D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164606,2016-08-23,1.19,1.241
159902,2016-08-23,3.341,3.461
159905,2016-08-23,1.1968,1.1968
159906,2016-08-23,1.014,1.014
159907,2016-08-23,1.4907,1.3544
159908,2016-08-23,1.1937,1.1937
159909,2016-08-23,5.145,1.582
159910,2016-08-23,1.3449,1.3449
159911,2016-08-23,4.3691,1.3239
159912,2016-08-23,1.3362,1.3362
159913,2016-08-23,1.438,1.438
159915,2016-08-23,2.085,2.3886
159916,2016-08-23,2.596,1.4144
510010,2016-08-23,0.948,1.055
510020,2016-08-23,2.1709,0.8007
510030,2016-08-23,3.892,1.332
510050,2016-08-23,2.293,3.059
510060,2016-08-23,1.5279,0.9773
510070,2016-08-23,1.625,1.393
510090,2016-08-23,1.286,1.5342
510110,2016-08-23,3.058,1.227
510120,2016-08-23,2.587,1.09
510130,2016-08-23,3.5048,1.2055
510150,2016-08-23,3.877,1.278
510160,2016-08-23,0.4852,1.2071
510170,2016-08-23,1.735,0.538
510180,2016-08-23,2.934,2.9792
510190,2016-08-23,3.188,1.222
510210,2016-08-23,3.459,1.184
510220,2016-08-23,3.965,1.094
510230,2016-08-23,5.2253,1.484
510260,2016-08-23,1.13,1.13
510270,2016-08-23,0.99,1.155
510280,2016-08-23,1.366,1.366
510290,2016-08-23,1.5555,1.5555
510880,2016-08-23,2.622,1.949
161614,2016-08-23,1.098,1.335
162510,2016-08-23,1.09,1.878
160127,2016-08-23,1.254,1.738
150049,2016-08-23,1.021,1.274
150050,2016-08-23,1.487,2.116
166011,2016-08-23,1.249,2.478
163209,2016-08-23,1.202,1.736
150073,2016-08-23,1.032,1.276
150075,2016-08-23,1.315,1.953
165806,2016-08-23,1.176,1.176
159918,2016-08-23,2.1265,2.1265
510410,2016-08-23,0.6828,0.6828
510420,2016-08-23,1.453,1.453
165705,2016-08-23,1.013,1.239
160617,2016-08-23,1.09,1.484
150085,2016-08-23,1.0146,1.2747
150086,2016-08-23,1.0896,2.3502
163111,2016-08-23,1.0521,1.851
159919,2016-08-23,3.598,1.3752
510300,2016-08-23,3.3982,1.3225
150083,2016-08-23,1.0322,1.2704
150084,2016-08-23,1.059,1.059
162714,2016-08-23,1.0456,1.1648
161505,2016-08-23,1.069,1.459
161019,2016-08-23,1.012,1.368
150088,2016-08-23,1.0322,1.265
150089,2016-08-23,1.1922,2.387
162107,2016-08-23,1.1122,1.8568
165517,2016-08-23,1.129,1.129
163821,2016-08-23,1.454,1.454
166802,2016-08-23,1.146,1.256
150076,2016-08-23,1.029,1.249
150077,2016-08-23,1.263,1.263
160128,2016-08-23,1.034,1.348
166105,2016-08-23,0.959,1.108
163819,2016-08-23,1.306,1.45
161117,2016-08-23,1.071,1.371
150104,2016-08-23,1.032,1.26
150105,2016-08-23,1.346,1.346
160417,2016-08-23,1.189,1.303
161715,2016-08-23,1.004,1.117
150096,2016-08-23,1.032,1.259
150097,2016-08-23,0.976,0.976
160217,2016-08-23,1.075,1.383
162511,2016-08-23,1.122,1.122
161820,2016-08-23,1.2,1.33
164810,2016-08-23,1.062,1.264
162907,2016-08-23,0.772,1.684
150094,2016-08-23,1.032,1.247
150095,2016-08-23,0.512,1.551
150092,2016-08-23,1.029,1.246
150093,2016-08-23,1.129,2.46
165707,2016-08-23,1.079,1.853
150108,2016-08-23,1.066,1.277
150109,2016-08-23,1.09,2.214
160809,2016-08-23,1.078,1.75
150090,2016-08-23,1.0322,1.2516
150091,2016-08-23,1.12,2.3235
161910,2016-08-23,1.0761,1.7875
160620,2016-08-23,1.164,0.806
150100,2016-08-23,1.029,1.222
150101,2016-08-23,1.299,0.32
150106,2016-08-23,1.0651,1.2736
150107,2016-08-23,1.0873,2.2267
161118,2016-08-23,1.0762,1.3956
164702,2016-08-23,1.061,1.361
150112,2016-08-23,1.0072,1.2366
150113,2016-08-23,1.515,1.515
164811,2016-08-23,1.2611,1.3758
160916,2016-08-23,2.191,1.725
160621,2016-08-23,1.084,1.426
161119,2016-08-23,1.2276,1.2276
161821,2016-08-23,1.232,1.232
166902,2016-08-23,1.047,1.326
160810,2016-08-23,1.196,1.196
166012,2016-08-23,1.07,1.26
150117,2016-08-23,1.035,1.2342
150118,2016-08-23,0.62,2.635
160218,2016-08-23,0.8275,1.9346
160720,2016-08-23,1.2108,1.2108
164812,2016-08-23,1.016,1.223
511880,2016-08-23,101.757,112.52
150123,2016-08-23,1.0387,1.2435
150124,2016-08-23,1.6761,1.6761
165312,2016-08-23,1.3574,1.4599
167701,2016-08-23,1.117,1.219
150133,2016-08-23,1.049,1.133
150134,2016-08-23,1.277,1.42
160130,2016-08-23,1.0,1.466
150121,2016-08-23,1.032,1.209
150122,2016-08-23,1.318,1.318
161507,2016-08-23,1.175,1.264
163210,2016-08-23,1.048,1.383
162715,2016-08-23,1.132,1.132
167601,2016-08-23,0.8812,1.4456
150140,2016-08-23,1.0322,1.1881
150141,2016-08-23,0.7302,1.5065
150143,2016-08-23,1.033,1.167
150144,2016-08-23,0.87,1.62
161826,2016-08-23,0.984,1.154
150148,2016-08-23,1.032,1.174
150149,2016-08-23,0.59,1.62
165519,2016-08-23,0.811,1.397
150145,2016-08-23,1.035,1.187
150146,2016-08-23,0.543,1.533
161718,2016-08-23,0.789,1.36
150130,2016-08-23,1.035,1.1955
150131,2016-08-23,0.5938,1.6877
160219,2016-08-23,0.8144,1.4416
150150,2016-08-23,1.032,1.171
150151,2016-08-23,1.048,1.207
165520,2016-08-23,1.04,1.187
150152,2016-08-23,1.032,1.177
150153,2016-08-23,0.972,2.293
161022,2016-08-23,1.002,1.717
160515,2016-08-23,1.051,1.385
166904,2016-08-23,1.103,1.328
150138,2016-08-23,1.036,1.165
150139,2016-08-23,1.056,2.28
161825,2016-08-23,1.046,1.725
164814,2016-08-23,1.051,1.399
160220,2016-08-23,1.307,1.307
160131,2016-08-23,1.039,1.254
163113,2016-08-23,1.1569,1.8602
150171,2016-08-23,1.02,1.1341
150172,2016-08-23,1.2938,2.3226
150169,2016-08-23,1.028,1.135
150170,2016-08-23,0.996,0.996
164705,2016-08-23,1.012,1.066
150181,2016-08-23,1.025,1.129
150182,2016-08-23,1.217,2.391
161024,2016-08-23,1.121,1.797
150175,2016-08-23,1.0362,1.1403
150176,2016-08-23,0.7617,0.7617
161831,2016-08-23,0.899,0.9511
163824,2016-08-23,1.133,1.313
162108,2016-08-23,1.108,1.17
150157,2016-08-23,1.032,1.154
150158,2016-08-23,0.856,2.004
150164,2016-08-23,1.028,1.125
150165,2016-08-23,0.831,0.424
150167,2016-08-23,1.036,1.156
150168,2016-08-23,0.7,1.701
150177,2016-08-23,1.029,1.126
150178,2016-08-23,1.379,2.21
150179,2016-08-23,1.029,1.126
150180,2016-08-23,1.375,2.144
150184,2016-08-23,1.0105,1.1276
150185,2016-08-23,0.9139,2.2322
165521,2016-08-23,0.944,1.578
163114,2016-08-23,0.9622,1.6184
160625,2016-08-23,1.204,1.746
160626,2016-08-23,1.202,1.712
165809,2016-08-23,0.969,0.915
150186,2016-08-23,1.0036,1.1141
150187,2016-08-23,0.926,2.3156
163115,2016-08-23,0.9648,1.6674
150188,2016-08-23,1.038,1.114
150189,2016-08-23,0.921,2.164
161719,2016-08-23,1.003,1.429
150194,2016-08-23,1.031,1.105
150195,2016-08-23,0.497,2.114
161025,2016-08-23,0.764,1.498
150192,2016-08-23,1.029,1.105
150193,2016-08-23,1.099,2.322
160628,2016-08-23,1.064,1.722
150190,2016-08-23,1.035,1.127
150191,2016-08-23,1.305,0.851
164304,2016-08-23,1.17,1.232
150198,2016-08-23,1.035,1.1136
150199,2016-08-23,0.7298,1.8387
160222,2016-08-23,0.8824,1.4762
150200,2016-08-23,1.031,1.096
150201,2016-08-23,0.597,0.176
161720,2016-08-23,0.814,0.768
150205,2016-08-23,1.034,1.095
150206,2016-08-23,0.544,1.218
160630,2016-08-23,0.789,1.271
150207,2016-08-23,1.031,1.091
150208,2016-08-23,0.515,1.536
161721,2016-08-23,0.773,1.314
150203,2016-08-23,1.022,1.09
150204,2016-08-23,1.378,1.535
150173,2016-08-23,1.031,1.092
150174,2016-08-23,0.745,2.139
160629,2016-08-23,1.2,1.409
165522,2016-08-23,0.888,1.55
150209,2016-08-23,1.031,1.088
150210,2016-08-23,0.697,1.345
161026,2016-08-23,0.864,1.153
160416,2016-08-22,0.915,0.955
164815,2016-08-22,0.831,0.831
169101,2016-08-23,1.214,1.783
160717,2016-08-23,0.7154,0.7154
510900,2016-08-23,1.0292,1.0292
150213,2016-08-23,1.032,1.081
150214,2016-08-23,0.49,0.49
161223,2016-08-23,0.761,0.783
512990,2016-08-23,0.9853,0.9853
150217,2016-08-23,1.037,1.077
150218,2016-08-23,0.723,0.471
164905,2016-08-23,0.88,0.895
150215,2016-08-23,1.0286,1.0693
150216,2016-08-23,1.2448,0.3753
160224,2016-08-23,1.1367,0.7595
150223,2016-08-23,1.041,1.083
150224,2016-08-23,1.173,0.136
161027,2016-08-23,1.107,0.636
150135,2016-08-23,1.032,1.078
150136,2016-08-23,0.57,0.57
164508,2016-08-23,0.801,0.824
150211,2016-08-23,1.034,1.077
150212,2016-08-23,0.83,0.83
161028,2016-08-23,0.932,0.953
150196,2016-08-23,1.035,1.0826
150197,2016-08-23,1.2548,0.3825
160221,2016-08-23,1.1449,0.7671
150221,2016-08-23,1.042,1.099
150222,2016-08-23,0.876,0.876
164402,2016-08-23,0.959,0.987
502048,2016-08-23,1.1123,0.7095
502049,2016-08-23,1.0162,1.0712
502050,2016-08-23,1.2084,0.2838
502000,2016-08-23,1.019,0.61
502001,2016-08-23,1.032,1.075
502002,2016-08-23,1.007,0.163
150227,2016-08-23,1.037,1.066
150228,2016-08-23,0.719,0.719
160631,2016-08-23,0.878,0.893
150219,2016-08-23,1.039,1.089
150220,2016-08-23,1.035,1.035
164401,2016-08-23,1.037,1.062
160632,2016-08-23,0.9,0.916
150229,2016-08-23,1.033,1.065
150230,2016-08-23,0.767,0.767
150241,2016-08-23,1.031,1.065
150242,2016-08-23,0.849,0.849
161029,2016-08-23,0.94,0.958
150235,2016-08-23,1.028,1.063
150236,2016-08-23,0.994,0.213
160633,2016-08-23,1.011,0.632
150275,2016-08-23,1.031,1.062
150276,2016-08-23,0.463,0.124
167503,2016-08-23,0.747,0.396
150265,2016-08-23,1.031,1.075
150266,2016-08-23,1.194,0.087
168201,2016-08-23,1.112,0.463
150273,2016-08-23,1.056,1.064
150274,2016-08-23,0.48,0.132
160638,2016-08-23,0.768,0.492
150251,2016-08-23,1.031,1.061
150252,2016-08-23,1.191,0.385
161724,2016-08-23,1.111,0.747
150225,2016-08-23,1.0364,1.0674
150226,2016-08-23,1.2148,0.2952
160516,2016-08-23,1.1256,0.7126
150249,2016-08-23,1.031,1.061
150250,2016-08-23,0.757,0.757
161723,2016-08-23,0.894,0.909
150231,2016-08-23,1.0125,1.0653
150232,2016-08-23,1.0395,0.2573
163116,2016-08-23,1.026,0.6643
150247,2016-08-23,1.0349,1.0741
150248,2016-08-23,0.6518,0.1311
164818,2016-08-23,0.8433,0.5193
150269,2016-08-23,1.031,1.06
150270,2016-08-23,0.945,0.945
161725,2016-08-23,0.988,1.003
150271,2016-08-23,1.031,1.06
150272,2016-08-23,1.109,0.293
161726,2016-08-23,1.07,0.687
150277,2016-08-23,1.057,1.062
150278,2016-08-23,0.495,0.089
160639,2016-08-23,0.776,0.46
150279,2016-08-23,1.056,1.062
150280,2016-08-23,0.826,0.132
160640,2016-08-23,0.941,0.549
502021,2016-08-23,1.034,1.066
502022,2016-08-23,1.313,0.181
502020,2016-08-23,1.174,0.681
150261,2016-08-23,1.0311,1.0726
150262,2016-08-23,1.2439,0.0471
162412,2016-08-23,1.1375,0.4272
502014,2016-08-23,1.042,1.071
502015,2016-08-23,0.486,0.087
502013,2016-08-23,0.764,0.458
150233,2016-08-23,1.0105,1.0651
150234,2016-08-23,0.7727,0.1521
163117,2016-08-23,0.8916,0.5511
150255,2016-08-23,1.0101,1.0626
150256,2016-08-23,0.6549,0.6549
150257,2016-08-23,1.0101,1.0626
150258,2016-08-23,1.1569,0.298
161121,2016-08-23,0.8325,0.8607
161122,2016-08-23,1.0835,0.7003
150259,2016-08-23,1.0101,1.0626
150260,2016-08-23,0.8999,0.1465
161123,2016-08-23,0.955,0.5724
150291,2016-08-23,1.038,1.071
150292,2016-08-23,0.636,0.636
168205,2016-08-23,0.837,0.854
150295,2016-08-23,1.0647,1.0705
150296,2016-08-23,0.7219,0.2386
160136,2016-08-23,0.8933,0.5969
150263,2016-08-23,1.0379,1.0701
150264,2016-08-23,0.6639,0.1044
162413,2016-08-23,0.8509,0.5025
150267,2016-08-23,1.0364,1.0651
150268,2016-08-23,0.7322,0.7322
160517,2016-08-23,0.8843,0.8986
150299,2016-08-23,1.038,1.0705
150300,2016-08-23,0.5818,0.5818
160418,2016-08-23,0.8099,0.8262
150301,2016-08-23,1.038,1.072
150302,2016-08-23,1.2702,0.248
160419,2016-08-23,1.1541,0.7024
150293,2016-08-23,1.0622,1.0756
150294,2016-08-23,0.9444,0.1164
160135,2016-08-23,1.0033,0.5702
150315,2016-08-23,1.033,1.057
150316,2016-08-23,1.021,0.152
161031,2016-08-23,1.027,0.599
502006,2016-08-23,0.9131,0.543
502007,2016-08-23,1.0086,1.0611
502008,2016-08-23,0.8176,0.1216
150237,2016-08-23,1.044,1.058
150238,2016-08-23,1.152,0.376
160634,2016-08-23,1.098,0.735
150245,2016-08-23,1.047,1.057
150246,2016-08-23,1.185,0.239
160636,2016-08-23,1.116,0.676
150281,2016-08-23,1.068,1.068
150282,2016-08-23,0.506,0.506
160814,2016-08-23,0.787,0.787
150287,2016-08-23,1.038,1.069
150288,2016-08-23,0.58,0.099
168203,2016-08-23,0.809,0.484
150321,2016-08-23,1.047,1.079
150322,2016-08-23,1.261,0.213
161032,2016-08-23,1.154,0.688
150289,2016-08-23,1.038,1.068
150290,2016-08-23,0.529,0.529
168204,2016-08-23,0.784,0.799
150243,2016-08-23,1.028,1.058
150244,2016-08-23,1.02,0.242
160637,2016-08-23,1.024,0.649
150307,2016-08-23,1.033,1.056
150308,2016-08-23,0.587,0.587
161030,2016-08-23,0.81,0.821
150283,2016-08-23,1.0079,1.06
150284,2016-08-23,0.7745,0.7745
163118,2016-08-23,0.8912,0.9199
502037,2016-08-23,1.0313,1.0662
502038,2016-08-23,1.2458,0.3631
502036,2016-08-23,1.1385,0.7531
150317,2016-08-23,1.031,1.067
150318,2016-08-23,1.237,0.324
164907,2016-08-23,1.134,0.732
150305,2016-08-23,1.031,1.057
150306,2016-08-23,0.641,0.641
168001,2016-08-23,0.836,0.847
150297,2016-08-23,1.069,1.069
150298,2016-08-23,0.5316,0.5316
160137,2016-08-23,0.8003,0.8003
150335,2016-08-23,1.038,1.067
150336,2016-08-23,0.662,0.662
161628,2016-08-23,0.85,0.864
150309,2016-08-23,1.032,1.055
150310,2016-08-23,0.96,0.231
165523,2016-08-23,0.996,0.626
150311,2016-08-23,1.032,1.055
150312,2016-08-23,1.01,0.237
165524,2016-08-23,1.021,0.639
150303,2016-08-23,1.038,1.0694
150304,2016-08-23,0.692,0.126
160420,2016-08-23,0.865,0.5243
502004,2016-08-23,1.0058,1.0558
502005,2016-08-23,1.2426,0.2698
502003,2016-08-23,1.1242,0.7064
502011,2016-08-23,1.0058,1.0558
502012,2016-08-23,1.3736,0.2972
502010,2016-08-23,1.1897,0.7471
150323,2016-08-23,1.0349,1.0645
150324,2016-08-23,0.5548,0.5548
164819,2016-08-23,0.7948,0.8096
502057,2016-08-23,1.0311,1.0621
502058,2016-08-23,1.3857,0.396
502056,2016-08-23,1.2084,0.7931
150327,2016-08-23,1.0311,1.0645
150328,2016-08-23,1.4063,0.3905
164821,2016-08-23,1.2187,0.7957
150343,2016-08-23,1.026,1.064
150344,2016-08-23,1.306,0.388
161629,2016-08-23,1.166,0.776
150325,2016-08-23,1.0314,1.0622
150326,2016-08-23,0.9968,0.1974
164820,2016-08-23,1.0141,0.6229
502031,2016-08-23,1.003,1.059
502032,2016-08-23,1.003,0.285
502030,2016-08-23,1.003,0.672
150331,2016-08-23,1.0438,1.0657
150332,2016-08-23,0.6386,0.6386
165315,2016-08-23,0.8412,0.8522
150329,2016-08-23,1.031,1.05
150330,2016-08-23,0.9,0.9
167301,2016-08-23,0.966,0.975
502041,2016-08-23,1.057,1.057
502042,2016-08-23,0.813,0.813
502040,2016-08-23,0.935,0.935
502054,2016-08-23,1.057,1.057
502055,2016-08-23,1.127,1.127
502053,2016-08-23,1.092,1.092
502024,2016-08-23,1.052,1.052
502025,2016-08-23,0.754,0.754
502023,2016-08-23,0.903,0.903
502027,2016-08-23,1.052,1.052
502028,2016-08-23,0.782,0.782
502026,2016-08-23,0.917,0.917
502017,2016-08-23,1.031,1.047
502018,2016-08-23,0.985,0.985
502016,2016-08-23,1.008,1.016
161227,2016-08-23,0.917,1.735
169102,2016-08-23,1.165,1.46
159920,2016-08-23,1.2194,1.2194
510500,2016-08-23,6.7236,1.8848
510660,2016-08-23,1.5295,1.5295
184801,2016-08-19,108.245,1.121
501021,2016-08-23,1.0408,1.0408
