D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161908,2017-07-03,0.9001,1.5004
160513,2017-07-03,1.411,1.486
160514,2017-07-03,1.247,1.347
163003,2017-07-03,0.8188,1.0188
160618,2017-07-03,1.143,1.508
164208,2017-07-03,1.1324,1.6559
162105,2017-07-03,1.0711,1.4368
161014,2017-07-03,1.058,1.499
160915,2017-07-03,1.105,1.64
160718,2017-07-03,0.998,1.2975
162215,2017-07-03,1.017,1.547
166010,2017-07-03,1.008,1.409
162308,2017-04-27,1.097,1.566
166401,2017-07-03,1.038,1.073
160105,2017-07-03,1.0468,3.1494
160106,2017-07-03,1.2864,3.7684
160119,2017-07-03,1.5197,1.6197
160123,2017-07-03,1.175,1.205
160211,2017-07-03,3.245,3.874
160215,2017-07-03,1.657,1.937
160311,2017-07-03,1.444,4.871
160314,2017-07-03,1.082,6.373
160415,2017-07-03,1.261,1.261
160505,2017-07-03,1.759,5.292
160512,2017-07-03,2.303,2.471
160607,2017-07-03,0.747,3.937
160610,2017-07-03,1.061,1.881
160611,2017-07-03,0.834,0.963
160613,2017-07-03,1.385,2.282
160615,2017-07-03,1.455,1.515
160616,2017-07-03,1.304,1.304
160706,2017-07-03,1.0429,2.9109
160716,2017-07-03,1.389,1.389
160805,2017-07-03,0.8276,2.4078
160807,2017-07-03,1.21,1.26
160910,2017-07-03,1.072,2.312
161005,2017-07-03,1.8847,4.5727
161010,2017-07-03,1.082,1.67
161017,2017-07-03,2.09,2.09
161115,2017-07-03,1.324,1.908
161211,2017-07-03,1.4058,1.4058
161213,2017-07-03,1.471,1.471
161216,2017-07-03,1.044,1.543
161217,2017-07-03,0.683,0.683
161607,2017-07-03,1.129,2.643
161610,2017-07-03,0.909,2.714
161706,2017-07-03,1.4212,3.3315
161713,2017-07-03,1.007,1.565
161810,2017-07-03,1.636,1.555
161811,2017-07-03,0.911,1.485
161813,2017-07-03,1.273,1.458
161903,2017-07-03,0.8508,2.6368
161907,2017-07-03,1.5882,1.5882
162006,2017-07-03,1.0956,3.8254
162207,2017-07-03,1.2254,2.9473
162307,2017-07-03,1.144,1.144
162605,2017-07-03,1.083,3.771
162607,2017-07-03,0.514,2.995
162703,2017-07-03,1.2725,3.6105
162711,2017-07-03,1.3084,1.3084
162712,2017-07-03,1.41,1.674
163001,2017-07-03,0.921,1.461
163110,2017-07-03,2.6272,2.6272
163302,2017-07-03,1.3278,4.0008
163402,2017-07-03,1.058,8.9337
163407,2017-07-03,1.6105,1.6105
163409,2017-07-03,1.507,2.187
163503,2017-07-03,0.4512,2.2963
163801,2017-07-03,1.1878,4.0078
164105,2017-07-03,1.233,1.684
164808,2017-07-03,0.997,1.533
165309,2017-07-03,1.1075,1.1075
165311,2017-07-03,1.344,1.495
165508,2017-07-03,1.76,1.76
165509,2017-07-03,1.111,1.543
165512,2017-07-03,2.341,2.341
166001,2017-07-03,1.1252,1.8172
166006,2017-07-03,1.1777,1.3417
166007,2017-07-03,1.2962,1.3412
166008,2017-07-03,1.0265,1.4259
166009,2017-07-03,2.1048,2.6058
164902,2017-07-03,1.37,1.481
164606,2017-07-03,1.173,1.224
159902,2017-07-03,3.346,3.466
159905,2017-07-03,1.4498,1.4498
159906,2017-07-03,0.98,0.98
159907,2017-07-03,1.4459,1.3137
159908,2017-07-03,1.3878,1.3878
159909,2017-07-03,5.009,1.54
159910,2017-07-03,1.6126,1.6126
159911,2017-07-03,4.2813,1.2973
159912,2017-07-03,1.3417,1.3417
159913,2017-07-03,1.654,1.654
159915,2017-07-03,1.7687,2.0262
159916,2017-07-03,3.2417,1.7662
510010,2017-07-03,1.074,1.196
510020,2017-07-03,2.5637,0.9456
510030,2017-07-03,4.55,1.558
510050,2017-07-03,2.548,3.424
510060,2017-07-03,1.7129,1.0956
510070,2017-07-03,1.685,1.444
510090,2017-07-03,1.4725,1.7567
510110,2017-07-03,3.283,1.318
510120,2017-07-03,2.874,1.211
510130,2017-07-03,3.7881,1.3029
510150,2017-07-03,4.465,1.472
510160,2017-07-03,0.589,1.4654
510170,2017-07-03,1.796,0.557
510180,2017-07-03,3.2365,3.2611
510190,2017-07-03,3.542,1.357
510210,2017-07-03,3.663,1.254
510220,2017-07-03,4.0093,1.1064
510230,2017-07-03,5.6963,1.6178
510260,2017-07-03,1.127,1.127
510270,2017-07-03,1.077,1.257
510280,2017-07-03,1.517,1.517
510290,2017-07-03,1.5533,1.5533
510880,2017-07-03,2.9074,2.1961
161614,2017-07-03,1.048,1.349
162510,2017-07-03,1.038,1.826
160127,2017-07-03,1.078,2.186
150049,2017-07-03,1.014,1.325
150050,2017-07-03,1.142,3.054
166011,2017-07-03,1.209,2.438
163209,2017-07-03,1.161,1.725
150073,2017-07-03,1.025,1.319
150075,2017-07-03,1.252,1.942
165806,2017-07-03,1.198,1.198
159918,2017-07-03,1.8688,1.8688
510410,2017-07-03,0.6926,0.6926
510420,2017-07-03,1.504,1.504
165705,2017-07-03,0.955,1.181
160617,2017-07-03,1.005,1.463
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-07-03,1.0613,1.8602
159919,2017-07-03,3.9639,1.5151
510300,2017-07-03,3.6757,1.4458
150083,2017-07-03,1.0252,1.3134
150084,2017-07-03,1.1646,1.1646
162714,2017-07-03,1.0949,1.2391
161505,2017-07-03,1.074,1.464
161019,2017-07-03,1.0,1.372
162107,2017-07-03,0.9152,0.9152
165517,2017-07-03,0.753,1.153
163821,2017-07-03,1.474,1.474
166802,2017-07-03,1.223,1.355
150076,2017-07-03,1.023,1.288
150077,2017-07-03,1.423,1.423
160128,2017-07-03,1.018,1.347
166105,2017-07-03,0.956,1.105
163819,2017-07-03,1.097,1.441
161117,2017-07-03,1.042,1.376
150104,2017-07-03,1.025,1.304
150105,2017-07-03,1.507,1.507
160417,2017-07-03,1.266,1.405
161715,2017-07-03,1.04,1.178
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-07-03,1.063,1.392
162511,2017-07-03,1.116,1.116
161820,2017-07-03,1.078,1.322
164810,2017-07-03,0.983,1.23
162907,2017-07-03,0.741,1.672
150094,2017-07-03,1.025,1.29
150095,2017-07-03,0.457,1.385
150092,2017-07-03,1.022,1.284
150093,2017-07-03,1.03,2.361
165707,2017-07-03,1.026,1.823
150108,2017-07-03,1.056,1.337
150109,2017-07-03,1.01,2.201
160809,2017-07-03,1.033,1.744
150090,2017-07-03,1.0252,1.2946
150091,2017-07-03,1.0098,2.2133
161910,2017-07-03,1.0175,1.7539
160620,2017-07-03,1.181,0.832
150100,2017-07-03,1.023,1.261
150101,2017-07-03,1.339,0.33
150106,2017-07-03,1.0546,1.3335
150107,2017-07-03,1.0642,2.2226
161118,2017-07-03,1.0594,1.4213
164702,2017-07-03,1.01,1.345
150112,2017-07-03,1.0004,1.2798
150113,2017-07-03,1.5639,1.5639
164811,2017-07-03,1.2821,1.4218
160916,2017-07-03,2.504,1.964
160621,2017-07-03,1.068,1.41
161119,2017-07-03,1.2327,1.2327
161821,2017-07-03,1.21,1.21
166902,2017-07-03,1.0265,1.3535
160810,2017-07-03,1.191,1.191
166012,2017-07-03,1.0501,1.2401
150117,2017-07-03,1.0273,1.2815
150118,2017-07-03,0.5009,2.5159
160218,2017-07-03,0.7641,1.8987
160720,2017-07-03,1.1192,1.1776
164812,2017-07-03,0.9499,1.1569
511880,2017-07-03,101.789,115.092
150123,2017-07-03,1.0302,1.295
150124,2017-07-03,2.2276,2.2276
165312,2017-07-03,1.6289,1.7614
167701,2017-07-03,1.1001,1.2017
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-07-03,0.962,1.428
150121,2017-07-03,1.025,1.252
150122,2017-07-03,1.387,1.387
161507,2017-07-03,1.206,1.32
163210,2017-07-03,1.058,1.396
162715,2017-07-03,1.077,1.118
167601,2017-07-03,0.945,1.5958
150140,2017-07-03,1.0252,1.231
150141,2017-07-03,0.8647,1.7841
150143,2017-07-03,1.026,1.205
150144,2017-07-03,0.593,1.605
161826,2017-07-03,0.896,1.119
150148,2017-07-03,1.026,1.215
150149,2017-07-03,0.728,1.758
165519,2017-07-03,0.877,1.487
150145,2017-07-03,1.027,1.229
150146,2017-07-03,0.437,1.427
161718,2017-07-03,0.732,1.328
150130,2017-07-03,1.0273,1.2428
150131,2017-07-03,0.6057,1.6996
160219,2017-07-03,0.8165,1.4712
150150,2017-07-03,1.026,1.212
150151,2017-07-03,1.112,1.22
165520,2017-07-03,1.069,1.22
150152,2017-07-03,1.025,1.221
150153,2017-07-03,0.637,2.258
161022,2017-07-03,0.831,1.635
160515,2017-07-03,1.016,1.364
166904,2017-07-03,1.098,1.35
150138,2017-07-03,1.029,1.208
150139,2017-07-03,0.875,2.246
161825,2017-07-03,0.952,1.683
164814,2017-07-03,1.003,1.386
160220,2017-07-03,1.295,1.295
160131,2017-07-03,1.021,1.25
163113,2017-07-03,1.0282,1.754
150171,2017-07-03,1.0137,1.1728
150172,2017-07-03,1.0427,2.2961
150169,2017-07-03,1.022,1.174
150170,2017-07-03,1.22,1.22
164705,2017-07-03,1.121,1.198
150181,2017-07-03,1.024,1.167
150182,2017-07-03,0.808,2.284
161024,2017-07-03,0.916,1.679
150175,2017-07-03,1.0292,1.1833
150176,2017-07-03,0.8913,0.8913
161831,2017-07-03,0.9603,1.0374
163824,2017-07-03,1.035,1.306
161230,2017-07-03,1.013,1.058
163827,2017-07-03,1.028,1.123
162108,2017-07-03,1.101,1.163
150157,2017-07-03,1.026,1.195
150158,2017-07-03,0.904,2.052
150164,2017-07-03,1.027,1.164
150165,2017-07-03,0.614,0.207
150167,2017-07-03,1.029,1.199
150168,2017-07-03,0.793,1.794
150177,2017-07-03,1.023,1.165
150178,2017-07-03,1.401,2.212
150179,2017-07-03,1.023,1.165
150180,2017-07-03,1.333,2.141
150184,2017-07-03,1.0041,1.1651
150185,2017-07-03,0.8455,2.2135
165521,2017-07-03,0.965,1.622
163114,2017-07-03,0.9248,1.6035
160625,2017-07-03,1.212,1.763
160626,2017-07-03,1.178,1.711
165809,2017-07-03,0.903,0.877
150186,2017-07-03,1.0423,1.1528
150187,2017-07-03,0.5935,2.2279
163115,2017-07-03,0.8179,1.5205
150188,2017-07-03,1.025,1.156
150189,2017-07-03,0.862,1.955
161719,2017-07-03,0.976,1.396
150194,2017-07-03,1.006,1.143
150195,2017-07-03,1.122,2.069
161025,2017-07-03,1.064,1.455
150192,2017-07-03,1.023,1.143
150193,2017-07-03,1.115,2.327
160628,2017-07-03,1.069,1.739
150190,2017-07-03,1.027,1.18
150191,2017-07-03,1.177,0.768
164304,2017-07-03,1.102,1.188
150198,2017-07-03,1.0273,1.1609
150199,2017-07-03,1.0087,2.1176
160222,2017-07-03,1.018,1.6393
150200,2017-07-03,1.025,1.136
150201,2017-07-03,0.399,0.154
161720,2017-07-03,0.712,0.722
150205,2017-07-03,1.007,1.133
150206,2017-07-03,0.951,1.177
160630,2017-07-03,0.979,1.184
150207,2017-07-03,1.025,1.131
150208,2017-07-03,0.531,1.552
161721,2017-07-03,0.778,1.341
150203,2017-07-03,1.027,1.129
150204,2017-07-03,0.843,1.493
150173,2017-07-03,1.025,1.131
150174,2017-07-03,0.553,2.106
160629,2017-07-03,0.935,1.305
165522,2017-07-03,0.789,1.506
150209,2017-07-03,1.024,1.126
150210,2017-07-03,0.832,1.384
161026,2017-07-03,0.928,1.209
160416,2017-06-30,0.888,0.928
164815,2017-06-19,0.7244,0.7244
160717,2017-07-03,0.7819,0.7819
510900,2017-07-03,1.1444,1.1444
150213,2017-07-03,1.025,1.129
150214,2017-07-03,0.432,0.432
161223,2017-07-03,0.728,0.777
512990,2017-07-03,1.0774,1.0774
150217,2017-07-03,1.022,1.119
150218,2017-07-03,0.544,0.355
164905,2017-07-03,0.783,0.826
150215,2017-07-03,1.0223,1.108
150216,2017-07-03,1.2031,0.3628
160224,2017-07-03,1.1127,0.7585
150223,2017-07-03,1.032,1.134
150224,2017-07-03,0.922,0.107
161027,2017-07-03,0.977,0.579
150135,2017-07-03,1.025,1.121
150136,2017-07-03,0.761,0.761
164508,2017-07-03,0.893,0.941
150211,2017-07-03,1.027,1.12
150212,2017-07-03,0.635,0.635
161028,2017-07-03,0.831,0.877
150196,2017-07-03,1.0273,1.1299
150197,2017-07-03,1.0431,0.3179
160221,2017-07-03,1.0352,0.7127
150221,2017-07-03,1.033,1.155
150222,2017-07-03,0.517,0.517
164402,2017-07-03,0.775,0.836
502048,2017-07-03,1.2453,0.8098
502049,2017-07-03,1.0099,1.1099
502050,2017-07-03,1.4807,0.3478
502000,2017-07-03,0.9933,0.6092
502001,2017-07-03,1.0249,1.1179
502002,2017-07-03,0.9617,0.1558
150227,2017-07-03,1.03,1.105
150228,2017-07-03,0.778,0.778
160631,2017-07-03,0.904,0.941
150219,2017-07-03,1.03,1.14
150220,2017-07-03,0.986,0.986
164401,2017-07-03,1.008,1.063
160632,2017-07-03,1.057,1.096
150229,2017-07-03,1.027,1.104
150230,2017-07-03,1.087,1.087
150241,2017-07-03,1.024,1.103
150242,2017-07-03,0.924,0.924
161029,2017-07-03,0.974,1.014
150235,2017-07-03,1.03,1.102
150236,2017-07-03,0.802,0.172
160633,2017-07-03,0.916,0.585
150275,2017-07-03,1.024,1.1
150276,2017-07-03,0.56,0.15
167503,2017-07-03,0.792,0.463
150265,2017-07-03,1.03,1.122
150266,2017-07-03,1.372,0.1
168201,2017-07-03,1.201,0.509
150273,2017-07-03,1.038,1.103
150274,2017-07-03,0.624,0.172
160638,2017-07-03,0.831,0.551
150251,2017-07-03,1.025,1.1
150252,2017-07-03,1.195,0.386
161724,2017-07-03,1.11,0.761
150225,2017-07-03,1.0293,1.1133
150226,2017-07-03,1.2511,0.304
160516,2017-07-03,1.1402,0.7372
150249,2017-07-03,1.025,1.1
150250,2017-07-03,0.863,0.863
161723,2017-07-03,0.944,0.982
150231,2017-07-03,1.006,1.105
150232,2017-07-03,1.1378,0.2817
163116,2017-07-03,1.0719,0.7091
150247,2017-07-03,1.0104,1.1213
150248,2017-07-03,0.9881,0.0485
164818,2017-07-03,0.9993,0.4068
150269,2017-07-03,1.025,1.099
150270,2017-07-03,1.505,1.505
161725,2017-07-03,1.265,1.302
150271,2017-07-03,1.025,1.099
150272,2017-07-03,1.029,0.272
161726,2017-07-03,1.027,0.674
150277,2017-07-03,1.038,1.101
150278,2017-07-03,0.492,0.088
160639,2017-07-03,0.765,0.47
150279,2017-07-03,1.038,1.101
150280,2017-07-03,0.708,0.113
160640,2017-07-03,0.873,0.526
502021,2017-07-03,1.027,1.109
502022,2017-07-03,1.578,0.218
502020,2017-07-03,1.303,0.772
150261,2017-07-03,1.0301,1.1198
150262,2017-07-03,0.8487,0.0321
162412,2017-07-03,0.9394,0.361
502014,2017-07-03,1.029,1.116
502015,2017-07-03,0.659,0.118
502013,2017-07-03,0.844,0.523
150233,2017-07-03,1.0041,1.1025
150234,2017-07-03,0.3767,0.0741
163117,2017-07-03,0.6904,0.4412
150255,2017-07-03,1.0038,1.1013
150256,2017-07-03,0.7564,0.7564
150257,2017-07-03,1.0038,1.1013
150258,2017-07-03,1.0622,0.2736
161121,2017-07-03,0.8801,0.9338
161122,2017-07-03,1.033,0.683
150259,2017-07-03,1.0038,1.1013
150260,2017-07-03,0.6928,0.1128
161123,2017-07-03,0.8483,0.5226
150291,2017-07-03,1.03,1.118
150292,2017-07-03,0.678,0.678
168205,2017-07-03,0.854,0.898
150295,2017-07-03,1.0293,1.1156
150296,2017-07-03,0.9263,0.3061
160136,2017-07-03,0.9778,0.6817
150263,2017-07-03,1.0301,1.1174
150264,2017-07-03,0.4595,0.0723
162413,2017-07-03,0.7448,0.4568
150267,2017-07-03,1.0293,1.1109
150268,2017-07-03,0.8405,0.8405
160517,2017-07-03,0.9349,0.977
150299,2017-07-03,1.0301,1.1178
150300,2017-07-03,0.6235,0.6235
160418,2017-07-03,0.8268,0.8707
150301,2017-07-03,1.0301,1.1226
150302,2017-07-03,1.0133,0.1978
160419,2017-07-03,1.0217,0.6376
150293,2017-07-03,1.0322,1.1249
150294,2017-07-03,1.0168,0.1254
160135,2017-07-03,1.0245,0.6025
150315,2017-07-03,1.026,1.095
150316,2017-07-03,0.754,0.112
161031,2017-07-03,0.89,0.533
502006,2017-07-03,1.0179,0.619
502007,2017-07-03,1.0023,1.0998
502008,2017-07-03,1.0335,0.1537
150237,2017-07-03,1.03,1.097
150238,2017-07-03,1.212,0.395
160634,2017-07-03,1.121,0.769
150245,2017-07-03,1.03,1.097
150246,2017-07-03,1.04,0.21
160636,2017-07-03,1.035,0.644
150281,2017-07-03,1.029,1.113
150282,2017-07-03,0.517,0.517
160814,2017-07-03,0.773,0.815
150287,2017-07-03,1.03,1.116
150288,2017-07-03,0.652,0.111
168203,2017-07-03,0.841,0.519
150321,2017-07-03,1.038,1.135
150322,2017-07-03,1.242,0.209
161032,2017-07-03,1.14,0.698
150289,2017-07-03,1.03,1.115
150290,2017-07-03,0.519,0.519
168204,2017-07-03,0.775,0.817
150243,2017-07-03,1.027,1.097
150244,2017-07-03,0.691,0.164
160637,2017-07-03,0.859,0.559
150307,2017-07-03,1.005,1.094
150308,2017-07-03,1.117,0.232
161030,2017-07-03,1.061,0.686
150283,2017-07-03,1.0016,1.0992
150284,2017-07-03,0.7878,0.7878
163118,2017-07-03,0.8947,0.9473
502037,2017-07-03,1.0301,1.1132
502038,2017-07-03,0.9367,0.273
502036,2017-07-03,0.9834,0.6681
150317,2017-07-03,1.027,1.114
150318,2017-07-03,0.893,0.234
164907,2017-07-03,0.96,0.635
150305,2017-07-03,1.025,1.098
150306,2017-07-03,0.577,0.577
168001,2017-07-03,0.801,0.836
150297,2017-07-03,1.0322,1.1177
150298,2017-07-03,0.513,0.513
160137,2017-07-03,0.7726,0.8152
150335,2017-07-03,1.03,1.117
150336,2017-07-03,0.352,0.352
161628,2017-07-03,0.691,0.732
150309,2017-07-03,1.026,1.094
150310,2017-07-03,0.576,0.139
165523,2017-07-03,0.801,0.516
150311,2017-07-03,1.026,1.094
150312,2017-07-03,0.758,0.178
165524,2017-07-03,0.892,0.571
150303,2017-07-03,1.008,1.1217
150304,2017-07-03,1.0614,0.0479
160420,2017-07-03,1.0347,0.4137
502004,2017-07-03,1.0445,1.0945
502005,2017-07-03,0.8845,0.1921
502003,2017-07-03,0.9645,0.6061
502011,2017-07-03,1.0445,1.0945
502012,2017-07-03,1.2149,0.2629
502010,2017-07-03,1.1297,0.7094
150323,2017-07-03,1.0273,1.1117
150324,2017-07-03,0.4544,0.4544
164819,2017-07-03,0.7408,0.783
502057,2017-07-03,1.0301,1.1093
502058,2017-07-03,0.9829,0.2809
502056,2017-07-03,1.0065,0.6782
150327,2017-07-03,1.0273,1.1118
150328,2017-07-03,1.2092,0.3358
164821,2017-07-03,1.1182,0.7477
150343,2017-07-03,1.03,1.114
150344,2017-07-03,1.03,0.306
161629,2017-07-03,1.03,0.701
150325,2017-07-03,1.0273,1.1095
150326,2017-07-03,0.9481,0.1877
164820,2017-07-03,0.9877,0.6225
502031,2017-07-03,1.046,1.102
502032,2017-07-03,0.966,0.248
502030,2017-07-03,1.006,0.675
150331,2017-07-03,1.0353,1.1172
150332,2017-07-03,0.3981,0.3981
165315,2017-07-03,0.7167,0.7577
150329,2017-07-03,1.025,1.09
150330,2017-07-03,1.195,1.195
167301,2017-07-03,1.11,1.145
502041,2017-07-03,1.029,1.101
502042,2017-07-03,1.024,1.024
502040,2017-07-03,1.027,1.064
502054,2017-07-03,1.029,1.101
502055,2017-07-03,0.873,0.873
502053,2017-07-03,0.951,0.981
502024,2017-07-03,1.038,1.09
502025,2017-07-03,0.864,0.864
502023,2017-07-03,0.951,0.977
502027,2017-07-03,1.038,1.09
502028,2017-07-03,0.576,0.576
502026,2017-07-03,0.807,0.833
502017,2017-07-03,1.024,1.085
502018,2017-07-03,1.12,1.12
502016,2017-07-03,1.072,1.103
161227,2017-07-03,0.96,1.816
169101,2017-07-03,1.479,2.158
169102,2017-07-03,1.403,1.786
169103,2017-07-03,1.321,1.363
169104,2017-07-03,1.257,1.286
169105,2017-07-03,1.3261,1.3261
159920,2017-07-03,1.4065,1.4065
510500,2017-07-03,6.4987,1.8217
510660,2017-07-03,1.7159,1.7159
184801,2017-06-30,101.792,1.111
501021,2017-07-03,1.2196,1.2196
501029,2017-07-03,1.0624,1.0624
513030,2017-06-30,1.096,1.096
501001,2017-07-03,1.054,1.054
501015,2017-07-03,0.988,0.988
501017,2017-07-03,0.9796,0.9964
160518,2017-07-03,0.983,0.983
160519,2017-07-03,0.977,0.977
161225,2017-07-03,1.131,1.152
161232,2017-07-03,0.882,0.882
161834,2017-07-03,0.993,0.993
165528,2017-07-03,0.991,0.991
167001,2017-07-03,0.897,0.897
168101,2017-07-03,1.165,1.355
168102,2017-07-03,1.001,1.001
168103,2017-07-03,0.989,0.989
161727,2017-07-03,1.004,1.004
501022,2017-07-03,0.998,0.998
160642,2017-07-03,1.0027,1.0027
160522,2017-07-03,0.988,0.988
160722,2017-07-03,1.0018,1.0018
168104,2017-07-03,1.0153,1.0153
501026,2017-07-03,0.951,0.951
160421,2017-07-03,0.9336,0.9336
167002,2017-07-03,0.9635,0.9635
