D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161005,2018-01-23,2.2047,4.8927
161010,2018-01-23,1.041,1.648
161017,2018-01-23,2.29,2.29
161115,2018-01-23,1.336,1.92
161211,2018-01-23,1.7621,1.7621
161213,2018-01-23,1.718,1.718
161216,2018-01-23,1.052,1.551
161217,2018-01-23,0.81,0.81
161607,2018-01-23,1.319,2.912
161610,2018-01-23,1.062,3.108
161706,2018-01-23,1.8254,3.7357
161713,2018-01-23,1.007,1.581
161810,2018-01-23,1.645,1.564
161811,2018-01-23,1.065,1.781
161813,2018-01-23,1.282,1.467
161903,2018-01-23,0.9009,2.7257
161907,2018-01-23,1.8409,1.8409
162006,2018-01-23,1.2819,4.0117
162207,2018-01-23,1.5029,3.6147
162307,2018-01-23,1.442,1.442
162605,2018-01-23,1.447,4.175
162607,2018-01-23,0.497,3.043
162703,2018-01-23,1.4372,3.7752
162711,2018-01-23,1.3452,1.3452
162712,2018-01-23,1.432,1.696
163001,2018-01-23,0.924,1.464
163110,2018-01-23,2.3449,2.8849
163302,2018-01-23,1.415,4.2416
163402,2018-01-23,0.9722,9.6482
163407,2018-01-23,1.9888,1.9888
163409,2018-01-23,1.609,2.289
163412,2018-01-23,3.495,4.559
163503,2018-01-23,0.5152,2.4211
163801,2018-01-23,1.3703,4.1903
164105,2018-01-23,1.257,1.708
164808,2018-01-23,0.995,1.531
165309,2018-01-23,1.3333,1.3333
165311,2018-01-23,1.325,1.476
165508,2018-01-23,2.071,2.071
165509,2018-01-23,1.113,1.572
165512,2018-01-23,2.814,2.814
166001,2018-01-23,1.1504,1.9954
166006,2018-01-23,1.2628,1.5708
166007,2018-01-23,1.5425,1.5875
166008,2018-01-23,1.0349,1.4443
166009,2018-01-23,1.8526,2.7686
164902,2018-01-23,1.395,1.506
164606,2018-01-23,1.052,1.246
159902,2018-01-23,3.726,3.846
159905,2018-01-23,1.9839,1.9839
159906,2018-01-23,1.049,1.049
159907,2018-01-23,1.5275,1.3878
159908,2018-01-23,1.7092,1.7092
159909,2018-01-23,5.46,1.679
159910,2018-01-23,2.0507,2.0507
159911,2018-01-23,4.646,1.4078
159912,2018-01-23,1.5052,1.5052
159913,2018-01-23,2.119,2.119
159915,2018-01-23,1.668,1.9108
159916,2018-01-23,4.331,2.3597
510010,2018-01-23,1.292,1.438
510020,2018-01-23,3.0999,1.1433
510030,2018-01-23,5.669,1.941
510050,2018-01-23,3.173,4.227
510060,2018-01-23,2.0816,1.3315
510070,2018-01-23,1.971,1.689
510090,2018-01-23,1.8211,2.1725
510110,2018-01-23,4.124,1.655
510120,2018-01-23,3.213,1.354
510130,2018-01-23,4.2355,1.4568
510150,2018-01-23,5.347,1.762
510160,2018-01-23,0.6594,1.6405
510170,2018-01-23,2.163,0.671
510180,2018-01-23,3.7656,3.8761
510190,2018-01-23,3.972,1.522
510210,2018-01-23,4.047,1.385
510220,2018-01-23,4.4281,1.2209
510230,2018-01-23,7.0436,2.0005
510260,2018-01-23,1.218,1.218
510270,2018-01-23,1.267,1.478
510280,2018-01-23,1.954,1.954
510290,2018-01-23,1.6437,1.6437
510880,2018-01-23,3.2646,2.5016
161614,2018-01-23,1.034,1.354
162510,2018-01-23,1.064,1.852
160127,2018-01-23,1.369,2.776
150049,2018-01-23,1.041,1.36
150050,2018-01-23,1.697,4.539
166011,2018-01-23,1.4918,2.7208
163209,2018-01-23,1.068,1.687
150073,2018-01-23,1.003,1.347
150075,2018-01-23,1.111,1.915
165806,2018-01-23,1.42,1.42
159918,2018-01-23,1.7515,1.7515
510410,2018-01-23,0.8594,0.8594
510420,2018-01-23,1.613,1.613
165705,2018-01-23,0.959,1.185
160617,2018-01-23,1.008,1.466
163111,2018-01-23,1.1614,1.9603
159919,2018-01-23,4.7842,1.8286
510300,2018-01-23,4.3858,1.7263
150083,2018-01-23,1.0032,1.3414
150084,2018-01-23,1.6256,1.6256
162714,2018-01-23,1.3144,1.4836
161505,2018-01-23,1.079,1.469
161019,2018-01-23,1.005,1.384
162107,2018-01-23,0.8526,0.8526
165517,2018-01-23,0.763,1.163
163821,2018-01-23,1.571,1.571
166802,2018-01-23,1.468,1.623
150076,2018-01-23,1.003,1.313
150077,2018-01-23,1.933,1.933
160128,2018-01-23,1.004,1.35
166105,2018-01-23,0.968,1.117
163819,2018-01-23,1.096,1.44
161117,2018-01-23,1.025,1.389
161911,2018-01-23,1.0115,1.3125
150104,2018-01-23,1.0032,1.3322
150105,2018-01-23,2.0228,2.0228
160417,2018-01-23,1.513,1.677
161715,2018-01-23,1.172,1.31
160217,2018-01-23,1.054,1.404
162511,2018-01-23,1.028,1.139
161820,2018-01-23,1.097,1.341
164810,2018-01-23,0.993,1.24
162907,2018-01-23,0.76,1.761
150094,2018-01-23,1.003,1.319
150095,2018-01-23,0.517,1.566
150092,2018-01-23,1.003,1.31
150093,2018-01-23,1.161,2.492
165707,2018-01-23,1.082,1.901
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-01-23,1.0032,1.3225
150091,2018-01-23,0.8452,2.0487
161910,2018-01-23,0.9242,1.6856
160620,2018-01-23,1.346,0.954
150100,2018-01-23,1.003,1.286
150101,2018-01-23,1.689,0.416
150106,2018-01-23,1.0236,1.3725
150107,2018-01-23,1.25,2.2555
161118,2018-01-23,1.1368,1.5733
164702,2018-01-23,1.014,1.349
150112,2018-01-23,1.028,1.3074
150113,2018-01-23,2.023,2.023
164811,2018-01-23,1.5255,1.6652
160916,2018-01-23,2.861,2.236
160621,2018-01-23,1.094,1.436
161119,2018-01-23,1.2399,1.2399
161821,2017-07-17,1.211,1.211
166902,2018-01-23,1.0118,1.3718
160810,2018-01-22,1.191,1.191
166012,2018-01-23,1.0714,1.2614
150117,2018-01-23,1.0032,1.3122
150118,2018-01-23,0.8656,2.8806
160218,2018-01-23,0.9344,2.0964
160720,2018-01-23,1.0545,1.1629
164812,2018-01-23,0.9264,1.1334
511880,2018-01-23,100.408,117.289
150123,2018-01-23,1.0038,1.3286
150124,2018-01-23,1.066,3.0339
165312,2018-01-23,1.0349,2.1814
167701,2018-01-23,1.1019,1.2035
160130,2018-01-23,0.991,1.457
150121,2018-01-23,1.003,1.28
150122,2018-01-23,1.777,1.777
161507,2018-01-23,1.39,1.529
163210,2018-01-23,1.07,1.412
162715,2018-01-23,1.1,1.141
167601,2018-01-23,1.1544,1.1544
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-23,1.006,1.23
150144,2018-01-23,1.286,1.602
161826,2018-01-23,1.09,1.141
150148,2018-01-23,1.005,1.241
150149,2018-01-23,0.909,1.939
165519,2018-01-23,0.957,1.591
150145,2018-01-23,1.005,1.257
150146,2018-01-23,0.435,1.425
161718,2018-01-23,0.72,1.341
150130,2018-01-23,1.0032,1.2735
150131,2018-01-23,0.71,1.8039
160219,2018-01-23,0.8566,1.5387
150150,2018-01-23,1.005,1.238
150151,2018-01-23,1.471,1.296
165520,2018-01-23,1.238,1.338
150152,2018-01-23,1.003,1.249
150153,2018-01-23,0.495,2.243
161022,2018-01-23,0.749,1.603
160515,2018-01-23,1.011,1.359
166904,2018-01-23,1.04,1.365
150138,2018-01-23,1.007,1.236
150139,2018-01-23,1.031,2.275
161825,2018-01-23,1.019,1.739
164814,2018-01-23,1.048,1.431
160220,2018-01-23,1.3631,1.3631
160131,2018-01-23,1.014,1.257
163113,2018-01-23,1.06,1.7858
150171,2018-01-23,1.0388,1.1979
150172,2018-01-23,1.0812,2.3002
150169,2018-01-23,1.003,1.2
150170,2018-01-23,1.629,1.629
164705,2018-01-23,1.316,1.416
150181,2018-01-23,1.005,1.193
150182,2018-01-23,0.609,2.232
161024,2018-01-23,0.807,1.625
150175,2018-01-23,1.0072,1.2113
150176,2018-01-23,1.2678,1.2678
161831,2018-01-23,1.1375,1.2396
163824,2018-01-23,1.025,1.317
161230,2018-01-23,1.006,1.077
163827,2018-01-23,1.022,1.162
162108,2018-01-23,1.086,1.148
150157,2018-01-23,1.005,1.221
150158,2018-01-23,1.253,2.401
150164,2018-01-23,1.006,1.189
150165,2018-01-23,1.203,0.237
150167,2018-01-23,1.007,1.227
150168,2018-01-23,1.123,2.124
150177,2018-01-23,1.003,1.19
150178,2018-01-23,1.715,2.239
150179,2018-01-23,1.003,1.19
150180,2018-01-23,1.461,2.151
150184,2018-01-23,1.0292,1.1902
150185,2018-01-23,0.8128,2.2045
165521,2018-01-23,1.129,1.81
163114,2018-01-23,0.921,1.5997
160625,2018-01-23,1.359,1.857
160626,2018-01-23,1.232,1.753
165809,2018-01-23,1.065,0.904
150186,2018-01-23,1.0224,1.178
150187,2018-01-23,0.418,2.1817
163115,2018-01-23,0.7202,1.4453
150188,2018-01-23,1.005,1.181
150189,2018-01-23,0.715,1.808
161719,2018-01-23,0.918,1.369
150194,2018-01-23,1.005,1.169
150195,2018-01-23,1.153,2.071
161025,2018-01-23,1.079,1.465
150192,2018-01-23,1.003,1.169
150193,2018-01-23,1.733,2.484
160628,2018-01-23,1.368,1.941
150190,2018-01-23,1.003,1.216
150191,2018-01-23,1.097,0.715
164304,2018-01-23,1.05,1.161
150198,2018-01-23,1.0032,1.1916
150199,2018-01-23,1.8662,2.9751
160222,2018-01-23,1.4347,2.0834
150200,2018-01-23,1.005,1.161
150201,2018-01-23,0.409,0.156
161720,2018-01-23,0.707,0.732
150205,2018-01-23,1.007,1.158
150206,2018-01-23,0.699,1.169
160630,2018-01-23,0.853,1.143
150207,2018-01-23,1.005,1.156
150208,2018-01-23,0.871,1.892
161721,2018-01-23,0.938,1.524
150203,2018-01-23,1.007,1.154
150204,2018-01-23,0.633,1.477
150173,2018-01-23,1.005,1.156
150174,2018-01-23,0.485,2.094
160629,2018-01-23,0.82,1.266
165522,2018-01-23,0.745,1.493
150209,2018-01-23,1.005,1.152
150210,2018-01-23,1.011,1.437
161026,2018-01-23,1.008,1.276
160416,2018-01-22,1.034,1.074
160717,2018-01-23,0.9395,0.9395
510900,2018-01-23,1.4021,1.4021
150213,2018-01-23,1.003,1.16
150214,2018-01-23,0.33,0.33
161223,2018-01-23,0.667,0.738
512990,2018-01-23,1.254,1.254
150217,2018-01-23,1.003,1.145
150218,2018-01-23,0.541,0.353
164905,2018-01-23,0.772,0.837
150215,2018-01-23,1.0026,1.1332
150216,2018-01-23,1.389,0.4188
160224,2018-01-23,1.1958,0.8286
150223,2018-01-23,1.006,1.168
150224,2018-01-23,0.95,0.11
161027,2018-01-23,0.978,0.597
150135,2018-01-23,1.003,1.149
150136,2018-01-23,1.293,1.293
164508,2018-01-23,1.148,1.221
150211,2018-01-23,1.005,1.148
150212,2018-01-23,0.603,0.603
161028,2018-01-23,0.804,0.875
150196,2018-01-23,1.0032,1.1606
150197,2018-01-23,1.3278,0.4047
160221,2018-01-23,1.1655,0.817
150221,2018-01-23,1.004,1.191
150222,2018-01-23,0.326,0.326
164402,2018-01-23,0.665,0.758
502048,2018-01-23,1.035,1.0225
502049,2018-01-23,1.0009,1.1351
502050,2018-01-23,1.0691,0.5033
502000,2018-01-23,1.0119,0.6351
502001,2018-01-23,1.0031,1.1461
502002,2018-01-23,1.0208,0.1654
150227,2018-01-23,1.01,1.13
150228,2018-01-23,1.132,1.132
160631,2018-01-23,1.071,1.131
150219,2018-01-23,1.004,1.174
150220,2018-01-23,0.984,0.984
164401,2018-01-23,0.994,1.079
160632,2018-01-23,1.451,1.512
150229,2018-01-23,1.007,1.129
150230,2018-01-23,1.895,1.895
150241,2018-01-23,1.005,1.129
150242,2018-01-23,1.327,1.327
161029,2018-01-23,1.166,1.228
150235,2018-01-23,1.01,1.127
150236,2018-01-23,0.854,0.183
160633,2018-01-23,0.932,0.608
150275,2018-01-23,1.005,1.126
150276,2018-01-23,0.589,0.157
167503,2018-01-23,0.797,0.491
150265,2018-01-23,1.006,1.153
150266,2018-01-23,1.426,0.104
168201,2018-01-23,1.216,0.527
150273,2018-01-23,1.018,1.128
150274,2018-01-23,0.67,0.184
160638,2018-01-23,0.844,0.574
150251,2018-01-23,1.005,1.125
150252,2018-01-23,1.397,0.451
161724,2018-01-23,1.201,0.836
150225,2018-01-23,1.0073,1.1439
150226,2018-01-23,1.5599,0.3791
160516,2018-01-23,1.2836,0.8467
150249,2018-01-23,1.005,1.125
150250,2018-01-23,1.279,1.279
161723,2018-01-23,1.142,1.202
150231,2018-01-23,1.0312,1.1302
150232,2018-01-23,1.3148,0.3255
163116,2018-01-23,1.173,0.776
150247,2018-01-23,1.0032,1.1521
150248,2018-01-23,0.6298,0.0309
164818,2018-01-23,0.8165,0.3444
150269,2018-01-23,1.005,1.124
150270,2018-01-23,1.519,2.472
161725,2018-01-23,1.262,1.798
150271,2018-01-23,1.005,1.124
150272,2018-01-23,1.131,0.298
161726,2018-01-23,1.068,0.714
150277,2018-01-23,1.018,1.126
150278,2018-01-23,0.46,0.082
160639,2018-01-23,0.739,0.468
150279,2018-01-23,1.018,1.126
150280,2018-01-23,0.754,0.121
160640,2018-01-23,0.886,0.546
502021,2018-01-23,1.005,1.137
502022,2018-01-23,1.198,0.328
502020,2018-01-23,1.102,0.993
150261,2018-01-23,1.0059,1.1506
150262,2018-01-23,0.7917,0.03
162412,2018-01-23,0.8988,0.3563
502014,2018-01-23,1.007,1.144
502015,2018-01-23,0.823,0.148
502013,2018-01-23,0.915,0.583
150233,2018-01-23,1.0233,1.1276
150234,2018-01-23,0.8775,0.0416
163117,2018-01-23,0.9504,0.3786
150255,2018-01-23,1.029,1.1265
150256,2018-01-23,1.1372,1.1372
150257,2018-01-23,1.029,1.1265
150258,2018-01-23,1.1104,0.2861
161121,2018-01-23,1.0831,1.1491
161122,2018-01-23,1.0697,0.7073
150259,2018-01-23,1.029,1.1265
150260,2018-01-23,0.5998,0.0976
161123,2018-01-23,0.8144,0.5018
150291,2018-01-23,1.006,1.149
150292,2018-01-23,1.007,1.007
168205,2018-01-23,1.006,1.078
150295,2018-01-23,1.0073,1.1436
150296,2018-01-23,1.1275,0.3726
160136,2018-01-23,1.0674,0.7626
150263,2018-01-23,1.0059,1.1482
150264,2018-01-23,0.3241,0.051
162413,2018-01-23,0.665,0.4264
150267,2018-01-23,1.0073,1.1415
150268,2018-01-23,1.2571,1.2571
160517,2018-01-23,1.1322,1.2123
150299,2018-01-23,1.0059,1.1486
150300,2018-01-23,0.9539,0.9539
160418,2018-01-23,0.9799,1.0513
150301,2018-01-23,1.0059,1.1565
150302,2018-01-23,1.0347,0.202
160419,2018-01-23,1.0203,0.6551
150293,2018-01-23,1.008,1.1557
150294,2018-01-23,0.978,0.1206
160135,2018-01-23,0.993,0.5999
150315,2018-01-23,1.006,1.12
150316,2018-01-23,0.688,0.103
161031,2018-01-23,0.847,0.521
502006,2018-01-23,1.1472,0.6976
502007,2018-01-23,1.0275,1.125
502008,2018-01-23,1.2669,0.1884
150237,2018-01-23,1.01,1.122
150238,2018-01-23,1.196,0.39
160634,2018-01-23,1.103,0.772
150245,2018-01-23,1.01,1.122
150246,2018-01-23,1.094,0.221
160636,2018-01-23,1.052,0.668
150281,2018-01-23,1.007,1.141
150282,2018-01-23,0.857,0.857
160814,2018-01-23,0.932,1.011
150287,2018-01-23,1.006,1.147
150288,2018-01-23,0.852,0.145
168203,2018-01-23,0.929,0.587
150321,2018-01-23,1.009,1.171
150322,2018-01-23,1.517,0.256
161032,2018-01-23,1.263,0.794
150289,2018-01-23,1.006,1.146
150290,2018-01-23,0.607,0.607
168204,2018-01-23,0.806,0.876
150243,2018-01-23,1.007,1.122
150244,2018-01-23,0.543,0.129
160637,2018-01-23,0.775,0.52
150307,2018-01-23,1.006,1.118
150308,2018-01-23,0.754,0.157
161030,2018-01-23,0.88,0.582
150283,2018-01-23,1.0268,1.1244
150284,2018-01-23,0.9172,0.9172
163118,2018-01-23,0.972,1.0291
502037,2018-01-23,1.0059,1.144
502038,2018-01-23,0.9099,0.2652
502036,2018-01-23,0.9579,0.6694
150317,2018-01-23,1.003,1.145
150318,2018-01-23,0.867,0.227
164907,2018-01-23,0.935,0.637
150305,2018-01-23,1.005,1.125
150306,2018-01-23,0.595,0.595
168001,2018-01-23,0.8,0.859
150297,2018-01-23,1.008,1.1485
150298,2018-01-23,0.6492,0.6492
160137,2018-01-23,0.8286,0.9039
150335,2018-01-23,1.007,1.151
150336,2018-01-23,0.923,0.242
161628,2018-01-23,0.965,0.676
150309,2018-01-23,1.006,1.119
150310,2018-01-23,0.59,0.142
165523,2018-01-23,0.798,0.528
150311,2018-01-23,1.006,1.119
150312,2018-01-23,0.632,0.148
165524,2018-01-23,0.819,0.538
150303,2018-01-23,1.0059,1.1561
150304,2018-01-23,0.5365,0.0242
160420,2018-01-23,0.7712,0.3147
502004,2018-01-23,1.0247,1.1197
502005,2018-01-23,0.6957,0.1511
502003,2018-01-23,0.8602,0.5532
502011,2018-01-23,1.0247,1.1197
502012,2018-01-23,1.3163,0.2848
502010,2018-01-23,1.1705,0.7499
150323,2018-01-23,1.0032,1.1424
150324,2018-01-23,0.3936,0.3936
164819,2018-01-23,0.6984,0.768
502057,2018-01-23,1.0059,1.1401
502058,2018-01-23,0.9625,0.275
502056,2018-01-23,0.9842,0.6815
150327,2018-01-23,1.0032,1.1425
150328,2018-01-23,1.2777,0.3548
164821,2018-01-23,1.1404,0.7794
150343,2018-01-23,1.006,1.147
150344,2018-01-23,1.046,0.311
161629,2018-01-23,1.026,0.716
150325,2018-01-23,1.0032,1.1402
150326,2018-01-23,0.8597,0.1702
164820,2018-01-23,0.9314,0.6051
502031,2018-01-23,1.024,1.13
502032,2018-01-23,0.878,0.16
502030,2018-01-23,0.951,0.645
150331,2018-01-23,1.0089,1.1508
150332,2018-01-23,0.3841,0.3841
165315,2018-01-23,0.6965,0.7675
150329,2018-01-23,1.005,1.117
150330,2018-01-23,1.859,1.859
167301,2018-01-23,1.432,1.499
502041,2018-01-23,1.007,1.129
502042,2018-01-23,1.573,1.573
502040,2018-01-23,1.29,1.366
502054,2018-01-23,1.007,1.129
502055,2018-01-23,0.905,0.905
502053,2018-01-23,0.956,1.013
502024,2018-01-23,1.018,1.115
502025,2018-01-23,1.126,1.126
502023,2018-01-23,1.072,1.121
502027,2018-01-23,1.018,1.115
502028,2018-01-23,0.588,0.588
502026,2018-01-23,0.803,0.852
502017,2018-01-23,1.005,1.111
502018,2018-01-23,1.145,1.145
502016,2018-01-23,1.075,1.129
161227,2018-01-23,1.135,2.147
169101,2018-01-23,1.574,2.476
169102,2018-01-23,1.439,2.165
169103,2018-01-23,1.529,1.776
169104,2018-01-23,1.434,1.714
169105,2018-01-23,1.5383,1.7603
159920,2018-01-23,1.7076,1.7076
510500,2018-01-23,6.69,1.8754
510660,2018-01-23,1.9351,1.9351
184801,2018-01-19,102.848,1.122
513030,2018-01-22,1.201,1.201
501001,2018-01-23,1.211,1.211
501015,2018-01-23,0.995,0.995
501017,2018-01-23,0.9435,0.9435
160518,2018-01-23,1.016,1.016
160519,2018-01-23,1.037,1.037
161225,2018-01-23,1.24,1.261
161232,2018-01-23,0.826,0.826
161834,2018-01-23,0.936,0.936
165528,2018-01-23,1.053,1.053
167001,2018-01-23,0.7981,0.7981
168101,2018-01-23,1.148,1.385
168102,2018-01-23,1.038,1.044
168103,2018-01-23,1.012,1.012
161727,2018-01-23,1.069,1.069
501022,2018-01-23,0.907,0.907
160642,2018-01-23,1.0559,1.0559
160522,2018-01-23,1.013,1.013
160722,2018-01-23,1.0398,1.0642
168104,2018-01-23,1.0153,1.043
501026,2018-01-23,0.9411,0.9411
160421,2018-01-23,0.9732,0.9732
167002,2018-01-23,0.9438,0.9438
501021,2018-01-23,1.5243,1.5243
501028,2018-01-23,0.9984,0.9984
501029,2018-01-23,1.1736,1.1736
501035,2018-01-23,1.0867,1.0867
501038,2018-01-23,1.2348,1.2348
501046,2018-01-23,1.0415,1.0415
501049,2018-01-19,1.0577,1.0577
166024,2018-01-23,1.0417,1.0417
