D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161213,2017-05-17,1.38,1.38
161216,2017-05-17,1.024,1.523
161217,2017-05-17,0.637,0.637
161607,2017-05-17,1.047,2.561
161610,2017-05-17,0.866,2.603
161706,2017-05-17,1.3534,3.2637
161713,2017-05-17,0.994,1.548
161810,2017-05-17,1.558,1.481
161811,2017-05-17,0.851,1.388
161813,2017-05-17,1.258,1.443
161903,2017-05-17,0.8455,2.6274
161907,2017-05-17,1.5013,1.5013
162006,2017-05-17,1.1226,3.7884
162207,2017-05-17,1.1689,2.8114
162307,2017-05-17,1.055,1.055
162605,2017-05-17,1.005,3.693
162607,2017-05-17,0.48,2.961
162703,2017-05-17,1.2105,3.5485
162711,2017-05-17,1.277,1.277
162712,2017-05-17,1.392,1.656
163001,2017-05-17,0.917,1.457
163110,2017-05-17,2.531,2.531
163302,2017-05-17,1.2871,3.9601
163402,2017-05-17,0.9966,8.6885
163407,2017-05-17,1.4755,1.4755
163409,2017-05-17,1.486,2.166
163503,2017-05-17,0.4361,2.2668
163801,2017-05-17,1.1523,3.9723
164105,2017-05-17,1.212,1.663
164808,2017-05-17,0.977,1.513
165309,2017-05-17,1.032,1.032
165311,2017-05-17,1.314,1.465
165508,2017-05-17,1.705,1.705
165509,2017-05-17,1.096,1.528
165512,2017-05-17,2.199,2.199
166001,2017-05-17,1.0698,1.7618
166006,2017-05-17,1.0938,1.2578
166007,2017-05-17,1.2077,1.2527
166008,2017-05-17,1.0114,1.4108
166009,2017-05-17,2.0098,2.5108
164902,2017-05-17,1.351,1.462
164606,2017-05-17,1.161,1.212
159902,2017-05-17,3.153,3.273
159905,2017-05-17,1.2887,1.2887
159906,2017-05-17,0.922,0.922
159907,2017-05-17,1.3923,1.265
159908,2017-05-17,1.2744,1.2744
159909,2017-05-17,4.721,1.452
159910,2017-05-17,1.4663,1.4663
159911,2017-05-17,4.0306,1.2213
159912,2017-05-17,1.2618,1.2618
159913,2017-05-17,1.511,1.511
159915,2017-05-17,1.748,2.0025
159916,2017-05-17,2.915,1.5882
510010,2017-05-17,0.991,1.103
510020,2017-05-17,2.3953,0.8834
510030,2017-05-17,4.156,1.423
510050,2017-05-17,2.361,3.202
510060,2017-05-17,1.6175,1.0346
510070,2017-05-17,1.595,1.367
510090,2017-05-17,1.3401,1.5987
510110,2017-05-17,3.044,1.222
510120,2017-05-17,2.74,1.154
510130,2017-05-17,3.5855,1.2332
510150,2017-05-17,4.156,1.37
510160,2017-05-17,0.5529,1.3756
510170,2017-05-17,1.682,0.522
510180,2017-05-17,3.0213,3.0606
510190,2017-05-17,3.322,1.273
510210,2017-05-17,3.52,1.205
510220,2017-05-17,3.828,1.0569
510230,2017-05-17,5.2283,1.4849
510260,2017-05-17,1.066,1.066
510270,2017-05-17,1.013,1.182
510280,2017-05-17,1.387,1.387
510290,2017-05-17,1.5122,1.5122
510880,2017-05-17,2.7252,2.0767
161614,2017-05-17,1.038,1.339
162510,2017-05-17,1.012,1.8
160127,2017-05-17,0.99,2.007
150049,2017-05-17,1.008,1.317
150050,2017-05-17,0.972,2.6
166011,2017-05-17,1.1864,2.4154
163209,2017-05-17,1.125,1.706
150073,2017-05-17,1.018,1.312
150075,2017-05-17,1.196,1.931
165806,2017-05-17,1.12,1.12
159918,2017-05-17,1.8609,1.8609
510410,2017-05-17,0.6461,0.6461
510420,2017-05-17,1.434,1.434
165705,2017-05-17,0.961,1.187
160617,2017-05-17,0.993,1.451
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-17,0.9962,1.7951
159919,2017-05-17,3.6805,1.4068
510300,2017-05-17,3.4132,1.3485
150083,2017-05-17,1.0188,1.307
150084,2017-05-17,0.9938,0.9938
162714,2017-05-17,1.0063,1.1505
161505,2017-05-17,1.064,1.454
161019,2017-05-17,0.991,1.363
162107,2017-05-17,0.928,0.928
165517,2017-05-17,0.749,1.149
163821,2017-05-17,1.409,1.409
166802,2017-05-17,1.135,1.267
150076,2017-05-17,1.017,1.282
150077,2017-05-17,1.253,1.253
160128,2017-05-17,0.999,1.328
166105,2017-05-17,0.948,1.097
163819,2017-05-17,1.075,1.419
161117,2017-05-17,1.027,1.361
150104,2017-05-17,1.019,1.298
150105,2017-05-17,1.331,1.331
160417,2017-05-17,1.175,1.314
161715,2017-05-17,0.971,1.109
150096,2017-05-17,1.019,1.296
150097,2017-05-17,0.923,0.923
160217,2017-05-17,1.048,1.377
162511,2017-05-17,1.102,1.102
161820,2017-05-17,1.061,1.305
164810,2017-05-17,0.985,1.232
162907,2017-05-17,0.718,1.626
150094,2017-05-17,1.018,1.283
150095,2017-05-17,0.418,1.266
150092,2017-05-17,1.017,1.279
150093,2017-05-17,0.927,2.258
165707,2017-05-17,0.972,1.769
150108,2017-05-17,1.047,1.328
150109,2017-05-17,0.893,2.181
160809,2017-05-17,0.97,1.706
150090,2017-05-17,1.0188,1.2882
150091,2017-05-17,0.9434,2.1469
161910,2017-05-17,0.9811,1.7175
160620,2017-05-17,1.092,0.774
150100,2017-05-17,1.017,1.255
150101,2017-05-17,1.167,0.287
150106,2017-05-17,1.0455,1.3244
150107,2017-05-17,0.9505,2.2024
161118,2017-05-17,0.998,1.339
164702,2017-05-17,0.993,1.328
150112,2017-05-17,1.0433,1.2727
150113,2017-05-17,1.3824,1.3824
164811,2017-05-17,1.2129,1.3276
160916,2017-05-17,2.374,1.865
160621,2017-05-17,1.054,1.396
161119,2017-05-17,1.2173,1.2173
161821,2017-05-17,1.201,1.201
166902,2017-05-17,1.0087,1.3357
160810,2017-05-17,1.189,1.189
166012,2017-05-17,1.0356,1.2256
150117,2017-05-17,1.0202,1.2744
150118,2017-05-17,0.4048,2.4198
160218,2017-05-17,0.7125,1.8471
160720,2017-05-17,1.0893,1.1477
164812,2017-05-17,0.9431,1.1501
511880,2017-05-17,101.302,114.605
150123,2017-05-17,1.0225,1.2873
150124,2017-05-17,1.8917,1.8917
165312,2017-05-17,1.4571,1.5896
167701,2017-05-17,1.0862,1.1878
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-17,0.944,1.41
150121,2017-05-17,1.019,1.246
150122,2017-05-17,1.211,1.211
161507,2017-05-17,1.115,1.229
163210,2017-05-17,1.041,1.373
162715,2017-05-17,1.067,1.108
167601,2017-05-17,0.8744,1.4767
150140,2017-05-17,1.0188,1.2246
150141,2017-05-17,0.7301,1.5064
150143,2017-05-17,1.02,1.199
150144,2017-05-17,0.477,1.599
161826,2017-05-17,0.857,1.095
150148,2017-05-17,1.02,1.209
150149,2017-05-17,0.652,1.682
165519,2017-05-17,0.836,1.446
150145,2017-05-17,1.021,1.223
150146,2017-05-17,0.387,1.377
161718,2017-05-17,0.704,1.3
150130,2017-05-17,1.0202,1.2357
150131,2017-05-17,0.5416,1.6355
160219,2017-05-17,0.7809,1.4356
150150,2017-05-17,1.02,1.206
150151,2017-05-17,0.978,1.192
165520,2017-05-17,0.999,1.177
150152,2017-05-17,1.018,1.214
150153,2017-05-17,0.626,2.257
161022,2017-05-17,0.822,1.63
160515,2017-05-17,1.007,1.355
166904,2017-05-17,1.081,1.333
150138,2017-05-17,1.023,1.202
150139,2017-05-17,0.811,2.234
161825,2017-05-17,0.917,1.662
164814,2017-05-17,0.979,1.362
160220,2017-05-17,1.276,1.276
160131,2017-05-17,1.005,1.234
163113,2017-05-17,0.9943,1.7201
150171,2017-05-17,1.0079,1.167
150172,2017-05-17,0.9807,2.2896
150169,2017-05-17,1.016,1.168
150170,2017-05-17,1.192,1.192
164705,2017-05-17,1.104,1.181
150181,2017-05-17,1.019,1.162
150182,2017-05-17,0.833,2.291
161024,2017-05-17,0.926,1.685
150175,2017-05-17,1.0227,1.1768
150176,2017-05-17,0.8854,0.8854
161831,2017-05-17,0.9541,1.0312
163824,2017-05-17,1.027,1.292
161230,2017-05-17,0.999,1.044
163827,2017-05-17,0.998,1.093
162108,2017-05-17,1.08,1.142
150157,2017-05-17,1.02,1.189
150158,2017-05-17,0.78,1.928
150164,2017-05-17,1.021,1.158
150165,2017-05-17,0.528,0.121
150167,2017-05-17,1.023,1.193
150168,2017-05-17,0.679,1.68
150177,2017-05-17,1.017,1.159
150178,2017-05-17,1.239,2.198
150179,2017-05-17,1.017,1.159
150180,2017-05-17,1.239,2.134
150184,2017-05-17,1.0433,1.1604
150185,2017-05-17,0.8393,2.2118
165521,2017-05-17,0.9,1.557
163114,2017-05-17,0.9413,1.5975
160625,2017-05-17,1.128,1.716
160626,2017-05-17,1.128,1.684
165809,2017-05-17,0.873,0.847
150186,2017-05-17,1.0365,1.147
150187,2017-05-17,0.6149,2.2336
163115,2017-05-17,0.8257,1.5283
150188,2017-05-17,1.019,1.15
150189,2017-05-17,0.769,1.862
161719,2017-05-17,0.944,1.364
150194,2017-05-17,1.001,1.138
150195,2017-05-17,1.063,2.066
161025,2017-05-17,1.032,1.442
150192,2017-05-17,1.017,1.138
150193,2017-05-17,0.959,2.287
160628,2017-05-17,0.988,1.688
150190,2017-05-17,1.02,1.172
150191,2017-05-17,1.168,0.762
164304,2017-05-17,1.094,1.18
150198,2017-05-17,1.0202,1.1538
150199,2017-05-17,0.8606,1.9695
160222,2017-05-17,0.9404,1.5617
150200,2017-05-17,1.019,1.13
150201,2017-05-17,0.359,0.15
161720,2017-05-17,0.689,0.709
150205,2017-05-17,1.001,1.127
150206,2017-05-17,0.961,1.177
160630,2017-05-17,0.981,1.185
150207,2017-05-17,1.019,1.125
150208,2017-05-17,0.431,1.452
161721,2017-05-17,0.725,1.288
150203,2017-05-17,1.021,1.123
150204,2017-05-17,0.829,1.492
150173,2017-05-17,1.019,1.125
150174,2017-05-17,0.523,2.101
160629,2017-05-17,0.925,1.301
165522,2017-05-17,0.771,1.495
150209,2017-05-17,1.019,1.121
150210,2017-05-17,0.761,1.364
161026,2017-05-17,0.89,1.184
160416,2017-05-16,0.954,0.994
164815,2017-05-16,0.7945,0.7945
160717,2017-05-17,0.7737,0.7737
510900,2017-05-17,1.1374,1.1374
150213,2017-05-17,1.019,1.122
150214,2017-05-17,0.392,0.392
161223,2017-05-17,0.706,0.753
512990,2017-05-17,1.0129,1.0129
150217,2017-05-17,1.016,1.114
150218,2017-05-17,0.478,0.312
164905,2017-05-17,0.747,0.788
150215,2017-05-17,1.0165,1.1022
150216,2017-05-17,1.0781,0.3251
160224,2017-05-17,1.0473,0.715
150223,2017-05-17,1.025,1.127
150224,2017-05-17,0.863,0.1
161027,2017-05-17,0.944,0.561
150135,2017-05-17,1.019,1.115
150136,2017-05-17,0.629,0.629
164508,2017-05-17,0.824,0.872
150211,2017-05-17,1.021,1.114
150212,2017-05-17,0.553,0.553
161028,2017-05-17,0.787,0.833
150196,2017-05-17,1.0202,1.1228
150197,2017-05-17,0.9406,0.2867
160221,2017-05-17,0.9804,0.6765
150221,2017-05-17,1.024,1.146
150222,2017-05-17,0.538,0.538
164402,2017-05-17,0.781,0.842
502048,2017-05-17,1.1571,0.7524
502049,2017-05-17,1.0041,1.1041
502050,2017-05-17,1.3101,0.3077
502000,2017-05-17,0.9679,0.5942
502001,2017-05-17,1.0185,1.1115
502002,2017-05-17,0.9173,0.1486
150227,2017-05-17,1.024,1.099
150228,2017-05-17,0.664,0.664
160631,2017-05-17,0.844,0.881
150219,2017-05-17,1.023,1.133
150220,2017-05-17,0.969,0.969
164401,2017-05-17,0.996,1.051
160632,2017-05-17,0.997,1.036
150229,2017-05-17,1.021,1.098
150230,2017-05-17,0.973,0.973
150241,2017-05-17,1.019,1.098
150242,2017-05-17,0.797,0.797
161029,2017-05-17,0.908,0.948
150235,2017-05-17,1.024,1.096
150236,2017-05-17,0.74,0.159
160633,2017-05-17,0.882,0.564
150275,2017-05-17,1.019,1.095
150276,2017-05-17,0.531,0.142
167503,2017-05-17,0.775,0.446
150265,2017-05-17,1.023,1.115
150266,2017-05-17,1.317,0.096
168201,2017-05-17,1.17,0.497
150273,2017-05-17,1.032,1.097
150274,2017-05-17,0.584,0.161
160638,2017-05-17,0.808,0.536
150251,2017-05-17,1.019,1.094
150252,2017-05-17,0.983,0.317
161724,2017-05-17,1.001,0.688
150225,2017-05-17,1.0229,1.1063
150226,2017-05-17,1.0961,0.2664
160516,2017-05-17,1.0595,0.685
150249,2017-05-17,1.019,1.094
150250,2017-05-17,0.741,0.741
161723,2017-05-17,0.88,0.918
150231,2017-05-17,1.0002,1.0992
150232,2017-05-17,1.103,0.2731
163116,2017-05-17,1.0516,0.6957
150247,2017-05-17,1.0033,1.1142
150248,2017-05-17,0.9849,0.0483
164818,2017-05-17,0.9941,0.4049
150269,2017-05-17,1.019,1.093
150270,2017-05-17,1.335,1.335
161725,2017-05-17,1.177,1.214
150271,2017-05-17,1.019,1.093
150272,2017-05-17,0.953,0.251
161726,2017-05-17,0.986,0.648
150277,2017-05-17,1.032,1.095
150278,2017-05-17,0.51,0.091
160639,2017-05-17,0.771,0.474
150279,2017-05-17,1.032,1.095
150280,2017-05-17,0.648,0.104
160640,2017-05-17,0.84,0.506
502021,2017-05-17,1.021,1.103
502022,2017-05-17,1.382,0.191
502020,2017-05-17,1.201,0.712
150261,2017-05-17,1.0231,1.1128
150262,2017-05-17,0.8149,0.0308
162412,2017-05-17,0.919,0.3532
502014,2017-05-17,1.023,1.11
502015,2017-05-17,0.601,0.108
502013,2017-05-17,0.812,0.503
150233,2017-05-17,1.0433,1.0979
150234,2017-05-17,0.3713,0.0731
163117,2017-05-17,0.7073,0.4372
150255,2017-05-17,1.043,1.0955
150256,2017-05-17,0.6426,0.6426
150257,2017-05-17,1.043,1.0955
150258,2017-05-17,1.0056,0.2591
161121,2017-05-17,0.8428,0.8714
161122,2017-05-17,1.0243,0.6621
150259,2017-05-17,1.043,1.0955
150260,2017-05-17,0.6948,0.1131
161123,2017-05-17,0.8689,0.5208
150291,2017-05-17,1.023,1.111
150292,2017-05-17,0.57,0.57
168205,2017-05-17,0.797,0.841
150295,2017-05-17,1.0229,1.1092
150296,2017-05-17,0.8489,0.2806
160136,2017-05-17,0.9359,0.6524
150263,2017-05-17,1.0231,1.1103
150264,2017-05-17,0.4671,0.0735
162413,2017-05-17,0.7451,0.457
150267,2017-05-17,1.0229,1.104
150268,2017-05-17,0.7147,0.7147
160517,2017-05-17,0.8688,0.9079
150299,2017-05-17,1.0231,1.1108
150300,2017-05-17,0.5197,0.5197
160418,2017-05-17,0.7714,0.8153
150301,2017-05-17,1.0231,1.1149
150302,2017-05-17,0.9493,0.1853
160419,2017-05-17,0.9862,0.6154
150293,2017-05-17,1.0252,1.1179
150294,2017-05-17,1.0386,0.128
160135,2017-05-17,1.0319,0.6069
150315,2017-05-17,1.02,1.089
150316,2017-05-17,0.722,0.108
161031,2017-05-17,0.871,0.522
502006,2017-05-17,0.994,0.5911
502007,2017-05-17,1.0415,1.094
502008,2017-05-17,0.9465,0.1408
150237,2017-05-17,1.024,1.091
150238,2017-05-17,1.192,0.389
160634,2017-05-17,1.108,0.76
150245,2017-05-17,1.024,1.091
150246,2017-05-17,0.974,0.197
160636,2017-05-17,0.999,0.623
150281,2017-05-17,1.023,1.107
150282,2017-05-17,0.411,0.411
160814,2017-05-17,0.717,0.756
150287,2017-05-17,1.023,1.109
150288,2017-05-17,0.564,0.096
168203,2017-05-17,0.794,0.491
150321,2017-05-17,1.029,1.126
150322,2017-05-17,1.033,0.174
161032,2017-05-17,1.031,0.631
150289,2017-05-17,1.023,1.108
150290,2017-05-17,0.365,0.365
168204,2017-05-17,0.694,0.736
150243,2017-05-17,1.021,1.091
150244,2017-05-17,0.677,0.161
160637,2017-05-17,0.849,0.552
150307,2017-05-17,1.02,1.088
150308,2017-05-17,0.292,0.292
161030,2017-05-17,0.656,0.69
150283,2017-05-17,1.0408,1.0929
150284,2017-05-17,0.7162,0.7162
163118,2017-05-17,0.8785,0.9068
502037,2017-05-17,1.0231,1.1062
502038,2017-05-17,0.8631,0.2515
502036,2017-05-17,0.9431,0.6419
150317,2017-05-17,1.02,1.107
150318,2017-05-17,0.818,0.214
164907,2017-05-17,0.919,0.608
150305,2017-05-17,1.019,1.092
150306,2017-05-17,0.511,0.511
168001,2017-05-17,0.765,0.798
150297,2017-05-17,1.0252,1.1107
150298,2017-05-17,0.4314,0.4314
160137,2017-05-17,0.7283,0.7684
150335,2017-05-17,1.023,1.109
150336,2017-05-17,0.361,0.361
161628,2017-05-17,0.692,0.733
150309,2017-05-17,1.02,1.088
150310,2017-05-17,0.532,0.128
165523,2017-05-17,0.776,0.499
150311,2017-05-17,1.02,1.088
150312,2017-05-17,0.72,0.169
165524,2017-05-17,0.87,0.557
150303,2017-05-17,1.0009,1.1138
150304,2017-05-17,1.0503,0.0474
160420,2017-05-17,1.0256,0.41
502004,2017-05-17,1.0387,1.0887
502005,2017-05-17,0.9071,0.197
502003,2017-05-17,0.9729,0.6114
502011,2017-05-17,1.0387,1.0887
502012,2017-05-17,1.1341,0.2454
502010,2017-05-17,1.0864,0.6823
150323,2017-05-17,1.0202,1.1046
150324,2017-05-17,0.4527,0.4527
164819,2017-05-17,0.7364,0.7786
502057,2017-05-17,1.023,1.1022
502058,2017-05-17,0.9474,0.2707
502056,2017-05-17,0.9852,0.6644
150327,2017-05-17,1.0202,1.1047
150328,2017-05-17,1.1341,0.3149
164821,2017-05-17,1.0771,0.7213
150343,2017-05-17,1.023,1.106
150344,2017-05-17,0.969,0.288
161629,2017-05-17,0.996,0.679
150325,2017-05-17,1.0202,1.1024
150326,2017-05-17,0.9745,0.193
164820,2017-05-17,0.9974,0.6283
502031,2017-05-17,1.039,1.095
502032,2017-05-17,0.987,0.269
502030,2017-05-17,1.013,0.682
150331,2017-05-17,1.0276,1.1095
150332,2017-05-17,0.343,0.343
165315,2017-05-17,0.6853,0.7263
150329,2017-05-17,1.019,1.084
150330,2017-05-17,1.015,1.015
167301,2017-05-17,1.017,1.05
502041,2017-05-17,1.023,1.095
502042,2017-05-17,0.884,0.884
502040,2017-05-17,0.953,0.988
502054,2017-05-17,1.023,1.095
502055,2017-05-17,0.815,0.815
502053,2017-05-17,0.919,0.948
502024,2017-05-17,1.032,1.085
502025,2017-05-17,0.764,0.764
502023,2017-05-17,0.898,0.924
502027,2017-05-17,1.032,1.085
502028,2017-05-17,0.548,0.548
502026,2017-05-17,0.79,0.816
502017,2017-05-17,1.019,1.08
502018,2017-05-17,1.069,1.069
502016,2017-05-17,1.044,1.075
161227,2017-05-17,0.891,1.685
169101,2017-05-17,1.356,2.035
169102,2017-05-17,1.273,1.656
169103,2017-05-17,1.186,1.228
169104,2017-05-17,1.129,1.158
169105,2017-05-17,1.1846,1.1846
159920,2017-05-17,1.3837,1.3837
510500,2017-05-17,6.3167,1.7707
510660,2017-05-17,1.626,1.626
184801,2017-05-12,99.708,1.09
501021,2017-05-17,1.1795,1.1795
501029,2017-05-17,1.0025,1.0025
501001,2017-05-17,1.031,1.031
501015,2017-05-17,0.976,0.976
501017,2017-05-17,0.9596,0.9764
160518,2017-05-17,0.953,0.953
160519,2017-05-17,0.954,0.954
161225,2017-05-17,1.096,1.117
161232,2017-05-17,0.894,0.894
161834,2017-05-17,0.999,0.999
165528,2017-05-17,0.996,0.996
167001,2017-05-17,0.9154,0.9154
168101,2017-05-17,1.152,1.342
168102,2017-05-17,1.0,1.0
168103,2017-05-17,0.994,0.994
161727,2017-05-17,0.991,0.991
501022,2017-05-17,0.998,0.998
160642,2017-05-17,0.9827,0.9827
160522,2017-05-17,0.986,0.986
160722,2017-05-17,0.9941,0.9941
168104,2017-05-17,1.0032,1.0032
501026,2017-05-17,0.9486,0.9486
160421,2017-05-17,0.9144,0.9144
167002,2017-05-17,0.9585,0.9585
