D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150231,2017-02-20,1.0347,1.0875
150232,2017-02-20,0.9875,0.2445
163116,2017-02-20,1.0111,0.6546
150247,2017-02-20,1.0072,1.1012
150248,2017-02-20,0.3643,0.0733
164818,2017-02-20,0.6857,0.4406
150269,2017-02-20,1.008,1.082
150270,2017-02-20,1.2,1.2
161725,2017-02-20,1.104,1.141
150271,2017-02-20,1.008,1.082
150272,2017-02-20,0.986,0.26
161726,2017-02-20,0.997,0.655
150277,2017-02-20,1.021,1.085
150278,2017-02-20,0.643,0.115
160639,2017-02-20,0.832,0.51
150279,2017-02-20,1.021,1.085
150280,2017-02-20,0.763,0.122
160640,2017-02-20,0.892,0.537
502021,2017-02-20,1.009,1.091
502022,2017-02-20,1.405,0.194
502020,2017-02-20,1.207,0.715
150261,2017-02-20,1.0101,1.0998
150262,2017-02-20,0.9599,0.0363
162412,2017-02-20,0.985,0.3785
502014,2017-02-20,1.011,1.098
502015,2017-02-20,0.671,0.121
502013,2017-02-20,0.841,0.521
150233,2017-02-20,1.0328,1.0874
150234,2017-02-20,0.5342,0.1051
163117,2017-02-20,0.7835,0.4843
150255,2017-02-20,1.0324,1.0849
150256,2017-02-20,0.7418,0.7418
150257,2017-02-20,1.0324,1.0849
150258,2017-02-20,1.033,0.2661
161121,2017-02-20,0.8871,0.9172
161122,2017-02-20,1.0327,0.6675
150259,2017-02-20,1.0324,1.0849
150260,2017-02-20,0.8306,0.1352
161123,2017-02-20,0.9315,0.5583
150291,2017-02-20,1.01,1.098
150292,2017-02-20,0.679,0.679
168205,2017-02-20,0.844,0.888
150295,2017-02-20,1.0111,1.0974
150296,2017-02-20,0.8753,0.2893
160136,2017-02-20,0.9432,0.6575
150263,2017-02-20,1.0101,1.0974
150264,2017-02-20,0.6087,0.0957
162413,2017-02-20,0.8094,0.4944
150267,2017-02-20,1.0111,1.0912
150268,2017-02-20,0.7991,0.7991
160517,2017-02-20,0.9051,0.9458
150299,2017-02-20,1.0101,1.0978
150300,2017-02-20,0.6193,0.6193
160418,2017-02-20,0.8147,0.8586
150301,2017-02-20,1.0101,1.1008
150302,2017-02-20,1.1831,0.231
160419,2017-02-20,1.0966,0.6843
150293,2017-02-20,1.0122,1.1049
150294,2017-02-20,1.193,0.1471
160135,2017-02-20,1.1026,0.6484
150315,2017-02-20,1.01,1.079
150316,2017-02-20,0.828,0.123
161031,2017-02-20,0.919,0.55
502006,2017-02-20,1.0042,0.5972
502007,2017-02-20,1.0309,1.0834
502008,2017-02-20,0.9775,0.1454
150237,2017-02-20,1.014,1.081
150238,2017-02-20,1.192,0.389
160634,2017-02-20,1.103,0.757
150245,2017-02-20,1.014,1.08
150246,2017-02-20,1.008,0.204
160636,2017-02-20,1.011,0.63
150281,2017-02-20,1.011,1.095
150282,2017-02-20,0.493,0.493
160814,2017-02-20,0.752,0.792
150287,2017-02-20,1.01,1.096
150288,2017-02-20,0.81,0.138
168203,2017-02-20,0.91,0.56
150321,2017-02-20,1.014,1.111
150322,2017-02-20,1.342,0.226
161032,2017-02-20,1.178,0.721
150289,2017-02-20,1.01,1.095
150290,2017-02-20,0.575,0.575
168204,2017-02-20,0.793,0.835
150243,2017-02-20,1.01,1.08
150244,2017-02-20,0.754,0.179
160637,2017-02-20,0.882,0.573
150307,2017-02-20,1.01,1.078
150308,2017-02-20,0.466,0.466
161030,2017-02-20,0.738,0.772
150283,2017-02-20,1.0302,1.0823
150284,2017-02-20,0.6902,0.6902
163118,2017-02-20,0.8602,0.8879
502037,2017-02-20,1.0101,1.0932
502038,2017-02-20,1.0594,0.3087
502036,2017-02-20,1.0347,0.7014
150317,2017-02-20,1.007,1.094
150318,2017-02-20,1.029,0.27
164907,2017-02-20,1.018,0.673
150305,2017-02-20,1.008,1.08
150306,2017-02-20,0.522,0.522
168001,2017-02-20,0.765,0.798
150297,2017-02-20,1.0122,1.0977
150298,2017-02-20,0.4498,0.4498
160137,2017-02-20,0.731,0.7713
150335,2017-02-20,1.01,1.095
150336,2017-02-20,0.612,0.612
161628,2017-02-20,0.811,0.852
150309,2017-02-20,1.009,1.077
150310,2017-02-20,0.689,0.166
165523,2017-02-20,0.849,0.546
150311,2017-02-20,1.009,1.077
150312,2017-02-20,0.797,0.187
165524,2017-02-20,0.903,0.578
150303,2017-02-20,1.0101,1.0997
150304,2017-02-20,0.3869,0.0705
160420,2017-02-20,0.6985,0.4397
502004,2017-02-20,1.0281,1.0781
502005,2017-02-20,1.2445,0.2702
502003,2017-02-20,1.1363,0.714
502011,2017-02-20,1.0281,1.0781
502012,2017-02-20,1.3573,0.2937
502010,2017-02-20,1.1927,0.749
150323,2017-02-20,1.0072,1.0916
150324,2017-02-20,0.5037,0.5037
164819,2017-02-20,0.7555,0.7977
502057,2017-02-20,1.0101,1.0893
502058,2017-02-20,1.0943,0.3127
502056,2017-02-20,1.0522,0.7077
150327,2017-02-20,1.0072,1.0917
150328,2017-02-20,1.2778,0.3548
164821,2017-02-20,1.1425,0.7632
150343,2017-02-20,1.01,1.092
150344,2017-02-20,1.218,0.362
161629,2017-02-20,1.114,0.756
150325,2017-02-20,1.0072,1.0894
150326,2017-02-20,1.1703,0.2317
164820,2017-02-20,1.0888,0.6832
502031,2017-02-20,1.028,1.084
502032,2017-02-20,1.182,0.464
502030,2017-02-20,1.105,0.774
150331,2017-02-20,1.0135,1.0954
150332,2017-02-20,0.4839,0.4839
165315,2017-02-20,0.7487,0.7897
150329,2017-02-20,1.008,1.072
150330,2017-02-20,0.999,0.999
167301,2017-02-20,1.003,1.036
502041,2017-02-20,1.011,1.083
502042,2017-02-20,0.918,0.918
502040,2017-02-20,0.964,0.999
502054,2017-02-20,1.011,1.083
502055,2017-02-20,1.039,1.039
502053,2017-02-20,1.025,1.058
502024,2017-02-20,1.021,1.074
502025,2017-02-20,1.007,1.007
502023,2017-02-20,1.014,1.04
502027,2017-02-20,1.021,1.074
502028,2017-02-20,0.779,0.779
502026,2017-02-20,0.9,0.926
502017,2017-02-20,1.008,1.069
502018,2017-02-20,1.212,1.212
502016,2017-02-20,1.11,1.141
161227,2017-02-20,0.896,1.695
169101,2017-02-20,1.222,1.901
169102,2017-02-20,1.202,1.585
169103,2017-02-20,1.12,1.162
169104,2017-02-20,1.113,1.142
169105,2017-02-20,1.0904,1.0904
159920,2017-02-20,1.3218,1.3218
510500,2017-02-20,6.6806,1.8727
510660,2017-02-20,1.5241,1.5241
184801,2017-02-17,100.537,1.098
501021,2017-02-20,1.1723,1.1723
501029,2017-02-20,1.0172,1.0172
501001,2017-02-20,1.032,1.032
501015,2017-02-20,1.049,1.049
501017,2017-02-20,1.0276,1.0276
160518,2017-02-20,0.989,0.989
160519,2017-02-20,0.991,0.991
161225,2017-02-20,1.093,1.114
161232,2017-02-20,0.969,0.969
161834,2017-02-20,0.997,0.997
165528,2017-02-20,1.026,1.026
167001,2017-02-20,0.9988,0.9988
168101,2017-02-20,1.184,1.374
168102,2017-02-20,1.03,1.03
168103,2017-02-20,0.995,0.995
161727,2017-02-20,0.996,0.996
501022,2017-02-20,1.0,1.0
160642,2017-02-20,1.0209,1.0209
160522,2017-02-20,1.008,1.008
160722,2017-02-20,1.0021,1.0021
168104,2017-02-20,1.0015,1.0015
501026,2017-02-20,0.9816,0.9816
160421,2017-02-20,0.9415,0.9415
167002,2017-02-20,0.9947,0.9947
