D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160626,2018-01-29,1.207,1.74
165809,2018-01-29,1.056,0.895
150186,2018-01-29,1.0232,1.1788
150187,2018-01-29,0.416,2.1811
163115,2018-01-29,0.7196,1.4447
150188,2018-01-29,1.006,1.182
150189,2018-01-29,0.686,1.779
161719,2018-01-29,0.91,1.361
150194,2018-01-29,1.005,1.169
150195,2018-01-29,1.095,2.068
161025,2018-01-29,1.05,1.454
150192,2018-01-29,1.004,1.169
150193,2018-01-29,1.688,2.473
160628,2018-01-29,1.346,1.928
150190,2018-01-29,1.004,1.217
150191,2018-01-29,1.066,0.695
164304,2018-01-29,1.035,1.145
150198,2018-01-29,1.0041,1.1925
150199,2018-01-29,1.7111,2.82
160222,2018-01-29,1.3576,2.0063
150200,2018-01-29,1.006,1.162
150201,2018-01-29,0.404,0.155
161720,2018-01-29,0.705,0.731
150205,2018-01-29,1.007,1.159
150206,2018-01-29,0.703,1.169
160630,2018-01-29,0.855,1.144
150207,2018-01-29,1.006,1.157
150208,2018-01-29,0.868,1.889
161721,2018-01-29,0.937,1.523
150203,2018-01-29,1.007,1.154
150204,2018-01-29,0.671,1.48
150173,2018-01-29,1.006,1.157
150174,2018-01-29,0.482,2.094
160629,2018-01-29,0.839,1.274
165522,2018-01-29,0.744,1.492
150209,2018-01-29,1.005,1.152
150210,2018-01-29,0.997,1.433
161026,2018-01-29,1.001,1.271
160416,2018-01-26,1.027,1.067
160717,2018-01-29,0.9354,0.9354
510900,2018-01-29,1.4031,1.4031
150213,2018-01-29,1.004,1.161
150214,2018-01-29,0.307,0.307
161223,2018-01-29,0.655,0.724
512990,2018-01-29,1.2327,1.2327
150217,2018-01-29,1.003,1.146
150218,2018-01-29,0.521,0.34
164905,2018-01-29,0.762,0.826
150215,2018-01-29,1.0033,1.1339
150216,2018-01-29,1.3329,0.4019
160224,2018-01-29,1.1681,0.8102
150223,2018-01-29,1.007,1.169
150224,2018-01-29,0.945,0.11
161027,2018-01-29,0.976,0.596
150135,2018-01-29,1.004,1.15
150136,2018-01-29,1.246,1.246
164508,2018-01-29,1.125,1.198
150211,2018-01-29,1.006,1.149
150212,2018-01-29,0.58,0.58
161028,2018-01-29,0.793,0.864
150196,2018-01-29,1.0041,1.1615
150197,2018-01-29,1.3279,0.4047
160221,2018-01-29,1.166,0.8174
150221,2018-01-29,1.005,1.192
150222,2018-01-29,0.331,0.331
164402,2018-01-29,0.668,0.761
502048,2018-01-29,1.0198,1.0075
502049,2018-01-29,1.0016,1.1358
502050,2018-01-29,1.038,0.4887
502000,2018-01-29,1.0079,0.6327
502001,2018-01-29,1.0039,1.1469
502002,2018-01-29,1.012,0.1639
150227,2018-01-29,1.011,1.131
150228,2018-01-29,1.119,1.119
160631,2018-01-29,1.065,1.125
150219,2018-01-29,1.005,1.175
150220,2018-01-29,0.947,0.947
164401,2018-01-29,0.976,1.061
160632,2018-01-29,1.367,1.428
150229,2018-01-29,1.007,1.13
150230,2018-01-29,1.727,1.727
150241,2018-01-29,1.005,1.129
150242,2018-01-29,1.307,1.307
161029,2018-01-29,1.156,1.218
150235,2018-01-29,1.011,1.128
150236,2018-01-29,0.849,0.182
160633,2018-01-29,0.93,0.607
150275,2018-01-29,1.005,1.126
150276,2018-01-29,0.579,0.155
167503,2018-01-29,0.792,0.486
150265,2018-01-29,1.007,1.154
150266,2018-01-29,1.41,0.103
168201,2018-01-29,1.208,0.523
150273,2018-01-29,1.019,1.128
150274,2018-01-29,0.657,0.181
160638,2018-01-29,0.838,0.57
150251,2018-01-29,1.006,1.126
150252,2018-01-29,1.434,0.463
161724,2018-01-29,1.22,0.849
150225,2018-01-29,1.0081,1.1448
150226,2018-01-29,1.5075,0.3663
160516,2018-01-29,1.2578,0.8297
150249,2018-01-29,1.006,1.126
150250,2018-01-29,1.264,1.264
161723,2018-01-29,1.135,1.195
150231,2018-01-29,1.0319,1.1309
150232,2018-01-29,1.2263,0.3036
163116,2018-01-29,1.1291,0.747
150247,2018-01-29,1.0041,1.153
150248,2018-01-29,0.6672,0.0327
164818,2018-01-29,0.8356,0.3517
150269,2018-01-29,1.006,1.125
150270,2018-01-29,1.362,2.315
161725,2018-01-29,1.184,1.72
150271,2018-01-29,1.006,1.125
150272,2018-01-29,1.108,0.292
161726,2018-01-29,1.057,0.707
150277,2018-01-29,1.019,1.127
150278,2018-01-29,0.443,0.079
160639,2018-01-29,0.731,0.463
150279,2018-01-29,1.019,1.127
150280,2018-01-29,0.725,0.116
160640,2018-01-29,0.872,0.538
502021,2018-01-29,1.006,1.138
502022,2018-01-29,1.161,0.318
502020,2018-01-29,1.084,0.977
150261,2018-01-29,1.0068,1.1515
150262,2018-01-29,0.7966,0.0301
162412,2018-01-29,0.9017,0.3574
502014,2018-01-29,1.008,1.145
502015,2018-01-29,0.806,0.145
502013,2018-01-29,0.907,0.578
150233,2018-01-29,1.024,1.1283
150234,2018-01-29,0.9482,0.045
163117,2018-01-29,0.9861,0.3928
150255,2018-01-29,1.0297,1.1272
150256,2018-01-29,1.1243,1.1243
150257,2018-01-29,1.0297,1.1272
150258,2018-01-29,1.0747,0.2769
161121,2018-01-29,1.077,1.1427
161122,2018-01-29,1.0522,0.6957
150259,2018-01-29,1.0297,1.1272
150260,2018-01-29,0.5895,0.096
161123,2018-01-29,0.8096,0.4988
150291,2018-01-29,1.007,1.15
150292,2018-01-29,0.994,0.994
168205,2018-01-29,1.0,1.072
150295,2018-01-29,1.0081,1.1444
150296,2018-01-29,1.1115,0.3673
160136,2018-01-29,1.0598,0.7572
150263,2018-01-29,1.0068,1.1491
150264,2018-01-29,0.3144,0.0495
162413,2018-01-29,0.6606,0.4239
150267,2018-01-29,1.0081,1.1424
150268,2018-01-29,1.2427,1.2427
160517,2018-01-29,1.1254,1.205
150299,2018-01-29,1.0068,1.1495
150300,2018-01-29,0.942,0.942
160418,2018-01-29,0.9744,1.0458
150301,2018-01-29,1.0068,1.1575
150302,2018-01-29,1.0304,0.2012
160419,2018-01-29,1.0186,0.654
150293,2018-01-29,1.0089,1.1566
150294,2018-01-29,0.9551,0.1177
160135,2018-01-29,0.982,0.5932
150315,2018-01-29,1.007,1.121
150316,2018-01-29,0.665,0.099
161031,2018-01-29,0.836,0.515
502006,2018-01-29,1.139,0.6927
502007,2018-01-29,1.0282,1.1257
502008,2018-01-29,1.2498,0.1859
150237,2018-01-29,1.011,1.123
150238,2018-01-29,1.163,0.379
160634,2018-01-29,1.087,0.761
150245,2018-01-29,1.011,1.123
150246,2018-01-29,1.037,0.209
160636,2018-01-29,1.024,0.651
150281,2018-01-29,1.008,1.142
150282,2018-01-29,0.822,0.822
160814,2018-01-29,0.915,0.993
150287,2018-01-29,1.007,1.148
150288,2018-01-29,0.906,0.155
168203,2018-01-29,0.957,0.604
150321,2018-01-29,1.01,1.172
150322,2018-01-29,1.576,0.266
161032,2018-01-29,1.293,0.813
150289,2018-01-29,1.007,1.147
150290,2018-01-29,0.647,0.647
168204,2018-01-29,0.827,0.897
150243,2018-01-29,1.007,1.123
150244,2018-01-29,0.569,0.135
160637,2018-01-29,0.788,0.528
150307,2018-01-29,1.007,1.119
150308,2018-01-29,0.763,0.159
161030,2018-01-29,0.885,0.585
150283,2018-01-29,1.0275,1.1251
150284,2018-01-29,0.8675,0.8675
163118,2018-01-29,0.9475,1.0032
502037,2018-01-29,1.0068,1.1449
502038,2018-01-29,0.8946,0.2607
502036,2018-01-29,0.9507,0.6647
150317,2018-01-29,1.004,1.146
150318,2018-01-29,0.852,0.223
164907,2018-01-29,0.928,0.632
150305,2018-01-29,1.006,1.126
150306,2018-01-29,0.578,0.578
168001,2018-01-29,0.792,0.85
150297,2018-01-29,1.0089,1.1494
150298,2018-01-29,0.6167,0.6167
160137,2018-01-29,0.8128,0.8866
150335,2018-01-29,1.008,1.152
150336,2018-01-29,0.916,0.24
161628,2018-01-29,0.962,0.674
150309,2018-01-29,1.007,1.12
150310,2018-01-29,0.569,0.137
165523,2018-01-29,0.788,0.521
150311,2018-01-29,1.007,1.12
150312,2018-01-29,0.605,0.142
165524,2018-01-29,0.806,0.53
150303,2018-01-29,1.0068,1.1572
150304,2018-01-29,0.5702,0.0257
160420,2018-01-29,0.7885,0.3217
502004,2018-01-29,1.0254,1.1204
502005,2018-01-29,0.6938,0.1506
502003,2018-01-29,0.8596,0.5529
502011,2018-01-29,1.0254,1.1204
502012,2018-01-29,1.3112,0.2837
502010,2018-01-29,1.1683,0.7485
150323,2018-01-29,1.0041,1.1433
150324,2018-01-29,0.3735,0.3735
164819,2018-01-29,0.6888,0.7584
502057,2018-01-29,1.0068,1.141
502058,2018-01-29,0.9686,0.2768
502056,2018-01-29,0.9877,0.6838
150327,2018-01-29,1.0041,1.1434
150328,2018-01-29,1.2394,0.3442
164821,2018-01-29,1.1217,0.7675
150343,2018-01-29,1.007,1.149
150344,2018-01-29,1.043,0.31
161629,2018-01-29,1.025,0.716
150325,2018-01-29,1.0041,1.1411
150326,2018-01-29,0.8369,0.1657
164820,2018-01-29,0.9205,0.5986
502031,2018-01-29,1.025,1.131
502032,2018-01-29,0.855,0.137
502030,2018-01-29,0.94,0.634
150331,2018-01-29,1.0099,1.1518
150332,2018-01-29,0.3685,0.3685
165315,2018-01-29,0.6892,0.7602
150329,2018-01-29,1.006,1.118
150330,2018-01-29,1.737,1.737
167301,2018-01-29,1.371,1.436
502041,2018-01-29,1.008,1.13
502042,2018-01-29,1.531,1.531
502040,2018-01-29,1.27,1.344
502054,2018-01-29,1.008,1.13
502055,2018-01-29,0.902,0.902
502053,2018-01-29,0.955,1.012
502024,2018-01-29,1.019,1.116
502025,2018-01-29,1.187,1.187
502023,2018-01-29,1.103,1.152
502027,2018-01-29,1.019,1.116
502028,2018-01-29,0.589,0.589
502026,2018-01-29,0.804,0.853
502017,2018-01-29,1.005,1.111
502018,2018-01-29,1.129,1.129
502016,2018-01-29,1.067,1.121
161227,2018-01-29,1.103,2.086
169101,2018-01-29,1.547,2.449
169102,2018-01-29,1.416,2.142
169103,2018-01-29,1.498,1.745
169104,2018-01-29,1.416,1.696
169105,2018-01-29,1.4906,1.7126
159920,2018-01-29,1.6896,1.6896
510500,2018-01-29,6.6424,1.862
510660,2018-01-29,1.8766,1.8766
184801,2018-01-26,103.023,1.123
513030,2018-01-26,1.192,1.192
501001,2018-01-29,1.184,1.184
501015,2018-01-29,0.994,0.994
501017,2018-01-29,0.9328,0.9328
160518,2018-01-29,0.993,0.993
160519,2018-01-29,1.036,1.036
161225,2018-01-29,1.23,1.251
161232,2018-01-29,0.815,0.815
161834,2018-01-29,0.94,0.94
165528,2018-01-29,1.033,1.033
167001,2018-01-29,0.7934,0.7934
168101,2018-01-29,1.141,1.378
168102,2018-01-29,1.037,1.043
168103,2018-01-29,1.006,1.006
161727,2018-01-29,1.057,1.057
501022,2018-01-29,0.914,0.914
160642,2018-01-29,1.0466,1.0466
160522,2018-01-29,0.998,0.998
160722,2018-01-29,1.035,1.0594
168104,2018-01-29,1.0081,1.0358
501026,2018-01-29,0.9333,0.9333
160421,2018-01-29,0.9595,0.9595
167002,2018-01-29,0.9413,0.9413
501021,2018-01-29,1.506,1.506
501028,2018-01-29,0.9934,0.9934
501029,2018-01-29,1.1659,1.1659
501035,2018-01-29,1.0809,1.0809
501038,2018-01-29,1.1888,1.1888
501046,2018-01-29,1.0219,1.0219
501049,2018-01-26,1.078,1.078
166024,2018-01-29,1.0318,1.0318
