D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160616,2016-10-14,1.306,1.306
160706,2016-10-14,0.9417,2.8097
160716,2016-10-14,1.1506,1.1506
160805,2016-10-14,0.8361,2.4163
160807,2016-10-14,1.109,1.159
160910,2016-10-14,0.979,2.19
161005,2016-10-14,1.7162,4.4042
161010,2016-10-14,1.106,1.676
161017,2016-10-14,2.072,2.072
161115,2016-10-14,1.772,1.916
161211,2016-10-14,1.2913,1.2913
161213,2016-10-14,1.329,1.329
161216,2016-10-14,1.068,1.544
161217,2016-10-14,0.606,0.606
161607,2016-10-14,0.995,2.509
161610,2016-10-14,0.943,2.801
161706,2016-10-14,1.4532,3.3635
161713,2016-10-14,1.022,1.57
161810,2016-10-14,1.711,1.627
161811,2016-10-14,0.856,1.358
161813,2016-10-14,1.294,1.479
161903,2016-10-14,0.8994,2.5669
161907,2016-10-14,1.4283,1.4283
162006,2016-10-14,1.1053,3.7411
162207,2016-10-14,1.1838,2.8472
162307,2016-10-14,0.998,0.998
162605,2016-10-14,0.911,3.599
162607,2016-10-14,0.464,2.945
162703,2016-10-14,1.1381,3.4761
162711,2016-10-14,1.3556,1.3556
162712,2016-10-14,1.446,1.71
163001,2016-10-14,1.018,1.558
163110,2016-10-14,2.665,2.665
163302,2016-10-14,1.4532,3.9062
163402,2016-10-14,1.6176,8.7292
163407,2016-10-14,1.348,1.348
163409,2016-10-14,1.602,2.282
163503,2016-10-14,0.4769,2.3464
163801,2016-10-14,1.2181,4.0381
164105,2016-10-14,1.581,1.652
164808,2016-10-14,1.029,1.551
165309,2016-10-14,0.9948,0.9948
165311,2016-10-14,1.361,1.512
165508,2016-10-14,1.744,1.744
165509,2016-10-14,1.147,1.552
165512,2016-10-14,2.19,2.19
166001,2016-10-14,1.2419,1.7419
166006,2016-10-14,1.1209,1.1709
166007,2016-10-14,1.1769,1.2219
166008,2016-10-14,1.0501,1.4405
166009,2016-10-14,2.5147,2.5147
164902,2016-10-14,1.372,1.483
164606,2016-10-14,1.194,1.245
159902,2016-10-14,3.331,3.451
159905,2016-10-14,1.1884,1.1884
159906,2016-10-14,1.005,1.005
159907,2016-10-14,1.4928,1.3563
159908,2016-10-14,1.2025,1.2025
159909,2016-10-14,5.074,1.56
159910,2016-10-14,1.3539,1.3539
159911,2016-10-14,4.3256,1.3107
159912,2016-10-14,1.3314,1.3314
159913,2016-10-14,1.444,1.444
159915,2016-10-14,2.103,2.4092
159916,2016-10-14,2.6218,1.4285
510010,2016-10-14,0.938,1.044
510020,2016-10-14,2.1591,0.7963
510030,2016-10-14,3.844,1.316
510050,2016-10-14,2.264,3.025
510060,2016-10-14,1.5078,0.9644
510070,2016-10-14,1.629,1.396
510090,2016-10-14,1.2738,1.5196
510110,2016-10-14,3.008,1.207
510120,2016-10-14,2.561,1.079
510130,2016-10-14,3.4636,1.1913
510150,2016-10-14,3.833,1.263
510160,2016-10-14,0.4856,1.2081
510170,2016-10-14,1.688,0.524
510180,2016-10-14,2.8917,2.9398
510190,2016-10-14,3.167,1.214
510210,2016-10-14,3.435,1.176
510220,2016-10-14,3.926,1.084
510230,2016-10-14,5.1529,1.4635
510260,2016-10-14,1.124,1.124
510270,2016-10-14,0.971,1.133
510280,2016-10-14,1.346,1.346
510290,2016-10-14,1.5593,1.5593
510880,2016-10-14,2.61,1.942
161614,2016-10-14,1.105,1.342
162510,2016-10-14,1.101,1.889
160127,2016-10-14,1.279,1.772
150049,2016-10-14,1.028,1.283
150050,2016-10-14,1.53,2.178
166011,2016-10-14,1.249,2.478
163209,2016-10-14,1.204,1.737
150073,2016-10-14,1.039,1.283
150075,2016-10-14,1.314,1.953
165806,2016-10-14,1.154,1.154
159918,2016-10-14,2.1516,2.1516
510410,2016-10-14,0.6581,0.6581
510420,2016-10-14,1.431,1.431
165705,2016-10-14,1.022,1.248
160617,2016-10-14,1.029,1.487
150085,2016-10-14,1.0217,1.2818
150086,2016-10-14,1.0727,2.3479
163111,2016-10-14,1.0472,1.8461
159919,2016-10-14,3.5659,1.363
510300,2016-10-14,3.3661,1.3106
150083,2016-10-14,1.0393,1.2775
150084,2016-10-14,1.0261,1.0261
162714,2016-10-14,1.0327,1.1519
161505,2016-10-14,1.074,1.464
161019,2016-10-14,1.015,1.376
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-10-14,1.0208,1.0208
165517,2016-10-14,1.14,1.14
163821,2016-10-14,1.435,1.435
166802,2016-10-14,1.133,1.243
150076,2016-10-14,1.035,1.255
150077,2016-10-14,1.231,1.231
160128,2016-10-14,1.043,1.357
166105,2016-10-14,0.961,1.11
163819,2016-10-14,1.315,1.459
161117,2016-10-14,1.08,1.38
150104,2016-10-14,1.039,1.267
150105,2016-10-14,1.303,1.303
160417,2016-10-14,1.171,1.285
161715,2016-10-14,1.006,1.119
150096,2016-10-14,1.039,1.266
150097,2016-10-14,0.973,0.973
160217,2016-10-14,1.087,1.395
162511,2016-10-14,1.128,1.128
161820,2016-10-14,1.132,1.337
164810,2016-10-14,1.078,1.28
162907,2016-10-14,0.773,1.686
150094,2016-10-14,1.039,1.254
150095,2016-10-14,0.507,1.536
150092,2016-10-14,1.035,1.252
150093,2016-10-14,1.095,2.426
165707,2016-10-14,1.065,1.839
150108,2016-10-14,1.006,1.287
150109,2016-10-14,1.04,2.206
160809,2016-10-14,1.023,1.738
150090,2016-10-14,1.0393,1.2587
150091,2016-10-14,1.1189,2.3224
161910,2016-10-14,1.0791,1.7905
160620,2016-10-14,1.144,0.793
150100,2016-10-14,1.035,1.228
150101,2016-10-14,1.253,0.309
150106,2016-10-14,1.0046,1.2835
150107,2016-10-14,1.0722,2.224
161118,2016-10-14,1.0384,1.3932
164702,2016-10-14,1.077,1.377
150112,2016-10-14,1.0142,1.2436
150113,2016-10-14,1.4667,1.4667
164811,2016-10-14,1.2405,1.3552
160916,2016-10-14,2.266,1.782
160621,2016-10-14,1.095,1.437
161119,2016-10-14,1.2364,1.2364
161821,2016-10-14,1.239,1.239
166902,2016-10-14,1.06,1.339
160810,2016-10-14,1.197,1.197
166012,2016-10-14,1.078,1.268
150117,2016-10-14,1.0428,1.242
150118,2016-10-14,0.5758,2.5908
160218,2016-10-14,0.8093,1.9164
160720,2016-10-14,1.2193,1.2193
164812,2016-10-14,1.024,1.231
511880,2016-10-14,102.122,112.885
150123,2016-10-14,1.0472,1.252
150124,2016-10-14,1.6366,1.6366
165312,2016-10-14,1.3419,1.4444
167701,2016-10-14,1.125,1.227
150133,2016-10-14,1.055,1.139
150134,2016-10-14,1.287,1.43
160130,2016-10-14,1.011,1.477
150121,2016-10-14,1.039,1.216
150122,2016-10-14,1.271,1.271
161507,2016-10-14,1.155,1.244
163210,2016-10-14,1.065,1.405
162715,2016-10-14,1.095,1.136
167601,2016-10-14,0.8702,1.4275
150140,2016-10-14,1.0393,1.1952
150141,2016-10-14,0.7011,1.4465
150143,2016-10-14,1.039,1.173
150144,2016-10-14,0.856,1.619
161826,2016-10-14,0.984,1.154
150148,2016-10-14,1.039,1.181
150149,2016-10-14,0.613,1.643
165519,2016-10-14,0.826,1.412
150145,2016-10-14,1.042,1.194
150146,2016-10-14,0.504,1.494
161718,2016-10-14,0.773,1.344
150130,2016-10-14,1.0428,1.2033
150131,2016-10-14,0.6216,1.7155
160219,2016-10-14,0.8322,1.4594
150150,2016-10-14,1.039,1.178
150151,2016-10-14,0.943,1.185
165520,2016-10-14,0.991,1.157
150152,2016-10-14,1.039,1.184
150153,2016-10-14,0.983,2.294
161022,2016-10-14,1.011,1.722
160515,2016-10-14,1.052,1.386
166904,2016-10-14,1.12,1.345
150138,2016-10-14,1.044,1.173
150139,2016-10-14,1.034,2.276
161825,2016-10-14,1.039,1.721
164814,2016-10-14,1.057,1.405
160220,2016-10-14,1.308,1.308
160131,2016-10-14,1.048,1.263
163113,2016-10-14,1.1291,1.8324
150171,2016-10-14,1.0264,1.1405
150172,2016-10-14,1.2318,2.316
150169,2016-10-14,1.035,1.142
150170,2016-10-14,1.023,1.023
164705,2016-10-14,1.029,1.083
150181,2016-10-14,1.032,1.136
150182,2016-10-14,1.198,2.386
161024,2016-10-14,1.115,1.793
150175,2016-10-14,1.0434,1.1475
150176,2016-10-14,0.7721,0.7721
161831,2016-10-14,0.9078,0.9599
163824,2016-10-14,1.14,1.32
162108,2016-10-14,1.111,1.173
150157,2016-10-14,1.039,1.161
150158,2016-10-14,0.821,1.969
150164,2016-10-14,1.034,1.131
150165,2016-10-14,0.817,0.41
150167,2016-10-14,1.043,1.163
150168,2016-10-14,0.669,1.67
150177,2016-10-14,1.035,1.133
150178,2016-10-14,1.341,2.207
150179,2016-10-14,1.035,1.133
150180,2016-10-14,1.369,2.144
150184,2016-10-14,1.0169,1.134
150185,2016-10-14,0.9505,2.2422
165521,2016-10-14,0.93,1.564
163114,2016-10-14,0.9837,1.6399
160625,2016-10-14,1.188,1.737
160626,2016-10-14,1.202,1.712
165809,2016-10-14,0.969,0.915
150186,2016-10-14,1.01,1.1205
150187,2016-10-14,0.91,2.3114
163115,2016-10-14,0.96,1.6626
150188,2016-10-14,1.046,1.122
150189,2016-10-14,0.916,2.159
161719,2016-10-14,1.007,1.433
150194,2016-10-14,1.037,1.111
150195,2016-10-14,0.481,2.111
161025,2016-10-14,0.759,1.495
150192,2016-10-14,1.035,1.111
150193,2016-10-14,1.069,2.315
160628,2016-10-14,1.052,1.714
150190,2016-10-14,1.043,1.136
150191,2016-10-14,1.351,0.881
164304,2016-10-14,1.197,1.26
150198,2016-10-14,1.0428,1.1214
150199,2016-10-14,0.6756,1.7845
160222,2016-10-14,0.8592,1.453
150200,2016-10-14,1.037,1.102
150201,2016-10-14,0.551,0.171
161720,2016-10-14,0.794,0.756
150205,2016-10-14,1.04,1.101
150206,2016-10-14,0.518,1.215
160630,2016-10-14,0.779,1.266
150207,2016-10-14,1.037,1.097
150208,2016-10-14,0.445,1.466
161721,2016-10-14,0.741,1.282
150203,2016-10-14,1.028,1.096
150204,2016-10-14,1.298,1.529
150173,2016-10-14,1.037,1.098
150174,2016-10-14,0.751,2.14
160629,2016-10-14,1.163,1.394
165522,2016-10-14,0.894,1.554
150209,2016-10-14,1.037,1.094
150210,2016-10-14,0.679,1.34
161026,2016-10-14,0.858,1.149
160416,2016-10-13,0.933,0.973
164815,2016-10-13,0.816,0.816
169101,2016-10-14,1.236,1.805
160717,2016-10-14,0.7206,0.7206
510900,2016-10-14,1.0389,1.0389
150213,2016-10-14,1.039,1.089
150214,2016-10-14,0.492,0.492
161223,2016-10-14,0.765,0.787
512990,2016-10-14,0.9846,0.9846
150217,2016-10-14,1.045,1.085
150218,2016-10-14,0.665,0.434
164905,2016-10-14,0.855,0.87
150215,2016-10-14,1.035,1.0757
150216,2016-10-14,1.2084,0.3644
160224,2016-10-14,1.1217,0.7495
150223,2016-10-14,1.05,1.092
150224,2016-10-14,1.11,0.129
161027,2016-10-14,1.08,0.621
150135,2016-10-14,1.039,1.085
150136,2016-10-14,0.531,0.531
164508,2016-10-14,0.785,0.808
150211,2016-10-14,1.041,1.084
150212,2016-10-14,0.763,0.763
161028,2016-10-14,0.902,0.923
150196,2016-10-14,1.0428,1.0904
150197,2016-10-14,1.092,0.3328
160221,2016-10-14,1.0674,0.7158
150221,2016-10-14,1.051,1.108
150222,2016-10-14,0.849,0.849
164402,2016-10-14,0.95,0.978
502048,2016-10-14,1.0997,0.7014
502049,2016-10-14,1.0226,1.0776
502050,2016-10-14,1.1768,0.2764
502000,2016-10-14,1.027,0.614
502001,2016-10-14,1.039,1.082
502002,2016-10-14,1.015,0.164
150227,2016-10-14,1.043,1.073
150228,2016-10-14,0.683,0.683
160631,2016-10-14,0.863,0.878
150219,2016-10-14,1.047,1.097
150220,2016-10-14,1.083,1.083
164401,2016-10-14,1.065,1.09
160632,2016-10-14,0.895,0.911
150229,2016-10-14,1.039,1.072
150230,2016-10-14,0.751,0.751
150241,2016-10-14,1.037,1.071
150242,2016-10-14,0.813,0.813
161029,2016-10-14,0.925,0.943
150235,2016-10-14,1.034,1.07
150236,2016-10-14,0.944,0.203
160633,2016-10-14,0.989,0.618
150275,2016-10-14,1.037,1.068
150276,2016-10-14,0.462,0.123
167503,2016-10-14,0.75,0.399
150265,2016-10-14,1.039,1.083
150266,2016-10-14,1.2,0.087
168201,2016-10-14,1.119,0.466
150273,2016-10-14,1.005,1.07
150274,2016-10-14,0.487,0.134
160638,2016-10-14,0.746,0.497
150251,2016-10-14,1.037,1.067
150252,2016-10-14,1.281,0.414
161724,2016-10-14,1.159,0.779
150225,2016-10-14,1.0436,1.0748
150226,2016-10-14,1.1748,0.2855
160516,2016-10-14,1.1092,0.7022
150249,2016-10-14,1.037,1.067
150250,2016-10-14,0.727,0.727
161723,2016-10-14,0.882,0.897
150231,2016-10-14,1.0189,1.0717
150232,2016-10-14,1.0931,0.2706
163116,2016-10-14,1.056,0.6837
150247,2016-10-14,1.0427,1.0819
150248,2016-10-14,0.5873,0.1182
164818,2016-10-14,0.815,0.5022
150269,2016-10-14,1.037,1.066
150270,2016-10-14,0.861,0.861
161725,2016-10-14,0.949,0.964
150271,2016-10-14,1.037,1.066
150272,2016-10-14,1.167,0.308
161726,2016-10-14,1.102,0.707
150277,2016-10-14,1.005,1.069
150278,2016-10-14,0.539,0.096
160639,2016-10-14,0.772,0.474
150279,2016-10-14,1.005,1.069
150280,2016-10-14,0.785,0.126
160640,2016-10-14,0.895,0.539
502021,2016-10-14,1.042,1.074
502022,2016-10-14,1.265,0.175
502020,2016-10-14,1.153,0.669
150261,2016-10-14,1.0389,1.0804
150262,2016-10-14,1.2463,0.0472
162412,2016-10-14,1.1426,0.4291
502014,2016-10-14,1.05,1.079
502015,2016-10-14,0.47,0.084
502013,2016-10-14,0.76,0.456
150233,2016-10-14,1.0169,1.0715
150234,2016-10-14,0.7219,0.1421
163117,2016-10-14,0.8694,0.5374
150255,2016-10-14,1.0165,1.069
150256,2016-10-14,0.6251,0.6251
150257,2016-10-14,1.0165,1.069
150258,2016-10-14,1.2309,0.3171
161121,2016-10-14,0.8208,0.8486
161122,2016-10-14,1.1237,0.7263
150259,2016-10-14,1.0165,1.069
150260,2016-10-14,0.8951,0.1457
161123,2016-10-14,0.9558,0.5728
150291,2016-10-14,1.046,1.079
150292,2016-10-14,0.598,0.598
168205,2016-10-14,0.822,0.839
150295,2016-10-14,1.0729,1.0787
150296,2016-10-14,0.7083,0.2341
160136,2016-10-14,0.8906,0.5951
150263,2016-10-14,1.0457,1.078
150264,2016-10-14,0.6707,0.1055
162413,2016-10-14,0.8582,0.5068
150267,2016-10-14,1.0436,1.0725
150268,2016-10-14,0.6922,0.6922
160517,2016-10-14,0.8679,0.882
150299,2016-10-14,1.0458,1.0783
150300,2016-10-14,0.545,0.545
160418,2016-10-14,0.7954,0.8117
150301,2016-10-14,1.0458,1.0801
150302,2016-10-14,1.2064,0.2355
160419,2016-10-14,1.1261,0.6853
150293,2016-10-14,1.0711,1.0845
150294,2016-10-14,1.0135,0.1249
160135,2016-10-14,1.0423,0.5924
150315,2016-10-14,1.039,1.063
150316,2016-10-14,1.023,0.153
161031,2016-10-14,1.031,0.602
502006,2016-10-14,0.9096,0.5409
502007,2016-10-14,1.015,1.0675
502008,2016-10-14,0.8042,0.1196
150237,2016-10-14,1.051,1.065
150238,2016-10-14,1.211,0.395
160634,2016-10-14,1.131,0.757
150245,2016-10-14,1.054,1.064
150246,2016-10-14,1.178,0.238
160636,2016-10-14,1.116,0.676
150281,2016-10-14,1.077,1.077
150282,2016-10-14,0.479,0.479
160814,2016-10-14,0.778,0.778
150287,2016-10-14,1.046,1.077
150288,2016-10-14,0.566,0.097
168203,2016-10-14,0.806,0.482
150321,2016-10-14,1.056,1.088
150322,2016-10-14,1.312,0.221
161032,2016-10-14,1.184,0.706
150289,2016-10-14,1.046,1.076
150290,2016-10-14,0.563,0.563
168204,2016-10-14,0.804,0.819
150243,2016-10-14,1.034,1.064
150244,2016-10-14,1.04,0.247
160637,2016-10-14,1.037,0.657
150307,2016-10-14,1.039,1.062
150308,2016-10-14,0.537,0.537
161030,2016-10-14,0.788,0.799
150283,2016-10-14,1.0143,1.0664
150284,2016-10-14,0.7889,0.7889
163118,2016-10-14,0.9016,0.9306
502037,2016-10-14,1.0389,1.0738
502038,2016-10-14,1.2026,0.3505
502036,2016-10-14,1.1207,0.7416
150317,2016-10-14,1.039,1.075
150318,2016-10-14,1.197,0.314
164907,2016-10-14,1.118,0.722
150305,2016-10-14,1.038,1.064
150306,2016-10-14,0.614,0.614
168001,2016-10-14,0.826,0.837
150297,2016-10-14,1.0776,1.0776
150298,2016-10-14,0.5108,0.5108
160137,2016-10-14,0.7942,0.7942
150335,2016-10-14,1.046,1.075
150336,2016-10-14,0.644,0.644
161628,2016-10-14,0.845,0.859
150309,2016-10-14,1.039,1.062
150310,2016-10-14,0.945,0.228
165523,2016-10-14,0.992,0.624
150311,2016-10-14,1.039,1.062
150312,2016-10-14,1.019,0.239
165524,2016-10-14,1.029,0.644
150303,2016-10-14,1.0465,1.0782
150304,2016-10-14,0.6579,0.1198
160420,2016-10-14,0.8522,0.5166
502004,2016-10-14,1.0122,1.0622
502005,2016-10-14,1.23,0.2671
502003,2016-10-14,1.1211,0.7045
502011,2016-10-14,1.0122,1.0622
502012,2016-10-14,1.32,0.2856
502010,2016-10-14,1.1661,0.7323
150323,2016-10-14,1.0427,1.0723
150324,2016-10-14,0.586,0.586
164819,2016-10-14,0.8143,0.8291
502057,2016-10-14,1.0389,1.0699
502058,2016-10-14,1.3965,0.3991
502056,2016-10-14,1.2177,0.7991
150327,2016-10-14,1.0389,1.0723
150328,2016-10-14,1.3377,0.3715
164821,2016-10-14,1.1883,0.7762
150343,2016-10-14,1.034,1.072
150344,2016-10-14,1.242,0.369
161629,2016-10-14,1.138,0.757
150325,2016-10-14,1.0392,1.07
150326,2016-10-14,1.0512,0.2082
164820,2016-10-14,1.0452,0.6416
502031,2016-10-14,1.01,1.066
502032,2016-10-14,1.056,0.338
502030,2016-10-14,1.033,0.702
150331,2016-10-14,1.0523,1.0742
150332,2016-10-14,0.6061,0.6061
165315,2016-10-14,0.8292,0.8402
150329,2016-10-14,1.037,1.056
150330,2016-10-14,0.903,0.903
167301,2016-10-14,0.97,0.979
502041,2016-10-14,1.064,1.064
502042,2016-10-14,0.778,0.778
502040,2016-10-14,0.921,0.921
502054,2016-10-14,1.064,1.064
502055,2016-10-14,1.054,1.054
502053,2016-10-14,1.059,1.059
502024,2016-10-14,1.005,1.058
502025,2016-10-14,0.741,0.741
502023,2016-10-14,0.873,0.899
502027,2016-10-14,1.005,1.058
502028,2016-10-14,0.763,0.763
502026,2016-10-14,0.884,0.91
502017,2016-10-14,1.037,1.053
502018,2016-10-14,0.975,0.975
502016,2016-10-14,1.006,1.014
161227,2016-10-14,0.905,1.712
169102,2016-10-14,1.183,1.478
159920,2016-10-14,1.2476,1.2476
510500,2016-10-14,6.7749,1.8992
510660,2016-10-14,1.5556,1.5556
184801,2016-10-14,109.285,1.132
501021,2016-10-14,1.0673,1.0673
