D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162711,2016-11-30,1.379,1.379
162712,2016-11-30,1.423,1.687
163001,2016-11-30,1.036,1.576
163110,2016-11-30,2.754,2.754
163302,2016-11-30,1.5006,3.9536
163402,2016-11-30,1.6306,8.7811
163407,2016-11-30,1.4604,1.4604
163409,2016-11-30,1.597,2.277
163503,2016-11-30,0.498,2.3876
163801,2016-11-30,1.2346,4.0546
164105,2016-11-30,1.596,1.667
164808,2016-11-30,1.01,1.546
165309,2016-11-30,1.0581,1.0581
165311,2016-11-30,1.359,1.51
165508,2016-11-30,1.796,1.796
165509,2016-11-30,1.147,1.562
165512,2016-11-30,2.219,2.219
166001,2016-11-30,1.2437,1.7437
166006,2016-11-30,1.0287,1.1927
166007,2016-11-30,1.2474,1.2924
166008,2016-11-30,1.0325,1.4319
166009,2016-11-30,2.0288,2.5298
164902,2016-11-30,1.368,1.479
164606,2016-11-30,1.183,1.234
159902,2016-11-30,3.313,3.433
159905,2016-11-30,1.2902,1.2902
159906,2016-11-30,0.994,0.994
159907,2016-11-30,1.494,1.3574
159908,2016-11-30,1.2914,1.2914
159909,2016-11-30,5.106,1.57
159910,2016-11-30,1.4709,1.4709
159911,2016-11-30,4.4097,1.3362
159912,2016-11-30,1.3701,1.3701
159913,2016-11-30,1.544,1.544
159915,2016-11-30,2.0917,2.3962
159916,2016-11-30,2.8671,1.5621
510010,2016-11-30,1.025,1.141
510020,2016-11-30,2.473,0.9121
510030,2016-11-30,4.174,1.429
510050,2016-11-30,2.421,3.273
510060,2016-11-30,1.6698,1.0681
510070,2016-11-30,1.671,1.432
510090,2016-11-30,1.3855,1.6529
510110,2016-11-30,3.187,1.279
510120,2016-11-30,2.805,1.182
510130,2016-11-30,3.669,1.2619
510150,2016-11-30,3.997,1.317
510160,2016-11-30,0.5584,1.3893
510170,2016-11-30,1.799,0.558
510180,2016-11-30,3.1202,3.1527
510190,2016-11-30,3.377,1.294
510210,2016-11-30,3.644,1.247
510220,2016-11-30,4.075,1.124
510230,2016-11-30,5.471,1.5538
510260,2016-11-30,1.16,1.16
510270,2016-11-30,1.06,1.237
510280,2016-11-30,1.461,1.461
510290,2016-11-30,1.5981,1.5981
510880,2016-11-30,2.798,2.065
161614,2016-11-30,1.039,1.34
162510,2016-11-30,1.104,1.892
160127,2016-11-30,1.357,1.881
150049,2016-11-30,1.034,1.291
150050,2016-11-30,1.68,2.391
166011,2016-11-30,1.255,2.484
163209,2016-11-30,1.206,1.738
150073,2016-11-30,1.046,1.29
150075,2016-11-30,1.313,1.953
165806,2016-11-30,1.193,1.193
159918,2016-11-30,2.1395,2.1395
510410,2016-11-30,0.7055,0.7055
510420,2016-11-30,1.528,1.528
165705,2016-11-30,1.01,1.236
160617,2016-11-30,1.021,1.479
150085,2016-11-30,1.0282,1.2883
150086,2016-11-30,1.0546,2.3453
163111,2016-11-30,1.0414,1.8403
159919,2016-11-30,3.8163,1.4587
510300,2016-11-30,3.5998,1.3973
150083,2016-11-30,1.0458,1.284
150084,2016-11-30,1.1204,1.1204
162714,2016-11-30,1.0831,1.2023
161505,2016-11-30,1.07,1.46
161019,2016-11-30,1.003,1.375
162107,2016-11-30,1.0625,1.0625
165517,2016-11-30,0.741,1.141
163821,2016-11-30,1.509,1.509
166802,2016-11-30,1.206,1.316
150076,2016-11-30,1.041,1.261
150077,2016-11-30,1.371,1.371
160128,2016-11-30,1.023,1.352
166105,2016-11-30,0.959,1.108
163819,2016-11-30,1.311,1.455
161117,2016-11-30,1.06,1.374
150104,2016-11-30,1.046,1.274
150105,2016-11-30,1.444,1.444
160417,2016-11-30,1.245,1.359
161715,2016-11-30,1.064,1.177
150096,2016-11-30,1.046,1.273
150097,2016-11-30,1.082,1.082
160217,2016-11-30,1.082,1.39
162511,2016-11-30,1.121,1.121
161820,2016-11-30,1.119,1.324
164810,2016-11-30,1.079,1.281
162907,2016-11-30,0.797,1.735
150094,2016-11-30,1.046,1.261
150095,2016-11-30,0.548,1.66
150092,2016-11-30,1.041,1.258
150093,2016-11-30,1.143,2.474
165707,2016-11-30,1.092,1.866
150108,2016-11-30,1.015,1.296
150109,2016-11-30,1.099,2.216
160809,2016-11-30,1.057,1.758
150090,2016-11-30,1.0458,1.2652
150091,2016-11-30,1.1022,2.3057
161910,2016-11-30,1.074,1.7854
160620,2016-11-30,1.232,0.851
150100,2016-11-30,1.041,1.234
150101,2016-11-30,1.423,0.35
150106,2016-11-30,1.0134,1.2923
150107,2016-11-30,1.0558,2.2211
161118,2016-11-30,1.0346,1.3881
164702,2016-11-30,1.039,1.364
150112,2016-11-30,1.0206,1.25
150113,2016-11-30,1.5798,1.5798
164811,2016-11-30,1.3002,1.4149
160916,2016-11-30,2.283,1.795
160621,2016-11-30,1.081,1.423
161119,2016-11-30,1.2296,1.2296
161821,2016-11-30,1.224,1.224
166902,2016-11-30,1.041,1.338
160810,2016-11-30,1.19,1.19
166012,2016-11-30,1.065,1.255
150117,2016-11-30,1.0499,1.2491
150118,2016-11-30,0.6359,2.6509
160218,2016-11-30,0.8429,1.95
160720,2016-11-30,1.142,1.2004
164812,2016-11-30,1.0047,1.2117
511880,2016-11-30,102.437,113.2
150123,2016-11-30,1.0549,1.2597
150124,2016-11-30,1.7357,1.7357
165312,2016-11-30,1.3953,1.4978
167701,2016-11-30,1.118,1.22
150133,2016-11-30,1.059,1.143
150134,2016-11-30,1.257,1.4
160130,2016-11-30,1.014,1.48
150121,2016-11-30,1.046,1.223
150122,2016-11-30,1.372,1.372
161507,2016-11-30,1.209,1.298
163210,2016-11-30,1.062,1.401
162715,2016-11-30,1.085,1.126
167601,2016-11-30,0.9295,1.5249
150140,2016-11-30,1.0458,1.2016
150141,2016-11-30,0.8133,1.6781
150143,2016-11-30,1.045,1.179
150144,2016-11-30,0.892,1.621
161826,2016-11-30,0.999,1.164
150148,2016-11-30,1.045,1.187
150149,2016-11-30,0.621,1.651
165519,2016-11-30,0.833,1.419
150145,2016-11-30,1.048,1.2
150146,2016-11-30,0.62,1.61
161718,2016-11-30,0.834,1.405
150130,2016-11-30,1.0499,1.2104
150131,2016-11-30,0.5981,1.692
160219,2016-11-30,0.824,1.4512
150150,2016-11-30,1.045,1.184
150151,2016-11-30,1.105,1.219
165520,2016-11-30,1.075,1.209
150152,2016-11-30,1.046,1.191
150153,2016-11-30,0.96,2.292
161022,2016-11-30,1.003,1.717
160515,2016-11-30,1.029,1.377
166904,2016-11-30,1.093,1.345
150138,2016-11-30,1.05,1.179
150139,2016-11-30,1.09,2.287
161825,2016-11-30,1.07,1.739
164814,2016-11-30,1.049,1.414
160220,2016-11-30,1.307,1.307
160131,2016-11-30,1.024,1.253
163113,2016-11-30,1.2237,1.927
150171,2016-11-30,1.0322,1.1463
150172,2016-11-30,1.4152,2.3354
150169,2016-11-30,1.041,1.148
150170,2016-11-30,1.025,1.025
164705,2016-11-30,1.033,1.087
150181,2016-11-30,1.037,1.141
150182,2016-11-30,1.179,2.381
161024,2016-11-30,1.108,1.788
150175,2016-11-30,1.05,1.1541
150176,2016-11-30,0.8435,0.8435
161831,2016-11-30,0.9468,0.9989
163824,2016-11-30,1.131,1.311
162108,2016-11-30,1.106,1.168
150157,2016-11-30,1.045,1.167
150158,2016-11-30,0.933,2.081
150164,2016-11-30,1.04,1.137
150165,2016-11-30,0.84,0.433
150167,2016-11-30,1.05,1.17
150168,2016-11-30,0.772,1.773
150177,2016-11-30,1.041,1.138
150178,2016-11-30,1.527,2.223
150179,2016-11-30,1.041,1.138
150180,2016-11-30,1.391,2.145
150184,2016-11-30,1.0227,1.1398
150185,2016-11-30,0.9607,2.245
165521,2016-11-30,0.989,1.623
163114,2016-11-30,0.9917,1.6479
160625,2016-11-30,1.284,1.79
160626,2016-11-30,1.216,1.72
165809,2016-11-30,0.98,0.926
150186,2016-11-30,1.0158,1.1263
150187,2016-11-30,0.893,2.3069
163115,2016-11-30,0.9544,1.657
150188,2016-11-30,1.053,1.129
150189,2016-11-30,0.963,2.206
161719,2016-11-30,1.026,1.452
150194,2016-11-30,1.043,1.117
150195,2016-11-30,0.471,2.109
161025,2016-11-30,0.757,1.494
150192,2016-11-30,1.041,1.117
150193,2016-11-30,1.159,2.338
160628,2016-11-30,1.1,1.744
150190,2016-11-30,1.05,1.143
150191,2016-11-30,1.35,0.88
164304,2016-11-30,1.2,1.263
150198,2016-11-30,1.0499,1.1285
150199,2016-11-30,0.7621,1.871
160222,2016-11-30,0.906,1.4998
150200,2016-11-30,1.043,1.108
150201,2016-11-30,0.679,0.185
161720,2016-11-30,0.861,0.795
150205,2016-11-30,1.046,1.107
150206,2016-11-30,0.494,1.212
160630,2016-11-30,0.77,1.26
150207,2016-11-30,1.043,1.103
150208,2016-11-30,0.555,1.576
161721,2016-11-30,0.799,1.34
150203,2016-11-30,1.034,1.102
150204,2016-11-30,1.318,1.53
150173,2016-11-30,1.043,1.104
150174,2016-11-30,0.755,2.141
160629,2016-11-30,1.176,1.399
165522,2016-11-30,0.899,1.557
150209,2016-11-30,1.043,1.1
150210,2016-11-30,0.795,1.374
161026,2016-11-30,0.919,1.189
160416,2016-11-29,0.939,0.979
164815,2016-11-29,0.878,0.878
169101,2016-11-30,1.265,1.834
160717,2016-11-30,0.7514,0.7514
510900,2016-11-30,1.0901,1.0901
150213,2016-11-30,1.046,1.096
150214,2016-11-30,0.484,0.484
161223,2016-11-30,0.765,0.787
512990,2016-11-30,1.0406,1.0406
150217,2016-11-30,1.052,1.092
150218,2016-11-30,0.676,0.441
164905,2016-11-30,0.864,0.879
150215,2016-11-30,1.0408,1.0815
150216,2016-11-30,1.2242,0.3691
160224,2016-11-30,1.1325,0.7567
150223,2016-11-30,1.057,1.099
150224,2016-11-30,1.287,0.149
161027,2016-11-30,1.172,0.673
150135,2016-11-30,1.046,1.092
150136,2016-11-30,0.67,0.67
164508,2016-11-30,0.858,0.881
150211,2016-11-30,1.048,1.091
150212,2016-11-30,0.762,0.762
161028,2016-11-30,0.905,0.926
150196,2016-11-30,1.0499,1.0975
150197,2016-11-30,1.2861,0.392
160221,2016-11-30,1.168,0.7824
150221,2016-11-30,1.059,1.116
150222,2016-11-30,0.837,0.837
164402,2016-11-30,0.948,0.976
502048,2016-11-30,1.2003,0.7656
502049,2016-11-30,1.0284,1.0834
502050,2016-11-30,1.3722,0.3223
502000,2016-11-30,1.047,0.626
502001,2016-11-30,1.046,1.089
502002,2016-11-30,1.048,0.17
150227,2016-11-30,1.004,1.079
150228,2016-11-30,0.758,0.758
160631,2016-11-30,0.881,0.918
150219,2016-11-30,1.055,1.105
150220,2016-11-30,1.081,1.081
164401,2016-11-30,1.068,1.093
160632,2016-11-30,0.938,0.954
150229,2016-11-30,1.045,1.078
150230,2016-11-30,0.831,0.831
150241,2016-11-30,1.043,1.077
150242,2016-11-30,0.901,0.901
161029,2016-11-30,0.972,0.99
150235,2016-11-30,1.004,1.076
150236,2016-11-30,1.114,0.239
160633,2016-11-30,1.059,0.672
150275,2016-11-30,1.043,1.074
150276,2016-11-30,0.625,0.167
167503,2016-11-30,0.834,0.483
150265,2016-11-30,1.046,1.09
150266,2016-11-30,1.448,0.105
168201,2016-11-30,1.247,0.518
150273,2016-11-30,1.011,1.076
150274,2016-11-30,0.659,0.181
160638,2016-11-30,0.835,0.554
150251,2016-11-30,1.043,1.073
150252,2016-11-30,1.355,0.438
161724,2016-11-30,1.199,0.805
150225,2016-11-30,1.05,1.0814
150226,2016-11-30,1.3386,0.3253
160516,2016-11-30,1.1943,0.7561
150249,2016-11-30,1.043,1.073
150250,2016-11-30,0.813,0.813
161723,2016-11-30,0.928,0.943
150231,2016-11-30,1.0246,1.0774
150232,2016-11-30,1.0694,0.2647
163116,2016-11-30,1.047,0.6779
150247,2016-11-30,1.0497,1.0889
150248,2016-11-30,0.5893,0.1186
164818,2016-11-30,0.8195,0.5049
150269,2016-11-30,1.043,1.072
150270,2016-11-30,0.969,0.969
161725,2016-11-30,1.006,1.021
150271,2016-11-30,1.043,1.072
150272,2016-11-30,1.141,0.301
161726,2016-11-30,1.092,0.701
150277,2016-11-30,1.011,1.075
150278,2016-11-30,0.729,0.13
160639,2016-11-30,0.87,0.532
150279,2016-11-30,1.011,1.074
150280,2016-11-30,0.827,0.132
160640,2016-11-30,0.919,0.553
502021,2016-11-30,1.048,1.08
502022,2016-11-30,1.469,0.203
502020,2016-11-30,1.258,0.73
150261,2016-11-30,1.046,1.0875
150262,2016-11-30,1.2458,0.0471
162412,2016-11-30,1.1459,0.4304
502014,2016-11-30,1.0,1.086
502015,2016-11-30,0.73,0.131
502013,2016-11-30,0.865,0.548
150233,2016-11-30,1.0227,1.0773
150234,2016-11-30,0.7497,0.1475
163117,2016-11-30,0.8862,0.5478
150255,2016-11-30,1.0223,1.0748
150256,2016-11-30,0.7111,0.7111
150257,2016-11-30,1.0223,1.0748
150258,2016-11-30,1.1915,0.307
161121,2016-11-30,0.8667,0.8961
161122,2016-11-30,1.1069,0.7155
150259,2016-11-30,1.0223,1.0748
150260,2016-11-30,0.9361,0.1524
161123,2016-11-30,0.9792,0.5869
150291,2016-11-30,1.053,1.086
150292,2016-11-30,0.669,0.669
168205,2016-11-30,0.861,0.878
150295,2016-11-30,1.0803,1.0861
150296,2016-11-30,0.8413,0.278
160136,2016-11-30,0.9608,0.642
150263,2016-11-30,1.0527,1.085
150264,2016-11-30,0.7003,0.1102
162413,2016-11-30,0.8765,0.5174
150267,2016-11-30,1.05,1.0791
150268,2016-11-30,0.7668,0.7668
160517,2016-11-30,0.9084,0.9231
150299,2016-11-30,1.0529,1.0854
150300,2016-11-30,0.6123,0.6123
160418,2016-11-30,0.8326,0.8489
150301,2016-11-30,1.0529,1.0874
150302,2016-11-30,1.3909,0.2715
160419,2016-11-30,1.2219,0.7436
150293,2016-11-30,1.0791,1.0925
150294,2016-11-30,1.2805,0.1579
160135,2016-11-30,1.1798,0.6705
150315,2016-11-30,1.045,1.069
150316,2016-11-30,1.005,0.15
161031,2016-11-30,1.025,0.598
502006,2016-11-30,0.98,0.5828
502007,2016-11-30,1.0208,1.0733
502008,2016-11-30,0.9392,0.1397
150237,2016-11-30,1.004,1.07
150238,2016-11-30,1.234,0.402
160634,2016-11-30,1.119,0.767
150245,2016-11-30,1.004,1.07
150246,2016-11-30,1.188,0.24
160636,2016-11-30,1.096,0.681
150281,2016-11-30,1.0,1.084
150282,2016-11-30,0.56,0.56
160814,2016-11-30,0.78,0.827
150287,2016-11-30,1.053,1.084
150288,2016-11-30,0.68,0.116
168203,2016-11-30,0.866,0.518
150321,2016-11-30,1.065,1.097
150322,2016-11-30,1.387,0.234
161032,2016-11-30,1.226,0.731
150289,2016-11-30,1.053,1.083
150290,2016-11-30,0.609,0.609
168204,2016-11-30,0.831,0.846
150243,2016-11-30,1.04,1.07
150244,2016-11-30,1.018,0.242
160637,2016-11-30,1.029,0.652
150307,2016-11-30,1.045,1.068
150308,2016-11-30,0.567,0.567
161030,2016-11-30,0.806,0.817
150283,2016-11-30,1.0201,1.0722
150284,2016-11-30,0.7825,0.7825
163118,2016-11-30,0.9013,0.9303
502037,2016-11-30,1.046,1.0809
502038,2016-11-30,1.3006,0.379
502036,2016-11-30,1.1733,0.7757
150317,2016-11-30,1.046,1.082
150318,2016-11-30,1.296,0.34
164907,2016-11-30,1.171,0.756
150305,2016-11-30,1.043,1.069
150306,2016-11-30,0.641,0.641
168001,2016-11-30,0.842,0.853
150297,2016-11-30,1.0853,1.0853
150298,2016-11-30,0.5445,0.5445
160137,2016-11-30,0.8149,0.8149
150335,2016-11-30,1.053,1.082
150336,2016-11-30,0.627,0.627
161628,2016-11-30,0.84,0.854
150309,2016-11-30,1.045,1.068
150310,2016-11-30,0.939,0.226
165523,2016-11-30,0.992,0.624
150311,2016-11-30,1.045,1.068
150312,2016-11-30,1.017,0.239
165524,2016-11-30,1.031,0.645
150303,2016-11-30,1.0542,1.0861
150304,2016-11-30,0.6612,0.1204
160420,2016-11-30,0.8577,0.5199
502004,2016-11-30,1.018,1.068
502005,2016-11-30,1.2244,0.2659
502003,2016-11-30,1.1212,0.7045
502011,2016-11-30,1.018,1.068
502012,2016-11-30,1.53,0.3311
502010,2016-11-30,1.274,0.8001
150323,2016-11-30,1.0497,1.0793
150324,2016-11-30,0.5858,0.5858
164819,2016-11-30,0.8177,0.8325
502057,2016-11-30,1.046,1.077
502058,2016-11-30,1.3906,0.3974
502056,2016-11-30,1.2183,0.7995
150327,2016-11-30,1.046,1.0794
150328,2016-11-30,1.3724,0.3811
164821,2016-11-30,1.2092,0.7896
150343,2016-11-30,1.041,1.079
150344,2016-11-30,1.429,0.425
161629,2016-11-30,1.235,0.821
150325,2016-11-30,1.0463,1.0771
150326,2016-11-30,1.292,0.2558
164820,2016-11-30,1.1692,0.7161
502031,2016-11-30,1.017,1.073
502032,2016-11-30,1.295,0.577
502030,2016-11-30,1.156,0.825
150331,2016-11-30,1.06,1.0819
150332,2016-11-30,0.6766,0.6766
165315,2016-11-30,0.8683,0.8793
150329,2016-11-30,1.043,1.062
150330,2016-11-30,1.025,1.025
167301,2016-11-30,1.034,1.043
502041,2016-11-30,1.0,1.071
502042,2016-11-30,0.963,0.963
502040,2016-11-30,0.982,1.027
502054,2016-11-30,1.0,1.071
502055,2016-11-30,1.235,1.235
502053,2016-11-30,1.118,1.163
502024,2016-11-30,1.011,1.064
502025,2016-11-30,0.867,0.867
502023,2016-11-30,0.939,0.965
502027,2016-11-30,1.011,1.064
502028,2016-11-30,0.805,0.805
502026,2016-11-30,0.908,0.934
502017,2016-11-30,1.043,1.059
502018,2016-11-30,1.189,1.189
502016,2016-11-30,1.116,1.124
161227,2016-11-30,0.952,1.801
169102,2016-11-30,1.212,1.507
159920,2016-11-30,1.2514,1.2514
510500,2016-11-30,6.8943,1.9326
510660,2016-11-30,1.5573,1.5573
184801,2016-11-25,108.945,1.128
501021,2016-11-30,1.097,1.097
501001,2016-11-30,1.064,1.064
501015,2016-11-30,1.077,1.077
501017,2016-11-30,1.0118,1.0118
160518,2016-11-30,1.022,1.022
160519,2016-11-30,1.014,1.014
161225,2016-11-30,1.057,1.057
161232,2016-11-30,1.014,1.014
161834,2016-11-30,1.002,1.002
165528,2016-11-30,1.019,1.019
167001,2016-11-30,1.006,1.006
168101,2016-11-30,1.404,1.404
168102,2016-11-30,1.039,1.039
161727,2016-11-30,1.003,1.003
501022,2016-11-30,1.0,1.0
160642,2016-11-30,1.0224,1.0224
