D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160618,2016-12-22,1.125,1.49
164208,2016-12-22,1.1155,1.639
162105,2016-12-22,1.0706,1.4363
161014,2016-12-22,1.04,1.477
160915,2016-12-22,1.1,1.635
160718,2016-12-22,1.0202,1.2795
162215,2016-12-22,1.0,1.521
166010,2016-12-22,1.278,1.393
162308,2016-12-22,1.1,1.569
166401,2016-12-22,1.056,1.056
160105,2016-12-22,0.9744,3.077
160106,2016-12-22,1.283,3.745
160119,2016-12-22,1.5486,1.6486
160123,2016-12-22,1.1817,1.2117
160211,2016-12-22,2.737,3.268
160215,2016-12-22,1.469,1.749
160311,2016-12-22,1.266,4.456
160314,2016-12-22,0.997,6.063
160415,2016-12-22,1.213,1.213
160505,2016-12-22,2.0,5.104
160512,2016-12-22,2.398,2.568
160607,2016-12-22,0.666,3.702
160610,2016-12-22,0.991,1.811
160611,2016-12-22,0.887,1.016
160613,2016-12-22,1.333,2.23
160615,2016-12-22,1.311,1.371
160616,2016-12-22,1.296,1.296
160706,2016-12-22,0.9503,2.8183
160716,2016-12-22,1.2185,1.2185
160805,2016-12-22,0.8373,2.4175
160807,2016-12-22,1.112,1.162
160910,2016-12-22,0.949,2.16
161005,2016-12-22,1.6845,4.3725
161010,2016-12-22,1.061,1.641
161017,2016-12-22,2.065,2.065
161115,2016-12-22,1.733,1.877
161211,2016-12-22,1.2934,1.2934
161213,2016-12-22,1.337,1.337
161216,2016-12-22,1.022,1.521
161217,2016-12-22,0.641,0.641
161607,2016-12-22,1.025,2.539
161610,2016-12-22,0.892,2.67
161706,2016-12-22,1.404,3.3143
161713,2016-12-22,0.999,1.547
161810,2016-12-22,1.662,1.58
161811,2016-12-22,0.837,1.365
161813,2016-12-22,1.259,1.444
161903,2016-12-22,0.9029,2.5731
161907,2016-12-22,1.448,1.448
162006,2016-12-22,1.0709,3.7067
162207,2016-12-22,1.1204,2.6948
162307,2016-12-22,1.014,1.014
162605,2016-12-22,0.871,3.559
162607,2016-12-22,0.441,2.922
162703,2016-12-22,1.111,3.449
162711,2016-12-22,1.3307,1.3307
162712,2016-12-22,1.386,1.65
163001,2016-12-22,0.988,1.528
163110,2016-12-22,2.682,2.682
163302,2016-12-22,1.4719,3.9249
163402,2016-12-22,0.9851,8.6426
163407,2016-12-22,1.3983,1.3983
163409,2016-12-22,1.527,2.207
163503,2016-12-22,0.4713,2.3355
163801,2016-12-22,1.1851,4.0051
164105,2016-12-22,1.208,1.659
164808,2016-12-22,0.987,1.523
165309,2016-12-22,1.0017,1.0017
165311,2016-12-22,1.332,1.483
165508,2016-12-22,1.74,1.74
165509,2016-12-22,1.114,1.529
165512,2016-12-22,2.176,2.176
166001,2016-12-22,1.0307,1.7227
166006,2016-12-22,0.9948,1.1588
166007,2016-12-22,1.1834,1.2284
166008,2016-12-22,1.008,1.4074
166009,2016-12-22,2.0071,2.5081
164902,2016-12-22,1.344,1.455
164606,2016-12-22,1.162,1.213
159902,2016-12-22,3.145,3.265
159905,2016-12-22,1.1751,1.1751
159906,2016-12-22,0.92,0.92
159907,2016-12-22,1.4283,1.2977
159908,2016-12-22,1.2133,1.2133
159909,2016-12-22,4.683,1.44
159910,2016-12-22,1.3698,1.3698
159911,2016-12-22,4.1126,1.2461
159912,2016-12-22,1.2786,1.2786
159913,2016-12-22,1.437,1.437
159915,2016-12-22,1.9038,2.181
159916,2016-12-22,2.6557,1.4469
510010,2016-12-22,0.971,1.081
510020,2016-12-22,2.367,0.873
510030,2016-12-22,3.987,1.365
510050,2016-12-22,2.295,3.124
510060,2016-12-22,1.5861,1.0145
510070,2016-12-22,1.599,1.371
510090,2016-12-22,1.3099,1.5627
510110,2016-12-22,3.038,1.219
510120,2016-12-22,2.66,1.121
510130,2016-12-22,3.53,1.2141
510150,2016-12-22,3.876,1.277
510160,2016-12-22,0.5367,1.3353
510170,2016-12-22,1.76,0.546
510180,2016-12-22,2.967,3.01
510190,2016-12-22,3.223,1.235
510210,2016-12-22,3.513,1.202
510220,2016-12-22,3.924,1.083
510230,2016-12-22,5.1863,1.473
510260,2016-12-22,1.115,1.115
510270,2016-12-22,1.005,1.173
510280,2016-12-22,1.369,1.369
510290,2016-12-22,1.5561,1.5561
510880,2016-12-22,2.688,1.993
161614,2016-12-22,1.034,1.335
162510,2016-12-22,1.062,1.85
160127,2016-12-22,1.338,1.854
150049,2016-12-22,1.036,1.293
150050,2016-12-22,1.64,2.334
166011,2016-12-22,1.217,2.446
163209,2016-12-22,1.14,1.704
150073,2016-12-22,1.049,1.293
150075,2016-12-22,1.201,1.932
165806,2016-12-22,1.105,1.105
159918,2016-12-22,2.021,2.021
510410,2016-12-22,0.6871,0.6871
510420,2016-12-22,1.463,1.463
165705,2016-12-22,0.984,1.21
160617,2016-12-22,1.003,1.461
150085,2016-12-22,1.0312,1.2913
150086,2016-12-22,0.9484,2.3304
163111,2016-12-22,0.9898,1.7887
159919,2016-12-22,3.5971,1.3749
510300,2016-12-22,3.3914,1.32
150083,2016-12-22,1.0488,1.287
150084,2016-12-22,0.9576,0.9576
162714,2016-12-22,1.0032,1.1224
161505,2016-12-22,1.056,1.446
161019,2016-12-22,0.985,1.357
162107,2016-12-22,1.0295,1.0295
165517,2016-12-22,0.741,1.141
163821,2016-12-22,1.438,1.438
166802,2016-12-22,1.135,1.245
150076,2016-12-22,1.044,1.264
150077,2016-12-22,1.226,1.226
160128,2016-12-22,0.995,1.324
166105,2016-12-22,0.949,1.098
163819,2016-12-22,1.086,1.43
161117,2016-12-22,1.041,1.355
150104,2016-12-22,1.049,1.277
150105,2016-12-22,1.303,1.303
160417,2016-12-22,1.176,1.29
161715,2016-12-22,1.049,1.162
150096,2016-12-22,1.049,1.276
150097,2016-12-22,1.049,1.049
160217,2016-12-22,1.064,1.372
162511,2016-12-22,1.105,1.105
161820,2016-12-22,1.058,1.302
164810,2016-12-22,1.041,1.243
162907,2016-12-22,0.773,1.686
150094,2016-12-22,1.049,1.264
150095,2016-12-22,0.497,1.506
150092,2016-12-22,1.044,1.261
150093,2016-12-22,0.996,2.327
165707,2016-12-22,1.02,1.794
150108,2016-12-22,1.019,1.3
150109,2016-12-22,0.943,2.189
160809,2016-12-22,0.981,1.713
150090,2016-12-22,1.0488,1.2682
150091,2016-12-22,0.9702,2.1737
161910,2016-12-22,1.0095,1.7209
160620,2016-12-22,1.191,0.824
150100,2016-12-22,1.044,1.237
150101,2016-12-22,1.338,0.329
150106,2016-12-22,1.0176,1.2965
150107,2016-12-22,0.9542,2.2031
161118,2016-12-22,0.9859,1.3227
164702,2016-12-22,1.01,1.335
150112,2016-12-22,1.0236,1.253
150113,2016-12-22,1.3714,1.3714
164811,2016-12-22,1.1975,1.3122
160916,2016-12-22,2.213,1.742
160621,2016-12-22,1.05,1.392
161119,2016-12-22,1.2055,1.2055
161821,2016-12-22,1.201,1.201
166902,2016-12-22,1.029,1.326
160810,2016-12-22,1.179,1.179
166012,2016-12-22,1.031,1.221
150117,2016-12-22,1.0532,1.2524
150118,2016-12-22,0.5046,2.5196
160218,2016-12-22,0.7789,1.886
160720,2016-12-22,1.1014,1.1598
164812,2016-12-22,0.9809,1.1879
511880,2016-12-22,102.581,113.344
150123,2016-12-22,1.0585,1.2633
150124,2016-12-22,1.5629,1.5629
165312,2016-12-22,1.3107,1.4132
167701,2016-12-22,1.087,1.189
150133,2016-12-22,1.062,1.146
150134,2016-12-22,1.147,1.29
160130,2016-12-22,0.945,1.411
150121,2016-12-22,1.049,1.226
150122,2016-12-22,1.213,1.213
161507,2016-12-22,1.131,1.22
163210,2016-12-22,1.042,1.375
162715,2016-12-22,1.062,1.103
167601,2016-12-22,0.8739,1.4335
150140,2016-12-22,1.0488,1.2046
150141,2016-12-22,0.6989,1.4421
150143,2016-12-22,1.003,1.182
150144,2016-12-22,0.686,1.61
161826,2016-12-22,0.908,1.127
150148,2016-12-22,1.001,1.19
150149,2016-12-22,0.545,1.575
165519,2016-12-22,0.773,1.383
150145,2016-12-22,1.001,1.203
150146,2016-12-22,0.529,1.519
161718,2016-12-22,0.765,1.361
150130,2016-12-22,1.0532,1.2137
150131,2016-12-22,0.5272,1.6211
160219,2016-12-22,0.7902,1.4174
150150,2016-12-22,1.001,1.187
150151,2016-12-22,1.005,1.198
165520,2016-12-22,1.003,1.179
150152,2016-12-22,1.049,1.194
150153,2016-12-22,0.779,2.273
161022,2016-12-22,0.914,1.667
160515,2016-12-22,1.007,1.355
166904,2016-12-22,1.078,1.33
150138,2016-12-22,1.003,1.182
150139,2016-12-22,1.005,2.27
161825,2016-12-22,1.004,1.715
164814,2016-12-22,1.015,1.38
160220,2016-12-22,1.281,1.281
160131,2016-12-22,1.006,1.235
163113,2016-12-22,1.1072,1.8105
150171,2016-12-22,1.0349,1.149
150172,2016-12-22,1.1795,2.3105
150169,2016-12-22,1.043,1.15
150170,2016-12-22,0.937,0.937
164705,2016-12-22,0.99,1.044
150181,2016-12-22,1.001,1.144
150182,2016-12-22,1.113,2.364
161024,2016-12-22,1.057,1.768
150175,2016-12-22,1.0029,1.157
150176,2016-12-22,0.7365,0.7365
161831,2016-12-22,0.8697,0.9468
163824,2016-12-22,1.03,1.29
161230,2016-12-22,0.999,1.036
163827,2016-12-22,1.022,1.092
162108,2016-12-22,1.083,1.145
150157,2016-12-22,1.001,1.17
150158,2016-12-22,0.821,1.969
150164,2016-12-22,1.003,1.14
150165,2016-12-22,0.643,0.236
150167,2016-12-22,1.003,1.173
150168,2016-12-22,0.671,1.672
150177,2016-12-22,1.044,1.141
150178,2016-12-22,1.324,2.205
150179,2016-12-22,1.044,1.141
150180,2016-12-22,1.224,2.133
150184,2016-12-22,1.0254,1.1425
150185,2016-12-22,0.8954,2.2271
165521,2016-12-22,0.911,1.568
163114,2016-12-22,0.9604,1.6166
160625,2016-12-22,1.184,1.735
160626,2016-12-22,1.134,1.675
165809,2016-12-22,0.895,0.869
150186,2016-12-22,1.0185,1.129
150187,2016-12-22,0.8441,2.294
163115,2016-12-22,0.9313,1.6339
150188,2016-12-22,1.001,1.132
150189,2016-12-22,1.028,2.121
161719,2016-12-22,1.009,1.429
150194,2016-12-22,1.001,1.12
150195,2016-12-22,0.371,2.089
161025,2016-12-22,0.686,1.465
150192,2016-12-22,1.044,1.12
150193,2016-12-22,1.004,2.298
160628,2016-12-22,1.024,1.696
150190,2016-12-22,1.054,1.148
150191,2016-12-22,1.26,0.822
164304,2016-12-22,1.157,1.218
150198,2016-12-22,1.0532,1.1318
150199,2016-12-22,0.7032,1.8121
160222,2016-12-22,0.8782,1.472
150200,2016-12-22,1.001,1.112
150201,2016-12-22,0.509,0.167
161720,2016-12-22,0.755,0.747
150205,2016-12-22,1.003,1.109
150206,2016-12-22,0.431,1.204
160630,2016-12-22,0.717,1.243
150207,2016-12-22,1.001,1.107
150208,2016-12-22,0.465,1.486
161721,2016-12-22,0.733,1.296
150203,2016-12-22,1.003,1.105
150204,2016-12-22,1.095,1.513
150173,2016-12-22,1.001,1.107
150174,2016-12-22,0.627,2.119
160629,2016-12-22,1.049,1.353
165522,2016-12-22,0.814,1.52
150209,2016-12-22,1.001,1.103
150210,2016-12-22,0.723,1.353
161026,2016-12-22,0.862,1.166
160416,2016-12-21,1.031,1.071
164815,2016-12-21,0.8816,0.8816
169101,2016-12-22,1.234,1.803
160717,2016-12-22,0.7093,0.7093
510900,2016-12-22,1.0287,1.0287
150213,2016-12-22,1.049,1.099
150214,2016-12-22,0.401,0.401
161223,2016-12-22,0.725,0.746
512990,2016-12-22,0.995,0.995
150217,2016-12-22,1.056,1.095
150218,2016-12-22,0.616,0.402
164905,2016-12-22,0.836,0.851
150215,2016-12-22,1.0435,1.0842
150216,2016-12-22,1.0433,0.3146
160224,2016-12-22,1.0434,0.6975
150223,2016-12-22,1.001,1.103
150224,2016-12-22,1.059,0.123
161027,2016-12-22,1.03,0.61
150135,2016-12-22,1.049,1.095
150136,2016-12-22,0.577,0.577
164508,2016-12-22,0.813,0.836
150211,2016-12-22,1.001,1.094
150212,2016-12-22,0.683,0.683
161028,2016-12-22,0.842,0.888
150196,2016-12-22,1.0532,1.1008
150197,2016-12-22,1.1392,0.3472
160221,2016-12-22,1.0962,0.7349
150221,2016-12-22,1.063,1.12
150222,2016-12-22,0.785,0.785
164402,2016-12-22,0.924,0.952
502048,2016-12-22,1.1424,0.7287
502049,2016-12-22,1.0311,1.0861
502050,2016-12-22,1.2537,0.2945
502000,2016-12-22,1.01,0.604
502001,2016-12-22,1.049,1.092
502002,2016-12-22,0.972,0.157
150227,2016-12-22,1.006,1.081
150228,2016-12-22,0.69,0.69
160631,2016-12-22,0.848,0.885
150219,2016-12-22,1.059,1.109
150220,2016-12-22,1.005,1.005
164401,2016-12-22,1.032,1.057
160632,2016-12-22,0.903,0.942
150229,2016-12-22,1.003,1.08
150230,2016-12-22,0.803,0.803
150241,2016-12-22,1.001,1.08
150242,2016-12-22,0.829,0.829
161029,2016-12-22,0.915,0.955
150235,2016-12-22,1.006,1.078
150236,2016-12-22,0.914,0.196
160633,2016-12-22,0.96,0.612
150275,2016-12-22,1.001,1.077
150276,2016-12-22,0.565,0.151
167503,2016-12-22,0.783,0.454
150265,2016-12-22,1.001,1.093
150266,2016-12-22,1.36,0.099
168201,2016-12-22,1.181,0.501
150273,2016-12-22,1.014,1.079
150274,2016-12-22,0.608,0.167
160638,2016-12-22,0.811,0.538
150251,2016-12-22,1.001,1.076
150252,2016-12-22,1.241,0.401
161724,2016-12-22,1.121,0.768
150225,2016-12-22,1.0029,1.0847
150226,2016-12-22,1.1545,0.2805
160516,2016-12-22,1.0787,0.6975
150249,2016-12-22,1.001,1.076
150250,2016-12-22,0.749,0.749
161723,2016-12-22,0.875,0.913
150231,2016-12-22,1.0273,1.0801
150232,2016-12-22,0.9749,0.2413
163116,2016-12-22,1.0011,0.6481
150247,2016-12-22,1.053,1.0922
150248,2016-12-22,0.4295,0.0864
164818,2016-12-22,0.7413,0.4576
150269,2016-12-22,1.001,1.075
150270,2016-12-22,0.945,0.945
161725,2016-12-22,0.973,1.01
150271,2016-12-22,1.001,1.075
150272,2016-12-22,1.029,0.272
161726,2016-12-22,1.015,0.666
150277,2016-12-22,1.014,1.077
150278,2016-12-22,0.612,0.109
160639,2016-12-22,0.813,0.499
150279,2016-12-22,1.014,1.077
150280,2016-12-22,0.78,0.125
160640,2016-12-22,0.897,0.54
502021,2016-12-22,1.001,1.083
502022,2016-12-22,1.328,0.183
502020,2016-12-22,1.165,0.691
150261,2016-12-22,1.0011,1.0908
150262,2016-12-22,1.0983,0.0416
162412,2016-12-22,1.0497,0.4034
502014,2016-12-22,1.003,1.09
502015,2016-12-22,0.607,0.109
502013,2016-12-22,0.805,0.499
150233,2016-12-22,1.0254,1.08
150234,2016-12-22,0.5816,0.1145
163117,2016-12-22,0.8035,0.4967
150255,2016-12-22,1.025,1.0775
150256,2016-12-22,0.6498,0.6498
150257,2016-12-22,1.025,1.0775
150258,2016-12-22,1.0928,0.2815
161121,2016-12-22,0.8374,0.8658
161122,2016-12-22,1.0589,0.6844
150259,2016-12-22,1.025,1.0775
150260,2016-12-22,0.8566,0.1394
161123,2016-12-22,0.9408,0.5638
150291,2016-12-22,1.001,1.089
150292,2016-12-22,0.605,0.605
168205,2016-12-22,0.803,0.847
150295,2016-12-22,1.0029,1.0892
150296,2016-12-22,0.7797,0.2577
160136,2016-12-22,0.8913,0.6213
150263,2016-12-22,1.0011,1.0883
150264,2016-12-22,0.6373,0.1002
162413,2016-12-22,0.8192,0.5001
150267,2016-12-22,1.0029,1.0824
150268,2016-12-22,0.7037,0.7037
160517,2016-12-22,0.8533,0.8917
150299,2016-12-22,1.0011,1.0888
150300,2016-12-22,0.5517,0.5517
160418,2016-12-22,0.7764,0.8203
150301,2016-12-22,1.0011,1.0909
150302,2016-12-22,1.1545,0.2254
160419,2016-12-22,1.0778,0.6726
150293,2016-12-22,1.0032,1.0959
150294,2016-12-22,1.131,0.1394
160135,2016-12-22,1.0671,0.6276
150315,2016-12-22,1.003,1.072
150316,2016-12-22,0.887,0.132
161031,2016-12-22,0.945,0.565
502006,2016-12-22,0.9488,0.5642
502007,2016-12-22,1.0235,1.076
502008,2016-12-22,0.8741,0.13
150237,2016-12-22,1.006,1.073
150238,2016-12-22,1.188,0.387
160634,2016-12-22,1.097,0.753
150245,2016-12-22,1.006,1.073
150246,2016-12-22,1.066,0.215
160636,2016-12-22,1.036,0.645
150281,2016-12-22,1.003,1.087
150282,2016-12-22,0.453,0.453
160814,2016-12-22,0.728,0.767
150287,2016-12-22,1.001,1.087
150288,2016-12-22,0.634,0.108
168203,2016-12-22,0.817,0.505
150321,2016-12-22,1.004,1.101
150322,2016-12-22,1.248,0.21
161032,2016-12-22,1.126,0.689
150289,2016-12-22,1.001,1.086
150290,2016-12-22,0.508,0.508
168204,2016-12-22,0.754,0.796
150243,2016-12-22,1.003,1.073
150244,2016-12-22,0.835,0.198
160637,2016-12-22,0.919,0.596
150307,2016-12-22,1.003,1.071
150308,2016-12-22,0.535,0.535
161030,2016-12-22,0.769,0.803
150283,2016-12-22,1.0228,1.0749
150284,2016-12-22,0.6996,0.6996
163118,2016-12-22,0.8612,0.8889
502037,2016-12-22,1.0011,1.0842
502038,2016-12-22,1.1151,0.325
502036,2016-12-22,1.0581,0.7166
150317,2016-12-22,1.049,1.085
150318,2016-12-22,1.105,0.29
164907,2016-12-22,1.077,0.695
150305,2016-12-22,1.001,1.072
150306,2016-12-22,0.533,0.533
168001,2016-12-22,0.767,0.8
150297,2016-12-22,1.0032,1.0887
150298,2016-12-22,0.461,0.461
160137,2016-12-22,0.7321,0.7725
150335,2016-12-22,1.001,1.085
150336,2016-12-22,0.579,0.579
161628,2016-12-22,0.79,0.831
150309,2016-12-22,1.002,1.07
150310,2016-12-22,0.784,0.189
165523,2016-12-22,0.893,0.575
150311,2016-12-22,1.002,1.07
150312,2016-12-22,0.862,0.202
165524,2016-12-22,0.932,0.596
150303,2016-12-22,1.0011,1.0899
150304,2016-12-22,0.4793,0.0873
160420,2016-12-22,0.7402,0.466
502004,2016-12-22,1.0207,1.0707
502005,2016-12-22,1.1755,0.2552
502003,2016-12-22,1.0981,0.69
502011,2016-12-22,1.0207,1.0707
502012,2016-12-22,1.3001,0.2813
502010,2016-12-22,1.1604,0.7287
150323,2016-12-22,1.053,1.0826
150324,2016-12-22,0.5247,0.5247
164819,2016-12-22,0.7889,0.8037
502057,2016-12-22,1.0011,1.0803
502058,2016-12-22,1.2373,0.3536
502056,2016-12-22,1.1192,0.751
150327,2016-12-22,1.0493,1.0827
150328,2016-12-22,1.2985,0.3606
164821,2016-12-22,1.1739,0.7669
150343,2016-12-22,1.001,1.083
150344,2016-12-22,1.189,0.354
161629,2016-12-22,1.095,0.743
150325,2016-12-22,1.0496,1.0804
150326,2016-12-22,1.1376,0.2253
164820,2016-12-22,1.0936,0.6707
502031,2016-12-22,1.02,1.076
502032,2016-12-22,1.14,0.422
502030,2016-12-22,1.08,0.749
150331,2016-12-22,1.0036,1.0855
150332,2016-12-22,0.5408,0.5408
165315,2016-12-22,0.7722,0.8132
150329,2016-12-22,1.001,1.065
150330,2016-12-22,0.932,0.932
167301,2016-12-22,0.966,0.998
502041,2016-12-22,1.003,1.075
502042,2016-12-22,0.874,0.874
502040,2016-12-22,0.939,0.973
502054,2016-12-22,1.003,1.075
502055,2016-12-22,1.009,1.009
502053,2016-12-22,1.006,1.038
502024,2016-12-22,1.014,1.066
502025,2016-12-22,0.812,0.812
502023,2016-12-22,0.913,0.939
502027,2016-12-22,1.014,1.066
502028,2016-12-22,0.754,0.754
502026,2016-12-22,0.884,0.91
502017,2016-12-22,1.001,1.062
502018,2016-12-22,1.101,1.101
502016,2016-12-22,1.051,1.082
161227,2016-12-22,0.881,1.666
169102,2016-12-22,1.183,1.478
159920,2016-12-22,1.1983,1.1983
510500,2016-12-22,6.6341,1.8597
510660,2016-12-22,1.4986,1.4986
184801,2016-12-16,106.101,1.1
501021,2016-12-22,1.0389,1.0389
501001,2016-12-22,1.031,1.031
501015,2016-12-22,1.043,1.043
501017,2016-12-22,1.0108,1.0108
160518,2016-12-22,0.996,0.996
160519,2016-12-22,0.994,0.994
161225,2016-12-22,1.028,1.049
161232,2016-12-22,0.985,0.985
161834,2016-12-22,1.0,1.0
165528,2016-12-22,1.007,1.007
167001,2016-12-22,1.0053,1.0053
168101,2016-12-22,1.182,1.372
168102,2016-12-22,1.031,1.031
168103,2016-12-22,0.998,0.998
161727,2016-12-22,0.993,0.993
501022,2016-12-22,1.001,1.001
160642,2016-12-22,1.0099,1.0099
160522,2016-12-22,1.003,1.003
160722,2016-12-22,1.0015,1.0015
168104,2016-12-22,0.9998,0.9998
501026,2016-12-22,0.9912,0.9912
160421,2016-12-22,0.9736,0.9736
167002,2016-12-22,0.9917,0.9917
