D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160805,2017-08-17,0.8066,2.3868
160807,2017-08-17,1.24,1.29
160910,2017-08-17,1.074,2.314
161005,2017-08-17,1.8708,4.5588
161010,2017-08-17,1.086,1.688
161017,2017-08-17,2.176,2.176
161115,2017-08-17,1.335,1.919
161211,2017-08-17,1.4484,1.4484
161213,2017-08-17,1.473,1.473
161216,2017-08-17,1.05,1.549
161217,2017-08-17,0.781,0.781
161607,2017-08-17,1.163,2.677
161610,2017-08-17,0.916,2.732
161706,2017-08-17,1.4659,3.3762
161713,2017-08-17,1.013,1.571
161810,2017-08-17,1.765,1.678
161811,2017-08-17,0.936,1.526
161813,2017-08-17,1.277,1.462
161903,2017-08-17,0.8717,2.6739
161907,2017-08-17,1.62,1.62
162006,2017-08-17,1.0951,3.8249
162207,2017-08-17,1.2439,2.9918
162307,2017-08-17,1.169,1.169
162605,2017-08-17,1.091,3.779
162607,2017-08-17,0.533,3.014
162703,2017-08-17,1.3196,3.6576
162711,2017-08-17,1.3478,1.3478
162712,2017-08-17,1.418,1.682
163001,2017-08-17,0.91,1.45
163110,2017-08-17,2.6599,2.6599
163302,2017-08-17,1.306,3.979
163402,2017-08-17,1.0649,8.9613
163407,2017-08-17,1.6486,1.6486
163409,2017-08-17,1.569,2.249
163503,2017-08-17,0.4811,2.3546
163801,2017-08-17,1.1873,4.0073
164105,2017-08-17,1.249,1.7
164808,2017-08-17,1.002,1.538
165309,2017-08-17,1.1384,1.1384
165311,2017-08-17,1.358,1.509
165508,2017-08-17,1.813,1.813
165509,2017-08-17,1.098,1.537
165512,2017-08-17,2.411,2.411
166001,2017-08-17,1.1495,1.8415
166006,2017-08-17,1.1882,1.3522
166007,2017-08-17,1.32,1.365
166008,2017-08-17,1.031,1.4304
166009,2017-08-17,2.1136,2.6146
164902,2017-08-17,1.379,1.49
164606,2017-08-17,1.179,1.23
159902,2017-08-17,3.476,3.596
159905,2017-08-17,1.4428,1.4428
159906,2017-08-17,0.987,0.987
159907,2017-08-17,1.4849,1.3491
159908,2017-08-17,1.4027,1.4027
159909,2017-08-17,5.238,1.611
159910,2017-08-17,1.629,1.629
159911,2017-08-17,4.3236,1.3101
159912,2017-08-17,1.3595,1.3595
159913,2017-08-17,1.654,1.654
159915,2017-08-17,1.766,2.0231
159916,2017-08-17,3.2516,1.7716
510010,2017-08-17,1.11,1.236
510020,2017-08-17,2.6398,0.9736
510030,2017-08-17,4.689,1.605
510050,2017-08-17,2.652,3.547
510060,2017-08-17,1.8008,1.1519
510070,2017-08-17,1.724,1.478
510090,2017-08-17,1.5093,1.8006
510110,2017-08-17,3.443,1.382
510120,2017-08-17,2.911,1.226
510130,2017-08-17,3.9276,1.3509
510150,2017-08-17,4.433,1.461
510160,2017-08-17,0.6079,1.5124
510170,2017-08-17,2.094,0.65
510180,2017-08-17,3.3635,3.3794
510190,2017-08-17,3.57,1.368
510210,2017-08-17,3.79,1.297
510220,2017-08-17,4.1747,1.1517
510230,2017-08-17,5.943,1.6879
510260,2017-08-17,1.184,1.184
510270,2017-08-17,1.121,1.308
510280,2017-08-17,1.551,1.551
510290,2017-08-17,1.5918,1.5918
510880,2017-08-17,2.9575,2.2289
161614,2017-08-17,1.03,1.35
162510,2017-08-17,1.055,1.843
160127,2017-08-17,1.124,2.279
150049,2017-08-17,1.02,1.333
150050,2017-08-17,1.228,3.284
166011,2017-08-17,1.2177,2.4467
163209,2017-08-17,1.147,1.718
150073,2017-08-17,1.031,1.325
150075,2017-08-17,1.224,1.936
165806,2017-08-17,1.213,1.213
159918,2017-08-17,1.8831,1.8831
510410,2017-08-17,0.8148,0.8148
510420,2017-08-17,1.558,1.558
165705,2017-08-17,0.955,1.181
160617,2017-08-17,1.009,1.467
163111,2017-08-17,1.0982,1.8971
159919,2017-08-17,4.0757,1.5578
510300,2017-08-17,3.7786,1.484
150083,2017-08-17,1.0314,1.3196
150084,2017-08-17,1.196,1.196
162714,2017-08-17,1.1137,1.2579
161505,2017-08-17,1.079,1.469
161019,2017-08-17,1.001,1.377
162107,2017-08-17,0.9315,0.9315
165517,2017-08-17,0.757,1.157
163821,2017-08-17,1.506,1.506
166802,2017-08-17,1.26,1.392
150076,2017-08-17,1.028,1.293
150077,2017-08-17,1.492,1.492
160128,2017-08-17,1.013,1.351
166105,2017-08-17,0.966,1.115
163819,2017-08-17,1.109,1.453
161117,2017-08-17,1.036,1.379
150104,2017-08-17,1.0314,1.3104
150105,2017-08-17,1.5824,1.5824
160417,2017-08-17,1.3069,1.4459
161715,2017-08-17,1.178,1.316
160217,2017-08-17,1.075,1.404
162511,2017-08-17,1.123,1.123
161820,2017-08-17,1.082,1.326
164810,2017-08-17,0.988,1.235
162907,2017-08-17,0.771,1.733
150094,2017-08-17,1.031,1.296
150095,2017-08-17,0.511,1.548
150092,2017-08-17,1.028,1.29
150093,2017-08-17,1.042,2.373
165707,2017-08-17,1.035,1.832
150108,2017-08-17,1.065,1.346
150109,2017-08-17,1.061,2.209
160809,2017-08-17,1.063,1.762
150090,2017-08-17,1.0314,1.3008
150091,2017-08-17,0.9852,2.1887
161910,2017-08-17,1.0083,1.7447
160620,2017-08-17,1.361,0.95
150100,2017-08-17,1.028,1.266
150101,2017-08-17,1.694,0.417
150106,2017-08-17,1.0635,1.3424
150107,2017-08-17,1.1349,2.2351
161118,2017-08-17,1.0992,1.4747
164702,2017-08-17,1.018,1.353
150112,2017-08-17,1.0064,1.2858
150113,2017-08-17,1.5893,1.5893
164811,2017-08-17,1.2978,1.4375
160916,2017-08-17,2.542,1.993
160621,2017-08-17,1.075,1.417
161119,2017-08-17,1.2394,1.2394
161821,2017-07-17,1.211,1.211
166902,2017-08-17,1.0195,1.3595
160810,2017-08-17,1.192,1.192
166012,2017-08-17,1.0525,1.2425
150117,2017-08-17,1.0341,1.2883
150118,2017-08-17,0.4519,2.4669
160218,2017-08-17,0.743,1.8776
160720,2017-08-17,1.0716,1.18
164812,2017-08-17,0.952,1.159
511880,2017-08-17,102.26,115.563
150123,2017-08-17,1.0376,1.3024
150124,2017-08-17,2.2994,2.2994
165312,2017-08-17,1.6685,1.801
167701,2017-08-17,1.1074,1.209
160130,2017-08-17,0.972,1.438
150121,2017-08-17,1.031,1.258
150122,2017-08-17,1.405,1.405
161507,2017-08-17,1.218,1.332
163210,2017-08-17,1.067,1.408
162715,2017-08-17,1.082,1.123
167601,2017-08-17,0.9726,1.6424
150140,2017-08-17,1.0314,1.2372
150141,2017-08-17,0.9138,1.8855
150143,2017-08-17,1.032,1.211
150144,2017-08-17,0.699,1.611
161826,2017-08-17,0.932,1.142
150148,2017-08-17,1.032,1.221
150149,2017-08-17,0.682,1.712
165519,2017-08-17,0.857,1.467
150145,2017-08-17,1.034,1.236
150146,2017-08-17,0.476,1.466
161718,2017-08-17,0.755,1.351
150130,2017-08-17,1.0341,1.2496
150131,2017-08-17,0.5377,1.6316
160219,2017-08-17,0.7859,1.4406
150150,2017-08-17,1.032,1.218
150151,2017-08-17,1.538,1.311
165520,2017-08-17,1.285,1.352
150152,2017-08-17,1.031,1.227
150153,2017-08-17,0.615,2.256
161022,2017-08-17,0.823,1.63
160515,2017-08-17,1.019,1.367
166904,2017-08-17,1.072,1.356
150138,2017-08-17,1.035,1.214
150139,2017-08-17,1.007,2.271
161825,2017-08-17,1.021,1.725
164814,2017-08-17,1.004,1.387
160220,2017-08-17,1.316,1.316
160131,2017-08-17,1.02,1.255
163113,2017-08-17,1.0637,1.7895
150171,2017-08-17,1.0192,1.1783
150172,2017-08-17,1.1082,2.303
150169,2017-08-17,1.028,1.18
150170,2017-08-17,1.302,1.302
164705,2017-08-17,1.165,1.242
150181,2017-08-17,1.03,1.173
150182,2017-08-17,0.84,2.292
161024,2017-08-17,0.935,1.691
150175,2017-08-17,1.0354,1.1895
150176,2017-08-17,0.924,0.924
161831,2017-08-17,0.9797,1.0568
163824,2017-08-17,1.04,1.311
161230,2017-08-17,1.004,1.061
163827,2017-08-17,1.042,1.137
162108,2017-08-17,1.111,1.173
150157,2017-08-17,1.032,1.201
150158,2017-08-17,0.986,2.134
150164,2017-08-17,1.032,1.169
150165,2017-08-17,0.715,0.308
150167,2017-08-17,1.035,1.205
150168,2017-08-17,0.837,1.838
150177,2017-08-17,1.028,1.17
150178,2017-08-17,1.506,2.221
150179,2017-08-17,1.028,1.17
150180,2017-08-17,1.388,2.145
150184,2017-08-17,1.0096,1.1706
150185,2017-08-17,0.84,2.212
165521,2017-08-17,1.009,1.666
163114,2017-08-17,0.9248,1.6035
160625,2017-08-17,1.267,1.793
160626,2017-08-17,1.208,1.728
165809,2017-08-17,0.937,0.911
150186,2017-08-17,1.0028,1.1584
150187,2017-08-17,0.626,2.2365
163115,2017-08-17,0.8144,1.5395
150188,2017-08-17,1.03,1.161
150189,2017-08-17,0.903,1.996
161719,2017-08-17,0.992,1.412
150194,2017-08-17,1.012,1.149
150195,2017-08-17,1.174,2.072
161025,2017-08-17,1.093,1.466
150192,2017-08-17,1.028,1.149
150193,2017-08-17,1.038,2.307
160628,2017-08-17,1.033,1.716
150190,2017-08-17,1.034,1.188
150191,2017-08-17,1.168,0.762
164304,2017-08-17,1.101,1.187
150198,2017-08-17,1.0341,1.1677
150199,2017-08-17,1.1275,2.2364
160222,2017-08-17,1.0808,1.7021
150200,2017-08-17,1.03,1.141
150201,2017-08-17,0.438,0.159
161720,2017-08-17,0.734,0.735
150205,2017-08-17,1.012,1.139
150206,2017-08-17,1.048,1.18
160630,2017-08-17,1.03,1.203
150207,2017-08-17,1.03,1.136
150208,2017-08-17,0.484,1.505
161721,2017-08-17,0.757,1.32
150203,2017-08-17,1.032,1.134
150204,2017-08-17,0.816,1.491
150173,2017-08-17,1.03,1.136
150174,2017-08-17,0.58,2.111
160629,2017-08-17,0.924,1.3
165522,2017-08-17,0.805,1.515
150209,2017-08-17,1.03,1.132
150210,2017-08-17,0.866,1.394
161026,2017-08-17,0.948,1.222
160416,2017-08-16,0.865,0.905
160717,2017-08-17,0.7983,0.7983
510900,2017-08-17,1.1751,1.1751
150213,2017-08-17,1.031,1.136
150214,2017-08-17,0.421,0.421
161223,2017-08-17,0.726,0.775
512990,2017-08-17,1.1096,1.1096
150217,2017-08-17,1.028,1.125
150218,2017-08-17,0.61,0.398
164905,2017-08-17,0.819,0.864
150215,2017-08-17,1.0279,1.1136
150216,2017-08-17,1.2819,0.3865
160224,2017-08-17,1.1549,0.7865
150223,2017-08-17,1.04,1.142
150224,2017-08-17,0.982,0.114
161027,2017-08-17,1.011,0.599
150135,2017-08-17,1.031,1.127
150136,2017-08-17,0.815,0.815
164508,2017-08-17,0.923,0.971
150211,2017-08-17,1.033,1.126
150212,2017-08-17,0.747,0.747
161028,2017-08-17,0.89,0.936
150196,2017-08-17,1.0341,1.1367
150197,2017-08-17,1.4815,0.4516
160221,2017-08-17,1.2578,0.86
150221,2017-08-17,1.041,1.163
150222,2017-08-17,0.583,0.583
164402,2017-08-17,0.812,0.873
502048,2017-08-17,1.2962,0.8429
502049,2017-08-17,1.0154,1.1154
502050,2017-08-17,1.577,0.3704
502000,2017-08-17,1.0255,0.6283
502001,2017-08-17,1.0311,1.1241
502002,2017-08-17,1.0199,0.1652
150227,2017-08-17,1.036,1.111
150228,2017-08-17,0.85,0.85
160631,2017-08-17,0.943,0.98
150219,2017-08-17,1.038,1.148
150220,2017-08-17,0.928,0.928
164401,2017-08-17,0.983,1.038
160632,2017-08-17,1.159,1.198
150229,2017-08-17,1.032,1.11
150230,2017-08-17,1.286,1.286
150241,2017-08-17,1.03,1.109
150242,2017-08-17,1.0,1.0
161029,2017-08-17,1.015,1.055
150235,2017-08-17,1.036,1.108
150236,2017-08-17,0.864,0.185
160633,2017-08-17,0.95,0.606
150275,2017-08-17,1.03,1.106
150276,2017-08-17,0.564,0.151
167503,2017-08-17,0.797,0.468
150265,2017-08-17,1.037,1.129
150266,2017-08-17,1.388,0.101
168201,2017-08-17,1.213,0.514
150273,2017-08-17,1.043,1.108
150274,2017-08-17,0.635,0.175
160638,2017-08-17,0.839,0.556
150251,2017-08-17,1.03,1.105
150252,2017-08-17,1.528,0.494
161724,2017-08-17,1.279,0.873
150225,2017-08-17,1.0355,1.12
150226,2017-08-17,1.3489,0.3278
160516,2017-08-17,1.1922,0.7708
150249,2017-08-17,1.03,1.105
150250,2017-08-17,0.948,0.948
161723,2017-08-17,0.989,1.027
150231,2017-08-17,1.0116,1.1106
150232,2017-08-17,1.198,0.2966
163116,2017-08-17,1.1048,0.7309
150247,2017-08-17,1.0172,1.1281
150248,2017-08-17,0.9117,0.0447
164818,2017-08-17,0.9644,0.3935
150269,2017-08-17,1.03,1.104
150270,2017-08-17,1.806,1.806
161725,2017-08-17,1.418,1.455
150271,2017-08-17,1.03,1.104
150272,2017-08-17,0.94,0.248
161726,2017-08-17,0.985,0.647
150277,2017-08-17,1.043,1.107
150278,2017-08-17,0.513,0.092
160639,2017-08-17,0.778,0.478
150279,2017-08-17,1.043,1.107
150280,2017-08-17,0.793,0.127
160640,2017-08-17,0.918,0.552
502021,2017-08-17,1.034,1.116
502022,2017-08-17,1.684,0.232
502020,2017-08-17,1.359,0.805
150261,2017-08-17,1.0369,1.1266
150262,2017-08-17,0.7529,0.0285
162412,2017-08-17,0.8949,0.3439
502014,2017-08-17,1.036,1.123
502015,2017-08-17,0.694,0.125
502013,2017-08-17,0.865,0.536
150233,2017-08-17,1.0037,1.108
150234,2017-08-17,1.1795,0.0559
163117,2017-08-17,1.0916,0.4349
150255,2017-08-17,1.0094,1.1069
150256,2017-08-17,0.8324,0.8324
150257,2017-08-17,1.0094,1.1069
150258,2017-08-17,0.9772,0.2517
161121,2017-08-17,0.9209,0.977
161122,2017-08-17,0.9933,0.6568
150259,2017-08-17,1.0094,1.1069
150260,2017-08-17,0.6546,0.1066
161123,2017-08-17,0.832,0.5126
150291,2017-08-17,1.037,1.125
150292,2017-08-17,0.746,0.746
168205,2017-08-17,0.891,0.935
150295,2017-08-17,1.0355,1.1218
150296,2017-08-17,0.9731,0.3216
160136,2017-08-17,1.0043,0.7001
150263,2017-08-17,1.0369,1.1242
150264,2017-08-17,0.4687,0.0737
162413,2017-08-17,0.7528,0.4615
150267,2017-08-17,1.0355,1.1176
150268,2017-08-17,0.9233,0.9233
160517,2017-08-17,0.9794,1.0235
150299,2017-08-17,1.0369,1.1246
150300,2017-08-17,0.6919,0.6919
160418,2017-08-17,0.8644,0.9083
150301,2017-08-17,1.0369,1.13
150302,2017-08-17,1.0723,0.2093
160419,2017-08-17,1.0546,0.6581
150293,2017-08-17,1.039,1.1317
150294,2017-08-17,1.0414,0.1284
160135,2017-08-17,1.0402,0.6117
150315,2017-08-17,1.032,1.101
150316,2017-08-17,0.844,0.126
161031,2017-08-17,0.938,0.561
502006,2017-08-17,1.0453,0.6357
502007,2017-08-17,1.0079,1.1054
502008,2017-08-17,1.0827,0.161
150237,2017-08-17,1.036,1.102
150238,2017-08-17,1.214,0.396
160634,2017-08-17,1.125,0.771
150245,2017-08-17,1.036,1.102
150246,2017-08-17,1.092,0.22
160636,2017-08-17,1.064,0.662
150281,2017-08-17,1.036,1.12
150282,2017-08-17,0.554,0.554
160814,2017-08-17,0.795,0.838
150287,2017-08-17,1.037,1.123
150288,2017-08-17,0.87,0.148
168203,2017-08-17,0.954,0.586
150321,2017-08-17,1.046,1.143
150322,2017-08-17,1.53,0.258
161032,2017-08-17,1.288,0.789
150289,2017-08-17,1.037,1.122
150290,2017-08-17,0.697,0.697
168204,2017-08-17,0.867,0.909
150243,2017-08-17,1.032,1.102
150244,2017-08-17,0.67,0.159
160637,2017-08-17,0.851,0.554
150307,2017-08-17,1.01,1.099
150308,2017-08-17,1.086,0.226
161030,2017-08-17,1.048,0.678
150283,2017-08-17,1.0072,1.1048
150284,2017-08-17,0.7308,0.7308
163118,2017-08-17,0.869,0.9201
502037,2017-08-17,1.0369,1.12
502038,2017-08-17,0.9797,0.2855
502036,2017-08-17,1.0083,0.6843
150317,2017-08-17,1.034,1.121
150318,2017-08-17,0.934,0.245
164907,2017-08-17,0.984,0.651
150305,2017-08-17,1.03,1.103
150306,2017-08-17,0.538,0.538
168001,2017-08-17,0.784,0.818
150297,2017-08-17,1.039,1.1245
150298,2017-08-17,0.5358,0.5358
160137,2017-08-17,0.7874,0.8308
150335,2017-08-17,1.037,1.124
150336,2017-08-17,0.379,0.379
161628,2017-08-17,0.708,0.749
150309,2017-08-17,1.031,1.099
150310,2017-08-17,0.615,0.148
165523,2017-08-17,0.823,0.53
150311,2017-08-17,1.031,1.099
150312,2017-08-17,0.773,0.181
165524,2017-08-17,0.902,0.577
150303,2017-08-17,1.0148,1.1293
150304,2017-08-17,0.965,0.0436
160420,2017-08-17,0.9899,0.3957
502004,2017-08-17,1.0051,1.1001
502005,2017-08-17,0.9317,0.2023
502003,2017-08-17,0.9684,0.6228
502011,2017-08-17,1.0051,1.1001
502012,2017-08-17,1.2951,0.2802
502010,2017-08-17,1.1501,0.7368
150323,2017-08-17,1.0341,1.1185
150324,2017-08-17,0.4401,0.4401
164819,2017-08-17,0.7371,0.7793
502057,2017-08-17,1.0369,1.1161
502058,2017-08-17,0.8859,0.2532
502056,2017-08-17,0.9614,0.649
150327,2017-08-17,1.0341,1.1186
150328,2017-08-17,1.321,0.3668
164821,2017-08-17,1.1775,0.7857
150343,2017-08-17,1.037,1.121
150344,2017-08-17,1.091,0.324
161629,2017-08-17,1.064,0.723
150325,2017-08-17,1.0341,1.1163
150326,2017-08-17,0.9648,0.191
164820,2017-08-17,0.9994,0.6295
502031,2017-08-17,1.002,1.108
502032,2017-08-17,0.982,0.264
502030,2017-08-17,0.992,0.686
150331,2017-08-17,1.0427,1.1246
150332,2017-08-17,0.4369,0.4369
165315,2017-08-17,0.7398,0.7808
150329,2017-08-17,1.03,1.095
150330,2017-08-17,1.325,1.325
167301,2017-08-17,1.178,1.215
502041,2017-08-17,1.036,1.108
502042,2017-08-17,1.112,1.112
502040,2017-08-17,1.074,1.113
502054,2017-08-17,1.036,1.108
502055,2017-08-17,0.924,0.924
502053,2017-08-17,0.98,1.011
502024,2017-08-17,1.043,1.096
502025,2017-08-17,1.113,1.113
502023,2017-08-17,1.078,1.104
502027,2017-08-17,1.043,1.096
502028,2017-08-17,0.637,0.637
502026,2017-08-17,0.84,0.866
502017,2017-08-17,1.03,1.091
502018,2017-08-17,1.14,1.14
502016,2017-08-17,1.085,1.116
161227,2017-08-17,0.978,1.85
169101,2017-08-17,1.497,2.176
169102,2017-08-17,1.458,1.841
169103,2017-08-17,1.36,1.402
169104,2017-08-17,1.315,1.344
169105,2017-08-17,1.3551,1.3551
159920,2017-08-17,1.4694,1.4694
510500,2017-08-17,6.7073,1.8802
510660,2017-08-17,1.6819,1.6819
184801,2017-08-11,102.002,1.113
501021,2017-08-17,1.2732,1.2732
501029,2017-08-17,1.0662,1.0662
513030,2017-08-16,1.102,1.102
501001,2017-08-17,1.068,1.068
501015,2017-08-17,1.001,1.001
501017,2017-08-17,0.9736,0.9904
160518,2017-08-17,1.008,1.008
160519,2017-08-17,1.001,1.001
161225,2017-08-17,1.167,1.188
161232,2017-08-17,0.905,0.905
161834,2017-08-17,1.004,1.004
165528,2017-08-17,1.045,1.045
167001,2017-08-17,0.9084,0.9084
168101,2017-08-17,1.222,1.412
168102,2017-08-17,1.041,1.041
168103,2017-08-17,1.019,1.019
161727,2017-08-17,1.012,1.012
501022,2017-08-17,1.012,1.012
160642,2017-08-17,1.0067,1.0067
160522,2017-08-17,1.013,1.013
160722,2017-08-17,1.0275,1.0275
168104,2017-08-17,1.0633,1.0633
501026,2017-08-17,0.9771,0.9771
160421,2017-08-17,0.9212,0.9212
167002,2017-08-17,0.9727,0.9727
