D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150252,2017-11-02,1.348,0.435
161724,2017-11-02,1.194,0.817
150225,2017-11-02,1.046,1.1313
150226,2017-11-02,1.4702,0.3573
160516,2017-11-02,1.2581,0.8134
150249,2017-11-02,1.04,1.115
150250,2017-11-02,0.99,0.99
161723,2017-11-02,1.015,1.053
150231,2017-11-02,1.0211,1.1201
150232,2017-11-02,1.4519,0.3594
163116,2017-11-02,1.2365,0.818
150247,2017-11-02,1.0288,1.1397
150248,2017-11-02,0.7429,0.0364
164818,2017-11-02,0.8859,0.3636
150269,2017-11-02,1.005,1.114
150270,2017-11-02,1.239,2.192
161725,2017-11-02,1.122,1.653
150271,2017-11-02,1.04,1.114
150272,2017-11-02,1.16,0.306
161726,2017-11-02,1.1,0.72
150277,2017-11-02,1.008,1.116
150278,2017-11-02,0.56,0.1
160639,2017-11-02,0.784,0.495
150279,2017-11-02,1.008,1.116
150280,2017-11-02,0.904,0.145
160640,2017-11-02,0.956,0.587
502021,2017-11-02,1.044,1.126
502022,2017-11-02,1.914,0.264
502020,2017-11-02,1.479,0.877
150261,2017-11-02,1.0485,1.1382
150262,2017-11-02,0.8231,0.0312
162412,2017-11-02,0.9358,0.3596
502014,2017-11-02,1.046,1.133
502015,2017-11-02,0.792,0.142
502013,2017-11-02,0.919,0.57
150233,2017-11-02,1.0132,1.1175
150234,2017-11-02,0.9714,0.0461
163117,2017-11-02,0.9923,0.3953
150255,2017-11-02,1.0189,1.1164
150256,2017-11-02,0.8669,0.8669
150257,2017-11-02,1.0189,1.1164
150258,2017-11-02,1.1411,0.294
161121,2017-11-02,0.9429,1.0004
161122,2017-11-02,1.08,0.7141
150259,2017-11-02,1.0189,1.1164
150260,2017-11-02,0.6469,0.1053
161123,2017-11-02,0.8329,0.5131
150291,2017-11-02,1.049,1.137
150292,2017-11-02,0.766,0.766
168205,2017-11-02,0.907,0.951
150295,2017-11-02,1.046,1.1323
150296,2017-11-02,1.0444,0.3452
160136,2017-11-02,1.0452,0.7286
150263,2017-11-02,1.0485,1.1358
150264,2017-11-02,0.4395,0.0691
162413,2017-11-02,0.744,0.4564
150267,2017-11-02,1.046,1.1289
150268,2017-11-02,0.9678,0.9678
160517,2017-11-02,1.0069,1.0522
150299,2017-11-02,1.0485,1.1362
150300,2017-11-02,0.7161,0.7161
160418,2017-11-02,0.8823,0.9262
150301,2017-11-02,1.0485,1.1426
150302,2017-11-02,1.0127,0.1977
160419,2017-11-02,1.0306,0.6431
150293,2017-11-02,1.0506,1.1433
150294,2017-11-02,1.114,0.1373
160135,2017-11-02,1.0823,0.6365
150315,2017-11-02,1.041,1.11
150316,2017-11-02,0.867,0.129
161031,2017-11-02,0.954,0.57
502006,2017-11-02,1.0902,0.663
502007,2017-11-02,1.0174,1.1149
502008,2017-11-02,1.163,0.173
150237,2017-11-02,1.0,1.112
150238,2017-11-02,1.342,0.438
160634,2017-11-02,1.171,0.817
150245,2017-11-02,1.0,1.112
150246,2017-11-02,1.22,0.246
160636,2017-11-02,1.11,0.703
150281,2017-11-02,1.046,1.13
150282,2017-11-02,0.646,0.646
160814,2017-11-02,0.846,0.892
150287,2017-11-02,1.049,1.135
150288,2017-11-02,0.78,0.133
168203,2017-11-02,0.914,0.562
150321,2017-11-02,1.06,1.157
150322,2017-11-02,1.39,0.234
161032,2017-11-02,1.225,0.75
150289,2017-11-02,1.049,1.134
150290,2017-11-02,0.54,0.54
168204,2017-11-02,0.794,0.836
150243,2017-11-02,1.042,1.112
150244,2017-11-02,0.652,0.155
160637,2017-11-02,0.847,0.551
150307,2017-11-02,1.02,1.109
150308,2017-11-02,0.95,0.197
161030,2017-11-02,0.985,0.639
150283,2017-11-02,1.0166,1.1142
150284,2017-11-02,0.8762,0.8762
163118,2017-11-02,0.9464,1.002
502037,2017-11-02,1.0485,1.1316
502038,2017-11-02,0.9749,0.2841
502036,2017-11-02,1.0117,0.6865
150317,2017-11-02,1.045,1.133
150318,2017-11-02,0.933,0.245
164907,2017-11-02,0.989,0.654
150305,2017-11-02,1.04,1.114
150306,2017-11-02,0.586,0.586
168001,2017-11-02,0.813,0.848
150297,2017-11-02,1.0506,1.1361
150298,2017-11-02,0.6374,0.6374
160137,2017-11-02,0.844,0.8905
150335,2017-11-02,1.049,1.138
150336,2017-11-02,0.319,0.319
161628,2017-11-02,0.684,0.725
150309,2017-11-02,1.041,1.109
150310,2017-11-02,0.663,0.16
165523,2017-11-02,0.852,0.548
150311,2017-11-02,1.041,1.109
150312,2017-11-02,0.783,0.184
165524,2017-11-02,0.912,0.584
150303,2017-11-02,1.0264,1.1422
150304,2017-11-02,0.7726,0.0349
160420,2017-11-02,0.8995,0.3596
502004,2017-11-02,1.0145,1.1095
502005,2017-11-02,0.8531,0.1852
502003,2017-11-02,0.9338,0.6006
502011,2017-11-02,1.0145,1.1095
502012,2017-11-02,1.2643,0.2736
502010,2017-11-02,1.1394,0.73
150323,2017-11-02,1.0457,1.1301
150324,2017-11-02,0.503,0.503
164819,2017-11-02,0.7743,0.8165
502057,2017-11-02,1.0485,1.1277
502058,2017-11-02,0.9779,0.2794
502056,2017-11-02,1.0132,0.6825
150327,2017-11-02,1.0457,1.1302
150328,2017-11-02,1.4685,0.4078
164821,2017-11-02,1.2571,0.8367
150343,2017-11-02,1.049,1.134
150344,2017-11-02,1.029,0.306
161629,2017-11-02,1.039,0.707
150325,2017-11-02,1.0457,1.1279
150326,2017-11-02,1.011,0.2002
164820,2017-11-02,1.0283,0.6469
502031,2017-11-02,1.013,1.119
502032,2017-11-02,1.027,0.309
502030,2017-11-02,1.02,0.714
150331,2017-11-02,1.0554,1.1373
150332,2017-11-02,0.4488,0.4488
165315,2017-11-02,0.7521,0.7931
150329,2017-11-02,1.04,1.106
150330,2017-11-02,1.649,1.649
167301,2017-11-02,1.344,1.384
502041,2017-11-02,1.046,1.118
502042,2017-11-02,1.281,1.281
502040,2017-11-02,1.164,1.206
502054,2017-11-02,1.046,1.118
502055,2017-11-02,0.876,0.876
502053,2017-11-02,0.961,0.992
502024,2017-11-02,1.008,1.105
502025,2017-11-02,1.038,1.038
502023,2017-11-02,1.023,1.072
502027,2017-11-02,1.008,1.105
502028,2017-11-02,0.616,0.616
502026,2017-11-02,0.812,0.861
502017,2017-11-02,1.04,1.101
502018,2017-11-02,1.164,1.164
502016,2017-11-02,1.102,1.133
161227,2017-11-02,1.069,2.022
169101,2017-11-02,1.428,2.33
169102,2017-11-02,1.678,2.061
169103,2017-11-02,1.582,1.624
169104,2017-11-02,1.51,1.539
169105,2017-11-02,1.5987,1.5987
159920,2017-11-02,1.5345,1.5345
510500,2017-11-02,6.8288,1.9143
510660,2017-11-02,1.8733,1.8733
184801,2017-10-27,103.098,1.124
501021,2017-11-02,1.4045,1.4045
501029,2017-11-02,1.0967,1.0967
513030,2017-11-01,1.187,1.187
501001,2017-11-02,1.078,1.078
501015,2017-11-02,0.96,0.96
501017,2017-11-02,0.954,0.9708
160518,2017-11-02,0.988,0.988
160519,2017-11-02,1.006,1.006
161225,2017-11-02,1.287,1.308
161232,2017-11-02,0.902,0.902
161834,2017-11-02,0.999,0.999
165528,2017-11-02,1.07,1.07
167001,2017-11-02,0.8859,0.8859
168101,2017-11-02,1.254,1.444
168102,2017-11-02,1.065,1.065
168103,2017-11-02,1.033,1.033
161727,2017-11-02,1.022,1.022
501022,2017-11-02,0.977,0.977
160642,2017-11-02,1.0341,1.0341
160522,2017-11-02,1.021,1.021
160722,2017-11-02,1.0486,1.0486
168104,2017-11-02,1.0752,1.0752
501026,2017-11-02,0.9655,0.9655
160421,2017-11-02,0.9588,0.9588
167002,2017-11-02,0.9703,0.9703
