D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161014,2017-03-13,1.048,1.487
160915,2017-03-13,1.108,1.643
160718,2017-03-13,1.0245,1.2838
162215,2017-03-13,1.008,1.534
166010,2017-03-13,1.293,1.408
162308,2017-03-13,1.102,1.571
166401,2017-03-13,1.029,1.064
160105,2017-03-13,1.0223,3.1249
160106,2017-03-13,1.2704,3.7524
160119,2017-03-13,1.5872,1.6872
160123,2017-03-13,1.178,1.208
160211,2017-03-13,2.881,3.439
160215,2017-03-13,1.587,1.867
160311,2017-03-13,1.341,4.631
160314,2017-03-13,1.041,6.224
160415,2017-03-13,1.243,1.243
160505,2017-03-13,1.641,5.174
160512,2017-03-13,2.412,2.583
160607,2017-03-13,0.704,3.812
160610,2017-03-13,1.042,1.862
160611,2017-03-13,0.886,1.015
160613,2017-03-13,1.375,2.272
160615,2017-03-13,1.373,1.433
160616,2017-03-13,1.348,1.348
160706,2017-03-13,0.983,2.851
160716,2017-03-13,1.2661,1.2661
160805,2017-03-13,0.8506,2.4308
160807,2017-03-13,1.144,1.194
160910,2017-03-13,0.955,2.195
161005,2017-03-13,1.7619,4.4499
161010,2017-03-13,1.044,1.632
161017,2017-03-13,2.137,2.137
161115,2017-03-13,1.747,1.891
161211,2017-03-13,1.3359,1.3359
161213,2017-03-13,1.388,1.388
161216,2017-03-13,1.025,1.524
161217,2017-03-13,0.679,0.679
161607,2017-03-13,1.063,2.577
161610,2017-03-13,0.877,2.632
161706,2017-03-13,1.3801,3.2904
161713,2017-03-13,1.001,1.554
161810,2017-03-13,1.639,1.558
161811,2017-03-13,0.864,1.409
161813,2017-03-13,1.263,1.448
161903,2017-03-13,0.9385,2.6363
161907,2017-03-13,1.5097,1.5097
162006,2017-03-13,1.0986,3.7644
162207,2017-03-13,1.1726,2.8203
162307,2017-03-13,1.048,1.048
162605,2017-03-13,0.936,3.624
162607,2017-03-13,0.468,2.949
162703,2017-03-13,1.19,3.528
162711,2017-03-13,1.3654,1.3654
162712,2017-03-13,1.396,1.66
163001,2017-03-13,0.983,1.523
163110,2017-03-13,2.8019,2.8019
163302,2017-03-13,1.3033,3.9763
163402,2017-03-13,1.033,8.8339
163407,2017-03-13,1.4621,1.4621
163409,2017-03-13,1.559,2.239
163503,2017-03-13,0.4691,2.3312
163801,2017-03-13,1.1851,4.0051
164105,2017-03-13,1.213,1.664
164808,2017-03-13,0.989,1.525
165309,2017-03-13,1.0367,1.0367
165311,2017-03-13,1.336,1.487
165508,2017-03-13,1.775,1.775
165509,2017-03-13,1.104,1.53
165512,2017-03-13,2.187,2.187
166001,2017-03-13,1.0652,1.7572
166006,2017-03-13,1.0456,1.2096
166007,2017-03-13,1.2257,1.2707
166008,2017-03-13,1.0129,1.4123
166009,2017-03-13,2.0591,2.5601
164902,2017-03-13,1.354,1.465
164606,2017-03-13,1.164,1.215
159902,2017-03-13,3.267,3.387
159905,2017-03-13,1.2778,1.2778
159906,2017-03-13,0.935,0.935
159907,2017-03-13,1.4667,1.3326
159908,2017-03-13,1.29,1.29
159909,2017-03-13,4.781,1.47
159910,2017-03-13,1.4702,1.4702
159911,2017-03-13,4.1833,1.2676
159912,2017-03-13,1.3135,1.3135
159913,2017-03-13,1.514,1.514
159915,2017-03-13,1.8882,2.1631
159916,2017-03-13,2.8749,1.5664
510010,2017-03-13,0.998,1.111
510020,2017-03-13,2.3945,0.8832
510030,2017-03-13,4.129,1.413
510050,2017-03-13,2.354,3.194
510060,2017-03-13,1.6308,1.0431
510070,2017-03-13,1.649,1.413
510090,2017-03-13,1.347,1.6069
510110,2017-03-13,3.106,1.246
510120,2017-03-13,2.75,1.158
510130,2017-03-13,3.7135,1.2772
510150,2017-03-13,4.063,1.339
510160,2017-03-13,0.5617,1.3975
510170,2017-03-13,1.803,0.559
510180,2017-03-13,3.0632,3.0996
510190,2017-03-13,3.344,1.281
510210,2017-03-13,3.614,1.237
510220,2017-03-13,4.048,1.117
510230,2017-03-13,5.3231,1.5118
510260,2017-03-13,1.15,1.15
510270,2017-03-13,1.032,1.204
510280,2017-03-13,1.402,1.402
510290,2017-03-13,1.6139,1.6139
510880,2017-03-13,2.721,2.074
161614,2017-03-13,1.042,1.343
162510,2017-03-13,1.08,1.868
160127,2017-03-13,1.0,2.027
150049,2017-03-13,1.0,1.307
150050,2017-03-13,1.0,2.674
166011,2017-03-13,1.2331,2.4621
163209,2017-03-13,1.154,1.721
150073,2017-03-13,1.01,1.304
150075,2017-03-13,1.25,1.941
165806,2017-03-13,1.139,1.139
159918,2017-03-13,2.0222,2.0222
510410,2017-03-13,0.7025,0.7025
510420,2017-03-13,1.509,1.509
165705,2017-03-13,0.973,1.199
160617,2017-03-13,0.997,1.455
150085,2017-03-13,1.0423,1.3024
150086,2017-03-13,1.0171,2.34
163111,2017-03-13,1.0297,1.8286
159919,2017-03-13,3.7258,1.4241
510300,2017-03-13,3.4555,1.3642
150083,2017-03-13,1.0099,1.2981
150084,2017-03-13,1.0481,1.0481
162714,2017-03-13,1.029,1.1732
161505,2017-03-13,1.062,1.452
161019,2017-03-13,0.991,1.363
162107,2017-03-13,1.043,1.043
165517,2017-03-13,0.745,1.145
163821,2017-03-13,1.47,1.47
166802,2017-03-13,1.131,1.263
150076,2017-03-13,1.009,1.274
150077,2017-03-13,1.253,1.253
160128,2017-03-13,1.006,1.335
166105,2017-03-13,0.95,1.099
163819,2017-03-13,1.082,1.426
161117,2017-03-13,1.041,1.366
150104,2017-03-13,1.01,1.289
150105,2017-03-13,1.36,1.36
160417,2017-03-13,1.185,1.324
161715,2017-03-13,1.062,1.2
150096,2017-03-13,1.01,1.287
150097,2017-03-13,1.114,1.114
160217,2017-03-13,1.055,1.384
162511,2017-03-13,1.105,1.105
161820,2017-03-13,1.066,1.31
164810,2017-03-13,1.001,1.248
162907,2017-03-13,0.769,1.729
150094,2017-03-13,1.01,1.275
150095,2017-03-13,0.528,1.6
150092,2017-03-13,1.009,1.271
150093,2017-03-13,1.027,2.358
165707,2017-03-13,1.018,1.815
150108,2017-03-13,1.035,1.316
150109,2017-03-13,0.977,2.195
160809,2017-03-13,1.006,1.728
150090,2017-03-13,1.0099,1.2793
150091,2017-03-13,1.0153,2.2188
161910,2017-03-13,1.0126,1.749
160620,2017-03-13,1.205,0.848
150100,2017-03-13,1.009,1.247
150101,2017-03-13,1.401,0.345
150106,2017-03-13,1.033,1.3119
150107,2017-03-13,1.0308,2.2166
161118,2017-03-13,1.0319,1.3844
164702,2017-03-13,1.005,1.34
150112,2017-03-13,1.0345,1.2639
150113,2017-03-13,1.4484,1.4484
164811,2017-03-13,1.2415,1.3562
160916,2017-03-13,2.296,1.805
160621,2017-03-13,1.053,1.395
161119,2017-03-13,1.2208,1.2208
161821,2017-03-13,1.205,1.205
166902,2017-03-13,1.0223,1.3363
160810,2017-03-13,1.188,1.188
166012,2017-03-13,1.0389,1.2289
150117,2017-03-13,1.0104,1.2646
150118,2017-03-13,0.5134,2.5284
160218,2017-03-13,0.7619,1.8965
160720,2017-03-13,1.105,1.1634
164812,2017-03-13,0.9727,1.1797
511880,2017-03-13,100.671,113.974
150123,2017-03-13,1.0118,1.2766
150124,2017-03-13,1.7604,1.7604
165312,2017-03-13,1.3861,1.5186
167701,2017-03-13,1.092,1.194
150133,2017-03-13,1.07,1.154
150134,2017-03-13,1.143,1.286
160130,2017-03-13,0.949,1.415
150121,2017-03-13,1.01,1.237
150122,2017-03-13,1.254,1.254
161507,2017-03-13,1.132,1.246
163210,2017-03-13,1.045,1.379
162715,2017-03-13,1.066,1.107
167601,2017-03-13,0.8753,1.4782
150140,2017-03-13,1.0099,1.2157
150141,2017-03-13,0.7408,1.5284
150143,2017-03-13,1.012,1.191
150144,2017-03-13,0.682,1.61
161826,2017-03-13,0.913,1.13
150148,2017-03-13,1.011,1.2
150149,2017-03-13,0.617,1.647
165519,2017-03-13,0.814,1.424
150145,2017-03-13,1.012,1.214
150146,2017-03-13,0.528,1.518
161718,2017-03-13,0.77,1.366
150130,2017-03-13,1.0104,1.2259
150131,2017-03-13,0.5336,1.6275
160219,2017-03-13,0.772,1.4267
150150,2017-03-13,1.011,1.197
150151,2017-03-13,1.167,1.232
165520,2017-03-13,1.089,1.232
150152,2017-03-13,1.01,1.206
150153,2017-03-13,0.762,2.271
161022,2017-03-13,0.886,1.666
160515,2017-03-13,1.01,1.358
166904,2017-03-13,1.085,1.337
150138,2017-03-13,1.014,1.193
150139,2017-03-13,1.032,2.276
161825,2017-03-13,1.023,1.726
164814,2017-03-13,1.015,1.391
160220,2017-03-13,1.286,1.286
160131,2017-03-13,1.011,1.24
163113,2017-03-13,1.0993,1.8026
150171,2017-03-13,1.0449,1.159
150172,2017-03-13,1.1537,2.3078
150169,2017-03-13,1.008,1.16
150170,2017-03-13,1.098,1.098
164705,2017-03-13,1.053,1.13
150181,2017-03-13,1.011,1.154
150182,2017-03-13,1.167,2.378
161024,2017-03-13,1.089,1.789
150175,2017-03-13,1.0139,1.168
150176,2017-03-13,0.8915,0.8915
161831,2017-03-13,0.9527,1.0298
163824,2017-03-13,1.036,1.296
161230,2017-03-13,1.002,1.043
163827,2017-03-13,1.032,1.102
162108,2017-03-13,1.079,1.141
150157,2017-03-13,1.011,1.18
150158,2017-03-13,0.851,1.999
150164,2017-03-13,1.013,1.15
150165,2017-03-13,0.64,0.233
150167,2017-03-13,1.014,1.184
150168,2017-03-13,0.714,1.715
150177,2017-03-13,1.009,1.151
150178,2017-03-13,1.321,2.205
150179,2017-03-13,1.009,1.151
150180,2017-03-13,1.303,2.139
150184,2017-03-13,1.0354,1.1525
150185,2017-03-13,0.9094,2.231
165521,2017-03-13,0.931,1.588
163114,2017-03-13,0.9724,1.6286
160625,2017-03-13,1.165,1.737
160626,2017-03-13,1.156,1.699
165809,2017-03-13,0.901,0.875
150186,2017-03-13,1.0285,1.139
150187,2017-03-13,0.8991,2.3085
163115,2017-03-13,0.9638,1.6664
150188,2017-03-13,1.011,1.142
150189,2017-03-13,1.011,2.104
161719,2017-03-13,1.011,1.431
150194,2017-03-13,1.011,1.13
150195,2017-03-13,0.371,2.089
161025,2017-03-13,0.691,1.468
150192,2017-03-13,1.009,1.13
150193,2017-03-13,1.073,2.316
160628,2017-03-13,1.041,1.721
150190,2017-03-13,1.011,1.161
150191,2017-03-13,1.265,0.825
164304,2017-03-13,1.138,1.227
150198,2017-03-13,1.0104,1.144
150199,2017-03-13,0.8456,1.9545
160222,2017-03-13,0.928,1.5493
150200,2017-03-13,1.011,1.122
150201,2017-03-13,0.485,0.164
161720,2017-03-13,0.748,0.743
150205,2017-03-13,1.013,1.119
150206,2017-03-13,0.489,1.211
160630,2017-03-13,0.751,1.263
150207,2017-03-13,1.011,1.117
150208,2017-03-13,0.545,1.566
161721,2017-03-13,0.778,1.341
150203,2017-03-13,1.013,1.115
150204,2017-03-13,1.063,1.51
150173,2017-03-13,1.011,1.117
150174,2017-03-13,0.643,2.122
160629,2017-03-13,1.038,1.348
165522,2017-03-13,0.827,1.528
150209,2017-03-13,1.011,1.113
150210,2017-03-13,0.781,1.37
161026,2017-03-13,0.896,1.188
160416,2017-03-10,0.951,0.991
164815,2017-03-10,0.815,0.815
160717,2017-03-13,0.7763,0.7763
510900,2017-03-13,1.1343,1.1343
150213,2017-03-13,1.01,1.112
150214,2017-03-13,0.441,0.441
161223,2017-03-13,0.725,0.773
512990,2017-03-13,1.039,1.039
150217,2017-03-13,1.008,1.106
150218,2017-03-13,0.66,0.43
164905,2017-03-13,0.834,0.879
150215,2017-03-13,1.0085,1.0942
150216,2017-03-13,1.0977,0.331
160224,2017-03-13,1.0531,0.7189
150223,2017-03-13,1.014,1.116
150224,2017-03-13,1.03,0.12
161027,2017-03-13,1.022,0.605
150135,2017-03-13,1.01,1.106
150136,2017-03-13,0.634,0.634
164508,2017-03-13,0.822,0.87
150211,2017-03-13,1.012,1.105
150212,2017-03-13,0.746,0.746
161028,2017-03-13,0.879,0.925
150196,2017-03-13,1.0104,1.113
150197,2017-03-13,1.2434,0.379
160221,2017-03-13,1.1269,0.7734
150221,2017-03-13,1.013,1.135
150222,2017-03-13,0.839,0.839
164402,2017-03-13,0.926,0.987
502048,2017-03-13,1.1747,0.7493
502049,2017-03-13,1.0411,1.0961
502050,2017-03-13,1.3083,0.3073
502000,2017-03-13,1.027,0.629
502001,2017-03-13,1.01,1.103
502002,2017-03-13,1.045,0.169
150227,2017-03-13,1.016,1.091
150228,2017-03-13,0.74,0.74
160631,2017-03-13,0.878,0.915
150219,2017-03-13,1.012,1.122
150220,2017-03-13,1.01,1.01
164401,2017-03-13,1.011,1.066
160632,2017-03-13,1.024,1.063
150229,2017-03-13,1.013,1.09
150230,2017-03-13,1.035,1.035
150241,2017-03-13,1.011,1.09
150242,2017-03-13,0.887,0.887
161029,2017-03-13,0.949,0.989
150235,2017-03-13,1.016,1.088
150236,2017-03-13,0.894,0.192
160633,2017-03-13,0.955,0.609
150275,2017-03-13,1.011,1.087
150276,2017-03-13,0.609,0.163
167503,2017-03-13,0.81,0.481
150265,2017-03-13,1.013,1.105
150266,2017-03-13,1.431,0.104
168201,2017-03-13,1.222,0.518
150273,2017-03-13,1.024,1.089
150274,2017-03-13,0.66,0.181
160638,2017-03-13,0.842,0.558
150251,2017-03-13,1.011,1.086
150252,2017-03-13,1.255,0.405
161724,2017-03-13,1.133,0.776
150225,2017-03-13,1.014,1.0967
150226,2017-03-13,1.1726,0.2849
160516,2017-03-13,1.0933,0.7069
150249,2017-03-13,1.011,1.086
150250,2017-03-13,0.811,0.811
161723,2017-03-13,0.911,0.949
150231,2017-03-13,1.0373,1.0901
150232,2017-03-13,1.0823,0.2679
163116,2017-03-13,1.0598,0.6861
150247,2017-03-13,1.0104,1.1044
150248,2017-03-13,0.3909,0.0786
164818,2017-03-13,0.7006,0.4496
150269,2017-03-13,1.011,1.085
150270,2017-03-13,1.275,1.275
161725,2017-03-13,1.143,1.18
150271,2017-03-13,1.011,1.085
150272,2017-03-13,1.027,0.271
161726,2017-03-13,1.019,0.669
150277,2017-03-13,1.024,1.087
150278,2017-03-13,0.614,0.11
160639,2017-03-13,0.819,0.502
150279,2017-03-13,1.024,1.087
150280,2017-03-13,0.838,0.134
160640,2017-03-13,0.931,0.56
502021,2017-03-13,1.012,1.094
502022,2017-03-13,1.363,0.188
502020,2017-03-13,1.187,0.704
150261,2017-03-13,1.0133,1.103
150262,2017-03-13,1.0025,0.0379
162412,2017-03-13,1.0079,0.3873
502014,2017-03-13,1.014,1.101
502015,2017-03-13,0.64,0.115
502013,2017-03-13,0.827,0.513
150233,2017-03-13,1.0354,1.09
150234,2017-03-13,0.552,0.1086
163117,2017-03-13,0.7937,0.4906
150255,2017-03-13,1.035,1.0875
150256,2017-03-13,0.7122,0.7122
150257,2017-03-13,1.035,1.0875
150258,2017-03-13,1.0906,0.281
161121,2017-03-13,0.8736,0.9032
161122,2017-03-13,1.0628,0.6869
150259,2017-03-13,1.035,1.0875
150260,2017-03-13,0.8634,0.1405
161123,2017-03-13,0.9492,0.5689
150291,2017-03-13,1.013,1.101
150292,2017-03-13,0.646,0.646
168205,2017-03-13,0.829,0.873
150295,2017-03-13,1.014,1.1003
150296,2017-03-13,0.8578,0.2835
160136,2017-03-13,0.9359,0.6524
150263,2017-03-13,1.0133,1.1005
150264,2017-03-13,0.6493,0.1021
162413,2017-03-13,0.8313,0.5071
150267,2017-03-13,1.014,1.0944
150268,2017-03-13,0.7764,0.7764
160517,2017-03-13,0.8952,0.9355
150299,2017-03-13,1.0133,1.101
150300,2017-03-13,0.5873,0.5873
160418,2017-03-13,0.8003,0.8442
150301,2017-03-13,1.0133,1.1042
150302,2017-03-13,1.1201,0.2187
160419,2017-03-13,1.0667,0.6657
150293,2017-03-13,1.0154,1.1081
150294,2017-03-13,1.1618,0.1432
160135,2017-03-13,1.0886,0.6402
150315,2017-03-13,1.012,1.081
150316,2017-03-13,0.916,0.137
161031,2017-03-13,0.964,0.576
502006,2017-03-13,0.9944,0.5913
502007,2017-03-13,1.0335,1.086
502008,2017-03-13,0.9553,0.1421
150237,2017-03-13,1.016,1.083
150238,2017-03-13,1.248,0.407
160634,2017-03-13,1.132,0.776
150245,2017-03-13,1.016,1.083
150246,2017-03-13,1.098,0.222
160636,2017-03-13,1.057,0.658
150281,2017-03-13,1.014,1.098
150282,2017-03-13,0.47,0.47
160814,2017-03-13,0.742,0.782
150287,2017-03-13,1.013,1.099
150288,2017-03-13,0.75,0.128
168203,2017-03-13,0.882,0.543
150321,2017-03-13,1.018,1.115
150322,2017-03-13,1.252,0.211
161032,2017-03-13,1.135,0.695
150289,2017-03-13,1.013,1.098
150290,2017-03-13,0.515,0.515
168204,2017-03-13,0.764,0.806
150243,2017-03-13,1.013,1.083
150244,2017-03-13,0.821,0.195
160637,2017-03-13,0.917,0.595
150307,2017-03-13,1.012,1.08
150308,2017-03-13,0.488,0.488
161030,2017-03-13,0.75,0.784
150283,2017-03-13,1.0328,1.0849
150284,2017-03-13,0.722,0.722
163118,2017-03-13,0.8774,0.9056
502037,2017-03-13,1.0133,1.0964
502038,2017-03-13,1.0877,0.317
502036,2017-03-13,1.0505,0.7116
150317,2017-03-13,1.01,1.097
150318,2017-03-13,1.05,0.275
164907,2017-03-13,1.03,0.681
150305,2017-03-13,1.011,1.083
150306,2017-03-13,0.551,0.551
168001,2017-03-13,0.781,0.815
150297,2017-03-13,1.0154,1.1009
150298,2017-03-13,0.486,0.486
160137,2017-03-13,0.7507,0.7921
150335,2017-03-13,1.013,1.098
150336,2017-03-13,0.613,0.613
161628,2017-03-13,0.813,0.854
150309,2017-03-13,1.012,1.08
150310,2017-03-13,0.752,0.181
165523,2017-03-13,0.882,0.568
150311,2017-03-13,1.012,1.08
150312,2017-03-13,0.866,0.203
165524,2017-03-13,0.939,0.601
150303,2017-03-13,1.0133,1.1032
150304,2017-03-13,0.4353,0.0793
160420,2017-03-13,0.7243,0.456
502004,2017-03-13,1.0307,1.0807
502005,2017-03-13,1.2537,0.2722
502003,2017-03-13,1.1422,0.7177
502011,2017-03-13,1.0307,1.0807
502012,2017-03-13,1.3017,0.2817
502010,2017-03-13,1.1662,0.7324
150323,2017-03-13,1.0104,1.0948
150324,2017-03-13,0.5262,0.5262
164819,2017-03-13,0.7683,0.8105
502057,2017-03-13,1.0133,1.0925
502058,2017-03-13,1.1383,0.3253
502056,2017-03-13,1.0758,0.7229
150327,2017-03-13,1.0104,1.0949
150328,2017-03-13,1.3733,0.3814
164821,2017-03-13,1.1918,0.7948
150343,2017-03-13,1.013,1.096
150344,2017-03-13,1.153,0.343
161629,2017-03-13,1.083,0.736
150325,2017-03-13,1.0104,1.0926
150326,2017-03-13,1.1258,0.2229
164820,2017-03-13,1.0681,0.6708
502031,2017-03-13,1.031,1.087
502032,2017-03-13,1.139,0.421
502030,2017-03-13,1.085,0.754
150331,2017-03-13,1.0169,1.0988
150332,2017-03-13,0.4995,0.4995
165315,2017-03-13,0.7582,0.7992
150329,2017-03-13,1.011,1.076
150330,2017-03-13,0.957,0.957
167301,2017-03-13,0.984,1.016
502041,2017-03-13,1.014,1.086
502042,2017-03-13,0.882,0.882
502040,2017-03-13,0.948,0.983
502054,2017-03-13,1.014,1.086
502055,2017-03-13,0.98,0.98
502053,2017-03-13,0.997,1.029
502024,2017-03-13,1.024,1.077
502025,2017-03-13,0.938,0.938
502023,2017-03-13,0.981,1.007
502027,2017-03-13,1.024,1.077
502028,2017-03-13,0.76,0.76
502026,2017-03-13,0.892,0.918
502017,2017-03-13,1.011,1.072
502018,2017-03-13,1.157,1.157
502016,2017-03-13,1.084,1.115
161227,2017-03-13,0.908,1.718
169101,2017-03-13,1.245,1.924
169102,2017-03-13,1.209,1.592
169103,2017-03-13,1.142,1.184
169104,2017-03-13,1.139,1.168
169105,2017-03-13,1.1174,1.1174
159920,2017-03-13,1.3119,1.3119
510500,2017-03-13,6.8112,1.9093
510660,2017-03-13,1.5759,1.5759
184801,2017-03-10,100.5,1.098
501021,2017-03-13,1.1993,1.1993
501029,2017-03-13,1.0156,1.0156
501001,2017-03-13,1.044,1.044
501015,2017-03-13,1.079,1.079
501017,2017-03-13,1.0381,1.0381
160518,2017-03-13,1.014,1.014
160519,2017-03-13,1.015,1.015
161225,2017-03-13,1.111,1.132
161232,2017-03-13,0.977,0.977
161834,2017-03-13,1.006,1.006
165528,2017-03-13,1.042,1.042
167001,2017-03-13,1.0076,1.0076
168101,2017-03-13,1.246,1.436
168102,2017-03-13,1.048,1.048
168103,2017-03-13,1.008,1.008
161727,2017-03-13,1.002,1.002
501022,2017-03-13,1.003,1.003
160642,2017-03-13,1.0297,1.0297
160522,2017-03-13,1.021,1.021
160722,2017-03-13,1.0135,1.0135
168104,2017-03-13,1.0151,1.0151
501026,2017-03-13,0.9948,0.9948
160421,2017-03-13,0.9677,0.9677
167002,2017-03-13,0.9964,0.9964
