D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150189,2017-11-01,0.78,1.873
161719,2017-11-01,0.962,1.382
150194,2017-11-01,1.021,1.158
150195,2017-11-01,1.307,2.078
161025,2017-11-01,1.164,1.492
150192,2017-11-01,1.038,1.158
150193,2017-11-01,1.198,2.348
160628,2017-11-01,1.118,1.77
150190,2017-11-01,1.046,1.202
150191,2017-11-01,1.3,0.848
164304,2017-11-01,1.173,1.265
150198,2017-11-01,1.0455,1.1791
150199,2017-11-01,1.4793,2.5882
160222,2017-11-01,1.2624,1.8837
150200,2017-11-01,1.04,1.151
150201,2017-11-01,0.388,0.153
161720,2017-11-01,0.714,0.723
150205,2017-11-01,1.022,1.148
150206,2017-11-01,0.902,1.176
160630,2017-11-01,0.962,1.178
150207,2017-11-01,1.04,1.146
150208,2017-11-01,0.538,1.559
161721,2017-11-01,0.789,1.352
150203,2017-11-01,1.041,1.143
150204,2017-11-01,0.715,1.483
150173,2017-11-01,1.04,1.146
150174,2017-11-01,0.584,2.111
160629,2017-11-01,0.878,1.281
165522,2017-11-01,0.812,1.519
150209,2017-11-01,1.039,1.141
150210,2017-11-01,0.939,1.416
161026,2017-11-01,0.989,1.249
160416,2017-10-31,0.945,0.985
160717,2017-11-01,0.8547,0.8547
510900,2017-11-01,1.26,1.26
150213,2017-11-01,1.042,1.148
150214,2017-11-01,0.485,0.485
161223,2017-11-01,0.764,0.815
512990,2017-11-01,1.1807,1.1807
150217,2017-11-01,1.037,1.134
150218,2017-11-01,0.685,0.447
164905,2017-11-01,0.861,0.908
150215,2017-11-01,1.0372,1.1229
150216,2017-11-01,1.4464,0.4361
160224,2017-11-01,1.2418,0.8442
150223,2017-11-01,1.053,1.155
150224,2017-11-01,0.919,0.107
161027,2017-11-01,0.986,0.584
150135,2017-11-01,1.042,1.138
150136,2017-11-01,1.006,1.006
164508,2017-11-01,1.024,1.072
150211,2017-11-01,1.044,1.137
150212,2017-11-01,0.862,0.862
161028,2017-11-01,0.953,0.999
150196,2017-11-01,1.0455,1.1481
150197,2017-11-01,1.3955,0.4253
160221,2017-11-01,1.2205,0.8353
150221,2017-11-01,1.054,1.176
150222,2017-11-01,0.506,0.506
164402,2017-11-01,0.78,0.841
502048,2017-11-01,1.3907,0.9043
502049,2017-11-01,1.0248,1.1248
502050,2017-11-01,1.7566,0.4126
502000,2017-11-01,1.0573,0.6471
502001,2017-11-01,1.0416,1.1346
502002,2017-11-01,1.0729,0.1738
150227,2017-11-01,1.0,1.12
150228,2017-11-01,0.874,0.874
160631,2017-11-01,0.937,0.997
150219,2017-11-01,1.05,1.16
150220,2017-11-01,1.054,1.054
164401,2017-11-01,1.052,1.107
160632,2017-11-01,1.317,1.356
150229,2017-11-01,1.041,1.119
150230,2017-11-01,1.593,1.593
150241,2017-11-01,1.039,1.118
150242,2017-11-01,1.035,1.035
161029,2017-11-01,1.037,1.077
150235,2017-11-01,1.0,1.117
150236,2017-11-01,0.814,0.175
160633,2017-11-01,0.907,0.593
150275,2017-11-01,1.039,1.115
150276,2017-11-01,0.611,0.163
167503,2017-11-01,0.825,0.496
150265,2017-11-01,1.048,1.14
150266,2017-11-01,1.467,0.107
168201,2017-11-01,1.258,0.533
150273,2017-11-01,1.008,1.118
150274,2017-11-01,0.694,0.191
160638,2017-11-01,0.851,0.578
150251,2017-11-01,1.04,1.115
150252,2017-11-01,1.342,0.433
161724,2017-11-01,1.191,0.815
150225,2017-11-01,1.0459,1.1312
150226,2017-11-01,1.4625,0.3554
160516,2017-11-01,1.2542,0.8109
150249,2017-11-01,1.04,1.115
150250,2017-11-01,0.988,0.988
161723,2017-11-01,1.014,1.052
150231,2017-11-01,1.021,1.12
150232,2017-11-01,1.4864,0.368
163116,2017-11-01,1.2537,0.8294
150247,2017-11-01,1.0286,1.1395
150248,2017-11-01,0.7533,0.037
164818,2017-11-01,0.8909,0.3655
150269,2017-11-01,1.004,1.113
150270,2017-11-01,1.22,2.173
161725,2017-11-01,1.112,1.643
150271,2017-11-01,1.04,1.114
150272,2017-11-01,1.16,0.306
161726,2017-11-01,1.1,0.72
150277,2017-11-01,1.008,1.116
150278,2017-11-01,0.57,0.102
160639,2017-11-01,0.789,0.498
150279,2017-11-01,1.008,1.116
150280,2017-11-01,0.916,0.147
160640,2017-11-01,0.962,0.591
502021,2017-11-01,1.044,1.126
502022,2017-11-01,1.91,0.264
502020,2017-11-01,1.477,0.875
150261,2017-11-01,1.0484,1.1381
150262,2017-11-01,0.826,0.0313
162412,2017-11-01,0.9372,0.3602
502014,2017-11-01,1.046,1.133
502015,2017-11-01,0.798,0.143
502013,2017-11-01,0.922,0.572
150233,2017-11-01,1.0131,1.1174
150234,2017-11-01,0.9835,0.0466
163117,2017-11-01,0.9983,0.3977
150255,2017-11-01,1.0187,1.1162
150256,2017-11-01,0.8655,0.8655
150257,2017-11-01,1.0187,1.1162
150258,2017-11-01,1.1437,0.2946
161121,2017-11-01,0.9421,0.9995
161122,2017-11-01,1.0812,0.7149
150259,2017-11-01,1.0187,1.1162
150260,2017-11-01,0.6629,0.1079
161123,2017-11-01,0.8408,0.518
150291,2017-11-01,1.048,1.136
150292,2017-11-01,0.765,0.765
168205,2017-11-01,0.907,0.951
150295,2017-11-01,1.0459,1.1322
150296,2017-11-01,1.0505,0.3472
160136,2017-11-01,1.0482,0.7307
150263,2017-11-01,1.0484,1.1357
150264,2017-11-01,0.457,0.0719
162413,2017-11-01,0.7527,0.4614
150267,2017-11-01,1.0459,1.1288
150268,2017-11-01,0.9661,0.9661
160517,2017-11-01,1.006,1.0513
150299,2017-11-01,1.0484,1.1361
150300,2017-11-01,0.715,0.715
160418,2017-11-01,0.8817,0.9256
150301,2017-11-01,1.0484,1.1425
150302,2017-11-01,1.0026,0.1957
160419,2017-11-01,1.0255,0.6399
150293,2017-11-01,1.0505,1.1432
150294,2017-11-01,1.1277,0.139
160135,2017-11-01,1.0891,0.6405
150315,2017-11-01,1.041,1.11
150316,2017-11-01,0.879,0.131
161031,2017-11-01,0.96,0.574
502006,2017-11-01,1.0932,0.6648
502007,2017-11-01,1.0173,1.1148
502008,2017-11-01,1.1691,0.1739
150237,2017-11-01,1.0,1.112
150238,2017-11-01,1.374,0.448
160634,2017-11-01,1.187,0.828
150245,2017-11-01,1.0,1.112
150246,2017-11-01,1.24,0.25
160636,2017-11-01,1.12,0.709
150281,2017-11-01,1.046,1.13
150282,2017-11-01,0.642,0.642
160814,2017-11-01,0.844,0.889
150287,2017-11-01,1.048,1.134
150288,2017-11-01,0.787,0.134
168203,2017-11-01,0.918,0.565
150321,2017-11-01,1.06,1.157
150322,2017-11-01,1.388,0.234
161032,2017-11-01,1.224,0.749
150289,2017-11-01,1.048,1.133
150290,2017-11-01,0.54,0.54
168204,2017-11-01,0.794,0.836
150243,2017-11-01,1.041,1.112
150244,2017-11-01,0.675,0.16
160637,2017-11-01,0.858,0.558
150307,2017-11-01,1.02,1.109
150308,2017-11-01,0.974,0.202
161030,2017-11-01,0.997,0.647
150283,2017-11-01,1.0165,1.1141
150284,2017-11-01,0.8733,0.8733
163118,2017-11-01,0.9449,1.0004
502037,2017-11-01,1.0484,1.1315
502038,2017-11-01,0.9795,0.2855
502036,2017-11-01,1.0139,0.6879
150317,2017-11-01,1.045,1.133
150318,2017-11-01,0.937,0.246
164907,2017-11-01,0.991,0.655
150305,2017-11-01,1.04,1.114
150306,2017-11-01,0.59,0.59
168001,2017-11-01,0.815,0.85
150297,2017-11-01,1.0505,1.136
150298,2017-11-01,0.6459,0.6459
160137,2017-11-01,0.8482,0.895
150335,2017-11-01,1.048,1.136
150336,2017-11-01,0.336,0.336
161628,2017-11-01,0.692,0.733
150309,2017-11-01,1.041,1.109
150310,2017-11-01,0.667,0.161
165523,2017-11-01,0.854,0.55
150311,2017-11-01,1.041,1.109
150312,2017-11-01,0.791,0.186
165524,2017-11-01,0.916,0.586
150303,2017-11-01,1.0262,1.1419
150304,2017-11-01,0.7978,0.036
160420,2017-11-01,0.912,0.3646
502004,2017-11-01,1.0144,1.1094
502005,2017-11-01,0.8754,0.1901
502003,2017-11-01,0.9449,0.6077
502011,2017-11-01,1.0144,1.1094
502012,2017-11-01,1.2522,0.271
502010,2017-11-01,1.1333,0.726
150323,2017-11-01,1.0455,1.1299
150324,2017-11-01,0.5231,0.5231
164819,2017-11-01,0.7843,0.8265
502057,2017-11-01,1.0484,1.1276
502058,2017-11-01,0.9808,0.2803
502056,2017-11-01,1.0146,0.6834
150327,2017-11-01,1.0455,1.13
150328,2017-11-01,1.4846,0.4123
164821,2017-11-01,1.265,0.8417
150343,2017-11-01,1.048,1.133
150344,2017-11-01,1.02,0.303
161629,2017-11-01,1.034,0.704
150325,2017-11-01,1.0455,1.1277
150326,2017-11-01,1.0245,0.2029
164820,2017-11-01,1.035,0.6509
502031,2017-11-01,1.013,1.119
502032,2017-11-01,1.039,0.321
502030,2017-11-01,1.026,0.72
150331,2017-11-01,1.0552,1.1371
150332,2017-11-01,0.4524,0.4524
165315,2017-11-01,0.7538,0.7948
150329,2017-11-01,1.04,1.106
150330,2017-11-01,1.648,1.648
167301,2017-11-01,1.344,1.384
502041,2017-11-01,1.046,1.118
502042,2017-11-01,1.277,1.277
502040,2017-11-01,1.162,1.204
502054,2017-11-01,1.046,1.118
502055,2017-11-01,0.866,0.866
502053,2017-11-01,0.956,0.987
502024,2017-11-01,1.008,1.105
502025,2017-11-01,1.048,1.048
502023,2017-11-01,1.028,1.077
502027,2017-11-01,1.008,1.105
502028,2017-11-01,0.636,0.636
502026,2017-11-01,0.822,0.871
502017,2017-11-01,1.039,1.1
502018,2017-11-01,1.183,1.183
502016,2017-11-01,1.111,1.142
161227,2017-11-01,1.071,2.026
169101,2017-11-01,1.427,2.329
169102,2017-11-01,1.683,2.066
169103,2017-11-01,1.569,1.611
169104,2017-11-01,1.512,1.541
169105,2017-11-01,1.6021,1.6021
159920,2017-11-01,1.5407,1.5407
510500,2017-11-01,6.9007,1.9344
510660,2017-11-01,1.8728,1.8728
184801,2017-10-27,103.098,1.124
501021,2017-11-01,1.4084,1.4084
501029,2017-11-01,1.0997,1.0997
513030,2017-10-31,1.169,1.169
501001,2017-11-01,1.079,1.079
501015,2017-11-01,0.964,0.964
501017,2017-11-01,0.9579,0.9747
160518,2017-11-01,0.997,0.997
160519,2017-11-01,1.016,1.016
161225,2017-11-01,1.314,1.335
161232,2017-11-01,0.907,0.907
161834,2017-11-01,1.003,1.003
165528,2017-11-01,1.075,1.075
167001,2017-11-01,0.8897,0.8897
168101,2017-11-01,1.272,1.462
168102,2017-11-01,1.08,1.08
168103,2017-11-01,1.045,1.045
161727,2017-11-01,1.022,1.022
501022,2017-11-01,0.981,0.981
160642,2017-11-01,1.04,1.04
160522,2017-11-01,1.032,1.032
160722,2017-11-01,1.0526,1.0526
168104,2017-11-01,1.086,1.086
501026,2017-11-01,0.976,0.976
160421,2017-11-01,0.9636,0.9636
167002,2017-11-01,0.971,0.971
