D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
502055,2017-06-23,0.872,0.872
502053,2017-06-23,0.95,0.98
502024,2017-06-23,1.036,1.089
502025,2017-06-23,0.772,0.772
502023,2017-06-23,0.904,0.93
502027,2017-06-23,1.036,1.089
502028,2017-06-23,0.528,0.528
502026,2017-06-23,0.782,0.808
502017,2017-06-23,1.023,1.084
502018,2017-06-23,1.081,1.081
502016,2017-06-23,1.052,1.083
161227,2017-06-23,0.951,1.799
169101,2017-06-23,1.473,2.152
169102,2017-06-23,1.392,1.775
169103,2017-06-23,1.302,1.344
169104,2017-06-23,1.218,1.247
169105,2017-06-23,1.3035,1.3035
159920,2017-06-23,1.4061,1.4061
510500,2017-06-23,6.3189,1.7713
510660,2017-06-23,1.6815,1.6815
184801,2017-06-23,101.333,1.106
501021,2017-06-23,1.2029,1.2029
501029,2017-06-23,1.0503,1.0503
513030,2017-06-22,1.118,1.118
501001,2017-06-23,1.048,1.048
501015,2017-06-23,0.971,0.971
501017,2017-06-23,0.9701,0.9869
160518,2017-06-23,0.955,0.955
160519,2017-06-23,0.952,0.952
161225,2017-06-23,1.115,1.136
161232,2017-06-23,0.866,0.866
161834,2017-06-23,0.991,0.991
165528,2017-06-23,0.971,0.971
167001,2017-06-23,0.8874,0.8874
168101,2017-06-23,1.139,1.329
168102,2017-06-23,0.988,0.988
168103,2017-06-23,0.98,0.98
161727,2017-06-23,1.0,1.0
501022,2017-06-23,0.989,0.989
160642,2017-06-23,0.9926,0.9926
160522,2017-06-23,0.978,0.978
160722,2017-06-23,0.9977,0.9977
168104,2017-06-23,1.0062,1.0062
501026,2017-06-23,0.9416,0.9416
160421,2017-06-23,0.9051,0.9051
167002,2017-06-23,0.9588,0.9588
