D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
163801,2017-01-19,1.1224,3.9424
164105,2017-01-19,1.216,1.667
164808,2017-01-19,0.993,1.529
165309,2017-01-19,0.999,0.999
165311,2017-01-19,1.334,1.485
165508,2017-01-19,1.717,1.717
165509,2017-01-19,1.104,1.53
165512,2017-01-19,2.062,2.062
166001,2017-01-19,1.0043,1.6963
166006,2017-01-19,0.974,1.138
166007,2017-01-19,1.1819,1.2269
166008,2017-01-19,1.0154,1.4148
166009,2017-01-19,1.9571,2.4581
164902,2017-01-19,1.352,1.463
164606,2017-01-19,1.171,1.222
159902,2017-01-19,2.975,3.095
159905,2017-01-19,1.1689,1.1689
159906,2017-01-19,0.866,0.866
159907,2017-01-19,1.3345,1.2125
159908,2017-01-19,1.1934,1.1934
159909,2017-01-19,4.445,1.367
159910,2017-01-19,1.3565,1.3565
159911,2017-01-19,3.88,1.1757
159912,2017-01-19,1.2194,1.2194
159913,2017-01-19,1.413,1.413
159915,2017-01-19,1.768,2.0254
159916,2017-01-19,2.6531,1.4455
510010,2017-01-19,0.983,1.094
510020,2017-01-19,2.3801,0.8778
510030,2017-01-19,4.061,1.39
510050,2017-01-19,2.337,3.174
510060,2017-01-19,1.5999,1.0234
510070,2017-01-19,1.568,1.344
510090,2017-01-19,1.3217,1.5768
510110,2017-01-19,3.093,1.241
510120,2017-01-19,2.656,1.119
510130,2017-01-19,3.5352,1.2159
510150,2017-01-19,3.9,1.285
510160,2017-01-19,0.5373,1.3368
510170,2017-01-19,1.742,0.54
510180,2017-01-19,2.9997,3.0404
510190,2017-01-19,3.236,1.24
510210,2017-01-19,3.511,1.202
510220,2017-01-19,3.852,1.063
510230,2017-01-19,5.2942,1.5036
510260,2017-01-19,1.098,1.098
510270,2017-01-19,1.019,1.189
510280,2017-01-19,1.388,1.388
510290,2017-01-19,1.5086,1.5086
510880,2017-01-19,2.727,2.018
161614,2017-01-19,1.038,1.339
162510,2017-01-19,1.01,1.798
160127,2017-01-19,1.34,1.857
150049,2017-01-19,1.04,1.298
150050,2017-01-19,1.64,2.334
166011,2017-01-19,1.1662,2.3952
163209,2017-01-19,1.057,1.671
150073,2017-01-19,1.003,1.297
150075,2017-01-19,1.093,1.912
165806,2017-01-19,1.062,1.062
159918,2017-01-19,1.8536,1.8536
510410,2017-01-19,0.6762,0.6762
510420,2017-01-19,1.455,1.455
165705,2017-01-19,0.98,1.206
160617,2017-01-19,1.006,1.464
150085,2017-01-19,1.035,1.2951
150086,2017-01-19,0.8404,2.3152
163111,2017-01-19,0.9377,1.7366
159919,2017-01-19,3.5891,1.3718
510300,2017-01-19,3.3839,1.3172
150083,2017-01-19,1.0026,1.2908
150084,2017-01-19,0.9038,0.9038
162714,2017-01-19,0.9532,1.0974
161505,2017-01-19,1.061,1.451
161019,2017-01-19,0.99,1.362
162107,2017-01-19,0.9622,0.9622
165517,2017-01-19,0.743,1.143
163821,2017-01-19,1.405,1.405
166802,2017-01-19,1.11,1.242
150076,2017-01-19,1.002,1.267
150077,2017-01-19,1.218,1.218
160128,2017-01-19,1.008,1.337
166105,2017-01-19,0.952,1.101
163819,2017-01-19,1.089,1.433
161117,2017-01-19,1.041,1.366
150104,2017-01-19,1.003,1.282
150105,2017-01-19,1.293,1.293
160417,2017-01-19,1.148,1.287
161715,2017-01-19,0.99,1.128
150096,2017-01-19,1.003,1.28
150097,2017-01-19,0.977,0.977
160217,2017-01-19,1.053,1.382
162511,2017-01-19,1.107,1.107
161820,2017-01-19,1.068,1.312
164810,2017-01-19,1.01,1.257
162907,2017-01-19,0.723,1.636
150094,2017-01-19,1.003,1.268
150095,2017-01-19,0.443,1.342
150092,2017-01-19,1.002,1.264
150093,2017-01-19,0.896,2.227
165707,2017-01-19,0.949,1.746
150108,2017-01-19,1.025,1.306
150109,2017-01-19,0.859,2.175
160809,2017-01-19,0.942,1.69
150090,2017-01-19,1.0026,1.272
150091,2017-01-19,0.854,2.0575
161910,2017-01-19,0.9283,1.6647
160620,2017-01-19,1.132,0.8
150100,2017-01-19,1.002,1.24
150101,2017-01-19,1.262,0.311
150106,2017-01-19,1.0229,1.3018
150107,2017-01-19,0.8501,2.1846
161118,2017-01-19,0.9365,1.2564
164702,2017-01-19,1.019,1.344
150112,2017-01-19,1.0274,1.2568
150113,2017-01-19,1.2918,1.2918
164811,2017-01-19,1.1596,1.2743
160916,2017-01-19,2.16,1.701
160621,2017-01-19,1.058,1.4
161119,2017-01-19,1.2198,1.2198
161821,2017-01-19,1.212,1.212
166902,2017-01-19,1.0215,1.3355
160810,2017-01-19,1.184,1.184
166012,2017-01-19,1.0413,1.2313
150117,2017-01-19,1.0024,1.2566
150118,2017-01-19,0.4442,2.4592
160218,2017-01-19,0.7233,1.8579
160720,2017-01-19,1.1191,1.1775
164812,2017-01-19,0.9769,1.1839
511880,2017-01-19,100.224,113.527
150123,2017-01-19,1.0031,1.2679
150124,2017-01-19,1.5667,1.5667
165312,2017-01-19,1.2849,1.4174
167701,2017-01-19,1.096,1.198
150133,2017-01-19,1.064,1.148
150134,2017-01-19,1.17,1.313
160130,2017-01-19,0.949,1.415
150121,2017-01-19,1.003,1.23
150122,2017-01-19,1.197,1.197
161507,2017-01-19,1.1,1.214
163210,2017-01-19,1.054,1.391
162715,2017-01-19,1.071,1.112
167601,2017-01-19,0.8485,1.4328
150140,2017-01-19,1.0026,1.2084
150141,2017-01-19,0.6943,1.4325
150143,2017-01-19,1.006,1.185
150144,2017-01-19,0.659,1.609
161826,2017-01-19,0.902,1.123
150148,2017-01-19,1.005,1.194
150149,2017-01-19,0.523,1.553
165519,2017-01-19,0.764,1.374
150145,2017-01-19,1.005,1.207
150146,2017-01-19,0.459,1.449
161718,2017-01-19,0.732,1.328
150130,2017-01-19,1.0024,1.2179
150131,2017-01-19,0.4672,1.5611
160219,2017-01-19,0.7348,1.3895
150150,2017-01-19,1.005,1.191
150151,2017-01-19,0.967,1.19
165520,2017-01-19,0.986,1.169
150152,2017-01-19,1.003,1.199
150153,2017-01-19,0.659,2.26
161022,2017-01-19,0.831,1.635
160515,2017-01-19,1.013,1.361
166904,2017-01-19,1.086,1.338
150138,2017-01-19,1.007,1.186
150139,2017-01-19,0.891,2.249
161825,2017-01-19,0.949,1.681
164814,2017-01-19,1.005,1.381
160220,2017-01-19,1.282,1.282
160131,2017-01-19,1.012,1.241
163113,2017-01-19,1.0939,1.7972
150171,2017-01-19,1.0383,1.1524
150172,2017-01-19,1.1495,2.3074
150169,2017-01-19,1.002,1.154
150170,2017-01-19,1.026,1.026
164705,2017-01-19,1.014,1.091
150181,2017-01-19,1.004,1.147
150182,2017-01-19,1.07,2.353
161024,2017-01-19,1.037,1.756
150175,2017-01-19,1.0067,1.1608
150176,2017-01-19,0.8136,0.8136
161831,2017-01-19,0.9101,0.9872
163824,2017-01-19,1.039,1.299
161230,2017-01-19,1.002,1.039
163827,2017-01-19,1.032,1.102
162108,2017-01-19,1.086,1.148
150157,2017-01-19,1.005,1.174
150158,2017-01-19,0.841,1.989
150164,2017-01-19,1.006,1.143
150165,2017-01-19,0.623,0.216
150167,2017-01-19,1.007,1.177
150168,2017-01-19,0.663,1.664
150177,2017-01-19,1.002,1.144
150178,2017-01-19,1.318,2.205
150179,2017-01-19,1.002,1.144
150180,2017-01-19,1.126,2.125
150184,2017-01-19,1.0288,1.1459
150185,2017-01-19,0.8018,2.2015
165521,2017-01-19,0.923,1.58
163114,2017-01-19,0.9153,1.5715
160625,2017-01-19,1.16,1.734
160626,2017-01-19,1.064,1.649
165809,2017-01-19,0.891,0.865
150186,2017-01-19,1.0219,1.1324
150187,2017-01-19,0.8131,2.2859
163115,2017-01-19,0.9175,1.6201
150188,2017-01-19,1.004,1.135
150189,2017-01-19,0.987,2.08
161719,2017-01-19,0.999,1.419
150194,2017-01-19,1.004,1.123
150195,2017-01-19,0.284,2.072
161025,2017-01-19,0.644,1.439
150192,2017-01-19,1.002,1.123
150193,2017-01-19,0.936,2.281
160628,2017-01-19,0.969,1.676
150190,2017-01-19,1.003,1.152
150191,2017-01-19,1.143,0.745
164304,2017-01-19,1.073,1.157
150198,2017-01-19,1.0024,1.136
150199,2017-01-19,0.6994,1.8083
160222,2017-01-19,0.8509,1.4722
150200,2017-01-19,1.004,1.115
150201,2017-01-19,0.488,0.164
161720,2017-01-19,0.746,0.742
150205,2017-01-19,1.006,1.113
150206,2017-01-19,0.434,1.204
160630,2017-01-19,0.72,1.245
150207,2017-01-19,1.004,1.11
150208,2017-01-19,0.414,1.435
161721,2017-01-19,0.709,1.272
150203,2017-01-19,1.006,1.108
150204,2017-01-19,0.964,1.503
150173,2017-01-19,1.004,1.11
150174,2017-01-19,0.528,2.102
160629,2017-01-19,0.985,1.326
165522,2017-01-19,0.766,1.492
150209,2017-01-19,1.004,1.106
150210,2017-01-19,0.706,1.348
161026,2017-01-19,0.855,1.161
160416,2017-01-18,1.016,1.056
164815,2017-01-18,0.8632,0.8632
169101,2017-01-19,1.148,1.827
160717,2017-01-19,0.7421,0.7421
510900,2017-01-19,1.0796,1.0796
150213,2017-01-19,1.003,1.105
150214,2017-01-19,0.323,0.323
161223,2017-01-19,0.663,0.707
512990,2017-01-19,0.9817,0.9817
150217,2017-01-19,1.002,1.099
150218,2017-01-19,0.532,0.347
164905,2017-01-19,0.767,0.809
150215,2017-01-19,1.002,1.0877
150216,2017-01-19,0.948,0.2859
160224,2017-01-19,0.975,0.667
150223,2017-01-19,1.006,1.108
150224,2017-01-19,1.03,0.12
161027,2017-01-19,1.018,0.603
150135,2017-01-19,1.003,1.099
150136,2017-01-19,0.587,0.587
164508,2017-01-19,0.795,0.843
150211,2017-01-19,1.005,1.098
150212,2017-01-19,0.577,0.577
161028,2017-01-19,0.791,0.837
150196,2017-01-19,1.0024,1.105
150197,2017-01-19,1.0634,0.3241
160221,2017-01-19,1.0329,0.7112
150221,2017-01-19,1.003,1.125
150222,2017-01-19,0.765,0.765
164402,2017-01-19,0.884,0.945
502048,2017-01-19,1.1637,0.7422
502049,2017-01-19,1.0345,1.0895
502050,2017-01-19,1.2929,0.3037
502000,2017-01-19,0.946,0.581
502001,2017-01-19,1.003,1.096
502002,2017-01-19,0.889,0.144
150227,2017-01-19,1.01,1.085
150228,2017-01-19,0.726,0.726
160631,2017-01-19,0.868,0.905
150219,2017-01-19,1.003,1.113
150220,2017-01-19,0.905,0.905
164401,2017-01-19,0.954,1.009
160632,2017-01-19,0.899,0.938
150229,2017-01-19,1.006,1.084
150230,2017-01-19,0.792,0.792
150241,2017-01-19,1.004,1.083
150242,2017-01-19,0.87,0.87
161029,2017-01-19,0.937,0.977
150235,2017-01-19,1.01,1.082
150236,2017-01-19,0.89,0.191
160633,2017-01-19,0.95,0.606
150275,2017-01-19,1.004,1.08
150276,2017-01-19,0.548,0.146
167503,2017-01-19,0.776,0.447
150265,2017-01-19,1.005,1.097
150266,2017-01-19,1.338,0.097
168201,2017-01-19,1.171,0.497
150273,2017-01-19,1.017,1.082
150274,2017-01-19,0.593,0.163
160638,2017-01-19,0.805,0.535
150251,2017-01-19,1.004,1.079
150252,2017-01-19,1.15,0.371
161724,2017-01-19,1.077,0.739
150225,2017-01-19,1.0067,1.0888
150226,2017-01-19,1.1547,0.2806
160516,2017-01-19,1.0807,0.6987
150249,2017-01-19,1.004,1.079
150250,2017-01-19,0.79,0.79
161723,2017-01-19,0.897,0.935
150231,2017-01-19,1.0308,1.0836
150232,2017-01-19,0.8934,0.2212
163116,2017-01-19,0.9621,0.6229
150247,2017-01-19,1.0024,1.0964
150248,2017-01-19,0.3401,0.0684
164818,2017-01-19,0.6712,0.4318
150269,2017-01-19,1.004,1.078
150270,2017-01-19,0.99,0.99
161725,2017-01-19,0.997,1.034
150271,2017-01-19,1.004,1.078
150272,2017-01-19,0.88,0.232
161726,2017-01-19,0.942,0.62
150277,2017-01-19,1.017,1.081
150278,2017-01-19,0.573,0.102
160639,2017-01-19,0.795,0.488
150279,2017-01-19,1.017,1.081
150280,2017-01-19,0.679,0.109
160640,2017-01-19,0.848,0.511
502021,2017-01-19,1.005,1.087
502022,2017-01-19,1.362,0.188
502020,2017-01-19,1.183,0.701
150261,2017-01-19,1.0053,1.095
150262,2017-01-19,0.8809,0.0333
162412,2017-01-19,0.9431,0.3624
502014,2017-01-19,1.007,1.094
502015,2017-01-19,0.575,0.103
502013,2017-01-19,0.791,0.49
150233,2017-01-19,1.0288,1.0834
150234,2017-01-19,0.4996,0.0983
163117,2017-01-19,0.7642,0.4724
150255,2017-01-19,1.0285,1.081
150256,2017-01-19,0.6899,0.6899
150257,2017-01-19,1.0285,1.081
150258,2017-01-19,0.9345,0.2407
161121,2017-01-19,0.8592,0.8883
161122,2017-01-19,0.9815,0.6344
150259,2017-01-19,1.0285,1.081
150260,2017-01-19,0.7589,0.1235
161123,2017-01-19,0.8937,0.5356
150291,2017-01-19,1.005,1.093
150292,2017-01-19,0.635,0.635
168205,2017-01-19,0.82,0.864
150295,2017-01-19,1.0067,1.093
150296,2017-01-19,0.7707,0.2547
160136,2017-01-19,0.8887,0.6195
150263,2017-01-19,1.0053,1.0926
150264,2017-01-19,0.5233,0.0823
162413,2017-01-19,0.7643,0.4682
150267,2017-01-19,1.0067,1.0865
150268,2017-01-19,0.7455,0.7455
160517,2017-01-19,0.8761,0.9155
150299,2017-01-19,1.0053,1.093
150300,2017-01-19,0.5771,0.5771
160418,2017-01-19,0.7912,0.8351
150301,2017-01-19,1.0053,1.0955
150302,2017-01-19,1.1231,0.2193
160419,2017-01-19,1.0642,0.6641
150293,2017-01-19,1.0074,1.1001
150294,2017-01-19,1.0876,0.1341
160135,2017-01-19,1.0475,0.616
150315,2017-01-19,1.006,1.075
150316,2017-01-19,0.756,0.113
161031,2017-01-19,0.881,0.528
502006,2017-01-19,0.9437,0.5612
502007,2017-01-19,1.027,1.0795
502008,2017-01-19,0.8604,0.128
150237,2017-01-19,1.01,1.077
150238,2017-01-19,1.082,0.353
160634,2017-01-19,1.046,0.718
150245,2017-01-19,1.01,1.076
150246,2017-01-19,0.944,0.191
160636,2017-01-19,0.977,0.609
150281,2017-01-19,1.007,1.091
150282,2017-01-19,0.455,0.455
160814,2017-01-19,0.731,0.77
150287,2017-01-19,1.005,1.091
150288,2017-01-19,0.667,0.114
168203,2017-01-19,0.836,0.516
150321,2017-01-19,1.008,1.105
150322,2017-01-19,1.188,0.2
161032,2017-01-19,1.098,0.672
150289,2017-01-19,1.005,1.09
150290,2017-01-19,0.465,0.465
168204,2017-01-19,0.735,0.777
150243,2017-01-19,1.006,1.076
150244,2017-01-19,0.712,0.169
160637,2017-01-19,0.859,0.559
150307,2017-01-19,1.006,1.074
150308,2017-01-19,0.434,0.434
161030,2017-01-19,0.72,0.754
150283,2017-01-19,1.0263,1.0784
150284,2017-01-19,0.6351,0.6351
163118,2017-01-19,0.8307,0.8574
502037,2017-01-19,1.0053,1.0884
502038,2017-01-19,0.988,0.2879
502036,2017-01-19,0.9966,0.6767
150317,2017-01-19,1.002,1.09
150318,2017-01-19,0.974,0.255
164907,2017-01-19,0.988,0.653
150305,2017-01-19,1.004,1.076
150306,2017-01-19,0.48,0.48
168001,2017-01-19,0.742,0.774
150297,2017-01-19,1.0074,1.0929
150298,2017-01-19,0.3974,0.3974
160137,2017-01-19,0.7024,0.7411
150335,2017-01-19,1.005,1.09
150336,2017-01-19,0.549,0.549
161628,2017-01-19,0.777,0.818
150309,2017-01-19,1.006,1.074
150310,2017-01-19,0.634,0.153
165523,2017-01-19,0.82,0.528
150311,2017-01-19,1.006,1.074
150312,2017-01-19,0.732,0.172
165524,2017-01-19,0.869,0.556
150303,2017-01-19,1.0053,1.0944
150304,2017-01-19,0.3619,0.0659
160420,2017-01-19,0.6836,0.4303
502004,2017-01-19,1.0242,1.0742
502005,2017-01-19,1.1428,0.2481
502003,2017-01-19,1.0835,0.6809
502011,2017-01-19,1.0242,1.0742
502012,2017-01-19,1.2776,0.2765
502010,2017-01-19,1.1509,0.7228
150323,2017-01-19,1.0024,1.0868
150324,2017-01-19,0.4447,0.4447
164819,2017-01-19,0.7235,0.7657
502057,2017-01-19,1.0053,1.0845
502058,2017-01-19,1.0123,0.2893
502056,2017-01-19,1.0088,0.6796
150327,2017-01-19,1.0024,1.0869
150328,2017-01-19,1.1791,0.3274
164821,2017-01-19,1.0907,0.73
150343,2017-01-19,1.005,1.087
150344,2017-01-19,1.155,0.343
161629,2017-01-19,1.08,0.734
150325,2017-01-19,1.0024,1.0846
150326,2017-01-19,1.0816,0.2142
164820,2017-01-19,1.042,0.6551
502031,2017-01-19,1.023,1.079
502032,2017-01-19,1.085,0.367
502030,2017-01-19,1.054,0.723
150331,2017-01-19,1.0082,1.0901
150332,2017-01-19,0.4462,0.4462
165315,2017-01-19,0.7272,0.7682
150329,2017-01-19,1.004,1.068
150330,2017-01-19,0.979,0.979
167301,2017-01-19,0.992,1.024
502041,2017-01-19,1.007,1.079
502042,2017-01-19,0.882,0.882
502040,2017-01-19,0.944,0.978
502054,2017-01-19,1.007,1.079
502055,2017-01-19,0.983,0.983
502053,2017-01-19,0.995,1.027
502024,2017-01-19,1.017,1.07
502025,2017-01-19,0.845,0.845
502023,2017-01-19,0.931,0.957
502027,2017-01-19,1.017,1.07
502028,2017-01-19,0.669,0.669
502026,2017-01-19,0.843,0.869
502017,2017-01-19,1.004,1.065
502018,2017-01-19,1.068,1.068
502016,2017-01-19,1.036,1.067
161227,2017-01-19,0.851,1.61
169102,2017-01-19,1.122,1.505
169103,2017-01-19,1.05,1.092
159920,2017-01-19,1.2602,1.2602
510500,2017-01-19,6.3266,1.7735
510660,2017-01-19,1.4859,1.4859
184801,2017-01-13,101.261,1.106
501021,2017-01-19,1.0996,1.0996
501001,2017-01-19,1.018,1.018
501015,2017-01-19,1.008,1.008
501017,2017-01-19,0.9922,0.9922
160518,2017-01-19,0.958,0.958
160519,2017-01-19,0.956,0.956
161225,2017-01-19,1.031,1.052
161232,2017-01-19,0.95,0.95
161834,2017-01-19,0.991,0.991
165528,2017-01-19,0.991,0.991
167001,2017-01-19,0.9807,0.9807
168101,2017-01-19,1.138,1.328
168102,2017-01-19,1.009,1.009
168103,2017-01-19,0.985,0.985
161727,2017-01-19,0.981,0.981
501022,2017-01-19,1.0,1.0
160642,2017-01-19,0.9933,0.9933
160522,2017-01-19,0.994,0.994
160722,2017-01-19,0.9953,0.9953
168104,2017-01-19,0.9911,0.9911
501026,2017-01-19,0.9706,0.9706
160421,2017-01-19,0.9033,0.9033
167002,2017-01-19,0.9885,0.9885
