D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150149,2017-10-24,0.848,1.878
165519,2017-10-24,0.944,1.554
150145,2017-10-24,1.043,1.245
150146,2017-10-24,0.455,1.445
161718,2017-10-24,0.749,1.345
150130,2017-10-24,1.0443,1.2598
150131,2017-10-24,0.6729,1.7668
160219,2017-10-24,0.8586,1.5133
150150,2017-10-24,1.04,1.226
150151,2017-10-24,1.57,1.317
165520,2017-10-24,1.305,1.364
150152,2017-10-24,1.04,1.236
150153,2017-10-24,0.658,2.26
161022,2017-10-24,0.849,1.645
160515,2017-10-24,1.018,1.366
166904,2017-10-24,1.058,1.365
150138,2017-10-24,1.045,1.224
150139,2017-10-24,1.029,2.275
161825,2017-10-24,1.037,1.734
164814,2017-10-24,1.006,1.389
160220,2017-10-24,1.336,1.336
160131,2017-10-24,1.024,1.259
163113,2017-10-24,1.0753,1.8011
150171,2017-10-24,1.0276,1.1867
150172,2017-10-24,1.123,2.3046
150169,2017-10-24,1.036,1.188
150170,2017-10-24,1.368,1.368
164705,2017-10-24,1.202,1.279
150181,2017-10-24,1.038,1.181
150182,2017-10-24,0.808,2.284
161024,2017-10-24,0.923,1.684
150175,2017-10-24,1.0448,1.1989
150176,2017-10-24,1.0255,1.0255
161831,2017-10-24,1.0352,1.1123
163824,2017-10-24,1.03,1.315
161230,2017-10-24,1.009,1.073
163827,2017-10-24,1.022,1.146
162108,2017-10-24,1.11,1.172
150157,2017-10-24,1.04,1.209
150158,2017-10-24,1.064,2.212
150164,2017-10-24,1.04,1.177
150165,2017-10-24,0.653,0.246
150167,2017-10-24,1.045,1.215
150168,2017-10-24,0.949,1.95
150177,2017-10-24,1.037,1.179
150178,2017-10-24,1.623,2.231
150179,2017-10-24,1.037,1.179
150180,2017-10-24,1.523,2.155
150184,2017-10-24,1.018,1.179
150185,2017-10-24,0.968,2.247
165521,2017-10-24,1.052,1.709
163114,2017-10-24,0.993,1.6717
160625,2017-10-24,1.33,1.828
160626,2017-10-24,1.28,1.767
165809,2017-10-24,0.924,0.898
150186,2017-10-24,1.0112,1.1668
150187,2017-10-24,0.597,2.2289
163115,2017-10-24,0.8041,1.5292
150188,2017-10-24,1.039,1.17
150189,2017-10-24,0.822,1.915
161719,2017-10-24,0.974,1.394
150194,2017-10-24,1.02,1.157
150195,2017-10-24,1.306,2.078
161025,2017-10-24,1.163,1.492
150192,2017-10-24,1.037,1.157
150193,2017-10-24,1.177,2.342
160628,2017-10-24,1.107,1.763
150190,2017-10-24,1.045,1.2
150191,2017-10-24,1.311,0.855
164304,2017-10-24,1.178,1.27
150198,2017-10-24,1.0443,1.1779
150199,2017-10-24,1.4363,2.5452
160222,2017-10-24,1.2403,1.8616
150200,2017-10-24,1.039,1.15
150201,2017-10-24,0.447,0.16
161720,2017-10-24,0.743,0.74
150205,2017-10-24,1.021,1.147
150206,2017-10-24,0.957,1.177
160630,2017-10-24,0.989,1.188
150207,2017-10-24,1.039,1.145
150208,2017-10-24,0.539,1.56
161721,2017-10-24,0.789,1.352
150203,2017-10-24,1.04,1.142
150204,2017-10-24,0.79,1.489
150173,2017-10-24,1.039,1.145
150174,2017-10-24,0.597,2.114
160629,2017-10-24,0.915,1.296
165522,2017-10-24,0.818,1.523
150209,2017-10-24,1.038,1.14
150210,2017-10-24,0.914,1.408
161026,2017-10-24,0.976,1.241
160416,2017-10-23,0.929,0.969
160717,2017-10-24,0.8408,0.8408
510900,2017-10-24,1.2352,1.2352
150213,2017-10-24,1.041,1.147
150214,2017-10-24,0.498,0.498
161223,2017-10-24,0.77,0.821
512990,2017-10-24,1.1752,1.1752
150217,2017-10-24,1.036,1.133
150218,2017-10-24,0.704,0.459
164905,2017-10-24,0.87,0.917
150215,2017-10-24,1.0362,1.1219
150216,2017-10-24,1.432,0.4318
160224,2017-10-24,1.2341,0.8391
150223,2017-10-24,1.051,1.153
150224,2017-10-24,1.001,0.116
161027,2017-10-24,1.026,0.607
150135,2017-10-24,1.041,1.137
150136,2017-10-24,0.971,0.971
164508,2017-10-24,1.006,1.054
150211,2017-10-24,1.043,1.136
150212,2017-10-24,0.893,0.893
161028,2017-10-24,0.968,1.014
150196,2017-10-24,1.0443,1.1469
150197,2017-10-24,1.4513,0.4424
160221,2017-10-24,1.2478,0.8534
150221,2017-10-24,1.053,1.175
150222,2017-10-24,0.531,0.531
164402,2017-10-24,0.792,0.853
502048,2017-10-24,1.3731,0.8929
502049,2017-10-24,1.0238,1.1238
502050,2017-10-24,1.7224,0.4045
502000,2017-10-24,1.0635,0.6508
502001,2017-10-24,1.0405,1.1335
502002,2017-10-24,1.0865,0.176
150227,2017-10-24,1.044,1.119
150228,2017-10-24,0.898,0.898
160631,2017-10-24,0.971,1.008
150219,2017-10-24,1.049,1.159
150220,2017-10-24,1.069,1.069
164401,2017-10-24,1.059,1.114
160632,2017-10-24,1.28,1.319
150229,2017-10-24,1.04,1.118
150230,2017-10-24,1.52,1.52
150241,2017-10-24,1.038,1.117
150242,2017-10-24,1.06,1.06
161029,2017-10-24,1.049,1.089
150235,2017-10-24,1.044,1.116
150236,2017-10-24,0.892,0.191
160633,2017-10-24,0.968,0.617
150275,2017-10-24,1.038,1.114
150276,2017-10-24,0.576,0.154
167503,2017-10-24,0.807,0.478
150265,2017-10-24,1.047,1.139
150266,2017-10-24,1.412,0.103
168201,2017-10-24,1.229,0.521
150273,2017-10-24,1.007,1.117
150274,2017-10-24,0.655,0.18
160638,2017-10-24,0.831,0.566
150251,2017-10-24,1.039,1.114
150252,2017-10-24,1.401,0.453
161724,2017-10-24,1.22,0.834
150225,2017-10-24,1.0448,1.13
150226,2017-10-24,1.4684,0.3568
160516,2017-10-24,1.2566,0.8125
150249,2017-10-24,1.039,1.114
150250,2017-10-24,1.013,1.013
161723,2017-10-24,1.026,1.064
150231,2017-10-24,1.02,1.119
150232,2017-10-24,1.4308,0.3542
163116,2017-10-24,1.2254,0.8107
150247,2017-10-24,1.0274,1.1383
150248,2017-10-24,0.8662,0.0425
164818,2017-10-24,0.9468,0.3868
150269,2017-10-24,1.003,1.112
150270,2017-10-24,1.147,2.1
161725,2017-10-24,1.075,1.606
150271,2017-10-24,1.039,1.113
150272,2017-10-24,1.147,0.303
161726,2017-10-24,1.093,0.716
150277,2017-10-24,1.007,1.115
150278,2017-10-24,0.509,0.091
160639,2017-10-24,0.758,0.479
150279,2017-10-24,1.007,1.115
150280,2017-10-24,0.919,0.147
160640,2017-10-24,0.963,0.591
502021,2017-10-24,1.043,1.125
502022,2017-10-24,1.87,0.258
502020,2017-10-24,1.457,0.864
150261,2017-10-24,1.0472,1.1369
150262,2017-10-24,0.8694,0.0329
162412,2017-10-24,0.9583,0.3683
502014,2017-10-24,1.045,1.132
502015,2017-10-24,0.735,0.132
502013,2017-10-24,0.89,0.552
150233,2017-10-24,1.0121,1.1164
150234,2017-10-24,1.0975,0.052
163117,2017-10-24,1.0548,0.4202
150255,2017-10-24,1.0178,1.1153
150256,2017-10-24,0.8872,0.8872
150257,2017-10-24,1.0178,1.1153
150258,2017-10-24,1.1464,0.2953
161121,2017-10-24,0.9525,1.0106
161122,2017-10-24,1.0821,0.7155
150259,2017-10-24,1.0178,1.1153
150260,2017-10-24,0.703,0.1144
161123,2017-10-24,0.8604,0.5301
150291,2017-10-24,1.047,1.135
150292,2017-10-24,0.788,0.788
168205,2017-10-24,0.917,0.961
150295,2017-10-24,1.0448,1.1311
150296,2017-10-24,1.0228,0.338
160136,2017-10-24,1.0338,0.7207
150263,2017-10-24,1.0472,1.1344
150264,2017-10-24,0.4806,0.0756
162413,2017-10-24,0.7639,0.4679
150267,2017-10-24,1.0448,1.1276
150268,2017-10-24,0.9882,0.9882
160517,2017-10-24,1.0165,1.0622
150299,2017-10-24,1.0472,1.1349
150300,2017-10-24,0.7366,0.7366
160418,2017-10-24,0.8919,0.9358
150301,2017-10-24,1.0472,1.1412
150302,2017-10-24,1.09,0.2128
160419,2017-10-24,1.0686,0.6668
150293,2017-10-24,1.0493,1.142
150294,2017-10-24,1.0415,0.1284
160135,2017-10-24,1.0454,0.6148
150315,2017-10-24,1.04,1.109
150316,2017-10-24,0.87,0.13
161031,2017-10-24,0.955,0.571
502006,2017-10-24,1.0781,0.6556
502007,2017-10-24,1.0163,1.1138
502008,2017-10-24,1.1399,0.1696
150237,2017-10-24,1.044,1.111
150238,2017-10-24,1.382,0.451
160634,2017-10-24,1.213,0.83
150245,2017-10-24,1.044,1.111
150246,2017-10-24,1.236,0.25
160636,2017-10-24,1.14,0.708
150281,2017-10-24,1.045,1.129
150282,2017-10-24,0.641,0.641
160814,2017-10-24,0.843,0.888
150287,2017-10-24,1.047,1.133
150288,2017-10-24,0.811,0.138
168203,2017-10-24,0.929,0.571
150321,2017-10-24,1.058,1.155
150322,2017-10-24,1.438,0.243
161032,2017-10-24,1.248,0.764
150289,2017-10-24,1.047,1.132
150290,2017-10-24,0.572,0.572
168204,2017-10-24,0.81,0.852
150243,2017-10-24,1.04,1.111
150244,2017-10-24,0.718,0.17
160637,2017-10-24,0.879,0.571
150307,2017-10-24,1.019,1.108
150308,2017-10-24,1.035,0.215
161030,2017-10-24,1.027,0.665
150283,2017-10-24,1.0155,1.1131
150284,2017-10-24,0.8817,0.8817
163118,2017-10-24,0.9486,1.0044
502037,2017-10-24,1.0472,1.1303
502038,2017-10-24,1.0233,0.2982
502036,2017-10-24,1.0352,0.7017
150317,2017-10-24,1.044,1.131
150318,2017-10-24,0.978,0.256
164907,2017-10-24,1.011,0.668
150305,2017-10-24,1.039,1.113
150306,2017-10-24,0.617,0.617
168001,2017-10-24,0.828,0.864
150297,2017-10-24,1.0493,1.1348
150298,2017-10-24,0.6277,0.6277
160137,2017-10-24,0.8385,0.8847
150335,2017-10-24,1.047,1.135
150336,2017-10-24,0.357,0.357
161628,2017-10-24,0.702,0.743
150309,2017-10-24,1.04,1.108
150310,2017-10-24,0.65,0.156
165523,2017-10-24,0.845,0.544
150311,2017-10-24,1.04,1.108
150312,2017-10-24,0.792,0.186
165524,2017-10-24,0.916,0.586
150303,2017-10-24,1.025,1.1406
150304,2017-10-24,0.962,0.0434
160420,2017-10-24,0.9935,0.3972
502004,2017-10-24,1.0134,1.1084
502005,2017-10-24,0.9046,0.1964
502003,2017-10-24,0.959,0.6168
502011,2017-10-24,1.0134,1.1084
502012,2017-10-24,1.3448,0.291
502010,2017-10-24,1.1791,0.7554
150323,2017-10-24,1.0443,1.1287
150324,2017-10-24,0.5307,0.5307
164819,2017-10-24,0.7875,0.8297
502057,2017-10-24,1.0472,1.1264
502058,2017-10-24,1.0242,0.2927
502056,2017-10-24,1.0357,0.697
150327,2017-10-24,1.0443,1.1288
150328,2017-10-24,1.4884,0.4133
164821,2017-10-24,1.2663,0.8426
150343,2017-10-24,1.047,1.132
150344,2017-10-24,1.109,0.33
161629,2017-10-24,1.078,0.732
150325,2017-10-24,1.0443,1.1265
150326,2017-10-24,0.9443,0.187
164820,2017-10-24,0.9943,0.6265
502031,2017-10-24,1.012,1.118
502032,2017-10-24,0.962,0.244
502030,2017-10-24,0.987,0.681
150331,2017-10-24,1.0539,1.1358
150332,2017-10-24,0.4769,0.4769
165315,2017-10-24,0.7654,0.8064
150329,2017-10-24,1.039,1.105
150330,2017-10-24,1.519,1.519
167301,2017-10-24,1.279,1.318
502041,2017-10-24,1.045,1.117
502042,2017-10-24,1.245,1.245
502040,2017-10-24,1.145,1.187
502054,2017-10-24,1.045,1.117
502055,2017-10-24,0.947,0.947
502053,2017-10-24,0.996,1.028
502024,2017-10-24,1.007,1.104
502025,2017-10-24,1.071,1.071
502023,2017-10-24,1.039,1.088
502027,2017-10-24,1.007,1.104
502028,2017-10-24,0.657,0.657
502026,2017-10-24,0.832,0.881
502017,2017-10-24,1.038,1.099
502018,2017-10-24,1.142,1.142
502016,2017-10-24,1.09,1.121
161227,2017-10-24,1.061,2.007
169101,2017-10-24,1.419,2.321
169102,2017-10-24,1.667,2.05
169103,2017-10-24,1.557,1.599
169104,2017-10-24,1.518,1.547
169105,2017-10-24,1.5872,1.5872
159920,2017-10-24,1.5171,1.5171
510500,2017-10-24,6.9531,1.9491
510660,2017-10-24,1.8641,1.8641
184801,2017-10-20,102.959,1.123
501021,2017-10-24,1.3966,1.3966
501029,2017-10-24,1.1089,1.1089
513030,2017-10-23,1.158,1.158
501001,2017-10-24,1.113,1.113
501015,2017-10-24,0.972,0.972
501017,2017-10-24,0.9639,0.9807
160518,2017-10-24,1.0,1.0
160519,2017-10-24,1.012,1.012
161225,2017-10-24,1.283,1.304
161232,2017-10-24,0.92,0.92
161834,2017-10-24,1.016,1.016
165528,2017-10-24,1.067,1.067
167001,2017-10-24,0.904,0.904
168101,2017-10-24,1.275,1.465
168102,2017-10-24,1.068,1.068
168103,2017-10-24,1.038,1.038
161727,2017-10-24,1.02,1.02
501022,2017-10-24,0.998,0.998
160642,2017-10-24,1.0347,1.0347
160522,2017-10-24,1.038,1.038
160722,2017-10-24,1.0491,1.0491
168104,2017-10-24,1.076,1.076
501026,2017-10-24,0.982,0.982
160421,2017-10-24,0.9682,0.9682
167002,2017-10-24,0.9764,0.9764
