D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160915,2018-03-09,1.123,1.659
160718,2018-03-09,1.0322,1.3317
162215,2018-03-09,1.029,1.565
166010,2018-03-09,1.0376,1.4388
166401,2018-03-09,1.048,1.083
160105,2018-03-09,1.0929,3.2185
160106,2018-03-09,1.284,3.81
160119,2018-03-09,1.5285,1.6285
160123,2018-03-09,1.1769,1.2069
160211,2018-03-09,2.838,3.992
160215,2018-03-09,1.627,2.155
160311,2018-03-09,1.597,5.228
160314,2018-03-09,1.101,6.442
160415,2018-03-09,1.063,1.323
160505,2018-03-09,1.779,5.672
160512,2018-03-09,1.949,2.11
160607,2018-03-09,0.833,4.334
160610,2018-03-09,1.009,1.904
160611,2018-03-09,0.794,0.923
160613,2018-03-09,1.252,2.423
160615,2018-03-09,1.664,1.724
160616,2018-03-09,1.32,1.32
160706,2018-03-09,1.1509,3.0422
160716,2018-03-09,1.6031,1.6031
160805,2018-03-09,0.8449,2.4251
160807,2018-03-09,1.338,1.388
160910,2018-03-09,1.057,2.442
161005,2018-03-09,2.1942,4.8822
161010,2018-03-09,1.035,1.642
161017,2018-03-09,2.252,2.252
161115,2018-03-09,1.325,1.909
161211,2018-03-09,1.6082,1.6082
161213,2018-03-09,1.668,1.668
161216,2018-03-09,1.067,1.566
161217,2018-03-09,0.769,0.769
161607,2018-03-09,1.225,2.818
161610,2018-03-09,1.039,3.049
161706,2018-03-09,1.6069,3.5172
161713,2018-03-09,1.016,1.59
161810,2018-03-09,1.588,1.51
161811,2018-03-09,1.005,1.68
161813,2018-03-09,1.286,1.471
161903,2018-03-09,0.8831,2.6941
161907,2018-03-09,1.7435,1.7435
162006,2018-03-09,1.2217,3.9515
162207,2018-03-09,1.4465,3.4791
162307,2018-03-09,1.337,1.337
162605,2018-03-09,1.359,4.087
162607,2018-03-09,0.537,3.083
162703,2018-03-09,1.5007,3.8387
162711,2018-03-09,1.3172,1.3172
162712,2018-03-09,1.441,1.705
163001,2018-03-09,0.956,1.496
163110,2018-03-09,2.2914,2.8314
163302,2018-03-09,1.332,4.1586
163402,2018-03-09,0.9712,9.6442
163407,2018-03-09,1.8774,1.8774
163409,2018-03-09,1.608,2.288
163412,2018-03-09,3.333,4.397
163503,2018-03-09,0.5011,2.3936
163801,2018-03-09,1.3349,4.1549
164105,2018-03-09,1.255,1.706
164808,2018-03-09,1.003,1.539
165309,2018-03-09,1.2613,1.2613
165311,2018-03-09,1.3,1.451
165508,2018-03-09,1.967,1.967
165509,2018-03-09,1.114,1.573
165512,2018-03-09,2.658,2.658
166001,2018-03-09,1.1146,1.9596
166006,2018-03-09,1.2272,1.5352
166007,2018-03-09,1.4542,1.4992
166008,2018-03-09,1.0375,1.4469
166009,2018-03-09,1.7423,2.6583
164902,2018-03-09,1.4,1.511
164606,2018-03-09,1.06,1.254
159902,2018-03-09,3.697,3.817
159905,2018-03-09,1.7948,1.7948
159906,2018-03-09,1.075,1.075
159907,2018-03-09,1.5166,1.3779
159908,2018-03-09,1.5802,1.5802
159909,2018-03-09,5.575,1.714
159910,2018-03-09,1.886,1.886
159911,2018-03-09,4.5903,1.3909
159912,2018-03-09,1.4503,1.4503
159913,2018-03-09,1.956,1.956
159915,2018-03-09,1.7525,2.0076
159916,2018-03-09,3.9548,2.1547
510010,2018-03-09,1.198,1.334
510020,2018-03-09,2.8325,1.0447
510030,2018-03-09,5.269,1.804
510050,2018-03-09,2.904,3.909
510060,2018-03-09,1.899,1.2147
510070,2018-03-09,1.905,1.633
510090,2018-03-09,1.7124,2.0429
510110,2018-03-09,3.747,1.504
510120,2018-03-09,3.1,1.306
510130,2018-03-09,4.0368,1.3884
510150,2018-03-09,5.206,1.716
510160,2018-03-09,0.6109,1.5199
510170,2018-03-09,2.008,0.623
510180,2018-03-09,3.4943,3.6233
510190,2018-03-09,3.767,1.444
510210,2018-03-09,3.787,1.296
510220,2018-03-09,4.2757,1.1793
510230,2018-03-09,6.4269,1.8253
510260,2018-03-09,1.192,1.192
510270,2018-03-09,1.169,1.364
510280,2018-03-09,1.828,1.828
510290,2018-03-09,1.602,1.602
510880,2018-03-09,3.0904,2.3874
161614,2018-03-09,1.035,1.355
162510,2018-03-09,1.037,1.825
160127,2018-03-09,1.265,2.565
150049,2018-03-09,1.046,1.367
150050,2018-03-09,1.484,3.969
166011,2018-03-09,1.3572,2.5862
163209,2018-03-09,1.072,1.689
150073,2018-03-09,1.009,1.353
150075,2018-03-09,1.114,1.916
165806,2018-03-09,1.348,1.348
159918,2018-03-09,1.768,1.768
510410,2018-03-09,0.7934,0.7934
510420,2018-03-09,1.503,1.503
165705,2018-03-09,0.954,1.18
160617,2018-03-09,1.016,1.474
163111,2018-03-09,1.1553,1.9542
159919,2018-03-09,4.4846,1.7141
510300,2018-03-09,4.1118,1.6247
150083,2018-03-09,1.0093,1.3475
150084,2018-03-09,1.4885,1.4885
162714,2018-03-09,1.2489,1.4181
161505,2018-03-09,1.084,1.474
161019,2018-03-09,0.999,1.378
162107,2018-03-09,0.8294,0.8294
165517,2018-03-09,0.767,1.167
163821,2018-03-09,1.498,1.498
166802,2018-03-09,1.378,1.533
150076,2018-03-09,1.008,1.318
150077,2018-03-09,1.748,1.748
160128,2018-03-09,1.016,1.362
166105,2018-03-09,0.965,1.114
163819,2018-03-09,1.111,1.455
161117,2018-03-09,1.037,1.401
161911,2018-03-09,1.0198,1.3208
150104,2018-03-09,1.0093,1.3383
150105,2018-03-09,1.8441,1.8441
160417,2018-03-09,1.4267,1.5907
161715,2018-03-09,1.086,1.224
160217,2018-03-09,1.06,1.41
162511,2018-03-09,1.032,1.143
161820,2018-03-09,1.106,1.35
164810,2018-03-09,1.0,1.247
162907,2018-03-09,0.728,1.696
150094,2018-03-09,1.009,1.325
150095,2018-03-09,0.447,1.354
150092,2018-03-09,1.008,1.315
150093,2018-03-09,1.078,2.409
165707,2018-03-09,1.043,1.862
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-09,1.0093,1.3287
150091,2018-03-09,0.8347,2.0382
161910,2018-03-09,0.922,1.6834
160620,2018-03-09,1.239,0.885
150100,2018-03-09,1.008,1.291
150101,2018-03-09,1.47,0.362
150106,2018-03-09,1.0322,1.3811
150107,2018-03-09,1.2272,2.2515
161118,2018-03-09,1.1297,1.5635
164702,2018-03-09,1.018,1.353
150112,2018-03-09,1.034,1.3134
150113,2018-03-09,1.8684,1.8684
164811,2018-03-09,1.4512,1.5909
160916,2018-03-09,2.865,2.239
160621,2018-03-09,1.082,1.424
161119,2018-03-09,1.2529,1.2529
161821,2017-07-17,1.211,1.211
166902,2018-03-09,1.0207,1.3807
160810,2018-01-22,1.191,1.191
166012,2018-03-09,1.0748,1.2648
150117,2018-03-09,1.0099,1.3189
150118,2018-03-09,0.6303,2.6453
160218,2018-03-09,0.8201,1.9821
160720,2018-03-09,1.0617,1.1701
164812,2018-03-09,0.9365,1.1435
511880,2018-03-09,100.934,117.815
150123,2018-03-09,1.0112,1.336
150124,2018-03-09,0.9716,2.9395
165312,2018-03-09,0.9914,2.1379
167701,2018-01-24,1.102,1.2036
160130,2018-03-09,0.986,1.452
150121,2018-03-09,1.009,1.286
150122,2018-03-09,1.631,1.631
161507,2018-03-09,1.32,1.459
163210,2018-03-09,1.078,1.422
162715,2018-03-09,1.108,1.149
167601,2018-03-09,1.079,1.079
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-09,1.012,1.236
150144,2018-03-09,1.129,1.598
161826,2018-03-09,1.047,1.119
150148,2018-03-09,1.011,1.247
150149,2018-03-09,0.913,1.943
165519,2018-03-09,0.962,1.596
150145,2018-03-09,1.003,1.263
150146,2018-03-09,1.127,1.269
161718,2018-03-09,1.065,1.29
150130,2018-03-09,1.0099,1.2802
150131,2018-03-09,0.7237,1.8176
160219,2018-03-09,0.8668,1.5489
150150,2018-03-09,1.011,1.244
150151,2018-03-09,1.363,1.273
165520,2018-03-09,1.187,1.307
150152,2018-03-09,1.009,1.255
150153,2018-03-09,0.577,2.252
161022,2018-03-09,0.793,1.628
160515,2018-03-09,1.018,1.366
166904,2018-03-09,1.051,1.376
150138,2018-03-09,1.013,1.242
150139,2018-03-09,0.965,2.263
161825,2018-03-09,0.989,1.721
164814,2018-03-09,1.027,1.41
160220,2018-03-09,1.3277,1.3277
160131,2018-03-09,1.025,1.268
163113,2018-03-09,0.9352,1.661
150171,2018-03-09,1.0444,1.2035
150172,2018-03-09,0.826,2.2733
150169,2018-03-09,1.008,1.205
150170,2018-03-09,1.45,1.45
164705,2018-03-09,1.229,1.329
150181,2018-03-09,1.01,1.198
150182,2018-03-09,0.578,2.224
161024,2018-03-09,0.794,1.616
150175,2018-03-09,1.0133,1.2174
150176,2018-03-09,1.0662,1.0662
161831,2018-03-09,1.0397,1.1418
163824,2018-03-09,1.028,1.32
161230,2018-03-09,1.014,1.085
163827,2018-03-09,1.013,1.153
162108,2018-03-09,1.094,1.156
150157,2018-03-09,1.011,1.227
150158,2018-03-09,1.057,2.205
150164,2018-03-09,1.012,1.195
150165,2018-03-09,1.065,0.099
150167,2018-03-09,1.013,1.233
150168,2018-03-09,0.997,1.998
150177,2018-03-09,1.008,1.195
150178,2018-03-09,1.422,2.214
150179,2018-03-09,1.008,1.195
150180,2018-03-09,1.562,2.158
150184,2018-03-09,1.0348,1.1958
150185,2018-03-09,0.7386,2.1842
165521,2018-03-09,1.034,1.715
163114,2018-03-09,0.8867,1.5654
160625,2018-03-09,1.215,1.777
160626,2018-03-09,1.285,1.782
165809,2018-03-09,1.028,0.867
150186,2018-03-09,1.0037,1.1837
150187,2018-03-09,1.2547,2.1487
163115,2018-03-09,1.1292,1.4832
150188,2018-03-09,1.01,1.186
150189,2018-03-09,0.657,1.75
161719,2018-03-09,0.904,1.355
150194,2018-03-09,1.01,1.174
150195,2018-03-09,1.228,2.074
161025,2018-03-09,1.119,1.48
150192,2018-03-09,1.008,1.174
150193,2018-03-09,1.394,2.398
160628,2018-03-09,1.201,1.836
150190,2018-03-09,1.01,1.224
150191,2018-03-09,1.012,0.66
164304,2018-03-09,1.011,1.118
150198,2018-03-09,1.0099,1.1983
150199,2018-03-09,1.6045,2.7134
160222,2018-03-09,1.3072,1.9559
150200,2018-03-09,1.003,1.166
150201,2018-03-09,1.105,0.133
161720,2018-03-09,1.054,0.685
150205,2018-03-09,1.012,1.164
150206,2018-03-09,0.692,1.169
160630,2018-03-09,0.852,1.143
150207,2018-03-09,1.01,1.161
150208,2018-03-09,0.64,1.661
161721,2018-03-09,0.825,1.411
150203,2018-03-09,1.012,1.159
150204,2018-03-09,0.648,1.478
150173,2018-03-09,1.01,1.161
150174,2018-03-09,0.544,2.104
160629,2018-03-09,0.83,1.27
165522,2018-03-09,0.777,1.512
150209,2018-03-09,1.01,1.157
150210,2018-03-09,0.882,1.399
161026,2018-03-09,0.946,1.235
160416,2018-03-08,0.915,0.955
160717,2018-03-09,0.8506,0.8506
510900,2018-03-09,1.276,1.276
150213,2018-03-09,1.004,1.167
150214,2018-03-09,1.202,0.231
161223,2018-03-09,1.102,0.729
512990,2018-03-09,1.1868,1.1868
150217,2018-03-09,1.008,1.15
150218,2018-03-09,0.53,0.346
164905,2018-03-09,0.769,0.834
150215,2018-03-09,1.0081,1.1387
150216,2018-03-09,1.4335,0.4322
160224,2018-03-09,1.2208,0.8452
150223,2018-03-09,1.014,1.176
150224,2018-03-09,0.714,0.083
161027,2018-03-09,0.864,0.532
150135,2018-03-09,1.009,1.155
150136,2018-03-09,1.129,1.129
164508,2018-03-09,1.069,1.142
150211,2018-03-09,1.011,1.154
150212,2018-03-09,0.693,0.693
161028,2018-03-09,0.852,0.923
150196,2018-03-09,1.0099,1.1673
150197,2018-03-09,1.2249,0.3733
160221,2018-03-09,1.1174,0.7852
150221,2018-03-09,1.006,1.2
150222,2018-03-09,1.234,0.213
164402,2018-03-09,1.12,0.754
502048,2018-03-09,0.9532,0.9417
502049,2018-03-09,1.0064,1.1406
502050,2018-03-09,0.9,0.4237
502000,2018-03-09,0.9965,0.6259
502001,2018-03-09,1.0091,1.1521
502002,2018-03-09,0.9838,0.1594
150227,2018-03-09,1.016,1.136
150228,2018-03-09,0.956,0.956
160631,2018-03-09,0.986,1.046
150219,2018-03-09,1.011,1.181
150220,2018-03-09,0.915,0.915
164401,2018-03-09,0.963,1.048
160632,2018-03-09,1.299,1.36
150229,2018-03-09,1.012,1.135
150230,2018-03-09,1.586,1.586
150241,2018-03-09,1.01,1.134
150242,2018-03-09,1.15,1.15
161029,2018-03-09,1.08,1.142
150235,2018-03-09,1.016,1.133
150236,2018-03-09,0.628,0.135
160633,2018-03-09,0.822,0.541
150275,2018-03-09,1.01,1.131
150276,2018-03-09,0.478,0.128
167503,2018-03-09,0.744,0.438
150265,2018-03-09,1.013,1.16
150266,2018-03-09,1.242,0.09
168201,2018-03-09,1.127,0.49
150273,2018-03-09,1.023,1.133
150274,2018-03-09,0.543,0.149
160638,2018-03-09,0.783,0.535
150251,2018-03-09,1.01,1.13
150252,2018-03-09,1.216,0.393
161724,2018-03-09,1.113,0.778
150225,2018-03-09,1.0134,1.1509
150226,2018-03-09,1.2844,0.3121
160516,2018-03-09,1.1489,0.7579
150249,2018-03-09,1.01,1.13
150250,2018-03-09,1.1,1.1
161723,2018-03-09,1.055,1.115
150231,2018-03-09,1.0367,1.1357
150232,2018-03-09,1.3859,0.3431
163116,2018-03-09,1.2113,0.8014
150247,2018-03-09,1.0099,1.1588
150248,2018-03-09,0.6493,0.0319
164818,2018-03-09,0.8296,0.3494
150269,2018-03-09,1.01,1.129
150270,2018-03-09,1.218,2.171
161725,2018-03-09,1.114,1.65
150271,2018-03-09,1.01,1.129
150272,2018-03-09,1.104,0.291
161726,2018-03-09,1.057,0.707
150277,2018-03-09,1.003,1.132
150278,2018-03-09,1.099,0.05
160639,2018-03-09,1.051,0.428
150279,2018-03-09,1.023,1.132
150280,2018-03-09,0.743,0.119
160640,2018-03-09,0.883,0.545
502021,2018-03-09,1.012,1.144
502022,2018-03-09,1.014,0.278
502020,2018-03-09,1.013,0.913
150261,2018-03-09,1.0127,1.1574
150262,2018-03-09,0.8729,0.033
162412,2018-03-09,0.9428,0.3737
502014,2018-03-09,1.014,1.151
502015,2018-03-09,0.68,0.122
502013,2018-03-09,0.847,0.54
150233,2018-03-09,1.0288,1.1331
150234,2018-03-09,0.9102,0.0432
163117,2018-03-09,0.9695,0.3862
150255,2018-03-09,1.0345,1.132
150256,2018-03-09,0.9741,0.9741
150257,2018-03-09,1.0345,1.132
150258,2018-03-09,1.1107,0.2861
161121,2018-03-09,1.0043,1.0655
161122,2018-03-09,1.0726,0.7092
150259,2018-03-09,1.0345,1.132
150260,2018-03-09,0.5333,0.0868
161123,2018-03-09,0.7839,0.483
150291,2018-03-09,1.013,1.156
150292,2018-03-09,0.846,0.846
168205,2018-03-09,0.929,1.001
150295,2018-03-09,1.0134,1.1497
150296,2018-03-09,0.9972,0.3296
160136,2018-03-09,1.0053,0.7183
150263,2018-03-09,1.0053,1.1549
150264,2018-03-09,1.0909,0.0389
162413,2018-03-09,1.0481,0.4158
150267,2018-03-09,1.0134,1.1484
150268,2018-03-09,1.081,1.081
160517,2018-03-09,1.0472,1.1213
150299,2018-03-09,1.0127,1.1554
150300,2018-03-09,0.7957,0.7957
160418,2018-03-09,0.9042,0.9756
150301,2018-03-09,1.0127,1.1643
150302,2018-03-09,0.7805,0.1524
160419,2018-03-09,0.8966,0.5757
150293,2018-03-09,1.0148,1.1625
150294,2018-03-09,0.801,0.0987
160135,2018-03-09,0.9079,0.5485
150315,2018-03-09,1.012,1.126
150316,2018-03-09,0.776,0.116
161031,2018-03-09,0.894,0.548
502006,2018-03-09,1.0784,0.6558
502007,2018-03-09,1.033,1.1305
502008,2018-03-09,1.1238,0.1672
150237,2018-03-09,1.016,1.128
150238,2018-03-09,1.114,0.363
160634,2018-03-09,1.065,0.746
150245,2018-03-09,1.016,1.127
150246,2018-03-09,1.174,0.237
160636,2018-03-09,1.095,0.694
150281,2018-03-09,1.014,1.148
150282,2018-03-09,0.674,0.674
160814,2018-03-09,0.844,0.916
150287,2018-03-09,1.013,1.154
150288,2018-03-09,0.762,0.13
168203,2018-03-09,0.887,0.563
150321,2018-03-09,1.017,1.179
150322,2018-03-09,1.309,0.221
161032,2018-03-09,1.163,0.731
150289,2018-03-09,1.013,1.153
150290,2018-03-09,0.479,0.479
168204,2018-03-09,0.746,0.816
150243,2018-03-09,1.012,1.127
150244,2018-03-09,0.614,0.146
160637,2018-03-09,0.813,0.544
150307,2018-03-09,1.012,1.124
150308,2018-03-09,0.73,0.152
161030,2018-03-09,0.871,0.577
150283,2018-03-09,1.0323,1.1299
150284,2018-03-09,0.9227,0.9227
163118,2018-03-09,0.9775,1.0349
502037,2018-03-09,1.0127,1.1508
502038,2018-03-09,0.9029,0.2631
502036,2018-03-09,0.9578,0.6693
150317,2018-03-09,1.01,1.152
150318,2018-03-09,0.858,0.225
164907,2018-03-09,0.934,0.636
150305,2018-03-09,1.01,1.131
150306,2018-03-09,0.576,0.576
168001,2018-03-09,0.793,0.851
150297,2018-03-09,1.0148,1.1553
150298,2018-03-09,0.634,0.634
160137,2018-03-09,0.8244,0.8993
150335,2018-03-09,1.014,1.158
150336,2018-03-09,0.89,0.234
161628,2018-03-09,0.952,0.668
150309,2018-03-09,1.012,1.125
150310,2018-03-09,0.652,0.157
165523,2018-03-09,0.832,0.551
150311,2018-03-09,1.012,1.125
150312,2018-03-09,0.648,0.152
165524,2018-03-09,0.83,0.545
150303,2018-03-09,1.0127,1.1639
150304,2018-03-09,0.6395,0.0289
160420,2018-03-09,0.8261,0.3371
502004,2018-03-09,1.0302,1.1252
502005,2018-03-09,0.6686,0.1452
502003,2018-03-09,0.8494,0.5463
502011,2018-03-09,1.0302,1.1252
502012,2018-03-09,1.035,0.224
502010,2018-03-09,1.0326,0.6615
150323,2018-03-09,1.0045,1.1491
150324,2018-03-09,1.181,0.2759
164819,2018-03-09,1.0928,0.7466
502057,2018-03-09,1.0127,1.1469
502058,2018-03-09,1.0545,0.3013
502056,2018-03-09,1.0336,0.7134
150327,2018-03-09,1.0099,1.1492
150328,2018-03-09,1.2696,0.3526
164821,2018-03-09,1.1398,0.7791
150343,2018-03-09,1.013,1.155
150344,2018-03-09,0.795,0.236
161629,2018-03-09,0.904,0.636
150325,2018-03-09,1.0099,1.1469
150326,2018-03-09,0.684,0.1354
164820,2018-03-09,0.847,0.5544
502031,2018-03-09,1.03,1.136
502032,2018-03-09,0.708,-0.01
502030,2018-03-09,0.869,0.563
150331,2018-03-09,1.0049,1.1581
150332,2018-03-09,1.2221,0.3059
165315,2018-03-09,1.1135,0.7734
150329,2018-03-09,1.01,1.122
150330,2018-03-09,1.581,1.581
167301,2018-03-09,1.296,1.358
502041,2018-03-09,1.014,1.136
502042,2018-03-09,1.369,1.369
502040,2018-03-09,1.191,1.261
502054,2018-03-09,1.014,1.136
502055,2018-03-09,0.676,0.676
502053,2018-03-09,0.845,0.895
502024,2018-03-09,1.023,1.121
502025,2018-03-09,1.029,1.029
502023,2018-03-09,1.026,1.075
502027,2018-03-09,1.023,1.121
502028,2018-03-09,0.457,0.457
502026,2018-03-09,0.74,0.789
502017,2018-03-09,1.01,1.116
502018,2018-03-09,0.966,0.966
502016,2018-03-09,0.988,1.042
161227,2018-03-09,1.075,2.033
169101,2018-03-09,1.576,2.478
169102,2018-03-09,1.443,2.169
169103,2018-03-09,1.519,1.766
169104,2018-03-09,1.407,1.687
169105,2018-03-09,1.5375,1.7595
159920,2018-03-09,1.5899,1.5899
510500,2018-03-09,6.5348,1.8319
510660,2018-03-09,1.9573,1.9573
184801,2018-03-09,103.604,1.129
513030,2018-03-08,1.102,1.102
501001,2018-03-09,1.221,1.221
501015,2018-03-09,1.008,1.008
501017,2018-03-09,0.9203,0.9203
160518,2018-03-09,1.024,1.024
160519,2018-03-09,1.02,1.02
161225,2018-03-09,1.282,1.303
161232,2018-03-09,0.825,0.825
161834,2018-03-09,0.921,0.921
165528,2018-03-09,1.005,1.005
167001,2018-03-09,0.786,0.786
168101,2018-03-09,1.193,1.43
168102,2018-03-09,1.058,1.064
168103,2018-03-09,1.018,1.018
161727,2018-03-09,1.029,1.029
501022,2018-03-09,0.875,0.875
160642,2018-03-09,1.024,1.024
160522,2018-03-09,0.978,0.978
160722,2018-03-09,1.0337,1.0581
168104,2018-03-09,1.0086,1.0363
501026,2018-03-09,0.895,0.895
160421,2018-03-09,0.9595,0.9595
167002,2018-03-09,0.9347,0.9347
501021,2018-03-09,1.461,1.461
501028,2018-03-09,0.9582,0.9582
501029,2018-03-09,1.0829,1.1129
501035,2018-03-09,1.0421,1.0421
501038,2018-03-09,1.1386,1.1386
501046,2018-03-09,1.0061,1.0061
501049,2018-03-09,1.0711,1.0711
166024,2018-03-09,1.0342,1.0342
