D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510230,2017-06-13,5.5622,1.5797
510260,2017-06-13,1.083,1.083
510270,2017-06-13,1.056,1.232
510280,2017-06-13,1.484,1.484
510290,2017-06-13,1.5105,1.5105
510880,2017-06-13,2.8653,2.1685
161614,2017-06-13,1.041,1.342
162510,2017-06-13,1.017,1.805
160127,2017-06-13,1.071,2.171
150049,2017-06-13,1.012,1.323
150050,2017-06-13,1.13,3.022
166011,2017-06-13,1.2096,2.4386
163209,2017-06-13,1.128,1.708
150073,2017-06-13,1.022,1.316
150075,2017-06-13,1.199,1.932
165806,2017-06-13,1.177,1.177
159918,2017-06-13,1.8271,1.8271
510410,2017-06-13,0.66,0.66
510420,2017-06-13,1.467,1.467
165705,2017-06-13,0.955,1.181
160617,2017-06-13,0.998,1.456
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-13,1.0202,1.8191
159919,2017-06-13,3.8733,1.4805
510300,2017-06-13,3.5919,1.4148
150083,2017-06-13,1.0225,1.3107
150084,2017-06-13,1.0969,1.0969
162714,2017-06-13,1.0597,1.2039
161505,2017-06-13,1.066,1.456
161019,2017-06-13,0.99,1.362
162107,2017-06-13,0.8942,0.8942
165517,2017-06-13,0.751,1.151
163821,2017-06-13,1.443,1.443
166802,2017-06-13,1.195,1.327
150076,2017-06-13,1.02,1.285
150077,2017-06-13,1.37,1.37
160128,2017-06-13,1.003,1.332
166105,2017-06-13,0.952,1.101
163819,2017-06-13,1.084,1.428
161117,2017-06-13,1.03,1.364
150104,2017-06-13,1.022,1.301
150105,2017-06-13,1.452,1.452
160417,2017-06-13,1.237,1.376
161715,2017-06-13,0.981,1.119
150096,2017-06-13,1.022,1.299
150097,2017-06-13,0.94,0.94
160217,2017-06-13,1.05,1.379
162511,2017-06-13,1.105,1.105
161820,2017-06-13,1.066,1.31
164810,2017-06-13,0.981,1.228
162907,2017-06-13,0.719,1.628
150094,2017-06-13,1.022,1.287
150095,2017-06-13,0.416,1.26
150092,2017-06-13,1.02,1.282
150093,2017-06-13,0.98,2.311
165707,2017-06-13,1.0,1.797
150108,2017-06-13,1.053,1.334
150109,2017-06-13,0.951,2.191
160809,2017-06-13,1.002,1.725
150090,2017-06-13,1.0225,1.2919
150091,2017-06-13,0.9519,2.1554
161910,2017-06-13,0.9872,1.7236
160620,2017-06-13,1.115,0.789
150100,2017-06-13,1.02,1.258
150101,2017-06-13,1.21,0.298
150106,2017-06-13,1.0507,1.3296
150107,2017-06-13,1.0015,2.2114
161118,2017-06-13,1.0261,1.3767
164702,2017-06-13,0.996,1.331
150112,2017-06-13,1.047,1.2764
150113,2017-06-13,1.4869,1.4869
164811,2017-06-13,1.2669,1.3816
160916,2017-06-13,2.473,1.94
160621,2017-06-13,1.058,1.4
161119,2017-06-13,1.2221,1.2221
161821,2017-06-13,1.203,1.203
166902,2017-06-13,1.013,1.34
160810,2017-06-13,1.188,1.188
166012,2017-06-13,1.0377,1.2277
150117,2017-06-13,1.0243,1.2785
150118,2017-06-13,0.4677,2.4827
160218,2017-06-13,0.746,1.8806
160720,2017-06-13,1.1009,1.1593
164812,2017-06-13,0.9512,1.1582
511880,2017-06-13,101.571,114.874
150123,2017-06-13,1.027,1.2918
150124,2017-06-13,2.1348,2.1348
165312,2017-06-13,1.5809,1.7134
167701,2017-06-13,1.0878,1.1894
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-13,0.953,1.419
150121,2017-06-13,1.022,1.249
150122,2017-06-13,1.344,1.344
161507,2017-06-13,1.183,1.297
163210,2017-06-13,1.045,1.379
162715,2017-06-13,1.07,1.111
167601,2017-06-13,0.921,1.5553
150140,2017-06-13,1.0225,1.2283
150141,2017-06-13,0.8196,1.691
150143,2017-06-13,1.024,1.203
150144,2017-06-13,0.527,1.602
161826,2017-06-13,0.875,1.106
150148,2017-06-13,1.023,1.212
150149,2017-06-13,0.711,1.741
165519,2017-06-13,0.867,1.477
150145,2017-06-13,1.025,1.227
150146,2017-06-13,0.395,1.385
161718,2017-06-13,0.71,1.306
150130,2017-06-13,1.0243,1.2398
150131,2017-06-13,0.5913,1.6852
160219,2017-06-13,0.8078,1.4625
150150,2017-06-13,1.023,1.209
150151,2017-06-13,0.985,1.193
165520,2017-06-13,1.004,1.18
150152,2017-06-13,1.022,1.218
150153,2017-06-13,0.6,2.254
161022,2017-06-13,0.811,1.624
160515,2017-06-13,1.01,1.358
166904,2017-06-13,1.085,1.337
150138,2017-06-13,1.026,1.205
150139,2017-06-13,0.822,2.236
161825,2017-06-13,0.924,1.666
164814,2017-06-13,0.985,1.368
160220,2017-06-13,1.286,1.286
160131,2017-06-13,1.008,1.237
163113,2017-06-13,1.0066,1.7324
150171,2017-06-13,1.0112,1.1703
150172,2017-06-13,1.002,2.2918
150169,2017-06-13,1.02,1.172
150170,2017-06-13,1.218,1.218
164705,2017-06-13,1.119,1.196
150181,2017-06-13,1.022,1.165
150182,2017-06-13,0.752,2.269
161024,2017-06-13,0.887,1.661
150175,2017-06-13,1.0264,1.1805
150176,2017-06-13,0.891,0.891
161831,2017-06-13,0.9587,1.0358
163824,2017-06-13,1.032,1.297
161230,2017-06-13,0.999,1.044
163827,2017-06-13,1.013,1.108
162108,2017-06-13,1.091,1.153
150157,2017-06-13,1.023,1.192
150158,2017-06-13,0.865,2.013
150164,2017-06-13,1.024,1.161
150165,2017-06-13,0.567,0.16
150167,2017-06-13,1.026,1.196
150168,2017-06-13,0.756,1.757
150177,2017-06-13,1.02,1.162
150178,2017-06-13,1.358,2.208
150179,2017-06-13,1.02,1.162
150180,2017-06-13,1.254,2.135
150184,2017-06-13,1.0016,1.1626
150185,2017-06-13,0.8002,2.2011
165521,2017-06-13,0.944,1.601
163114,2017-06-13,0.9009,1.5796
160625,2017-06-13,1.189,1.75
160626,2017-06-13,1.137,1.689
165809,2017-06-13,0.887,0.861
150186,2017-06-13,1.0398,1.1503
150187,2017-06-13,0.5396,2.2137
163115,2017-06-13,0.7897,1.4923
150188,2017-06-13,1.022,1.153
150189,2017-06-13,0.805,1.898
161719,2017-06-13,0.957,1.377
150194,2017-06-13,1.004,1.141
150195,2017-06-13,1.054,2.066
161025,2017-06-13,1.029,1.441
150192,2017-06-13,1.02,1.141
150193,2017-06-13,1.056,2.311
160628,2017-06-13,1.038,1.719
150190,2017-06-13,1.024,1.176
150191,2017-06-13,1.122,0.732
164304,2017-06-13,1.073,1.157
150198,2017-06-13,1.0243,1.1579
150199,2017-06-13,1.0127,2.1216
160222,2017-06-13,1.0185,1.6398
150200,2017-06-13,1.022,1.133
150201,2017-06-13,0.372,0.152
161720,2017-06-13,0.697,0.713
150205,2017-06-13,1.004,1.131
150206,2017-06-13,0.87,1.175
160630,2017-06-13,0.937,1.169
150207,2017-06-13,1.022,1.128
150208,2017-06-13,0.51,1.531
161721,2017-06-13,0.766,1.329
150203,2017-06-13,1.024,1.126
150204,2017-06-13,0.824,1.492
150173,2017-06-13,1.022,1.128
150174,2017-06-13,0.52,2.1
160629,2017-06-13,0.924,1.3
165522,2017-06-13,0.771,1.495
150209,2017-06-13,1.022,1.124
150210,2017-06-13,0.812,1.379
161026,2017-06-13,0.917,1.202
160416,2017-06-12,0.91,0.95
164815,2017-06-12,0.7472,0.7472
160717,2017-06-13,0.7802,0.7802
510900,2017-06-13,1.1433,1.1433
150213,2017-06-13,1.022,1.126
150214,2017-06-13,0.389,0.389
161223,2017-06-13,0.706,0.753
512990,2017-06-13,1.0482,1.0482
150217,2017-06-13,1.02,1.117
150218,2017-06-13,0.486,0.317
164905,2017-06-13,0.753,0.794
150215,2017-06-13,1.0198,1.1055
150216,2017-06-13,1.1248,0.3392
160224,2017-06-13,1.0723,0.7316
150223,2017-06-13,1.029,1.131
150224,2017-06-13,0.885,0.103
161027,2017-06-13,0.957,0.568
150135,2017-06-13,1.022,1.118
150136,2017-06-13,0.728,0.728
164508,2017-06-13,0.875,0.923
150211,2017-06-13,1.024,1.117
150212,2017-06-13,0.564,0.564
161028,2017-06-13,0.794,0.84
150196,2017-06-13,1.0243,1.1269
150197,2017-06-13,0.9289,0.2831
160221,2017-06-13,0.9766,0.674
150221,2017-06-13,1.029,1.151
150222,2017-06-13,0.459,0.459
164402,2017-06-13,0.744,0.805
502048,2017-06-13,1.2266,0.7976
502049,2017-06-13,1.0074,1.1074
502050,2017-06-13,1.4458,0.3396
502000,2017-06-13,0.9632,0.5914
502001,2017-06-13,1.0222,1.1152
502002,2017-06-13,0.9042,0.1465
150227,2017-06-13,1.028,1.103
150228,2017-06-13,0.73,0.73
160631,2017-06-13,0.879,0.916
150219,2017-06-13,1.027,1.137
150220,2017-06-13,0.955,0.955
164401,2017-06-13,0.991,1.046
160632,2017-06-13,1.062,1.101
150229,2017-06-13,1.024,1.102
150230,2017-06-13,1.1,1.1
150241,2017-06-13,1.022,1.101
150242,2017-06-13,0.868,0.868
161029,2017-06-13,0.945,0.985
150235,2017-06-13,1.028,1.1
150236,2017-06-13,0.76,0.163
160633,2017-06-13,0.894,0.571
150275,2017-06-13,1.022,1.098
150276,2017-06-13,0.52,0.139
167503,2017-06-13,0.771,0.442
150265,2017-06-13,1.027,1.119
150266,2017-06-13,1.313,0.096
168201,2017-06-13,1.17,0.497
150273,2017-06-13,1.035,1.1
150274,2017-06-13,0.581,0.16
160638,2017-06-13,0.808,0.536
150251,2017-06-13,1.022,1.097
150252,2017-06-13,1.06,0.342
161724,2017-06-13,1.041,0.715
150225,2017-06-13,1.0266,1.1103
150226,2017-06-13,1.2068,0.2933
160516,2017-06-13,1.1167,0.722
150249,2017-06-13,1.022,1.097
150250,2017-06-13,0.81,0.81
161723,2017-06-13,0.916,0.954
150231,2017-06-13,1.0036,1.1026
150232,2017-06-13,1.0754,0.2662
163116,2017-06-13,1.0395,0.6877
150247,2017-06-13,1.0074,1.1183
150248,2017-06-13,0.9678,0.0475
164818,2017-06-13,0.9876,0.4024
150269,2017-06-13,1.022,1.096
150270,2017-06-13,1.542,1.542
161725,2017-06-13,1.282,1.319
150271,2017-06-13,1.022,1.096
150272,2017-06-13,0.974,0.257
161726,2017-06-13,0.998,0.655
150277,2017-06-13,1.035,1.099
150278,2017-06-13,0.471,0.084
160639,2017-06-13,0.753,0.463
150279,2017-06-13,1.035,1.099
150280,2017-06-13,0.655,0.105
160640,2017-06-13,0.845,0.509
502021,2017-06-13,1.025,1.107
502022,2017-06-13,1.539,0.212
502020,2017-06-13,1.282,0.76
150261,2017-06-13,1.0271,1.1168
150262,2017-06-13,0.7951,0.0301
162412,2017-06-13,0.9111,0.3501
502014,2017-06-13,1.027,1.114
502015,2017-06-13,0.633,0.114
502013,2017-06-13,0.83,0.515
150233,2017-06-13,1.0016,1.1
150234,2017-06-13,0.3546,0.0698
163117,2017-06-13,0.6781,0.4333
150255,2017-06-13,1.0014,1.0989
150256,2017-06-13,0.7074,0.7074
150257,2017-06-13,1.0014,1.0989
150258,2017-06-13,1.0078,0.2596
161121,2017-06-13,0.8544,0.9065
161122,2017-06-13,1.0046,0.6643
150259,2017-06-13,1.0014,1.0989
150260,2017-06-13,0.6614,0.1077
161123,2017-06-13,0.8314,0.5122
150291,2017-06-13,1.027,1.115
150292,2017-06-13,0.633,0.633
168205,2017-06-13,0.83,0.874
150295,2017-06-13,1.0266,1.1129
150296,2017-06-13,0.9042,0.2988
160136,2017-06-13,0.9654,0.673
150263,2017-06-13,1.0271,1.1144
150264,2017-06-13,0.4259,0.067
162413,2017-06-13,0.7265,0.4462
150267,2017-06-13,1.0266,1.108
150268,2017-06-13,0.7872,0.7872
160517,2017-06-13,0.9069,0.9477
150299,2017-06-13,1.0271,1.1148
150300,2017-06-13,0.5797,0.5797
160418,2017-06-13,0.8034,0.8473
150301,2017-06-13,1.0271,1.1193
150302,2017-06-13,0.9725,0.1899
160419,2017-06-13,0.9998,0.6239
150293,2017-06-13,1.0292,1.1219
150294,2017-06-13,0.986,0.1216
160135,2017-06-13,1.0076,0.5926
150315,2017-06-13,1.024,1.093
150316,2017-06-13,0.678,0.101
161031,2017-06-13,0.851,0.51
502006,2017-06-13,1.0261,0.6102
502007,2017-06-13,1.0449,1.0974
502008,2017-06-13,1.0073,0.1498
150237,2017-06-13,1.028,1.094
150238,2017-06-13,1.156,0.377
160634,2017-06-13,1.092,0.749
150245,2017-06-13,1.028,1.094
150246,2017-06-13,0.97,0.196
160636,2017-06-13,0.999,0.623
150281,2017-06-13,1.027,1.111
150282,2017-06-13,0.483,0.483
160814,2017-06-13,0.755,0.796
150287,2017-06-13,1.027,1.113
150288,2017-06-13,0.561,0.096
168203,2017-06-13,0.794,0.491
150321,2017-06-13,1.034,1.131
150322,2017-06-13,1.122,0.189
161032,2017-06-13,1.078,0.66
150289,2017-06-13,1.027,1.112
150290,2017-06-13,0.428,0.428
168204,2017-06-13,0.727,0.769
150243,2017-06-13,1.024,1.094
150244,2017-06-13,0.654,0.155
160637,2017-06-13,0.839,0.546
150307,2017-06-13,1.003,1.092
150308,2017-06-13,1.087,0.226
161030,2017-06-13,1.045,0.676
150283,2017-06-13,1.0441,1.0962
150284,2017-06-13,0.7637,0.7637
163118,2017-06-13,0.9039,0.933
502037,2017-06-13,1.0271,1.1102
502038,2017-06-13,0.8771,0.2556
502036,2017-06-13,0.9521,0.6478
150317,2017-06-13,1.024,1.111
150318,2017-06-13,0.832,0.218
164907,2017-06-13,0.928,0.614
150305,2017-06-13,1.022,1.095
150306,2017-06-13,0.556,0.556
168001,2017-06-13,0.789,0.823
150297,2017-06-13,1.0292,1.1147
150298,2017-06-13,0.463,0.463
160137,2017-06-13,0.7461,0.7872
150335,2017-06-13,1.027,1.114
150336,2017-06-13,0.303,0.303
161628,2017-06-13,0.665,0.706
150309,2017-06-13,1.023,1.091
150310,2017-06-13,0.509,0.123
165523,2017-06-13,0.766,0.493
150311,2017-06-13,1.023,1.091
150312,2017-06-13,0.703,0.165
165524,2017-06-13,0.863,0.552
150303,2017-06-13,1.005,1.1184
150304,2017-06-13,1.0,0.0452
160420,2017-06-13,1.0025,0.4008
502004,2017-06-13,1.042,1.092
502005,2017-06-13,0.8198,0.178
502003,2017-06-13,0.9309,0.585
502011,2017-06-13,1.042,1.092
502012,2017-06-13,1.1648,0.2521
502010,2017-06-13,1.1034,0.6929
150323,2017-06-13,1.0243,1.1087
150324,2017-06-13,0.4239,0.4239
164819,2017-06-13,0.7241,0.7663
502057,2017-06-13,1.0271,1.1063
502058,2017-06-13,0.9243,0.2641
502056,2017-06-13,0.9757,0.6582
150327,2017-06-13,1.0243,1.1088
150328,2017-06-13,1.1401,0.3166
164821,2017-06-13,1.0822,0.7246
150343,2017-06-13,1.027,1.111
150344,2017-06-13,0.991,0.295
161629,2017-06-13,1.009,0.687
150325,2017-06-13,1.0243,1.1065
150326,2017-06-13,0.9222,0.1826
164820,2017-06-13,0.9732,0.6138
502031,2017-06-13,1.043,1.099
502032,2017-06-13,0.939,0.221
502030,2017-06-13,0.991,0.66
150331,2017-06-13,1.0321,1.114
150332,2017-06-13,0.3537,0.3537
165315,2017-06-13,0.6929,0.7339
150329,2017-06-13,1.022,1.087
150330,2017-06-13,1.171,1.171
167301,2017-06-13,1.097,1.132
502041,2017-06-13,1.027,1.099
502042,2017-06-13,0.999,0.999
502040,2017-06-13,1.013,1.05
502054,2017-06-13,1.027,1.099
502055,2017-06-13,0.833,0.833
502053,2017-06-13,0.93,0.96
502024,2017-06-13,1.035,1.088
502025,2017-06-13,0.763,0.763
502023,2017-06-13,0.899,0.925
502027,2017-06-13,1.035,1.088
502028,2017-06-13,0.511,0.511
502026,2017-06-13,0.773,0.799
502017,2017-06-13,1.022,1.083
502018,2017-06-13,1.07,1.07
502016,2017-06-13,1.046,1.077
161227,2017-06-13,0.929,1.757
169101,2017-06-13,1.453,2.132
169102,2017-06-13,1.375,1.758
169103,2017-06-13,1.291,1.333
169104,2017-06-13,1.209,1.238
169105,2017-06-13,1.2889,1.2889
159920,2017-06-13,1.4044,1.4044
510500,2017-06-13,6.282,1.761
510660,2017-06-13,1.6849,1.6849
184801,2017-06-09,99.95,1.093
501021,2017-06-13,1.1968,1.1968
501029,2017-06-13,1.0451,1.0451
513030,2017-06-12,1.11,1.11
501001,2017-06-13,1.047,1.047
501015,2017-06-13,0.967,0.967
501017,2017-06-13,0.9485,0.9653
160518,2017-06-13,0.951,0.951
160519,2017-06-13,0.946,0.946
161225,2017-06-13,1.104,1.125
161232,2017-06-13,0.862,0.862
161834,2017-06-13,0.991,0.991
165528,2017-06-13,0.958,0.958
167001,2017-06-13,0.8801,0.8801
168101,2017-06-13,1.126,1.316
168102,2017-06-13,0.977,0.977
168103,2017-06-13,0.965,0.965
161727,2017-06-13,0.993,0.993
501022,2017-06-13,0.989,0.989
160642,2017-06-13,0.9884,0.9884
160522,2017-06-13,0.973,0.973
160722,2017-06-13,0.9948,0.9948
168104,2017-06-13,0.9889,0.9889
501026,2017-06-13,0.9324,0.9324
160421,2017-06-13,0.9097,0.9097
167002,2017-06-13,0.9528,0.9528
