D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160119,2017-12-07,1.5148,1.6148
160123,2017-12-07,1.1634,1.1934
160211,2017-12-07,2.853,4.01
160215,2017-12-07,1.563,2.091
160311,2017-12-07,1.523,5.055
160314,2017-12-07,1.098,6.431
160415,2017-12-07,1.021,1.281
160505,2017-12-07,1.996,5.529
160512,2017-12-07,2.032,2.195
160607,2017-12-07,0.807,4.111
160610,2017-12-07,1.063,1.883
160611,2017-12-07,0.804,0.933
160613,2017-12-07,1.473,2.37
160615,2017-12-07,1.607,1.667
160616,2017-12-07,1.317,1.317
160706,2017-12-07,1.1391,3.0071
160716,2017-12-07,1.5496,1.5496
160805,2017-12-07,0.8255,2.4057
160807,2017-12-07,1.302,1.352
160910,2017-12-07,1.128,2.368
161005,2017-12-07,2.0467,4.7347
161010,2017-12-07,1.01,1.617
161017,2017-12-07,2.191,2.191
161115,2017-12-07,1.322,1.906
161211,2017-12-07,1.5789,1.5789
161213,2017-12-07,1.544,1.544
161216,2017-12-07,1.05,1.549
161217,2017-12-07,0.734,0.734
161607,2017-12-07,1.259,2.773
161610,2017-12-07,0.967,2.863
161706,2017-12-07,1.5893,3.4996
161713,2017-12-07,1.006,1.575
161810,2017-12-07,1.546,1.47
161811,2017-12-07,0.973,1.627
161813,2017-12-07,1.268,1.453
161903,2017-12-07,0.8284,2.5971
161907,2017-12-07,1.6799,1.6799
162006,2017-12-07,1.1749,3.9047
162207,2017-12-07,1.3264,3.1902
162307,2017-12-07,1.283,1.283
162605,2017-12-07,1.238,3.926
162607,2017-12-07,0.57,3.051
162703,2017-12-07,1.4041,3.7421
162711,2017-12-07,1.305,1.305
162712,2017-12-07,1.422,1.686
163001,2017-12-07,0.88,1.42
163110,2017-12-07,2.1603,2.7003
163302,2017-12-07,1.3845,4.0575
163402,2017-12-07,0.8917,9.3267
163407,2017-12-07,1.8024,1.8024
163409,2017-12-07,1.58,2.26
163503,2017-12-07,0.4893,2.3706
163801,2017-12-07,1.245,4.065
164105,2017-12-07,1.242,1.693
164808,2017-12-07,0.989,1.525
165309,2017-12-07,1.2164,1.2164
165311,2017-12-07,1.277,1.428
165508,2017-12-07,1.863,1.863
165509,2017-12-07,1.11,1.557
165512,2017-12-07,2.51,2.51
166001,2017-12-07,1.242,1.934
166006,2017-12-07,1.1491,1.4571
166007,2017-12-07,1.3987,1.4437
166008,2017-12-07,1.0387,1.4381
166009,2017-12-07,1.7929,2.7089
164902,2017-12-07,1.379,1.49
164606,2017-12-07,1.046,1.24
159902,2017-12-07,3.588,3.708
159905,2017-12-07,1.6271,1.6271
159906,2017-12-07,1.038,1.038
159907,2017-12-07,1.4932,1.3566
159908,2017-12-07,1.4842,1.4842
159909,2017-12-07,5.528,1.7
159910,2017-12-07,1.7546,1.7546
159911,2017-12-07,4.4921,1.3611
159912,2017-12-07,1.3972,1.3972
159913,2017-12-07,1.802,1.802
159915,2017-12-07,1.7053,1.9536
159916,2017-12-07,3.6165,1.9704
510010,2017-12-07,1.185,1.319
510020,2017-12-07,2.8099,1.0364
510030,2017-12-07,5.099,1.746
510050,2017-12-07,2.848,3.843
510060,2017-12-07,1.9051,1.2186
510070,2017-12-07,1.849,1.585
510090,2017-12-07,1.6705,1.9929
510110,2017-12-07,3.724,1.494
510120,2017-12-07,3.021,1.273
510130,2017-12-07,4.014,1.3806
510150,2017-12-07,4.822,1.589
510160,2017-12-07,0.6181,1.5378
510170,2017-12-07,1.966,0.61
510180,2017-12-07,3.4452,3.5776
510190,2017-12-07,3.725,1.427
510210,2017-12-07,3.777,1.293
510220,2017-12-07,4.2077,1.1607
510230,2017-12-07,6.4375,1.8283
510260,2017-12-07,1.196,1.196
510270,2017-12-07,1.162,1.356
510280,2017-12-07,1.746,1.746
510290,2017-12-07,1.5653,1.5653
510880,2017-12-07,3.0701,2.3027
161614,2017-12-07,1.034,1.354
162510,2017-12-07,1.047,1.835
160127,2017-12-07,1.18,2.392
150049,2017-12-07,1.035,1.353
150050,2017-12-07,1.325,3.544
166011,2017-12-07,1.3659,2.5949
163209,2017-12-07,1.099,1.693
150073,2017-12-07,1.047,1.341
150075,2017-12-07,1.134,1.92
165806,2017-12-07,1.287,1.287
159918,2017-12-07,1.771,1.771
510410,2017-12-07,0.7723,0.7723
510420,2017-12-07,1.535,1.535
165705,2017-12-07,0.956,1.182
160617,2017-12-07,1.002,1.46
163111,2017-12-07,1.1298,1.9287
159919,2017-12-07,4.3487,1.6622
510300,2017-12-07,4.0302,1.5774
150083,2017-12-07,1.0467,1.3349
150084,2017-12-07,1.3565,1.3565
162714,2017-12-07,1.2016,1.3458
161505,2017-12-07,1.073,1.463
161019,2017-12-07,0.992,1.371
162107,2017-12-07,0.8385,0.8385
165517,2017-12-07,0.757,1.157
163821,2017-12-07,1.483,1.483
166802,2017-12-07,1.366,1.498
150076,2017-12-07,1.042,1.307
150077,2017-12-07,1.69,1.69
160128,2017-12-07,0.995,1.341
166105,2017-12-07,0.959,1.108
163819,2017-12-07,1.085,1.429
161117,2017-12-07,1.03,1.385
150104,2017-12-07,1.0467,1.3257
150105,2017-12-07,1.7579,1.7579
160417,2017-12-07,1.4023,1.5413
161715,2017-12-07,1.095,1.233
160217,2017-12-07,1.064,1.393
162511,2017-12-07,1.136,1.136
161820,2017-12-07,1.09,1.334
164810,2017-12-07,0.988,1.235
162907,2017-12-07,0.743,1.676
150094,2017-12-07,1.047,1.313
150095,2017-12-07,0.439,1.33
150092,2017-12-07,1.042,1.304
150093,2017-12-07,1.028,2.359
165707,2017-12-07,1.035,1.832
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-07,1.079,1.771
150090,2017-12-07,1.0467,1.3161
150091,2017-12-07,0.8699,2.0734
161910,2017-12-07,0.9583,1.6947
160620,2017-12-07,1.246,0.874
150100,2017-12-07,1.042,1.28
150101,2017-12-07,1.45,0.357
150106,2017-12-07,1.0148,1.3637
150107,2017-12-07,1.178,2.2427
161118,2017-12-07,1.0964,1.5174
164702,2017-12-07,1.009,1.344
150112,2017-12-07,1.0216,1.301
150113,2017-12-07,1.7277,1.7277
164811,2017-12-07,1.3747,1.5144
160916,2017-12-07,2.691,2.107
160621,2017-12-07,1.072,1.414
161119,2017-12-07,1.2395,1.2395
161821,2017-07-17,1.211,1.211
166902,2017-12-07,1.012,1.365
160810,2017-12-07,1.191,1.191
166012,2017-12-07,1.0591,1.2491
150117,2017-12-07,1.0509,1.3051
150118,2017-12-07,0.5323,2.5473
160218,2017-12-07,0.7916,1.9262
160720,2017-12-07,1.055,1.1634
164812,2017-12-07,0.9313,1.1383
511880,2017-12-07,103.461,116.764
150123,2017-12-07,1.0025,1.3209
150124,2017-12-07,0.8415,2.8094
165312,2017-12-07,0.922,2.0653
167701,2017-12-07,1.1055,1.2071
160130,2017-12-07,0.972,1.438
150121,2017-12-07,1.047,1.274
150122,2017-12-07,1.533,1.533
161507,2017-12-07,1.29,1.404
163210,2017-12-07,1.062,1.401
162715,2017-12-07,1.092,1.133
167601,2017-12-07,1.0432,1.0432
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-07,1.0,1.224
150144,2017-12-07,1.007,1.596
161826,2017-12-07,1.002,1.096
150148,2017-12-07,1.046,1.235
150149,2017-12-07,0.8,1.83
165519,2017-12-07,0.923,1.533
150145,2017-12-07,1.049,1.251
150146,2017-12-07,0.353,1.343
161718,2017-12-07,0.701,1.297
150130,2017-12-07,1.0509,1.2664
150131,2017-12-07,0.6165,1.7104
160219,2017-12-07,0.8337,1.4884
150150,2017-12-07,1.046,1.232
150151,2017-12-07,1.284,1.257
165520,2017-12-07,1.165,1.279
150152,2017-12-07,1.047,1.243
150153,2017-12-07,0.513,2.245
161022,2017-12-07,0.78,1.606
160515,2017-12-07,1.008,1.356
166904,2017-12-07,1.054,1.361
150138,2017-12-07,1.001,1.23
150139,2017-12-07,0.905,2.252
161825,2017-12-07,0.953,1.699
164814,2017-12-07,0.983,1.366
160220,2017-12-07,1.324,1.324
160131,2017-12-07,1.009,1.252
163113,2017-12-07,1.0232,1.749
150171,2017-12-07,1.033,1.1921
150172,2017-12-07,1.0134,2.293
150169,2017-12-07,1.042,1.194
150170,2017-12-07,1.37,1.37
164705,2017-12-07,1.206,1.283
150181,2017-12-07,1.044,1.187
150182,2017-12-07,0.71,2.258
161024,2017-12-07,0.877,1.654
150175,2017-12-07,1.0009,1.205
150176,2017-12-07,0.9664,0.9664
161831,2017-12-07,0.9837,1.0858
163824,2017-12-07,1.021,1.306
161230,2017-12-07,1.005,1.072
163827,2017-12-07,1.012,1.136
162108,2017-12-07,1.089,1.151
150157,2017-12-07,1.046,1.215
150158,2017-12-07,1.082,2.23
150164,2017-12-07,1.0,1.183
150165,2017-12-07,1.0,0.034
150167,2017-12-07,1.001,1.221
150168,2017-12-07,0.945,1.946
150177,2017-12-07,1.042,1.184
150178,2017-12-07,1.614,2.231
150179,2017-12-07,1.042,1.184
150180,2017-12-07,1.454,2.15
150184,2017-12-07,1.0234,1.1844
150185,2017-12-07,0.8284,2.2088
165521,2017-12-07,1.064,1.721
163114,2017-12-07,0.9259,1.6046
160625,2017-12-07,1.328,1.827
160626,2017-12-07,1.248,1.75
165809,2017-12-07,1.0,0.839
150186,2017-12-07,1.0166,1.1722
150187,2017-12-07,0.5068,2.2051
163115,2017-12-07,0.7617,1.4868
150188,2017-12-07,1.044,1.175
150189,2017-12-07,0.627,1.72
161719,2017-12-07,0.919,1.339
150194,2017-12-07,1.026,1.163
150195,2017-12-07,1.19,2.072
161025,2017-12-07,1.108,1.471
150192,2017-12-07,1.042,1.163
150193,2017-12-07,1.216,2.352
160628,2017-12-07,1.129,1.777
150190,2017-12-07,1.051,1.207
150191,2017-12-07,1.129,0.736
164304,2017-12-07,1.09,1.175
150198,2017-12-07,1.0509,1.1845
150199,2017-12-07,1.3785,2.4874
160222,2017-12-07,1.2147,1.836
150200,2017-12-07,1.044,1.155
150201,2017-12-07,0.368,0.151
161720,2017-12-07,0.706,0.718
150205,2017-12-07,1.001,1.153
150206,2017-12-07,0.845,1.174
160630,2017-12-07,0.923,1.169
150207,2017-12-07,1.044,1.15
150208,2017-12-07,0.538,1.559
161721,2017-12-07,0.791,1.354
150203,2017-12-07,1.001,1.148
150204,2017-12-07,0.625,1.476
150173,2017-12-07,1.044,1.15
150174,2017-12-07,0.496,2.096
160629,2017-12-07,0.813,1.263
165522,2017-12-07,0.77,1.494
150209,2017-12-07,1.044,1.146
150210,2017-12-07,0.882,1.399
161026,2017-12-07,0.963,1.232
160416,2017-12-06,0.947,0.987
160717,2017-12-07,0.8182,0.8182
510900,2017-12-07,1.2034,1.2034
150213,2017-12-07,1.047,1.153
150214,2017-12-07,0.346,0.346
161223,2017-12-07,0.696,0.743
512990,2017-12-07,1.153,1.153
150217,2017-12-07,1.042,1.139
150218,2017-12-07,0.546,0.356
164905,2017-12-07,0.794,0.837
150215,2017-12-07,1.0417,1.1274
150216,2017-12-07,1.3605,0.4102
160224,2017-12-07,1.2011,0.8172
150223,2017-12-07,1.059,1.161
150224,2017-12-07,0.893,0.104
161027,2017-12-07,0.976,0.579
150135,2017-12-07,1.047,1.143
150136,2017-12-07,1.035,1.035
164508,2017-12-07,1.041,1.089
150211,2017-12-07,1.049,1.142
150212,2017-12-07,0.625,0.625
161028,2017-12-07,0.837,0.883
150196,2017-12-07,1.0509,1.1535
150197,2017-12-07,1.1465,0.3495
160221,2017-12-07,1.0987,0.7547
150221,2017-12-07,1.061,1.183
150222,2017-12-07,0.419,0.419
164402,2017-12-07,0.74,0.801
502048,2017-12-07,1.4185,0.9224
502049,2017-12-07,1.0292,1.1292
502050,2017-12-07,1.8078,0.4246
502000,2017-12-07,1.0006,0.6136
502001,2017-12-07,1.0466,1.1396
502002,2017-12-07,0.9546,0.1546
150227,2017-12-07,1.005,1.124
150228,2017-12-07,0.921,0.921
160631,2017-12-07,0.963,1.023
150219,2017-12-07,1.056,1.166
150220,2017-12-07,0.928,0.928
164401,2017-12-07,0.992,1.047
160632,2017-12-07,1.219,1.28
150229,2017-12-07,1.001,1.123
150230,2017-12-07,1.437,1.437
150241,2017-12-07,1.044,1.123
150242,2017-12-07,1.096,1.096
161029,2017-12-07,1.07,1.11
150235,2017-12-07,1.005,1.122
150236,2017-12-07,0.795,0.171
160633,2017-12-07,0.9,0.589
150275,2017-12-07,1.044,1.12
150276,2017-12-07,0.534,0.143
167503,2017-12-07,0.789,0.46
150265,2017-12-07,1.054,1.146
150266,2017-12-07,1.349,0.098
168201,2017-12-07,1.202,0.51
150273,2017-12-07,1.012,1.122
150274,2017-12-07,0.616,0.169
160638,2017-12-07,0.814,0.555
150251,2017-12-07,1.044,1.119
150252,2017-12-07,1.218,0.393
161724,2017-12-07,1.131,0.775
150225,2017-12-07,1.0008,1.1365
150226,2017-12-07,1.4654,0.3561
160516,2017-12-07,1.2331,0.8134
150249,2017-12-07,1.044,1.119
150250,2017-12-07,1.046,1.046
161723,2017-12-07,1.045,1.083
150231,2017-12-07,1.0254,1.1244
150232,2017-12-07,1.3826,0.3423
163116,2017-12-07,1.204,0.7965
150247,2017-12-07,1.0341,1.145
150248,2017-12-07,0.6275,0.0308
164818,2017-12-07,0.8308,0.3426
150269,2017-12-07,1.009,1.118
150270,2017-12-07,1.083,2.036
161725,2017-12-07,1.046,1.577
150271,2017-12-07,1.044,1.118
150272,2017-12-07,1.128,0.298
161726,2017-12-07,1.086,0.711
150277,2017-12-07,1.012,1.121
150278,2017-12-07,0.47,0.084
160639,2017-12-07,0.741,0.469
150279,2017-12-07,1.012,1.12
150280,2017-12-07,0.768,0.123
160640,2017-12-07,0.89,0.549
502021,2017-12-07,1.004,1.131
502022,2017-12-07,0.986,0.27
502020,2017-12-07,0.995,0.894
150261,2017-12-07,1.0538,1.1435
150262,2017-12-07,0.7116,0.0269
162412,2017-12-07,0.8827,0.3392
502014,2017-12-07,1.001,1.138
502015,2017-12-07,0.747,0.134
502013,2017-12-07,0.874,0.557
150233,2017-12-07,1.0175,1.1218
150234,2017-12-07,0.8815,0.0418
163117,2017-12-07,0.9495,0.3783
150255,2017-12-07,1.0232,1.1207
150257,2017-12-07,1.0232,1.1207
150258,2017-12-07,1.1052,0.2847
161121,2017-12-07,0.9712,1.0304
161122,2017-12-07,1.0642,0.7037
150259,2017-12-07,1.0232,1.1207
150260,2017-12-07,0.5636,0.0917
161123,2017-12-07,0.7934,0.4888
150291,2017-12-07,1.054,1.142
150292,2017-12-07,0.809,0.809
168205,2017-12-07,0.932,0.976
150295,2017-12-07,1.0008,1.1371
150296,2017-12-07,0.9942,0.3286
160136,2017-12-07,0.9975,0.7127
150263,2017-12-07,1.0538,1.1411
150264,2017-12-07,0.3334,0.0524
162413,2017-12-07,0.6936,0.4271
150267,2017-12-07,1.0008,1.1341
150268,2017-12-07,1.026,1.026
160517,2017-12-07,1.0134,1.0851
150299,2017-12-07,1.0538,1.1415
150300,2017-12-07,0.757,0.757
160418,2017-12-07,0.9054,0.9493
150301,2017-12-07,1.0538,1.1484
150302,2017-12-07,0.9758,0.1905
160419,2017-12-07,1.0148,0.6333
150293,2017-12-07,1.0009,1.1486
150294,2017-12-07,0.9911,0.1222
160135,2017-12-07,0.996,0.6017
150315,2017-12-07,1.001,1.115
150316,2017-12-07,0.755,0.113
161031,2017-12-07,0.878,0.539
502006,2017-12-07,1.0672,0.649
502007,2017-12-07,1.0217,1.1192
502008,2017-12-07,1.1127,0.1655
150237,2017-12-07,1.005,1.116
150238,2017-12-07,1.213,0.396
160634,2017-12-07,1.109,0.776
150245,2017-12-07,1.005,1.116
150246,2017-12-07,1.127,0.228
160636,2017-12-07,1.066,0.677
150281,2017-12-07,1.001,1.135
160814,2017-12-07,0.836,0.907
150287,2017-12-07,1.054,1.14
150288,2017-12-07,0.785,0.134
168203,2017-12-07,0.919,0.565
150321,2017-12-07,1.001,1.163
150322,2017-12-07,1.297,0.219
161032,2017-12-07,1.149,0.722
150289,2017-12-07,1.054,1.139
150290,2017-12-07,0.471,0.471
168204,2017-12-07,0.762,0.804
150243,2017-12-07,1.001,1.116
150244,2017-12-07,0.559,0.133
160637,2017-12-07,0.78,0.523
150307,2017-12-07,1.001,1.113
150308,2017-12-07,0.749,0.156
161030,2017-12-07,0.875,0.579
150283,2017-12-07,1.021,1.1186
163118,2017-12-07,0.9203,0.9744
502037,2017-12-07,1.0538,1.1369
502038,2017-12-07,0.8829,0.2573
502036,2017-12-07,0.9683,0.6583
150317,2017-12-07,1.051,1.138
150318,2017-12-07,0.841,0.22
164907,2017-12-07,0.946,0.625
150305,2017-12-07,1.044,1.118
150306,2017-12-07,0.53,0.53
168001,2017-12-07,0.787,0.821
150297,2017-12-07,1.0009,1.1414
160137,2017-12-07,0.8024,0.8753
150335,2017-12-07,1.0,1.143
150336,2017-12-07,1.022,0.268
161628,2017-12-07,1.011,0.707
150309,2017-12-07,1.0,1.113
150310,2017-12-07,0.632,0.152
165523,2017-12-07,0.816,0.54
150311,2017-12-07,1.0,1.113
150312,2017-12-07,0.68,0.16
165524,2017-12-07,0.84,0.552
150303,2017-12-07,1.0316,1.148
150304,2017-12-07,0.5846,0.0264
160420,2017-12-07,0.8081,0.3231
502004,2017-12-07,1.0189,1.1139
502005,2017-12-07,0.7983,0.1733
502003,2017-12-07,0.9086,0.5844
502011,2017-12-07,1.0189,1.1139
502012,2017-12-07,1.2371,0.2677
502010,2017-12-07,1.128,0.7227
150323,2017-12-07,1.0509,1.1353
150324,2017-12-07,0.4127,0.4127
164819,2017-12-07,0.7318,0.774
502057,2017-12-07,1.0538,1.133
502058,2017-12-07,0.8676,0.2479
502056,2017-12-07,0.9607,0.6485
150327,2017-12-07,1.0509,1.1354
150328,2017-12-07,1.282,0.356
164821,2017-12-07,1.1665,0.7786
150343,2017-12-07,1.054,1.14
150344,2017-12-07,0.99,0.294
161629,2017-12-07,1.022,0.696
150325,2017-12-07,1.0509,1.1331
150326,2017-12-07,0.8831,0.1749
164820,2017-12-07,0.967,0.6101
502031,2017-12-07,1.018,1.124
502032,2017-12-07,0.9,0.182
502030,2017-12-07,0.959,0.653
150331,2017-12-07,1.0012,1.1431
165315,2017-12-07,0.688,0.759
150329,2017-12-07,1.044,1.11
150330,2017-12-07,1.652,1.652
167301,2017-12-07,1.348,1.389
502041,2017-12-07,1.001,1.123
502040,2017-12-07,1.165,1.233
502054,2017-12-07,1.001,1.123
502053,2017-12-07,0.923,0.978
502024,2017-12-07,1.012,1.11
502025,2017-12-07,1.04,1.04
502023,2017-12-07,1.026,1.075
502027,2017-12-07,1.012,1.11
502028,2017-12-07,0.53,0.53
502026,2017-12-07,0.771,0.82
502017,2017-12-07,1.044,1.105
502018,2017-12-07,1.08,1.08
502016,2017-12-07,1.062,1.093
161227,2017-12-07,1.022,1.933
169101,2017-12-07,1.417,2.319
169102,2017-12-07,1.617,2.0
169103,2017-12-07,1.544,1.586
169104,2017-12-07,1.466,1.495
169105,2017-12-07,1.5665,1.5665
159920,2017-12-07,1.52,1.52
510500,2017-12-07,6.4703,1.8138
510660,2017-12-07,1.8234,1.8234
184801,2017-12-01,102.501,1.118
501021,2017-12-07,1.3347,1.3347
501029,2017-12-07,1.0693,1.0693
513030,2017-12-06,1.159,1.159
501001,2017-12-07,1.068,1.068
501015,2017-12-07,0.927,0.927
501017,2017-12-07,0.9411,0.9411
160518,2017-12-07,0.961,0.961
160519,2017-12-07,0.987,0.987
161225,2017-12-07,1.22,1.241
161232,2017-12-07,0.837,0.837
161834,2017-12-07,0.933,0.933
165528,2017-12-07,1.001,1.001
167001,2017-12-07,0.8531,0.8531
168101,2017-12-07,1.165,1.355
168102,2017-12-07,1.026,1.026
168103,2017-12-07,0.983,0.983
161727,2017-12-07,1.019,1.019
501022,2017-12-07,0.909,0.909
160642,2017-12-07,1.0086,1.0086
160522,2017-12-07,0.972,0.972
160722,2017-12-07,1.0415,1.0415
168104,2017-12-07,1.0274,1.0274
501026,2017-12-07,0.918,0.918
160421,2017-12-07,0.934,0.934
167002,2017-12-07,0.9577,0.9577
