D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150117,2017-10-17,1.0432,1.2974
150118,2017-10-17,0.4984,2.5134
160218,2017-10-17,0.7708,1.9054
160720,2017-10-17,1.0728,1.1812
164812,2017-10-17,0.9464,1.1534
511880,2017-10-17,102.913,116.216
150123,2017-10-17,1.0477,1.3125
150124,2017-10-17,2.5673,2.5673
165312,2017-10-17,1.8075,1.94
167701,2017-10-17,1.1089,1.2105
160130,2017-10-17,0.972,1.438
150121,2017-10-17,1.04,1.267
150122,2017-10-17,1.526,1.526
161507,2017-10-17,1.283,1.397
163210,2017-10-17,1.068,1.409
162715,2017-10-17,1.089,1.13
167601,2017-10-17,1.036,1.036
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-17,1.039,1.218
150144,2017-10-17,0.676,1.61
161826,2017-10-17,0.93,1.14
150148,2017-10-17,1.039,1.228
150149,2017-10-17,0.781,1.811
165519,2017-10-17,0.91,1.52
150145,2017-10-17,1.042,1.244
150146,2017-10-17,0.468,1.458
161718,2017-10-17,0.755,1.351
150130,2017-10-17,1.0432,1.2587
150131,2017-10-17,0.6172,1.7111
160219,2017-10-17,0.8302,1.4849
150150,2017-10-17,1.039,1.225
150151,2017-10-17,1.551,1.313
165520,2017-10-17,1.295,1.358
150152,2017-10-17,1.04,1.236
150153,2017-10-17,0.638,2.258
161022,2017-10-17,0.839,1.639
160515,2017-10-17,1.017,1.365
166904,2017-10-17,1.079,1.363
150138,2017-10-17,1.044,1.223
150139,2017-10-17,1.028,2.275
161825,2017-10-17,1.036,1.734
164814,2017-10-17,1.005,1.388
160220,2017-10-17,1.334,1.334
160131,2017-10-17,1.023,1.258
163113,2017-10-17,1.0889,1.8147
150171,2017-10-17,1.0268,1.1859
150172,2017-10-17,1.151,2.3075
150169,2017-10-17,1.035,1.187
150170,2017-10-17,1.397,1.397
164705,2017-10-17,1.216,1.293
150181,2017-10-17,1.038,1.181
150182,2017-10-17,0.858,2.297
161024,2017-10-17,0.948,1.699
150175,2017-10-17,1.0438,1.1979
150176,2017-10-17,1.0395,1.0395
161831,2017-10-17,1.0417,1.1188
163824,2017-10-17,1.029,1.314
161230,2017-10-17,1.012,1.069
163827,2017-10-17,1.02,1.144
162108,2017-10-17,1.112,1.174
150157,2017-10-17,1.039,1.208
150158,2017-10-17,1.063,2.211
150164,2017-10-17,1.04,1.177
150165,2017-10-17,0.683,0.276
150167,2017-10-17,1.044,1.214
150168,2017-10-17,0.926,1.927
150177,2017-10-17,1.036,1.178
150178,2017-10-17,1.62,2.231
150179,2017-10-17,1.036,1.178
150180,2017-10-17,1.52,2.155
150184,2017-10-17,1.0171,1.1781
150185,2017-10-17,0.9583,2.2444
165521,2017-10-17,1.051,1.708
163114,2017-10-17,0.9877,1.6664
160625,2017-10-17,1.328,1.827
160626,2017-10-17,1.278,1.766
165809,2017-10-17,0.933,0.907
150186,2017-10-17,1.0104,1.166
150187,2017-10-17,0.6426,2.2409
163115,2017-10-17,0.8265,1.5516
150188,2017-10-17,1.038,1.169
150189,2017-10-17,0.845,1.938
161719,2017-10-17,0.98,1.4
150194,2017-10-17,1.019,1.156
150195,2017-10-17,1.273,2.076
161025,2017-10-17,1.146,1.486
150192,2017-10-17,1.036,1.156
150193,2017-10-17,1.134,2.331
160628,2017-10-17,1.085,1.749
150190,2017-10-17,1.043,1.198
150191,2017-10-17,1.301,0.848
164304,2017-10-17,1.172,1.264
150198,2017-10-17,1.0432,1.1768
150199,2017-10-17,1.3546,2.4635
160222,2017-10-17,1.1989,1.8202
150200,2017-10-17,1.038,1.149
150201,2017-10-17,0.466,0.162
161720,2017-10-17,0.752,0.745
150205,2017-10-17,1.02,1.146
150206,2017-10-17,1.034,1.179
160630,2017-10-17,1.027,1.202
150207,2017-10-17,1.038,1.144
150208,2017-10-17,0.502,1.523
161721,2017-10-17,0.77,1.333
150203,2017-10-17,1.04,1.142
150204,2017-10-17,0.79,1.489
150173,2017-10-17,1.038,1.144
150174,2017-10-17,0.61,2.116
160629,2017-10-17,0.915,1.296
165522,2017-10-17,0.824,1.526
150209,2017-10-17,1.038,1.14
150210,2017-10-17,0.878,1.398
161026,2017-10-17,0.958,1.229
160416,2017-10-16,0.938,0.978
160717,2017-10-17,0.8453,0.8453
510900,2017-10-17,1.2442,1.2442
150213,2017-10-17,1.04,1.145
150214,2017-10-17,0.485,0.485
161223,2017-10-17,0.763,0.814
512990,2017-10-17,1.1681,1.1681
150217,2017-10-17,1.035,1.133
150218,2017-10-17,0.703,0.458
164905,2017-10-17,0.869,0.916
150215,2017-10-17,1.0354,1.1211
150216,2017-10-17,1.4214,0.4286
160224,2017-10-17,1.2284,0.8353
150223,2017-10-17,1.05,1.152
150224,2017-10-17,1.026,0.119
161027,2017-10-17,1.038,0.614
150135,2017-10-17,1.04,1.136
150136,2017-10-17,0.944,0.944
164508,2017-10-17,0.992,1.04
150211,2017-10-17,1.042,1.135
150212,2017-10-17,0.884,0.884
161028,2017-10-17,0.963,1.009
150196,2017-10-17,1.0432,1.1458
150197,2017-10-17,1.4494,0.4418
160221,2017-10-17,1.2463,0.8524
150221,2017-10-17,1.052,1.174
150222,2017-10-17,0.574,0.574
164402,2017-10-17,0.813,0.874
502048,2017-10-17,1.3591,0.8838
502049,2017-10-17,1.0229,1.1229
502050,2017-10-17,1.6953,0.3982
502000,2017-10-17,1.0672,0.653
502001,2017-10-17,1.0395,1.1325
502002,2017-10-17,1.0948,0.1774
150227,2017-10-17,1.043,1.118
150228,2017-10-17,0.907,0.907
160631,2017-10-17,0.975,1.012
150219,2017-10-17,1.048,1.158
150220,2017-10-17,1.032,1.032
164401,2017-10-17,1.04,1.095
160632,2017-10-17,1.249,1.288
150229,2017-10-17,1.04,1.117
150230,2017-10-17,1.458,1.458
150241,2017-10-17,1.038,1.117
150242,2017-10-17,1.07,1.07
161029,2017-10-17,1.054,1.094
150235,2017-10-17,1.043,1.115
150236,2017-10-17,0.917,0.197
160633,2017-10-17,0.98,0.624
150275,2017-10-17,1.038,1.114
150276,2017-10-17,0.576,0.154
167503,2017-10-17,0.807,0.478
150265,2017-10-17,1.046,1.138
150266,2017-10-17,1.417,0.103
168201,2017-10-17,1.232,0.522
150273,2017-10-17,1.006,1.116
150274,2017-10-17,0.658,0.181
160638,2017-10-17,0.832,0.566
150251,2017-10-17,1.038,1.113
150252,2017-10-17,1.47,0.475
161724,2017-10-17,1.254,0.857
150225,2017-10-17,1.0438,1.1289
150226,2017-10-17,1.4632,0.3556
160516,2017-10-17,1.2535,0.8105
150249,2017-10-17,1.038,1.113
150250,2017-10-17,1.022,1.022
161723,2017-10-17,1.03,1.068
150231,2017-10-17,1.0191,1.1181
150232,2017-10-17,1.4031,0.3474
163116,2017-10-17,1.2111,0.8012
150247,2017-10-17,1.0264,1.1373
150248,2017-10-17,0.8673,0.0425
164818,2017-10-17,0.9469,0.3869
150269,2017-10-17,1.003,1.112
150270,2017-10-17,1.071,2.024
161725,2017-10-17,1.037,1.568
150271,2017-10-17,1.038,1.112
150272,2017-10-17,1.096,0.289
161726,2017-10-17,1.067,0.699
150277,2017-10-17,1.006,1.114
150278,2017-10-17,0.518,0.093
160639,2017-10-17,0.762,0.482
150279,2017-10-17,1.006,1.114
150280,2017-10-17,0.912,0.146
160640,2017-10-17,0.959,0.589
502021,2017-10-17,1.042,1.124
502022,2017-10-17,1.84,0.254
502020,2017-10-17,1.441,0.854
150261,2017-10-17,1.0461,1.1358
150262,2017-10-17,0.8515,0.0322
162412,2017-10-17,0.9488,0.3646
502014,2017-10-17,1.044,1.131
502015,2017-10-17,0.746,0.134
502013,2017-10-17,0.895,0.555
150233,2017-10-17,1.0112,1.1155
150234,2017-10-17,1.1106,0.0527
163117,2017-10-17,1.0609,0.4226
150255,2017-10-17,1.0169,1.1144
150256,2017-10-17,0.8955,0.8955
150257,2017-10-17,1.0169,1.1144
150258,2017-10-17,1.1117,0.2864
161121,2017-10-17,0.9562,1.0145
161122,2017-10-17,1.0643,0.7037
150259,2017-10-17,1.0169,1.1144
150260,2017-10-17,0.7021,0.1143
161123,2017-10-17,0.8595,0.5295
150291,2017-10-17,1.046,1.134
150292,2017-10-17,0.797,0.797
168205,2017-10-17,0.922,0.966
150295,2017-10-17,1.0438,1.1301
150296,2017-10-17,0.9856,0.3257
160136,2017-10-17,1.0147,0.7074
150263,2017-10-17,1.0461,1.1334
150264,2017-10-17,0.4917,0.0773
162413,2017-10-17,0.7689,0.4708
150267,2017-10-17,1.0438,1.1265
150268,2017-10-17,0.9966,0.9966
160517,2017-10-17,1.0202,1.0661
150299,2017-10-17,1.0461,1.1338
150300,2017-10-17,0.7455,0.7455
160418,2017-10-17,0.8958,0.9397
150301,2017-10-17,1.0461,1.14
150302,2017-10-17,1.1181,0.2183
160419,2017-10-17,1.0821,0.6753
150293,2017-10-17,1.0482,1.1409
150294,2017-10-17,1.0554,0.1301
160135,2017-10-17,1.0518,0.6186
150315,2017-10-17,1.039,1.108
150316,2017-10-17,0.865,0.129
161031,2017-10-17,0.952,0.569
502006,2017-10-17,1.0579,0.6433
502007,2017-10-17,1.0154,1.1129
502008,2017-10-17,1.1004,0.1637
150237,2017-10-17,1.043,1.11
150238,2017-10-17,1.369,0.446
160634,2017-10-17,1.206,0.826
150245,2017-10-17,1.043,1.11
150246,2017-10-17,1.201,0.242
160636,2017-10-17,1.122,0.697
150281,2017-10-17,1.044,1.128
150282,2017-10-17,0.632,0.632
160814,2017-10-17,0.838,0.883
150287,2017-10-17,1.046,1.132
150288,2017-10-17,0.835,0.142
168203,2017-10-17,0.94,0.578
150321,2017-10-17,1.057,1.154
150322,2017-10-17,1.487,0.251
161032,2017-10-17,1.272,0.779
150289,2017-10-17,1.046,1.131
150290,2017-10-17,0.605,0.605
168204,2017-10-17,0.826,0.868
150243,2017-10-17,1.04,1.11
150244,2017-10-17,0.698,0.166
160637,2017-10-17,0.869,0.565
150307,2017-10-17,1.018,1.107
150308,2017-10-17,1.072,0.223
161030,2017-10-17,1.045,0.676
150283,2017-10-17,1.0147,1.1123
150284,2017-10-17,0.8219,0.8219
163118,2017-10-17,0.9183,0.9723
502037,2017-10-17,1.0461,1.1292
502038,2017-10-17,1.0278,0.2995
502036,2017-10-17,1.0369,0.7029
150317,2017-10-17,1.043,1.13
150318,2017-10-17,0.983,0.258
164907,2017-10-17,1.013,0.67
150305,2017-10-17,1.038,1.112
150306,2017-10-17,0.582,0.582
168001,2017-10-17,0.81,0.845
150297,2017-10-17,1.0482,1.1337
150298,2017-10-17,0.6246,0.6246
160137,2017-10-17,0.8364,0.8825
150335,2017-10-17,1.046,1.134
150336,2017-10-17,0.398,0.398
161628,2017-10-17,0.722,0.763
150309,2017-10-17,1.039,1.107
150310,2017-10-17,0.687,0.165
165523,2017-10-17,0.863,0.555
150311,2017-10-17,1.039,1.107
150312,2017-10-17,0.815,0.191
165524,2017-10-17,0.927,0.593
150303,2017-10-17,1.024,1.1395
150304,2017-10-17,0.9418,0.0425
160420,2017-10-17,0.9829,0.3929
502004,2017-10-17,1.0126,1.1076
502005,2017-10-17,0.96,0.2085
502003,2017-10-17,0.9863,0.6344
502011,2017-10-17,1.0126,1.1076
502012,2017-10-17,1.3702,0.2965
502010,2017-10-17,1.1914,0.7633
150323,2017-10-17,1.0432,1.1276
150324,2017-10-17,0.5236,0.5236
164819,2017-10-17,0.7834,0.8256
502057,2017-10-17,1.0461,1.1253
502058,2017-10-17,1.0043,0.287
502056,2017-10-17,1.0252,0.6902
150327,2017-10-17,1.0432,1.1277
150328,2017-10-17,1.4788,0.4107
164821,2017-10-17,1.261,0.8392
150343,2017-10-17,1.046,1.131
150344,2017-10-17,1.136,0.338
161629,2017-10-17,1.091,0.741
150325,2017-10-17,1.0432,1.1254
150326,2017-10-17,0.9598,0.1901
164820,2017-10-17,1.0015,0.6308
502031,2017-10-17,1.011,1.117
502032,2017-10-17,0.977,0.259
502030,2017-10-17,0.994,0.688
150331,2017-10-17,1.0528,1.1347
150332,2017-10-17,0.4794,0.4794
165315,2017-10-17,0.7661,0.8071
150329,2017-10-17,1.038,1.104
150330,2017-10-17,1.476,1.476
167301,2017-10-17,1.257,1.295
502041,2017-10-17,1.044,1.116
502042,2017-10-17,1.221,1.221
502040,2017-10-17,1.132,1.173
502054,2017-10-17,1.044,1.116
502055,2017-10-17,0.972,0.972
502053,2017-10-17,1.008,1.04
502024,2017-10-17,1.006,1.103
502025,2017-10-17,1.094,1.094
502023,2017-10-17,1.05,1.099
502027,2017-10-17,1.006,1.103
502028,2017-10-17,0.672,0.672
502026,2017-10-17,0.839,0.888
502017,2017-10-17,1.038,1.099
502018,2017-10-17,1.146,1.146
502016,2017-10-17,1.092,1.123
161227,2017-10-17,1.048,1.982
169101,2017-10-17,1.388,2.29
169102,2017-10-17,1.627,2.01
169103,2017-10-17,1.513,1.555
169104,2017-10-17,1.471,1.5
169105,2017-10-17,1.5453,1.5453
159920,2017-10-17,1.5363,1.5363
510500,2017-10-17,6.9647,1.9524
510660,2017-10-17,1.8018,1.8018
184801,2017-10-13,102.895,1.122
501021,2017-10-17,1.3858,1.3858
501029,2017-10-17,1.1028,1.1028
513030,2017-10-16,1.156,1.156
501001,2017-10-17,1.094,1.094
501015,2017-10-17,0.974,0.974
501017,2017-10-17,0.9723,0.9891
160518,2017-10-17,1.0,1.0
160519,2017-10-17,1.017,1.017
161225,2017-10-17,1.24,1.261
161232,2017-10-17,0.907,0.907
161834,2017-10-17,1.019,1.019
165528,2017-10-17,1.079,1.079
167001,2017-10-17,0.9142,0.9142
168101,2017-10-17,1.261,1.451
168102,2017-10-17,1.065,1.065
168103,2017-10-17,1.028,1.028
161727,2017-10-17,1.018,1.018
501022,2017-10-17,1.006,1.006
160642,2017-10-17,1.0313,1.0313
160522,2017-10-17,1.032,1.032
160722,2017-10-17,1.0386,1.0386
168104,2017-10-17,1.066,1.066
501026,2017-10-17,0.9875,0.9875
160421,2017-10-17,0.966,0.966
167002,2017-10-17,0.9781,0.9781
