D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164401,2016-08-18,1.033,1.058
160632,2016-08-18,0.91,0.926
150229,2016-08-18,1.032,1.065
150230,2016-08-18,0.788,0.788
150241,2016-08-18,1.03,1.064
150242,2016-08-18,0.842,0.842
161029,2016-08-18,0.936,0.954
150235,2016-08-18,1.027,1.063
150236,2016-08-18,1.019,0.219
160633,2016-08-18,1.023,0.639
150275,2016-08-18,1.03,1.061
150276,2016-08-18,0.47,0.126
167503,2016-08-18,0.75,0.399
150265,2016-08-18,1.03,1.074
150266,2016-08-18,1.204,0.088
168201,2016-08-18,1.117,0.465
150273,2016-08-18,1.055,1.063
150274,2016-08-18,0.487,0.134
160638,2016-08-18,0.771,0.494
150251,2016-08-18,1.03,1.06
150252,2016-08-18,1.23,0.397
161724,2016-08-18,1.13,0.759
150225,2016-08-18,1.0358,1.0668
150226,2016-08-18,1.2334,0.2997
160516,2016-08-18,1.1346,0.7183
150249,2016-08-18,1.03,1.06
150250,2016-08-18,0.75,0.75
161723,2016-08-18,0.89,0.905
150231,2016-08-18,1.0119,1.0647
150232,2016-08-18,1.0543,0.261
163116,2016-08-18,1.0331,0.6689
150247,2016-08-18,1.0341,1.0733
150248,2016-08-18,0.6778,0.1364
164818,2016-08-18,0.856,0.527
150269,2016-08-18,1.03,1.059
150270,2016-08-18,0.966,0.966
161725,2016-08-18,0.998,1.013
150271,2016-08-18,1.03,1.059
150272,2016-08-18,1.1,0.29
161726,2016-08-18,1.065,0.684
150277,2016-08-18,1.056,1.062
150278,2016-08-18,0.48,0.086
160639,2016-08-18,0.768,0.455
150279,2016-08-18,1.056,1.061
150280,2016-08-18,0.84,0.135
160640,2016-08-18,0.948,0.553
502021,2016-08-18,1.034,1.066
502022,2016-08-18,1.315,0.181
502020,2016-08-18,1.174,0.681
150261,2016-08-18,1.0304,1.0719
150262,2016-08-18,1.2564,0.0475
162412,2016-08-18,1.1434,0.4294
502014,2016-08-18,1.041,1.07
502015,2016-08-18,0.489,0.088
502013,2016-08-18,0.765,0.459
150233,2016-08-18,1.0099,1.0645
150234,2016-08-18,0.8005,0.1575
163117,2016-08-18,0.9052,0.5595
150255,2016-08-18,1.0095,1.062
150256,2016-08-18,0.6479,0.6479
150257,2016-08-18,1.0095,1.062
150258,2016-08-18,1.1495,0.2961
161121,2016-08-18,0.8287,0.8568
161122,2016-08-18,1.0795,0.6977
150259,2016-08-18,1.0095,1.062
150260,2016-08-18,0.9135,0.1487
161123,2016-08-18,0.9615,0.5762
150291,2016-08-18,1.037,1.07
150292,2016-08-18,0.63,0.63
168205,2016-08-18,0.834,0.851
150295,2016-08-18,1.064,1.0698
150296,2016-08-18,0.7446,0.2461
160136,2016-08-18,0.9043,0.6042
150263,2016-08-18,1.0371,1.0694
150264,2016-08-18,0.6805,0.107
162413,2016-08-18,0.8588,0.5071
150267,2016-08-18,1.0358,1.0645
150268,2016-08-18,0.7264,0.7264
160517,2016-08-18,0.8811,0.8954
150299,2016-08-18,1.0372,1.0697
150300,2016-08-18,0.577,0.577
160418,2016-08-18,0.8071,0.8234
150301,2016-08-18,1.0372,1.0712
150302,2016-08-18,1.2996,0.2537
160419,2016-08-18,1.1684,0.7111
150293,2016-08-18,1.0613,1.0747
150294,2016-08-18,0.9241,0.1139
160135,2016-08-18,0.9927,0.5642
150315,2016-08-18,1.032,1.056
150316,2016-08-18,1.058,0.158
161031,2016-08-18,1.045,0.61
502006,2016-08-18,0.9243,0.5496
502007,2016-08-18,1.008,1.0605
502008,2016-08-18,0.8406,0.125
150237,2016-08-18,1.044,1.057
150238,2016-08-18,1.164,0.38
160634,2016-08-18,1.104,0.739
150245,2016-08-18,1.046,1.057
150246,2016-08-18,1.21,0.244
160636,2016-08-18,1.128,0.684
150281,2016-08-18,1.068,1.068
150282,2016-08-18,0.516,0.516
160814,2016-08-18,0.792,0.792
150287,2016-08-18,1.037,1.068
150288,2016-08-18,0.601,0.103
168203,2016-08-18,0.819,0.49
150321,2016-08-18,1.046,1.078
150322,2016-08-18,1.302,0.22
161032,2016-08-18,1.174,0.7
150289,2016-08-18,1.037,1.067
150290,2016-08-18,0.555,0.555
168204,2016-08-18,0.796,0.811
150243,2016-08-18,1.027,1.057
150244,2016-08-18,1.043,0.247
160637,2016-08-18,1.035,0.656
150307,2016-08-18,1.032,1.055
150308,2016-08-18,0.622,0.622
161030,2016-08-18,0.827,0.838
150283,2016-08-18,1.0073,1.0594
150284,2016-08-18,0.7671,0.7671
163118,2016-08-18,0.8872,0.9158
502037,2016-08-18,1.0305,1.0654
502038,2016-08-18,1.2748,0.3715
502036,2016-08-18,1.1527,0.7623
150317,2016-08-18,1.03,1.066
150318,2016-08-18,1.266,0.332
164907,2016-08-18,1.148,0.741
150305,2016-08-18,1.031,1.057
150306,2016-08-18,0.651,0.651
168001,2016-08-18,0.841,0.852
150297,2016-08-18,1.0682,1.0682
150298,2016-08-18,0.549,0.549
160137,2016-08-18,0.8086,0.8086
150335,2016-08-18,1.037,1.066
150336,2016-08-18,0.697,0.697
161628,2016-08-18,0.867,0.881
150309,2016-08-18,1.032,1.055
150310,2016-08-18,0.986,0.237
165523,2016-08-18,1.009,0.634
150311,2016-08-18,1.032,1.055
150312,2016-08-18,1.032,0.242
165524,2016-08-18,1.032,0.646
150303,2016-08-18,1.0372,1.0686
150304,2016-08-18,0.7226,0.1316
160420,2016-08-18,0.8799,0.5334
502004,2016-08-18,1.0052,1.0552
502005,2016-08-18,1.2856,0.2792
502003,2016-08-18,1.1454,0.7198
502011,2016-08-18,1.0052,1.0552
502012,2016-08-18,1.4016,0.3033
502010,2016-08-18,1.2034,0.7557
150323,2016-08-18,1.0341,1.0637
150324,2016-08-18,0.5658,0.5658
164819,2016-08-18,0.8,0.8148
502057,2016-08-18,1.0304,1.0614
502058,2016-08-18,1.3964,0.399
502056,2016-08-18,1.2134,0.7963
150327,2016-08-18,1.0304,1.0638
150328,2016-08-18,1.4276,0.3964
164821,2016-08-18,1.229,0.8023
150343,2016-08-18,1.026,1.064
150344,2016-08-18,1.336,0.397
161629,2016-08-18,1.181,0.786
150325,2016-08-18,1.0307,1.0615
150326,2016-08-18,0.9782,0.1937
164820,2016-08-18,1.0044,0.6171
502031,2016-08-18,1.002,1.058
502032,2016-08-18,0.984,0.266
502030,2016-08-18,0.993,0.662
150331,2016-08-18,1.043,1.0649
150332,2016-08-18,0.6594,0.6594
165315,2016-08-18,0.8512,0.8622
150329,2016-08-18,1.03,1.049
150330,2016-08-18,0.899,0.899
167301,2016-08-18,0.965,0.974
502041,2016-08-18,1.056,1.056
502042,2016-08-18,0.82,0.82
502040,2016-08-18,0.938,0.938
502054,2016-08-18,1.056,1.056
502055,2016-08-18,1.154,1.154
502053,2016-08-18,1.105,1.105
502024,2016-08-18,1.051,1.051
502025,2016-08-18,0.779,0.779
502023,2016-08-18,0.915,0.915
502027,2016-08-18,1.051,1.051
502028,2016-08-18,0.809,0.809
502026,2016-08-18,0.93,0.93
502017,2016-08-18,1.03,1.046
502018,2016-08-18,0.996,0.996
502016,2016-08-18,1.013,1.021
161227,2016-08-18,0.928,1.755
169102,2016-08-18,1.167,1.462
159920,2016-08-18,1.2139,1.2139
510500,2016-08-18,6.7884,1.903
510660,2016-08-18,1.5217,1.5217
184801,2016-08-12,107.86,1.117
501021,2016-08-18,1.0501,1.0501
