D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150091,2017-04-17,0.9689,2.1724
161910,2017-04-17,0.9918,1.7282
160620,2017-04-17,1.211,0.852
150100,2017-04-17,1.013,1.251
150101,2017-04-17,1.409,0.347
150106,2017-04-17,1.0397,1.3186
150107,2017-04-17,1.0123,2.2134
161118,2017-04-17,1.026,1.3765
164702,2017-04-17,1.007,1.342
150112,2017-04-17,1.0392,1.2686
150113,2017-04-17,1.4464,1.4464
164811,2017-04-17,1.2428,1.3575
160916,2017-04-17,2.351,1.847
160621,2017-04-17,1.06,1.402
161119,2017-04-17,1.2257,1.2257
161821,2017-04-17,1.211,1.211
166902,2017-04-17,1.028,1.342
160810,2017-04-17,1.189,1.189
166012,2017-04-17,1.0437,1.2337
150117,2017-04-17,1.0157,1.2699
150118,2017-04-17,0.5223,2.5373
160218,2017-04-17,0.769,1.9036
160720,2017-04-17,1.111,1.1694
164812,2017-04-17,0.9662,1.1732
511880,2017-04-17,101.005,114.308
150123,2017-04-17,1.0176,1.2824
150124,2017-04-17,1.807,1.807
165312,2017-04-17,1.4123,1.5448
167701,2017-04-17,1.096,1.198
150133,2017-04-17,1.073,1.157
150134,2017-04-17,1.15,1.293
160130,2017-04-17,0.952,1.418
150121,2017-04-17,1.015,1.242
150122,2017-04-17,1.235,1.235
161507,2017-04-17,1.125,1.239
163210,2017-04-17,1.051,1.387
162715,2017-04-17,1.072,1.113
167601,2017-04-17,0.886,1.4962
150140,2017-04-17,1.0147,1.2205
150141,2017-04-17,0.7573,1.5626
150143,2017-04-17,1.017,1.196
150144,2017-04-17,0.607,1.606
161826,2017-04-17,0.894,1.118
150148,2017-04-17,1.016,1.205
150149,2017-04-17,0.648,1.678
165519,2017-04-17,0.832,1.442
150145,2017-04-17,1.017,1.219
150146,2017-04-17,0.521,1.511
161718,2017-04-17,0.769,1.365
150130,2017-04-17,1.0157,1.2312
150131,2017-04-17,0.5357,1.6296
160219,2017-04-17,0.7757,1.4304
150150,2017-04-17,1.016,1.202
150151,2017-04-17,1.188,1.236
165520,2017-04-17,1.102,1.24
150152,2017-04-17,1.014,1.21
150153,2017-04-17,0.67,2.262
161022,2017-04-17,0.842,1.641
160515,2017-04-17,1.012,1.36
166904,2017-04-17,1.09,1.342
150138,2017-04-17,1.019,1.198
150139,2017-04-17,0.989,2.267
161825,2017-04-17,1.004,1.715
164814,2017-04-17,1.006,1.382
160220,2017-04-17,1.283,1.283
160131,2017-04-17,1.015,1.244
163113,2017-04-17,1.044,1.7698
150171,2017-04-17,1.0042,1.1633
150172,2017-04-17,1.0838,2.3004
150169,2017-04-17,1.013,1.165
150170,2017-04-17,1.117,1.117
164705,2017-04-17,1.065,1.142
150181,2017-04-17,1.015,1.158
150182,2017-04-17,1.143,2.372
161024,2017-04-17,1.079,1.782
150175,2017-04-13,1.0181,1.1722
150176,2017-04-13,0.8634,0.8634
161831,2017-04-13,0.9408,1.0179
163824,2017-04-17,1.034,1.299
161230,2017-04-17,1.01,1.051
163827,2017-04-17,1.011,1.106
162108,2017-04-17,1.078,1.14
150157,2017-04-17,1.016,1.185
150158,2017-04-17,0.794,1.942
150164,2017-04-17,1.017,1.154
150165,2017-04-17,0.57,0.163
150167,2017-04-17,1.019,1.189
150168,2017-04-17,0.717,1.718
150177,2017-04-17,1.013,1.155
150178,2017-04-17,1.259,2.199
150179,2017-04-17,1.013,1.155
150180,2017-04-17,1.251,2.135
150184,2017-04-17,1.0396,1.1567
150185,2017-04-17,0.9466,2.2412
165521,2017-04-17,0.905,1.562
163114,2017-04-17,0.9931,1.6493
160625,2017-04-17,1.136,1.721
160626,2017-04-17,1.132,1.686
165809,2017-04-17,0.883,0.857
150186,2017-04-17,1.0328,1.1433
150187,2017-04-17,0.8818,2.304
163115,2017-04-17,0.9573,1.6599
150188,2017-04-17,1.015,1.146
150189,2017-04-17,0.942,2.035
161719,2017-04-17,0.993,1.413
150194,2017-04-17,1.015,1.134
150195,2017-04-17,0.303,2.076
161025,2017-04-17,0.659,1.448
150192,2017-04-17,1.013,1.134
150193,2017-04-17,1.115,2.327
160628,2017-04-17,1.064,1.736
150190,2017-04-17,1.016,1.167
150191,2017-04-17,1.3,0.848
164304,2017-04-17,1.158,1.249
150198,2017-04-17,1.0157,1.1493
150199,2017-04-17,0.8469,1.9558
160222,2017-04-17,0.9313,1.5526
150200,2017-04-17,1.015,1.126
150201,2017-04-17,0.437,0.159
161720,2017-04-17,0.726,0.73
150205,2017-04-17,1.017,1.124
150206,2017-04-17,0.469,1.208
160630,2017-04-17,0.743,1.258
150207,2017-04-17,1.015,1.121
150208,2017-04-17,0.547,1.568
161721,2017-04-17,0.781,1.344
150203,2017-04-17,1.017,1.119
150204,2017-04-17,0.897,1.498
150173,2017-04-17,1.015,1.121
150174,2017-04-17,0.563,2.108
160629,2017-04-17,0.957,1.314
165522,2017-04-17,0.789,1.506
150209,2017-04-17,1.015,1.117
150210,2017-04-17,0.855,1.391
161026,2017-04-17,0.935,1.214
160416,2017-04-14,0.958,0.998
164815,2017-04-14,0.8442,0.8442
160717,2017-04-17,0.7656,0.7656
510900,2017-04-13,1.1211,1.1211
150213,2017-04-17,1.015,1.118
150214,2017-04-17,0.4,0.4
161223,2017-04-17,0.708,0.755
512990,2017-04-17,1.0484,1.0484
150217,2017-04-17,1.013,1.11
150218,2017-04-17,0.625,0.407
164905,2017-04-17,0.819,0.864
150215,2017-04-17,1.0128,1.0985
150216,2017-04-17,1.0536,0.3177
160224,2017-04-17,1.0332,0.7057
150223,2017-04-17,1.02,1.122
150224,2017-04-17,0.962,0.112
161027,2017-04-17,0.991,0.587
150135,2017-04-17,1.015,1.111
150136,2017-04-17,0.643,0.643
164508,2017-04-17,0.829,0.877
150211,2017-04-17,1.017,1.11
150212,2017-04-17,0.713,0.713
161028,2017-04-17,0.865,0.911
150196,2017-04-17,1.0157,1.1183
150197,2017-04-17,1.1997,0.3657
160221,2017-04-17,1.1077,0.7607
150221,2017-04-17,1.019,1.141
150222,2017-04-17,0.809,0.809
164402,2017-04-17,0.914,0.975
502048,2017-04-17,1.1559,0.7516
502049,2017-04-17,1.0004,1.1004
502050,2017-04-17,1.3114,0.308
502000,2017-04-17,1.029,0.63
502001,2017-04-17,1.014,1.107
502002,2017-04-17,1.043,0.169
150227,2017-04-17,1.021,1.096
150228,2017-04-17,0.683,0.683
160631,2017-04-17,0.852,0.889
150219,2017-04-17,1.018,1.128
150220,2017-04-17,1.034,1.034
164401,2017-04-17,1.026,1.081
160632,2017-04-17,1.006,1.045
150229,2017-04-17,1.017,1.095
150230,2017-04-17,0.995,0.995
150241,2017-04-17,1.015,1.094
150242,2017-04-17,0.825,0.825
161029,2017-04-17,0.92,0.96
150235,2017-04-17,1.021,1.093
150236,2017-04-17,0.835,0.179
160633,2017-04-17,0.928,0.592
150275,2017-04-17,1.015,1.091
150276,2017-04-17,0.679,0.181
167503,2017-04-17,0.847,0.518
150265,2017-04-17,1.019,1.111
150266,2017-04-17,1.54,0.112
168201,2017-04-17,1.279,0.541
150273,2017-04-17,1.028,1.093
150274,2017-04-17,0.74,0.203
160638,2017-04-17,0.884,0.585
150251,2017-04-17,1.015,1.09
150252,2017-04-17,1.227,0.396
161724,2017-04-17,1.121,0.768
150225,2017-04-17,1.0188,1.1019
150226,2017-04-17,1.1214,0.2725
160516,2017-04-17,1.0701,0.6919
150249,2017-04-17,1.015,1.09
150250,2017-04-17,0.759,0.759
161723,2017-04-17,0.887,0.925
150231,2017-04-17,1.0416,1.0944
150232,2017-04-17,1.0514,0.2603
163116,2017-04-17,1.0465,0.6775
150247,2017-04-17,1.0157,1.1097
150248,2017-04-17,0.2781,0.0559
164818,2017-04-17,0.6469,0.4171
150269,2017-04-17,1.015,1.089
150270,2017-04-17,1.277,1.277
161725,2017-04-17,1.146,1.183
150271,2017-04-17,1.015,1.089
150272,2017-04-17,0.993,0.262
161726,2017-04-17,1.004,0.659
150277,2017-04-17,1.028,1.092
150278,2017-04-17,0.674,0.121
160639,2017-04-17,0.851,0.521
150279,2017-04-17,1.028,1.092
150280,2017-04-17,0.808,0.129
160640,2017-04-17,0.918,0.552
502021,2017-04-17,1.017,1.099
502022,2017-04-17,1.367,0.189
502020,2017-04-17,1.192,0.707
150261,2017-04-17,1.0185,1.1082
150262,2017-04-17,0.8977,0.034
162412,2017-04-17,0.9581,0.3682
502014,2017-04-17,1.019,1.106
502015,2017-04-17,0.731,0.131
502013,2017-04-17,0.875,0.542
150233,2017-04-17,1.0396,1.0942
150234,2017-04-17,0.452,0.089
163117,2017-04-17,0.7458,0.461
150255,2017-04-17,1.0393,1.0918
150256,2017-04-17,0.6607,0.6607
150257,2017-04-17,1.0393,1.0918
150258,2017-04-17,1.0621,0.2736
161121,2017-04-17,0.85,0.8788
161122,2017-04-17,1.0507,0.6791
150259,2017-04-17,1.0393,1.0918
150260,2017-04-17,0.8057,0.1312
161123,2017-04-17,0.9225,0.5529
150291,2017-04-17,1.019,1.107
150292,2017-04-17,0.589,0.589
168205,2017-04-17,0.804,0.848
150295,2017-04-17,1.0188,1.1051
150296,2017-04-17,0.9474,0.3131
160136,2017-04-17,0.9831,0.6853
150263,2017-04-17,1.0185,1.1058
150264,2017-04-17,0.5853,0.0921
162413,2017-04-17,0.8019,0.49
150267,2017-04-17,1.0188,1.0995
150268,2017-04-17,0.727,0.727
160517,2017-04-17,0.8729,0.9122
150299,2017-04-17,1.0185,1.1062
150300,2017-04-17,0.5349,0.5349
160418,2017-04-17,0.7767,0.8206
150301,2017-04-17,1.0185,1.1099
150302,2017-04-17,1.0487,0.2047
160419,2017-04-17,1.0336,0.645
150293,2017-04-17,1.0206,1.1133
150294,2017-04-17,1.2614,0.1555
160135,2017-04-17,1.141,0.671
150315,2017-04-17,1.017,1.086
150316,2017-04-17,0.783,0.117
161031,2017-04-17,0.9,0.539
502006,2017-04-17,1.0427,0.6201
502007,2017-04-17,1.0378,1.0903
502008,2017-04-17,1.0476,0.1558
150237,2017-04-17,1.021,1.087
150238,2017-04-17,1.309,0.427
160634,2017-04-17,1.165,0.798
150245,2017-04-17,1.021,1.087
150246,2017-04-17,0.999,0.202
160636,2017-04-17,1.01,0.629
150281,2017-04-17,1.019,1.103
150282,2017-04-17,0.435,0.435
160814,2017-04-17,0.727,0.766
150287,2017-04-17,1.019,1.105
150288,2017-04-17,0.744,0.127
168203,2017-04-17,0.881,0.543
150321,2017-04-17,1.024,1.121
150322,2017-04-17,1.272,0.215
161032,2017-04-17,1.148,0.703
150289,2017-04-17,1.019,1.104
150290,2017-04-17,0.527,0.527
168204,2017-04-17,0.773,0.815
150243,2017-04-17,1.017,1.087
150244,2017-04-17,0.723,0.172
160637,2017-04-17,0.87,0.565
150307,2017-04-17,1.017,1.085
150308,2017-04-17,0.417,0.417
161030,2017-04-17,0.717,0.751
150283,2017-04-17,1.0371,1.0892
150284,2017-04-17,0.7261,0.7261
163118,2017-04-17,0.8816,0.91
502037,2017-04-17,1.0185,1.1016
502038,2017-04-17,0.9918,0.289
502036,2017-04-17,1.0052,0.6822
150317,2017-04-17,1.015,1.103
150318,2017-04-17,0.947,0.248
164907,2017-04-17,0.981,0.649
150305,2017-04-17,1.015,1.087
150306,2017-04-17,0.507,0.507
168001,2017-04-17,0.761,0.794
150297,2017-04-17,1.0206,1.1061
150298,2017-04-17,0.4514,0.4514
160137,2017-04-17,0.736,0.7766
150335,2017-04-17,1.019,1.105
150336,2017-04-17,0.591,0.591
161628,2017-04-17,0.805,0.846
150309,2017-04-17,1.016,1.084
150310,2017-04-17,0.64,0.154
165523,2017-04-17,0.828,0.533
150311,2017-04-17,1.016,1.084
150312,2017-04-17,0.792,0.186
165524,2017-04-17,0.904,0.578
150303,2017-04-17,1.0185,1.1088
150304,2017-04-17,0.3235,0.0589
160420,2017-04-17,0.671,0.4224
502004,2017-04-17,1.035,1.085
502005,2017-04-17,1.241,0.2695
502003,2017-04-17,1.138,0.7151
502011,2017-04-17,1.035,1.085
502012,2017-04-17,1.2436,0.2691
502010,2017-04-17,1.1393,0.7155
150323,2017-04-17,1.0157,1.1001
150324,2017-04-17,0.5468,0.5468
164819,2017-04-17,0.7812,0.8234
502057,2017-04-17,1.0185,1.0977
502058,2017-04-17,1.0245,0.2928
502056,2017-04-17,1.0215,0.6878
150327,2017-04-17,1.0157,1.1002
150328,2017-04-17,1.3348,0.3707
164821,2017-04-17,1.1753,0.7842
150343,2017-04-17,1.019,1.102
150344,2017-04-17,1.079,0.321
161629,2017-04-17,1.049,0.713
150325,2017-04-17,1.0157,1.0979
150326,2017-04-17,1.1961,0.2369
164820,2017-04-17,1.1059,0.6935
502031,2017-04-17,1.035,1.091
502032,2017-04-17,1.209,0.491
502030,2017-04-17,1.122,0.791
150331,2017-04-17,1.0227,1.1046
150332,2017-04-17,0.4323,0.4323
165315,2017-04-17,0.7275,0.7685
150329,2017-04-17,1.015,1.08
150330,2017-04-17,0.899,0.899
167301,2017-04-17,0.957,0.988
502041,2017-04-17,1.019,1.091
502042,2017-04-17,0.886,0.886
502040,2017-04-17,0.952,0.987
502054,2017-04-17,1.019,1.091
502055,2017-04-17,0.909,0.909
502053,2017-04-17,0.964,0.995
502024,2017-04-17,1.028,1.081
502025,2017-04-17,0.946,0.946
502023,2017-04-17,0.987,1.013
502027,2017-04-17,1.028,1.081
502028,2017-04-17,0.748,0.748
502026,2017-04-17,0.888,0.914
502017,2017-04-17,1.015,1.076
502018,2017-04-17,1.253,1.253
502016,2017-04-17,1.134,1.165
161227,2017-04-17,0.912,1.725
169101,2017-04-17,1.287,1.966
169102,2017-04-17,1.238,1.621
169103,2017-04-17,1.154,1.196
169104,2017-04-17,1.138,1.167
169105,2017-04-17,1.1327,1.1327
159920,2017-04-17,1.3296,1.3296
510500,2017-04-17,6.7601,1.895
510660,2017-04-17,1.6109,1.6109
184801,2017-04-14,101.073,1.104
501021,2017-04-17,1.1924,1.1924
501029,2017-04-17,1.0331,1.0331
501001,2017-04-17,1.039,1.039
501015,2017-04-17,1.035,1.035
501017,2017-04-17,1.0294,1.0294
160518,2017-04-17,0.989,0.989
160519,2017-04-17,0.999,0.999
161225,2017-04-17,1.115,1.136
161232,2017-04-17,0.939,0.939
161834,2017-04-17,0.994,0.994
165528,2017-04-17,1.043,1.043
167001,2017-04-17,0.9874,0.9874
168101,2017-04-17,1.199,1.389
168102,2017-04-17,1.031,1.031
168103,2017-04-17,1.009,1.009
161727,2017-04-17,1.001,1.001
501022,2017-04-17,1.006,1.006
160642,2017-04-17,1.0206,1.0206
160522,2017-04-17,1.024,1.024
160722,2017-04-17,1.0071,1.0071
168104,2017-04-17,1.0171,1.0171
501026,2017-04-17,0.9888,0.9888
160421,2017-04-17,0.9565,0.9565
167002,2017-04-17,0.992,0.992
