D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161010,2018-03-01,1.035,1.642
161017,2018-03-01,2.218,2.218
161115,2018-03-01,1.323,1.907
161211,2018-03-01,1.5888,1.5888
161213,2018-03-01,1.628,1.628
161216,2018-03-01,1.066,1.565
161217,2018-03-01,0.776,0.776
161607,2018-03-01,1.211,2.804
161610,2018-03-01,1.021,3.002
161706,2018-03-01,1.5789,3.4892
161713,2018-03-01,1.014,1.588
161810,2018-03-01,1.566,1.489
161811,2018-03-01,0.991,1.657
161813,2018-03-01,1.285,1.47
161903,2018-03-01,0.8645,2.6611
161907,2018-03-01,1.715,1.715
162006,2018-03-01,1.2084,3.9382
162207,2018-03-01,1.4418,3.4678
162307,2018-03-01,1.322,1.322
162605,2018-03-01,1.335,4.063
162607,2018-03-01,0.516,3.062
162703,2018-03-01,1.4631,3.8011
162711,2018-03-01,1.2927,1.2927
162712,2018-03-01,1.439,1.703
163001,2018-03-01,0.901,1.441
163110,2018-03-01,2.2643,2.8043
163302,2018-03-01,1.3192,4.1458
163402,2018-03-01,0.9564,9.5851
163407,2018-03-01,1.8523,1.8523
163409,2018-03-01,1.576,2.256
163412,2018-03-01,3.302,4.366
163503,2018-03-01,0.4969,2.3854
163801,2018-03-01,1.3061,4.1261
164105,2018-03-01,1.254,1.705
164808,2018-03-01,1.001,1.537
165309,2018-03-01,1.2442,1.2442
165311,2018-03-01,1.301,1.452
165508,2018-03-01,1.928,1.928
165509,2018-03-01,1.115,1.574
165512,2018-03-01,2.64,2.64
166001,2018-03-01,1.0929,1.9379
166006,2018-03-01,1.2152,1.5232
166007,2018-03-01,1.435,1.48
166008,2018-03-01,1.0366,1.446
166009,2018-03-01,1.7058,2.6218
164902,2018-03-01,1.399,1.51
164606,2018-03-01,1.059,1.253
159902,2018-03-01,3.657,3.777
159905,2018-03-01,1.7445,1.7445
159906,2018-03-01,1.061,1.061
159907,2018-03-01,1.4947,1.358
159908,2018-03-01,1.5515,1.5515
159909,2018-03-01,5.454,1.677
159910,2018-03-01,1.8503,1.8503
159911,2018-03-01,4.4741,1.3557
159912,2018-03-01,1.4185,1.4185
159913,2018-03-01,1.917,1.917
159915,2018-03-01,1.6895,1.9355
159916,2018-03-01,3.8693,2.1081
510010,2018-03-01,1.182,1.316
510020,2018-03-01,2.8284,1.0432
510030,2018-03-01,5.244,1.795
510050,2018-03-01,2.887,3.889
510060,2018-03-01,1.8924,1.2105
510070,2018-03-01,1.862,1.596
510090,2018-03-01,1.68,2.0042
510110,2018-03-01,3.72,1.493
510120,2018-03-01,3.046,1.283
510130,2018-03-01,3.9687,1.365
510150,2018-03-01,5.069,1.671
510160,2018-03-01,0.6083,1.5134
510170,2018-03-01,2.021,0.627
510180,2018-03-01,3.4596,3.591
510190,2018-03-01,3.732,1.43
510210,2018-03-01,3.749,1.283
510220,2018-03-01,4.1951,1.1572
510230,2018-03-01,6.3741,1.8103
510260,2018-03-01,1.169,1.169
510270,2018-03-01,1.166,1.361
510280,2018-03-01,1.807,1.807
510290,2018-03-01,1.5722,1.5722
510880,2018-03-01,3.0557,2.3647
161614,2018-03-01,1.032,1.352
162510,2018-03-01,1.02,1.808
160127,2018-03-01,1.246,2.526
150049,2018-03-01,1.045,1.366
150050,2018-03-01,1.447,3.87
166011,2018-03-01,1.3846,2.6136
163209,2018-03-01,1.056,1.681
150073,2018-03-01,1.008,1.352
150075,2018-03-01,1.088,1.911
165806,2018-03-01,1.319,1.319
159918,2018-03-01,1.7229,1.7229
510410,2018-03-01,0.7979,0.7979
510420,2018-03-01,1.481,1.481
165705,2018-03-01,0.954,1.18
160617,2018-03-01,1.014,1.472
163111,2018-03-01,1.146,1.9449
159919,2018-03-01,4.42,1.6894
510300,2018-03-01,4.0525,1.6027
150083,2018-03-01,1.0082,1.3464
150084,2018-03-01,1.4388,1.4388
162714,2018-03-01,1.2235,1.3927
161505,2018-03-01,1.083,1.473
161019,2018-03-01,1.0,1.379
162107,2018-03-01,0.8026,0.8026
165517,2018-03-01,0.766,1.166
163821,2018-03-01,1.476,1.476
166802,2018-03-01,1.358,1.513
150076,2018-03-01,1.007,1.317
150077,2018-03-01,1.709,1.709
160128,2018-03-01,1.014,1.36
166105,2018-03-01,0.959,1.108
163819,2018-03-01,1.108,1.452
161117,2018-03-01,1.035,1.399
161911,2018-03-01,1.0185,1.3195
150104,2018-03-01,1.0082,1.3372
150105,2018-03-01,1.8052,1.8052
160417,2018-03-01,1.4067,1.5707
161715,2018-03-01,1.09,1.228
160217,2018-03-01,1.057,1.407
162511,2018-03-01,1.032,1.143
161820,2018-03-01,1.105,1.349
164810,2018-03-01,0.999,1.246
162907,2018-03-01,0.72,1.68
150094,2018-03-01,1.008,1.324
150095,2018-03-01,0.432,1.309
150092,2018-03-01,1.007,1.314
150093,2018-03-01,1.037,2.368
165707,2018-03-01,1.022,1.841
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-01,1.0082,1.3276
150091,2018-03-01,0.809,2.0125
161910,2018-03-01,0.9086,1.67
160620,2018-03-01,1.247,0.89
150100,2018-03-01,1.007,1.29
150101,2018-03-01,1.487,0.366
150106,2018-03-01,1.0307,1.3796
150107,2018-03-01,1.2045,2.2474
161118,2018-03-01,1.1176,1.5467
164702,2018-03-01,1.018,1.353
150112,2018-03-01,1.033,1.3124
150113,2018-03-01,1.812,1.812
164811,2018-03-01,1.4225,1.5622
160916,2018-03-01,2.808,2.196
160621,2018-03-01,1.081,1.423
161119,2018-03-01,1.2508,1.2508
161821,2017-07-17,1.211,1.211
166902,2018-03-01,1.0196,1.3796
160810,2018-01-22,1.191,1.191
166012,2018-03-01,1.0755,1.2655
150117,2018-03-01,1.0087,1.3177
150118,2018-03-01,0.5841,2.5991
160218,2018-03-01,0.7964,1.9584
160720,2018-03-01,1.0636,1.172
164812,2018-03-01,0.9356,1.1426
511880,2018-03-01,100.825,117.706
150123,2018-03-01,1.0099,1.3347
150124,2018-03-01,0.9431,2.911
165312,2018-03-01,0.9765,2.123
167701,2018-01-24,1.102,1.2036
160130,2018-03-01,0.984,1.45
150121,2018-03-01,1.008,1.285
150122,2018-03-01,1.59,1.59
161507,2018-03-01,1.299,1.438
163210,2018-03-01,1.077,1.421
162715,2018-03-01,1.107,1.148
167601,2018-03-01,1.0645,1.0645
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-01,1.011,1.235
150144,2018-03-01,1.131,1.599
161826,2018-03-01,1.047,1.119
150148,2018-03-01,1.01,1.246
150149,2018-03-01,0.812,1.842
165519,2018-03-01,0.911,1.545
150145,2018-03-01,1.002,1.262
150146,2018-03-01,1.098,1.262
161718,2018-03-01,1.05,1.28
150130,2018-03-01,1.0087,1.279
150131,2018-03-01,0.6329,1.7268
160219,2018-03-01,0.8208,1.5029
150150,2018-03-01,1.01,1.243
150151,2018-03-01,1.38,1.277
165520,2018-03-01,1.195,1.312
150152,2018-03-01,1.008,1.254
150153,2018-03-01,0.522,2.246
161022,2018-03-01,0.765,1.612
160515,2018-03-01,1.017,1.365
166904,2018-03-01,1.05,1.375
150138,2018-03-01,1.012,1.241
150139,2018-03-01,0.928,2.256
161825,2018-03-01,0.97,1.709
164814,2018-03-01,1.027,1.41
160220,2018-03-01,1.3217,1.3217
160131,2018-03-01,1.015,1.258
163113,2018-03-01,0.919,1.6448
150171,2018-03-01,1.0434,1.2025
150172,2018-03-01,0.7946,2.27
150169,2018-03-01,1.007,1.204
150170,2018-03-01,1.455,1.455
164705,2018-03-01,1.231,1.331
150181,2018-03-01,1.009,1.197
150182,2018-03-01,0.537,2.213
161024,2018-03-01,0.773,1.603
150175,2018-03-01,1.0122,1.2163
150176,2018-03-01,1.0645,1.0645
161831,2018-03-01,1.0384,1.1405
163824,2018-03-01,1.029,1.321
161230,2018-03-01,1.011,1.082
163827,2018-03-01,1.009,1.149
162108,2018-03-01,1.094,1.156
150157,2018-03-01,1.01,1.226
150158,2018-03-01,1.042,2.19
150164,2018-03-01,1.011,1.194
150165,2018-03-01,1.061,0.095
150167,2018-03-01,1.012,1.232
150168,2018-03-01,0.97,1.971
150177,2018-03-01,1.007,1.195
150178,2018-03-01,1.381,2.21
150179,2018-03-01,1.007,1.194
150180,2018-03-01,1.495,2.153
150184,2018-03-01,1.0338,1.1948
150185,2018-03-01,0.6988,2.1733
165521,2018-03-01,1.026,1.707
163114,2018-03-01,0.8663,1.545
160625,2018-03-01,1.194,1.765
160626,2018-03-01,1.251,1.764
165809,2018-03-01,1.026,0.865
150186,2018-03-01,1.0027,1.1827
150187,2018-03-01,1.1987,2.1452
163115,2018-03-01,1.1007,1.4547
150188,2018-03-01,1.009,1.185
150189,2018-03-01,0.649,1.742
161719,2018-03-01,0.901,1.352
150194,2018-03-01,1.009,1.173
150195,2018-03-01,1.173,2.072
161025,2018-03-01,1.091,1.47
150192,2018-03-01,1.007,1.173
150193,2018-03-01,1.325,2.38
160628,2018-03-01,1.166,1.814
150190,2018-03-01,1.009,1.223
150191,2018-03-01,0.967,0.631
164304,2018-03-01,0.988,1.093
150198,2018-03-01,1.0087,1.1971
150199,2018-03-01,1.5891,2.698
160222,2018-03-01,1.2989,1.9476
150200,2018-03-01,1.002,1.165
150201,2018-03-01,1.068,0.132
161720,2018-03-01,1.035,0.679
150205,2018-03-01,1.011,1.163
150206,2018-03-01,0.641,1.168
160630,2018-03-01,0.826,1.134
150207,2018-03-01,1.009,1.16
150208,2018-03-01,0.581,1.602
161721,2018-03-01,0.795,1.381
150203,2018-03-01,1.011,1.158
150204,2018-03-01,0.611,1.475
150173,2018-03-01,1.009,1.16
150174,2018-03-01,0.493,2.096
160629,2018-03-01,0.811,1.262
165522,2018-03-01,0.751,1.496
150209,2018-03-01,1.009,1.156
150210,2018-03-01,0.859,1.392
161026,2018-03-01,0.934,1.227
160416,2018-02-28,0.917,0.957
160717,2018-03-01,0.8502,0.8502
510900,2018-03-01,1.2777,1.2777
150213,2018-03-01,1.003,1.166
150214,2018-03-01,1.167,0.224
161223,2018-03-01,1.086,0.718
512990,2018-03-01,1.1679,1.1679
150217,2018-03-01,1.007,1.149
150218,2018-03-01,0.501,0.327
164905,2018-03-01,0.754,0.817
150215,2018-03-01,1.0072,1.1378
150216,2018-03-01,1.3814,0.4165
160224,2018-03-01,1.1943,0.8276
150223,2018-03-01,1.012,1.174
150224,2018-03-01,0.684,0.079
161027,2018-03-01,0.848,0.523
150135,2018-03-01,1.008,1.154
150136,2018-03-01,1.104,1.104
164508,2018-03-01,1.056,1.129
150211,2018-03-01,1.01,1.153
150212,2018-03-01,0.666,0.666
161028,2018-03-01,0.838,0.909
150196,2018-03-01,1.0087,1.1661
150197,2018-03-01,1.2125,0.3696
160221,2018-03-01,1.1106,0.7807
150221,2018-03-01,1.004,1.198
150222,2018-03-01,1.18,0.204
164402,2018-03-01,1.092,0.737
502048,2018-03-01,0.948,0.9365
502049,2018-03-01,1.0054,1.1396
502050,2018-03-01,0.8906,0.4193
502000,2018-03-01,0.9775,0.6147
502001,2018-03-01,1.0081,1.1511
502002,2018-03-01,0.9469,0.1534
150227,2018-03-01,1.015,1.135
150228,2018-03-01,0.959,0.959
160631,2018-03-01,0.987,1.047
150219,2018-03-01,1.01,1.18
150220,2018-03-01,0.854,0.854
164401,2018-03-01,0.932,1.017
160632,2018-03-01,1.279,1.34
150229,2018-03-01,1.011,1.134
150230,2018-03-01,1.547,1.547
150241,2018-03-01,1.009,1.133
150242,2018-03-01,1.147,1.147
161029,2018-03-01,1.078,1.14
150235,2018-03-01,1.015,1.132
150236,2018-03-01,0.599,0.129
160633,2018-03-01,0.807,0.532
150275,2018-03-01,1.009,1.13
150276,2018-03-01,0.463,0.124
167503,2018-03-01,0.736,0.43
150265,2018-03-01,1.011,1.158
150266,2018-03-01,1.223,0.089
168201,2018-03-01,1.117,0.486
150273,2018-03-01,1.022,1.132
150274,2018-03-01,0.528,0.145
160638,2018-03-01,0.775,0.53
150251,2018-03-01,1.009,1.129
150252,2018-03-01,1.241,0.401
161724,2018-03-01,1.125,0.786
150225,2018-03-01,1.0123,1.1496
150226,2018-03-01,1.2453,0.3026
160516,2018-03-01,1.1288,0.7446
150249,2018-03-01,1.009,1.129
150250,2018-03-01,1.101,1.101
161723,2018-03-01,1.055,1.115
150231,2018-03-01,1.0358,1.1348
150232,2018-03-01,1.3356,0.3306
163116,2018-03-01,1.1857,0.7844
150247,2018-03-01,1.0087,1.1576
150248,2018-03-01,0.6129,0.0301
164818,2018-03-01,0.8108,0.3422
150269,2018-03-01,1.009,1.128
150270,2018-03-01,1.197,2.15
161725,2018-03-01,1.103,1.639
150271,2018-03-01,1.009,1.128
150272,2018-03-01,1.019,0.269
161726,2018-03-01,1.014,0.68
150277,2018-03-01,1.002,1.131
150278,2018-03-01,1.062,0.049
160639,2018-03-01,1.032,0.421
150279,2018-03-01,1.022,1.131
150280,2018-03-01,0.716,0.115
160640,2018-03-01,0.869,0.537
502021,2018-03-01,1.01,1.142
502022,2018-03-01,1.003,0.275
502020,2018-03-01,1.007,0.907
150261,2018-03-01,1.0115,1.1562
150262,2018-03-01,0.7759,0.0294
162412,2018-03-01,0.8937,0.3542
502014,2018-03-01,1.012,1.149
502015,2018-03-01,0.664,0.119
502013,2018-03-01,0.838,0.534
150233,2018-03-01,1.0279,1.1322
150234,2018-03-01,0.8485,0.0402
163117,2018-03-01,0.9382,0.3738
150255,2018-03-01,1.0335,1.131
150256,2018-03-01,0.9763,0.9763
150257,2018-03-01,1.0335,1.131
150258,2018-03-01,1.0013,0.258
161121,2018-03-01,1.0049,1.0662
161122,2018-03-01,1.0174,0.6727
150259,2018-03-01,1.0335,1.131
150260,2018-03-01,0.4939,0.0804
161123,2018-03-01,0.7637,0.4705
150291,2018-03-01,1.011,1.154
150292,2018-03-01,0.849,0.849
168205,2018-03-01,0.93,1.002
150295,2018-03-01,1.0123,1.1486
150296,2018-03-01,0.9705,0.3207
160136,2018-03-01,0.9914,0.7083
150263,2018-03-01,1.0041,1.1537
150264,2018-03-01,1.0415,0.0371
162413,2018-03-01,1.0228,0.4067
150267,2018-03-01,1.0123,1.1472
150268,2018-03-01,1.0827,1.0827
160517,2018-03-01,1.0475,1.1216
150299,2018-03-01,1.0115,1.1542
150300,2018-03-01,0.7975,0.7975
160418,2018-03-01,0.9045,0.9759
150301,2018-03-01,1.0115,1.1629
150302,2018-03-01,0.7481,0.1461
160419,2018-03-01,0.8798,0.5649
150293,2018-03-01,1.0136,1.1613
150294,2018-03-01,0.7762,0.0957
160135,2018-03-01,0.8949,0.5406
150315,2018-03-01,1.011,1.125
150316,2018-03-01,0.717,0.107
161031,2018-03-01,0.864,0.531
502006,2018-03-01,1.063,0.6464
502007,2018-03-01,1.0321,1.1296
502008,2018-03-01,1.0939,0.1627
150237,2018-03-01,1.015,1.127
150238,2018-03-01,1.065,0.347
160634,2018-03-01,1.04,0.729
150245,2018-03-01,1.015,1.126
150246,2018-03-01,1.121,0.226
160636,2018-03-01,1.068,0.678
150281,2018-03-01,1.012,1.146
150282,2018-03-01,0.656,0.656
160814,2018-03-01,0.834,0.905
150287,2018-03-01,1.011,1.152
150288,2018-03-01,0.861,0.147
168203,2018-03-01,0.936,0.591
150321,2018-03-01,1.016,1.178
150322,2018-03-01,1.342,0.226
161032,2018-03-01,1.179,0.741
150289,2018-03-01,1.011,1.151
150290,2018-03-01,0.506,0.506
168204,2018-03-01,0.759,0.829
150243,2018-03-01,1.011,1.126
150244,2018-03-01,0.559,0.133
160637,2018-03-01,0.785,0.527
150307,2018-03-01,1.011,1.123
150308,2018-03-01,0.681,0.142
161030,2018-03-01,0.846,0.561
150283,2018-03-01,1.0313,1.1289
150284,2018-03-01,0.8269,0.8269
163118,2018-03-01,0.9291,0.9837
502037,2018-03-01,1.0115,1.1496
502038,2018-03-01,0.8533,0.2487
502036,2018-03-01,0.9324,0.6528
150317,2018-03-01,1.009,1.151
150318,2018-03-01,0.809,0.212
164907,2018-03-01,0.909,0.619
150305,2018-03-01,1.009,1.13
150306,2018-03-01,0.525,0.525
168001,2018-03-01,0.767,0.823
150297,2018-03-01,1.0136,1.1541
150298,2018-03-01,0.6016,0.6016
160137,2018-03-01,0.8076,0.881
150335,2018-03-01,1.013,1.157
150336,2018-03-01,0.843,0.221
161628,2018-03-01,0.928,0.652
150309,2018-03-01,1.011,1.124
150310,2018-03-01,0.589,0.142
165523,2018-03-01,0.8,0.529
150311,2018-03-01,1.011,1.124
150312,2018-03-01,0.603,0.141
165524,2018-03-01,0.807,0.53
150303,2018-03-01,1.0115,1.1626
150304,2018-03-01,0.5835,0.0264
160420,2018-03-01,0.7975,0.3254
502004,2018-03-01,1.0292,1.1242
502005,2018-03-01,0.6256,0.1358
502003,2018-03-01,0.8274,0.5322
502011,2018-03-01,1.0292,1.1242
502012,2018-03-01,0.9968,0.2157
502010,2018-03-01,1.013,0.649
150323,2018-03-01,1.0033,1.1479
150324,2018-03-01,1.1323,0.2645
164819,2018-03-01,1.0678,0.7311
502057,2018-03-01,1.0115,1.1457
502058,2018-03-01,0.9475,0.2708
502056,2018-03-01,0.9795,0.6785
150327,2018-03-01,1.0087,1.148
150328,2018-03-01,1.2348,0.3429
164821,2018-03-01,1.1218,0.7675
150343,2018-03-01,1.011,1.153
150344,2018-03-01,0.763,0.227
161629,2018-03-01,0.887,0.625
150325,2018-03-01,1.0087,1.1457
150326,2018-03-01,0.6617,0.131
164820,2018-03-01,0.8352,0.5473
502031,2018-03-01,1.029,1.135
502032,2018-03-01,0.685,-0.033
502030,2018-03-01,0.857,0.551
150331,2018-03-01,1.0036,1.1568
150332,2018-03-01,1.1644,0.2915
165315,2018-03-01,1.084,0.7548
150329,2018-03-01,1.009,1.121
150330,2018-03-01,1.532,1.532
167301,2018-03-01,1.271,1.332
502041,2018-03-01,1.012,1.134
502042,2018-03-01,1.355,1.355
502040,2018-03-01,1.184,1.253
502054,2018-03-01,1.012,1.134
502055,2018-03-01,0.648,0.648
502053,2018-03-01,0.83,0.879
502024,2018-03-01,1.022,1.12
502025,2018-03-01,1.134,1.134
502023,2018-03-01,1.078,1.127
502027,2018-03-01,1.022,1.12
502028,2018-03-01,0.454,0.454
502026,2018-03-01,0.738,0.787
502017,2018-03-01,1.009,1.115
502018,2018-03-01,0.951,0.951
502016,2018-03-01,0.98,1.034
161227,2018-03-01,1.054,1.994
169101,2018-03-01,1.551,2.453
169102,2018-03-01,1.423,2.149
169103,2018-03-01,1.496,1.743
169104,2018-03-01,1.395,1.675
169105,2018-03-01,1.5075,1.7295
159920,2018-03-01,1.5924,1.5924
510500,2018-03-01,6.4093,1.7967
510660,2018-03-01,1.8519,1.8519
184801,2018-02-23,103.236,1.125
513030,2018-02-28,1.093,1.093
501001,2018-03-01,1.178,1.178
501015,2018-03-01,0.976,0.976
501017,2018-03-01,0.9114,0.9114
160518,2018-03-01,1.006,1.006
160519,2018-03-01,1.014,1.014
161225,2018-03-01,1.242,1.263
161232,2018-03-01,0.801,0.801
161834,2018-03-01,0.906,0.906
165528,2018-03-01,0.99,0.99
167001,2018-03-01,0.7806,0.7806
168101,2018-03-01,1.167,1.404
168102,2018-03-01,1.037,1.043
168103,2018-03-01,0.999,0.999
161727,2018-03-01,1.032,1.032
501022,2018-03-01,0.863,0.863
160642,2018-03-01,0.9968,0.9968
160522,2018-03-01,0.974,0.974
160722,2018-03-01,1.0276,1.052
168104,2018-03-01,0.9938,1.0215
501026,2018-03-01,0.8856,0.8856
160421,2018-03-01,0.9454,0.9454
167002,2018-03-01,0.9323,0.9323
501021,2018-03-01,1.4506,1.4506
501028,2018-03-01,0.9423,0.9423
501029,2018-03-01,1.0976,1.0976
501035,2018-03-01,1.0346,1.0346
501038,2018-03-01,1.1315,1.1315
501046,2018-03-01,0.9925,0.9925
501049,2018-02-23,1.0464,1.0464
166024,2018-03-01,1.0064,1.0064
