D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
163801,2018-04-04,1.3214,4.1414
164105,2018-04-04,1.256,1.707
164808,2018-04-04,1.012,1.548
165309,2018-04-04,1.1916,1.1916
165311,2018-04-04,1.3,1.451
165508,2018-04-04,1.82,1.82
165509,2018-04-04,1.113,1.572
165512,2018-04-04,2.5,2.5
166001,2018-04-04,1.0626,1.9076
166006,2018-04-04,1.1861,1.4941
166007,2018-04-04,1.3683,1.4133
166008,2018-04-04,1.045,1.4544
166009,2018-04-04,1.7025,2.6185
164902,2018-04-04,1.413,1.524
164606,2018-04-04,1.0693,1.2628
159902,2018-04-04,3.51,3.63
159905,2018-04-04,1.6526,1.6526
159906,2018-04-04,1.019,1.019
159907,2018-04-04,1.4554,1.3223
159908,2018-04-04,1.4728,1.4728
159909,2018-04-04,5.224,1.607
159910,2018-04-04,1.7506,1.7506
159911,2018-04-04,4.3248,1.3104
159912,2018-04-04,1.3753,1.3753
159913,2018-04-04,1.813,1.813
159915,2018-04-04,1.7339,1.9863
159916,2018-04-04,3.6605,1.9944
510010,2018-04-04,1.113,1.239
510020,2018-04-04,2.6635,0.9824
510030,2018-04-04,4.857,1.663
510050,2018-04-04,2.697,3.664
510060,2018-04-04,1.7657,1.1294
510070,2018-04-04,1.812,1.553
510090,2018-04-04,1.5911,1.8982
510110,2018-04-04,3.462,1.389
510120,2018-04-04,2.974,1.253
510130,2018-04-04,3.8615,1.3282
510150,2018-04-04,5.062,1.668
510160,2018-04-04,0.5697,1.4174
510170,2018-04-04,1.914,0.594
510180,2018-04-04,3.2793,3.423
510190,2018-04-04,3.579,1.371
510210,2018-04-04,3.607,1.234
510220,2018-04-04,4.1013,1.1316
510230,2018-04-04,5.9471,1.689
510260,2018-04-04,1.17,1.17
510270,2018-04-04,1.092,1.274
510280,2018-04-04,1.709,1.709
510290,2018-04-04,1.5535,1.5535
510880,2018-04-04,2.8648,2.2396
161614,2018-04-04,1.043,1.363
162510,2018-04-04,1.006,1.794
160127,2018-04-04,0.923,2.365
150049,2018-04-04,1.003,1.372
150050,2018-04-04,0.843,3.339
166011,2018-04-04,1.278,2.507
163209,2018-04-04,1.016,1.66
150073,2018-04-04,1.013,1.357
150075,2018-04-04,1.018,1.898
165806,2018-04-04,1.258,1.258
159918,2018-04-04,1.7367,1.7367
510410,2018-04-04,0.7536,0.7536
510420,2018-04-04,1.433,1.433
165705,2018-04-04,0.953,1.179
160617,2018-04-04,1.025,1.483
163111,2018-04-04,1.0953,1.8942
159919,2018-04-04,4.2043,1.607
510300,2018-04-04,3.856,1.5298
150083,2018-04-04,1.0129,1.3511
150084,2018-04-04,1.3367,1.3367
162714,2018-04-04,1.1748,1.344
161505,2018-04-04,1.092,1.482
161019,2018-04-04,1.0,1.379
162107,2018-04-04,0.8393,0.8393
165517,2018-04-04,0.772,1.172
163821,2018-04-04,1.43,1.43
166802,2018-04-04,1.302,1.457
150076,2018-04-04,1.012,1.322
150077,2018-04-04,1.592,1.592
160128,2018-04-04,1.025,1.371
166105,2018-04-04,0.96,1.109
163819,2018-04-04,1.125,1.469
161117,2018-04-04,1.045,1.409
161911,2018-04-04,1.016,1.327
150104,2018-04-04,1.0129,1.3419
150105,2018-04-04,1.6715,1.6715
160417,2018-04-04,1.3422,1.5062
161715,2018-04-04,1.039,1.177
160217,2018-04-04,1.066,1.416
162511,2018-04-04,1.034,1.145
161820,2018-04-04,1.115,1.359
164810,2018-04-04,1.006,1.253
162907,2018-04-04,0.694,1.628
150094,2018-04-04,1.013,1.329
150095,2018-04-04,0.375,1.136
150092,2018-04-04,1.011,1.318
150093,2018-04-04,0.961,2.292
165707,2018-04-04,0.986,1.805
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-04-04,1.0129,1.3323
150091,2018-04-04,0.7367,1.9402
161910,2018-04-04,0.8748,1.6362
160620,2018-04-04,1.172,0.841
150100,2018-04-04,1.012,1.295
150101,2018-04-04,1.332,0.328
150106,2018-04-04,1.0372,1.3861
150107,2018-04-04,1.1104,2.2307
161118,2018-04-04,1.0738,1.4861
164702,2018-04-04,1.022,1.357
150112,2018-04-04,1.0375,1.3169
150113,2018-04-04,1.6888,1.6888
164811,2018-04-04,1.3632,1.5029
160916,2018-04-04,2.744,2.147
160621,2018-04-04,1.077,1.419
161119,2018-04-04,1.2644,1.2644
161821,2017-07-17,1.211,1.211
166902,2018-04-04,1.0286,1.3886
160810,2018-01-22,1.191,1.191
166012,2018-04-04,1.079,1.269
150117,2018-04-04,1.0139,1.3229
150118,2018-04-04,0.5167,2.5317
160218,2018-04-04,0.7653,1.9273
160720,2018-04-04,1.0704,1.1788
164812,2018-04-04,0.9448,1.1518
511880,2018-04-04,101.244,118.125
150123,2018-04-04,1.0155,1.3403
150124,2018-04-04,0.8551,2.823
165312,2018-04-04,0.9353,2.0818
167701,2018-01-24,1.102,1.2036
160130,2018-04-04,0.984,1.45
150121,2018-04-04,1.013,1.29
150122,2018-04-04,1.453,1.453
161507,2018-04-04,1.233,1.372
163210,2018-04-04,1.086,1.433
162715,2018-04-04,1.113,1.154
167601,2018-04-04,1.0202,1.0202
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-04-04,1.015,1.239
150144,2018-04-04,1.075,1.597
161826,2018-04-04,1.033,1.112
150148,2018-04-04,1.014,1.25
150149,2018-04-04,0.946,1.976
165519,2018-04-04,0.98,1.614
150145,2018-04-04,1.007,1.267
150146,2018-04-04,0.989,1.235
161718,2018-04-04,0.998,1.248
150130,2018-04-04,1.0139,1.2842
150131,2018-04-04,0.7687,1.8626
160219,2018-04-04,0.8913,1.5734
150150,2018-04-04,1.014,1.247
150151,2018-04-04,1.25,1.25
165520,2018-04-04,1.132,1.273
150152,2018-04-04,1.013,1.259
150153,2018-04-04,0.557,2.25
161022,2018-04-04,0.785,1.623
160515,2018-04-04,1.022,1.37
166904,2018-04-04,1.06,1.385
150138,2018-04-04,1.017,1.246
150139,2018-04-04,0.853,2.242
161825,2018-04-04,0.935,1.688
164814,2018-04-04,1.001,1.384
160220,2018-04-04,1.2969,1.2969
160131,2018-04-04,1.037,1.28
163113,2018-04-04,0.8795,1.6278
150171,2018-04-04,1.0026,1.2066
150172,2018-04-04,0.7564,2.2659
150169,2018-04-04,1.011,1.208
150170,2018-04-04,1.307,1.307
164705,2018-04-04,1.159,1.259
150181,2018-04-04,1.013,1.201
150182,2018-04-04,0.661,2.245
161024,2018-04-04,0.837,1.644
150175,2018-04-04,1.0168,1.2209
150176,2018-04-04,0.9469,0.9469
161831,2018-04-04,0.9819,1.084
163824,2018-04-04,1.029,1.329
161230,2018-04-04,1.014,1.085
163827,2018-04-04,0.997,1.149
162108,2018-04-04,1.107,1.169
150157,2018-04-04,1.014,1.23
150158,2018-04-04,0.912,2.06
150164,2018-04-04,1.015,1.198
150165,2018-04-04,1.015,0.049
150167,2018-04-04,1.017,1.237
150168,2018-04-04,0.867,1.868
150177,2018-04-04,1.012,1.199
150178,2018-04-04,1.264,2.2
150179,2018-04-04,1.011,1.198
150180,2018-04-04,1.455,2.15
150184,2018-04-04,1.038,1.199
150185,2018-04-04,0.7002,2.1737
165521,2018-04-04,0.963,1.644
163114,2018-04-04,0.8691,1.5478
160625,2018-04-04,1.138,1.734
160626,2018-04-04,1.233,1.754
165809,2018-04-04,1.015,0.854
150186,2018-04-04,1.0069,1.1869
150187,2018-04-04,1.3625,2.1553
163115,2018-04-04,1.1847,1.5387
150188,2018-04-04,1.014,1.19
150189,2018-04-04,0.647,1.74
161719,2018-04-04,0.904,1.355
150194,2018-04-04,1.013,1.177
150195,2018-04-04,1.081,2.067
161025,2018-04-04,1.047,1.453
150192,2018-04-04,1.012,1.177
150193,2018-04-04,1.236,2.357
160628,2018-04-04,1.124,1.788
150190,2018-04-04,1.014,1.229
150191,2018-04-04,0.966,0.63
164304,2018-04-04,0.99,1.095
150198,2018-04-04,1.0139,1.2023
150199,2018-04-04,1.5049,2.6138
160222,2018-04-04,1.2594,1.9081
150200,2018-04-04,1.006,1.169
150201,2018-04-04,1.024,0.131
161720,2018-04-04,1.015,0.672
150205,2018-04-04,1.015,1.167
150206,2018-04-04,0.819,1.173
160630,2018-04-04,0.917,1.166
150207,2018-04-04,1.014,1.165
150208,2018-04-04,0.512,1.533
161721,2018-04-04,0.763,1.349
150203,2018-04-04,1.015,1.162
150204,2018-04-04,0.565,1.472
150173,2018-04-04,1.014,1.165
150174,2018-04-04,0.494,2.096
160629,2018-04-04,0.79,1.253
165522,2018-04-04,0.754,1.498
150209,2018-04-04,1.013,1.16
150210,2018-04-04,0.765,1.365
161026,2018-04-04,0.889,1.198
160416,2018-04-03,0.92,0.96
160717,2018-04-04,0.7954,0.7954
510900,2018-04-04,1.206,1.206
150213,2018-04-04,1.008,1.172
150214,2018-04-04,1.092,0.21
161223,2018-04-04,1.05,0.695
512990,2018-04-04,1.1218,1.1218
150217,2018-04-04,1.011,1.153
150218,2018-04-04,0.463,0.302
164905,2018-04-04,0.737,0.799
150215,2018-04-04,1.0113,1.1419
150216,2018-04-04,1.2845,0.3873
160224,2018-04-04,1.1479,0.7968
150223,2018-04-04,1.018,1.18
150224,2018-04-04,0.65,0.075
161027,2018-04-04,0.834,0.515
150135,2018-04-04,1.013,1.159
150136,2018-04-04,0.975,0.975
164508,2018-04-04,0.994,1.067
150211,2018-04-04,1.015,1.158
150212,2018-04-04,0.599,0.599
161028,2018-04-04,0.807,0.878
150196,2018-04-04,1.0139,1.1713
150197,2018-04-04,1.1235,0.3424
160221,2018-04-04,1.0687,0.753
150221,2018-04-04,1.01,1.204
150222,2018-04-04,1.38,0.238
164402,2018-04-04,1.195,0.798
502048,2018-04-04,0.8882,0.8775
502049,2018-04-04,1.0096,1.1438
502050,2018-04-04,0.7668,0.361
502000,2018-04-04,0.9675,0.6088
502001,2018-04-04,1.0126,1.1556
502002,2018-04-04,0.9224,0.1494
150227,2018-04-04,1.019,1.139
150228,2018-04-04,0.809,0.809
160631,2018-04-04,0.914,0.974
150219,2018-04-04,1.015,1.185
150220,2018-04-04,0.919,0.919
164401,2018-04-04,0.967,1.052
160632,2018-04-04,1.273,1.334
150229,2018-04-04,1.015,1.138
150230,2018-04-04,1.531,1.531
150241,2018-04-04,1.013,1.137
150242,2018-04-04,0.989,0.989
161029,2018-04-04,1.001,1.063
150235,2018-04-04,1.019,1.136
150236,2018-04-04,0.563,0.121
160633,2018-04-04,0.791,0.522
150275,2018-04-04,1.013,1.134
150276,2018-04-04,0.401,0.107
167503,2018-04-04,0.707,0.401
150265,2018-04-04,1.017,1.164
150266,2018-04-04,1.116,0.081
168201,2018-04-04,1.066,0.465
150273,2018-04-04,1.027,1.136
150274,2018-04-04,0.457,0.126
160638,2018-04-04,0.742,0.509
150251,2018-04-04,1.014,1.134
150252,2018-04-04,0.986,0.318
161724,2018-04-04,1.0,0.703
150225,2018-04-04,1.017,1.1549
150226,2018-04-04,1.135,0.2758
160516,2018-04-04,1.076,0.7098
150249,2018-04-04,1.014,1.134
150250,2018-04-04,0.94,0.94
161723,2018-04-04,0.977,1.037
150231,2018-04-04,1.0399,1.1389
150232,2018-04-04,1.2121,0.3001
163116,2018-04-04,1.126,0.7449
150247,2018-04-04,1.0139,1.1628
150248,2018-04-04,0.5671,0.0278
164818,2018-04-04,0.7905,0.3345
150269,2018-04-04,1.014,1.133
150270,2018-04-04,1.138,2.091
161725,2018-04-04,1.076,1.612
150271,2018-04-04,1.014,1.133
150272,2018-04-04,1.182,0.312
161726,2018-04-04,1.098,0.733
150277,2018-04-04,1.006,1.135
150278,2018-04-04,1.01,0.046
160639,2018-04-04,1.008,0.412
150279,2018-04-04,1.027,1.135
150280,2018-04-04,0.651,0.104
160640,2018-04-04,0.839,0.519
502021,2018-04-04,1.015,1.147
502022,2018-04-04,0.869,0.238
502020,2018-04-04,0.942,0.849
150261,2018-04-04,1.0166,1.1613
150262,2018-04-04,0.958,0.0363
162412,2018-04-04,0.9873,0.3913
502014,2018-04-04,1.017,1.154
502015,2018-04-04,0.571,0.103
502013,2018-04-04,0.794,0.506
150233,2018-04-04,1.0321,1.1364
150234,2018-04-04,0.8667,0.0411
163117,2018-04-04,0.9494,0.3782
150255,2018-04-04,1.0377,1.1352
150256,2018-04-04,0.8239,0.8239
150257,2018-04-04,1.0377,1.1352
150258,2018-04-04,1.1881,0.3061
161121,2018-04-04,0.9308,0.9875
161122,2018-04-04,1.1129,0.7359
150259,2018-04-04,1.0377,1.1352
150260,2018-04-04,0.4603,0.0749
161123,2018-04-04,0.749,0.4615
150291,2018-04-04,1.017,1.16
150292,2018-04-04,0.708,0.708
168205,2018-04-04,0.862,0.934
150295,2018-04-04,1.017,1.1533
150296,2018-04-04,0.8746,0.2891
160136,2018-04-04,0.9458,0.6758
150263,2018-04-04,1.0092,1.1589
150264,2018-04-04,1.0454,0.0373
162413,2018-04-04,1.0273,0.4083
150267,2018-04-04,1.017,1.1525
150268,2018-04-04,0.9248,0.9248
160517,2018-04-04,0.9709,1.0396
150299,2018-04-04,1.0166,1.1593
150300,2018-04-04,0.6596,0.6596
160418,2018-04-04,0.8381,0.9095
150301,2018-04-04,1.0166,1.1688
150302,2018-04-04,0.7076,0.1381
160419,2018-04-04,0.8621,0.5535
150293,2018-04-04,1.0187,1.1664
150294,2018-04-04,0.7303,0.09
160135,2018-04-04,0.8745,0.5283
150315,2018-04-04,1.015,1.129
150316,2018-04-04,0.677,0.101
161031,2018-04-04,0.846,0.521
502006,2018-04-04,1.0151,0.6173
502007,2018-04-04,1.0362,1.1337
502008,2018-04-04,0.994,0.1478
150237,2018-04-04,1.019,1.131
150238,2018-04-04,1.069,0.349
160634,2018-04-04,1.044,0.732
150245,2018-04-04,1.019,1.131
150246,2018-04-04,1.043,0.211
160636,2018-04-04,1.031,0.656
150281,2018-04-04,1.017,1.151
150282,2018-04-04,0.555,0.555
160814,2018-04-04,0.786,0.853
150287,2018-04-04,1.017,1.158
150288,2018-04-04,0.574,0.098
168203,2018-04-04,0.795,0.508
150321,2018-04-04,1.022,1.184
150322,2018-04-04,1.048,0.177
161032,2018-04-04,1.035,0.651
150289,2018-04-04,1.017,1.157
150290,2018-04-04,0.312,0.312
168204,2018-04-04,0.664,0.734
150243,2018-04-04,1.015,1.131
150244,2018-04-04,0.599,0.142
160637,2018-04-04,0.807,0.54
150307,2018-04-04,1.015,1.127
150308,2018-04-04,0.673,0.14
161030,2018-04-04,0.844,0.56
150283,2018-04-04,1.0355,1.1331
150284,2018-04-04,0.9721,0.9721
163118,2018-04-04,1.0038,1.0628
502037,2018-04-04,1.0166,1.1547
502038,2018-04-04,0.8639,0.2518
502036,2018-04-04,0.9402,0.6579
150317,2018-04-04,1.014,1.156
150318,2018-04-04,0.822,0.215
164907,2018-04-04,0.918,0.625
150305,2018-04-04,1.014,1.135
150306,2018-04-04,0.54,0.54
168001,2018-04-04,0.777,0.834
150297,2018-04-04,1.0187,1.1592
150298,2018-04-04,0.5561,0.5561
160137,2018-04-04,0.7874,0.8589
150335,2018-04-04,1.018,1.162
150336,2018-04-04,0.974,0.256
161628,2018-04-04,0.996,0.697
150309,2018-04-04,1.015,1.128
150310,2018-04-04,0.671,0.162
165523,2018-04-04,0.843,0.558
150311,2018-04-04,1.015,1.128
150312,2018-04-04,0.617,0.145
165524,2018-04-04,0.816,0.536
150303,2018-04-04,1.0166,1.1684
150304,2018-04-04,0.5992,0.0271
160420,2018-04-04,0.8079,0.3296
502004,2018-04-04,1.0334,1.1284
502005,2018-04-04,0.7574,0.1645
502003,2018-04-04,0.8954,0.5759
502011,2018-04-04,1.0334,1.1284
502012,2018-04-04,0.956,0.2069
502010,2018-04-04,0.9947,0.6373
150323,2018-04-04,1.0084,1.153
150324,2018-04-04,1.1322,0.2645
164819,2018-04-04,1.0703,0.7327
502057,2018-04-04,1.0166,1.1508
502058,2018-04-04,1.144,0.3269
502056,2018-04-04,1.0803,0.7436
150327,2018-04-04,1.0139,1.1532
150328,2018-04-04,1.155,0.3207
164821,2018-04-04,1.0844,0.7436
150343,2018-04-04,1.017,1.16
150344,2018-04-04,0.721,0.214
161629,2018-04-04,0.869,0.614
150325,2018-04-04,1.0139,1.1509
150326,2018-04-04,0.6165,0.1221
164820,2018-04-04,0.8152,0.5353
502031,2018-04-04,1.034,1.14
502032,2018-04-04,0.638,-0.08
502030,2018-04-04,0.836,0.53
150331,2018-04-04,1.0092,1.1624
150332,2018-04-04,1.183,0.2961
165315,2018-04-04,1.0961,0.7624
150329,2018-04-04,1.014,1.126
150330,2018-04-04,1.33,1.33
167301,2018-04-04,1.172,1.229
502041,2018-04-04,1.017,1.139
502042,2018-04-04,1.21,1.21
502040,2018-04-04,1.114,1.179
502054,2018-04-04,1.017,1.139
502055,2018-04-04,0.607,0.607
502053,2018-04-04,0.812,0.86
502024,2018-04-04,1.027,1.124
502025,2018-04-04,0.825,0.825
502023,2018-04-04,0.926,0.975
502027,2018-04-04,1.027,1.124
502028,2018-04-04,0.431,0.431
502026,2018-04-04,0.729,0.778
502017,2018-04-04,1.013,1.119
502018,2018-04-04,0.887,0.887
502016,2018-04-04,0.95,1.004
161227,2018-04-04,1.011,1.912
169101,2018-04-04,1.503,2.405
169102,2018-04-04,1.379,2.105
169103,2018-04-04,1.413,1.66
169104,2018-04-04,1.382,1.662
169105,2018-04-04,1.4659,1.6879
159920,2018-04-04,1.5013,1.5013
510500,2018-04-04,6.3325,1.7752
510660,2018-04-04,2.0181,2.0181
184801,2018-04-04,104.661,1.14
513030,2018-04-03,1.053,1.053
501001,2018-04-04,1.227,1.227
501015,2018-04-04,0.977,0.977
501017,2018-04-04,0.9025,0.9025
160518,2018-04-04,1.019,1.019
160519,2018-04-04,0.973,0.973
161225,2018-04-04,1.264,1.285
161232,2018-04-04,0.807,0.807
161834,2018-04-04,0.888,0.888
165528,2018-04-04,0.956,0.956
167001,2018-04-04,0.7418,0.7418
168101,2018-04-04,1.18,1.417
168102,2018-04-04,1.025,1.031
168103,2018-04-04,0.998,0.998
161727,2018-04-04,1.004,1.004
501022,2018-04-04,0.847,0.847
160642,2018-04-04,0.9752,0.9752
160522,2018-04-04,0.995,0.995
160722,2018-04-04,1.0198,1.0442
168104,2018-04-04,1.006,1.0337
501026,2018-04-04,0.8659,0.8659
160421,2018-04-04,0.9173,0.9173
167002,2018-04-04,0.9304,0.9304
501021,2018-04-04,1.4253,1.4253
501028,2018-04-04,0.9281,0.9281
501029,2018-04-04,1.0277,1.0577
501035,2018-04-04,1.01,1.01
501038,2018-04-04,1.0757,1.0757
501046,2018-04-04,0.9771,0.9771
501049,2018-04-04,1.0171,1.0171
166024,2018-04-04,0.998,0.998
