D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150171,2018-01-17,1.0381,1.1972
150172,2018-01-17,1.0147,2.2932
150169,2018-01-17,1.002,1.199
150170,2018-01-17,1.57,1.57
164705,2018-01-17,1.286,1.386
150181,2018-01-17,1.004,1.192
150182,2018-01-17,0.586,2.226
161024,2018-01-17,0.795,1.617
150175,2018-01-17,1.0064,1.2105
150176,2018-01-17,1.1802,1.1802
161831,2018-01-17,1.0933,1.1954
163824,2018-01-17,1.02,1.312
161230,2018-01-17,0.999,1.07
163827,2018-01-17,1.011,1.151
162108,2018-01-17,1.085,1.147
150157,2018-01-17,1.004,1.22
150158,2018-01-17,1.176,2.324
150164,2018-01-17,1.005,1.188
150165,2018-01-17,1.058,0.092
150167,2018-01-17,1.006,1.226
150168,2018-01-17,1.062,2.063
150177,2018-01-17,1.002,1.189
150178,2018-01-17,1.66,2.235
150179,2018-01-17,1.002,1.189
150180,2018-01-17,1.416,2.147
150184,2018-01-17,1.0285,1.1895
150185,2018-01-17,0.8027,2.2018
165521,2018-01-17,1.09,1.771
163114,2018-01-17,0.9156,1.5943
160625,2018-01-17,1.331,1.841
160626,2018-01-17,1.209,1.741
165809,2018-01-17,1.021,0.86
150186,2018-01-17,1.0217,1.1773
150187,2018-01-17,0.3979,2.1763
163115,2018-01-17,0.7098,1.4349
150188,2018-01-17,1.004,1.18
150189,2018-01-17,0.677,1.77
161719,2018-01-17,0.906,1.357
150194,2018-01-17,1.004,1.168
150195,2018-01-17,1.13,2.07
161025,2018-01-17,1.067,1.461
150192,2018-01-17,1.002,1.168
150193,2018-01-17,1.682,2.471
160628,2018-01-17,1.342,1.925
150190,2018-01-17,1.002,1.214
150191,2018-01-17,1.074,0.7
164304,2018-01-17,1.038,1.148
150198,2018-01-17,1.0023,1.1907
150199,2018-01-17,1.7959,2.9048
160222,2018-01-17,1.3991,2.0478
150200,2018-01-17,1.004,1.16
150201,2018-01-17,0.364,0.151
161720,2018-01-17,0.684,0.719
150205,2018-01-17,1.006,1.158
150206,2018-01-17,0.674,1.169
160630,2018-01-17,0.84,1.139
150207,2018-01-17,1.004,1.155
150208,2018-01-17,0.834,1.855
161721,2018-01-17,0.919,1.505
150203,2018-01-17,1.006,1.153
150204,2018-01-17,0.588,1.473
150173,2018-01-17,1.004,1.155
150174,2018-01-17,0.458,2.089
160629,2018-01-17,0.797,1.256
165522,2018-01-17,0.731,1.484
150209,2018-01-17,1.004,1.151
150210,2018-01-17,0.97,1.425
161026,2018-01-17,0.987,1.262
160416,2018-01-16,1.026,1.066
160717,2018-01-17,0.9014,0.9014
510900,2018-01-17,1.3443,1.3443
150213,2018-01-17,1.002,1.159
150214,2018-01-17,0.316,0.316
161223,2018-01-17,0.659,0.729
512990,2018-01-17,1.2221,1.2221
150217,2018-01-17,1.002,1.144
150218,2018-01-17,0.516,0.336
164905,2018-01-17,0.759,0.823
150215,2018-01-17,1.0018,1.1324
150216,2018-01-17,1.351,0.4074
160224,2018-01-17,1.1764,0.8157
150223,2018-01-17,1.005,1.167
150224,2018-01-17,0.887,0.103
161027,2018-01-17,0.946,0.579
150135,2018-01-17,1.002,1.148
150136,2018-01-17,1.22,1.22
164508,2018-01-17,1.111,1.184
150211,2018-01-17,1.004,1.147
150212,2018-01-17,0.574,0.574
161028,2018-01-17,0.789,0.86
150196,2018-01-17,1.0023,1.1597
150197,2018-01-17,1.2517,0.3815
160221,2018-01-17,1.127,0.7916
150221,2018-01-17,1.003,1.19
150222,2018-01-17,0.301,0.301
164402,2018-01-17,0.652,0.745
502048,2018-01-17,1.0039,0.9918
502049,2018-01-17,1.0001,1.1343
502050,2018-01-17,1.0077,0.4744
502000,2018-01-17,0.9981,0.6269
502001,2018-01-17,1.0023,1.1453
502002,2018-01-17,0.994,0.161
150227,2018-01-17,1.01,1.129
150228,2018-01-17,1.026,1.026
160631,2018-01-17,1.018,1.078
150219,2018-01-17,1.003,1.173
150220,2018-01-17,0.985,0.985
164401,2018-01-17,0.994,1.079
160632,2018-01-17,1.413,1.474
150229,2018-01-17,1.006,1.128
150230,2018-01-17,1.82,1.82
150241,2018-01-17,1.004,1.128
150242,2018-01-17,1.214,1.214
161029,2018-01-17,1.109,1.171
150235,2018-01-17,1.01,1.127
150236,2018-01-17,0.792,0.17
160633,2018-01-17,0.901,0.589
150275,2018-01-17,1.004,1.125
150276,2018-01-17,0.558,0.149
167503,2018-01-17,0.781,0.475
150265,2018-01-17,1.005,1.152
150266,2018-01-17,1.379,0.1
168201,2018-01-17,1.192,0.517
150273,2018-01-17,1.017,1.127
150274,2018-01-17,0.635,0.175
160638,2018-01-17,0.826,0.562
150251,2018-01-17,1.004,1.124
150252,2018-01-17,1.334,0.431
161724,2018-01-17,1.169,0.815
150225,2018-01-17,1.0064,1.1429
150226,2018-01-17,1.5084,0.3665
160516,2018-01-17,1.2574,0.8294
150249,2018-01-17,1.004,1.124
150250,2018-01-17,1.17,1.17
161723,2018-01-17,1.087,1.147
150231,2018-01-17,1.0305,1.1295
150232,2018-01-17,1.2933,0.3202
163116,2018-01-17,1.1619,0.7687
150247,2018-01-17,1.0023,1.1512
150248,2018-01-17,0.5856,0.0287
164818,2018-01-17,0.7939,0.3358
150269,2018-01-17,1.004,1.123
150270,2018-01-17,1.44,2.393
161725,2018-01-17,1.222,1.758
150271,2018-01-17,1.004,1.123
150272,2018-01-17,1.114,0.294
161726,2018-01-17,1.059,0.708
150277,2018-01-17,1.017,1.126
150278,2018-01-17,0.435,0.078
160639,2018-01-17,0.726,0.46
150279,2018-01-17,1.017,1.125
150280,2018-01-17,0.709,0.114
160640,2018-01-17,0.863,0.533
502021,2018-01-17,1.005,1.137
502022,2018-01-17,1.133,0.311
502020,2018-01-17,1.069,0.963
150261,2018-01-17,1.005,1.1497
150262,2018-01-17,0.7854,0.0297
162412,2018-01-17,0.8952,0.3548
502014,2018-01-17,1.007,1.144
502015,2018-01-17,0.779,0.14
502013,2018-01-17,0.893,0.569
150233,2018-01-17,1.0226,1.1269
150234,2018-01-17,0.8274,0.0392
163117,2018-01-17,0.925,0.3685
150255,2018-01-17,1.0282,1.1257
150256,2018-01-17,1.0344,1.0344
150257,2018-01-17,1.0282,1.1257
150258,2018-01-17,1.1004,0.2835
161121,2018-01-17,1.0313,1.0942
161122,2018-01-17,1.0643,0.7037
150259,2018-01-17,1.0282,1.1257
150260,2018-01-17,0.5734,0.0933
161123,2018-01-17,0.8008,0.4934
150291,2018-01-17,1.005,1.148
150292,2018-01-17,0.91,0.91
168205,2018-01-17,0.958,1.03
150295,2018-01-17,1.0064,1.1427
150296,2018-01-17,1.082,0.3576
160136,2018-01-17,1.0442,0.7461
150263,2018-01-17,1.005,1.1473
150264,2018-01-17,0.3116,0.049
162413,2018-01-17,0.6583,0.4225
150267,2018-01-17,1.0064,1.1405
150268,2018-01-17,1.1472,1.1472
160517,2018-01-17,1.0768,1.153
150299,2018-01-17,1.005,1.1477
150300,2018-01-17,0.8582,0.8582
160418,2018-01-17,0.9316,1.003
150301,2018-01-17,1.005,1.1554
150302,2018-01-17,0.9696,0.1893
160419,2018-01-17,0.9873,0.6339
150293,2018-01-17,1.0071,1.1548
150294,2018-01-17,0.9441,0.1164
160135,2018-01-17,0.9756,0.5894
150315,2018-01-17,1.006,1.12
150316,2018-01-17,0.674,0.101
161031,2018-01-17,0.84,0.517
502006,2018-01-17,1.1217,0.6821
502007,2018-01-17,1.0268,1.1243
502008,2018-01-17,1.2166,0.181
150237,2018-01-17,1.01,1.121
150238,2018-01-17,1.168,0.381
160634,2018-01-17,1.089,0.762
150245,2018-01-17,1.01,1.121
150246,2018-01-17,1.07,0.216
160636,2018-01-17,1.04,0.661
150281,2018-01-17,1.007,1.141
150282,2018-01-17,0.797,0.797
160814,2018-01-17,0.902,0.979
150287,2018-01-17,1.005,1.146
150288,2018-01-17,0.793,0.135
168203,2018-01-17,0.899,0.57
150321,2018-01-17,1.008,1.17
150322,2018-01-17,1.438,0.243
161032,2018-01-17,1.223,0.769
150289,2018-01-17,1.005,1.145
150290,2018-01-17,0.56,0.56
168204,2018-01-17,0.782,0.852
150243,2018-01-17,1.006,1.121
150244,2018-01-17,0.52,0.123
160637,2018-01-17,0.763,0.513
150307,2018-01-17,1.006,1.118
150308,2018-01-17,0.756,0.157
161030,2018-01-17,0.881,0.583
150283,2018-01-17,1.026,1.1236
150284,2018-01-17,0.9062,0.9062
163118,2018-01-17,0.9661,1.0229
502037,2018-01-17,1.005,1.1431
502038,2018-01-17,0.8673,0.2528
502036,2018-01-17,0.9361,0.6552
150317,2018-01-17,1.002,1.144
150318,2018-01-17,0.826,0.216
164907,2018-01-17,0.914,0.623
150305,2018-01-17,1.004,1.124
150306,2018-01-17,0.58,0.58
168001,2018-01-17,0.792,0.85
150297,2018-01-17,1.0071,1.1476
150298,2018-01-17,0.6241,0.6241
160137,2018-01-17,0.8156,0.8897
150335,2018-01-17,1.006,1.149
150336,2018-01-17,0.892,0.234
161628,2018-01-17,0.949,0.666
150309,2018-01-17,1.005,1.118
150310,2018-01-17,0.569,0.137
165523,2018-01-17,0.787,0.521
150311,2018-01-17,1.005,1.118
150312,2018-01-17,0.625,0.147
165524,2018-01-17,0.815,0.536
150303,2018-01-17,1.005,1.1551
150304,2018-01-17,0.5136,0.0232
160420,2018-01-17,0.7593,0.3098
502004,2018-01-17,1.0239,1.1189
502005,2018-01-17,0.6709,0.1457
502003,2018-01-17,0.8474,0.545
502011,2018-01-17,1.0239,1.1189
502012,2018-01-17,1.2409,0.2685
502010,2018-01-17,1.1324,0.7255
150323,2018-01-17,1.0023,1.1415
150324,2018-01-17,0.3798,0.3798
164819,2018-01-17,0.691,0.7606
502057,2018-01-17,1.005,1.1392
502058,2018-01-17,0.9544,0.2727
502056,2018-01-17,0.9797,0.6786
150327,2018-01-17,1.0023,1.1416
150328,2018-01-17,1.2185,0.3384
164821,2018-01-17,1.1104,0.7602
150343,2018-01-17,1.005,1.146
150344,2018-01-17,0.979,0.291
161629,2018-01-17,0.992,0.694
150325,2018-01-17,1.0023,1.1393
150326,2018-01-17,0.8298,0.1643
164820,2018-01-17,0.916,0.5959
502031,2018-01-17,1.023,1.129
502032,2018-01-17,0.847,0.129
502030,2018-01-17,0.935,0.629
150331,2018-01-17,1.0079,1.1498
150332,2018-01-17,0.3527,0.3527
165315,2018-01-17,0.6803,0.7513
150329,2018-01-17,1.004,1.115
150330,2018-01-17,1.829,1.829
167301,2018-01-17,1.416,1.483
502041,2018-01-17,1.007,1.129
502042,2018-01-17,1.5,1.5
502040,2018-01-17,1.253,1.326
502054,2018-01-17,1.007,1.129
502055,2018-01-17,0.845,0.845
502053,2018-01-17,0.926,0.981
502024,2018-01-17,1.017,1.115
502025,2018-01-17,1.063,1.063
502023,2018-01-17,1.04,1.089
502027,2018-01-17,1.017,1.115
502028,2018-01-17,0.553,0.553
502026,2018-01-17,0.785,0.834
502017,2018-01-17,1.004,1.11
502018,2018-01-17,1.102,1.102
502016,2018-01-17,1.053,1.107
161227,2018-01-17,1.103,2.086
169101,2018-01-17,1.531,2.433
169102,2018-01-17,1.4,2.126
169103,2018-01-17,1.682,1.724
169104,2018-01-17,1.639,1.668
169105,2018-01-17,1.7155,1.7155
159920,2018-01-17,1.6659,1.6659
510500,2018-01-17,6.6015,1.8506
510660,2018-01-17,1.9261,1.9261
184801,2018-01-12,102.822,1.121
513030,2018-01-16,1.189,1.189
501001,2018-01-17,1.19,1.19
501015,2018-01-17,0.971,0.971
501017,2018-01-17,0.9367,0.9367
160518,2018-01-17,0.997,0.997
160519,2018-01-17,1.004,1.004
161225,2018-01-17,1.217,1.238
161232,2018-01-17,0.825,0.825
161834,2018-01-17,0.925,0.925
165528,2018-01-17,1.034,1.034
167001,2018-01-17,0.7958,0.7958
168101,2018-01-17,1.123,1.36
168102,2018-01-17,1.018,1.024
168103,2018-01-17,0.997,0.997
161727,2018-01-17,1.054,1.054
501022,2018-01-17,0.9,0.9
160642,2018-01-17,1.0479,1.0479
160522,2018-01-17,1.003,1.003
160722,2018-01-17,1.0339,1.0583
168104,2018-01-17,1.0037,1.0314
501026,2018-01-17,0.927,0.927
160421,2018-01-17,0.9557,0.9557
167002,2018-01-17,0.942,0.942
501021,2018-01-17,1.4843,1.4843
501028,2018-01-17,0.9803,0.9803
501029,2018-01-17,1.148,1.148
501035,2018-01-17,1.0607,1.0607
501038,2018-01-17,1.1834,1.1834
501046,2018-01-17,1.034,1.034
501049,2018-01-12,1.0656,1.0656
166024,2018-01-17,1.0332,1.0332
