D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162307,2017-06-30,1.152,1.152
162605,2017-06-30,1.099,3.787
162607,2017-06-30,0.51,2.991
162703,2017-06-30,1.2973,3.6353
162711,2017-06-30,1.3007,1.3007
162712,2017-06-30,1.409,1.673
163001,2017-06-30,0.917,1.457
163110,2017-06-30,2.61,2.61
163302,2017-06-30,1.3317,4.0047
163402,2017-06-30,1.0555,8.9237
163407,2017-06-30,1.6186,1.6186
163409,2017-06-30,1.5,2.18
163503,2017-06-30,0.4493,2.2925
163801,2017-06-30,1.1863,4.0063
164105,2017-06-30,1.236,1.687
164808,2017-06-30,0.996,1.532
165309,2017-06-30,1.112,1.112
165311,2017-06-30,1.344,1.495
165508,2017-06-30,1.772,1.772
165509,2017-06-30,1.113,1.545
165512,2017-06-30,2.354,2.354
166001,2017-06-30,1.1269,1.8189
166006,2017-06-30,1.1856,1.3496
166007,2017-06-30,1.3023,1.3473
166008,2017-06-30,1.0261,1.4255
166009,2017-06-30,2.111,2.612
164902,2017-06-30,1.37,1.481
164606,2017-06-30,1.176,1.227
159902,2017-06-30,3.351,3.471
159905,2017-06-30,1.4709,1.4709
159906,2017-06-30,0.986,0.986
159907,2017-06-30,1.4435,1.3115
159908,2017-06-30,1.3925,1.3925
159909,2017-06-30,5.02,1.544
159910,2017-06-30,1.6202,1.6202
159911,2017-06-30,4.2895,1.2997
159912,2017-06-30,1.3439,1.3439
159913,2017-06-30,1.669,1.669
159915,2017-06-30,1.7514,2.0064
159916,2017-06-30,3.2639,1.7783
510010,2017-06-30,1.078,1.2
510020,2017-06-30,2.5759,0.9501
510030,2017-06-30,4.568,1.564
510050,2017-06-30,2.563,3.441
510060,2017-06-30,1.7163,1.0978
510070,2017-06-30,1.684,1.443
510090,2017-06-30,1.48,1.7656
510110,2017-06-30,3.296,1.323
510120,2017-06-30,2.888,1.217
510130,2017-06-30,3.784,1.3015
510150,2017-06-30,4.495,1.481
510160,2017-06-30,0.5892,1.4659
510170,2017-06-30,1.779,0.552
510180,2017-06-30,3.2475,3.2713
510190,2017-06-30,3.548,1.36
510210,2017-06-30,3.665,1.254
510220,2017-06-30,3.9977,1.1033
510230,2017-06-30,5.7321,1.628
510260,2017-06-30,1.123,1.123
510270,2017-06-30,1.08,1.26
510280,2017-06-30,1.526,1.526
510290,2017-06-30,1.5472,1.5472
510880,2017-06-30,2.9109,2.1984
161614,2017-06-30,1.047,1.348
162510,2017-06-30,1.035,1.823
160127,2017-06-30,1.09,2.21
150049,2017-06-30,1.014,1.325
150050,2017-06-30,1.166,3.118
166011,2017-06-30,1.2144,2.4434
163209,2017-06-30,1.154,1.721
150073,2017-06-30,1.024,1.318
150075,2017-06-30,1.241,1.94
165806,2017-06-30,1.209,1.209
159918,2017-06-30,1.8557,1.8557
510410,2017-06-30,0.6853,0.6853
510420,2017-06-30,1.502,1.502
165705,2017-06-30,0.955,1.181
160617,2017-06-30,1.005,1.463
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-30,1.0606,1.8595
159919,2017-06-30,3.9814,1.5218
510300,2017-06-30,3.6919,1.4519
150083,2017-06-30,1.0248,1.313
150084,2017-06-30,1.1794,1.1794
162714,2017-06-30,1.1021,1.2463
161505,2017-06-30,1.073,1.463
161019,2017-06-30,1.0,1.372
162107,2017-06-30,0.9072,0.9072
165517,2017-06-30,0.753,1.153
163821,2017-06-30,1.472,1.472
166802,2017-06-30,1.227,1.359
150076,2017-06-30,1.022,1.287
150077,2017-06-30,1.432,1.432
160128,2017-06-30,1.017,1.346
166105,2017-06-30,0.956,1.105
163819,2017-06-30,1.096,1.44
161117,2017-06-30,1.042,1.376
150104,2017-06-30,1.025,1.304
150105,2017-06-30,1.519,1.519
160417,2017-06-30,1.272,1.411
161715,2017-06-30,1.029,1.167
150096,2017-06-28,1.025,1.302
150097,2017-06-28,1.015,1.015
160217,2017-06-30,1.062,1.391
162511,2017-06-30,1.115,1.115
161820,2017-06-30,1.077,1.321
164810,2017-06-30,0.982,1.229
162907,2017-06-30,0.738,1.666
150094,2017-06-30,1.024,1.289
150095,2017-06-30,0.452,1.369
150092,2017-06-30,1.022,1.284
150093,2017-06-30,1.034,2.365
165707,2017-06-30,1.028,1.825
150108,2017-06-30,1.056,1.337
150109,2017-06-30,1.016,2.202
160809,2017-06-30,1.036,1.746
150090,2017-06-30,1.0248,1.2942
150091,2017-06-30,0.9992,2.2027
161910,2017-06-30,1.012,1.7484
160620,2017-06-30,1.166,0.822
150100,2017-06-30,1.022,1.26
150101,2017-06-30,1.31,0.323
150106,2017-06-30,1.0541,1.333
150107,2017-06-30,1.0669,2.223
161118,2017-06-30,1.0605,1.4228
164702,2017-06-30,1.01,1.345
150112,2017-06-30,1.0493,1.2787
150113,2017-06-30,1.5819,1.5819
164811,2017-06-30,1.3156,1.4303
160916,2017-06-30,2.52,1.976
160621,2017-06-30,1.067,1.409
161119,2017-06-30,1.2324,1.2324
161821,2017-06-30,1.21,1.21
166902,2017-06-30,1.0258,1.3528
160810,2017-06-30,1.191,1.191
166012,2017-06-30,1.0498,1.2398
150117,2017-06-30,1.0268,1.281
150118,2017-06-30,0.4988,2.5138
160218,2017-06-30,0.7628,1.8974
160720,2017-06-30,1.1186,1.177
164812,2017-06-30,0.9528,1.1598
511880,2017-06-30,101.778,115.081
150123,2017-06-30,1.0298,1.2946
150124,2017-06-30,2.2534,2.2534
165312,2017-06-30,1.6416,1.7741
167701,2017-06-30,1.0995,1.2011
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-30,0.964,1.43
150121,2017-06-30,1.025,1.252
150122,2017-06-30,1.401,1.401
161507,2017-06-30,1.213,1.327
163210,2017-06-30,1.058,1.396
162715,2017-06-30,1.076,1.117
167601,2017-06-30,0.9491,1.6027
150140,2017-06-30,1.0248,1.2306
150141,2017-06-30,0.8733,1.8019
150143,2017-06-30,1.026,1.205
150144,2017-06-30,0.586,1.605
161826,2017-06-30,0.894,1.118
150148,2017-06-30,1.025,1.214
150149,2017-06-30,0.735,1.765
165519,2017-06-30,0.88,1.49
150145,2017-06-30,1.027,1.229
150146,2017-06-30,0.431,1.421
161718,2017-06-30,0.729,1.325
150130,2017-06-30,1.0268,1.2423
150131,2017-06-30,0.6088,1.7027
160219,2017-06-30,0.8178,1.4725
150150,2017-06-30,1.025,1.211
150151,2017-06-30,1.095,1.217
165520,2017-06-30,1.06,1.214
150152,2017-06-30,1.024,1.22
150153,2017-06-30,0.624,2.257
161022,2017-06-30,0.824,1.631
160515,2017-06-30,1.016,1.364
166904,2017-06-30,1.098,1.35
150138,2017-06-30,1.029,1.208
150139,2017-06-30,0.867,2.244
161825,2017-06-30,0.948,1.681
164814,2017-06-30,1.002,1.385
160220,2017-06-30,1.294,1.294
160131,2017-06-30,1.021,1.25
163113,2017-06-30,1.033,1.7588
150171,2017-06-30,1.0133,1.1724
150172,2017-06-30,1.0527,2.2972
150169,2017-06-30,1.022,1.174
150170,2017-06-30,1.214,1.214
164705,2017-06-30,1.118,1.195
150181,2017-06-30,1.024,1.167
150182,2017-06-30,0.802,2.283
161024,2017-06-30,0.913,1.677
150175,2017-06-30,1.0287,1.1828
150176,2017-06-30,0.8747,0.8747
161831,2017-06-30,0.9517,1.0288
163824,2017-06-30,1.034,1.305
161230,2017-06-30,1.011,1.056
163827,2017-06-30,1.028,1.123
162108,2017-06-30,1.101,1.163
150157,2017-06-30,1.025,1.194
150158,2017-06-30,0.917,2.065
150164,2017-06-30,1.026,1.163
150165,2017-06-30,0.609,0.202
150167,2017-06-30,1.029,1.199
150168,2017-06-30,0.799,1.8
150177,2017-06-30,1.022,1.164
150178,2017-06-30,1.422,2.214
150179,2017-06-30,1.022,1.164
150180,2017-06-30,1.334,2.141
150184,2017-06-30,1.0037,1.1647
150185,2017-06-30,0.8317,2.2097
165521,2017-06-30,0.971,1.628
163114,2017-06-30,0.9177,1.5964
160625,2017-06-30,1.222,1.768
160626,2017-06-30,1.178,1.711
165809,2017-06-30,0.901,0.875
150186,2017-06-30,1.0419,1.1524
150187,2017-06-30,0.5891,2.2268
163115,2017-06-30,0.8155,1.5181
150188,2017-06-30,1.024,1.155
150189,2017-06-30,0.857,1.95
161719,2017-06-30,0.974,1.394
150194,2017-06-30,1.006,1.143
150195,2017-06-30,1.124,2.069
161025,2017-06-30,1.065,1.455
150192,2017-06-30,1.022,1.143
150193,2017-06-30,1.112,2.326
160628,2017-06-30,1.067,1.738
150190,2017-06-30,1.027,1.18
150191,2017-06-30,1.161,0.757
164304,2017-06-30,1.094,1.18
150198,2017-06-30,1.0268,1.1604
150199,2017-06-30,1.0414,2.1503
160222,2017-06-30,1.0341,1.6554
150200,2017-06-30,1.024,1.135
150201,2017-06-30,0.406,0.155
161720,2017-06-30,0.715,0.724
150205,2017-06-30,1.006,1.133
150206,2017-06-30,0.95,1.177
160630,2017-06-30,0.978,1.184
150207,2017-06-30,1.024,1.13
150208,2017-06-30,0.526,1.547
161721,2017-06-30,0.775,1.338
150203,2017-06-30,1.026,1.128
150204,2017-06-30,0.83,1.492
150173,2017-06-30,1.024,1.13
150174,2017-06-30,0.548,2.105
160629,2017-06-30,0.928,1.302
165522,2017-06-30,0.786,1.504
150209,2017-06-30,1.024,1.126
150210,2017-06-30,0.836,1.386
161026,2017-06-30,0.93,1.21
160416,2017-06-29,0.891,0.931
164815,2017-06-19,0.7244,0.7244
160717,2017-06-30,0.7746,0.7746
510900,2017-06-30,1.1344,1.1344
150213,2017-06-30,1.025,1.129
150214,2017-06-30,0.422,0.422
161223,2017-06-30,0.723,0.771
512990,2017-06-30,1.0791,1.0791
150217,2017-06-30,1.022,1.119
150218,2017-06-30,0.53,0.346
164905,2017-06-30,0.776,0.818
150215,2017-06-30,1.0219,1.1076
150216,2017-06-30,1.2065,0.3638
160224,2017-06-30,1.1142,0.7595
150223,2017-06-30,1.032,1.134
150224,2017-06-30,0.932,0.108
161027,2017-06-30,0.982,0.582
150135,2017-06-30,1.025,1.121
150136,2017-06-30,0.771,0.771
164508,2017-06-30,0.898,0.946
150211,2017-06-30,1.027,1.12
150212,2017-06-30,0.619,0.619
161028,2017-06-30,0.823,0.869
150196,2017-06-30,1.0268,1.1294
150197,2017-06-30,1.0258,0.3127
160221,2017-06-30,1.0263,0.7068
150221,2017-06-30,1.032,1.154
150222,2017-06-30,0.512,0.512
164402,2017-06-30,0.772,0.833
502048,2017-06-30,1.2521,0.8142
502049,2017-06-30,1.0095,1.1095
502050,2017-06-30,1.4947,0.3511
502000,2017-06-30,0.9864,0.6052
502001,2017-06-30,1.0245,1.1175
502002,2017-06-30,0.9482,0.1536
150227,2017-06-30,1.03,1.105
150228,2017-06-30,0.782,0.782
160631,2017-06-30,0.906,0.943
150219,2017-06-30,1.03,1.14
150220,2017-06-30,0.968,0.968
164401,2017-06-30,0.999,1.054
160632,2017-06-30,1.069,1.108
150229,2017-06-30,1.026,1.104
150230,2017-06-30,1.112,1.112
150241,2017-06-30,1.024,1.103
150242,2017-06-30,0.93,0.93
161029,2017-06-30,0.977,1.017
150235,2017-06-30,1.03,1.102
150236,2017-06-30,0.81,0.174
160633,2017-06-30,0.92,0.587
150275,2017-06-30,1.024,1.1
150276,2017-06-30,0.556,0.148
167503,2017-06-30,0.79,0.461
150265,2017-06-30,1.03,1.122
150266,2017-06-30,1.368,0.1
168201,2017-06-30,1.199,0.509
150273,2017-06-30,1.037,1.102
150274,2017-06-30,0.623,0.171
160638,2017-06-30,0.83,0.551
150251,2017-06-30,1.024,1.099
150252,2017-06-30,1.156,0.373
161724,2017-06-30,1.09,0.748
150225,2017-06-30,1.0289,1.1128
150226,2017-06-30,1.2675,0.308
160516,2017-06-30,1.1482,0.7424
150249,2017-06-30,1.024,1.099
150250,2017-06-30,0.87,0.87
161723,2017-06-30,0.947,0.985
150231,2017-06-30,1.0057,1.1047
150232,2017-06-30,1.1475,0.2841
163116,2017-06-30,1.0766,0.7123
150247,2017-06-30,1.0099,1.1208
150248,2017-06-30,0.974,0.0478
164818,2017-06-30,0.992,0.4041
150269,2017-06-30,1.024,1.098
150270,2017-06-30,1.548,1.548
161725,2017-06-30,1.286,1.323
150271,2017-06-30,1.024,1.098
150272,2017-06-30,1.024,0.27
161726,2017-06-30,1.024,0.672
150277,2017-06-30,1.037,1.101
150278,2017-06-30,0.491,0.088
160639,2017-06-30,0.764,0.47
150279,2017-06-30,1.037,1.101
150280,2017-06-30,0.701,0.112
160640,2017-06-30,0.869,0.523
502021,2017-06-30,1.027,1.109
502022,2017-06-30,1.594,0.22
502020,2017-06-30,1.31,0.776
150261,2017-06-30,1.0297,1.1194
150262,2017-06-30,0.8329,0.0315
162412,2017-06-30,0.9313,0.3579
502014,2017-06-30,1.029,1.116
502015,2017-06-30,0.663,0.119
502013,2017-06-30,0.846,0.524
150233,2017-06-30,1.0037,1.1021
150234,2017-06-30,0.3657,0.072
163117,2017-06-30,0.6847,0.4376
150255,2017-06-30,1.0035,1.101
150256,2017-06-30,0.7613,0.7613
150257,2017-06-30,1.0035,1.101
150258,2017-06-30,1.0489,0.2702
161121,2017-06-30,0.8824,0.9362
161122,2017-06-30,1.0262,0.6785
150259,2017-06-30,1.0035,1.101
150260,2017-06-30,0.6875,0.1119
161123,2017-06-30,0.8455,0.5209
150291,2017-06-30,1.03,1.118
150292,2017-06-30,0.683,0.683
168205,2017-06-30,0.856,0.9
150295,2017-06-30,1.0289,1.1152
150296,2017-06-30,0.9309,0.3077
160136,2017-06-30,0.9799,0.6831
150263,2017-06-30,1.0297,1.117
150264,2017-06-30,0.4465,0.0702
162413,2017-06-30,0.7381,0.4529
150267,2017-06-30,1.0289,1.1104
150268,2017-06-30,0.8457,0.8457
160517,2017-06-30,0.9373,0.9795
150299,2017-06-30,1.0297,1.1174
150300,2017-06-30,0.6285,0.6285
160418,2017-06-30,0.8291,0.873
150301,2017-06-30,1.0297,1.1221
150302,2017-06-30,1.0225,0.1996
160419,2017-06-30,1.0261,0.6403
150293,2017-06-30,1.0318,1.1245
150294,2017-06-30,1.0128,0.1249
160135,2017-06-30,1.0223,0.6012
150315,2017-06-30,1.026,1.095
150316,2017-06-30,0.748,0.112
161031,2017-06-30,0.887,0.531
502006,2017-06-30,1.0199,0.6202
502007,2017-06-30,1.002,1.0995
502008,2017-06-30,1.0378,0.1544
150237,2017-06-30,1.03,1.097
150238,2017-06-30,1.194,0.389
160634,2017-06-30,1.112,0.763
150245,2017-06-30,1.03,1.096
150246,2017-06-30,1.042,0.21
160636,2017-06-30,1.036,0.645
150281,2017-06-30,1.029,1.113
150282,2017-06-30,0.525,0.525
160814,2017-06-30,0.777,0.819
150287,2017-06-30,1.03,1.116
150288,2017-06-30,0.604,0.103
168203,2017-06-30,0.817,0.505
150321,2017-06-30,1.037,1.134
150322,2017-06-30,1.203,0.203
161032,2017-06-30,1.12,0.686
150289,2017-06-30,1.03,1.115
150290,2017-06-30,0.489,0.489
168204,2017-06-30,0.76,0.802
150243,2017-06-30,1.026,1.096
150244,2017-06-30,0.678,0.161
160637,2017-06-30,0.852,0.554
150307,2017-06-30,1.005,1.094
150308,2017-06-30,1.093,0.227
161030,2017-06-30,1.049,0.679
150283,2017-06-30,1.0012,1.0988
150284,2017-06-30,0.7896,0.7896
163118,2017-06-30,0.8954,0.948
502037,2017-06-30,1.0297,1.1128
502038,2017-06-30,0.9239,0.2693
502036,2017-06-30,0.9768,0.6638
150317,2017-06-30,1.026,1.114
150318,2017-06-30,0.88,0.231
164907,2017-06-30,0.953,0.63
150305,2017-06-30,1.024,1.097
150306,2017-06-30,0.578,0.578
168001,2017-06-30,0.801,0.836
150297,2017-06-30,1.0318,1.1173
150298,2017-06-30,0.5146,0.5146
160137,2017-06-30,0.7732,0.8158
150335,2017-06-30,1.03,1.117
150336,2017-06-30,0.346,0.346
161628,2017-06-30,0.688,0.729
150309,2017-06-30,1.026,1.094
150310,2017-06-30,0.562,0.135
165523,2017-06-30,0.794,0.511
150311,2017-06-30,1.026,1.094
150312,2017-06-30,0.752,0.176
165524,2017-06-30,0.889,0.569
150303,2017-06-30,1.0075,1.1211
150304,2017-06-30,1.0409,0.047
160420,2017-06-30,1.0242,0.4095
502004,2017-06-30,1.0441,1.0941
502005,2017-06-30,0.8791,0.1909
502003,2017-06-30,0.9616,0.6043
502011,2017-06-30,1.0441,1.0941
502012,2017-06-30,1.2249,0.2651
502010,2017-06-30,1.1345,0.7125
150323,2017-06-30,1.0268,1.1112
150324,2017-06-30,0.4431,0.4431
164819,2017-06-30,0.7349,0.7771
502057,2017-06-30,1.0297,1.1089
502058,2017-06-30,0.9659,0.276
502056,2017-06-30,0.9978,0.6725
150327,2017-06-30,1.0268,1.1113
150328,2017-06-30,1.1993,0.333
164821,2017-06-30,1.1131,0.7444
150343,2017-06-30,1.03,1.114
150344,2017-06-30,1.04,0.309
161629,2017-06-30,1.035,0.704
150325,2017-06-30,1.0268,1.109
150326,2017-06-30,0.9444,0.187
164820,2017-06-30,0.9856,0.6212
502031,2017-06-30,1.046,1.102
502032,2017-06-30,0.962,0.244
502030,2017-06-30,1.004,0.673
150331,2017-06-30,1.0348,1.1167
150332,2017-06-30,0.3886,0.3886
165315,2017-06-30,0.7117,0.7527
150329,2017-06-30,1.024,1.089
150330,2017-06-30,1.222,1.222
167301,2017-06-30,1.123,1.158
502041,2017-06-30,1.029,1.101
502042,2017-06-30,1.035,1.035
502040,2017-06-30,1.032,1.07
502054,2017-06-30,1.029,1.101
502055,2017-06-30,0.881,0.881
502053,2017-06-30,0.955,0.986
502024,2017-06-30,1.037,1.09
502025,2017-06-30,0.807,0.807
502023,2017-06-30,0.922,0.948
502027,2017-06-30,1.037,1.09
502028,2017-06-30,0.557,0.557
502026,2017-06-30,0.797,0.823
502017,2017-06-30,1.024,1.085
502018,2017-06-30,1.118,1.118
502016,2017-06-30,1.071,1.102
161227,2017-06-30,0.965,1.825
169101,2017-06-30,1.491,2.17
169102,2017-06-30,1.412,1.795
169103,2017-06-30,1.326,1.368
169104,2017-06-30,1.252,1.281
169105,2017-06-30,1.3302,1.3302
159920,2017-06-30,1.4022,1.4022
510500,2017-06-30,6.4572,1.8101
510660,2017-06-30,1.7172,1.7172
184801,2017-06-30,101.792,1.111
501021,2017-06-30,1.2088,1.2088
501029,2017-06-30,1.0635,1.0635
513030,2017-06-29,1.102,1.102
501001,2017-06-30,1.059,1.059
501015,2017-06-30,0.982,0.982
501017,2017-06-30,0.9766,0.9934
160518,2017-06-30,0.976,0.976
160519,2017-06-30,0.971,0.971
161225,2017-06-30,1.131,1.152
161232,2017-06-30,0.876,0.876
161834,2017-06-30,0.99,0.99
165528,2017-06-30,0.98,0.98
167001,2017-06-30,0.8926,0.8926
168101,2017-06-30,1.156,1.346
168102,2017-06-30,0.997,0.997
168103,2017-06-30,0.986,0.986
161727,2017-06-30,1.007,1.007
501022,2017-06-30,0.995,0.995
160642,2017-06-30,1.0017,1.0017
160522,2017-06-30,0.985,0.985
160722,2017-06-30,1.0003,1.0003
168104,2017-06-30,1.0118,1.0118
501026,2017-06-30,0.9474,0.9474
160421,2017-06-30,0.919,0.919
167002,2017-06-30,0.9615,0.9615
