D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160215,2017-04-21,1.603,1.883
160311,2017-04-21,1.375,4.71
160314,2017-04-21,1.059,6.289
160415,2017-04-21,1.222,1.222
160505,2017-04-21,1.67,5.203
160512,2017-04-21,2.387,2.557
160607,2017-04-21,0.71,3.83
160610,2017-04-21,1.055,1.875
160611,2017-04-21,0.843,0.972
160613,2017-04-21,1.367,2.264
160615,2017-04-21,1.375,1.435
160616,2017-04-21,1.318,1.318
160706,2017-04-21,0.9859,2.8539
160716,2017-04-21,1.288,1.288
160805,2017-04-21,0.8488,2.429
160807,2017-04-21,1.146,1.196
160910,2017-04-21,0.986,2.226
161005,2017-04-21,1.7921,4.4801
161010,2017-04-21,1.038,1.626
161017,2017-04-21,2.107,2.107
161115,2017-04-21,1.749,1.893
161211,2017-04-21,1.2966,1.2966
161213,2017-04-21,1.397,1.397
161216,2017-04-21,1.027,1.526
161217,2017-04-21,0.666,0.666
161607,2017-04-21,1.058,2.572
161610,2017-04-21,0.876,2.629
161706,2017-04-21,1.3776,3.2879
161713,2017-04-21,1.0,1.554
161810,2017-04-21,1.625,1.545
161811,2017-04-21,0.864,1.409
161813,2017-04-21,1.267,1.452
161903,2017-04-21,0.8648,2.6616
161907,2017-04-21,1.5334,1.5334
162006,2017-04-21,1.1266,3.7924
162207,2017-04-21,1.1778,2.8328
162307,2017-04-21,1.058,1.058
162605,2017-04-21,0.992,3.68
162607,2017-04-21,0.485,2.966
162703,2017-04-21,1.2011,3.5391
162711,2017-04-21,1.3281,1.3281
162712,2017-04-21,1.401,1.665
163001,2017-04-21,0.944,1.484
163110,2017-04-21,2.6169,2.6169
163302,2017-04-21,1.3067,3.9797
163402,2017-04-21,1.0184,8.7756
163407,2017-04-21,1.4797,1.4797
163409,2017-04-21,1.513,2.193
163503,2017-04-21,0.4777,2.348
163801,2017-04-21,1.1717,3.9917
164105,2017-04-21,1.21,1.661
164808,2017-04-21,0.987,1.523
165309,2017-04-21,1.045,1.045
165311,2017-04-21,1.324,1.475
165508,2017-04-21,1.749,1.749
165509,2017-04-21,1.097,1.529
165512,2017-04-21,2.216,2.216
166001,2017-04-21,1.0863,1.7783
166006,2017-04-21,1.0725,1.2365
166007,2017-04-21,1.2271,1.2721
166008,2017-04-21,1.0155,1.4149
166009,2017-04-21,2.0505,2.5515
164902,2017-04-21,1.357,1.468
164606,2017-04-21,1.163,1.214
159902,2017-04-21,3.209,3.329
159905,2017-04-21,1.3094,1.3094
159906,2017-04-21,0.93,0.93
159907,2017-04-21,1.4232,1.293
159908,2017-04-21,1.3094,1.3094
159909,2017-04-21,4.648,1.429
159910,2017-04-21,1.5025,1.5025
159911,2017-04-21,4.0732,1.2342
159912,2017-04-21,1.2943,1.2943
159913,2017-04-21,1.55,1.55
159915,2017-04-21,1.7634,2.0201
159916,2017-04-21,2.9673,1.6167
510010,2017-04-21,1.001,1.114
510020,2017-04-21,2.4562,0.9059
510030,2017-04-21,4.148,1.42
510050,2017-04-21,2.346,3.185
510060,2017-04-21,1.6505,1.0557
510070,2017-04-21,1.638,1.404
510090,2017-04-21,1.3479,1.608
510110,2017-04-21,3.011,1.208
510120,2017-04-21,2.857,1.204
510130,2017-04-21,3.7422,1.2871
510150,2017-04-21,4.188,1.38
510160,2017-04-21,0.5733,1.4263
510170,2017-04-21,1.762,0.547
510180,2017-04-21,3.0603,3.0969
510190,2017-04-21,3.36,1.288
510210,2017-04-21,3.604,1.233
510220,2017-04-21,4.0091,1.1064
510230,2017-04-21,5.1211,1.4544
510260,2017-04-21,1.127,1.127
510270,2017-04-21,1.031,1.203
510280,2017-04-21,1.386,1.386
510290,2017-04-21,1.5866,1.5866
510880,2017-04-21,2.7481,2.0917
161614,2017-04-21,1.041,1.342
162510,2017-04-21,1.043,1.831
160127,2017-04-21,1.012,2.052
150049,2017-04-21,1.005,1.313
150050,2017-04-21,1.019,2.725
166011,2017-04-21,1.2,2.429
163209,2017-04-21,1.131,1.709
150073,2017-04-21,1.015,1.309
150075,2017-04-21,1.208,1.933
165806,2017-04-21,1.132,1.132
159918,2017-04-21,1.9098,1.9098
510410,2017-04-21,0.6791,0.6791
510420,2017-04-21,1.498,1.498
165705,2017-04-21,0.966,1.192
160617,2017-04-21,0.999,1.457
150085,2017-04-21,1.0477,1.3078
150086,2017-04-21,0.9799,2.3348
163111,2017-04-21,1.0138,1.8127
159919,2017-04-21,3.737,1.4284
510300,2017-04-21,3.4651,1.3677
150083,2017-04-21,1.0152,1.3034
150084,2017-04-21,1.0374,1.0374
162714,2017-04-21,1.0263,1.1705
161505,2017-04-21,1.065,1.455
161019,2017-04-21,0.993,1.365
162107,2017-04-21,0.9716,0.9716
165517,2017-04-21,0.748,1.148
163821,2017-04-21,1.46,1.46
166802,2017-04-21,1.142,1.274
150076,2017-04-21,1.014,1.279
150077,2017-04-21,1.27,1.27
160128,2017-04-21,1.008,1.337
166105,2017-04-21,0.951,1.1
163819,2017-04-21,1.086,1.43
161117,2017-04-21,1.032,1.366
150104,2017-04-21,1.015,1.294
150105,2017-04-21,1.363,1.363
160417,2017-04-21,1.189,1.328
161715,2017-04-21,1.023,1.161
150096,2017-04-21,1.015,1.292
150097,2017-04-21,1.031,1.031
160217,2017-04-21,1.052,1.381
162511,2017-04-21,1.101,1.101
161820,2017-04-21,1.066,1.31
164810,2017-04-21,1.002,1.249
162907,2017-04-21,0.75,1.69
150094,2017-04-21,1.015,1.28
150095,2017-04-21,0.485,1.469
150092,2017-04-21,1.013,1.275
150093,2017-04-21,0.983,2.314
165707,2017-04-21,0.998,1.795
150108,2017-04-21,1.042,1.323
150109,2017-04-21,0.964,2.193
160809,2017-04-21,1.003,1.726
150090,2017-04-21,1.0152,1.2846
150091,2017-04-21,0.9622,2.1657
161910,2017-04-21,0.9887,1.7251
160620,2017-04-21,1.159,0.818
150100,2017-04-21,1.014,1.252
150101,2017-04-21,1.304,0.321
150106,2017-04-21,1.0405,1.3194
150107,2017-04-21,0.9925,2.2098
161118,2017-04-21,1.0165,1.3638
164702,2017-04-21,1.004,1.339
150112,2017-04-21,1.0398,1.2692
150113,2017-04-21,1.4416,1.4416
164811,2017-04-21,1.2407,1.3554
160916,2017-04-21,2.383,1.872
160621,2017-04-21,1.058,1.4
161119,2017-04-21,1.2232,1.2232
161821,2017-04-21,1.206,1.206
166902,2017-04-21,1.0134,1.3404
160810,2017-04-21,1.189,1.189
166012,2017-04-21,1.0409,1.2309
150117,2017-04-21,1.0163,1.2705
150118,2017-04-21,0.4943,2.5093
160218,2017-04-21,0.7553,1.8899
160720,2017-04-21,1.1039,1.1623
164812,2017-04-21,0.9605,1.1675
511880,2017-04-21,101.062,114.365
150123,2017-04-21,1.0182,1.283
150124,2017-04-21,1.845,1.845
165312,2017-04-21,1.4316,1.5641
167701,2017-04-21,1.093,1.194
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-04-21,0.952,1.418
150121,2017-04-21,1.015,1.242
150122,2017-04-21,1.223,1.223
161507,2017-04-21,1.119,1.233
163210,2017-04-21,1.047,1.381
162715,2017-04-21,1.07,1.111
167601,2017-04-21,0.8843,1.4934
150140,2017-04-21,1.0152,1.221
150141,2017-04-21,0.7534,1.5546
150143,2017-04-21,1.017,1.196
150144,2017-04-21,0.61,1.606
161826,2017-04-21,0.895,1.118
150148,2017-04-21,1.016,1.205
150149,2017-04-21,0.684,1.714
165519,2017-04-21,0.85,1.46
150145,2017-04-21,1.017,1.219
150146,2017-04-21,0.475,1.465
161718,2017-04-21,0.746,1.342
150130,2017-04-21,1.0163,1.2318
150131,2017-04-21,0.5665,1.6604
160219,2017-04-21,0.7914,1.4461
150150,2017-04-21,1.016,1.202
150151,2017-04-21,1.076,1.213
165520,2017-04-21,1.046,1.206
150152,2017-04-21,1.015,1.211
150153,2017-04-21,0.645,2.259
161022,2017-04-21,0.83,1.634
160515,2017-04-21,1.011,1.359
166904,2017-04-21,1.088,1.34
150138,2017-04-21,1.019,1.198
150139,2017-04-21,0.929,2.256
161825,2017-04-21,0.974,1.696
164814,2017-04-21,0.999,1.382
160220,2017-04-21,1.28,1.28
160131,2017-04-21,1.012,1.241
163113,2017-04-21,1.0306,1.7564
150171,2017-04-21,1.0047,1.1638
150172,2017-04-21,1.0565,2.2976
150169,2017-04-21,1.013,1.165
150170,2017-04-21,1.099,1.099
164705,2017-04-21,1.056,1.133
150181,2017-04-21,1.015,1.158
150182,2017-04-21,1.061,2.35
161024,2017-04-21,1.038,1.756
150175,2017-04-21,1.0192,1.1733
150176,2017-04-21,0.8378,0.8378
161831,2017-04-21,0.9285,1.0056
163824,2017-04-21,1.032,1.297
161230,2017-04-21,1.007,1.048
163827,2017-04-21,1.008,1.103
162108,2017-04-21,1.077,1.139
150157,2017-04-21,1.016,1.185
150158,2017-04-21,0.77,1.918
150164,2017-04-21,1.018,1.155
150165,2017-04-21,0.578,0.171
150167,2017-04-21,1.019,1.189
150168,2017-04-21,0.709,1.71
150177,2017-04-21,1.014,1.156
150178,2017-04-21,1.238,2.198
150179,2017-04-21,1.014,1.156
150180,2017-04-21,1.238,2.134
150184,2017-04-21,1.0401,1.1572
150185,2017-04-21,0.8989,2.2281
165521,2017-04-21,0.893,1.55
163114,2017-04-21,0.9695,1.6257
160625,2017-04-21,1.126,1.715
160626,2017-04-21,1.126,1.683
165809,2017-04-21,0.886,0.86
150186,2017-04-21,1.0333,1.1438
150187,2017-04-21,0.8107,2.2852
163115,2017-04-21,0.922,1.6246
150188,2017-04-21,1.016,1.147
150189,2017-04-21,0.959,2.052
161719,2017-04-21,0.999,1.419
150194,2017-04-21,1.015,1.134
150195,2017-04-21,0.291,2.074
161025,2017-04-21,0.653,1.445
150192,2017-04-21,1.014,1.134
150193,2017-04-21,1.078,2.317
160628,2017-04-21,1.046,1.725
150190,2017-04-21,1.016,1.167
150191,2017-04-21,1.244,0.811
164304,2017-04-21,1.13,1.219
150198,2017-04-21,1.0163,1.1499
150199,2017-04-21,0.8885,1.9974
160222,2017-04-21,0.9524,1.5737
150200,2017-04-21,1.016,1.127
150201,2017-04-21,0.418,0.157
161720,2017-04-21,0.717,0.725
150205,2017-04-21,1.018,1.124
150206,2017-04-21,0.408,1.201
160630,2017-04-21,0.713,1.241
150207,2017-04-21,1.016,1.122
150208,2017-04-21,0.512,1.533
161721,2017-04-21,0.764,1.327
150203,2017-04-21,1.018,1.12
150204,2017-04-21,0.866,1.495
150173,2017-04-21,1.016,1.122
150174,2017-04-21,0.536,2.103
160629,2017-04-21,0.942,1.308
165522,2017-04-21,0.776,1.498
150209,2017-04-21,1.015,1.117
150210,2017-04-21,0.839,1.386
161026,2017-04-21,0.927,1.209
160416,2017-04-20,0.939,0.979
164815,2017-04-20,0.816,0.816
160717,2017-04-21,0.7543,0.7543
510900,2017-04-21,1.1066,1.1066
150213,2017-04-21,1.015,1.118
150214,2017-04-21,0.398,0.398
161223,2017-04-21,0.706,0.753
512990,2017-04-21,1.0369,1.0369
150217,2017-04-21,1.013,1.11
150218,2017-04-21,0.573,0.374
164905,2017-04-21,0.793,0.836
150215,2017-04-21,1.0133,1.099
150216,2017-04-21,1.0531,0.3175
160224,2017-04-21,1.0332,0.7057
150223,2017-04-21,1.02,1.122
150224,2017-04-21,0.938,0.109
161027,2017-04-21,0.979,0.58
150135,2017-04-21,1.015,1.111
150136,2017-04-21,0.641,0.641
164508,2017-04-21,0.828,0.876
150211,2017-04-21,1.017,1.11
150212,2017-04-21,0.637,0.637
161028,2017-04-21,0.827,0.873
150196,2017-04-21,1.0163,1.1189
150197,2017-04-21,1.0839,0.3304
160221,2017-04-21,1.0501,0.7226
150221,2017-04-21,1.02,1.142
150222,2017-04-21,0.744,0.744
164402,2017-04-21,0.882,0.943
502048,2017-04-21,1.1515,0.7488
502049,2017-04-21,1.0009,1.1009
502050,2017-04-21,1.3021,0.3058
502000,2017-04-21,1.006,0.617
502001,2017-04-21,1.015,1.108
502002,2017-04-21,0.997,0.162
150227,2017-04-21,1.021,1.096
150228,2017-04-21,0.655,0.655
160631,2017-04-21,0.838,0.875
150219,2017-04-21,1.018,1.128
150220,2017-04-21,1.012,1.012
164401,2017-04-21,1.015,1.07
160632,2017-04-21,1.032,1.071
150229,2017-04-21,1.018,1.095
150230,2017-04-21,1.046,1.046
150241,2017-04-21,1.015,1.094
150242,2017-04-21,0.793,0.793
161029,2017-04-21,0.904,0.944
150235,2017-04-21,1.021,1.093
150236,2017-04-21,0.811,0.174
160633,2017-04-21,0.916,0.585
150275,2017-04-21,1.015,1.091
150276,2017-04-21,0.657,0.175
167503,2017-04-21,0.836,0.507
150265,2017-04-21,1.019,1.111
150266,2017-04-21,1.506,0.11
168201,2017-04-21,1.263,0.535
150273,2017-04-21,1.029,1.094
150274,2017-04-21,0.713,0.196
160638,2017-04-21,0.871,0.577
150251,2017-04-21,1.016,1.091
150252,2017-04-21,1.122,0.362
161724,2017-04-21,1.069,0.734
150225,2017-04-21,1.0193,1.1024
150226,2017-04-21,1.1013,0.2676
160516,2017-04-21,1.0603,0.6856
150249,2017-04-21,1.016,1.091
150250,2017-04-21,0.728,0.728
161723,2017-04-21,0.872,0.91
150231,2017-04-21,1.0421,1.0949
150232,2017-04-21,1.0541,0.261
163116,2017-04-21,1.0481,0.6786
150247,2017-04-21,1.0163,1.1103
150248,2017-04-21,0.2619,0.0527
164818,2017-04-21,0.6391,0.4124
150269,2017-04-21,1.016,1.09
150270,2017-04-21,1.364,1.364
161725,2017-04-21,1.19,1.227
150271,2017-04-21,1.016,1.09
150272,2017-04-21,0.986,0.26
161726,2017-04-21,1.001,0.657
150277,2017-04-21,1.029,1.092
150278,2017-04-21,0.651,0.116
160639,2017-04-21,0.84,0.515
150279,2017-04-21,1.029,1.092
150280,2017-04-21,0.755,0.121
160640,2017-04-21,0.892,0.537
502021,2017-04-21,1.017,1.099
502022,2017-04-21,1.358,0.187
502020,2017-04-21,1.188,0.704
150261,2017-04-21,1.0191,1.1088
150262,2017-04-21,0.8639,0.0327
162412,2017-04-21,0.9415,0.3618
502014,2017-04-21,1.019,1.106
502015,2017-04-21,0.711,0.128
502013,2017-04-21,0.865,0.536
150233,2017-04-21,1.0401,1.0947
150234,2017-04-21,0.4231,0.0833
163117,2017-04-21,0.7316,0.4522
150255,2017-04-21,1.0398,1.0923
150256,2017-04-21,0.6338,0.6338
150257,2017-04-21,1.0398,1.0923
150258,2017-04-21,1.0508,0.2707
161121,2017-04-21,0.8368,0.8652
161122,2017-04-21,1.0453,0.6756
150259,2017-04-21,1.0398,1.0923
150260,2017-04-21,0.7604,0.1238
161123,2017-04-21,0.9001,0.5395
150291,2017-04-21,1.019,1.107
150292,2017-04-21,0.563,0.563
168205,2017-04-21,0.791,0.835
150295,2017-04-21,1.0193,1.1056
150296,2017-04-21,0.9319,0.308
160136,2017-04-21,0.9756,0.6801
150263,2017-04-21,1.0191,1.1064
150264,2017-04-21,0.5359,0.0843
162413,2017-04-21,0.7775,0.4759
150267,2017-04-21,1.0193,1.1001
150268,2017-04-21,0.6997,0.6997
160517,2017-04-21,0.8595,0.8981
150299,2017-04-21,1.0191,1.1068
150300,2017-04-21,0.5109,0.5109
160418,2017-04-21,0.765,0.8089
150301,2017-04-21,1.0191,1.1106
150302,2017-04-21,1.0219,0.1995
160419,2017-04-21,1.0205,0.6368
150293,2017-04-21,1.0212,1.1139
150294,2017-04-21,1.2296,0.1516
160135,2017-04-21,1.1254,0.6618
150315,2017-04-21,1.017,1.086
150316,2017-04-21,0.755,0.113
161031,2017-04-21,0.886,0.531
502006,2017-04-21,1.0347,0.6153
502007,2017-04-21,1.0383,1.0908
502008,2017-04-21,1.0311,0.1534
150237,2017-04-21,1.021,1.088
150238,2017-04-21,1.255,0.409
160634,2017-04-21,1.138,0.78
150245,2017-04-21,1.021,1.088
150246,2017-04-21,0.983,0.198
160636,2017-04-21,1.002,0.624
150281,2017-04-21,1.019,1.103
150282,2017-04-21,0.419,0.419
160814,2017-04-21,0.719,0.758
150287,2017-04-21,1.019,1.105
150288,2017-04-21,0.652,0.111
168203,2017-04-21,0.836,0.516
150321,2017-04-21,1.025,1.122
150322,2017-04-21,1.177,0.199
161032,2017-04-21,1.101,0.674
150289,2017-04-21,1.019,1.104
150290,2017-04-21,0.463,0.463
168204,2017-04-21,0.741,0.783
150243,2017-04-21,1.018,1.088
150244,2017-04-21,0.696,0.165
160637,2017-04-21,0.857,0.557
150307,2017-04-21,1.017,1.085
150308,2017-04-21,0.369,0.369
161030,2017-04-21,0.693,0.727
150283,2017-04-21,1.0376,1.0897
150284,2017-04-21,0.7522,0.7522
163118,2017-04-21,0.8949,0.9237
502037,2017-04-21,1.0191,1.1022
502038,2017-04-21,0.944,0.2751
502036,2017-04-21,0.9816,0.6669
150317,2017-04-21,1.016,1.103
150318,2017-04-21,0.9,0.236
164907,2017-04-21,0.958,0.633
150305,2017-04-21,1.016,1.088
150306,2017-04-21,0.512,0.512
168001,2017-04-21,0.764,0.797
150297,2017-04-21,1.0212,1.1067
150298,2017-04-21,0.4424,0.4424
160137,2017-04-21,0.7318,0.7721
150335,2017-04-21,1.019,1.105
150336,2017-04-21,0.533,0.533
161628,2017-04-21,0.776,0.817
150309,2017-04-21,1.017,1.085
150310,2017-04-21,0.597,0.144
165523,2017-04-21,0.807,0.519
150311,2017-04-21,1.017,1.085
150312,2017-04-21,0.753,0.177
165524,2017-04-21,0.885,0.566
150303,2017-04-21,1.0191,1.1095
150304,2017-04-21,0.2947,0.0537
160420,2017-04-21,0.6569,0.4135
502004,2017-04-21,1.0355,1.0855
502005,2017-04-21,1.1537,0.2505
502003,2017-04-21,1.0946,0.6878
502011,2017-04-21,1.0355,1.0855
502012,2017-04-21,1.2171,0.2634
502010,2017-04-21,1.1263,0.7073
150323,2017-04-21,1.0163,1.1007
150324,2017-04-21,0.5074,0.5074
164819,2017-04-21,0.7618,0.804
502057,2017-04-21,1.0191,1.0983
502058,2017-04-21,0.9893,0.2827
502056,2017-04-21,1.0042,0.6767
150327,2017-04-21,1.0163,1.1008
150328,2017-04-21,1.2698,0.3526
164821,2017-04-21,1.143,0.7636
150343,2017-04-21,1.019,1.102
150344,2017-04-21,1.053,0.313
161629,2017-04-21,1.036,0.705
150325,2017-04-21,1.0163,1.0985
150326,2017-04-21,1.1625,0.2302
164820,2017-04-21,1.0894,0.6836
502031,2017-04-21,1.036,1.092
502032,2017-04-21,1.178,0.46
502030,2017-04-21,1.107,0.776
150331,2017-04-21,1.0233,1.1052
150332,2017-04-21,0.3997,0.3997
165315,2017-04-21,0.7115,0.7525
150329,2017-04-21,1.016,1.081
150330,2017-04-21,0.891,0.891
167301,2017-04-21,0.953,0.984
502041,2017-04-21,1.019,1.091
502042,2017-04-21,0.876,0.876
502040,2017-04-21,0.948,0.983
502054,2017-04-21,1.019,1.091
502055,2017-04-21,0.887,0.887
502053,2017-04-21,0.953,0.984
502024,2017-04-21,1.029,1.081
502025,2017-04-21,0.845,0.845
502023,2017-04-21,0.937,0.963
502027,2017-04-21,1.029,1.081
502028,2017-04-21,0.693,0.693
502026,2017-04-21,0.861,0.887
502017,2017-04-21,1.015,1.076
502018,2017-04-21,1.227,1.227
502016,2017-04-21,1.121,1.152
161227,2017-04-21,0.91,1.721
169101,2017-04-21,1.33,2.009
169102,2017-04-21,1.266,1.649
169103,2017-04-21,1.176,1.218
169104,2017-04-21,1.152,1.181
169105,2017-04-21,1.1662,1.1662
159920,2017-04-21,1.3181,1.3181
510500,2017-04-21,6.5979,1.8496
510660,2017-04-21,1.6515,1.6515
184801,2017-04-21,100.733,1.1
501021,2017-04-21,1.183,1.183
501029,2017-04-21,1.0256,1.0256
501001,2017-04-21,1.03,1.03
501015,2017-04-21,1.016,1.016
501017,2017-04-21,1.0219,1.0219
160518,2017-04-21,0.973,0.973
160519,2017-04-21,0.984,0.984
161225,2017-04-21,1.092,1.113
161232,2017-04-21,0.93,0.93
161834,2017-04-21,0.991,0.991
165528,2017-04-21,1.025,1.025
167001,2017-04-21,0.9622,0.9622
168101,2017-04-21,1.186,1.376
168102,2017-04-21,1.023,1.023
168103,2017-04-21,0.999,0.999
161727,2017-04-21,0.998,0.998
501022,2017-04-21,1.003,1.003
160642,2017-04-21,1.0156,1.0156
160522,2017-04-21,1.017,1.017
160722,2017-04-21,1.0036,1.0036
168104,2017-04-21,1.0059,1.0059
501026,2017-04-21,0.9734,0.9734
160421,2017-04-21,0.9346,0.9346
167002,2017-04-21,0.9818,0.9818
