D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510060,2018-04-02,1.7846,1.1415
510070,2018-04-02,1.849,1.585
510090,2018-04-02,1.6044,1.914
510110,2018-04-02,3.492,1.401
510120,2018-04-02,2.988,1.259
510130,2018-04-02,3.9165,1.3471
510150,2018-04-02,5.024,1.656
510160,2018-04-02,0.576,1.433
510170,2018-04-02,1.946,0.604
510180,2018-04-02,3.3042,3.4462
510190,2018-04-02,3.634,1.393
510210,2018-04-02,3.644,1.247
510220,2018-04-02,4.1593,1.1474
510230,2018-04-02,5.9935,1.7022
510260,2018-04-02,1.19,1.19
510270,2018-04-02,1.098,1.281
510280,2018-04-02,1.716,1.716
510290,2018-04-02,1.5716,1.5716
510880,2018-04-02,2.8999,2.2626
161614,2018-04-02,1.042,1.362
162510,2018-04-02,1.018,1.806
160127,2018-04-02,0.934,2.394
150049,2018-04-02,1.003,1.372
150050,2018-04-02,0.865,3.426
166011,2018-04-02,1.2996,2.5286
163209,2018-04-02,1.04,1.673
150073,2018-04-02,1.012,1.356
150075,2018-04-02,1.059,1.906
165806,2018-04-02,1.268,1.268
159918,2018-04-02,1.7775,1.7775
510410,2018-04-02,0.7679,0.7679
510420,2018-04-02,1.451,1.451
165705,2018-04-02,0.953,1.179
160617,2018-04-02,1.023,1.481
163111,2018-04-02,1.1125,1.9114
159919,2018-04-02,4.2392,1.6203
510300,2018-04-02,3.8875,1.5415
150083,2018-04-02,1.0126,1.3508
150084,2018-04-02,1.3546,1.3546
162714,2018-04-02,1.1836,1.3528
161505,2018-04-02,1.091,1.481
161019,2018-04-02,0.998,1.377
162107,2018-04-02,0.8494,0.8494
165517,2018-04-02,0.771,1.171
163821,2018-04-02,1.449,1.449
166802,2018-04-02,1.311,1.466
150076,2018-04-02,1.011,1.321
150077,2018-04-02,1.611,1.611
160128,2018-04-02,1.024,1.37
166105,2018-04-02,0.964,1.113
163819,2018-04-02,1.123,1.467
161117,2018-04-02,1.043,1.407
161911,2018-04-02,1.0146,1.3256
150104,2018-04-02,1.0126,1.3416
150105,2018-04-02,1.6924,1.6924
160417,2018-04-02,1.3525,1.5165
161715,2018-04-02,1.048,1.186
160217,2018-04-02,1.064,1.414
162511,2018-04-02,1.033,1.144
161820,2018-04-02,1.114,1.358
164810,2018-04-02,1.005,1.252
162907,2018-04-02,0.705,1.65
150094,2018-04-02,1.012,1.328
150095,2018-04-02,0.398,1.206
150092,2018-04-02,1.011,1.318
150093,2018-04-02,0.989,2.32
165707,2018-04-02,1.0,1.819
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-04-02,1.0126,1.332
150091,2018-04-02,0.778,1.9815
161910,2018-04-02,0.8953,1.6567
160620,2018-04-02,1.193,0.855
150100,2018-04-02,1.011,1.294
150101,2018-04-02,1.375,0.339
150106,2018-04-02,1.0368,1.3857
150107,2018-04-02,1.1444,2.2368
161118,2018-04-02,1.0906,1.5094
164702,2018-04-02,1.021,1.356
150112,2018-04-02,1.0373,1.3167
150113,2018-04-02,1.7102,1.7102
164811,2018-04-02,1.3737,1.5134
160916,2018-04-02,2.782,2.176
160621,2018-04-02,1.077,1.419
161119,2018-04-02,1.2619,1.2619
161821,2017-07-17,1.211,1.211
166902,2018-04-02,1.0273,1.3873
160810,2018-01-22,1.191,1.191
166012,2018-04-02,1.0776,1.2676
150117,2018-04-02,1.0136,1.3226
150118,2018-04-02,0.5412,2.5562
160218,2018-04-02,0.7774,1.9394
160720,2018-04-02,1.0684,1.1768
164812,2018-04-02,0.9419,1.1489
511880,2018-04-02,101.177,118.058
150123,2018-04-02,1.0151,1.3399
150124,2018-04-02,0.8635,2.8314
165312,2018-04-02,0.9393,2.0858
167701,2018-01-24,1.102,1.2036
160130,2018-04-02,0.985,1.451
150121,2018-04-02,1.013,1.29
150122,2018-04-02,1.469,1.469
161507,2018-04-02,1.241,1.38
163210,2018-04-02,1.085,1.431
162715,2018-04-02,1.112,1.153
167601,2018-04-02,1.0262,1.0262
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-04-02,1.014,1.238
150144,2018-04-02,1.077,1.597
161826,2018-04-02,1.033,1.112
150148,2018-04-02,1.014,1.25
150149,2018-04-02,0.95,1.98
165519,2018-04-02,0.982,1.616
150145,2018-04-02,1.007,1.267
150146,2018-04-02,1.021,1.243
161718,2018-04-02,1.014,1.258
150130,2018-04-02,1.0136,1.2839
150131,2018-04-02,0.7764,1.8703
160219,2018-04-02,0.895,1.5771
150150,2018-04-02,1.014,1.247
150151,2018-04-02,1.3,1.26
165520,2018-04-02,1.157,1.288
150152,2018-04-02,1.012,1.258
150153,2018-04-02,0.608,2.255
161022,2018-04-02,0.81,1.637
160515,2018-04-02,1.022,1.37
166904,2018-04-02,1.058,1.383
150138,2018-04-02,1.017,1.246
150139,2018-04-02,0.879,2.247
161825,2018-04-02,0.948,1.696
164814,2018-04-02,1.004,1.387
160220,2018-04-02,1.3001,1.3001
160131,2018-04-02,1.035,1.278
163113,2018-04-02,0.8865,1.6348
150171,2018-04-02,1.0023,1.2063
150172,2018-04-02,0.7707,2.2674
150169,2018-04-02,1.011,1.208
150170,2018-04-02,1.343,1.343
164705,2018-04-02,1.177,1.277
150181,2018-04-02,1.013,1.201
150182,2018-04-02,0.679,2.25
161024,2018-04-02,0.846,1.649
150175,2018-03-29,1.016,1.2201
150176,2018-03-29,0.9718,0.9718
161831,2018-03-29,0.9939,1.096
163824,2018-04-02,1.027,1.327
161230,2018-04-02,1.018,1.089
163827,2018-04-02,0.996,1.148
162108,2018-04-02,1.104,1.166
150157,2018-04-02,1.014,1.23
150158,2018-04-02,0.926,2.074
150164,2018-04-02,1.015,1.198
150165,2018-04-02,1.015,0.049
150167,2018-04-02,1.017,1.237
150168,2018-04-02,0.879,1.88
150177,2018-04-02,1.011,1.198
150178,2018-04-02,1.283,2.202
150179,2018-04-02,1.011,1.198
150180,2018-04-02,1.535,2.156
150184,2018-04-02,1.0377,1.1987
150185,2018-04-02,0.7279,2.1813
165521,2018-04-02,0.97,1.651
163114,2018-04-02,0.8828,1.5615
160625,2018-04-02,1.147,1.739
160626,2018-04-02,1.273,1.776
165809,2018-04-02,1.015,0.854
150186,2018-04-02,1.0067,1.1867
150187,2018-04-02,1.3877,2.1569
163115,2018-04-02,1.1972,1.5512
150188,2018-04-02,1.013,1.189
150189,2018-04-02,0.653,1.746
161719,2018-04-02,0.905,1.356
150194,2018-04-02,1.013,1.177
150195,2018-04-02,1.143,2.07
161025,2018-04-02,1.078,1.465
150192,2018-04-02,1.011,1.177
150193,2018-04-02,1.269,2.366
160628,2018-04-02,1.14,1.798
150190,2018-04-02,1.014,1.229
150191,2018-04-02,0.998,0.651
164304,2018-04-02,1.006,1.113
150198,2018-04-02,1.0136,1.202
150199,2018-04-02,1.4102,2.5191
160222,2018-04-02,1.2119,1.8606
150200,2018-04-02,1.006,1.169
150201,2018-04-02,1.04,0.131
161720,2018-04-02,1.023,0.675
150205,2018-04-02,1.015,1.167
150206,2018-04-02,0.843,1.174
160630,2018-04-02,0.929,1.171
150207,2018-04-02,1.013,1.164
150208,2018-04-02,0.535,1.556
161721,2018-04-02,0.774,1.36
150203,2018-04-02,1.015,1.162
150204,2018-04-02,0.617,1.476
150173,2018-04-02,1.013,1.164
150174,2018-04-02,0.551,2.106
160629,2018-04-02,0.816,1.264
165522,2018-04-02,0.782,1.515
150209,2018-04-02,1.013,1.16
150210,2018-04-02,0.783,1.37
161026,2018-04-02,0.898,1.204
160416,2018-03-30,0.922,0.962
160717,2018-04-02,0.8008,0.8008
510900,2018-03-29,1.223,1.223
150213,2018-04-02,1.008,1.172
150214,2018-04-02,1.14,0.219
161223,2018-04-02,1.075,0.711
512990,2018-04-02,1.1326,1.1326
150217,2018-04-02,1.011,1.153
150218,2018-04-02,0.499,0.325
164905,2018-04-02,0.755,0.818
150215,2018-04-02,1.0111,1.1417
150216,2018-04-02,1.3583,0.4096
160224,2018-04-02,1.1847,0.8212
150223,2018-04-02,1.017,1.179
150224,2018-04-02,0.665,0.077
161027,2018-04-02,0.841,0.519
150135,2018-04-02,1.013,1.159
150136,2018-04-02,0.983,0.983
164508,2018-04-02,0.998,1.071
150211,2018-04-02,1.015,1.158
150212,2018-04-02,0.643,0.643
161028,2018-04-02,0.829,0.9
150196,2018-04-02,1.0136,1.171
150197,2018-04-02,1.1572,0.3527
160221,2018-04-02,1.0854,0.7641
150221,2018-04-02,1.01,1.204
150222,2018-04-02,1.402,0.242
164402,2018-04-02,1.206,0.805
502048,2018-04-02,0.8911,0.8803
502049,2018-04-02,1.0094,1.1436
502050,2018-04-02,0.7728,0.3638
502000,2018-04-02,0.9831,0.618
502001,2018-04-02,1.0124,1.1554
502002,2018-04-02,0.9538,0.1545
150227,2018-04-02,1.019,1.139
150228,2018-04-02,0.823,0.823
160631,2018-04-02,0.921,0.981
150219,2018-04-02,1.015,1.185
150220,2018-04-02,0.919,0.919
164401,2018-04-02,0.967,1.052
160632,2018-04-02,1.227,1.288
150229,2018-04-02,1.015,1.138
150230,2018-04-02,1.439,1.439
150241,2018-04-02,1.013,1.137
150242,2018-04-02,1.005,1.005
161029,2018-04-02,1.009,1.071
150235,2018-04-02,1.019,1.136
150236,2018-04-02,0.577,0.124
160633,2018-04-02,0.798,0.526
150275,2018-04-02,1.013,1.134
150276,2018-04-02,0.417,0.111
167503,2018-04-02,0.715,0.409
150265,2018-04-02,1.016,1.163
150266,2018-04-02,1.141,0.083
168201,2018-04-02,1.079,0.471
150273,2018-04-02,1.026,1.136
150274,2018-04-02,0.474,0.13
160638,2018-04-02,0.75,0.514
150251,2018-04-02,1.013,1.133
150252,2018-04-02,1.031,0.333
161724,2018-04-02,1.022,0.717
150225,2018-04-02,1.0167,1.1546
150226,2018-04-02,1.1519,0.2799
160516,2018-04-02,1.0843,0.7152
150249,2018-04-02,1.013,1.133
150250,2018-04-02,0.957,0.957
161723,2018-04-02,0.985,1.045
150231,2018-04-02,1.0397,1.1387
150232,2018-04-02,1.2725,0.315
163116,2018-04-02,1.1561,0.7649
150247,2018-04-02,1.0136,1.1625
150248,2018-04-02,0.6176,0.0303
164818,2018-04-02,0.8156,0.3441
150269,2018-04-02,1.013,1.132
150270,2018-04-02,1.049,2.002
161725,2018-04-02,1.031,1.567
150271,2018-04-02,1.013,1.132
150272,2018-04-02,1.201,0.317
161726,2018-04-02,1.107,0.739
150277,2018-04-02,1.006,1.135
150278,2018-04-02,1.044,0.048
160639,2018-04-02,1.025,0.418
150279,2018-04-02,1.026,1.135
150280,2018-04-02,0.694,0.111
160640,2018-04-02,0.86,0.531
502021,2018-04-02,1.015,1.147
502022,2018-04-02,0.872,0.239
502020,2018-04-02,0.944,0.851
150261,2018-04-02,1.0163,1.161
150262,2018-04-02,0.9869,0.0373
162412,2018-04-02,1.0016,0.397
502014,2018-04-02,1.017,1.154
502015,2018-04-02,0.591,0.106
502013,2018-04-02,0.804,0.513
150233,2018-04-02,1.0318,1.1361
150234,2018-04-02,0.924,0.0438
163117,2018-04-02,0.9779,0.3896
150255,2018-04-02,1.0375,1.135
150256,2018-04-02,0.8393,0.8393
150257,2018-04-02,1.0375,1.135
150258,2018-04-02,1.2115,0.3121
161121,2018-04-02,0.9384,0.9956
161122,2018-04-02,1.1245,0.7435
150259,2018-04-02,1.0375,1.135
150260,2018-04-02,0.4817,0.0784
161123,2018-04-02,0.7596,0.468
150291,2018-04-02,1.016,1.159
150292,2018-04-02,0.722,0.722
168205,2018-04-02,0.869,0.941
150295,2018-04-02,1.0167,1.153
150296,2018-04-02,0.8953,0.2959
160136,2018-04-02,0.956,0.683
150263,2018-04-02,1.0089,1.1586
150264,2018-04-02,1.0821,0.0386
162413,2018-04-02,1.0455,0.4148
150267,2018-04-02,1.0167,1.1521
150268,2018-04-02,0.9409,0.9409
160517,2018-04-02,0.9788,1.0481
150299,2018-04-02,1.0163,1.159
150300,2018-04-02,0.6733,0.6733
160418,2018-04-02,0.8448,0.9162
150301,2018-04-02,1.0163,1.1684
150302,2018-04-02,0.7225,0.1411
160419,2018-04-02,0.8694,0.5582
150293,2018-04-02,1.0184,1.1661
150294,2018-04-02,0.7574,0.0934
160135,2018-04-02,0.8879,0.5364
150315,2018-04-02,1.015,1.129
150316,2018-04-02,0.739,0.11
161031,2018-04-02,0.877,0.538
502006,2018-04-02,1.0261,0.624
502007,2018-04-02,1.036,1.1335
502008,2018-04-02,1.0162,0.1512
150237,2018-04-02,1.019,1.131
150238,2018-04-02,1.101,0.359
160634,2018-04-02,1.06,0.743
150245,2018-04-02,1.019,1.13
150246,2018-04-02,1.103,0.223
160636,2018-04-02,1.061,0.674
150281,2018-04-02,1.017,1.151
150282,2018-04-02,0.569,0.569
160814,2018-04-02,0.793,0.86
150287,2018-04-02,1.016,1.157
150288,2018-04-02,0.621,0.106
168203,2018-04-02,0.818,0.522
150321,2018-04-02,1.021,1.183
150322,2018-04-02,1.107,0.187
161032,2018-04-02,1.064,0.669
150289,2018-04-02,1.016,1.156
150290,2018-04-02,0.347,0.347
168204,2018-04-02,0.682,0.752
150243,2018-04-02,1.015,1.13
150244,2018-04-02,0.651,0.154
160637,2018-04-02,0.833,0.556
150307,2018-04-02,1.015,1.127
150308,2018-04-02,0.695,0.144
161030,2018-04-02,0.855,0.567
150283,2018-04-02,1.0353,1.1329
150284,2018-04-02,0.9801,0.9801
163118,2018-04-02,1.0077,1.0669
502037,2018-04-02,1.0163,1.1544
502038,2018-04-02,0.9139,0.2663
502036,2018-04-02,0.9651,0.6741
150317,2018-04-02,1.013,1.155
150318,2018-04-02,0.871,0.228
164907,2018-04-02,0.942,0.642
150305,2018-04-02,1.013,1.134
150306,2018-04-02,0.561,0.561
168001,2018-04-02,0.787,0.845
150297,2018-04-02,1.0184,1.1589
150298,2018-04-02,0.593,0.593
160137,2018-04-02,0.8057,0.8789
150335,2018-04-02,1.018,1.162
150336,2018-04-02,0.996,0.261
161628,2018-04-02,1.007,0.704
150309,2018-04-02,1.015,1.128
150310,2018-04-02,0.735,0.177
165523,2018-04-02,0.875,0.579
150311,2018-04-02,1.015,1.128
150312,2018-04-02,0.665,0.156
165524,2018-04-02,0.84,0.552
150303,2018-04-02,1.0163,1.1681
150304,2018-04-02,0.6637,0.03
160420,2018-04-02,0.84,0.3427
502004,2018-04-02,1.0332,1.1282
502005,2018-04-02,0.7776,0.1688
502003,2018-04-02,0.9054,0.5823
502011,2018-04-02,1.0332,1.1282
502012,2018-04-02,0.972,0.2103
502010,2018-04-02,1.0026,0.6423
150323,2018-04-02,1.0081,1.1527
150324,2018-04-02,1.1669,0.2726
164819,2018-04-02,1.0875,0.7433
502057,2018-04-02,1.0163,1.1505
502058,2018-04-02,1.1751,0.3358
502056,2018-04-02,1.0957,0.7536
150327,2018-04-02,1.0136,1.1529
150328,2018-04-02,1.2083,0.3355
164821,2018-04-02,1.1109,0.7605
150343,2018-04-02,1.016,1.159
150344,2018-04-02,0.736,0.219
161629,2018-04-02,0.876,0.618
150325,2018-04-02,1.0136,1.1506
150326,2018-04-02,0.6418,0.1271
164820,2018-04-02,0.8277,0.5428
502031,2018-04-02,1.033,1.139
502032,2018-04-02,0.665,-0.053
502030,2018-04-02,0.849,0.543
150331,2018-04-02,1.0089,1.1621
150332,2018-04-02,1.2375,0.3098
165315,2018-04-02,1.1232,0.7795
150329,2018-04-02,1.013,1.125
150330,2018-04-02,1.345,1.345
167301,2018-04-02,1.179,1.236
502041,2018-04-02,1.017,1.139
502042,2018-04-02,1.217,1.217
502040,2018-04-02,1.117,1.182
502054,2018-04-02,1.017,1.139
502055,2018-04-02,0.621,0.621
502053,2018-04-02,0.819,0.868
502024,2018-04-02,1.026,1.124
502025,2018-04-02,0.878,0.878
502023,2018-04-02,0.952,1.001
502027,2018-04-02,1.026,1.124
502028,2018-04-02,0.446,0.446
502026,2018-04-02,0.736,0.785
502017,2018-04-02,1.013,1.119
502018,2018-04-02,0.911,0.911
502016,2018-04-02,0.962,1.016
161227,2018-04-02,1.019,1.927
169101,2018-04-02,1.504,2.406
169102,2018-04-02,1.386,2.112
169103,2018-04-02,1.418,1.665
169104,2018-04-02,1.382,1.662
169105,2018-04-02,1.4627,1.6847
159920,2018-04-02,1.5264,1.5264
510500,2018-04-02,6.4409,1.8055
510660,2018-04-02,2.0234,2.0234
184801,2018-03-30,104.465,1.138
513030,2018-03-30,1.062,1.062
501001,2018-04-02,1.244,1.244
501015,2018-04-02,0.996,0.996
501017,2018-04-02,0.9112,0.9112
160518,2018-04-02,1.026,1.026
160519,2018-04-02,0.993,0.993
161225,2018-04-02,1.285,1.306
161232,2018-04-02,0.823,0.823
161834,2018-04-02,0.894,0.894
165528,2018-04-02,0.936,0.936
167001,2018-04-02,0.7502,0.7502
168101,2018-04-02,1.19,1.427
168102,2018-04-02,1.025,1.031
168103,2018-04-02,0.999,0.999
161727,2018-04-02,1.016,1.016
501022,2018-04-02,0.851,0.851
160642,2018-04-02,0.9822,0.9822
160522,2018-04-02,0.998,0.998
160722,2018-04-02,1.0209,1.0453
168104,2018-04-02,1.0075,1.0352
501026,2018-04-02,0.8691,0.8691
160421,2018-04-02,0.912,0.912
167002,2018-04-02,0.9333,0.9333
501021,2018-04-02,1.4214,1.4214
501028,2018-04-02,0.9357,0.9357
501029,2018-04-02,1.0368,1.0668
501035,2018-04-02,1.0121,1.0121
501038,2018-04-02,1.0665,1.0665
501046,2018-04-02,0.9872,0.9872
501049,2018-03-30,1.02,1.02
166024,2018-04-02,0.9951,0.9951
