D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150167,2017-10-09,1.043,1.213
150168,2017-10-09,0.913,1.914
150177,2017-10-09,1.035,1.177
150178,2017-10-09,1.619,2.231
150179,2017-10-09,1.035,1.177
150180,2017-10-09,1.517,2.155
150184,2017-10-09,1.0162,1.1772
150185,2017-10-09,0.9678,2.247
165521,2017-10-09,1.043,1.7
163114,2017-10-09,0.992,1.6707
160625,2017-10-09,1.327,1.827
160626,2017-10-09,1.276,1.765
165809,2017-10-09,0.925,0.899
150186,2017-10-09,1.0094,1.165
150187,2017-10-09,0.6444,2.2414
163115,2017-10-09,0.8269,1.552
150188,2017-10-09,1.037,1.168
150189,2017-10-09,0.834,1.927
161719,2017-10-09,0.976,1.396
150194,2017-10-09,1.018,1.155
150195,2017-10-09,1.276,2.076
161025,2017-10-09,1.147,1.486
150192,2017-10-09,1.035,1.156
150193,2017-10-09,1.171,2.341
160628,2017-10-09,1.103,1.76
150190,2017-10-09,1.042,1.197
150191,2017-10-09,1.314,0.857
164304,2017-10-09,1.178,1.27
150198,2017-10-09,1.042,1.1756
150199,2017-10-09,1.3094,2.4183
160222,2017-10-09,1.1757,1.797
150200,2017-10-09,1.037,1.148
150201,2017-10-09,0.501,0.166
161720,2017-10-09,0.769,0.755
150205,2017-10-09,1.019,1.145
150206,2017-10-09,1.021,1.179
160630,2017-10-09,1.02,1.199
150207,2017-10-09,1.037,1.143
150208,2017-10-09,0.531,1.552
161721,2017-10-09,0.784,1.347
150203,2017-10-09,1.039,1.141
150204,2017-10-09,0.813,1.491
150173,2017-10-09,1.037,1.143
150174,2017-10-09,0.639,2.121
160629,2017-10-09,0.926,1.301
165522,2017-10-09,0.838,1.535
150209,2017-10-09,1.037,1.139
150210,2017-10-09,0.875,1.397
161026,2017-10-09,0.956,1.227
160416,2017-09-29,0.945,0.985
160717,2017-10-09,0.8407,0.8407
510900,2017-10-09,1.2367,1.2367
150213,2017-10-09,1.039,1.144
150214,2017-10-09,0.479,0.479
161223,2017-10-09,0.759,0.81
512990,2017-10-09,1.1653,1.1653
150217,2017-10-09,1.034,1.132
150218,2017-10-09,0.768,0.501
164905,2017-10-09,0.901,0.95
150215,2017-10-09,1.0344,1.1201
150216,2017-10-09,1.4134,0.4262
160224,2017-10-09,1.2239,0.8323
150223,2017-10-09,1.049,1.151
150224,2017-10-09,1.071,0.124
161027,2017-10-09,1.06,0.627
150135,2017-10-09,1.039,1.135
150136,2017-10-09,0.915,0.915
164508,2017-10-09,0.977,1.025
150211,2017-10-09,1.041,1.134
150212,2017-10-09,0.975,0.975
161028,2017-10-09,1.008,1.054
150196,2017-10-09,1.042,1.1446
150197,2017-10-09,1.56,0.4755
160221,2017-10-09,1.301,0.8886
150221,2017-10-09,1.05,1.172
150222,2017-10-09,0.572,0.572
164402,2017-10-09,0.811,0.872
502048,2017-10-09,1.3439,0.8739
502049,2017-10-09,1.0219,1.1219
502050,2017-10-09,1.6659,0.3913
502000,2017-10-09,1.0766,0.6586
502001,2017-10-09,1.0384,1.1314
502002,2017-10-09,1.1148,0.1806
150227,2017-10-09,1.042,1.117
150228,2017-10-09,0.892,0.892
160631,2017-10-09,0.967,1.004
150219,2017-10-09,1.046,1.156
150220,2017-10-09,1.006,1.006
164401,2017-10-09,1.026,1.081
160632,2017-10-09,1.231,1.27
150229,2017-10-09,1.039,1.116
150230,2017-10-09,1.423,1.423
150241,2017-10-09,1.037,1.116
150242,2017-10-09,1.049,1.049
161029,2017-10-09,1.043,1.083
150235,2017-10-09,1.042,1.114
150236,2017-10-09,0.96,0.206
160633,2017-10-09,1.001,0.637
150275,2017-10-09,1.037,1.113
150276,2017-10-09,0.577,0.154
167503,2017-10-09,0.807,0.478
150265,2017-10-09,1.045,1.137
150266,2017-10-09,1.415,0.103
168201,2017-10-09,1.23,0.521
150273,2017-10-09,1.005,1.115
150274,2017-10-09,0.655,0.18
160638,2017-10-09,0.83,0.565
150251,2017-10-09,1.037,1.112
150252,2017-10-09,1.597,0.516
161724,2017-10-09,1.317,0.899
150225,2017-10-09,1.0427,1.1277
150226,2017-10-09,1.4605,0.3549
160516,2017-10-09,1.2516,0.8092
150249,2017-10-09,1.037,1.112
150250,2017-10-09,1.003,1.003
161723,2017-10-09,1.02,1.058
150231,2017-10-09,1.0181,1.1171
150232,2017-10-09,1.3885,0.3437
163116,2017-10-09,1.2033,0.7961
150247,2017-10-09,1.0252,1.1361
150248,2017-10-09,0.8925,0.0438
164818,2017-10-09,0.9588,0.3914
150269,2017-10-09,1.002,1.111
150270,2017-10-09,1.034,1.987
161725,2017-10-09,1.018,1.549
150271,2017-10-09,1.037,1.111
150272,2017-10-09,1.077,0.284
161726,2017-10-09,1.057,0.693
150277,2017-10-09,1.005,1.113
150278,2017-10-09,0.527,0.094
160639,2017-10-09,0.766,0.484
150279,2017-10-09,1.005,1.113
150280,2017-10-09,0.963,0.154
160640,2017-10-09,0.984,0.604
502021,2017-10-09,1.041,1.123
502022,2017-10-09,1.807,0.249
502020,2017-10-09,1.424,0.844
150261,2017-10-09,1.0449,1.1346
150262,2017-10-09,0.7995,0.0303
162412,2017-10-09,0.9222,0.3544
502014,2017-10-09,1.043,1.13
502015,2017-10-09,0.739,0.133
502013,2017-10-09,0.891,0.552
150233,2017-10-09,1.0102,1.1145
150234,2017-10-09,1.1364,0.0539
163117,2017-10-09,1.0733,0.4276
150255,2017-10-09,1.0159,1.1134
150256,2017-10-09,0.8791,0.8791
150257,2017-10-09,1.0159,1.1134
150258,2017-10-09,1.0893,0.2806
161121,2017-10-09,0.9475,1.0053
161122,2017-10-09,1.0526,0.696
150259,2017-10-09,1.0159,1.1134
150260,2017-10-09,0.7109,0.1157
161123,2017-10-09,0.8634,0.5319
150291,2017-10-09,1.045,1.133
150292,2017-10-09,0.783,0.783
168205,2017-10-09,0.914,0.958
150295,2017-10-09,1.0427,1.129
150296,2017-10-09,0.9813,0.3243
160136,2017-10-09,1.012,0.7055
150263,2017-10-09,1.0449,1.1322
150264,2017-10-09,0.5185,0.0816
162413,2017-10-09,0.7817,0.4783
150267,2017-10-09,1.0427,1.1253
150268,2017-10-09,0.9775,0.9775
160517,2017-10-09,1.0101,1.0556
150299,2017-10-09,1.0449,1.1326
150300,2017-10-09,0.7307,0.7307
160418,2017-10-09,0.8878,0.9317
150301,2017-10-09,1.0449,1.1387
150302,2017-10-09,1.1673,0.2279
160419,2017-10-09,1.1061,0.6902
150293,2017-10-09,1.047,1.1397
150294,2017-10-09,1.0672,0.1316
160135,2017-10-09,1.0571,0.6217
150315,2017-10-09,1.038,1.107
150316,2017-10-09,0.896,0.134
161031,2017-10-09,0.967,0.578
502006,2017-10-09,1.0569,0.6427
502007,2017-10-09,1.0144,1.1119
502008,2017-10-09,1.0994,0.1635
150237,2017-10-09,1.042,1.109
150238,2017-10-09,1.38,0.45
160634,2017-10-09,1.211,0.829
150245,2017-10-09,1.042,1.109
150246,2017-10-09,1.202,0.243
160636,2017-10-09,1.122,0.697
150281,2017-10-09,1.043,1.127
150282,2017-10-09,0.623,0.623
160814,2017-10-09,0.833,0.878
150287,2017-10-09,1.045,1.131
150288,2017-10-09,0.871,0.149
168203,2017-10-09,0.958,0.588
150321,2017-10-09,1.055,1.152
150322,2017-10-09,1.595,0.269
161032,2017-10-09,1.325,0.811
150289,2017-10-09,1.045,1.13
150290,2017-10-09,0.675,0.675
168204,2017-10-09,0.86,0.902
150243,2017-10-09,1.039,1.109
150244,2017-10-09,0.709,0.168
160637,2017-10-09,0.874,0.568
150307,2017-10-09,1.017,1.106
150308,2017-10-09,1.043,0.217
161030,2017-10-09,1.03,0.667
150283,2017-10-09,1.0137,1.1113
150284,2017-10-09,0.7861,0.7861
163118,2017-10-09,0.8999,0.9528
502037,2017-10-09,1.0449,1.128
502038,2017-10-09,1.0661,0.3107
502036,2017-10-09,1.0555,0.7149
150317,2017-10-09,1.042,1.129
150318,2017-10-09,1.02,0.267
164907,2017-10-09,1.031,0.682
150305,2017-10-09,1.037,1.111
150306,2017-10-09,0.559,0.559
168001,2017-10-09,0.798,0.832
150297,2017-10-09,1.047,1.1325
150298,2017-10-09,0.6114,0.6114
160137,2017-10-09,0.8292,0.8749
150335,2017-10-09,1.045,1.133
150336,2017-10-09,0.401,0.401
161628,2017-10-09,0.723,0.764
150309,2017-10-09,1.038,1.106
150310,2017-10-09,0.752,0.181
165523,2017-10-09,0.895,0.576
150311,2017-10-09,1.038,1.106
150312,2017-10-09,0.858,0.201
165524,2017-10-09,0.948,0.607
150303,2017-10-09,1.0228,1.1382
150304,2017-10-09,0.9592,0.0433
160420,2017-10-09,0.991,0.3962
502004,2017-10-09,1.0116,1.1066
502005,2017-10-09,0.961,0.2087
502003,2017-10-09,0.9863,0.6344
502011,2017-10-09,1.0116,1.1066
502012,2017-10-09,1.42,0.3073
502010,2017-10-09,1.2158,0.7789
150323,2017-10-09,1.042,1.1264
150324,2017-10-09,0.5336,0.5336
164819,2017-10-09,0.7878,0.83
502057,2017-10-09,1.0449,1.1241
502058,2017-10-09,0.9459,0.2703
502056,2017-10-09,0.9954,0.671
150327,2017-10-09,1.042,1.1265
150328,2017-10-09,1.544,0.4288
164821,2017-10-09,1.293,0.8597
150343,2017-10-09,1.045,1.13
150344,2017-10-09,1.187,0.353
161629,2017-10-09,1.116,0.757
150325,2017-10-09,1.042,1.1242
150326,2017-10-09,0.9739,0.1929
164820,2017-10-09,1.008,0.6347
502031,2017-10-09,1.009,1.115
502032,2017-10-09,0.991,0.273
502030,2017-10-09,1.0,0.694
150331,2017-10-09,1.0515,1.1334
150332,2017-10-09,0.5073,0.5073
165315,2017-10-09,0.7794,0.8204
150329,2017-10-09,1.037,1.103
150330,2017-10-09,1.403,1.403
167301,2017-10-09,1.22,1.258
502041,2017-10-09,1.043,1.115
502042,2017-10-09,1.195,1.195
502040,2017-10-09,1.119,1.16
502054,2017-10-09,1.043,1.115
502055,2017-10-09,1.015,1.015
502053,2017-10-09,1.029,1.062
502024,2017-10-09,1.005,1.102
502025,2017-10-09,1.133,1.133
502023,2017-10-09,1.069,1.118
502027,2017-10-09,1.005,1.102
502028,2017-10-09,0.705,0.705
502026,2017-10-09,0.855,0.904
502017,2017-10-09,1.037,1.098
502018,2017-10-09,1.151,1.151
502016,2017-10-09,1.094,1.125
161227,2017-10-09,1.034,1.956
169101,2017-10-09,1.368,2.27
169102,2017-10-09,1.612,1.995
169103,2017-10-09,1.495,1.537
169104,2017-10-09,1.46,1.489
169105,2017-10-09,1.5223,1.5223
159920,2017-10-09,1.5292,1.5292
510500,2017-10-09,7.0345,1.9719
510660,2017-10-09,1.7554,1.7554
184801,2017-09-29,102.692,1.12
501021,2017-10-09,1.4042,1.4042
501029,2017-10-09,1.1065,1.1065
513030,2017-09-29,1.149,1.149
501001,2017-10-09,1.105,1.105
501015,2017-10-09,0.979,0.979
501017,2017-10-09,0.9767,0.9935
160518,2017-10-09,1.002,1.002
160519,2017-10-09,1.018,1.018
161225,2017-10-09,1.219,1.24
161232,2017-10-09,0.908,0.908
161834,2017-10-09,1.019,1.019
165528,2017-10-09,1.1,1.1
167001,2017-10-09,0.9179,0.9179
168101,2017-10-09,1.28,1.47
168102,2017-10-09,1.063,1.063
168103,2017-10-09,1.037,1.037
161727,2017-10-09,1.017,1.017
501022,2017-10-09,1.016,1.016
160642,2017-10-09,1.0374,1.0374
160522,2017-10-09,1.04,1.04
160722,2017-10-09,1.0413,1.0413
168104,2017-10-09,1.0813,1.0813
501026,2017-10-09,1.0099,1.0099
160421,2017-10-09,0.9789,0.9789
167002,2017-10-09,0.9788,0.9788
