D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160123,2017-10-30,1.1593,1.1893
160211,2017-10-30,3.168,4.386
160215,2017-10-30,1.642,2.17
160311,2017-10-30,1.537,5.088
160314,2017-10-30,1.16,6.658
160415,2017-10-30,1.068,1.328
160505,2017-10-30,1.971,5.504
160512,2017-10-30,2.085,2.249
160607,2017-10-30,0.814,4.131
160610,2017-10-30,1.128,1.948
160611,2017-10-30,0.86,0.989
160613,2017-10-30,1.504,2.401
160615,2017-10-30,1.619,1.679
160616,2017-10-30,1.387,1.387
160706,2017-10-30,1.15,3.018
160716,2017-10-30,1.5331,1.5331
160805,2017-10-30,0.8377,2.4179
160807,2017-10-30,1.32,1.37
160910,2017-10-30,1.15,2.39
161005,2017-10-30,2.1141,4.8021
161010,2017-10-30,1.061,1.668
161017,2017-10-30,2.291,2.291
161115,2017-10-30,1.343,1.927
161211,2017-10-30,1.5476,1.5476
161213,2017-10-30,1.602,1.602
161216,2017-10-30,1.053,1.552
161217,2017-10-30,0.771,0.771
161607,2017-10-30,1.259,2.773
161610,2017-10-30,0.977,2.889
161706,2017-10-30,1.6508,3.5611
161713,2017-10-30,1.008,1.577
161810,2017-10-30,1.723,1.638
161811,2017-10-30,1.008,1.644
161813,2017-10-30,1.274,1.459
161903,2017-10-30,0.887,2.701
161907,2017-10-30,1.711,1.711
162006,2017-10-30,1.2136,3.9434
162207,2017-10-30,1.3632,3.2787
162307,2017-10-30,1.285,1.285
162605,2017-10-30,1.282,3.97
162607,2017-10-30,0.593,3.074
162703,2017-10-30,1.4606,3.7986
162711,2017-10-30,1.3773,1.3773
162712,2017-10-30,1.426,1.69
163001,2017-10-30,0.953,1.493
163110,2017-10-30,2.2119,2.7519
163302,2017-10-30,1.4076,4.0806
163402,2017-10-30,0.88,9.28
163407,2017-10-30,1.8035,1.8035
163409,2017-10-30,1.625,2.305
163503,2017-10-30,0.5096,2.4102
163801,2017-10-30,1.3053,4.1253
164105,2017-10-30,1.252,1.703
164808,2017-10-30,1.0,1.536
165309,2017-10-30,1.2257,1.2257
165311,2017-10-30,1.342,1.493
165508,2017-10-30,1.982,1.982
165509,2017-10-30,1.106,1.553
165512,2017-10-30,2.61,2.61
166001,2017-10-30,1.2752,1.9672
166006,2017-10-30,1.1864,1.4944
166007,2017-10-30,1.4088,1.4538
166008,2017-10-30,1.0354,1.4348
166009,2017-10-30,1.8335,2.7495
164902,2017-10-30,1.385,1.496
164606,2017-10-30,1.046,1.24
159902,2017-10-30,3.741,3.861
159905,2017-10-30,1.6603,1.6603
159906,2017-10-30,1.065,1.065
159907,2017-10-30,1.5629,1.42
159908,2017-10-30,1.5348,1.5348
159909,2017-10-30,5.63,1.731
159910,2017-10-30,1.8085,1.8085
159911,2017-10-30,4.6674,1.4143
159912,2017-10-30,1.4601,1.4601
159913,2017-10-30,1.864,1.864
159915,2017-10-30,1.786,2.046
159916,2017-10-30,3.7062,2.0193
510010,2017-10-30,1.18,1.314
510020,2017-10-30,2.8219,1.0408
510030,2017-10-30,5.008,1.714
510050,2017-10-30,2.865,3.799
510060,2017-10-30,1.8729,1.198
510070,2017-10-30,1.854,1.589
510090,2017-10-30,1.6456,1.9632
510110,2017-10-30,3.641,1.461
510120,2017-10-30,3.098,1.305
510130,2017-10-30,4.098,1.4095
510150,2017-10-30,5.042,1.662
510160,2017-10-30,0.6258,1.5569
510170,2017-10-30,2.046,0.635
510180,2017-10-30,3.5795,3.5806
510190,2017-10-30,3.745,1.435
510210,2017-10-30,3.879,1.328
510220,2017-10-30,4.3492,1.1993
510230,2017-10-30,6.3482,1.803
510260,2017-10-30,1.234,1.234
510270,2017-10-30,1.17,1.365
510280,2017-10-30,1.715,1.715
510290,2017-10-30,1.6394,1.6394
510880,2017-10-30,3.116,2.3328
161614,2017-10-30,1.034,1.354
162510,2017-10-30,1.088,1.876
160127,2017-10-30,1.217,2.467
150049,2017-10-30,1.03,1.346
150050,2017-10-30,1.404,3.755
166011,2017-10-30,1.3432,2.5722
163209,2017-10-30,1.194,1.742
150073,2017-10-30,1.041,1.335
150075,2017-10-30,1.296,1.95
165806,2017-10-30,1.34,1.34
159918,2017-10-30,1.891,1.891
510410,2017-10-30,0.8011,0.8011
510420,2017-10-30,1.585,1.585
165705,2017-10-30,0.959,1.185
160617,2017-10-30,1.0,1.458
163111,2017-10-30,1.1689,1.9678
159919,2017-10-30,4.3928,1.679
510300,2017-10-30,4.0709,1.5924
150083,2017-10-30,1.0415,1.3297
150084,2017-10-30,1.4451,1.4451
162714,2017-10-30,1.2433,1.3875
161505,2017-10-30,1.081,1.471
161019,2017-10-30,1.006,1.382
162107,2017-10-30,0.9312,0.9312
165517,2017-10-30,0.759,1.159
163821,2017-10-30,1.536,1.536
166802,2017-10-30,1.366,1.498
150076,2017-10-30,1.037,1.302
150077,2017-10-30,1.695,1.695
160128,2017-10-30,1.006,1.352
166105,2017-10-30,0.964,1.113
163819,2017-10-30,1.097,1.441
161117,2017-10-30,1.029,1.384
150104,2017-10-30,1.0415,1.3205
150105,2017-10-30,1.7831,1.7831
160417,2017-10-30,1.4123,1.5513
161715,2017-10-30,1.15,1.288
160217,2017-10-30,1.071,1.4
162511,2017-10-30,1.132,1.132
161820,2017-10-30,1.088,1.332
164810,2017-10-30,0.991,1.238
162907,2017-10-30,0.778,1.747
150094,2017-10-30,1.041,1.307
150095,2017-10-30,0.515,1.56
150092,2017-10-30,1.037,1.299
150093,2017-10-30,1.147,2.478
165707,2017-10-30,1.092,1.889
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-30,1.124,1.798
150090,2017-10-30,1.0415,1.3109
150091,2017-10-30,1.0669,2.2704
161910,2017-10-30,1.0542,1.7906
160620,2017-10-30,1.316,0.92
150100,2017-10-30,1.037,1.275
150101,2017-10-30,1.595,0.393
150106,2017-10-30,1.0076,1.3565
150107,2017-10-30,1.2794,2.2607
161118,2017-10-30,1.1435,1.5826
164702,2017-10-30,1.019,1.354
150112,2017-10-30,1.0164,1.2958
150113,2017-10-30,1.8465,1.8465
164811,2017-10-30,1.4315,1.5712
160916,2017-10-30,2.777,2.172
160621,2017-10-30,1.073,1.415
161119,2017-10-30,1.2422,1.2422
161821,2017-07-17,1.211,1.211
166902,2017-10-30,1.0137,1.3667
160810,2017-10-30,1.191,1.191
166012,2017-10-30,1.0566,1.2466
150117,2017-10-30,1.0452,1.2994
150118,2017-10-30,0.5244,2.5394
160218,2017-10-30,0.7848,1.9194
160720,2017-10-30,1.0687,1.1771
164812,2017-10-30,0.9326,1.1396
511880,2017-10-30,103.047,116.35
150123,2017-10-30,1.0498,1.3146
150124,2017-10-30,2.7126,2.7126
165312,2017-10-30,1.8812,2.0137
167701,2017-10-30,1.112,1.2136
160130,2017-10-30,0.977,1.443
150121,2017-10-30,1.042,1.269
150122,2017-10-30,1.58,1.58
161507,2017-10-30,1.311,1.425
163210,2017-10-30,1.07,1.412
162715,2017-10-30,1.09,1.131
167601,2017-10-30,1.0619,1.0619
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-30,1.041,1.22
150144,2017-10-30,0.591,1.605
161826,2017-10-30,0.906,1.125
150148,2017-10-30,1.041,1.23
150149,2017-10-30,0.853,1.883
165519,2017-10-30,0.947,1.557
150145,2017-10-30,1.044,1.246
150146,2017-10-30,0.424,1.414
161718,2017-10-30,0.734,1.33
150130,2017-10-30,1.0452,1.2607
150131,2017-10-30,0.6726,1.7665
160219,2017-10-30,0.8589,1.5136
150150,2017-10-30,1.041,1.227
150151,2017-10-30,1.483,1.299
165520,2017-10-30,1.262,1.338
150152,2017-10-30,1.041,1.237
150153,2017-10-30,0.605,2.255
161022,2017-10-30,0.823,1.63
160515,2017-10-30,1.013,1.361
166904,2017-10-30,1.057,1.364
150138,2017-10-30,1.046,1.225
150139,2017-10-30,1.016,2.273
161825,2017-10-30,1.031,1.731
164814,2017-10-30,1.003,1.386
160220,2017-10-30,1.334,1.334
160131,2017-10-30,1.011,1.254
163113,2017-10-30,1.0449,1.7707
150171,2017-10-30,1.0284,1.1875
150172,2017-10-30,1.0614,2.2981
150169,2017-10-30,1.037,1.189
150170,2017-10-30,1.387,1.387
164705,2017-10-30,1.212,1.289
150181,2017-10-30,1.039,1.182
150182,2017-10-30,0.763,2.272
161024,2017-10-30,0.901,1.67
150175,2017-10-30,1.0457,1.1998
150176,2017-10-30,1.0549,1.0549
161831,2017-10-30,1.0503,1.1274
163824,2017-10-30,1.028,1.313
161230,2017-10-30,1.006,1.07
163827,2017-10-30,1.021,1.145
162108,2017-10-30,1.104,1.166
150157,2017-10-30,1.041,1.21
150158,2017-10-30,1.073,2.221
150164,2017-10-30,1.041,1.178
150165,2017-10-30,0.618,0.211
150167,2017-10-30,1.046,1.216
150168,2017-10-30,0.97,1.971
150177,2017-10-30,1.037,1.179
150178,2017-10-30,1.629,2.232
150179,2017-10-30,1.037,1.179
150180,2017-10-30,1.535,2.156
150184,2017-10-30,1.0187,1.1797
150185,2017-10-30,0.9471,2.2413
165521,2017-10-30,1.057,1.714
163114,2017-10-30,0.9829,1.6616
160625,2017-10-30,1.333,1.83
160626,2017-10-30,1.286,1.77
165809,2017-10-30,0.914,0.888
150186,2017-10-30,1.012,1.1676
150187,2017-10-30,0.5654,2.2205
163115,2017-10-30,0.7887,1.5138
150188,2017-10-30,1.039,1.17
150189,2017-10-30,0.776,1.869
161719,2017-10-30,0.96,1.38
150194,2017-10-30,1.021,1.158
150195,2017-10-30,1.309,2.078
161025,2017-10-30,1.165,1.493
150192,2017-10-30,1.037,1.158
150193,2017-10-30,1.187,2.345
160628,2017-10-30,1.112,1.766
150190,2017-10-30,1.045,1.2
150191,2017-10-30,1.285,0.838
164304,2017-10-30,1.165,1.256
150198,2017-10-30,1.0452,1.1788
150199,2017-10-30,1.5006,2.6095
160222,2017-10-30,1.2729,1.8942
150200,2017-10-30,1.039,1.15
150201,2017-10-30,0.407,0.155
161720,2017-10-30,0.723,0.728
150205,2017-10-30,1.021,1.148
150206,2017-10-30,0.903,1.176
160630,2017-10-30,0.962,1.178
150207,2017-10-30,1.039,1.145
150208,2017-10-30,0.527,1.548
161721,2017-10-30,0.783,1.346
150203,2017-10-30,1.041,1.143
150204,2017-10-30,0.705,1.483
150173,2017-10-30,1.039,1.145
150174,2017-10-30,0.571,2.109
160629,2017-10-30,0.873,1.279
165522,2017-10-30,0.805,1.515
150209,2017-10-30,1.039,1.141
150210,2017-10-30,0.937,1.415
161026,2017-10-30,0.988,1.248
160416,2017-10-27,0.934,0.974
160717,2017-10-30,0.8524,0.8524
510900,2017-10-30,1.2554,1.2554
150213,2017-10-30,1.042,1.148
150214,2017-10-30,0.467,0.467
161223,2017-10-30,0.754,0.804
512990,2017-10-30,1.1811,1.1811
150217,2017-10-30,1.037,1.134
150218,2017-10-30,0.669,0.436
164905,2017-10-30,0.853,0.899
150215,2017-10-30,1.037,1.1227
150216,2017-10-30,1.4338,0.4323
160224,2017-10-30,1.2354,0.8399
150223,2017-10-30,1.052,1.154
150224,2017-10-30,0.944,0.11
161027,2017-10-30,0.998,0.591
150135,2017-10-30,1.042,1.138
150136,2017-10-30,1.018,1.018
164508,2017-10-30,1.03,1.078
150211,2017-10-30,1.044,1.137
150212,2017-10-30,0.83,0.83
161028,2017-10-30,0.937,0.983
150196,2017-10-30,1.0452,1.1478
150197,2017-10-30,1.348,0.4109
160221,2017-10-30,1.1966,0.8195
150221,2017-10-30,1.054,1.176
150222,2017-10-30,0.498,0.498
164402,2017-10-30,0.776,0.837
502048,2017-10-30,1.3996,0.9101
502049,2017-10-30,1.0245,1.1245
502050,2017-10-30,1.7747,0.4168
502000,2017-10-30,1.0507,0.6432
502001,2017-10-30,1.0413,1.1343
502002,2017-10-30,1.06,0.1717
150227,2017-10-30,1.045,1.12
150228,2017-10-30,0.905,0.905
160631,2017-10-30,0.975,1.012
150219,2017-10-30,1.05,1.16
150220,2017-10-30,1.054,1.054
164401,2017-10-30,1.052,1.107
160632,2017-10-30,1.311,1.35
150229,2017-10-30,1.041,1.119
150230,2017-10-30,1.581,1.581
150241,2017-10-30,1.039,1.118
150242,2017-10-30,1.071,1.071
161029,2017-10-30,1.055,1.095
150235,2017-10-30,1.045,1.117
150236,2017-10-30,0.837,0.18
160633,2017-10-30,0.941,0.6
150275,2017-10-30,1.039,1.115
150276,2017-10-30,0.597,0.159
167503,2017-10-30,0.818,0.489
150265,2017-10-30,1.048,1.14
150266,2017-10-30,1.448,0.105
168201,2017-10-30,1.248,0.529
150273,2017-10-30,1.007,1.117
150274,2017-10-30,0.681,0.187
160638,2017-10-30,0.844,0.574
150251,2017-10-30,1.039,1.114
150252,2017-10-30,1.325,0.428
161724,2017-10-30,1.182,0.809
150225,2017-10-30,1.0456,1.1309
150226,2017-10-30,1.4728,0.3579
160516,2017-10-30,1.2592,0.8142
150249,2017-10-30,1.039,1.114
150250,2017-10-30,1.021,1.021
161723,2017-10-30,1.03,1.068
150231,2017-10-30,1.0207,1.1197
150232,2017-10-30,1.4845,0.3675
163116,2017-10-30,1.2526,0.8287
150247,2017-10-30,1.0283,1.1392
150248,2017-10-30,0.7444,0.0365
164818,2017-10-30,0.8863,0.3638
150269,2017-10-30,1.004,1.113
150270,2017-10-30,1.208,2.161
161725,2017-10-30,1.106,1.637
150271,2017-10-30,1.039,1.113
150272,2017-10-30,1.151,0.304
161726,2017-10-30,1.095,0.717
150277,2017-10-30,1.007,1.116
150278,2017-10-30,0.549,0.098
160639,2017-10-30,0.778,0.491
150279,2017-10-30,1.007,1.116
150280,2017-10-30,0.895,0.143
160640,2017-10-30,0.951,0.584
502021,2017-10-30,1.044,1.126
502022,2017-10-30,1.928,0.266
502020,2017-10-30,1.486,0.881
150261,2017-10-30,1.0481,1.1378
150262,2017-10-30,0.8257,0.0312
162412,2017-10-30,0.9369,0.36
502014,2017-10-30,1.046,1.133
502015,2017-10-30,0.774,0.139
502013,2017-10-30,0.91,0.564
150233,2017-10-30,1.0128,1.1171
150234,2017-10-30,0.9758,0.0463
163117,2017-10-30,0.9943,0.3961
150255,2017-10-30,1.0185,1.116
150256,2017-10-30,0.8951,0.8951
150257,2017-10-30,1.0185,1.116
150258,2017-10-30,1.1337,0.2921
161121,2017-10-30,0.9568,1.0151
161122,2017-10-30,1.0761,0.7115
150259,2017-10-30,1.0185,1.116
150260,2017-10-30,0.6613,0.1077
161123,2017-10-30,0.8399,0.5175
150291,2017-10-30,1.048,1.136
150292,2017-10-30,0.794,0.794
168205,2017-10-30,0.921,0.965
150295,2017-10-30,1.0456,1.1319
150296,2017-10-30,1.0466,0.3459
160136,2017-10-30,1.0461,0.7293
150263,2017-10-30,1.0481,1.1353
150264,2017-10-30,0.4461,0.0702
162413,2017-10-30,0.7471,0.4582
150267,2017-10-30,1.0456,1.1285
150268,2017-10-30,0.9974,0.9974
160517,2017-10-30,1.0215,1.0675
150299,2017-10-30,1.0481,1.1358
150300,2017-10-30,0.7431,0.7431
160418,2017-10-30,0.8956,0.9395
150301,2017-10-30,1.0481,1.1422
150302,2017-10-30,1.0283,0.2008
160419,2017-10-30,1.0382,0.6479
150293,2017-10-30,1.0502,1.1429
150294,2017-10-30,1.098,0.1354
160135,2017-10-30,1.0741,0.6317
150315,2017-10-30,1.041,1.11
150316,2017-10-30,0.849,0.127
161031,2017-10-30,0.945,0.565
502006,2017-10-30,1.091,0.6635
502007,2017-10-30,1.017,1.1145
502008,2017-10-30,1.165,0.1733
150237,2017-10-30,1.045,1.112
150238,2017-10-30,1.355,0.442
160634,2017-10-30,1.2,0.822
150245,2017-10-30,1.045,1.111
150246,2017-10-30,1.239,0.25
160636,2017-10-30,1.142,0.709
150281,2017-10-30,1.046,1.13
150282,2017-10-30,0.654,0.654
160814,2017-10-30,0.85,0.896
150287,2017-10-30,1.048,1.134
150288,2017-10-30,0.769,0.131
168203,2017-10-30,0.908,0.559
150321,2017-10-30,1.059,1.156
150322,2017-10-30,1.373,0.232
161032,2017-10-30,1.216,0.745
150289,2017-10-30,1.048,1.133
150290,2017-10-30,0.53,0.53
168204,2017-10-30,0.789,0.831
150243,2017-10-30,1.041,1.111
150244,2017-10-30,0.661,0.157
160637,2017-10-30,0.851,0.554
150307,2017-10-30,1.019,1.108
150308,2017-10-30,0.957,0.199
161030,2017-10-30,0.988,0.641
150283,2017-10-30,1.0163,1.1139
150284,2017-10-30,0.8785,0.8785
163118,2017-10-30,0.9474,1.0031
502037,2017-10-30,1.0481,1.1312
502038,2017-10-30,0.9714,0.2831
502036,2017-10-30,1.0097,0.6852
150317,2017-10-30,1.045,1.132
150318,2017-10-30,0.937,0.246
164907,2017-10-30,0.991,0.655
150305,2017-10-30,1.039,1.113
150306,2017-10-30,0.603,0.603
168001,2017-10-30,0.821,0.856
150297,2017-10-30,1.0502,1.1357
150298,2017-10-30,0.647,0.647
160137,2017-10-30,0.8486,0.8954
150335,2017-10-30,1.048,1.136
150336,2017-10-30,0.328,0.328
161628,2017-10-30,0.688,0.729
150309,2017-10-30,1.041,1.109
150310,2017-10-30,0.633,0.152
165523,2017-10-30,0.837,0.539
150311,2017-10-30,1.041,1.109
150312,2017-10-30,0.773,0.181
165524,2017-10-30,0.907,0.58
150303,2017-10-30,1.0259,1.1416
150304,2017-10-30,0.7917,0.0358
160420,2017-10-30,0.9088,0.3633
502004,2017-10-30,1.0142,1.1092
502005,2017-10-30,0.8646,0.1877
502003,2017-10-30,0.9394,0.6042
502011,2017-10-30,1.0142,1.1092
502012,2017-10-30,1.2796,0.2769
502010,2017-10-30,1.1469,0.7348
150323,2017-10-30,1.0452,1.1296
150324,2017-10-30,0.5124,0.5124
164819,2017-10-30,0.7788,0.821
502057,2017-10-30,1.0481,1.1273
502058,2017-10-30,0.9793,0.2798
502056,2017-10-30,1.0137,0.6828
150327,2017-10-30,1.0452,1.1297
150328,2017-10-30,1.4555,0.4042
164821,2017-10-30,1.2503,0.8323
150343,2017-10-30,1.048,1.133
150344,2017-10-30,1.046,0.311
161629,2017-10-30,1.047,0.712
150325,2017-10-30,1.0452,1.1274
150326,2017-10-30,0.9971,0.1974
164820,2017-10-30,1.0211,0.6426
502031,2017-10-30,1.012,1.118
502032,2017-10-30,1.012,0.294
502030,2017-10-30,1.012,0.706
150331,2017-10-30,1.0549,1.1368
150332,2017-10-30,0.4455,0.4455
165315,2017-10-30,0.7502,0.7912
150329,2017-10-30,1.039,1.105
150330,2017-10-30,1.639,1.639
167301,2017-10-30,1.339,1.379
502041,2017-10-30,1.046,1.118
502042,2017-10-30,1.29,1.29
502040,2017-10-30,1.168,1.211
502054,2017-10-30,1.046,1.118
502055,2017-10-30,0.892,0.892
502053,2017-10-30,0.969,1.0
502024,2017-10-30,1.007,1.105
502025,2017-10-30,1.029,1.029
502023,2017-10-30,1.018,1.067
502027,2017-10-30,1.007,1.105
502028,2017-10-30,0.631,0.631
502026,2017-10-30,0.819,0.868
502017,2017-10-30,1.039,1.1
502018,2017-10-30,1.171,1.171
502016,2017-10-30,1.105,1.136
161227,2017-10-30,1.072,2.028
169101,2017-10-30,1.437,2.339
169102,2017-10-30,1.689,2.072
169103,2017-10-30,1.583,1.625
169104,2017-10-30,1.516,1.545
169105,2017-10-30,1.6055,1.6055
159920,2017-10-30,1.5304,1.5304
510500,2017-10-30,6.8576,1.9224
510660,2017-10-30,1.8728,1.8728
184801,2017-10-27,103.098,1.124
501021,2017-10-30,1.389,1.389
501029,2017-10-30,1.1037,1.1037
513030,2017-10-27,1.168,1.168
501001,2017-10-30,1.085,1.085
501015,2017-10-30,0.962,0.962
501017,2017-10-30,0.9577,0.9745
160518,2017-10-30,0.993,0.993
160519,2017-10-30,1.005,1.005
161225,2017-10-30,1.301,1.322
161232,2017-10-30,0.901,0.901
161834,2017-10-30,1.004,1.004
165528,2017-10-30,1.07,1.07
167001,2017-10-30,0.8844,0.8844
168101,2017-10-30,1.254,1.444
168102,2017-10-30,1.071,1.071
168103,2017-10-30,1.035,1.035
161727,2017-10-30,1.022,1.022
501022,2017-10-30,0.982,0.982
160642,2017-10-30,1.0299,1.0299
160522,2017-10-30,1.022,1.022
160722,2017-10-30,1.0444,1.0444
168104,2017-10-30,1.0756,1.0756
501026,2017-10-30,0.9657,0.9657
160421,2017-10-30,0.9625,0.9625
167002,2017-10-30,0.9693,0.9693
