D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159916,2017-12-13,3.7565,2.0467
510010,2017-12-13,1.192,1.327
510020,2017-12-13,2.8253,1.042
510030,2017-12-13,5.113,1.75
510050,2017-12-13,2.872,3.871
510060,2017-12-13,1.8886,1.208
510070,2017-12-13,1.895,1.624
510090,2017-12-13,1.6878,2.0135
510110,2017-12-13,3.731,1.497
510120,2017-12-13,3.09,1.302
510130,2017-12-13,4.0609,1.3967
510150,2017-12-13,5.041,1.661
510160,2017-12-13,0.6213,1.5457
510170,2017-12-13,1.986,0.616
510180,2017-12-13,3.4812,3.6111
510190,2017-12-13,3.788,1.452
510210,2017-12-13,3.803,1.302
510220,2017-12-13,4.2856,1.182
510230,2017-12-13,6.4354,1.8277
510260,2017-12-13,1.217,1.217
510270,2017-12-13,1.163,1.357
510280,2017-12-13,1.783,1.783
510290,2017-12-13,1.6074,1.6074
510880,2017-12-13,3.0715,2.3036
161614,2017-12-13,1.035,1.355
162510,2017-12-13,1.073,1.861
160127,2017-12-13,1.242,2.518
150049,2017-12-13,1.035,1.353
150050,2017-12-13,1.449,3.875
166011,2017-12-13,1.3952,2.6242
163209,2017-12-13,1.121,1.704
150073,2017-12-13,1.047,1.341
150075,2017-12-13,1.17,1.926
165806,2017-12-13,1.34,1.34
159918,2017-12-13,1.808,1.808
510410,2017-12-13,0.7806,0.7806
510420,2017-12-13,1.541,1.541
165705,2017-12-13,0.958,1.184
160617,2017-12-13,1.003,1.461
163111,2017-12-13,1.1752,1.9741
159919,2017-12-13,4.4251,1.6914
510300,2017-12-13,4.0984,1.6026
150083,2017-12-13,1.0475,1.3357
150084,2017-12-13,1.4465,1.4465
162714,2017-12-13,1.247,1.3912
161505,2017-12-13,1.074,1.464
161019,2017-12-13,0.997,1.376
162107,2017-12-13,0.8521,0.8521
165517,2017-12-13,0.758,1.158
163821,2017-12-13,1.503,1.503
166802,2017-12-13,1.387,1.519
150076,2017-12-13,1.043,1.308
150077,2017-12-13,1.731,1.731
160128,2017-12-13,0.995,1.341
166105,2017-12-13,0.967,1.116
163819,2017-12-13,1.086,1.43
161117,2017-12-13,1.03,1.385
150104,2017-12-13,1.0475,1.3265
150105,2017-12-13,1.8091,1.8091
160417,2017-12-13,1.4283,1.5673
161715,2017-12-13,1.113,1.251
160217,2017-12-13,1.063,1.392
162511,2017-12-13,1.136,1.136
161820,2017-12-13,1.091,1.335
164810,2017-12-13,0.988,1.235
162907,2017-12-13,0.755,1.7
150094,2017-12-13,1.047,1.313
150095,2017-12-13,0.463,1.403
150092,2017-12-13,1.043,1.305
150093,2017-12-13,1.097,2.428
165707,2017-12-13,1.07,1.867
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-13,1.116,1.793
150090,2017-12-13,1.0475,1.3169
150091,2017-12-13,0.9041,2.1076
161910,2017-12-13,0.9758,1.7122
160620,2017-12-13,1.263,0.886
150100,2017-12-13,1.043,1.281
150101,2017-12-13,1.483,0.365
150106,2017-12-13,1.0159,1.3648
150107,2017-12-13,1.2539,2.2562
161118,2017-12-13,1.1349,1.5707
164702,2017-12-13,1.009,1.344
150112,2017-12-13,1.0224,1.3018
150113,2017-12-13,1.8288,1.8288
164811,2017-12-13,1.4256,1.5653
160916,2017-12-13,2.784,2.178
160621,2017-12-13,1.076,1.418
161119,2017-12-13,1.2384,1.2384
161821,2017-07-17,1.211,1.211
166902,2017-12-13,1.0124,1.3654
160810,2017-12-13,1.191,1.191
166012,2017-12-13,1.0596,1.2496
150117,2017-12-13,1.0518,1.306
150118,2017-12-13,0.5322,2.5472
160218,2017-12-13,0.792,1.9266
160720,2017-12-13,1.0547,1.1631
164812,2017-12-13,0.9267,1.1337
511880,2017-12-13,103.531,116.834
150123,2017-12-13,1.0035,1.3219
150124,2017-12-13,0.9069,2.8748
165312,2017-12-13,0.9552,2.0985
167701,2017-12-13,1.1051,1.2067
160130,2017-12-13,0.974,1.44
150121,2017-12-13,1.048,1.275
150122,2017-12-13,1.6,1.6
161507,2017-12-13,1.324,1.438
163210,2017-12-13,1.063,1.402
162715,2017-12-13,1.093,1.134
167601,2017-12-13,1.0673,1.0673
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-13,1.001,1.225
150144,2017-12-13,1.041,1.596
161826,2017-12-13,1.013,1.102
150148,2017-12-13,1.047,1.236
150149,2017-12-13,0.853,1.883
165519,2017-12-13,0.95,1.56
150145,2017-12-13,1.05,1.252
150146,2017-12-13,0.37,1.36
161718,2017-12-13,0.71,1.306
150130,2017-12-13,1.0518,1.2673
150131,2017-12-13,0.671,1.7649
160219,2017-12-13,0.8614,1.5161
150150,2017-12-13,1.047,1.233
150151,2017-12-13,1.347,1.27
165520,2017-12-13,1.197,1.298
150152,2017-12-13,1.047,1.243
150153,2017-12-13,0.535,2.248
161022,2017-12-13,0.791,1.612
160515,2017-12-13,1.007,1.355
166904,2017-12-13,1.054,1.361
150138,2017-12-13,1.002,1.231
150139,2017-12-13,0.936,2.257
161825,2017-12-13,0.969,1.709
164814,2017-12-13,0.991,1.374
160220,2017-12-13,1.325,1.325
160131,2017-12-13,1.01,1.253
163113,2017-12-13,1.0069,1.7327
150171,2017-12-13,1.0338,1.1929
150172,2017-12-13,0.98,2.2895
150169,2017-12-13,1.042,1.194
150170,2017-12-13,1.446,1.446
164705,2017-12-13,1.244,1.321
150181,2017-12-13,1.045,1.188
150182,2017-12-13,0.725,2.262
161024,2017-12-13,0.885,1.659
150175,2017-12-13,1.0017,1.2058
150176,2017-12-13,1.033,1.033
161831,2017-12-13,1.0174,1.1195
163824,2017-12-13,1.023,1.308
161230,2017-12-13,1.006,1.073
163827,2017-12-13,1.016,1.14
162108,2017-12-13,1.089,1.151
150157,2017-12-13,1.047,1.216
150158,2017-12-13,1.079,2.227
150164,2017-12-13,1.001,1.184
150165,2017-12-13,1.031,0.065
150167,2017-12-13,1.002,1.222
150168,2017-12-13,0.98,1.981
150177,2017-12-13,1.043,1.185
150178,2017-12-13,1.611,2.23
150179,2017-12-13,1.043,1.185
150180,2017-12-13,1.541,2.157
150184,2017-12-13,1.0242,1.1852
150185,2017-12-13,0.855,2.2161
165521,2017-12-13,1.063,1.72
163114,2017-12-13,0.9396,1.6183
160625,2017-12-13,1.327,1.827
160626,2017-12-13,1.292,1.774
165809,2017-12-13,1.01,0.849
150186,2017-12-13,1.0174,1.173
150187,2017-12-13,0.52,2.2086
163115,2017-12-13,0.7687,1.4938
150188,2017-12-13,1.045,1.176
150189,2017-12-13,0.652,1.745
161719,2017-12-13,0.927,1.347
150194,2017-12-13,1.026,1.163
150195,2017-12-13,1.262,2.076
161025,2017-12-13,1.144,1.485
150192,2017-12-13,1.043,1.164
150193,2017-12-13,1.213,2.352
160628,2017-12-13,1.128,1.776
150190,2017-12-13,1.052,1.209
150191,2017-12-13,1.158,0.755
164304,2017-12-13,1.105,1.192
150198,2017-12-13,1.0518,1.1854
150199,2017-12-13,1.5666,2.6755
160222,2017-12-13,1.3092,1.9305
150200,2017-12-13,1.045,1.156
150201,2017-12-13,0.347,0.149
161720,2017-12-13,0.696,0.713
150205,2017-12-13,1.002,1.153
150206,2017-12-13,0.854,1.174
160630,2017-12-13,0.928,1.17
150207,2017-12-13,1.045,1.151
150208,2017-12-13,0.545,1.566
161721,2017-12-13,0.795,1.358
150203,2017-12-13,1.002,1.149
150204,2017-12-13,0.656,1.479
150173,2017-12-13,1.045,1.151
150174,2017-12-13,0.539,2.104
160629,2017-12-13,0.829,1.27
165522,2017-12-13,0.792,1.507
150209,2017-12-13,1.045,1.147
150210,2017-12-13,0.905,1.406
161026,2017-12-13,0.975,1.24
160416,2017-12-12,0.962,1.002
160717,2017-12-13,0.8456,0.8456
510900,2017-12-13,1.2444,1.2444
150213,2017-12-13,1.048,1.154
150214,2017-12-13,0.371,0.371
161223,2017-12-13,0.71,0.757
512990,2017-12-13,1.1776,1.1776
150217,2017-12-13,1.042,1.14
150218,2017-12-13,0.584,0.381
164905,2017-12-13,0.813,0.857
150215,2017-12-13,1.0424,1.1281
150216,2017-12-13,1.4592,0.44
160224,2017-12-13,1.2508,0.8502
150223,2017-12-13,1.06,1.162
150224,2017-12-13,0.862,0.1
161027,2017-12-13,0.961,0.57
150135,2017-12-13,1.048,1.144
150136,2017-12-13,1.074,1.074
164508,2017-12-13,1.061,1.109
150211,2017-12-13,1.05,1.143
150212,2017-12-13,0.678,0.678
161028,2017-12-13,0.864,0.91
150196,2017-12-13,1.0518,1.1544
150197,2017-12-13,1.1928,0.3636
160221,2017-12-13,1.1223,0.7703
150221,2017-12-13,1.062,1.184
150222,2017-12-13,0.426,0.426
164402,2017-12-13,0.744,0.805
502048,2017-12-13,1.4299,0.9298
502049,2017-12-13,1.03,1.13
502050,2017-12-13,1.8298,0.4298
502000,2017-12-13,1.02,0.6251
502001,2017-12-13,1.0475,1.1405
502002,2017-12-13,0.9925,0.1608
150227,2017-12-13,1.005,1.125
150228,2017-12-13,0.901,0.901
160631,2017-12-13,0.953,1.013
150219,2017-12-13,1.057,1.167
150220,2017-12-13,0.981,0.981
164401,2017-12-13,1.019,1.074
160632,2017-12-13,1.286,1.347
150229,2017-12-13,1.002,1.124
150230,2017-12-13,1.57,1.57
150241,2017-12-13,1.045,1.124
150242,2017-12-13,1.081,1.081
161029,2017-12-13,1.063,1.103
150235,2017-12-13,1.005,1.122
150236,2017-12-13,0.767,0.165
160633,2017-12-13,0.886,0.58
150275,2017-12-13,1.045,1.121
150276,2017-12-13,0.545,0.146
167503,2017-12-13,0.795,0.466
150265,2017-12-13,1.055,1.147
150266,2017-12-13,1.362,0.099
168201,2017-12-13,1.208,0.512
150273,2017-12-13,1.013,1.123
150274,2017-12-13,0.623,0.171
160638,2017-12-13,0.818,0.557
150251,2017-12-13,1.045,1.12
150252,2017-12-13,1.225,0.396
161724,2017-12-13,1.135,0.778
150225,2017-12-13,1.0016,1.1375
150226,2017-12-13,1.4616,0.3552
160516,2017-12-13,1.2316,0.8124
150249,2017-12-13,1.045,1.12
150250,2017-12-13,1.027,1.027
161723,2017-12-13,1.036,1.074
150231,2017-12-13,1.0261,1.1251
150232,2017-12-13,1.4581,0.361
163116,2017-12-13,1.2421,0.8217
150247,2017-12-13,1.035,1.1459
150248,2017-12-13,0.656,0.0322
164818,2017-12-13,0.8455,0.3482
150269,2017-12-13,1.01,1.119
150270,2017-12-13,1.246,2.199
161725,2017-12-13,1.128,1.659
150271,2017-12-13,1.045,1.119
150272,2017-12-13,1.171,0.309
161726,2017-12-13,1.108,0.725
150277,2017-12-13,1.013,1.121
150278,2017-12-13,0.457,0.082
160639,2017-12-13,0.735,0.466
150279,2017-12-13,1.013,1.121
150280,2017-12-13,0.819,0.131
160640,2017-12-13,0.916,0.564
502021,2017-12-13,1.005,1.132
502022,2017-12-13,1.001,0.274
502020,2017-12-13,1.003,0.901
150261,2017-12-13,1.0547,1.1444
150262,2017-12-13,0.7623,0.0288
162412,2017-12-13,0.9085,0.3491
502014,2017-12-13,1.002,1.139
502015,2017-12-13,0.752,0.135
502013,2017-12-13,0.877,0.559
150233,2017-12-13,1.0182,1.1225
150234,2017-12-13,0.9082,0.0431
163117,2017-12-13,0.9632,0.3837
150255,2017-12-13,1.0239,1.1214
150256,2017-12-13,0.9037,0.9037
150257,2017-12-13,1.0239,1.1214
150258,2017-12-13,1.1505,0.2964
161121,2017-12-13,0.9638,1.0226
161122,2017-12-13,1.0872,0.7189
150259,2017-12-13,1.0239,1.1214
150260,2017-12-13,0.5827,0.0949
161123,2017-12-13,0.8033,0.4949
150291,2017-12-13,1.055,1.143
150292,2017-12-13,0.793,0.793
168205,2017-12-13,0.924,0.968
150295,2017-12-13,1.0016,1.1379
150296,2017-12-13,1.0134,0.3349
160136,2017-12-13,1.0075,0.7198
150263,2017-12-13,1.0547,1.142
150264,2017-12-13,0.3559,0.056
162413,2017-12-13,0.7053,0.4339
150267,2017-12-13,1.0016,1.135
150268,2017-12-13,1.0094,1.0094
160517,2017-12-13,1.0055,1.0767
150299,2017-12-13,1.0547,1.1424
150300,2017-12-13,0.7421,0.7421
160418,2017-12-13,0.8984,0.9423
150301,2017-12-13,1.0547,1.1494
150302,2017-12-13,0.9453,0.1845
160419,2017-12-13,1.0,0.624
150293,2017-12-13,1.0018,1.1495
150294,2017-12-13,0.9726,0.1199
160135,2017-12-13,0.9872,0.5964
150315,2017-12-13,1.001,1.115
150316,2017-12-13,0.797,0.119
161031,2017-12-13,0.899,0.551
502006,2017-12-13,1.08,0.6568
502007,2017-12-13,1.0224,1.1199
502008,2017-12-13,1.1376,0.1692
150237,2017-12-13,1.005,1.117
150238,2017-12-13,1.247,0.407
160634,2017-12-13,1.126,0.787
150245,2017-12-13,1.005,1.117
150246,2017-12-13,1.195,0.241
160636,2017-12-13,1.1,0.697
150281,2017-12-13,1.002,1.136
150282,2017-12-13,0.672,0.672
160814,2017-12-13,0.837,0.908
150287,2017-12-13,1.055,1.141
150288,2017-12-13,0.805,0.137
168203,2017-12-13,0.93,0.572
150321,2017-12-13,1.002,1.164
150322,2017-12-13,1.3,0.219
161032,2017-12-13,1.151,0.724
150289,2017-12-13,1.055,1.14
150290,2017-12-13,0.473,0.473
168204,2017-12-13,0.764,0.806
150243,2017-12-13,1.002,1.117
150244,2017-12-13,0.582,0.138
160637,2017-12-13,0.792,0.531
150307,2017-12-13,1.001,1.113
150308,2017-12-13,0.783,0.163
161030,2017-12-13,0.892,0.589
150283,2017-12-13,1.0217,1.1193
150284,2017-12-13,0.8737,0.8737
163118,2017-12-13,0.9477,1.0034
502037,2017-12-13,1.0547,1.1378
502038,2017-12-13,0.918,0.2675
502036,2017-12-13,0.9864,0.67
150317,2017-12-13,1.052,1.139
150318,2017-12-13,0.874,0.229
164907,2017-12-13,0.963,0.637
150305,2017-12-13,1.045,1.12
150306,2017-12-13,0.561,0.561
168001,2017-12-13,0.803,0.838
150297,2017-12-13,1.0018,1.1423
150298,2017-12-13,0.6476,0.6476
160137,2017-12-13,0.8247,0.8996
150335,2017-12-13,1.001,1.144
150336,2017-12-13,1.043,0.274
161628,2017-12-13,1.022,0.714
150309,2017-12-13,1.001,1.114
150310,2017-12-13,0.687,0.165
165523,2017-12-13,0.844,0.558
150311,2017-12-13,1.001,1.114
150312,2017-12-13,0.733,0.172
165524,2017-12-13,0.867,0.57
150303,2017-12-13,1.0325,1.149
150304,2017-12-13,0.6111,0.0276
160420,2017-12-13,0.8218,0.3285
502004,2017-12-13,1.0196,1.1146
502005,2017-12-13,0.8152,0.177
502003,2017-12-13,0.9174,0.59
502011,2017-12-13,1.0196,1.1146
502012,2017-12-13,1.2036,0.2604
502010,2017-12-13,1.1116,0.7121
150323,2017-12-13,1.0518,1.1362
150324,2017-12-13,0.4368,0.4368
164819,2017-12-13,0.7443,0.7865
502057,2017-12-13,1.0547,1.1339
502058,2017-12-13,0.9237,0.264
502056,2017-12-13,0.9892,0.667
150327,2017-12-13,1.0518,1.1363
150328,2017-12-13,1.3602,0.3777
164821,2017-12-13,1.206,0.8039
150343,2017-12-13,1.055,1.141
150344,2017-12-13,0.957,0.285
161629,2017-12-13,1.006,0.685
150325,2017-12-13,1.0518,1.134
150326,2017-12-13,0.8638,0.171
164820,2017-12-13,0.9578,0.6045
502031,2017-12-13,1.018,1.124
502032,2017-12-13,0.884,0.166
502030,2017-12-13,0.951,0.645
150331,2017-12-13,1.0021,1.144
150332,2017-12-13,0.3989,0.3989
165315,2017-12-13,0.7005,0.7715
150329,2017-12-13,1.045,1.111
150330,2017-12-13,1.694,1.694
167301,2017-12-13,1.369,1.41
502041,2017-12-13,1.002,1.124
502042,2017-12-13,1.347,1.347
502040,2017-12-13,1.175,1.244
502054,2017-12-13,1.002,1.124
502055,2017-12-13,0.816,0.816
502053,2017-12-13,0.909,0.963
502024,2017-12-13,1.013,1.11
502025,2017-12-13,1.061,1.061
502023,2017-12-13,1.037,1.086
502027,2017-12-13,1.013,1.11
502028,2017-12-13,0.569,0.569
502026,2017-12-13,0.791,0.84
502017,2017-12-13,1.045,1.106
502018,2017-12-13,1.083,1.083
502016,2017-12-13,1.064,1.095
161227,2017-12-13,1.061,2.007
169101,2017-12-13,1.48,2.382
169102,2017-12-13,1.678,2.061
169103,2017-12-13,1.616,1.658
169104,2017-12-13,1.542,1.571
169105,2017-12-13,1.6537,1.6537
159920,2017-12-13,1.5714,1.5714
510500,2017-12-13,6.6186,1.8554
510660,2017-12-13,1.8863,1.8863
184801,2017-12-08,102.678,1.12
501021,2017-12-13,1.3787,1.3787
501029,2017-12-13,1.0827,1.0827
513030,2017-12-12,1.17,1.17
501001,2017-12-13,1.104,1.104
501015,2017-12-13,0.941,0.941
501017,2017-12-13,0.9423,0.9423
160518,2017-12-13,0.981,0.981
160519,2017-12-13,0.997,0.997
161225,2017-12-13,1.24,1.261
161232,2017-12-13,0.844,0.844
161834,2017-12-13,0.943,0.943
165528,2017-12-13,1.013,1.013
167001,2017-12-13,0.8488,0.8488
168101,2017-12-13,1.199,1.389
168102,2017-12-13,1.049,1.049
168103,2017-12-13,1.011,1.011
161727,2017-12-13,1.025,1.025
501022,2017-12-13,0.915,0.915
160642,2017-12-13,1.016,1.016
160522,2017-12-13,0.978,0.978
160722,2017-12-13,1.0506,1.0506
168104,2017-12-13,1.0475,1.0475
501026,2017-12-13,0.9286,0.9286
160421,2017-12-13,0.9587,0.9587
167002,2017-12-13,0.9566,0.9566
