D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150141,2017-08-30,0.9744,2.0104
150143,2018-03-15,1.012,1.236
150144,2018-03-15,1.109,1.598
161826,2018-03-15,1.041,1.116
150148,2018-03-15,1.012,1.248
150149,2018-03-15,0.9,1.93
165519,2018-03-15,0.956,1.59
150145,2018-03-15,1.004,1.264
150146,2018-03-15,1.11,1.265
161718,2018-03-15,1.057,1.285
150130,2018-03-15,1.0108,1.2811
150131,2018-03-15,0.712,1.8059
160219,2018-03-15,0.8614,1.5435
150150,2018-03-15,1.012,1.245
150151,2018-03-15,1.428,1.287
165520,2018-03-15,1.22,1.327
150152,2018-03-15,1.01,1.256
150153,2018-03-15,0.57,2.251
161022,2018-03-15,0.79,1.626
160515,2018-03-15,1.019,1.367
166904,2018-03-15,1.052,1.377
150138,2018-03-15,1.014,1.243
150139,2018-03-15,0.95,2.26
161825,2018-03-15,0.982,1.716
164814,2018-03-15,1.019,1.402
160220,2018-03-15,1.3236,1.3236
160131,2018-03-15,1.031,1.274
163113,2018-03-15,0.9004,1.6487
150171,2018-03-15,1.0001,1.2041
150172,2018-03-15,0.8007,2.2706
150169,2018-03-15,1.009,1.206
150170,2018-03-15,1.479,1.479
164705,2018-03-15,1.244,1.344
150181,2018-03-15,1.011,1.199
150182,2018-03-15,0.555,2.218
161024,2018-03-15,0.783,1.609
150175,2018-03-15,1.0141,1.2182
150176,2018-03-15,1.0989,1.0989
161831,2018-03-15,1.0565,1.1586
163824,2018-03-15,1.028,1.32
161230,2018-03-15,1.011,1.082
163827,2018-03-15,1.013,1.153
162108,2018-03-15,1.095,1.157
150157,2018-03-15,1.012,1.228
150158,2018-03-15,1.034,2.182
150164,2018-03-15,1.012,1.195
150165,2018-03-15,1.049,0.083
150167,2018-03-15,1.014,1.234
150168,2018-03-15,0.988,1.989
150177,2018-03-15,1.009,1.196
150178,2018-03-15,1.397,2.212
150179,2018-03-15,1.009,1.196
150180,2018-03-15,1.535,2.156
150184,2018-03-15,1.0355,1.1965
150185,2018-03-15,0.7329,2.1826
165521,2018-03-15,1.023,1.704
163114,2018-03-15,0.8842,1.5629
160625,2018-03-15,1.203,1.77
160626,2018-03-15,1.272,1.775
165809,2018-03-15,1.023,0.862
150186,2018-03-15,1.0044,1.1844
150187,2018-03-15,1.2212,2.1466
163115,2018-03-15,1.1128,1.4668
150188,2018-03-15,1.011,1.187
150189,2018-03-15,0.654,1.747
161719,2018-03-15,0.904,1.355
150194,2018-03-15,1.011,1.175
150195,2018-03-15,1.213,2.074
161025,2018-03-15,1.112,1.478
150192,2018-03-15,1.009,1.175
150193,2018-03-15,1.329,2.381
160628,2018-03-15,1.169,1.816
150190,2018-03-15,1.011,1.225
150191,2018-03-15,1.005,0.655
164304,2018-03-15,1.008,1.115
150198,2018-03-15,1.0108,1.1992
150199,2018-03-15,1.6358,2.7447
160222,2018-03-15,1.3233,1.972
150200,2018-03-15,1.004,1.167
150201,2018-03-15,1.078,0.132
161720,2018-03-15,1.041,0.681
150205,2018-03-15,1.013,1.165
150206,2018-03-15,0.649,1.168
160630,2018-03-15,0.831,1.135
150207,2018-03-15,1.011,1.162
150208,2018-03-15,0.597,1.618
161721,2018-03-15,0.804,1.39
150203,2018-03-15,1.013,1.16
150204,2018-03-15,0.637,1.477
150173,2018-03-15,1.011,1.162
150174,2018-03-15,0.533,2.102
160629,2018-03-15,0.825,1.268
165522,2018-03-15,0.772,1.509
150209,2018-03-15,1.011,1.158
150210,2018-03-15,0.877,1.398
161026,2018-03-15,0.944,1.234
160416,2018-03-14,0.918,0.958
160717,2018-03-15,0.8629,0.8629
510900,2018-03-15,1.2989,1.2989
150213,2018-03-15,1.005,1.168
150214,2018-03-15,1.207,0.232
161223,2018-03-15,1.106,0.732
512990,2018-03-15,1.1819,1.1819
150217,2018-03-15,1.009,1.151
150218,2018-03-15,0.557,0.363
164905,2018-03-15,0.783,0.849
150215,2018-03-15,1.0089,1.1395
150216,2018-03-15,1.4217,0.4287
160224,2018-03-15,1.2153,0.8415
150223,2018-03-15,1.014,1.176
150224,2018-03-15,0.692,0.08
161027,2018-03-15,0.853,0.526
150135,2018-03-15,1.01,1.156
150136,2018-03-15,1.122,1.122
164508,2018-03-15,1.066,1.139
150211,2018-03-15,1.012,1.155
150212,2018-03-15,0.752,0.752
161028,2018-03-15,0.882,0.953
150196,2018-03-15,1.0108,1.1682
150197,2018-03-15,1.2888,0.3928
160221,2018-03-15,1.1498,0.8067
150221,2018-03-15,1.007,1.201
150222,2018-03-15,1.197,0.207
164402,2018-03-15,1.102,0.743
502048,2018-03-15,0.9489,0.9374
502049,2018-03-15,1.0072,1.1414
502050,2018-03-15,0.8906,0.4193
502000,2018-03-15,0.9916,0.623
502001,2018-03-15,1.0099,1.1529
502002,2018-03-15,0.9732,0.1577
150227,2018-03-15,1.017,1.136
150228,2018-03-15,0.929,0.929
160631,2018-03-15,0.973,1.033
150219,2018-03-15,1.012,1.182
150220,2018-03-15,0.894,0.894
164401,2018-03-15,0.953,1.038
160632,2018-03-15,1.318,1.379
150229,2018-03-15,1.013,1.135
150230,2018-03-15,1.623,1.623
150241,2018-03-15,1.011,1.135
150242,2018-03-15,1.115,1.115
161029,2018-03-15,1.063,1.125
150235,2018-03-15,1.017,1.134
150236,2018-03-15,0.605,0.13
160633,2018-03-15,0.811,0.534
150275,2018-03-15,1.011,1.132
150276,2018-03-15,0.469,0.125
167503,2018-03-15,0.74,0.434
150265,2018-03-15,1.014,1.161
150266,2018-03-15,1.226,0.089
168201,2018-03-15,1.12,0.487
150273,2018-03-15,1.024,1.134
150274,2018-03-15,0.53,0.146
160638,2018-03-15,0.777,0.531
150251,2018-03-15,1.011,1.131
150252,2018-03-15,1.237,0.4
161724,2018-03-15,1.124,0.785
150225,2018-03-15,1.0142,1.1518
150226,2018-03-15,1.2628,0.3069
160516,2018-03-15,1.1385,0.751
150249,2018-03-15,1.011,1.131
150250,2018-03-15,1.071,1.071
161723,2018-03-15,1.041,1.101
150231,2018-03-15,1.0375,1.1365
150232,2018-03-15,1.3597,0.3366
163116,2018-03-15,1.1986,0.793
150247,2018-03-15,1.0108,1.1597
150248,2018-03-15,0.6374,0.0313
164818,2018-03-15,0.8241,0.3473
150269,2018-03-15,1.011,1.13
150270,2018-03-15,1.243,2.196
161725,2018-03-15,1.127,1.663
150271,2018-03-15,1.011,1.13
150272,2018-03-15,1.075,0.284
161726,2018-03-15,1.043,0.698
150277,2018-03-15,1.004,1.133
150278,2018-03-15,1.072,0.049
160639,2018-03-15,1.038,0.423
150279,2018-03-15,1.024,1.132
150280,2018-03-15,0.764,0.122
160640,2018-03-15,0.894,0.551
502021,2018-03-15,1.012,1.144
502022,2018-03-15,1.003,0.275
502020,2018-03-15,1.008,0.908
150261,2018-03-15,1.0136,1.1583
150262,2018-03-15,0.8378,0.0317
162412,2018-03-15,0.9257,0.3669
502014,2018-03-15,1.014,1.151
502015,2018-03-15,0.662,0.119
502013,2018-03-15,0.838,0.534
150233,2018-03-15,1.0296,1.1339
150234,2018-03-15,0.9128,0.0433
163117,2018-03-15,0.9712,0.3869
150255,2018-03-15,1.0353,1.1328
150256,2018-03-15,0.9473,0.9473
150257,2018-03-15,1.0353,1.1328
150258,2018-03-15,1.0725,0.2763
161121,2018-03-15,0.9913,1.0517
161122,2018-03-15,1.0539,0.6969
150259,2018-03-15,1.0353,1.1328
150260,2018-03-15,0.5179,0.0843
161123,2018-03-15,0.7766,0.4785
150291,2018-03-15,1.014,1.157
150292,2018-03-15,0.821,0.821
168205,2018-03-15,0.918,0.99
150295,2018-03-15,1.0142,1.1505
150296,2018-03-15,0.9928,0.3281
160136,2018-03-15,1.0035,0.717
150263,2018-03-15,1.0062,1.1558
150264,2018-03-15,1.0858,0.0387
162413,2018-03-15,1.046,0.415
150267,2018-03-15,1.0142,1.1493
150268,2018-03-15,1.053,1.053
160517,2018-03-15,1.0336,1.1068
150299,2018-03-15,1.0136,1.1563
150300,2018-03-15,0.7712,0.7712
160418,2018-03-15,0.8924,0.9638
150301,2018-03-15,1.0136,1.1653
150302,2018-03-15,0.7562,0.1476
160419,2018-03-15,0.8849,0.5682
150293,2018-03-15,1.0157,1.1634
150294,2018-03-15,0.7765,0.0957
160135,2018-03-15,0.8961,0.5413
150315,2018-03-15,1.013,1.127
150316,2018-03-15,0.761,0.114
161031,2018-03-15,0.887,0.544
502006,2018-03-15,1.0765,0.6547
502007,2018-03-15,1.0338,1.1313
502008,2018-03-15,1.1192,0.1665
150237,2018-03-15,1.017,1.128
150238,2018-03-15,1.107,0.361
160634,2018-03-15,1.062,0.744
150245,2018-03-15,1.017,1.128
150246,2018-03-15,1.175,0.237
160636,2018-03-15,1.096,0.695
150281,2018-03-15,1.014,1.148
150282,2018-03-15,0.652,0.652
160814,2018-03-15,0.833,0.904
150287,2018-03-15,1.014,1.155
150288,2018-03-15,0.785,0.134
168203,2018-03-15,0.899,0.57
150321,2018-03-15,1.018,1.18
150322,2018-03-15,1.332,0.225
161032,2018-03-15,1.175,0.739
150289,2018-03-15,1.014,1.154
150290,2018-03-15,0.494,0.494
168204,2018-03-15,0.754,0.824
150243,2018-03-15,1.013,1.128
150244,2018-03-15,0.607,0.144
160637,2018-03-15,0.81,0.542
150307,2018-03-15,1.013,1.125
150308,2018-03-15,0.735,0.153
161030,2018-03-15,0.874,0.578
150283,2018-03-15,1.033,1.1306
150284,2018-03-15,0.9054,0.9054
163118,2018-03-15,0.9692,1.0262
502037,2018-03-15,1.0136,1.1517
502038,2018-03-15,0.8852,0.258
502036,2018-03-15,0.9494,0.6638
150317,2018-03-15,1.011,1.153
150318,2018-03-15,0.841,0.22
164907,2018-03-15,0.926,0.631
150305,2018-03-15,1.011,1.132
150306,2018-03-15,0.561,0.561
168001,2018-03-15,0.786,0.844
150297,2018-03-15,1.0157,1.1562
150298,2018-03-15,0.6225,0.6225
160137,2018-03-15,0.8191,0.8935
150335,2018-03-15,1.015,1.159
150336,2018-03-15,0.861,0.226
161628,2018-03-15,0.938,0.659
150309,2018-03-15,1.012,1.125
150310,2018-03-15,0.634,0.153
165523,2018-03-15,0.823,0.545
150311,2018-03-15,1.012,1.125
150312,2018-03-15,0.644,0.151
165524,2018-03-15,0.828,0.544
150303,2018-03-15,1.0136,1.165
150304,2018-03-15,0.6476,0.0292
160420,2018-03-15,0.8306,0.3389
502004,2018-03-15,1.0309,1.1259
502005,2018-03-15,0.6433,0.1397
502003,2018-03-15,0.8371,0.5384
502011,2018-03-15,1.0309,1.1259
502012,2018-03-15,1.0079,0.2181
502010,2018-03-15,1.0194,0.6531
150323,2018-03-15,1.0054,1.15
150324,2018-03-15,1.1739,0.2743
164819,2018-03-15,1.0897,0.7447
502057,2018-03-15,1.0136,1.1478
502058,2018-03-15,1.0164,0.2904
502056,2018-03-15,1.015,0.7014
150327,2018-03-15,1.0108,1.1501
150328,2018-03-15,1.2964,0.36
164821,2018-03-15,1.1536,0.7879
150343,2018-03-15,1.014,1.156
150344,2018-03-15,0.77,0.229
161629,2018-03-15,0.892,0.629
150325,2018-03-15,1.0108,1.1478
150326,2018-03-15,0.6608,0.1309
164820,2018-03-15,0.8358,0.5477
502031,2018-03-15,1.031,1.137
502032,2018-03-15,0.683,-0.035
502030,2018-03-15,0.857,0.551
150331,2018-03-15,1.0059,1.1591
150332,2018-03-15,1.2027,0.301
165315,2018-03-15,1.1043,0.7676
150329,2018-03-15,1.011,1.123
150330,2018-03-15,1.549,1.549
167301,2018-03-15,1.28,1.341
502041,2018-03-15,1.014,1.136
502042,2018-03-15,1.357,1.357
502040,2018-03-15,1.186,1.255
502054,2018-03-15,1.014,1.136
502055,2018-03-15,0.654,0.654
502053,2018-03-15,0.834,0.884
502024,2018-03-15,1.024,1.122
502025,2018-03-15,1.054,1.054
502023,2018-03-15,1.039,1.088
502027,2018-03-15,1.024,1.122
502028,2018-03-15,0.456,0.456
502026,2018-03-15,0.74,0.789
502017,2018-03-15,1.011,1.117
502018,2018-03-15,0.949,0.949
502016,2018-03-15,0.98,1.034
161227,2018-03-15,1.076,2.035
169101,2018-03-15,1.582,2.484
169102,2018-03-15,1.459,2.185
169103,2018-03-15,1.517,1.764
169104,2018-03-15,1.41,1.69
169105,2018-03-15,1.5454,1.7674
159920,2018-03-15,1.6109,1.6109
510500,2018-03-15,6.5057,1.8237
510660,2018-03-15,1.9466,1.9466
184801,2018-03-09,103.604,1.129
513030,2018-03-14,1.09,1.09
501001,2018-03-15,1.211,1.211
501015,2018-03-15,1.003,1.003
501017,2018-03-15,0.9199,0.9199
160518,2018-03-15,1.011,1.011
160519,2018-03-15,1.013,1.013
161225,2018-03-15,1.271,1.292
161232,2018-03-15,0.825,0.825
161834,2018-03-15,0.921,0.921
165528,2018-03-15,1.006,1.006
167001,2018-03-15,0.7827,0.7827
168101,2018-03-15,1.231,1.468
168102,2018-03-15,1.071,1.077
168103,2018-03-15,1.034,1.034
161727,2018-03-15,1.03,1.03
501022,2018-03-15,0.878,0.878
160642,2018-03-15,1.0129,1.0129
160522,2018-03-15,0.986,0.986
160722,2018-03-15,1.0296,1.054
168104,2018-03-15,1.0237,1.0514
501026,2018-03-15,0.899,0.899
160421,2018-03-15,0.9639,0.9639
167002,2018-03-15,0.9341,0.9341
501021,2018-03-15,1.4753,1.4753
501028,2018-03-15,0.9651,0.9651
501029,2018-03-15,1.0753,1.1053
501035,2018-03-15,1.0377,1.0377
501038,2018-03-15,1.1371,1.1371
501046,2018-03-15,1.0016,1.0016
501049,2018-03-09,1.0711,1.0711
166024,2018-03-15,1.0266,1.0266
