D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159906,2017-07-26,0.929,0.929
159907,2017-07-26,1.4185,1.2888
159908,2017-07-26,1.4043,1.4043
159909,2017-07-26,4.903,1.508
159910,2017-07-26,1.6376,1.6376
159911,2017-07-26,4.1771,1.2657
159912,2017-07-26,1.3225,1.3225
159913,2017-07-26,1.661,1.661
159915,2017-07-26,1.6201,1.856
159916,2017-07-26,3.2855,1.7901
510010,2017-07-26,1.12,1.247
510020,2017-07-26,2.6622,0.9819
510030,2017-07-26,4.793,1.641
510050,2017-07-26,2.68,3.58
510060,2017-07-26,1.8078,1.1563
510070,2017-07-26,1.697,1.455
510090,2017-07-26,1.5318,1.8274
510110,2017-07-26,3.481,1.397
510120,2017-07-26,2.879,1.213
510130,2017-07-26,3.8614,1.3281
510150,2017-07-26,4.329,1.427
510160,2017-07-26,0.6057,1.5069
510170,2017-07-26,2.009,0.623
510180,2017-07-26,3.3636,3.3795
510190,2017-07-26,3.522,1.35
510210,2017-07-26,3.777,1.293
510220,2017-07-26,4.0713,1.1234
510230,2017-07-26,6.0731,1.7248
510260,2017-07-26,1.137,1.137
510270,2017-07-26,1.128,1.316
510280,2017-07-26,1.561,1.561
510290,2017-07-26,1.549,1.549
510880,2017-07-26,3.006,2.2607
161614,2017-07-26,1.028,1.348
162510,2017-07-26,1.011,1.799
160127,2017-07-26,1.115,2.261
150049,2017-07-26,1.017,1.329
150050,2017-07-26,1.213,3.244
166011,2017-07-26,1.2303,2.4593
163209,2017-07-26,1.109,1.698
150073,2017-07-26,1.028,1.322
150075,2017-07-26,1.163,1.925
165806,2017-07-26,1.202,1.202
159918,2017-07-26,1.7814,1.7814
510410,2017-07-26,0.7778,0.7778
510420,2017-07-26,1.537,1.537
165705,2017-07-26,0.953,1.179
160617,2017-07-26,1.008,1.466
163111,2017-07-26,1.0547,1.8536
159919,2017-07-26,4.0544,1.5497
510300,2017-07-26,3.7592,1.4768
150083,2017-07-26,1.0284,1.3166
150084,2017-07-26,1.1542,1.1542
162714,2017-07-26,1.0913,1.2355
161505,2017-07-26,1.077,1.467
161019,2017-07-26,1.006,1.378
162107,2017-07-26,0.9024,0.9024
165517,2017-07-26,0.756,1.156
163821,2017-07-26,1.475,1.475
166802,2017-07-26,1.258,1.39
150076,2017-07-26,1.026,1.291
150077,2017-07-26,1.49,1.49
160128,2017-07-26,1.012,1.35
166105,2017-07-26,0.965,1.114
163819,2017-07-26,1.105,1.449
161117,2017-07-26,1.035,1.378
150104,2017-07-26,1.0284,1.3074
150105,2017-07-26,1.5676,1.5676
160417,2017-07-26,1.298,1.437
161715,2017-07-26,1.148,1.286
160217,2017-07-26,1.072,1.401
162511,2017-07-26,1.118,1.118
161820,2017-07-26,1.082,1.326
164810,2017-07-26,0.986,1.233
162907,2017-07-26,0.753,1.696
150094,2017-07-26,1.028,1.293
150095,2017-07-26,0.478,1.448
150092,2017-07-26,1.025,1.287
150093,2017-07-26,0.995,2.326
165707,2017-07-26,1.01,1.807
150108,2017-07-26,1.061,1.342
150109,2017-07-26,1.001,2.199
160809,2017-07-26,1.031,1.743
150090,2017-07-26,1.0284,1.2978
150091,2017-07-26,0.9238,2.1273
161910,2017-07-26,0.9761,1.7125
160620,2017-07-26,1.323,0.925
150100,2017-07-26,1.026,1.264
150101,2017-07-26,1.62,0.399
150106,2017-07-26,1.0591,1.338
150107,2017-07-26,1.0459,2.2193
161118,2017-07-26,1.0525,1.4121
164702,2017-07-26,1.019,1.354
150112,2017-07-26,1.0035,1.2829
150113,2017-07-26,1.5449,1.5449
164811,2017-07-26,1.2742,1.4139
160916,2017-07-26,2.486,1.95
160621,2017-07-26,1.074,1.416
161119,2017-07-26,1.2378,1.2378
161821,2017-07-17,1.211,1.211
166902,2017-07-26,1.019,1.359
160810,2017-07-26,1.192,1.192
166012,2017-07-26,1.0495,1.2395
150117,2017-07-26,1.0307,1.2849
150118,2017-07-26,0.4809,2.4959
160218,2017-07-26,0.7558,1.8904
160720,2017-07-26,1.073,1.1814
164812,2017-07-26,0.9507,1.1577
511880,2017-07-26,102.031,115.334
150123,2017-07-26,1.034,1.2988
150124,2017-07-26,2.2242,2.2242
165312,2017-07-26,1.6291,1.7616
167701,2017-07-26,1.1066,1.2082
160130,2017-07-26,0.966,1.432
150121,2017-07-26,1.028,1.255
150122,2017-07-26,1.414,1.414
161507,2017-07-26,1.221,1.335
163210,2017-07-26,1.065,1.405
162715,2017-07-26,1.08,1.121
167601,2017-07-26,0.9632,1.6266
150140,2017-07-26,1.0284,1.2342
150141,2017-07-26,0.8981,1.8531
150143,2017-07-26,1.029,1.208
150144,2017-07-26,0.686,1.61
161826,2017-07-26,0.926,1.138
150148,2017-07-26,1.029,1.218
150149,2017-07-26,0.629,1.659
165519,2017-07-26,0.829,1.439
150145,2017-07-26,1.031,1.233
150146,2017-07-26,0.429,1.419
161718,2017-07-26,0.73,1.326
150130,2017-07-26,1.0307,1.2462
150131,2017-07-26,0.4899,1.5838
160219,2017-07-26,0.7603,1.415
150150,2017-07-26,1.029,1.215
150151,2017-07-26,1.423,1.286
165520,2017-07-26,1.226,1.316
150152,2017-07-26,1.028,1.224
150153,2017-07-26,0.492,2.243
161022,2017-07-26,0.76,1.595
160515,2017-07-26,1.019,1.367
166904,2017-07-26,1.071,1.355
150138,2017-07-26,1.032,1.211
150139,2017-07-26,0.958,2.262
161825,2017-07-26,0.995,1.709
164814,2017-07-26,0.996,1.379
160220,2017-07-26,1.316,1.316
160131,2017-07-26,1.019,1.254
163113,2017-07-26,1.0689,1.7947
150171,2017-07-26,1.0165,1.1756
150172,2017-07-26,1.1213,2.3044
150169,2017-07-26,1.025,1.177
150170,2017-07-26,1.307,1.307
164705,2017-07-26,1.166,1.243
150181,2017-07-26,1.027,1.17
150182,2017-07-26,0.759,2.271
161024,2017-07-26,0.893,1.664
150175,2017-07-26,1.0323,1.1864
150176,2017-07-26,0.9646,0.9646
161831,2017-07-26,0.9984,1.0755
163824,2017-07-26,1.039,1.31
161230,2017-07-26,1.008,1.059
163827,2017-07-26,1.039,1.134
162108,2017-07-26,1.108,1.17
150157,2017-07-26,1.029,1.198
150158,2017-07-26,1.039,2.187
150164,2017-07-26,1.029,1.166
150165,2017-07-26,0.712,0.305
150167,2017-07-26,1.032,1.202
150168,2017-07-26,0.828,1.829
150177,2017-07-26,1.026,1.168
150178,2017-07-26,1.532,2.223
150179,2017-07-26,1.026,1.168
150180,2017-07-26,1.216,2.132
150184,2017-07-26,1.0069,1.1679
150185,2017-07-26,0.7763,2.1945
165521,2017-07-26,1.034,1.691
163114,2017-07-26,0.8916,1.5703
160625,2017-07-26,1.279,1.8
160626,2017-07-26,1.121,1.68
165809,2017-07-26,0.934,0.908
150186,2017-07-26,1.0001,1.1557
150187,2017-07-26,0.5519,2.217
163115,2017-07-26,0.776,1.5011
150188,2017-07-26,1.027,1.158
150189,2017-07-26,0.86,1.953
161719,2017-07-26,0.977,1.397
150194,2017-07-26,1.009,1.146
150195,2017-07-26,1.035,2.065
161025,2017-07-26,1.022,1.439
150192,2017-07-26,1.026,1.146
150193,2017-07-26,1.078,2.317
160628,2017-07-26,1.052,1.728
150190,2017-07-26,1.031,1.184
150191,2017-07-26,1.091,0.712
164304,2017-07-26,1.061,1.144
150198,2017-07-26,1.0307,1.1643
150199,2017-07-26,1.0049,2.1138
160222,2017-07-26,1.0178,1.6391
150200,2017-07-26,1.027,1.138
150201,2017-07-26,0.449,0.16
161720,2017-07-26,0.738,0.737
150205,2017-07-26,1.01,1.136
150206,2017-07-26,0.95,1.177
160630,2017-07-26,0.98,1.185
150207,2017-07-26,1.027,1.133
150208,2017-07-26,0.515,1.536
161721,2017-07-26,0.771,1.334
150203,2017-07-26,1.029,1.131
150204,2017-07-26,0.689,1.481
150173,2017-07-26,1.027,1.133
150174,2017-07-26,0.455,2.089
160629,2017-07-26,0.859,1.273
165522,2017-07-26,0.741,1.477
150209,2017-07-26,1.027,1.129
150210,2017-07-26,0.841,1.387
161026,2017-07-26,0.934,1.213
160416,2017-07-25,0.9,0.94
160717,2017-07-26,0.8146,0.8146
510900,2017-07-26,1.1948,1.1948
150213,2017-07-26,1.028,1.132
150214,2017-07-26,0.374,0.374
161223,2017-07-26,0.701,0.748
512990,2017-07-26,1.095,1.095
150217,2017-07-26,1.025,1.122
150218,2017-07-26,0.575,0.375
164905,2017-07-26,0.8,0.844
150215,2017-07-26,1.0252,1.1109
150216,2017-07-26,1.1374,0.343
160224,2017-07-26,1.0813,0.7376
150223,2017-07-26,1.036,1.138
150224,2017-07-26,0.994,0.115
161027,2017-07-26,1.015,0.601
150135,2017-07-26,1.028,1.124
150136,2017-07-26,0.822,0.822
164508,2017-07-26,0.925,0.973
150211,2017-07-26,1.03,1.123
150212,2017-07-26,0.7,0.7
161028,2017-07-26,0.865,0.911
150196,2017-07-26,1.0307,1.1333
150197,2017-07-26,1.3071,0.3984
160221,2017-07-26,1.1689,0.8012
150221,2017-07-26,1.037,1.159
150222,2017-07-26,0.497,0.497
164402,2017-07-26,0.767,0.828
502048,2017-07-26,1.3043,0.8481
502049,2017-07-26,1.0127,1.1127
502050,2017-07-26,1.5959,0.3748
502000,2017-07-26,0.9897,0.6071
502001,2017-07-26,1.0281,1.1211
502002,2017-07-26,0.9514,0.1541
150227,2017-07-26,1.033,1.108
150228,2017-07-26,0.913,0.913
160631,2017-07-26,0.973,1.01
150219,2017-07-26,1.034,1.144
150220,2017-07-26,0.868,0.868
164401,2017-07-26,0.951,1.006
160632,2017-07-26,1.079,1.118
150229,2017-07-26,1.029,1.107
150230,2017-07-26,1.129,1.129
150241,2017-07-26,1.027,1.106
150242,2017-07-26,1.067,1.067
161029,2017-07-26,1.047,1.087
150235,2017-07-26,1.033,1.105
150236,2017-07-26,0.875,0.188
160633,2017-07-26,0.954,0.608
150275,2017-07-26,1.027,1.103
150276,2017-07-26,0.581,0.155
167503,2017-07-26,0.804,0.475
150265,2017-07-26,1.034,1.126
150266,2017-07-26,1.408,0.103
168201,2017-07-26,1.221,0.518
150273,2017-07-26,1.041,1.105
150274,2017-07-26,0.649,0.178
160638,2017-07-26,0.845,0.56
150251,2017-07-26,1.027,1.102
150252,2017-07-26,1.481,0.478
161724,2017-07-26,1.254,0.857
150225,2017-07-26,1.0325,1.1167
150226,2017-07-26,1.3731,0.3337
160516,2017-07-26,1.2028,0.7777
150249,2017-07-26,1.027,1.102
150250,2017-07-26,1.011,1.011
161723,2017-07-26,1.019,1.057
150231,2017-07-26,1.0089,1.1079
150232,2017-07-26,1.1171,0.2766
163116,2017-07-26,1.063,0.7033
150247,2017-07-26,1.0139,1.1248
150248,2017-07-26,0.7909,0.0388
164818,2017-07-26,0.9024,0.3699
150269,2017-07-26,1.027,1.101
150270,2017-07-26,1.595,1.595
161725,2017-07-26,1.311,1.348
150271,2017-07-26,1.027,1.101
150272,2017-07-26,0.851,0.225
161726,2017-07-26,0.939,0.618
150277,2017-07-26,1.041,1.104
150278,2017-07-26,0.511,0.091
160639,2017-07-26,0.776,0.477
150279,2017-07-26,1.041,1.104
150280,2017-07-26,0.743,0.119
160640,2017-07-26,0.892,0.537
502021,2017-07-26,1.031,1.113
502022,2017-07-26,1.703,0.235
502020,2017-07-26,1.367,0.81
150261,2017-07-26,1.0336,1.1233
150262,2017-07-26,0.6758,0.0256
162412,2017-07-26,0.8547,0.3285
502014,2017-07-26,1.033,1.12
502015,2017-07-26,0.675,0.121
502013,2017-07-26,0.854,0.529
150233,2017-07-26,1.001,1.1053
150234,2017-07-26,1.0438,0.0495
163117,2017-07-26,1.0224,0.4073
150255,2017-07-26,1.0067,1.1042
150256,2017-07-26,0.8895,0.8895
150257,2017-07-26,1.0067,1.1042
150258,2017-07-26,0.8805,0.2268
161121,2017-07-26,0.9481,1.0059
161122,2017-07-26,0.9436,0.6239
150259,2017-07-26,1.0067,1.1042
150260,2017-07-26,0.6233,0.1015
161123,2017-07-26,0.815,0.5021
150291,2017-07-26,1.034,1.122
150292,2017-07-26,0.805,0.805
168205,2017-07-26,0.919,0.963
150295,2017-07-26,1.0325,1.1188
150296,2017-07-26,0.9483,0.3134
160136,2017-07-26,0.9904,0.6904
150263,2017-07-26,1.0336,1.1209
150264,2017-07-26,0.4116,0.0647
162413,2017-07-26,0.7226,0.4439
150267,2017-07-26,1.0325,1.1143
150268,2017-07-26,0.9829,0.9829
160517,2017-07-26,1.0077,1.053
150299,2017-07-26,1.0336,1.1213
150300,2017-07-26,0.7484,0.7484
160418,2017-07-26,0.891,0.9349
150301,2017-07-26,1.0336,1.1264
150302,2017-07-26,1.0846,0.2117
160419,2017-07-26,1.0591,0.6609
150293,2017-07-26,1.0357,1.1284
150294,2017-07-26,1.0407,0.1283
160135,2017-07-26,1.0382,0.6106
150315,2017-07-26,1.029,1.098
150316,2017-07-26,0.705,0.105
161031,2017-07-26,0.867,0.52
502006,2017-07-26,1.0297,0.6262
502007,2017-07-26,1.0052,1.1027
502008,2017-07-26,1.0542,0.1568
150237,2017-07-26,1.033,1.1
150238,2017-07-26,1.133,0.37
160634,2017-07-26,1.083,0.743
150245,2017-07-26,1.033,1.099
150246,2017-07-26,0.957,0.193
160636,2017-07-26,0.995,0.62
150281,2017-07-26,1.033,1.117
150282,2017-07-26,0.591,0.591
160814,2017-07-26,0.812,0.856
150287,2017-07-26,1.034,1.12
150288,2017-07-26,0.735,0.125
168203,2017-07-26,0.884,0.544
150321,2017-07-26,1.042,1.139
150322,2017-07-26,1.472,0.248
161032,2017-07-26,1.257,0.77
150289,2017-07-26,1.034,1.119
150290,2017-07-26,0.688,0.688
168204,2017-07-26,0.861,0.903
150243,2017-07-26,1.029,1.1
150244,2017-07-26,0.541,0.128
160637,2017-07-26,0.785,0.513
150307,2017-07-26,1.008,1.097
150308,2017-07-26,0.978,0.203
161030,2017-07-26,0.993,0.644
150283,2017-07-26,1.0044,1.102
150284,2017-07-26,0.6766,0.6766
163118,2017-07-26,0.8405,0.8899
502037,2017-07-26,1.0336,1.1167
502038,2017-07-26,0.865,0.2521
502036,2017-07-26,0.9493,0.646
150317,2017-07-26,1.03,1.118
150318,2017-07-26,0.822,0.215
164907,2017-07-26,0.926,0.612
150305,2017-07-26,1.027,1.1
150306,2017-07-26,0.503,0.503
168001,2017-07-26,0.765,0.798
150297,2017-07-26,1.0357,1.1212
150298,2017-07-26,0.4645,0.4645
160137,2017-07-26,0.7501,0.7914
150335,2017-07-26,1.034,1.121
150336,2017-07-26,0.318,0.318
161628,2017-07-26,0.676,0.717
150309,2017-07-26,1.029,1.097
150310,2017-07-26,0.473,0.114
165523,2017-07-26,0.751,0.483
150311,2017-07-26,1.029,1.097
150312,2017-07-26,0.647,0.152
165524,2017-07-26,0.838,0.536
150303,2017-07-26,1.0115,1.1256
150304,2017-07-26,0.8175,0.0369
160420,2017-07-26,0.9145,0.3656
502004,2017-07-26,1.0023,1.0973
502005,2017-07-26,0.8381,0.182
502003,2017-07-26,0.9202,0.5918
502011,2017-07-26,1.0023,1.0973
502012,2017-07-26,1.3013,0.2816
502010,2017-07-26,1.1518,0.7379
150323,2017-07-26,1.0307,1.1151
150324,2017-07-26,0.3929,0.3929
164819,2017-07-26,0.7118,0.754
502057,2017-07-26,1.0336,1.1128
502058,2017-07-26,0.801,0.2289
502056,2017-07-26,0.9173,0.6205
150327,2017-07-26,1.0307,1.1152
150328,2017-07-26,1.2605,0.35
164821,2017-07-26,1.1456,0.7652
150343,2017-07-26,1.034,1.118
150344,2017-07-26,1.104,0.328
161629,2017-07-26,1.069,0.726
150325,2017-07-26,1.0307,1.1129
150326,2017-07-26,0.9678,0.1916
164820,2017-07-26,0.9993,0.6295
502031,2017-07-26,1.049,1.105
502032,2017-07-26,0.985,0.267
502030,2017-07-26,1.017,0.686
150331,2017-07-26,1.0391,1.121
150332,2017-07-26,0.3517,0.3517
165315,2017-07-26,0.6954,0.7364
150329,2017-07-26,1.027,1.092
150330,2017-07-26,1.366,1.366
167301,2017-07-26,1.197,1.234
502041,2017-07-26,1.033,1.105
502042,2017-07-26,1.125,1.125
502040,2017-07-26,1.079,1.118
502054,2017-07-26,1.033,1.105
502055,2017-07-26,0.937,0.937
502053,2017-07-26,0.985,1.017
502024,2017-07-26,1.041,1.093
502025,2017-07-26,0.941,0.941
502023,2017-07-26,0.991,1.017
502027,2017-07-26,1.041,1.093
502028,2017-07-26,0.629,0.629
502026,2017-07-26,0.835,0.861
502017,2017-07-26,1.027,1.088
502018,2017-07-26,1.163,1.163
502016,2017-07-26,1.095,1.126
161227,2017-07-26,0.96,1.816
169101,2017-07-26,1.484,2.163
169102,2017-07-26,1.431,1.814
169103,2017-07-26,1.334,1.376
169104,2017-07-26,1.276,1.305
169105,2017-07-26,1.3373,1.3373
159920,2017-07-26,1.4674,1.4674
510500,2017-07-26,6.4734,1.8147
510660,2017-07-26,1.6224,1.6224
184801,2017-07-21,102.136,1.114
501021,2017-07-26,1.2697,1.2697
501029,2017-07-26,1.077,1.077
513030,2017-07-25,1.105,1.105
501001,2017-07-26,1.016,1.016
501015,2017-07-26,0.972,0.972
501017,2017-07-26,0.9609,0.9777
160518,2017-07-26,0.951,0.951
160519,2017-07-26,0.953,0.953
161225,2017-07-26,1.13,1.151
161232,2017-07-26,0.843,0.843
161834,2017-07-26,0.994,0.994
165528,2017-07-26,1.009,1.009
167001,2017-07-26,0.8833,0.8833
168101,2017-07-26,1.161,1.351
168102,2017-07-26,0.99,0.99
168103,2017-07-26,0.991,0.991
161727,2017-07-26,1.004,1.004
501022,2017-07-26,1.004,1.004
160642,2017-07-26,0.995,0.995
160522,2017-07-26,0.992,0.992
160722,2017-07-26,1.0083,1.0083
168104,2017-07-26,1.0336,1.0336
501026,2017-07-26,0.9458,0.9458
160421,2017-07-26,0.8892,0.8892
167002,2017-07-26,0.9638,0.9638
