D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150180,2017-06-05,1.185,2.13
150184,2017-06-05,1.0006,1.1616
150185,2017-06-05,0.7618,2.1906
165521,2017-06-05,0.928,1.585
163114,2017-06-05,0.8812,1.5599
160625,2017-06-05,1.16,1.734
160626,2017-06-05,1.102,1.67
165809,2017-06-05,0.87,0.844
150186,2017-06-05,1.0388,1.1493
150187,2017-06-05,0.5218,2.209
163115,2017-06-05,0.7803,1.4829
150188,2017-06-05,1.021,1.152
150189,2017-06-05,0.718,1.811
161719,2017-06-05,0.93,1.35
150194,2017-06-05,1.003,1.14
150195,2017-06-05,1.003,2.064
161025,2017-06-05,1.003,1.431
150192,2017-06-05,1.019,1.14
150193,2017-06-05,1.015,2.301
160628,2017-06-05,1.017,1.706
150190,2017-06-05,1.023,1.175
150191,2017-06-05,1.079,0.704
164304,2017-06-05,1.051,1.133
150198,2017-06-05,1.0231,1.1567
150199,2017-06-05,0.8701,1.979
160222,2017-06-05,0.9466,1.5679
150200,2017-06-05,1.021,1.132
150201,2017-06-05,0.373,0.152
161720,2017-06-05,0.697,0.713
150205,2017-06-05,1.003,1.13
150206,2017-06-05,0.839,1.174
160630,2017-06-05,0.921,1.163
150207,2017-06-05,1.021,1.127
150208,2017-06-05,0.489,1.51
161721,2017-06-05,0.755,1.318
150203,2017-06-05,1.023,1.125
150204,2017-06-05,0.777,1.488
150173,2017-06-05,1.021,1.127
150174,2017-06-05,0.479,2.093
160629,2017-06-05,0.9,1.29
165522,2017-06-05,0.75,1.483
150209,2017-06-05,1.021,1.123
150210,2017-06-05,0.747,1.36
161026,2017-06-05,0.884,1.18
160416,2017-06-02,0.903,0.943
164815,2017-06-02,0.7641,0.7641
160717,2017-06-05,0.7826,0.7826
510900,2017-06-05,1.1495,1.1495
150213,2017-06-05,1.021,1.125
150214,2017-06-05,0.353,0.353
161223,2017-06-05,0.687,0.733
512990,2017-06-05,1.0147,1.0147
150217,2017-06-05,1.019,1.116
150218,2017-06-05,0.423,0.276
164905,2017-06-05,0.721,0.76
150215,2017-06-05,1.0189,1.1046
150216,2017-06-05,1.0537,0.3177
160224,2017-06-05,1.0363,0.7077
150223,2017-06-05,1.028,1.13
150224,2017-06-05,0.884,0.103
161027,2017-06-05,0.956,0.567
150135,2017-06-05,1.021,1.117
150136,2017-06-05,0.669,0.669
164508,2017-06-05,0.845,0.893
150211,2017-06-05,1.023,1.116
150212,2017-06-05,0.483,0.483
161028,2017-06-05,0.753,0.799
150196,2017-06-05,1.0231,1.1257
150197,2017-06-05,0.8661,0.264
160221,2017-06-05,0.9446,0.6528
150221,2017-06-05,1.028,1.15
150222,2017-06-05,0.44,0.44
164402,2017-06-05,0.734,0.795
502048,2017-06-05,1.1955,0.7774
502049,2017-06-05,1.0064,1.1064
502050,2017-06-05,1.3846,0.3252
502000,2017-06-05,0.9372,0.576
502001,2017-06-05,1.0211,1.1141
502002,2017-06-05,0.8532,0.1382
150227,2017-06-05,1.027,1.102
150228,2017-06-05,0.717,0.717
160631,2017-06-05,0.872,0.909
150219,2017-06-05,1.026,1.136
150220,2017-06-05,0.898,0.898
164401,2017-06-05,0.962,1.017
160632,2017-06-05,0.989,1.028
150229,2017-06-05,1.023,1.101
150230,2017-06-05,0.955,0.955
150241,2017-06-05,1.021,1.1
150242,2017-06-05,0.853,0.853
161029,2017-06-05,0.937,0.977
150235,2017-06-05,1.027,1.099
150236,2017-06-05,0.761,0.163
160633,2017-06-05,0.894,0.571
150275,2017-06-05,1.021,1.097
150276,2017-06-05,0.493,0.132
167503,2017-06-05,0.757,0.428
150265,2017-06-05,1.026,1.118
150266,2017-06-05,1.265,0.092
168201,2017-06-05,1.145,0.486
150273,2017-06-05,1.034,1.099
150274,2017-06-05,0.55,0.151
160638,2017-06-05,0.792,0.526
150251,2017-06-05,1.021,1.096
150252,2017-06-05,0.995,0.321
161724,2017-06-05,1.008,0.693
150225,2017-06-05,1.0255,1.1091
150226,2017-06-05,1.1543,0.2805
160516,2017-06-05,1.0899,0.7047
150249,2017-06-05,1.021,1.096
150250,2017-06-05,0.797,0.797
161723,2017-06-05,0.909,0.947
150231,2017-06-05,1.0026,1.1016
150232,2017-06-05,1.024,0.2535
163116,2017-06-05,1.0133,0.6704
150247,2017-06-05,1.0062,1.1171
150248,2017-06-05,0.9249,0.0454
164818,2017-06-05,0.9655,0.394
150269,2017-06-05,1.021,1.095
150270,2017-06-05,1.339,1.339
161725,2017-06-05,1.18,1.217
150271,2017-06-05,1.021,1.095
150272,2017-06-05,0.923,0.244
161726,2017-06-05,0.972,0.639
150277,2017-06-05,1.034,1.098
150278,2017-06-05,0.462,0.083
160639,2017-06-05,0.748,0.46
150279,2017-06-05,1.034,1.098
150280,2017-06-05,0.588,0.094
160640,2017-06-05,0.811,0.49
502021,2017-06-05,1.024,1.106
502022,2017-06-05,1.468,0.203
502020,2017-06-05,1.246,0.739
150261,2017-06-05,1.0259,1.1156
150262,2017-06-05,0.7509,0.0284
162412,2017-06-05,0.8884,0.3414
502014,2017-06-05,1.026,1.113
502015,2017-06-05,0.602,0.108
502013,2017-06-05,0.814,0.505
150233,2017-06-05,1.0006,1.099
150234,2017-06-05,0.3194,0.0629
163117,2017-06-05,0.66,0.4218
150255,2017-06-05,1.0004,1.0979
150256,2017-06-05,0.6942,0.6942
150257,2017-06-05,1.0004,1.0979
150258,2017-06-05,0.9666,0.249
161121,2017-06-05,0.8473,0.899
161122,2017-06-05,0.9835,0.6503
150259,2017-06-05,1.0004,1.0979
150260,2017-06-05,0.6212,0.1011
161123,2017-06-05,0.8108,0.4995
150291,2017-06-05,1.026,1.114
150292,2017-06-05,0.621,0.621
168205,2017-06-05,0.824,0.868
150295,2017-06-05,1.0255,1.1118
150296,2017-06-05,0.8351,0.276
160136,2017-06-05,0.9303,0.6485
150263,2017-06-05,1.0259,1.1132
150264,2017-06-05,0.3905,0.0614
162413,2017-06-05,0.7082,0.4356
150267,2017-06-05,1.0255,1.1068
150268,2017-06-05,0.7733,0.7733
160517,2017-06-05,0.8994,0.9399
150299,2017-06-05,1.0259,1.1136
150300,2017-06-05,0.5681,0.5681
160418,2017-06-05,0.797,0.8409
150301,2017-06-05,1.0259,1.118
150302,2017-06-05,0.9741,0.1902
160419,2017-06-05,1.0,0.624
150293,2017-06-05,1.028,1.1207
150294,2017-06-05,0.9744,0.1201
160135,2017-06-05,1.0012,0.5888
150315,2017-06-05,1.023,1.092
150316,2017-06-05,0.641,0.096
161031,2017-06-05,0.832,0.499
502006,2017-06-05,0.9878,0.5874
502007,2017-06-05,1.0439,1.0964
502008,2017-06-05,0.9317,0.1386
150237,2017-06-05,1.027,1.093
150238,2017-06-05,1.107,0.361
160634,2017-06-05,1.067,0.732
150245,2017-06-05,1.027,1.093
150246,2017-06-05,0.921,0.186
160636,2017-06-05,0.974,0.607
150281,2017-06-05,1.026,1.11
150282,2017-06-05,0.454,0.454
160814,2017-06-05,0.74,0.78
150287,2017-06-05,1.026,1.112
150288,2017-06-05,0.532,0.091
168203,2017-06-05,0.779,0.482
150321,2017-06-05,1.033,1.13
150322,2017-06-05,1.057,0.178
161032,2017-06-05,1.045,0.64
150289,2017-06-05,1.026,1.111
150290,2017-06-05,0.38,0.38
168204,2017-06-05,0.703,0.745
150243,2017-06-05,1.023,1.093
150244,2017-06-05,0.621,0.147
160637,2017-06-05,0.822,0.536
150307,2017-06-05,1.002,1.091
150308,2017-06-05,1.028,0.214
161030,2017-06-05,1.015,0.658
150283,2017-06-05,1.0432,1.0953
150284,2017-06-05,0.6984,0.6984
163118,2017-06-05,0.8708,0.8988
502037,2017-06-05,1.0259,1.109
502038,2017-06-05,0.8311,0.2422
502036,2017-06-05,0.9285,0.6325
150317,2017-06-05,1.023,1.11
150318,2017-06-05,0.785,0.206
164907,2017-06-05,0.904,0.598
150305,2017-06-05,1.021,1.094
150306,2017-06-05,0.501,0.501
168001,2017-06-05,0.761,0.794
150297,2017-06-05,1.028,1.1135
150298,2017-06-05,0.4178,0.4178
160137,2017-06-05,0.7229,0.7627
150335,2017-06-05,1.026,1.113
150336,2017-06-05,0.288,0.288
161628,2017-06-05,0.657,0.698
150309,2017-06-05,1.022,1.09
150310,2017-06-05,0.474,0.114
165523,2017-06-05,0.748,0.481
150311,2017-06-05,1.022,1.09
150312,2017-06-05,0.658,0.154
165524,2017-06-05,0.84,0.537
150303,2017-06-05,1.0038,1.117
150304,2017-06-05,0.9712,0.0439
160420,2017-06-05,0.9875,0.3948
502004,2017-06-05,1.0411,1.0911
502005,2017-06-05,0.7977,0.1732
502003,2017-06-05,0.9194,0.5777
502011,2017-06-05,1.0411,1.0911
502012,2017-06-05,1.1635,0.2518
502010,2017-06-05,1.1023,0.6922
150323,2017-06-05,1.0231,1.1075
150324,2017-06-05,0.3918,0.3918
164819,2017-06-05,0.7074,0.7496
502057,2017-06-05,1.0259,1.1051
502058,2017-06-05,0.8813,0.2518
502056,2017-06-05,0.9536,0.644
150327,2017-06-05,1.0231,1.1076
150328,2017-06-05,1.061,0.2946
164821,2017-06-05,1.0421,0.6989
150343,2017-06-05,1.026,1.11
150344,2017-06-05,0.992,0.295
161629,2017-06-05,1.009,0.687
150325,2017-06-05,1.0231,1.1053
150326,2017-06-05,0.9121,0.1806
164820,2017-06-05,0.9676,0.6104
502031,2017-06-05,1.042,1.098
502032,2017-06-05,0.93,0.212
502030,2017-06-05,0.986,0.655
150331,2017-06-05,1.0307,1.1126
150332,2017-06-05,0.3201,0.3201
165315,2017-06-05,0.6754,0.7164
150329,2017-06-05,1.021,1.086
150330,2017-06-05,1.107,1.107
167301,2017-06-05,1.064,1.098
502041,2017-06-05,1.026,1.098
502042,2017-06-05,0.946,0.946
502040,2017-06-05,0.986,1.022
502054,2017-06-05,1.026,1.098
502055,2017-06-05,0.836,0.836
502053,2017-06-05,0.931,0.961
502024,2017-06-05,1.034,1.087
502025,2017-06-05,0.73,0.73
502023,2017-06-05,0.882,0.908
502027,2017-06-05,1.034,1.087
502028,2017-06-05,0.474,0.474
502026,2017-06-05,0.754,0.78
502017,2017-06-05,1.021,1.082
502018,2017-06-05,1.031,1.031
502016,2017-06-05,1.026,1.057
161227,2017-06-05,0.889,1.682
169101,2017-06-05,1.384,2.063
169102,2017-06-05,1.302,1.685
169103,2017-06-05,1.231,1.273
169104,2017-06-05,1.159,1.188
169105,2017-06-05,1.2345,1.2345
159920,2017-06-05,1.4043,1.4043
510500,2017-06-05,6.101,1.7103
510660,2017-06-05,1.6212,1.6212
184801,2017-06-02,99.825,1.091
501021,2017-06-05,1.201,1.201
501029,2017-06-05,1.0115,1.0115
513030,2017-06-02,1.125,1.125
501001,2017-06-05,0.997,0.997
501015,2017-06-05,0.949,0.949
501017,2017-06-05,0.9309,0.9477
160518,2017-06-05,0.929,0.929
160519,2017-06-05,0.922,0.922
161225,2017-06-05,1.069,1.09
161232,2017-06-05,0.861,0.861
161834,2017-06-05,0.986,0.986
165528,2017-06-05,0.945,0.945
167001,2017-06-05,0.8666,0.8666
168101,2017-06-05,1.093,1.283
168102,2017-06-05,0.952,0.952
168103,2017-06-05,0.947,0.947
161727,2017-06-05,0.981,0.981
501022,2017-06-05,0.984,0.984
160642,2017-06-05,0.969,0.969
160522,2017-06-05,0.962,0.962
160722,2017-06-05,0.9853,0.9853
168104,2017-06-05,0.9749,0.9749
501026,2017-06-05,0.9197,0.9197
160421,2017-06-05,0.8821,0.8821
167002,2017-06-05,0.9484,0.9484
