D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510010,2018-03-05,1.174,1.307
510020,2018-03-05,2.8111,1.0368
510030,2018-03-05,5.205,1.782
510050,2018-03-05,2.86,3.857
510060,2018-03-05,1.8777,1.2011
510070,2018-03-05,1.856,1.591
510090,2018-03-05,1.671,1.9935
510110,2018-03-05,3.68,1.477
510120,2018-03-05,3.044,1.282
510130,2018-03-05,3.9464,1.3574
510150,2018-03-05,5.061,1.668
510160,2018-03-05,0.6031,1.5005
510170,2018-03-05,1.999,0.62
510180,2018-03-05,3.4312,3.5645
510190,2018-03-05,3.706,1.42
510210,2018-03-05,3.734,1.278
510220,2018-03-05,4.1818,1.1536
510230,2018-03-05,6.3061,1.791
510260,2018-03-05,1.173,1.173
510270,2018-03-05,1.156,1.349
510280,2018-03-05,1.793,1.793
510290,2018-03-05,1.5676,1.5676
510880,2018-03-05,3.0526,2.3627
161614,2018-03-05,1.032,1.352
162510,2018-03-05,1.013,1.801
160127,2018-03-05,1.234,2.502
150049,2018-03-05,1.046,1.367
150050,2018-03-05,1.422,3.803
166011,2018-03-05,1.3598,2.5888
163209,2018-03-05,1.052,1.679
150073,2018-03-05,1.009,1.353
150075,2018-03-05,1.081,1.91
165806,2018-03-05,1.307,1.307
159918,2018-03-05,1.7253,1.7253
510410,2018-03-05,0.7896,0.7896
510420,2018-03-05,1.475,1.475
165705,2018-03-05,0.954,1.18
160617,2018-03-05,1.015,1.473
163111,2018-03-05,1.1305,1.9294
159919,2018-03-05,4.3861,1.6765
510300,2018-03-05,4.0212,1.5911
150083,2018-03-05,1.0088,1.347
150084,2018-03-05,1.4162,1.4162
162714,2018-03-05,1.2125,1.3817
161505,2018-03-05,1.083,1.473
161019,2018-03-05,0.996,1.375
162107,2018-03-05,0.8059,0.8059
165517,2018-03-05,0.766,1.166
163821,2018-03-05,1.47,1.47
166802,2018-03-05,1.351,1.506
150076,2018-03-05,1.008,1.318
150077,2018-03-05,1.694,1.694
160128,2018-03-05,1.015,1.361
166105,2018-03-05,0.958,1.107
163819,2018-03-05,1.107,1.451
161117,2018-03-05,1.036,1.4
161911,2018-03-05,1.0188,1.3198
150104,2018-03-05,1.0088,1.3378
150105,2018-03-05,1.7846,1.7846
160417,2018-03-05,1.3967,1.5607
161715,2018-03-05,1.075,1.213
160217,2018-03-05,1.057,1.407
162511,2018-03-05,1.032,1.143
161820,2018-03-05,1.105,1.349
164810,2018-03-05,0.999,1.246
162907,2018-03-05,0.713,1.666
150094,2018-03-05,1.009,1.325
150095,2018-03-05,0.417,1.263
150092,2018-03-05,1.008,1.315
150093,2018-03-05,1.02,2.351
165707,2018-03-05,1.014,1.833
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-03-05,1.0088,1.3282
150091,2018-03-05,0.799,2.0025
161910,2018-03-05,0.9039,1.6653
160620,2018-03-05,1.231,0.879
150100,2018-03-05,1.008,1.291
150101,2018-03-05,1.454,0.358
150106,2018-03-05,1.0314,1.3803
150107,2018-03-05,1.175,2.2422
161118,2018-03-05,1.1032,1.5268
164702,2018-03-05,1.018,1.353
150112,2018-03-05,1.0335,1.3129
150113,2018-03-05,1.7852,1.7852
164811,2018-03-05,1.4093,1.549
160916,2018-03-05,2.809,2.197
160621,2018-03-05,1.078,1.42
161119,2018-03-05,1.2507,1.2507
161821,2017-07-17,1.211,1.211
166902,2018-03-05,1.0198,1.3798
160810,2018-01-22,1.191,1.191
166012,2018-03-05,1.0743,1.2643
150117,2018-03-05,1.0093,1.3183
150118,2018-03-05,0.5823,2.5973
160218,2018-03-05,0.7958,1.9578
160720,2018-03-05,1.0637,1.1721
164812,2018-03-05,0.935,1.142
511880,2018-03-05,100.87,117.751
150123,2018-03-05,1.0105,1.3353
150124,2018-03-05,0.9277,2.8956
165312,2018-03-05,0.9691,2.1156
167701,2018-01-24,1.102,1.2036
160130,2018-03-05,0.983,1.449
150121,2018-03-05,1.009,1.286
150122,2018-03-05,1.567,1.567
161507,2018-03-05,1.288,1.427
163210,2018-03-05,1.077,1.421
162715,2018-03-05,1.107,1.148
167601,2018-03-05,1.0552,1.0552
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-03-05,1.011,1.235
150144,2018-03-05,1.084,1.597
161826,2018-03-05,1.033,1.112
150148,2018-03-05,1.01,1.246
150149,2018-03-05,0.818,1.848
165519,2018-03-05,0.914,1.548
150145,2018-03-05,1.003,1.263
150146,2018-03-05,1.083,1.258
161718,2018-03-05,1.043,1.276
150130,2018-03-05,1.0093,1.2796
150131,2018-03-05,0.6375,1.7314
160219,2018-03-05,0.8234,1.5055
150150,2018-03-05,1.01,1.243
150151,2018-03-05,1.354,1.272
165520,2018-03-05,1.182,1.304
150152,2018-03-05,1.009,1.255
150153,2018-03-05,0.525,2.246
161022,2018-03-05,0.767,1.613
160515,2018-03-05,1.018,1.366
166904,2018-03-05,1.05,1.375
150138,2018-03-05,1.013,1.242
150139,2018-03-05,0.921,2.255
161825,2018-03-05,0.967,1.707
164814,2018-03-05,1.015,1.398
160220,2018-03-05,1.3155,1.3155
160131,2018-03-05,1.027,1.27
163113,2018-03-05,0.9092,1.635
150171,2018-03-05,1.0439,1.203
150172,2018-03-05,0.7745,2.2678
150169,2018-03-05,1.008,1.205
150170,2018-03-05,1.368,1.368
164705,2018-03-05,1.188,1.288
150181,2018-03-05,1.01,1.198
150182,2018-03-05,0.554,2.217
161024,2018-03-05,0.782,1.609
150175,2018-03-05,1.0128,1.2169
150176,2018-03-05,1.0033,1.0033
161831,2018-03-05,1.0081,1.1102
163824,2018-03-05,1.027,1.319
161230,2018-03-05,1.013,1.084
163827,2018-03-05,1.008,1.148
162108,2018-03-05,1.093,1.155
150157,2018-03-05,1.01,1.226
150158,2018-03-05,1.02,2.168
150164,2018-03-05,1.011,1.194
150165,2018-03-05,1.021,0.055
150167,2018-03-05,1.013,1.233
150168,2018-03-05,0.955,1.956
150177,2018-03-05,1.008,1.195
150178,2018-03-05,1.352,2.208
150179,2018-03-05,1.008,1.195
150180,2018-03-05,1.484,2.152
150184,2018-03-05,1.0343,1.1953
150185,2018-03-05,0.6973,2.1729
165521,2018-03-05,1.015,1.696
163114,2018-03-05,0.8658,1.5445
160625,2018-03-05,1.18,1.758
160626,2018-03-05,1.246,1.761
165809,2018-03-05,1.014,0.853
150186,2018-03-05,1.0032,1.1832
150187,2018-03-05,1.2212,2.1466
163115,2018-03-05,1.1122,1.4662
150188,2018-03-05,1.01,1.186
150189,2018-03-05,0.647,1.74
161719,2018-03-05,0.901,1.352
150194,2018-03-05,1.01,1.174
150195,2018-03-05,1.166,2.071
161025,2018-03-05,1.088,1.469
150192,2018-03-05,1.008,1.174
150193,2018-03-05,1.324,2.38
160628,2018-03-05,1.166,1.814
150190,2018-03-05,1.009,1.223
150191,2018-03-05,0.965,0.629
164304,2018-03-05,0.987,1.092
150198,2018-03-05,1.0093,1.1977
150199,2018-03-05,1.5447,2.6536
160222,2018-03-05,1.277,1.9257
150200,2018-03-05,1.003,1.166
150201,2018-03-05,1.045,0.131
161720,2018-03-05,1.024,0.675
150205,2018-03-05,1.012,1.163
150206,2018-03-05,0.66,1.168
160630,2018-03-05,0.836,1.137
150207,2018-03-05,1.01,1.161
150208,2018-03-05,0.588,1.609
161721,2018-03-05,0.799,1.385
150203,2018-03-05,1.012,1.159
150204,2018-03-05,0.61,1.475
150173,2018-03-05,1.01,1.161
150174,2018-03-05,0.5,2.097
160629,2018-03-05,0.811,1.262
165522,2018-03-05,0.755,1.499
150209,2018-03-05,1.01,1.157
150210,2018-03-05,0.846,1.389
161026,2018-03-05,0.928,1.224
160416,2018-03-02,0.91,0.95
160717,2018-03-05,0.8237,0.8237
510900,2018-03-05,1.2326,1.2326
150213,2018-03-05,1.004,1.167
150214,2018-03-05,1.158,0.222
161223,2018-03-05,1.081,0.715
512990,2018-03-05,1.16,1.16
150217,2018-03-05,1.008,1.15
150218,2018-03-05,0.504,0.329
164905,2018-03-05,0.756,0.82
150215,2018-03-05,1.0076,1.1382
150216,2018-03-05,1.3564,0.409
160224,2018-03-05,1.182,0.8194
150223,2018-03-05,1.013,1.175
150224,2018-03-05,0.667,0.077
161027,2018-03-05,0.84,0.518
150135,2018-03-05,1.009,1.155
150136,2018-03-05,1.087,1.087
164508,2018-03-05,1.048,1.121
150211,2018-03-05,1.011,1.154
150212,2018-03-05,0.677,0.677
161028,2018-03-05,0.844,0.915
150196,2018-03-05,1.0093,1.1667
150197,2018-03-05,1.2071,0.3679
160221,2018-03-05,1.1082,0.7791
150221,2018-03-05,1.005,1.199
150222,2018-03-05,1.199,0.207
164402,2018-03-05,1.102,0.743
502048,2018-03-05,0.9395,0.9281
502049,2018-03-05,1.0059,1.1401
502050,2018-03-05,0.8731,0.411
502000,2018-03-05,0.9744,0.6129
502001,2018-03-05,1.0086,1.1516
502002,2018-03-05,0.9402,0.1523
150227,2018-03-05,1.015,1.135
150228,2018-03-05,0.941,0.941
160631,2018-03-05,0.978,1.038
150219,2018-03-05,1.011,1.181
150220,2018-03-05,0.857,0.857
164401,2018-03-05,0.934,1.019
160632,2018-03-05,1.251,1.312
150229,2018-03-05,1.012,1.134
150230,2018-03-05,1.49,1.49
150241,2018-03-05,1.01,1.134
150242,2018-03-05,1.128,1.128
161029,2018-03-05,1.069,1.131
150235,2018-03-05,1.015,1.132
150236,2018-03-05,0.583,0.125
160633,2018-03-05,0.799,0.527
150275,2018-03-05,1.01,1.131
150276,2018-03-05,0.454,0.121
167503,2018-03-05,0.732,0.426
150265,2018-03-05,1.012,1.159
150266,2018-03-05,1.21,0.088
168201,2018-03-05,1.111,0.484
150273,2018-03-05,1.023,1.133
150274,2018-03-05,0.519,0.143
160638,2018-03-05,0.771,0.527
150251,2018-03-05,1.01,1.13
150252,2018-03-05,1.186,0.383
161724,2018-03-05,1.098,0.768
150225,2018-03-05,1.0129,1.1503
150226,2018-03-05,1.2189,0.2962
160516,2018-03-05,1.1159,0.7361
150249,2018-03-05,1.01,1.13
150250,2018-03-05,1.08,1.08
161723,2018-03-05,1.045,1.105
150231,2018-03-05,1.0362,1.1352
150232,2018-03-05,1.314,0.3253
163116,2018-03-05,1.1751,0.7774
150247,2018-03-05,1.0093,1.1582
150248,2018-03-05,0.6126,0.0301
164818,2018-03-05,0.811,0.3423
150269,2018-03-05,1.01,1.129
150270,2018-03-05,1.138,2.091
161725,2018-03-05,1.074,1.61
150271,2018-03-05,1.01,1.129
150272,2018-03-05,1.04,0.274
161726,2018-03-05,1.025,0.687
150277,2018-03-05,1.003,1.131
150278,2018-03-05,1.061,0.049
160639,2018-03-05,1.032,0.421
150279,2018-03-05,1.023,1.131
150280,2018-03-05,0.711,0.114
160640,2018-03-05,0.867,0.535
502021,2018-03-05,1.011,1.143
502022,2018-03-05,0.984,0.27
502020,2018-03-05,0.998,0.899
150261,2018-03-05,1.0121,1.1568
150262,2018-03-05,0.7943,0.0301
162412,2018-03-05,0.9032,0.358
502014,2018-03-05,1.013,1.15
502015,2018-03-05,0.655,0.118
502013,2018-03-05,0.834,0.532
150233,2018-03-05,1.0284,1.1327
150234,2018-03-05,0.845,0.0401
163117,2018-03-05,0.9367,0.3732
150255,2018-03-05,1.034,1.1315
150256,2018-03-05,0.9572,0.9572
150257,2018-03-05,1.034,1.1315
150258,2018-03-05,1.0126,0.2609
161121,2018-03-05,0.9956,1.0563
161122,2018-03-05,1.0233,0.6766
150259,2018-03-05,1.034,1.1315
150260,2018-03-05,0.497,0.0809
161123,2018-03-05,0.7655,0.4716
150291,2018-03-05,1.012,1.155
150292,2018-03-05,0.831,0.831
168205,2018-03-05,0.922,0.994
150295,2018-03-05,1.0129,1.1492
150296,2018-03-05,0.9585,0.3168
160136,2018-03-05,0.9857,0.7043
150263,2018-03-05,1.0047,1.1543
150264,2018-03-05,1.0449,0.0373
162413,2018-03-05,1.0248,0.4074
150267,2018-03-05,1.0129,1.1478
150268,2018-03-05,1.0631,1.0631
160517,2018-03-05,1.038,1.1115
150299,2018-03-05,1.0121,1.1548
150300,2018-03-05,0.7807,0.7807
160418,2018-03-05,0.8964,0.9678
150301,2018-03-05,1.0121,1.1636
150302,2018-03-05,0.7301,0.1425
160419,2018-03-05,0.8711,0.5593
150293,2018-03-05,1.0142,1.1619
150294,2018-03-05,0.7742,0.0954
160135,2018-03-05,0.8942,0.5402
150315,2018-03-05,1.011,1.125
150316,2018-03-05,0.733,0.109
161031,2018-03-05,0.872,0.536
502006,2018-03-05,1.0572,0.6429
502007,2018-03-05,1.0325,1.13
502008,2018-03-05,1.0819,0.1609
150237,2018-03-05,1.015,1.127
150238,2018-03-05,1.063,0.347
160634,2018-03-05,1.039,0.729
150245,2018-03-05,1.015,1.127
150246,2018-03-05,1.115,0.225
160636,2018-03-05,1.065,0.676
150281,2018-03-05,1.013,1.147
150282,2018-03-05,0.639,0.639
160814,2018-03-05,0.826,0.896
150287,2018-03-05,1.012,1.153
150288,2018-03-05,0.779,0.133
168203,2018-03-05,0.896,0.568
150321,2018-03-05,1.016,1.178
150322,2018-03-05,1.286,0.217
161032,2018-03-05,1.151,0.724
150289,2018-03-05,1.012,1.152
150290,2018-03-05,0.465,0.465
168204,2018-03-05,0.738,0.808
150243,2018-03-05,1.012,1.127
150244,2018-03-05,0.564,0.134
160637,2018-03-05,0.788,0.528
150307,2018-03-05,1.011,1.123
150308,2018-03-05,0.685,0.142
161030,2018-03-05,0.848,0.562
150283,2018-03-05,1.0318,1.1294
150284,2018-03-05,0.8338,0.8338
163118,2018-03-05,0.9328,0.9876
502037,2018-03-05,1.0121,1.1502
502038,2018-03-05,0.851,0.248
502036,2018-03-05,0.9315,0.6523
150317,2018-03-05,1.009,1.151
150318,2018-03-05,0.807,0.212
164907,2018-03-05,0.908,0.619
150305,2018-03-05,1.01,1.131
150306,2018-03-05,0.524,0.524
168001,2018-03-05,0.767,0.823
150297,2018-03-05,1.0142,1.1547
150298,2018-03-05,0.5932,0.5932
160137,2018-03-05,0.8037,0.8767
150335,2018-03-05,1.013,1.157
150336,2018-03-05,0.861,0.226
161628,2018-03-05,0.937,0.658
150309,2018-03-05,1.011,1.124
150310,2018-03-05,0.609,0.147
165523,2018-03-05,0.81,0.536
150311,2018-03-05,1.011,1.124
150312,2018-03-05,0.613,0.144
165524,2018-03-05,0.812,0.534
150303,2018-03-05,1.0121,1.1633
150304,2018-03-05,0.5881,0.0266
160420,2018-03-05,0.8001,0.3265
502004,2018-03-05,1.0297,1.1247
502005,2018-03-05,0.6431,0.1396
502003,2018-03-05,0.8364,0.5379
502011,2018-03-05,1.0297,1.1247
502012,2018-03-05,0.9765,0.2113
502010,2018-03-05,1.0031,0.6426
150323,2018-03-05,1.0039,1.1485
150324,2018-03-05,1.1301,0.264
164819,2018-03-05,1.067,0.7306
502057,2018-03-05,1.0121,1.1463
502058,2018-03-05,0.9679,0.2766
502056,2018-03-05,0.99,0.6853
150327,2018-03-05,1.0093,1.1486
150328,2018-03-05,1.2293,0.3414
164821,2018-03-05,1.1193,0.7659
150343,2018-03-05,1.012,1.154
150344,2018-03-05,0.744,0.221
161629,2018-03-05,0.878,0.619
150325,2018-03-05,1.0093,1.1463
150326,2018-03-05,0.6596,0.1306
164820,2018-03-05,0.8344,0.5469
502031,2018-03-05,1.03,1.136
502032,2018-03-05,0.682,-0.0036
502030,2018-03-05,0.856,0.55
150331,2018-03-05,1.0043,1.1575
150332,2018-03-05,1.1621,0.2909
165315,2018-03-05,1.0832,0.7543
150329,2018-03-05,1.01,1.122
150330,2018-03-05,1.502,1.502
167301,2018-03-05,1.256,1.316
502041,2018-03-05,1.013,1.135
502042,2018-03-05,1.335,1.335
502040,2018-03-05,1.174,1.243
502054,2018-03-05,1.013,1.135
502055,2018-03-05,0.631,0.631
502053,2018-03-05,0.822,0.871
502024,2018-03-05,1.023,1.121
502025,2018-03-05,1.045,1.045
502023,2018-03-05,1.034,1.083
502027,2018-03-05,1.023,1.121
502028,2018-03-05,0.437,0.437
502026,2018-03-05,0.73,0.779
502017,2018-03-05,1.01,1.116
502018,2018-03-05,0.944,0.944
502016,2018-03-05,0.977,1.031
161227,2018-03-05,1.044,1.975
169101,2018-03-05,1.533,2.435
169102,2018-03-05,1.407,2.133
169103,2018-03-05,1.482,1.729
169104,2018-03-05,1.373,1.653
169105,2018-03-05,1.4888,1.7108
159920,2018-03-05,1.5343,1.5343
510500,2018-03-05,6.3813,1.7888
510660,2018-03-05,1.8494,1.8494
184801,2018-03-02,103.408,1.127
513030,2018-03-02,1.053,1.053
501001,2018-03-05,1.175,1.175
501015,2018-03-05,0.974,0.974
501017,2018-03-05,0.9073,0.9073
160518,2018-03-05,1.002,1.002
160519,2018-03-05,1.013,1.013
161225,2018-03-05,1.246,1.267
161232,2018-03-05,0.807,0.807
161834,2018-03-05,0.908,0.908
165528,2018-03-05,0.979,0.979
167001,2018-03-05,0.7748,0.7748
168101,2018-03-05,1.178,1.415
168102,2018-03-05,1.042,1.048
168103,2018-03-05,1.007,1.007
161727,2018-03-05,1.023,1.023
501022,2018-03-05,0.859,0.859
160642,2018-03-05,0.9963,0.9963
160522,2018-03-05,0.971,0.971
160722,2018-03-05,1.0249,1.0493
168104,2018-03-05,0.9997,1.0274
501026,2018-03-05,0.879,0.879
160421,2018-03-05,0.936,0.936
167002,2018-03-05,0.9325,0.9325
501021,2018-03-05,1.4066,1.4066
501028,2018-03-05,0.9402,0.9402
501029,2018-03-05,1.0957,1.0957
501035,2018-03-05,1.0276,1.0276
501038,2018-03-05,1.1186,1.1186
501046,2018-03-05,0.9848,0.9848
501049,2018-03-02,1.0485,1.0485
166024,2018-03-05,1.0015,1.0015
