D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150066,2017-05-25,1.012,1.216
150067,2017-05-25,1.132,1.753
161015,2017-05-25,0.915,1.55
164206,2017-05-25,1.036,1.529
161908,2017-05-25,0.8872,1.4843
160513,2017-05-25,1.406,1.481
160514,2017-05-25,1.238,1.338
163003,2017-05-25,0.8106,1.0106
160618,2017-05-25,1.137,1.502
164208,2017-05-25,1.1242,1.6477
162105,2017-05-25,1.052,1.4177
161014,2017-05-25,1.038,1.474
160915,2017-05-25,1.092,1.626
160718,2017-05-25,0.9869,1.2864
162215,2017-05-25,1.005,1.529
166010,2017-05-25,1.283,1.398
162308,2017-04-27,1.097,1.566
166401,2017-05-25,1.028,1.063
160105,2017-05-25,0.9935,3.0961
160106,2017-05-25,1.226,3.708
160119,2017-05-25,1.4383,1.5383
160123,2017-05-25,1.1584,1.1884
160211,2017-05-25,3.04,3.629
160215,2017-05-25,1.509,1.789
160311,2017-05-25,1.366,4.689
160314,2017-05-25,1.019,6.143
160415,2017-05-25,1.183,1.183
160505,2017-05-25,1.676,5.209
160512,2017-05-25,2.183,2.349
160607,2017-05-25,0.7,3.801
160610,2017-05-25,1.027,1.847
160611,2017-05-25,0.797,0.926
160613,2017-05-25,1.326,2.223
160615,2017-05-25,1.385,1.445
160616,2017-05-25,1.234,1.234
160706,2017-05-25,0.9928,2.8608
160716,2017-05-25,1.3287,1.3287
160805,2017-05-25,0.8026,2.3828
160807,2017-05-25,1.152,1.202
160910,2017-05-25,1.003,2.243
161005,2017-05-25,1.7497,4.4377
161010,2017-05-25,1.032,1.62
161017,2017-05-25,1.966,1.966
161115,2017-05-25,1.751,1.895
161211,2017-05-25,1.3585,1.3585
161213,2017-05-25,1.388,1.388
161216,2017-05-25,1.025,1.524
161217,2017-05-25,0.638,0.638
161607,2017-05-25,1.077,2.591
161610,2017-05-25,0.857,2.58
161706,2017-05-25,1.3468,3.2571
161713,2017-05-25,0.995,1.549
161810,2017-05-25,1.524,1.449
161811,2017-05-25,0.867,1.414
161813,2017-05-25,1.259,1.444
161903,2017-05-25,0.8157,2.5745
161907,2017-05-25,1.5214,1.5214
162006,2017-05-25,1.106,3.7718
162207,2017-05-25,1.1522,2.7712
162307,2017-05-25,1.094,1.094
162605,2017-05-25,1.017,3.705
162607,2017-05-25,0.468,2.949
162703,2017-05-25,1.1894,3.5274
162711,2017-05-25,1.2433,1.2433
162712,2017-05-25,1.391,1.655
163001,2017-05-25,0.894,1.434
163110,2017-05-25,2.4687,2.4687
163302,2017-05-25,1.2567,3.9297
163402,2017-05-25,0.9955,8.6841
163407,2017-05-25,1.5231,1.5231
163409,2017-05-25,1.458,2.138
163503,2017-05-25,0.4175,2.2305
163801,2017-05-25,1.1407,3.9607
164105,2017-05-25,1.214,1.665
164808,2017-05-25,0.977,1.513
165309,2017-05-25,1.0538,1.0538
165311,2017-05-25,1.306,1.457
165508,2017-05-25,1.698,1.698
165509,2017-05-25,1.098,1.53
165512,2017-05-25,2.225,2.225
166001,2017-05-25,1.059,1.751
166006,2017-05-25,1.0894,1.2534
166007,2017-05-25,1.2344,1.2794
166008,2017-05-25,1.0115,1.4109
166009,2017-05-25,2.0015,2.5025
164902,2017-05-25,1.352,1.463
164606,2017-05-25,1.162,1.213
159902,2017-05-25,3.115,3.235
159905,2017-05-25,1.3159,1.3159
159906,2017-05-25,0.915,0.915
159907,2017-05-25,1.3634,1.2387
159908,2017-05-25,1.2761,1.2761
159909,2017-05-25,4.661,1.433
159910,2017-05-25,1.4741,1.4741
159911,2017-05-25,3.9983,1.2115
159912,2017-05-25,1.2536,1.2536
159913,2017-05-25,1.528,1.528
159915,2017-05-25,1.7058,1.9541
159916,2017-05-25,2.9553,1.6102
510010,2017-05-25,1.029,1.145
510020,2017-05-25,2.4845,0.9163
510030,2017-05-25,4.349,1.489
510050,2017-05-25,2.471,3.333
510060,2017-05-25,1.6656,1.0654
510070,2017-05-25,1.598,1.37
510090,2017-05-25,1.4018,1.6723
510110,2017-05-25,3.196,1.283
510120,2017-05-25,2.748,1.158
510130,2017-05-25,3.5941,1.2362
510150,2017-05-25,4.22,1.391
510160,2017-05-25,0.56,1.3932
510170,2017-05-25,1.674,0.519
510180,2017-05-25,3.112,3.1451
510190,2017-05-25,3.362,1.288
510210,2017-05-25,3.551,1.215
510220,2017-05-25,3.7841,1.0449
510230,2017-05-25,5.5273,1.5698
510260,2017-05-25,1.046,1.046
510270,2017-05-25,1.043,1.217
510280,2017-05-25,1.454,1.454
510290,2017-05-25,1.4711,1.4711
510880,2017-05-25,2.7788,2.1118
161614,2017-05-25,1.038,1.339
162510,2017-05-25,0.993,1.781
160127,2017-05-25,1.009,2.046
150049,2017-05-25,1.009,1.319
150050,2017-05-25,1.009,2.698
166011,2017-05-25,1.1744,2.4034
163209,2017-05-25,1.101,1.694
150073,2017-05-25,1.02,1.314
150075,2017-05-25,1.155,1.924
165806,2017-05-25,1.126,1.126
159918,2017-05-25,1.7955,1.7955
510410,2017-05-25,0.6493,0.6493
510420,2017-05-25,1.438,1.438
165705,2017-05-25,0.959,1.185
160617,2017-05-25,0.994,1.452
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-05-25,0.9856,1.7845
159919,2017-05-25,3.764,1.4387
510300,2017-05-25,3.4906,1.3772
150083,2017-05-25,1.0199,1.3081
150084,2017-05-25,1.0077,1.0077
162714,2017-05-25,1.0138,1.158
161505,2017-05-25,1.064,1.454
161019,2017-05-25,0.988,1.36
162107,2017-05-25,0.8793,0.8793
165517,2017-05-25,0.749,1.149
163821,2017-05-25,1.408,1.408
166802,2017-05-25,1.164,1.296
150076,2017-05-25,1.018,1.283
150077,2017-05-25,1.31,1.31
160128,2017-05-25,0.999,1.328
166105,2017-05-25,0.949,1.098
163819,2017-05-25,1.075,1.419
161117,2017-05-25,1.027,1.361
150104,2017-05-25,1.02,1.299
150105,2017-05-25,1.386,1.386
160417,2017-05-25,1.203,1.342
161715,2017-05-25,0.959,1.097
150096,2017-05-25,1.02,1.297
150097,2017-05-25,0.898,0.898
160217,2017-05-25,1.048,1.377
162511,2017-05-25,1.101,1.101
161820,2017-05-25,1.062,1.306
164810,2017-05-25,0.985,1.232
162907,2017-05-25,0.702,1.593
150094,2017-05-25,1.02,1.285
150095,2017-05-25,0.384,1.163
150092,2017-05-25,1.018,1.28
150093,2017-05-25,0.914,2.245
165707,2017-05-25,0.966,1.763
150108,2017-05-25,1.049,1.33
150109,2017-05-25,0.885,2.179
160809,2017-05-25,0.967,1.705
150090,2017-05-25,1.0199,1.2893
150091,2017-05-25,0.9029,2.1064
161910,2017-05-25,0.9614,1.6978
160620,2017-05-25,1.091,0.773
150100,2017-05-25,1.018,1.256
150101,2017-05-25,1.164,0.287
150106,2017-05-25,1.047,1.3259
150107,2017-05-25,0.9278,2.1984
161118,2017-05-25,0.9874,1.3247
164702,2017-05-25,0.993,1.328
150112,2017-05-25,1.0444,1.2738
150113,2017-05-25,1.394,1.394
164811,2017-05-25,1.2192,1.3339
160916,2017-05-25,2.364,1.857
160621,2017-05-25,1.054,1.396
161119,2017-05-25,1.2174,1.2174
161821,2017-05-25,1.2,1.2
166902,2017-05-25,1.0095,1.3365
160810,2017-05-25,1.186,1.186
166012,2017-05-25,1.0351,1.2251
150117,2017-05-25,1.0214,1.2756
150118,2017-05-25,0.424,2.439
160218,2017-05-25,0.7227,1.8573
160720,2017-05-25,1.0917,1.1501
164812,2017-05-25,0.9425,1.1495
511880,2017-05-25,101.381,114.684
150123,2017-05-25,1.0238,1.2886
150124,2017-05-25,1.9654,1.9654
165312,2017-05-25,1.4946,1.6271
167701,2017-05-25,1.0866,1.1882
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-05-25,0.946,1.412
150121,2017-05-25,1.02,1.247
150122,2017-05-25,1.278,1.278
161507,2017-05-25,1.149,1.263
163210,2017-05-25,1.042,1.375
162715,2017-05-25,1.067,1.108
167601,2017-05-25,0.8928,1.5078
150140,2017-05-25,1.0199,1.2257
150141,2017-05-25,0.7658,1.5801
150143,2017-05-25,1.021,1.2
150144,2017-05-25,0.471,1.598
161826,2017-05-25,0.856,1.094
150148,2017-05-25,1.021,1.21
150149,2017-05-25,0.651,1.681
165519,2017-05-25,0.836,1.446
150145,2017-05-25,1.022,1.224
150146,2017-05-25,0.368,1.358
161718,2017-05-25,0.695,1.291
150130,2017-05-25,1.0214,1.2369
150131,2017-05-25,0.5444,1.6383
160219,2017-05-25,0.7829,1.4376
150150,2017-05-25,1.021,1.207
150151,2017-05-25,0.939,1.184
165520,2017-05-25,0.98,1.165
150152,2017-05-25,1.02,1.216
150153,2017-05-25,0.58,2.252
161022,2017-05-25,0.8,1.618
160515,2017-05-25,1.008,1.356
166904,2017-05-25,1.082,1.334
150138,2017-05-25,1.024,1.203
150139,2017-05-25,0.784,2.229
161825,2017-05-25,0.904,1.654
164814,2017-05-25,0.973,1.356
160220,2017-05-25,1.281,1.281
160131,2017-05-25,1.005,1.234
163113,2017-05-25,1.0106,1.7364
150171,2017-05-25,1.0089,1.168
150172,2017-05-25,1.0123,2.2929
150169,2017-05-25,1.017,1.169
150170,2017-05-25,1.221,1.221
164705,2017-05-25,1.119,1.196
150181,2017-05-25,1.02,1.163
150182,2017-05-25,0.738,2.266
161024,2017-05-25,0.879,1.656
150175,2017-05-24,1.0237,1.1778
150176,2017-05-24,0.8897,0.8897
161831,2017-05-24,0.9567,1.0338
163824,2017-05-25,1.028,1.293
161230,2017-05-25,0.997,1.042
163827,2017-05-25,1.004,1.099
162108,2017-05-25,1.08,1.142
150157,2017-05-25,1.021,1.19
150158,2017-05-25,0.863,2.011
150164,2017-05-25,1.022,1.159
150165,2017-05-25,0.515,0.108
150167,2017-05-25,1.024,1.194
150168,2017-05-25,0.71,1.711
150177,2017-05-25,1.018,1.16
150178,2017-05-25,1.33,2.206
150179,2017-05-25,1.018,1.16
150180,2017-05-25,1.192,2.13
150184,2017-05-25,1.0443,1.1614
150185,2017-05-25,0.7785,2.1951
165521,2017-05-25,0.942,1.599
163114,2017-05-25,0.9114,1.5676
160625,2017-05-25,1.174,1.742
160626,2017-05-25,1.105,1.672
165809,2017-05-25,0.87,0.844
150186,2017-05-25,1.0375,1.148
150187,2017-05-25,0.5307,2.2114
163115,2017-05-25,0.7841,1.4867
150188,2017-05-25,1.02,1.151
150189,2017-05-25,0.723,1.816
161719,2017-05-25,0.931,1.351
150194,2017-05-25,1.002,1.139
150195,2017-05-25,1.004,2.064
161025,2017-05-25,1.003,1.431
150192,2017-05-25,1.018,1.139
150193,2017-05-25,0.988,2.294
160628,2017-05-25,1.003,1.697
150190,2017-05-25,1.021,1.173
150191,2017-05-25,1.095,0.714
164304,2017-05-25,1.058,1.141
150198,2017-05-25,1.0214,1.155
150199,2017-05-25,0.8948,2.0037
160222,2017-05-25,0.9581,1.5794
150200,2017-05-25,1.02,1.131
150201,2017-05-25,0.38,0.152
161720,2017-05-25,0.7,0.715
150205,2017-05-25,1.002,1.128
150206,2017-05-25,0.844,1.174
160630,2017-05-25,0.923,1.164
150207,2017-05-25,1.02,1.126
150208,2017-05-25,0.464,1.485
161721,2017-05-25,0.742,1.305
150203,2017-05-25,1.022,1.124
150204,2017-05-25,0.78,1.488
150173,2017-05-25,1.02,1.126
150174,2017-05-25,0.482,2.094
160629,2017-05-25,0.901,1.29
165522,2017-05-25,0.751,1.483
150209,2017-05-25,1.02,1.122
150210,2017-05-25,0.752,1.361
161026,2017-05-25,0.886,1.182
160416,2017-05-24,0.948,0.988
164815,2017-05-24,0.818,0.818
160717,2017-05-25,0.7921,0.7921
510900,2017-05-25,1.1583,1.1583
150213,2017-05-25,1.02,1.123
150214,2017-05-25,0.363,0.363
161223,2017-05-25,0.691,0.737
512990,2017-05-25,1.0191,1.0191
150217,2017-05-25,1.017,1.115
150218,2017-05-25,0.431,0.281
164905,2017-05-25,0.724,0.763
150215,2017-05-25,1.0175,1.1032
150216,2017-05-25,1.0481,0.316
160224,2017-05-25,1.0328,0.7054
150223,2017-05-25,1.026,1.128
150224,2017-05-25,0.894,0.104
161027,2017-05-25,0.96,0.57
150135,2017-05-25,1.02,1.116
150136,2017-05-25,0.676,0.676
164508,2017-05-25,0.848,0.896
150211,2017-05-25,1.022,1.115
150212,2017-05-25,0.494,0.494
161028,2017-05-25,0.758,0.804
150196,2017-05-25,1.0214,1.124
150197,2017-05-25,0.8942,0.2726
160221,2017-05-25,0.9578,0.6615
150221,2017-05-25,1.026,1.148
150222,2017-05-25,0.448,0.448
164402,2017-05-25,0.737,0.798
502048,2017-05-25,1.2065,0.7845
502049,2017-05-25,1.0051,1.1051
502050,2017-05-25,1.4079,0.3307
502000,2017-05-25,0.9416,0.5786
502001,2017-05-25,1.0196,1.1126
502002,2017-05-25,0.8636,0.1399
150227,2017-05-25,1.025,1.1
150228,2017-05-25,0.749,0.749
160631,2017-05-25,0.887,0.924
150219,2017-05-25,1.024,1.134
150220,2017-05-25,0.918,0.918
164401,2017-05-25,0.971,1.026
160632,2017-05-25,1.002,1.041
150229,2017-05-25,1.022,1.099
150230,2017-05-25,0.982,0.982
150241,2017-05-25,1.02,1.099
150242,2017-05-25,0.886,0.886
161029,2017-05-25,0.953,0.993
150235,2017-05-25,1.025,1.097
150236,2017-05-25,0.769,0.165
160633,2017-05-25,0.897,0.573
150275,2017-05-25,1.02,1.096
150276,2017-05-25,0.494,0.132
167503,2017-05-25,0.757,0.428
150265,2017-05-25,1.024,1.116
150266,2017-05-25,1.262,0.092
168201,2017-05-25,1.143,0.486
150273,2017-05-25,1.033,1.098
150274,2017-05-25,0.547,0.15
160638,2017-05-25,0.79,0.525
150251,2017-05-25,1.02,1.095
150252,2017-05-25,0.992,0.32
161724,2017-05-25,1.006,0.692
150225,2017-05-25,1.024,1.1075
150226,2017-05-25,1.179,0.2865
160516,2017-05-25,1.1015,0.7122
150249,2017-05-25,1.02,1.095
150250,2017-05-25,0.828,0.828
161723,2017-05-25,0.924,0.962
150231,2017-05-25,1.0012,1.1002
150232,2017-05-25,1.0426,0.2581
163116,2017-05-25,1.0219,0.6761
150247,2017-05-25,1.0045,1.1154
150248,2017-05-25,0.9304,0.0456
164818,2017-05-25,0.9675,0.3947
150269,2017-05-25,1.02,1.094
150270,2017-05-25,1.376,1.376
161725,2017-05-25,1.198,1.235
150271,2017-05-25,1.02,1.094
150272,2017-05-25,0.922,0.243
161726,2017-05-25,0.971,0.638
150277,2017-05-25,1.033,1.096
150278,2017-05-25,0.461,0.082
160639,2017-05-25,0.747,0.46
150279,2017-05-25,1.033,1.096
150280,2017-05-25,0.591,0.095
160640,2017-05-25,0.812,0.49
502021,2017-05-25,1.022,1.104
502022,2017-05-25,1.492,0.206
502020,2017-05-25,1.257,0.745
150261,2017-05-25,1.0243,1.114
150262,2017-05-25,0.7895,0.0299
162412,2017-05-25,0.9069,0.3485
502014,2017-05-25,1.024,1.111
502015,2017-05-25,0.586,0.105
502013,2017-05-25,0.805,0.499
150233,2017-05-25,1.0443,1.0989
150234,2017-05-25,0.3333,0.0656
163117,2017-05-25,0.6888,0.4258
150255,2017-05-25,1.044,1.0965
150256,2017-05-25,0.7238,0.7238
150257,2017-05-25,1.044,1.0965
150258,2017-05-25,0.968,0.2494
161121,2017-05-25,0.8839,0.9139
161122,2017-05-25,1.006,0.6502
150259,2017-05-25,1.044,1.0965
150260,2017-05-25,0.6378,0.1038
161123,2017-05-25,0.8409,0.504
150291,2017-05-25,1.024,1.112
150292,2017-05-25,0.65,0.65
168205,2017-05-25,0.837,0.881
150295,2017-05-25,1.024,1.1103
150296,2017-05-25,0.8394,0.2774
160136,2017-05-25,0.9317,0.6495
150263,2017-05-25,1.0243,1.1115
150264,2017-05-25,0.4043,0.0636
162413,2017-05-25,0.7143,0.4391
150267,2017-05-25,1.024,1.1052
150268,2017-05-25,0.8042,0.8042
160517,2017-05-25,0.9141,0.9552
150299,2017-05-25,1.0243,1.112
150300,2017-05-25,0.5973,0.5973
160418,2017-05-25,0.8108,0.8547
150301,2017-05-25,1.0243,1.1162
150302,2017-05-25,0.9833,0.192
160419,2017-05-25,1.0038,0.6264
150293,2017-05-25,1.0264,1.1191
150294,2017-05-25,0.9734,0.12
160135,2017-05-25,0.9999,0.588
150315,2017-05-25,1.021,1.09
150316,2017-05-25,0.657,0.098
161031,2017-05-25,0.839,0.503
502006,2017-05-25,0.9895,0.5884
502007,2017-05-25,1.0425,1.095
502008,2017-05-25,0.9365,0.1393
150237,2017-05-25,1.025,1.092
150238,2017-05-25,1.121,0.366
160634,2017-05-25,1.073,0.737
150245,2017-05-25,1.025,1.092
150246,2017-05-25,0.921,0.186
160636,2017-05-25,0.973,0.607
150281,2017-05-25,1.024,1.108
150282,2017-05-25,0.47,0.47
160814,2017-05-25,0.747,0.787
150287,2017-05-25,1.024,1.11
150288,2017-05-25,0.573,0.098
168203,2017-05-25,0.799,0.494
150321,2017-05-25,1.031,1.128
150322,2017-05-25,1.061,0.179
161032,2017-05-25,1.046,0.64
150289,2017-05-25,1.024,1.109
150290,2017-05-25,0.383,0.383
168204,2017-05-25,0.704,0.746
150243,2017-05-25,1.022,1.092
150244,2017-05-25,0.632,0.15
160637,2017-05-25,0.827,0.539
150307,2017-05-25,1.0,1.089
150308,2017-05-25,1.024,0.213
161030,2017-05-25,1.012,0.656
150283,2017-05-25,1.0418,1.0939
150284,2017-05-25,0.7156,0.7156
163118,2017-05-25,0.8787,0.907
502037,2017-05-25,1.0243,1.1074
502038,2017-05-25,0.8482,0.2472
502036,2017-05-25,0.9362,0.6375
150317,2017-05-25,1.021,1.108
150318,2017-05-25,0.799,0.209
164907,2017-05-25,0.91,0.602
150305,2017-05-25,1.02,1.093
150306,2017-05-25,0.51,0.51
168001,2017-05-25,0.765,0.798
150297,2017-05-25,1.0264,1.1119
150298,2017-05-25,0.4264,0.4264
160137,2017-05-25,0.7264,0.7664
150335,2017-05-25,1.024,1.11
150336,2017-05-25,0.294,0.294
161628,2017-05-25,0.659,0.7
150309,2017-05-25,1.021,1.089
150310,2017-05-25,0.485,0.117
165523,2017-05-25,0.753,0.485
150311,2017-05-25,1.021,1.089
150312,2017-05-25,0.669,0.157
165524,2017-05-25,0.845,0.541
150303,2017-05-25,1.0021,1.1151
150304,2017-05-25,0.9831,0.0444
160420,2017-05-25,0.9926,0.3968
502004,2017-05-25,1.0397,1.0897
502005,2017-05-25,0.8071,0.1753
502003,2017-05-25,0.9234,0.5802
502011,2017-05-25,1.0397,1.0897
502012,2017-05-25,1.1727,0.2538
502010,2017-05-25,1.1062,0.6947
150323,2017-05-25,1.0214,1.1058
150324,2017-05-25,0.4028,0.4028
164819,2017-05-25,0.7121,0.7543
502057,2017-05-25,1.0243,1.1035
502058,2017-05-25,0.9213,0.2633
502056,2017-05-25,0.9728,0.6564
150327,2017-05-25,1.0214,1.1059
150328,2017-05-25,1.064,0.2955
164821,2017-05-25,1.0427,0.6993
150343,2017-05-25,1.024,1.107
150344,2017-05-25,1.002,0.298
161629,2017-05-25,1.013,0.69
150325,2017-05-25,1.0214,1.1036
150326,2017-05-25,0.9121,0.1806
164820,2017-05-25,0.9668,0.6099
502031,2017-05-25,1.041,1.097
502032,2017-05-25,0.927,0.209
502030,2017-05-25,0.984,0.653
150331,2017-05-25,1.0289,1.1108
150332,2017-05-25,0.3323,0.3323
165315,2017-05-25,0.6806,0.7216
150329,2017-05-25,1.02,1.085
150330,2017-05-25,1.156,1.156
167301,2017-05-25,1.088,1.123
502041,2017-05-25,1.024,1.096
502042,2017-05-25,0.962,0.962
502040,2017-05-25,0.993,1.029
502054,2017-05-25,1.024,1.096
502055,2017-05-25,0.846,0.846
502053,2017-05-25,0.935,0.965
502024,2017-05-25,1.033,1.086
502025,2017-05-25,0.775,0.775
502023,2017-05-25,0.904,0.93
502027,2017-05-25,1.033,1.086
502028,2017-05-25,0.487,0.487
502026,2017-05-25,0.76,0.786
502017,2017-05-25,1.02,1.081
502018,2017-05-25,1.026,1.026
502016,2017-05-25,1.023,1.054
161227,2017-05-25,0.894,1.691
169101,2017-05-25,1.379,2.058
169102,2017-05-25,1.292,1.675
169103,2017-05-25,1.209,1.251
169104,2017-05-25,1.137,1.166
169105,2017-05-25,1.2141,1.2141
159920,2017-05-25,1.4054,1.4054
510500,2017-05-25,6.134,1.7195
510660,2017-05-25,1.631,1.631
184801,2017-05-19,99.643,1.09
501021,2017-05-25,1.1967,1.1967
501029,2017-05-25,1.0102,1.0102
501001,2017-05-25,1.007,1.007
501015,2017-05-25,0.948,0.948
501017,2017-05-25,0.9261,0.9429
160518,2017-05-25,0.933,0.933
160519,2017-05-25,0.929,0.929
161225,2017-05-25,1.086,1.107
161232,2017-05-25,0.864,0.864
161834,2017-05-25,0.989,0.989
165528,2017-05-25,0.96,0.96
167001,2017-05-25,0.8802,0.8802
168101,2017-05-25,1.103,1.293
168102,2017-05-25,0.966,0.966
168103,2017-05-25,0.968,0.968
161727,2017-05-25,0.981,0.981
501022,2017-05-25,0.985,0.985
160642,2017-05-25,0.9735,0.9735
160522,2017-05-25,0.967,0.967
160722,2017-05-25,0.9872,0.9872
168104,2017-05-25,0.9834,0.9834
501026,2017-05-25,0.9225,0.9225
160421,2017-05-25,0.8848,0.8848
167002,2017-05-25,0.9492,0.9492
