D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162607,2018-01-31,0.491,3.037
162703,2018-01-31,1.4051,3.7431
162711,2018-01-31,1.3126,1.3126
162712,2018-01-31,1.432,1.696
163001,2018-01-31,0.908,1.448
163110,2018-01-31,2.3168,2.8568
163302,2018-01-31,1.381,4.2076
163402,2018-01-31,0.9593,9.5967
163407,2018-01-31,1.9588,1.9588
163409,2018-01-31,1.55,2.23
163412,2018-01-31,3.422,4.486
163503,2018-01-31,0.5022,2.3958
163801,2018-01-31,1.3337,4.1537
164105,2018-01-31,1.252,1.703
164808,2018-01-31,0.995,1.531
165309,2018-01-31,1.3034,1.3034
165311,2018-01-31,1.318,1.469
165508,2018-01-31,2.023,2.023
165509,2018-01-31,1.115,1.574
165512,2018-01-31,2.76,2.76
166001,2018-01-31,1.1067,1.9517
166006,2018-01-31,1.244,1.552
166007,2018-01-31,1.5073,1.5523
166008,2018-01-31,1.031,1.4404
166009,2018-01-31,1.7809,2.6969
164902,2018-01-31,1.394,1.505
164606,2018-01-31,1.053,1.247
159902,2018-01-31,3.58,3.7
159905,2018-01-31,1.8975,1.8975
159906,2018-01-31,1.018,1.018
159907,2018-01-31,1.476,1.341
159908,2018-01-31,1.6505,1.6505
159909,2018-01-31,5.171,1.59
159910,2018-01-31,1.9789,1.9789
159911,2018-01-31,4.465,1.3529
159912,2018-01-31,1.4513,1.4513
159913,2018-01-31,2.037,2.037
159915,2018-01-31,1.6367,1.875
159916,2018-01-31,4.1648,2.2691
510010,2018-01-31,1.266,1.409
510020,2018-01-31,3.0669,1.1312
510030,2018-01-31,5.613,1.921
510050,2018-01-31,3.115,4.159
510060,2018-01-31,2.0547,1.3143
510070,2018-01-31,1.913,1.64
510090,2018-01-31,1.7848,2.1292
510110,2018-01-31,4.064,1.631
510120,2018-01-31,3.136,1.321
510130,2018-01-31,4.1778,1.4369
510150,2018-01-31,5.213,1.718
510160,2018-01-31,0.6549,1.6293
510170,2018-01-31,2.148,0.666
510180,2018-01-31,3.7015,3.8164
510190,2018-01-31,3.911,1.499
510210,2018-01-31,3.961,1.356
510220,2018-01-31,4.3406,1.197
510230,2018-01-31,6.92,1.9653
510260,2018-01-31,1.185,1.185
510270,2018-01-31,1.255,1.464
510280,2018-01-31,1.917,1.917
510290,2018-01-31,1.5976,1.5976
510880,2018-01-31,3.2248,2.4755
161614,2018-01-31,1.031,1.351
162510,2018-01-31,1.033,1.821
160127,2018-01-31,1.338,2.713
150049,2018-01-31,1.042,1.362
150050,2018-01-31,1.634,4.37
166011,2018-01-31,1.4501,2.6791
163209,2018-01-31,1.037,1.671
150073,2018-01-31,1.004,1.348
150075,2018-01-31,1.059,1.906
165806,2018-01-31,1.365,1.365
159918,2018-01-31,1.7017,1.7017
510410,2018-01-31,0.8524,0.8524
510420,2018-01-31,1.583,1.583
165705,2018-01-31,0.955,1.181
160617,2018-01-31,1.009,1.467
163111,2018-01-31,1.1242,1.9231
159919,2018-01-31,4.6684,1.7844
510300,2018-01-31,4.2792,1.6868
150083,2018-01-31,1.0042,1.3424
150084,2018-01-31,1.5228,1.5228
162714,2018-01-31,1.2635,1.4327
161505,2018-01-31,1.079,1.469
161019,2018-01-31,0.999,1.378
162107,2018-01-31,0.8256,0.8256
165517,2018-01-31,0.763,1.163
163821,2018-01-31,1.537,1.537
166802,2018-01-31,1.438,1.593
150076,2018-01-31,1.004,1.314
150077,2018-01-31,1.872,1.872
160128,2018-01-31,1.006,1.352
166105,2018-01-31,0.96,1.109
163819,2018-01-31,1.097,1.441
161117,2018-01-31,1.027,1.391
161911,2018-01-31,1.0132,1.3142
150104,2018-01-31,1.0042,1.3332
150105,2018-01-31,1.9538,1.9538
160417,2018-01-31,1.479,1.643
161715,2018-01-31,1.144,1.282
160217,2018-01-31,1.052,1.402
162511,2018-01-31,1.029,1.14
161820,2018-01-31,1.098,1.342
164810,2018-01-31,0.994,1.241
162907,2018-01-31,0.741,1.723
150094,2018-01-31,1.004,1.32
150095,2018-01-31,0.478,1.448
150092,2018-01-31,1.004,1.311
150093,2018-01-31,1.086,2.417
165707,2018-01-31,1.045,1.864
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-01-31,1.0042,1.3236
150091,2018-01-31,0.7884,1.9919
161910,2018-01-31,0.8963,1.6577
160620,2018-01-31,1.327,0.942
150100,2018-01-31,1.004,1.287
150101,2018-01-31,1.65,0.406
150106,2018-01-31,1.0252,1.3741
150107,2018-01-31,1.166,2.2406
161118,2018-01-31,1.0956,1.5163
164702,2018-01-31,1.015,1.35
150112,2018-01-31,1.0291,1.3085
150113,2018-01-31,1.8971,1.8971
164811,2018-01-31,1.4631,1.6028
160916,2018-01-31,2.825,2.209
160621,2018-01-31,1.089,1.431
161119,2018-01-31,1.2419,1.2419
161821,2017-07-17,1.211,1.211
166902,2018-01-31,1.0128,1.3728
160810,2018-01-22,1.191,1.191
166012,2018-01-31,1.0721,1.2621
150117,2018-01-31,1.0044,1.3134
150118,2018-01-31,0.8014,2.8164
160218,2018-01-31,0.9029,2.0649
160720,2018-01-31,1.0549,1.1633
164812,2018-01-31,0.9278,1.1348
511880,2018-01-31,100.501,117.382
150123,2018-01-31,1.0051,1.3299
150124,2018-01-31,0.9963,2.9642
165312,2018-01-31,1.0007,2.1472
167701,2018-01-24,1.102,1.2036
160130,2018-01-31,0.989,1.455
150121,2018-01-31,1.004,1.281
150122,2018-01-31,1.71,1.71
161507,2018-01-31,1.357,1.496
163210,2018-01-31,1.071,1.413
162715,2018-01-31,1.101,1.142
167601,2018-01-31,1.1267,1.1267
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-31,1.007,1.231
150144,2018-01-31,1.21,1.6
161826,2018-01-31,1.068,1.13
150148,2018-01-31,1.006,1.242
150149,2018-01-31,0.846,1.876
165519,2018-01-31,0.926,1.56
150145,2018-01-31,1.006,1.258
150146,2018-01-31,0.394,1.384
161718,2018-01-31,0.7,1.321
150130,2018-01-31,1.0044,1.2747
150131,2018-01-31,0.6568,1.7507
160219,2018-01-31,0.8306,1.5127
150150,2018-01-31,1.006,1.239
150151,2018-01-31,1.434,1.289
165520,2018-01-31,1.22,1.327
150152,2018-01-31,1.004,1.25
150153,2018-01-31,0.468,2.241
161022,2018-01-31,0.736,1.596
160515,2018-01-31,1.013,1.361
166904,2018-01-31,1.041,1.366
150138,2018-01-31,1.008,1.237
150139,2018-01-31,0.988,2.267
161825,2018-01-31,0.998,1.726
164814,2018-01-31,1.031,1.414
160220,2018-01-31,1.3518,1.3518
160131,2018-01-31,1.015,1.258
163113,2018-01-31,1.0256,1.7514
150171,2018-01-31,1.0398,1.1989
150172,2018-01-31,1.0114,2.2928
150169,2018-01-31,1.004,1.201
150170,2018-01-31,1.596,1.596
164705,2018-01-31,1.3,1.4
150181,2018-01-31,1.006,1.194
150182,2018-01-31,0.56,2.219
161024,2018-01-31,0.783,1.609
150175,2018-01-31,1.0083,1.2124
150176,2018-01-31,1.2504,1.2504
161831,2018-01-31,1.1294,1.2315
163824,2018-01-31,1.027,1.319
161230,2018-01-31,1.0,1.071
163827,2018-01-31,1.02,1.16
162108,2018-01-31,1.088,1.15
150157,2018-01-31,1.006,1.222
150158,2018-01-31,1.21,2.358
150164,2018-01-31,1.007,1.19
150165,2018-01-31,1.157,0.191
150167,2018-01-31,1.008,1.228
150168,2018-01-31,1.072,2.073
150177,2018-01-31,1.004,1.191
150178,2018-01-31,1.618,2.231
150179,2018-01-31,1.004,1.191
150180,2018-01-31,1.358,2.143
150184,2018-01-31,1.0302,1.1912
150185,2018-01-31,0.7426,2.1853
165521,2018-01-31,1.108,1.789
163114,2018-01-31,0.8864,1.5651
160625,2018-01-31,1.311,1.83
160626,2018-01-31,1.181,1.725
165809,2018-01-31,1.052,0.891
150186,2018-01-31,1.0234,1.179
150187,2018-01-31,0.3794,2.1715
163115,2018-01-31,0.7014,1.4265
150188,2018-01-31,1.006,1.182
150189,2018-01-31,0.673,1.766
161719,2018-01-31,0.906,1.357
150194,2018-01-31,1.006,1.17
150195,2018-01-31,1.058,2.066
161025,2018-01-31,1.032,1.447
150192,2018-01-31,1.004,1.17
150193,2018-01-31,1.654,2.464
160628,2018-01-31,1.329,1.917
150190,2018-01-31,1.005,1.218
150191,2018-01-31,1.019,0.665
164304,2018-01-31,1.012,1.119
150198,2018-01-31,1.0044,1.1928
150199,2018-01-31,1.7536,2.8625
160222,2018-01-31,1.379,2.0277
150200,2018-01-31,1.006,1.162
150201,2018-01-31,0.36,0.15
161720,2018-01-31,0.683,0.718
150205,2018-01-31,1.008,1.159
150206,2018-01-31,0.658,1.168
160630,2018-01-31,0.833,1.136
150207,2018-01-31,1.006,1.157
150208,2018-01-31,0.838,1.859
161721,2018-01-31,0.922,1.508
150203,2018-01-31,1.008,1.155
150204,2018-01-31,0.614,1.476
150173,2018-01-31,1.006,1.157
150174,2018-01-31,0.442,2.087
160629,2018-01-31,0.811,1.262
165522,2018-01-31,0.724,1.48
150209,2018-01-31,1.006,1.153
150210,2018-01-31,0.974,1.426
161026,2018-01-31,0.99,1.264
160416,2018-01-30,0.994,1.034
160717,2018-01-31,0.9309,0.9309
510900,2018-01-31,1.3943,1.3943
150213,2018-01-31,1.004,1.161
150214,2018-01-31,0.289,0.289
161223,2018-01-31,0.647,0.716
512990,2018-01-31,1.2223,1.2223
150217,2018-01-31,1.004,1.146
150218,2018-01-31,0.49,0.319
164905,2018-01-31,0.747,0.81
150215,2018-01-31,1.0036,1.1342
150216,2018-01-31,1.2656,0.3816
160224,2018-01-31,1.1346,0.7879
150223,2018-01-31,1.008,1.17
150224,2018-01-31,0.882,0.102
161027,2018-01-31,0.945,0.578
150135,2018-01-31,1.004,1.15
150136,2018-01-31,1.246,1.246
164508,2018-01-31,1.125,1.198
150211,2018-01-31,1.006,1.149
150212,2018-01-31,0.558,0.558
161028,2018-01-31,0.782,0.853
150196,2018-01-31,1.0044,1.1618
150197,2018-01-31,1.2896,0.3931
160221,2018-01-31,1.147,0.8048
150221,2018-01-31,1.006,1.193
150222,2018-01-31,0.306,0.306
164402,2018-01-31,0.656,0.749
502048,2018-01-31,1.0186,1.0063
502049,2018-01-31,1.0018,1.136
502050,2018-01-31,1.0354,0.4874
502000,2018-01-31,0.9909,0.6226
502001,2018-01-31,1.0042,1.1472
502002,2018-01-31,0.9777,0.1584
150227,2018-01-31,1.011,1.131
150228,2018-01-31,1.115,1.115
160631,2018-01-31,1.063,1.123
150219,2018-01-31,1.005,1.175
150220,2018-01-31,0.917,0.917
164401,2018-01-31,0.961,1.046
160632,2018-01-31,1.377,1.438
150229,2018-01-31,1.008,1.13
150230,2018-01-31,1.746,1.746
150241,2018-01-31,1.006,1.13
150242,2018-01-31,1.306,1.306
161029,2018-01-31,1.156,1.218
150235,2018-01-31,1.011,1.128
150236,2018-01-31,0.791,0.17
160633,2018-01-31,0.901,0.589
150275,2018-01-31,1.006,1.127
150276,2018-01-31,0.548,0.146
167503,2018-01-31,0.777,0.471
150265,2018-01-31,1.007,1.154
150266,2018-01-31,1.361,0.099
168201,2018-01-31,1.184,0.514
150273,2018-01-31,1.019,1.129
150274,2018-01-31,0.623,0.171
160638,2018-01-31,0.821,0.559
150251,2018-01-31,1.006,1.126
150252,2018-01-31,1.39,0.449
161724,2018-01-31,1.198,0.834
150225,2018-01-31,1.0084,1.1452
150226,2018-01-31,1.469,0.357
160516,2018-01-31,1.2387,0.8171
150249,2018-01-31,1.006,1.126
150250,2018-01-31,1.262,1.262
161723,2018-01-31,1.134,1.194
150231,2018-01-31,1.0322,1.1312
150232,2018-01-31,1.1904,0.2947
163116,2018-01-31,1.1113,0.7352
150247,2018-01-31,1.0044,1.1533
150248,2018-01-31,0.6172,0.0303
164818,2018-01-31,0.8108,0.3422
150269,2018-01-31,1.006,1.125
150270,2018-01-31,1.384,2.337
161725,2018-01-31,1.195,1.731
150271,2018-01-31,1.006,1.125
150272,2018-01-31,1.052,0.278
161726,2018-01-31,1.029,0.689
150277,2018-01-31,1.019,1.127
150278,2018-01-31,0.409,0.073
160639,2018-01-31,0.714,0.453
150279,2018-01-31,1.019,1.127
150280,2018-01-31,0.707,0.113
160640,2018-01-31,0.863,0.533
502021,2018-01-31,1.006,1.138
502022,2018-01-31,1.158,0.318
502020,2018-01-31,1.082,0.975
150261,2018-01-31,1.0071,1.1518
150262,2018-01-31,0.7699,0.0291
162412,2018-01-31,0.8885,0.3522
502014,2018-01-31,1.008,1.145
502015,2018-01-31,0.776,0.139
502013,2018-01-31,0.892,0.569
150233,2018-01-31,1.0243,1.1286
150234,2018-01-31,0.8723,0.0414
163117,2018-01-31,0.9483,0.3778
150255,2018-01-31,1.03,1.1275
150256,2018-01-31,1.1216,1.1216
150257,2018-01-31,1.03,1.1275
150258,2018-01-31,1.0176,0.2622
161121,2018-01-31,1.0758,1.1414
161122,2018-01-31,1.0238,0.6769
150259,2018-01-31,1.03,1.1275
150260,2018-01-31,0.5444,0.0886
161123,2018-01-31,0.7872,0.485
150291,2018-01-31,1.007,1.15
150292,2018-01-31,0.991,0.991
168205,2018-01-31,0.999,1.071
150295,2018-01-31,1.0084,1.1447
150296,2018-01-31,1.0888,0.3598
160136,2018-01-31,1.0486,0.7492
150263,2018-01-31,1.0071,1.1494
150264,2018-01-31,0.2815,0.0443
162413,2018-01-31,0.6443,0.4144
150267,2018-01-31,1.0084,1.1427
150268,2018-01-31,1.2404,1.2404
160517,2018-01-31,1.1244,1.204
150299,2018-01-31,1.0071,1.1498
150300,2018-01-31,0.9391,0.9391
160418,2018-01-31,0.9731,1.0445
150301,2018-01-31,1.0071,1.1578
150302,2018-01-31,0.9651,0.1884
160419,2018-01-31,0.9861,0.6332
150293,2018-01-31,1.0092,1.1569
150294,2018-01-31,0.9088,0.112
160135,2018-01-31,0.959,0.5793
150315,2018-01-31,1.007,1.121
150316,2018-01-31,0.623,0.093
161031,2018-01-31,0.815,0.503
502006,2018-01-31,1.1266,0.6851
502007,2018-01-31,1.0285,1.126
502008,2018-01-31,1.2247,0.1822
150237,2018-01-31,1.011,1.123
150238,2018-01-31,1.117,0.364
160634,2018-01-31,1.064,0.746
150245,2018-01-31,1.011,1.123
150246,2018-01-31,1.003,0.203
160636,2018-01-31,1.007,0.641
150281,2018-01-31,1.008,1.142
150282,2018-01-31,0.812,0.812
160814,2018-01-31,0.91,0.987
150287,2018-01-31,1.007,1.148
150288,2018-01-31,0.872,0.149
168203,2018-01-31,0.94,0.594
150321,2018-01-31,1.011,1.173
150322,2018-01-31,1.551,0.262
161032,2018-01-31,1.281,0.805
150289,2018-01-31,1.007,1.147
150290,2018-01-31,0.631,0.631
168204,2018-01-31,0.819,0.889
150243,2018-01-31,1.008,1.123
150244,2018-01-31,0.514,0.122
160637,2018-01-31,0.761,0.512
150307,2018-01-31,1.007,1.119
150308,2018-01-31,0.729,0.152
161030,2018-01-31,0.868,0.575
150283,2018-01-31,1.0277,1.1253
150284,2018-01-31,0.8607,0.8607
163118,2018-01-31,0.9442,0.9997
502037,2018-01-31,1.0071,1.1452
502038,2018-01-31,0.8433,0.2458
502036,2018-01-31,0.9252,0.6482
150317,2018-01-31,1.004,1.146
150318,2018-01-31,0.8,0.21
164907,2018-01-31,0.902,0.614
150305,2018-01-31,1.006,1.126
150306,2018-01-31,0.554,0.554
168001,2018-01-31,0.78,0.837
150297,2018-01-31,1.0092,1.1497
150298,2018-01-31,0.5908,0.5908
160137,2018-01-31,0.8,0.8727
150335,2018-01-31,1.008,1.152
150336,2018-01-31,0.866,0.227
161628,2018-01-31,0.937,0.658
150309,2018-01-31,1.007,1.12
150310,2018-01-31,0.515,0.124
165523,2018-01-31,0.761,0.504
150311,2018-01-31,1.007,1.12
150312,2018-01-31,0.565,0.133
165524,2018-01-31,0.786,0.516
150303,2018-01-31,1.0071,1.1575
150304,2018-01-31,0.5123,0.0231
160420,2018-01-31,0.7597,0.31
502004,2018-01-31,1.0256,1.1206
502005,2018-01-31,0.65,0.1411
502003,2018-01-31,0.8378,0.5388
502011,2018-01-31,1.0256,1.1206
502012,2018-01-31,1.2362,0.2675
502010,2018-01-31,1.1309,0.7245
150323,2018-01-31,1.0044,1.1436
150324,2018-01-31,0.3445,0.3445
164819,2018-01-31,0.6744,0.744
502057,2018-01-31,1.0071,1.1413
502058,2018-01-31,0.9411,0.2689
502056,2018-01-31,0.9741,0.675
150327,2018-01-31,1.0044,1.1437
150328,2018-01-31,1.216,0.3377
164821,2018-01-31,1.1102,0.7601
150343,2018-01-31,1.007,1.149
150344,2018-01-31,0.977,0.291
161629,2018-01-31,0.992,0.694
150325,2018-01-31,1.0044,1.1414
150326,2018-01-31,0.7926,0.157
164820,2018-01-31,0.8985,0.5854
502031,2018-01-31,1.025,1.131
502032,2018-01-31,0.811,0.093
502030,2018-01-31,0.918,0.612
150331,2018-01-31,1.0102,1.1521
150332,2018-01-31,0.3328,0.3328
165315,2018-01-31,0.6715,0.7425
150329,2018-01-31,1.006,1.118
150330,2018-01-31,1.772,1.772
167301,2018-01-31,1.389,1.455
502041,2018-01-31,1.008,1.13
502042,2018-01-31,1.529,1.529
502040,2018-01-31,1.269,1.343
502054,2018-01-31,1.008,1.13
502055,2018-01-31,0.84,0.84
502053,2018-01-31,0.924,0.979
502024,2018-01-31,1.019,1.116
502025,2018-01-31,1.147,1.147
502023,2018-01-31,1.083,1.132
502027,2018-01-31,1.019,1.116
502028,2018-01-31,0.551,0.551
502026,2018-01-31,0.785,0.834
502017,2018-01-31,1.006,1.112
502018,2018-01-31,1.08,1.08
502016,2018-01-31,1.043,1.097
161227,2018-01-31,1.09,2.062
169101,2018-01-31,1.541,2.443
169102,2018-01-31,1.414,2.14
169103,2018-01-31,1.5,1.747
169104,2018-01-31,1.411,1.691
169105,2018-01-31,1.4887,1.7107
159920,2018-01-31,1.6869,1.6869
510500,2018-01-31,6.5149,1.8263
510660,2018-01-31,1.8736,1.8736
184801,2018-01-26,103.023,1.123
513030,2018-01-30,1.176,1.176
501001,2018-01-31,1.187,1.187
501015,2018-01-31,0.982,0.982
501017,2018-01-31,0.9316,0.9316
160518,2018-01-31,0.989,0.989
160519,2018-01-31,1.029,1.029
161225,2018-01-31,1.225,1.246
161232,2018-01-31,0.801,0.801
161834,2018-01-31,0.928,0.928
165528,2018-01-31,1.022,1.022
167001,2018-01-31,0.7792,0.7792
168101,2018-01-31,1.126,1.363
168102,2018-01-31,1.027,1.033
168103,2018-01-31,0.988,0.988
161727,2018-01-31,1.053,1.053
501022,2018-01-31,0.9,0.9
160642,2018-01-31,1.036,1.036
160522,2018-01-31,0.994,0.994
160722,2018-01-31,1.0276,1.052
168104,2018-01-31,0.9896,1.0173
501026,2018-01-31,0.915,0.915
160421,2018-01-31,0.9512,0.9512
167002,2018-01-31,0.9366,0.9366
501021,2018-01-31,1.4933,1.4933
501028,2018-01-31,0.9775,0.9775
501029,2018-01-31,1.154,1.154
501035,2018-01-31,1.0737,1.0737
501038,2018-01-31,1.1903,1.1903
501046,2018-01-31,1.0189,1.0189
501049,2018-01-26,1.078,1.078
166024,2018-01-31,1.031,1.031
