D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159913,2016-11-14,1.489,1.489
159915,2016-11-14,2.0721,2.3738
159916,2016-11-14,2.738,1.4918
510010,2016-11-14,0.98,1.091
510020,2016-11-14,2.299,0.8479
510030,2016-11-14,3.992,1.367
510050,2016-11-14,2.372,3.153
510060,2016-11-14,1.5853,1.014
510070,2016-11-14,1.664,1.426
510090,2016-11-14,1.3267,1.5827
510110,2016-11-14,3.127,1.255
510120,2016-11-14,2.663,1.122
510130,2016-11-14,3.6099,1.2416
510150,2016-11-14,3.908,1.288
510160,2016-11-14,0.5227,1.3004
510170,2016-11-14,1.853,0.575
510180,2016-11-14,3.0233,3.0624
510190,2016-11-14,3.271,1.253
510210,2016-11-14,3.571,1.222
510220,2016-11-14,4.065,1.122
510230,2016-11-14,5.3514,1.5199
510260,2016-11-14,1.146,1.146
510270,2016-11-14,1.02,1.19
510280,2016-11-14,1.405,1.405
510290,2016-11-14,1.6031,1.6031
510880,2016-11-14,2.717,2.012
161614,2016-11-14,1.041,1.342
162510,2016-11-14,1.117,1.905
160127,2016-11-14,1.334,1.849
150049,2016-11-14,1.032,1.288
150050,2016-11-14,1.636,2.329
166011,2016-11-14,1.26,2.489
163209,2016-11-14,1.205,1.737
150073,2016-11-14,1.043,1.287
150075,2016-11-14,1.313,1.953
165806,2016-11-14,1.173,1.173
159918,2016-11-14,2.1642,2.1642
510410,2016-11-14,0.7317,0.7317
510420,2016-11-14,1.502,1.502
165705,2016-11-14,1.02,1.246
160617,2016-11-14,1.026,1.484
150085,2016-11-14,1.026,1.2861
150086,2016-11-14,1.0706,2.3476
163111,2016-11-14,1.0483,1.8472
159919,2016-11-14,3.6998,1.4141
510300,2016-11-14,3.49,1.3566
150083,2016-11-14,1.0436,1.2818
150084,2016-11-14,1.0614,1.0614
162714,2016-11-14,1.0525,1.1717
161505,2016-11-14,1.075,1.465
161019,2016-11-14,1.006,1.378
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-11-14,1.0776,1.0776
165517,2016-11-14,1.142,1.142
163821,2016-11-14,1.488,1.488
166802,2016-11-14,1.173,1.283
150076,2016-11-14,1.039,1.259
150077,2016-11-14,1.307,1.307
160128,2016-11-14,1.03,1.359
166105,2016-11-14,0.96,1.109
163819,2016-11-14,1.316,1.46
161117,2016-11-14,1.066,1.38
150104,2016-11-14,1.044,1.272
150105,2016-11-14,1.376,1.376
160417,2016-11-14,1.21,1.324
161715,2016-11-14,1.092,1.205
150096,2016-11-14,1.044,1.271
150097,2016-11-14,1.14,1.14
160217,2016-11-14,1.087,1.395
162511,2016-11-14,1.129,1.129
161820,2016-11-14,1.127,1.332
164810,2016-11-14,1.084,1.286
162907,2016-11-14,0.798,1.737
150094,2016-11-14,1.043,1.258
150095,2016-11-14,0.553,1.675
150092,2016-11-14,1.039,1.256
150093,2016-11-14,1.119,2.45
165707,2016-11-14,1.079,1.853
150108,2016-11-14,1.012,1.293
150109,2016-11-14,1.066,2.21
160809,2016-11-14,1.039,1.747
150090,2016-11-14,1.0436,1.263
150091,2016-11-14,1.1054,2.3089
161910,2016-11-14,1.0745,1.7859
160620,2016-11-14,1.284,0.885
150100,2016-11-14,1.039,1.232
150101,2016-11-14,1.529,0.376
150106,2016-11-14,1.0104,1.2893
150107,2016-11-14,1.0702,2.2236
161118,2016-11-14,1.0403,1.3957
164702,2016-11-14,1.047,1.372
150112,2016-11-14,1.0184,1.2478
150113,2016-11-14,1.5094,1.5094
164811,2016-11-14,1.2639,1.3786
160916,2016-11-14,2.281,1.794
160621,2016-11-14,1.088,1.43
161119,2016-11-14,1.2344,1.2344
161821,2016-11-14,1.235,1.235
166902,2016-11-14,1.045,1.342
160810,2016-11-14,1.194,1.194
166012,2016-11-14,1.074,1.264
150117,2016-11-14,1.0475,1.2467
150118,2016-11-14,0.5913,2.6063
160218,2016-11-14,0.8194,1.9265
160720,2016-11-14,1.1563,1.2147
164812,2016-11-14,1.013,1.22
511880,2016-11-14,102.326,113.089
150123,2016-11-14,1.0523,1.2571
150124,2016-11-14,1.6365,1.6365
165312,2016-11-14,1.3444,1.4469
167701,2016-11-14,1.127,1.229
150133,2016-11-14,1.058,1.142
150134,2016-11-14,1.287,1.43
160130,2016-11-14,1.03,1.496
150121,2016-11-14,1.044,1.221
150122,2016-11-14,1.332,1.332
161507,2016-11-14,1.188,1.277
163210,2016-11-14,1.068,1.409
162715,2016-11-14,1.093,1.134
167601,2016-11-14,0.9018,1.4793
150140,2016-11-14,1.0436,1.1994
150141,2016-11-14,0.7599,1.5679
150143,2016-11-14,1.043,1.177
150144,2016-11-14,0.93,1.623
161826,2016-11-14,1.009,1.17
150148,2016-11-14,1.043,1.185
150149,2016-11-14,0.599,1.629
165519,2016-11-14,0.821,1.407
150145,2016-11-14,1.046,1.198
150146,2016-11-14,0.604,1.594
161718,2016-11-14,0.825,1.396
150130,2016-11-14,1.0475,1.208
150131,2016-11-14,0.5995,1.6934
160219,2016-11-14,0.8235,1.4507
150150,2016-11-14,1.043,1.182
150151,2016-11-14,1.203,1.24
165520,2016-11-14,1.123,1.238
150152,2016-11-14,1.043,1.188
150153,2016-11-14,0.949,2.29
161022,2016-11-14,0.996,1.713
160515,2016-11-14,1.033,1.381
166904,2016-11-14,1.096,1.348
150138,2016-11-14,1.048,1.177
150139,2016-11-14,1.092,2.287
161825,2016-11-14,1.07,1.739
164814,2016-11-14,1.053,1.418
160220,2016-11-14,1.311,1.311
160131,2016-11-14,1.03,1.259
163113,2016-11-14,1.2434,1.9467
150171,2016-11-14,1.0302,1.1443
150172,2016-11-14,1.4566,2.3397
150169,2016-11-14,1.039,1.146
150170,2016-11-14,0.965,0.965
164705,2016-11-14,1.002,1.056
150181,2016-11-14,1.035,1.139
150182,2016-11-14,1.187,2.384
161024,2016-11-14,1.111,1.79
150175,2016-11-14,1.0478,1.1519
150176,2016-11-14,0.7467,0.7467
161831,2016-11-14,0.8972,0.9493
163824,2016-11-14,1.139,1.319
162108,2016-11-14,1.108,1.17
150157,2016-11-14,1.043,1.165
150158,2016-11-14,0.899,2.047
150164,2016-11-14,1.038,1.135
150165,2016-11-14,0.878,0.471
150167,2016-11-14,1.048,1.168
150168,2016-11-14,0.724,1.725
150177,2016-11-14,1.039,1.136
150178,2016-11-14,1.525,2.223
150179,2016-11-14,1.039,1.136
150180,2016-11-14,1.377,2.144
150184,2016-11-14,1.0207,1.1378
150185,2016-11-14,0.9531,2.2429
165521,2016-11-14,0.971,1.605
163114,2016-11-14,0.9869,1.6431
160625,2016-11-14,1.282,1.789
160626,2016-11-14,1.208,1.716
165809,2016-11-14,0.99,0.936
150186,2016-11-14,1.0138,1.1243
150187,2016-11-14,0.9002,2.3088
163115,2016-11-14,0.957,1.6596
150188,2016-11-14,1.05,1.126
150189,2016-11-14,0.983,2.226
161719,2016-11-14,1.03,1.456
150194,2016-11-14,1.041,1.115
150195,2016-11-14,0.473,2.11
161025,2016-11-14,0.757,1.494
150192,2016-11-14,1.039,1.115
150193,2016-11-14,1.081,2.318
160628,2016-11-14,1.06,1.719
150190,2016-11-14,1.048,1.141
150191,2016-11-14,1.352,0.882
164304,2016-11-14,1.2,1.263
150198,2016-11-14,1.0475,1.1261
150199,2016-11-14,0.7143,1.8232
160222,2016-11-14,0.8809,1.4747
150200,2016-11-14,1.041,1.106
150201,2016-11-14,0.705,0.188
161720,2016-11-14,0.873,0.802
150205,2016-11-14,1.044,1.105
150206,2016-11-14,0.502,1.213
160630,2016-11-14,0.773,1.262
150207,2016-11-14,1.041,1.101
150208,2016-11-14,0.481,1.502
161721,2016-11-14,0.761,1.302
150203,2016-11-14,1.032,1.1
150204,2016-11-14,1.31,1.53
150173,2016-11-14,1.041,1.102
150174,2016-11-14,0.747,2.14
160629,2016-11-14,1.171,1.397
165522,2016-11-14,0.894,1.554
150209,2016-11-14,1.041,1.098
150210,2016-11-14,0.751,1.361
161026,2016-11-14,0.896,1.174
160416,2016-11-11,0.919,0.959
164815,2016-11-11,0.851,0.851
169101,2016-11-14,1.228,1.797
160717,2016-11-14,0.7121,0.7121
510900,2016-11-14,1.0274,1.0274
150213,2016-11-14,1.044,1.094
150214,2016-11-14,0.485,0.485
161223,2016-11-14,0.765,0.787
512990,2016-11-14,1.0188,1.0188
150217,2016-11-14,1.05,1.09
150218,2016-11-14,0.67,0.437
164905,2016-11-14,0.86,0.875
150215,2016-11-14,1.0388,1.0795
150216,2016-11-14,1.2104,0.365
160224,2016-11-14,1.1246,0.7514
150223,2016-11-14,1.055,1.097
150224,2016-11-14,1.323,0.154
161027,2016-11-14,1.189,0.683
150135,2016-11-14,1.044,1.09
150136,2016-11-14,0.594,0.594
164508,2016-11-14,0.819,0.842
150211,2016-11-14,1.046,1.089
150212,2016-11-14,0.766,0.766
161028,2016-11-14,0.906,0.927
150196,2016-11-14,1.0475,1.0951
150197,2016-11-14,1.3883,0.4232
160221,2016-11-14,1.2179,0.8154
150221,2016-11-14,1.057,1.114
150222,2016-11-14,0.837,0.837
164402,2016-11-14,0.947,0.975
502048,2016-11-14,1.1517,0.7346
502049,2016-11-14,1.0264,1.0814
502050,2016-11-14,1.277,0.2999
502000,2016-11-14,1.055,0.631
502001,2016-11-14,1.043,1.086
502002,2016-11-14,1.066,0.173
150227,2016-11-14,1.002,1.077
150228,2016-11-14,0.706,0.706
160631,2016-11-14,0.854,0.891
150219,2016-11-14,1.052,1.102
150220,2016-11-14,1.08,1.08
164401,2016-11-14,1.066,1.091
160632,2016-11-14,0.93,0.946
150229,2016-11-14,1.043,1.076
150230,2016-11-14,0.817,0.817
150241,2016-11-14,1.041,1.075
150242,2016-11-14,0.841,0.841
161029,2016-11-14,0.941,0.959
150235,2016-11-14,1.002,1.074
150236,2016-11-14,1.14,0.245
160633,2016-11-14,1.071,0.68
150275,2016-11-14,1.041,1.072
150276,2016-11-14,0.577,0.154
167503,2016-11-14,0.809,0.458
150265,2016-11-14,1.044,1.088
150266,2016-11-14,1.371,0.1
168201,2016-11-14,1.207,0.502
150273,2016-11-14,1.009,1.074
150274,2016-11-14,0.605,0.166
160638,2016-11-14,0.807,0.536
150251,2016-11-14,1.041,1.071
150252,2016-11-14,1.597,0.516
161724,2016-11-14,1.319,0.885
150225,2016-11-14,1.0478,1.0792
150226,2016-11-14,1.3412,0.3259
160516,2016-11-14,1.1945,0.7562
150249,2016-11-14,1.041,1.071
150250,2016-11-14,0.755,0.755
161723,2016-11-14,0.898,0.913
150231,2016-11-14,1.0227,1.0755
150232,2016-11-14,1.0923,0.2704
163116,2016-11-14,1.0575,0.6847
150247,2016-11-14,1.0473,1.0865
150248,2016-11-14,0.5882,0.1183
164818,2016-11-14,0.8178,0.5039
150269,2016-11-14,1.041,1.07
150270,2016-11-14,0.947,0.947
161725,2016-11-14,0.994,1.009
150271,2016-11-14,1.041,1.07
150272,2016-11-14,1.119,0.295
161726,2016-11-14,1.08,0.693
150277,2016-11-14,1.009,1.073
150278,2016-11-14,0.685,0.123
160639,2016-11-14,0.847,0.519
150279,2016-11-14,1.009,1.072
150280,2016-11-14,0.803,0.129
160640,2016-11-14,0.906,0.545
502021,2016-11-14,1.046,1.078
502022,2016-11-14,1.368,0.189
502020,2016-11-14,1.207,0.7
150261,2016-11-14,1.0436,1.0851
150262,2016-11-14,1.2218,0.0462
162412,2016-11-14,1.1327,0.4254
502014,2016-11-14,1.055,1.084
502015,2016-11-14,0.635,0.114
502013,2016-11-14,0.845,0.507
150233,2016-11-14,1.0207,1.0753
150234,2016-11-14,0.7305,0.1438
163117,2016-11-14,0.8756,0.5412
150255,2016-11-14,1.0203,1.0728
150256,2016-11-14,0.6505,0.6505
150257,2016-11-14,1.0203,1.0728
150258,2016-11-14,1.2029,0.3099
161121,2016-11-14,0.8354,0.8637
161122,2016-11-14,1.1116,0.7185
150259,2016-11-14,1.0203,1.0728
150260,2016-11-14,0.9241,0.1504
161123,2016-11-14,0.9722,0.5827
150291,2016-11-14,1.05,1.083
150292,2016-11-14,0.618,0.618
168205,2016-11-14,0.834,0.851
150295,2016-11-14,1.0778,1.0836
150296,2016-11-14,0.7904,0.2612
160136,2016-11-14,0.9341,0.6241
150263,2016-11-14,1.0503,1.0826
150264,2016-11-14,0.7157,0.1126
162413,2016-11-14,0.883,0.5212
150267,2016-11-14,1.0478,1.0769
150268,2016-11-14,0.7138,0.7138
160517,2016-11-14,0.8808,0.8951
150299,2016-11-14,1.0505,1.083
150300,2016-11-14,0.5625,0.5625
160418,2016-11-14,0.8065,0.8228
150301,2016-11-14,1.0505,1.0849
150302,2016-11-14,1.4285,0.2789
160419,2016-11-14,1.2395,0.7543
150293,2016-11-14,1.0764,1.0898
150294,2016-11-14,1.2142,0.1497
160135,2016-11-14,1.1453,0.6509
150315,2016-11-14,1.043,1.067
150316,2016-11-14,1.015,0.151
161031,2016-11-14,1.029,0.601
502006,2016-11-14,0.9533,0.5669
502007,2016-11-14,1.0189,1.0714
502008,2016-11-14,0.8877,0.132
150237,2016-11-14,1.002,1.068
150238,2016-11-14,1.222,0.399
160634,2016-11-14,1.112,0.763
150245,2016-11-14,1.002,1.068
150246,2016-11-14,1.178,0.238
160636,2016-11-14,1.09,0.678
150281,2016-11-14,1.081,1.081
150282,2016-11-14,0.527,0.527
160814,2016-11-14,0.804,0.804
150287,2016-11-14,1.05,1.081
150288,2016-11-14,0.668,0.114
168203,2016-11-14,0.859,0.513
150321,2016-11-14,1.062,1.094
150322,2016-11-14,1.618,0.273
161032,2016-11-14,1.34,0.799
150289,2016-11-14,1.05,1.08
150290,2016-11-14,0.764,0.764
168204,2016-11-14,0.907,0.922
150243,2016-11-14,1.038,1.068
150244,2016-11-14,1.008,0.239
160637,2016-11-14,1.023,0.648
150307,2016-11-14,1.043,1.066
150308,2016-11-14,0.589,0.589
161030,2016-11-14,0.816,0.827
150283,2016-11-14,1.0181,1.0702
150284,2016-11-14,0.7763,0.7763
163118,2016-11-14,0.8972,0.9261
502037,2016-11-14,1.0436,1.0785
502038,2016-11-14,1.2366,0.3604
502036,2016-11-14,1.1401,0.7541
150317,2016-11-14,1.043,1.079
150318,2016-11-14,1.231,0.323
164907,2016-11-14,1.137,0.734
150305,2016-11-14,1.042,1.068
150306,2016-11-14,0.626,0.626
168001,2016-11-14,0.834,0.845
150297,2016-11-14,1.0827,1.0827
150298,2016-11-14,0.5205,0.5205
160137,2016-11-14,0.8016,0.8016
150335,2016-11-14,1.051,1.08
150336,2016-11-14,0.633,0.633
161628,2016-11-14,0.842,0.856
150309,2016-11-14,1.043,1.066
150310,2016-11-14,0.955,0.23
165523,2016-11-14,0.999,0.628
150311,2016-11-14,1.043,1.066
150312,2016-11-14,1.005,0.236
165524,2016-11-14,1.024,0.641
150303,2016-11-14,1.0516,1.0834
150304,2016-11-14,0.6334,0.1153
160420,2016-11-14,0.8425,0.5107
502004,2016-11-14,1.016,1.066
502005,2016-11-14,1.2256,0.2661
502003,2016-11-14,1.1208,0.7043
502011,2016-11-14,1.016,1.066
502012,2016-11-14,1.5584,0.3372
502010,2016-11-14,1.2872,0.8084
150323,2016-11-14,1.0473,1.0769
150324,2016-11-14,0.5849,0.5849
164819,2016-11-14,0.8161,0.8309
502057,2016-11-14,1.0436,1.0746
502058,2016-11-14,1.3688,0.3911
502056,2016-11-14,1.2062,0.7917
150327,2016-11-14,1.0436,1.077
150328,2016-11-14,1.3494,0.3747
164821,2016-11-14,1.1965,0.7814
150343,2016-11-14,1.039,1.077
150344,2016-11-14,1.467,0.436
161629,2016-11-14,1.253,0.833
150325,2016-11-14,1.0439,1.0747
150326,2016-11-14,1.2344,0.2444
164820,2016-11-14,1.1392,0.6981
502031,2016-11-14,1.014,1.07
502032,2016-11-14,1.242,0.524
502030,2016-11-14,1.128,0.797
150331,2016-11-14,1.0574,1.0793
150332,2016-11-14,0.6304,0.6304
165315,2016-11-14,0.8439,0.8549
150329,2016-11-14,1.041,1.06
150330,2016-11-14,0.953,0.953
167301,2016-11-14,0.997,1.006
502041,2016-11-14,1.069,1.069
502042,2016-11-14,0.889,0.889
502040,2016-11-14,0.979,0.979
502054,2016-11-14,1.069,1.069
502055,2016-11-14,1.273,1.273
502053,2016-11-14,1.171,1.171
502024,2016-11-14,1.009,1.062
502025,2016-11-14,0.859,0.859
502023,2016-11-14,0.934,0.96
502027,2016-11-14,1.009,1.062
502028,2016-11-14,0.823,0.823
502026,2016-11-14,0.916,0.942
502017,2016-11-14,1.041,1.057
502018,2016-11-14,1.127,1.127
502016,2016-11-14,1.084,1.092
161227,2016-11-14,0.925,1.75
169102,2016-11-14,1.174,1.469
159920,2016-11-14,1.2134,1.2134
510500,2016-11-14,6.9278,1.942
510660,2016-11-14,1.5436,1.5436
184801,2016-11-11,109.327,1.132
501021,2016-11-14,1.0587,1.0587
