D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161911,2018-04-17,1.0217,1.3327
150104,2018-04-17,1.0147,1.3437
150105,2018-04-17,1.6015,1.6015
160417,2018-04-17,1.3081,1.4721
161715,2018-04-17,1.017,1.155
160217,2018-04-17,1.068,1.418
162511,2018-04-17,1.036,1.147
161820,2018-04-17,1.122,1.366
164810,2018-04-17,1.009,1.256
162907,2018-04-17,0.68,1.599
150094,2018-04-17,1.014,1.33
150095,2018-04-17,0.346,1.048
150092,2018-04-17,1.013,1.32
150093,2018-04-17,0.905,2.236
165707,2018-04-17,0.959,1.778
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-04-17,1.0147,1.3341
150091,2018-04-17,0.6725,1.876
161910,2018-04-17,0.8436,1.605
160620,2018-04-17,1.147,0.825
150100,2018-04-17,1.013,1.296
150101,2018-04-17,1.281,0.315
150106,2018-04-17,1.0397,1.3886
150107,2018-04-17,1.0399,2.2182
161118,2018-04-17,1.0398,1.4391
164702,2018-04-17,1.026,1.361
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-04-17,1.0,1.0
160916,2018-04-17,2.705,2.117
160621,2018-04-17,1.074,1.416
161119,2018-04-17,1.2691,1.2691
161821,2017-07-17,1.211,1.211
166902,2018-04-17,1.0326,1.3926
160810,2018-01-22,1.191,1.191
166012,2018-04-17,1.0823,1.2723
150117,2018-04-17,1.0158,1.3248
150118,2018-04-17,0.459,2.474
160218,2018-04-17,0.7374,1.8994
160720,2018-04-17,1.0756,1.184
164812,2018-04-17,0.9488,1.1558
511880,2018-04-17,101.338,118.219
150123,2018-04-17,1.0176,1.3424
150124,2018-04-17,0.789,2.7569
165312,2018-04-17,0.9033,2.0498
167701,2018-01-24,1.102,1.2036
160130,2018-04-17,0.984,1.45
150121,2018-04-17,1.015,1.292
150122,2018-04-17,1.379,1.379
161507,2018-04-17,1.197,1.336
163210,2018-04-17,1.09,1.438
162715,2018-04-17,1.116,1.157
167601,2018-04-17,0.9937,0.9937
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-04-17,1.016,1.24
150144,2018-04-17,1.036,1.596
161826,2018-04-17,1.022,1.106
150148,2018-04-17,1.016,1.252
150149,2018-04-17,0.884,1.914
165519,2018-04-17,0.95,1.584
150145,2018-04-17,1.009,1.269
150146,2018-04-17,0.943,1.224
161718,2018-04-17,0.976,1.234
150130,2018-04-17,1.0158,1.2861
150131,2018-04-17,0.715,1.8089
160219,2018-04-17,0.8654,1.5475
150150,2018-04-17,1.016,1.249
150151,2018-04-17,1.202,1.239
165520,2018-04-17,1.109,1.259
150152,2018-04-17,1.014,1.26
150153,2018-04-17,0.518,2.246
161022,2018-04-17,0.766,1.612
160515,2018-04-17,1.024,1.372
166904,2018-04-17,1.064,1.389
150138,2018-04-17,1.019,1.248
150139,2018-04-17,0.799,2.231
161825,2018-04-17,0.909,1.672
164814,2018-04-17,0.998,1.381
160220,2018-04-17,1.2885,1.2885
160131,2018-04-17,1.039,1.282
163113,2018-04-17,0.8585,1.6068
150171,2018-04-17,1.0042,1.2082
150172,2018-04-17,0.7128,2.2613
150169,2018-04-17,1.013,1.21
150170,2018-04-17,1.337,1.337
164705,2018-04-17,1.175,1.275
150181,2018-04-17,1.015,1.203
150182,2018-04-17,0.637,2.239
161024,2018-04-17,0.826,1.637
150175,2018-04-17,1.0186,1.2227
150176,2018-04-17,0.9441,0.9441
161831,2018-04-17,0.9813,1.0834
163824,2018-04-17,1.031,1.331
161230,2018-04-17,1.004,1.083
163827,2018-04-17,0.997,1.149
162108,2018-04-17,1.109,1.171
150157,2018-04-17,1.016,1.232
150158,2018-04-17,0.878,2.026
150164,2018-04-17,1.017,1.2
150165,2018-04-17,0.99,0.024
150167,2018-04-17,1.019,1.239
150168,2018-04-17,0.815,1.816
150177,2018-04-17,1.013,1.2
150178,2018-04-17,1.211,2.195
150179,2018-04-17,1.013,1.2
150180,2018-04-17,1.405,2.146
150184,2018-04-17,1.0396,1.2006
150185,2018-04-17,0.6538,2.161
165521,2018-04-17,0.947,1.628
163114,2018-04-17,0.8467,1.5254
160625,2018-04-17,1.112,1.72
160626,2018-04-17,1.209,1.741
165809,2018-04-17,1.009,0.848
150186,2018-04-17,1.0085,1.1885
150187,2018-04-17,1.3303,2.1533
163115,2018-04-17,1.1694,1.5234
150188,2018-04-17,1.015,1.191
150189,2018-04-17,0.625,1.718
161719,2018-04-17,0.898,1.349
150194,2018-04-17,1.015,1.179
150195,2018-04-17,1.019,2.064
161025,2018-04-17,1.017,1.442
150192,2018-04-17,1.013,1.179
150193,2018-04-17,1.155,2.337
160628,2018-04-17,1.084,1.763
150190,2018-04-17,1.016,1.231
150191,2018-04-17,0.912,0.595
164304,2018-04-17,0.964,1.066
150198,2018-04-17,1.0158,1.2042
150199,2018-04-17,1.425,2.5339
160222,2018-04-17,1.2204,1.8691
150200,2018-04-17,1.008,1.171
150201,2018-04-17,0.974,0.13
161720,2018-04-17,0.991,0.664
150205,2018-04-17,1.017,1.169
150206,2018-04-17,0.783,1.172
160630,2018-04-17,0.9,1.16
150207,2018-04-17,1.015,1.166
150208,2018-04-17,0.469,1.49
161721,2018-04-17,0.742,1.328
150203,2018-04-17,1.017,1.164
150204,2018-04-17,0.515,1.468
150173,2018-04-17,1.015,1.166
150174,2018-04-17,0.461,2.09
160629,2018-04-17,0.766,1.243
165522,2018-04-17,0.738,1.489
150209,2018-04-17,1.015,1.162
150210,2018-04-17,0.719,1.352
161026,2018-04-17,0.867,1.184
160416,2018-04-16,0.968,1.008
160717,2018-04-17,0.7959,0.7959
510900,2018-04-17,1.2069,1.2069
150213,2018-04-17,1.01,1.174
150214,2018-04-17,1.017,0.195
161223,2018-04-17,1.014,0.671
512990,2018-04-17,1.0927,1.0927
150217,2018-04-17,1.013,1.155
150218,2018-04-17,0.415,0.271
164905,2018-04-17,0.714,0.774
150215,2018-04-17,1.0129,1.1435
150216,2018-04-17,1.2375,0.3731
160224,2018-04-17,1.1252,0.7817
150223,2018-04-17,1.02,1.182
150224,2018-04-17,0.61,0.071
161027,2018-04-17,0.815,0.504
150135,2018-04-17,1.015,1.161
150136,2018-04-17,0.919,0.919
164508,2018-04-17,0.967,1.04
150211,2018-04-17,1.017,1.16
150212,2018-04-17,0.531,0.531
161028,2018-04-17,0.774,0.845
150196,2018-04-17,1.0158,1.1732
150197,2018-04-17,1.0826,0.33
160221,2018-04-17,1.0492,0.7401
150221,2018-04-17,1.012,1.206
150222,2018-04-17,1.316,0.227
164402,2018-04-17,1.164,0.78
502048,2018-04-17,0.8675,0.857
502049,2018-04-17,1.0112,1.1454
502050,2018-04-17,0.7238,0.3407
502000,2018-04-17,0.9481,0.5973
502001,2018-04-17,1.0144,1.1574
502002,2018-04-17,0.8818,0.1429
150227,2018-04-17,1.021,1.141
150228,2018-04-17,0.781,0.781
160631,2018-04-17,0.901,0.961
150219,2018-04-17,1.018,1.188
150220,2018-04-17,0.858,0.858
164401,2018-04-17,0.938,1.023
160632,2018-04-17,1.253,1.314
150229,2018-04-17,1.017,1.14
150230,2018-04-17,1.489,1.489
150241,2018-04-17,1.015,1.139
150242,2018-04-17,0.963,0.963
161029,2018-04-17,0.989,1.051
150235,2018-04-17,1.021,1.138
150236,2018-04-17,0.521,0.112
160633,2018-04-17,0.771,0.51
150275,2018-04-17,1.015,1.136
150276,2018-04-17,0.379,0.101
167503,2018-04-17,0.697,0.391
150265,2018-04-17,1.019,1.166
150266,2018-04-17,1.083,0.079
168201,2018-04-17,1.051,0.459
150273,2018-04-17,1.028,1.138
150274,2018-04-17,0.434,0.119
160638,2018-04-17,0.731,0.502
150251,2018-04-17,1.015,1.135
150252,2018-04-17,0.953,0.308
161724,2018-04-17,0.984,0.692
150225,2018-04-17,1.0188,1.157
150226,2018-04-17,1.0842,0.2635
160516,2018-04-17,1.0515,0.6936
150249,2018-04-17,1.015,1.135
150250,2018-04-17,0.911,0.911
161723,2018-04-17,0.963,1.023
150231,2018-04-17,1.0415,1.1405
150232,2018-04-17,1.1473,0.284
163116,2018-04-17,1.0944,0.724
150247,2018-04-17,1.0158,1.1647
150248,2018-04-17,0.5206,0.0255
164818,2018-04-17,0.7682,0.326
150269,2018-04-17,1.015,1.134
150270,2018-04-17,1.089,2.042
161725,2018-04-17,1.052,1.588
150271,2018-04-17,1.015,1.134
150272,2018-04-17,1.155,0.305
161726,2018-04-17,1.085,0.725
150277,2018-04-17,1.008,1.137
150278,2018-04-17,0.958,0.044
160639,2018-04-17,0.983,0.402
150279,2018-04-17,1.028,1.137
150280,2018-04-17,0.592,0.095
160640,2018-04-17,0.81,0.502
502021,2018-04-17,1.017,1.149
502022,2018-04-17,0.833,0.228
502020,2018-04-17,0.925,0.833
150261,2018-04-17,1.0185,1.1632
150262,2018-04-17,0.9527,0.0361
162412,2018-04-17,0.9856,0.3907
502014,2018-04-17,1.019,1.156
502015,2018-04-17,0.545,0.098
502013,2018-04-17,0.782,0.499
150233,2018-04-17,1.0337,1.138
150234,2018-04-17,0.8175,0.0388
163117,2018-04-17,0.9256,0.3687
150255,2018-04-17,1.0393,1.1368
150256,2018-04-17,0.7961,0.7961
150257,2018-04-17,1.0393,1.1368
150258,2018-04-17,1.1507,0.2964
161121,2018-04-17,0.9177,0.9736
161122,2018-04-17,1.095,0.724
150259,2018-04-17,1.0393,1.1368
150260,2018-04-17,0.4097,0.0667
161123,2018-04-17,0.7245,0.4464
150291,2018-04-17,1.019,1.162
150292,2018-04-17,0.68,0.68
168205,2018-04-17,0.849,0.921
150295,2018-04-17,1.0188,1.1551
150296,2018-04-17,0.8292,0.274
160136,2018-04-17,0.924,0.6602
150263,2018-04-17,1.0112,1.1608
150264,2018-04-17,1.0002,0.0357
162413,2018-04-17,1.0057,0.4006
150267,2018-04-17,1.0188,1.1545
150268,2018-04-17,0.896,0.896
160517,2018-04-17,0.9574,1.0252
150299,2018-04-17,1.0185,1.1612
150300,2018-04-17,0.6375,0.6375
160418,2018-04-17,0.828,0.8994
150301,2018-04-17,1.0185,1.171
150302,2018-04-17,0.6659,0.13
160419,2018-04-17,0.8422,0.5408
150293,2018-04-17,1.0206,1.1683
150294,2018-04-17,0.6858,0.0845
160135,2018-04-17,0.8532,0.5154
150315,2018-04-17,1.017,1.131
150316,2018-04-17,0.621,0.093
161031,2018-04-17,0.819,0.505
502006,2018-04-17,0.9914,0.6029
502007,2018-04-17,1.0378,1.1353
502008,2018-04-17,0.945,0.1406
150237,2018-04-17,1.021,1.132
150238,2018-04-17,1.013,0.33
160634,2018-04-17,1.017,0.714
150245,2018-04-17,1.021,1.132
150246,2018-04-17,0.981,0.198
160636,2018-04-17,1.001,0.637
150281,2018-04-17,1.019,1.153
150282,2018-04-17,0.519,0.519
160814,2018-04-17,0.769,0.834
150287,2018-04-17,1.019,1.16
150288,2018-04-17,0.587,0.1
168203,2018-04-17,0.803,0.513
150321,2018-04-17,1.024,1.186
150322,2018-04-17,0.986,0.166
161032,2018-04-17,1.005,0.632
150289,2018-04-17,1.019,1.159
150290,2018-04-17,0.27,0.27
168204,2018-04-17,0.644,0.714
150243,2018-04-17,1.017,1.132
150244,2018-04-17,0.553,0.131
160637,2018-04-17,0.785,0.527
150307,2018-04-17,1.017,1.129
150308,2018-04-17,0.681,0.142
161030,2018-04-17,0.849,0.563
150283,2018-04-17,1.0371,1.1347
150284,2018-04-17,0.9193,0.9193
163118,2018-04-17,0.9782,1.0357
502037,2018-04-17,1.0185,1.1566
502038,2018-04-17,0.8387,0.2444
502036,2018-04-17,0.9286,0.6504
150317,2018-04-17,1.016,1.158
150318,2018-04-17,0.798,0.209
164907,2018-04-17,0.907,0.618
150305,2018-04-17,1.015,1.136
150306,2018-04-17,0.497,0.497
168001,2018-04-17,0.756,0.811
150297,2018-04-17,1.0206,1.1611
150298,2018-04-17,0.52,0.52
160137,2018-04-17,0.7703,0.8403
150335,2018-04-17,1.02,1.165
150336,2018-04-17,0.944,0.248
161628,2018-04-17,0.982,0.688
150309,2018-04-17,1.016,1.129
150310,2018-04-17,0.668,0.161
165523,2018-04-17,0.842,0.557
150311,2018-04-17,1.016,1.129
150312,2018-04-17,0.598,0.14
165524,2018-04-17,0.807,0.53
150303,2018-04-17,1.0185,1.1706
150304,2018-04-17,0.5427,0.0245
160420,2018-04-17,0.7806,0.3185
502004,2018-04-17,1.035,1.13
502005,2018-04-17,0.7328,0.1591
502003,2018-04-17,0.8839,0.5685
502011,2018-04-17,1.035,1.13
502012,2018-04-17,0.91,0.1969
502010,2018-04-17,0.9725,0.623
150323,2018-04-17,1.0104,1.155
150324,2018-04-17,1.0729,0.2507
164819,2018-04-17,1.0417,0.715
502057,2018-04-17,1.0185,1.1527
502058,2018-04-17,1.1375,0.325
502056,2018-04-17,1.078,0.7421
150327,2018-04-17,1.0158,1.1551
150328,2018-04-17,1.0797,0.2998
164821,2018-04-17,1.0478,0.7201
150343,2018-04-17,1.019,1.162
150344,2018-04-17,0.679,0.202
161629,2018-04-17,0.849,0.6
150325,2018-04-17,1.0158,1.1528
150326,2018-04-17,0.5737,0.1136
164820,2018-04-17,0.7948,0.5231
502031,2018-04-17,1.035,1.141
502032,2018-04-17,0.595,-0.123
502030,2018-04-17,0.815,0.509
150331,2018-04-17,1.0113,1.1645
150332,2018-04-17,1.1523,0.2884
165315,2018-04-17,1.0818,0.7534
150329,2018-04-17,1.015,1.127
150330,2018-04-17,1.264,1.264
167301,2018-04-17,1.139,1.194
502041,2018-04-17,1.019,1.141
502042,2018-04-17,1.16,1.16
502040,2018-04-17,1.089,1.153
502054,2018-04-17,1.019,1.141
502055,2018-04-17,0.569,0.569
502053,2018-04-17,0.794,0.841
502024,2018-04-17,1.028,1.126
502025,2018-04-17,0.84,0.84
502023,2018-04-17,0.934,0.983
502027,2018-04-17,1.028,1.126
502028,2018-04-17,0.39,0.39
502026,2018-04-17,0.709,0.758
502017,2018-04-17,1.015,1.121
502018,2018-04-17,0.851,0.851
502016,2018-04-17,0.933,0.987
161227,2018-04-17,0.978,1.85
169101,2018-04-17,1.438,2.34
169102,2018-04-17,1.309,2.035
169103,2018-04-17,1.374,1.621
169104,2018-04-17,1.354,1.634
169105,2018-04-17,1.4153,1.6373
159920,2018-04-17,1.5255,1.5255
510500,2018-04-17,6.1985,1.7376
510660,2018-04-17,1.9344,1.9344
184801,2018-04-13,105.075,1.144
513030,2018-04-16,1.086,1.086
501001,2018-04-17,1.194,1.194
501015,2018-04-17,0.947,0.947
501017,2018-04-17,0.89,0.89
160518,2018-04-17,0.981,0.981
160519,2018-04-17,0.947,0.947
161225,2018-04-17,1.219,1.24
161232,2018-04-17,0.787,0.787
161834,2018-04-17,0.886,0.886
165528,2018-04-17,0.923,0.923
167001,2018-04-17,0.7257,0.7257
168101,2018-04-17,1.154,1.391
168102,2018-04-17,1.001,1.007
168103,2018-04-17,0.978,0.978
161727,2018-04-17,0.996,0.996
501022,2018-04-17,0.843,0.843
160642,2018-04-17,0.9593,0.9593
160522,2018-04-17,0.985,0.985
160722,2018-04-17,1.015,1.0394
168104,2018-04-17,0.9863,1.014
501026,2018-04-17,0.8597,0.8597
160421,2018-04-17,0.8879,0.8879
167002,2018-04-17,0.9255,0.9255
501021,2018-04-17,1.408,1.408
501028,2018-04-17,0.9154,0.9154
501029,2018-04-17,1.0121,1.0421
501035,2018-04-17,1.0004,1.0004
501038,2018-04-17,1.0419,1.0419
501046,2018-04-17,0.9637,0.9637
501049,2018-04-13,1.0127,1.0127
166024,2018-04-17,0.9822,0.9822
