D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150106,2017-06-02,1.0486,1.3275
150107,2017-06-02,0.9088,2.195
161118,2017-06-02,0.9787,1.3131
164702,2017-06-02,0.993,1.328
150112,2017-06-02,1.0455,1.2749
150113,2017-06-02,1.3804,1.3804
164811,2017-06-02,1.2129,1.3276
160916,2017-06-02,2.357,1.852
160621,2017-06-02,1.056,1.398
161119,2017-06-02,1.2184,1.2184
161821,2017-06-02,1.201,1.201
166902,2017-06-02,1.0104,1.3374
160810,2017-06-02,1.186,1.186
166012,2017-06-02,1.0358,1.2258
150117,2017-06-02,1.0226,1.2768
150118,2017-06-02,0.4426,2.4576
160218,2017-06-02,0.7326,1.8672
160720,2017-06-02,1.0942,1.1526
164812,2017-06-02,0.9451,1.1521
511880,2017-06-02,101.481,114.784
150123,2017-06-02,1.0252,1.29
150124,2017-06-02,1.9654,1.9654
165312,2017-06-02,1.4953,1.6278
167701,2017-06-02,1.0867,1.1883
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-02,0.945,1.411
150121,2017-06-02,1.021,1.248
150122,2017-06-02,1.271,1.271
161507,2017-06-02,1.146,1.26
163210,2017-06-02,1.043,1.376
162715,2017-06-02,1.068,1.109
167601,2017-06-02,0.8933,1.5085
150140,2017-06-02,1.021,1.2268
150141,2017-06-02,0.7656,1.5796
150143,2017-06-02,1.022,1.201
150144,2017-06-02,0.472,1.599
161826,2017-06-02,0.857,1.095
150148,2017-06-02,1.022,1.211
150149,2017-06-02,0.648,1.678
165519,2017-06-02,0.835,1.445
150145,2017-06-02,1.023,1.225
150146,2017-06-02,0.361,1.351
161718,2017-06-02,0.692,1.288
150130,2017-06-02,1.0226,1.2381
150131,2017-06-02,0.5384,1.6323
160219,2017-06-02,0.7805,1.4352
150150,2017-06-02,1.022,1.208
150151,2017-06-02,0.892,1.174
165520,2017-06-02,0.957,1.151
150152,2017-06-02,1.021,1.217
150153,2017-06-02,0.557,2.25
161022,2017-06-02,0.789,1.611
160515,2017-06-02,1.009,1.357
166904,2017-06-02,1.083,1.335
150138,2017-06-02,1.025,1.204
150139,2017-06-02,0.773,2.227
161825,2017-06-02,0.899,1.651
164814,2017-06-02,0.972,1.355
160220,2017-06-02,1.284,1.284
160131,2017-06-02,1.006,1.235
163113,2017-06-02,1.0096,1.7354
150171,2017-06-02,1.0099,1.169
150172,2017-06-02,1.0093,2.2926
150169,2017-06-02,1.018,1.17
150170,2017-06-02,1.226,1.226
164705,2017-06-02,1.122,1.199
150181,2017-06-02,1.021,1.164
150182,2017-06-02,0.717,2.26
161024,2017-06-02,0.869,1.649
150175,2017-06-02,1.0249,1.179
150176,2017-06-02,0.9136,0.9136
161831,2017-06-02,0.9693,1.0464
163824,2017-06-02,1.029,1.294
161230,2017-06-02,0.997,1.042
163827,2017-06-02,1.004,1.099
162108,2017-06-02,1.078,1.14
150157,2017-06-02,1.022,1.191
150158,2017-06-02,0.854,2.002
150164,2017-06-02,1.023,1.16
150165,2017-06-02,0.516,0.109
150167,2017-06-02,1.025,1.195
150168,2017-06-02,0.711,1.712
150177,2017-06-02,1.019,1.161
150178,2017-06-02,1.315,2.204
150179,2017-06-02,1.019,1.161
150180,2017-06-02,1.167,2.128
150184,2017-06-02,1.0002,1.1612
150185,2017-06-02,0.747,2.1865
165521,2017-06-02,0.938,1.595
163114,2017-06-02,0.8736,1.5523
160625,2017-06-02,1.167,1.738
160626,2017-06-02,1.093,1.665
165809,2017-06-02,0.871,0.845
150186,2017-06-02,1.0385,1.149
150187,2017-06-02,0.5101,2.2059
163115,2017-06-02,0.7743,1.4769
150188,2017-06-02,1.021,1.152
150189,2017-06-02,0.721,1.814
161719,2017-06-02,0.931,1.351
150194,2017-06-02,1.003,1.14
150195,2017-06-02,0.981,2.063
161025,2017-06-02,0.992,1.427
150192,2017-06-02,1.019,1.139
150193,2017-06-02,1.015,2.301
160628,2017-06-02,1.017,1.706
150190,2017-06-02,1.023,1.175
150191,2017-06-02,1.061,0.692
164304,2017-06-02,1.042,1.124
150198,2017-06-02,1.0226,1.1562
150199,2017-06-02,0.8808,1.9897
160222,2017-06-02,0.9517,1.573
150200,2017-06-02,1.021,1.132
150201,2017-06-02,0.377,0.152
161720,2017-06-02,0.699,0.714
150205,2017-06-02,1.003,1.129
150206,2017-06-02,0.821,1.173
160630,2017-06-02,0.912,1.16
150207,2017-06-02,1.021,1.127
150208,2017-06-02,0.493,1.514
161721,2017-06-02,0.757,1.32
150203,2017-06-02,1.023,1.125
150204,2017-06-02,0.763,1.487
150173,2017-06-02,1.021,1.127
150174,2017-06-02,0.465,2.091
160629,2017-06-02,0.893,1.287
165522,2017-06-02,0.743,1.479
150209,2017-06-02,1.021,1.123
150210,2017-06-02,0.755,1.362
161026,2017-06-02,0.888,1.183
160416,2017-06-01,0.912,0.952
164815,2017-06-01,0.7737,0.7737
160717,2017-06-02,0.7884,0.7884
510900,2017-06-02,1.1587,1.1587
150213,2017-06-02,1.021,1.125
150214,2017-06-02,0.339,0.339
161223,2017-06-02,0.68,0.725
512990,2017-06-02,1.0153,1.0153
150217,2017-06-02,1.018,1.116
150218,2017-06-02,0.408,0.266
164905,2017-06-02,0.713,0.752
150215,2017-06-02,1.0185,1.1042
150216,2017-06-02,1.0397,0.3135
160224,2017-06-02,1.0291,0.703
150223,2017-06-02,1.027,1.129
150224,2017-06-02,0.891,0.103
161027,2017-06-02,0.959,0.569
150135,2017-06-02,1.021,1.117
150136,2017-06-02,0.681,0.681
164508,2017-06-02,0.851,0.899
150211,2017-06-02,1.023,1.116
150212,2017-06-02,0.469,0.469
161028,2017-06-02,0.746,0.792
150196,2017-06-02,1.0226,1.1252
150197,2017-06-02,0.8462,0.2579
160221,2017-06-02,0.9344,0.646
150221,2017-06-02,1.027,1.149
150222,2017-06-02,0.429,0.429
164402,2017-06-02,0.728,0.789
502048,2017-06-02,1.2068,0.7847
502049,2017-06-02,1.006,1.106
502050,2017-06-02,1.4076,0.3306
502000,2017-06-02,0.9305,0.5721
502001,2017-06-02,1.0207,1.1137
502002,2017-06-02,0.8403,0.1361
150227,2017-06-02,1.026,1.101
150228,2017-06-02,0.744,0.744
160631,2017-06-02,0.885,0.922
150219,2017-06-02,1.025,1.135
150220,2017-06-02,0.891,0.891
164401,2017-06-02,0.958,1.013
160632,2017-06-02,0.995,1.034
150229,2017-06-02,1.023,1.1
150230,2017-06-02,0.967,0.967
150241,2017-06-02,1.021,1.1
150242,2017-06-02,0.877,0.877
161029,2017-06-02,0.949,0.989
150235,2017-06-02,1.026,1.098
150236,2017-06-02,0.766,0.164
160633,2017-06-02,0.896,0.573
150275,2017-06-02,1.021,1.097
150276,2017-06-02,0.489,0.131
167503,2017-06-02,0.755,0.426
150265,2017-06-02,1.025,1.117
150266,2017-06-02,1.261,0.092
168201,2017-06-02,1.143,0.486
150273,2017-06-02,1.034,1.099
150274,2017-06-02,0.548,0.151
160638,2017-06-02,0.791,0.526
150251,2017-06-02,1.021,1.096
150252,2017-06-02,0.973,0.314
161724,2017-06-02,0.997,0.686
150225,2017-06-02,1.0251,1.1087
150226,2017-06-02,1.1659,0.2833
160516,2017-06-02,1.0955,0.7083
150249,2017-06-02,1.021,1.096
150250,2017-06-02,0.823,0.823
161723,2017-06-02,0.922,0.96
150231,2017-06-02,1.0022,1.1012
150232,2017-06-02,1.0012,0.2479
163116,2017-06-02,1.0017,0.6627
150247,2017-06-02,1.0057,1.1166
150248,2017-06-02,0.9113,0.0447
164818,2017-06-02,0.9585,0.3913
150269,2017-06-02,1.021,1.095
150270,2017-06-02,1.363,1.363
161725,2017-06-02,1.192,1.229
150271,2017-06-02,1.021,1.095
150272,2017-06-02,0.913,0.241
161726,2017-06-02,0.967,0.636
150277,2017-06-02,1.034,1.097
150278,2017-06-02,0.466,0.083
160639,2017-06-02,0.75,0.461
150279,2017-06-02,1.034,1.097
150280,2017-06-02,0.576,0.092
160640,2017-06-02,0.805,0.486
502021,2017-06-02,1.023,1.105
502022,2017-06-02,1.494,0.206
502020,2017-06-02,1.258,0.746
150261,2017-06-02,1.0255,1.1152
150262,2017-06-02,0.7417,0.0281
162412,2017-06-02,0.8836,0.3396
502014,2017-06-02,1.025,1.112
502015,2017-06-02,0.603,0.108
502013,2017-06-02,0.814,0.505
150233,2017-06-02,1.0002,1.0986
150234,2017-06-02,0.3102,0.061
163117,2017-06-02,0.6552,0.4187
150255,2017-06-02,1.0,1.0974
150256,2017-06-02,0.7192,0.7192
150257,2017-06-02,1.0,1.0974
150258,2017-06-02,0.958,0.2468
161121,2017-06-02,0.8596,0.9179
161122,2017-06-02,0.979,0.6453
150259,2017-06-02,1.0,1.0974
150260,2017-06-02,0.6078,0.0989
161123,2017-06-02,0.8039,0.4914
150291,2017-06-02,1.025,1.113
150292,2017-06-02,0.646,0.646
168205,2017-06-02,0.836,0.88
150295,2017-06-02,1.0251,1.1114
150296,2017-06-02,0.8425,0.2784
160136,2017-06-02,0.9338,0.651
150263,2017-06-02,1.0255,1.1127
150264,2017-06-02,0.3783,0.0595
162413,2017-06-02,0.7019,0.4319
150267,2017-06-02,1.0251,1.1063
150268,2017-06-02,0.7999,0.7999
160517,2017-06-02,0.9125,0.9536
150299,2017-06-02,1.0255,1.1132
150300,2017-06-02,0.5919,0.5919
160418,2017-06-02,0.8087,0.8526
150301,2017-06-02,1.0255,1.1175
150302,2017-06-02,0.9805,0.1914
160419,2017-06-02,1.003,0.6259
150293,2017-06-02,1.0276,1.1203
150294,2017-06-02,0.9786,0.1206
160135,2017-06-02,1.0031,0.5899
150315,2017-06-02,1.022,1.091
150316,2017-06-02,0.628,0.094
161031,2017-06-02,0.825,0.495
502006,2017-06-02,0.9917,0.5897
502007,2017-06-02,1.0435,1.096
502008,2017-06-02,0.9399,0.1398
150237,2017-06-02,1.026,1.093
150238,2017-06-02,1.088,0.355
160634,2017-06-02,1.057,0.726
150245,2017-06-02,1.026,1.093
150246,2017-06-02,0.9,0.182
160636,2017-06-02,0.963,0.601
150281,2017-06-02,1.025,1.109
150282,2017-06-02,0.469,0.469
160814,2017-06-02,0.747,0.787
150287,2017-06-02,1.025,1.111
150288,2017-06-02,0.532,0.091
168203,2017-06-02,0.779,0.482
150321,2017-06-02,1.032,1.129
150322,2017-06-02,1.046,0.176
161032,2017-06-02,1.039,0.636
150289,2017-06-02,1.025,1.11
150290,2017-06-02,0.371,0.371
168204,2017-06-02,0.698,0.74
150243,2017-06-02,1.023,1.093
150244,2017-06-02,0.607,0.144
160637,2017-06-02,0.815,0.531
150307,2017-06-02,1.001,1.09
150308,2017-06-02,0.997,0.207
161030,2017-06-02,0.999,0.648
150283,2017-06-02,1.0428,1.0949
150284,2017-06-02,0.7064,0.7064
163118,2017-06-02,0.8746,0.9028
502037,2017-06-02,1.0255,1.1086
502038,2017-06-02,0.8207,0.2392
502036,2017-06-02,0.9231,0.6289
150317,2017-06-02,1.022,1.11
150318,2017-06-02,0.776,0.203
164907,2017-06-02,0.899,0.594
150305,2017-06-02,1.021,1.094
150306,2017-06-02,0.499,0.499
168001,2017-06-02,0.76,0.793
150297,2017-06-02,1.0276,1.1131
150298,2017-06-02,0.412,0.412
160137,2017-06-02,0.7198,0.7595
150335,2017-06-02,1.025,1.111
150336,2017-06-02,0.279,0.279
161628,2017-06-02,0.652,0.693
150309,2017-06-02,1.022,1.09
150310,2017-06-02,0.466,0.112
165523,2017-06-02,0.744,0.479
150311,2017-06-02,1.022,1.09
150312,2017-06-02,0.644,0.151
165524,2017-06-02,0.833,0.533
150303,2017-06-02,1.0033,1.1165
150304,2017-06-02,0.9535,0.0431
160420,2017-06-02,0.9784,0.3911
502004,2017-06-02,1.0407,1.0907
502005,2017-06-02,0.7839,0.1702
502003,2017-06-02,0.9123,0.5733
502011,2017-06-02,1.0407,1.0907
502012,2017-06-02,1.1701,0.2532
502010,2017-06-02,1.1054,0.6942
150323,2017-06-02,1.0226,1.107
150324,2017-06-02,0.3802,0.3802
164819,2017-06-02,0.7014,0.7436
502057,2017-06-02,1.0255,1.1047
502058,2017-06-02,0.8713,0.249
502056,2017-06-02,0.9484,0.6406
150327,2017-06-02,1.0226,1.1071
150328,2017-06-02,1.0458,0.2904
164821,2017-06-02,1.0342,0.6938
150343,2017-06-02,1.025,1.109
150344,2017-06-02,0.999,0.297
161629,2017-06-02,1.012,0.689
150325,2017-06-02,1.0226,1.1048
150326,2017-06-02,0.9163,0.1814
164820,2017-06-02,0.9694,0.6115
502031,2017-06-02,1.042,1.098
502032,2017-06-02,0.934,0.216
502030,2017-06-02,0.988,0.657
150331,2017-06-02,1.0302,1.1121
150332,2017-06-02,0.3126,0.3126
165315,2017-06-02,0.6714,0.7124
150329,2017-06-02,1.021,1.086
150330,2017-06-02,1.13,1.13
167301,2017-06-02,1.076,1.11
502041,2017-06-02,1.025,1.097
502042,2017-06-02,0.965,0.965
502040,2017-06-02,0.995,1.031
502054,2017-06-02,1.025,1.097
502055,2017-06-02,0.843,0.843
502053,2017-06-02,0.934,0.964
502024,2017-06-02,1.034,1.086
502025,2017-06-02,0.728,0.728
502023,2017-06-02,0.881,0.907
502027,2017-06-02,1.034,1.086
502028,2017-06-02,0.462,0.462
502026,2017-06-02,0.748,0.774
502017,2017-06-02,1.021,1.082
502018,2017-06-02,1.029,1.029
502016,2017-06-02,1.025,1.056
161227,2017-06-02,0.888,1.68
169101,2017-06-02,1.379,2.058
169102,2017-06-02,1.298,1.681
169103,2017-06-02,1.232,1.274
169104,2017-06-02,1.153,1.182
169105,2017-06-02,1.2324,1.2324
159920,2017-06-02,1.4099,1.4099
510500,2017-06-02,6.0554,1.6975
510660,2017-06-02,1.6303,1.6303
184801,2017-06-02,99.825,1.091
501021,2017-06-02,1.2032,1.2032
501029,2017-06-02,1.0121,1.0121
513030,2017-06-01,1.116,1.116
501001,2017-06-02,0.992,0.992
501015,2017-06-02,0.943,0.943
501017,2017-06-02,0.9247,0.9415
160518,2017-06-02,0.921,0.921
160519,2017-06-02,0.916,0.916
161225,2017-06-02,1.066,1.087
161232,2017-06-02,0.856,0.856
161834,2017-06-02,0.985,0.985
165528,2017-06-02,0.937,0.937
167001,2017-06-02,0.8613,0.8613
168101,2017-06-02,1.083,1.273
168102,2017-06-02,0.946,0.946
168103,2017-06-02,0.942,0.942
161727,2017-06-02,0.98,0.98
501022,2017-06-02,0.981,0.981
160642,2017-06-02,0.9669,0.9669
160522,2017-06-02,0.957,0.957
160722,2017-06-02,0.9817,0.9817
168104,2017-06-02,0.9694,0.9694
501026,2017-06-02,0.9148,0.9148
160421,2017-06-02,0.8748,0.8748
167002,2017-06-02,0.9464,0.9464
