D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162307,2017-11-08,1.294,1.294
162605,2017-11-08,1.303,3.991
162607,2017-11-08,0.593,3.074
162703,2017-11-08,1.4844,3.8224
162711,2017-11-08,1.3875,1.3875
162712,2017-11-08,1.426,1.69
163001,2017-11-08,0.948,1.488
163110,2017-11-08,2.2112,2.7512
163302,2017-11-08,1.4214,4.0944
163402,2017-11-08,0.9014,9.3655
163407,2017-11-08,1.8208,1.8208
163409,2017-11-08,1.663,2.343
163503,2017-11-08,0.5102,2.4114
163801,2017-11-08,1.3143,4.1343
164105,2017-11-08,1.247,1.698
164808,2017-11-08,0.999,1.535
165309,2017-11-08,1.2379,1.2379
165311,2017-11-08,1.338,1.489
165508,2017-11-08,2.045,2.045
165509,2017-11-08,1.108,1.555
165512,2017-11-08,2.614,2.614
166001,2017-11-08,1.2761,1.9681
166006,2017-11-08,1.2023,1.5103
166007,2017-11-08,1.4193,1.4643
166008,2017-11-08,1.0365,1.4359
166009,2017-11-08,1.856,2.772
164902,2017-11-08,1.385,1.496
164606,2017-11-08,1.046,1.24
159902,2017-11-08,3.816,3.936
159905,2017-11-08,1.6841,1.6841
159906,2017-11-08,1.085,1.085
159907,2017-11-08,1.5858,1.4408
159908,2017-11-08,1.5438,1.5438
159909,2017-11-08,5.806,1.786
159910,2017-11-08,1.8181,1.8181
159911,2017-11-08,4.7181,1.4296
159912,2017-11-08,1.4799,1.4799
159913,2017-11-08,1.883,1.883
159915,2017-11-08,1.7952,2.0566
159916,2017-11-08,3.7428,2.0392
510010,2017-11-08,1.179,1.312
510020,2017-11-08,2.8513,1.0516
510030,2017-11-08,4.995,1.71
510050,2017-11-08,2.875,3.811
510060,2017-11-08,1.8794,1.2021
510070,2017-11-08,1.912,1.639
510090,2017-11-08,1.6486,1.9667
510110,2017-11-08,3.647,1.464
510120,2017-11-08,3.141,1.323
510130,2017-11-08,4.1337,1.4218
510150,2017-11-08,5.093,1.679
510160,2017-11-08,0.6286,1.5639
510170,2017-11-08,2.064,0.64
510180,2017-11-08,3.5983,3.5982
510190,2017-11-08,3.812,1.461
510210,2017-11-08,3.903,1.336
510220,2017-11-08,4.4087,1.2156
510230,2017-11-08,6.3406,1.8008
510260,2017-11-08,1.265,1.265
510270,2017-11-08,1.169,1.364
510280,2017-11-08,1.732,1.732
510290,2017-11-08,1.6619,1.6619
510880,2017-11-08,3.1048,2.3255
161614,2017-11-08,1.034,1.354
162510,2017-11-08,1.1,1.888
160127,2017-11-08,1.236,2.506
150049,2017-11-08,1.031,1.347
150050,2017-11-08,1.441,3.854
166011,2017-11-08,1.3728,2.6018
163209,2017-11-08,1.199,1.745
150073,2017-11-08,1.043,1.337
150075,2017-11-08,1.303,1.951
165806,2017-11-08,1.361,1.361
159918,2017-11-08,1.9015,1.9015
510410,2017-11-08,0.8107,0.8107
510420,2017-11-08,1.596,1.596
165705,2017-11-08,0.959,1.185
160617,2017-11-08,1.0,1.458
163111,2017-11-08,1.1909,1.9898
159919,2017-11-08,4.4342,1.6948
510300,2017-11-08,4.109,1.6066
150083,2017-11-08,1.0427,1.3309
150084,2017-11-08,1.4897,1.4897
162714,2017-11-08,1.2662,1.4104
161505,2017-11-08,1.081,1.471
161019,2017-11-08,1.004,1.38
162107,2017-11-08,0.9304,0.9304
165517,2017-11-08,0.759,1.159
163821,2017-11-08,1.553,1.553
166802,2017-11-08,1.377,1.509
150076,2017-11-08,1.038,1.303
150077,2017-11-08,1.716,1.716
160128,2017-11-08,1.006,1.352
166105,2017-11-08,0.966,1.115
163819,2017-11-08,1.1,1.444
161117,2017-11-08,1.03,1.385
150104,2017-11-08,1.0427,1.3217
150105,2017-11-08,1.8103,1.8103
160417,2017-11-08,1.4265,1.5655
161715,2017-11-08,1.153,1.291
160217,2017-11-08,1.07,1.399
162511,2017-11-08,1.134,1.134
161820,2017-11-08,1.088,1.332
164810,2017-11-08,0.992,1.239
162907,2017-11-08,0.783,1.757
150094,2017-11-08,1.043,1.309
150095,2017-11-08,0.523,1.584
150092,2017-11-08,1.038,1.3
150093,2017-11-08,1.158,2.489
165707,2017-11-08,1.098,1.895
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-08,1.144,1.81
150090,2017-11-08,1.0427,1.3121
150091,2017-11-08,1.0533,2.2568
161910,2017-11-08,1.048,1.7844
160620,2017-11-08,1.334,0.932
150100,2017-11-08,1.038,1.277
150101,2017-11-08,1.63,0.401
150106,2017-11-08,1.0093,1.3582
150107,2017-11-08,1.3231,2.2685
161118,2017-11-08,1.1662,1.614
164702,2017-11-08,1.018,1.353
150112,2017-11-08,1.0177,1.2971
150113,2017-11-08,1.8931,1.8931
164811,2017-11-08,1.4554,1.5951
160916,2017-11-08,2.804,2.193
160621,2017-11-08,1.074,1.416
161119,2017-11-08,1.2419,1.2419
161821,2017-07-17,1.211,1.211
166902,2017-11-08,1.0141,1.3671
160810,2017-11-08,1.192,1.192
166012,2017-11-08,1.059,1.249
150117,2017-11-08,1.0466,1.3008
150118,2017-11-08,0.5008,2.5158
160218,2017-11-08,0.7737,1.9083
160720,2017-11-08,1.067,1.1754
164812,2017-11-08,0.9334,1.1404
511880,2017-11-08,103.142,116.445
150123,2017-11-08,1.0513,1.3161
150124,2017-11-08,2.7283,2.7283
165312,2017-11-08,1.8898,2.0223
167701,2017-11-08,1.1113,1.2129
160130,2017-11-08,0.975,1.441
150121,2017-11-08,1.043,1.27
150122,2017-11-08,1.601,1.601
161507,2017-11-08,1.322,1.436
163210,2017-11-08,1.069,1.41
162715,2017-11-08,1.091,1.132
167601,2017-11-08,1.0717,1.0717
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-08,1.042,1.221
150144,2017-11-08,0.592,1.605
161826,2017-11-08,0.907,1.126
150148,2017-11-08,1.042,1.231
150149,2017-11-08,0.884,1.914
165519,2017-11-08,0.963,1.573
150145,2017-11-08,1.045,1.247
150146,2017-11-08,0.451,1.441
161718,2017-11-08,0.748,1.344
150130,2017-11-08,1.0466,1.2621
150131,2017-11-08,0.6996,1.7935
160219,2017-11-08,0.8731,1.5278
150150,2017-11-08,1.042,1.228
150151,2017-11-08,1.516,1.306
165520,2017-11-08,1.279,1.348
150152,2017-11-08,1.043,1.239
150153,2017-11-08,0.609,2.255
161022,2017-11-08,0.826,1.632
160515,2017-11-08,1.012,1.36
166904,2017-11-08,1.056,1.363
150138,2017-11-08,1.047,1.226
150139,2017-11-08,1.021,2.273
161825,2017-11-08,1.034,1.733
164814,2017-11-08,1.004,1.387
160220,2017-11-08,1.327,1.327
160131,2017-11-08,1.012,1.255
163113,2017-11-08,1.0619,1.7877
150171,2017-11-08,1.0295,1.1886
150172,2017-11-08,1.0943,2.3016
150169,2017-11-08,1.038,1.19
150170,2017-11-08,1.424,1.424
164705,2017-11-08,1.231,1.308
150181,2017-11-08,1.04,1.183
150182,2017-11-08,0.794,2.28
161024,2017-11-08,0.917,1.68
150175,2017-11-08,1.0469,1.201
150176,2017-11-08,1.0548,1.0548
161831,2017-11-08,1.0509,1.128
163824,2017-11-08,1.028,1.313
161230,2017-11-08,1.004,1.068
163827,2017-11-08,1.02,1.144
162108,2017-11-08,1.104,1.166
150157,2017-11-08,1.042,1.211
150158,2017-11-08,1.068,2.216
150164,2017-11-08,1.042,1.179
150165,2017-11-08,0.615,0.208
150167,2017-11-08,1.047,1.217
150168,2017-11-08,0.987,1.988
150177,2017-11-08,1.038,1.181
150178,2017-11-08,1.66,2.235
150179,2017-11-08,1.038,1.181
150180,2017-11-08,1.628,2.163
150184,2017-11-08,1.0198,1.1808
150185,2017-11-08,0.9568,2.2439
165521,2017-11-08,1.055,1.712
163114,2017-11-08,0.9883,1.667
160625,2017-11-08,1.349,1.839
160626,2017-11-08,1.333,1.796
165809,2017-11-08,0.914,0.888
150186,2017-11-08,1.0131,1.1687
150187,2017-11-08,0.5771,2.2236
163115,2017-11-08,0.7951,1.5202
150188,2017-11-08,1.04,1.171
150189,2017-11-08,0.753,1.846
161719,2017-11-08,0.954,1.374
150194,2017-11-08,1.022,1.159
150195,2017-11-08,1.354,2.08
161025,2017-11-08,1.188,1.502
150192,2017-11-08,1.038,1.159
150193,2017-11-08,1.148,2.335
160628,2017-11-08,1.093,1.754
150190,2017-11-08,1.047,1.203
150191,2017-11-08,1.295,0.845
164304,2017-11-08,1.171,1.263
150198,2017-11-08,1.0466,1.1802
150199,2017-11-08,1.5596,2.6685
160222,2017-11-08,1.3031,1.9244
150200,2017-11-08,1.04,1.151
150201,2017-11-08,0.43,0.158
161720,2017-11-08,0.735,0.735
150205,2017-11-08,1.023,1.149
150206,2017-11-08,0.919,1.176
160630,2017-11-08,0.971,1.181
150207,2017-11-08,1.04,1.146
150208,2017-11-08,0.502,1.523
161721,2017-11-08,0.771,1.334
150203,2017-11-08,1.042,1.144
150204,2017-11-08,0.758,1.487
150173,2017-11-08,1.04,1.146
150174,2017-11-08,0.612,2.116
160629,2017-11-08,0.9,1.29
165522,2017-11-08,0.826,1.528
150209,2017-11-08,1.04,1.142
150210,2017-11-08,0.94,1.416
161026,2017-11-08,0.99,1.25
160416,2017-11-07,0.972,1.012
160717,2017-11-08,0.8519,0.8519
510900,2017-11-08,1.2525,1.2525
150213,2017-11-08,1.043,1.149
150214,2017-11-08,0.472,0.472
161223,2017-11-08,0.758,0.809
512990,2017-11-08,1.1926,1.1926
150217,2017-11-08,1.038,1.135
150218,2017-11-08,0.712,0.464
164905,2017-11-08,0.875,0.923
150215,2017-11-08,1.0381,1.1238
150216,2017-11-08,1.5159,0.4571
160224,2017-11-08,1.277,0.8676
150223,2017-11-08,1.054,1.156
150224,2017-11-08,0.976,0.113
161027,2017-11-08,1.015,0.601
150135,2017-11-08,1.043,1.139
150136,2017-11-08,1.035,1.035
164508,2017-11-08,1.039,1.087
150211,2017-11-08,1.045,1.138
150212,2017-11-08,0.869,0.869
161028,2017-11-08,0.957,1.003
150196,2017-11-08,1.0466,1.1492
150197,2017-11-08,1.3566,0.4135
160221,2017-11-08,1.2016,0.8228
150221,2017-11-08,1.056,1.178
150222,2017-11-08,0.508,0.508
164402,2017-11-08,0.782,0.843
502048,2017-11-08,1.4037,0.9128
502049,2017-11-08,1.0256,1.1256
502050,2017-11-08,1.7818,0.4185
502000,2017-11-08,1.0584,0.6478
502001,2017-11-08,1.0426,1.1356
502002,2017-11-08,1.0743,0.174
150227,2017-11-08,1.001,1.121
150228,2017-11-08,0.883,0.883
160631,2017-11-08,0.942,1.002
150219,2017-11-08,1.051,1.161
150220,2017-11-08,1.049,1.049
164401,2017-11-08,1.05,1.105
160632,2017-11-08,1.355,1.394
150229,2017-11-08,1.042,1.12
150230,2017-11-08,1.668,1.668
150241,2017-11-08,1.04,1.119
150242,2017-11-08,1.05,1.05
161029,2017-11-08,1.045,1.085
150235,2017-11-08,1.001,1.118
150236,2017-11-08,0.869,0.187
160633,2017-11-08,0.935,0.61
150275,2017-11-08,1.04,1.116
150276,2017-11-08,0.602,0.161
167503,2017-11-08,0.821,0.492
150265,2017-11-08,1.049,1.141
150266,2017-11-08,1.447,0.105
168201,2017-11-08,1.248,0.529
150273,2017-11-08,1.009,1.118
150274,2017-11-08,0.681,0.187
160638,2017-11-08,0.845,0.575
150251,2017-11-08,1.04,1.115
150252,2017-11-08,1.354,0.437
161724,2017-11-08,1.197,0.819
150225,2017-11-08,1.0468,1.1322
150226,2017-11-08,1.5056,0.3659
160516,2017-11-08,1.2762,0.8251
150249,2017-11-08,1.04,1.115
150250,2017-11-08,1.002,1.002
161723,2017-11-08,1.021,1.059
150231,2017-11-08,1.0218,1.1208
150232,2017-11-08,1.5422,0.3818
163116,2017-11-08,1.282,0.8481
150247,2017-11-08,1.0297,1.1406
150248,2017-11-08,0.7934,0.0389
164818,2017-11-08,0.9116,0.3734
150269,2017-11-08,1.005,1.114
150270,2017-11-08,1.295,2.248
161725,2017-11-08,1.15,1.681
150271,2017-11-08,1.04,1.114
150272,2017-11-08,1.188,0.313
161726,2017-11-08,1.114,0.729
150277,2017-11-08,1.009,1.117
150278,2017-11-08,0.547,0.098
160639,2017-11-08,0.778,0.491
150279,2017-11-08,1.009,1.117
150280,2017-11-08,0.957,0.153
160640,2017-11-08,0.983,0.603
502021,2017-11-08,1.045,1.127
502022,2017-11-08,1.943,0.268
502020,2017-11-08,1.494,0.886
150261,2017-11-08,1.0494,1.1391
150262,2017-11-08,0.845,0.032
162412,2017-11-08,0.9472,0.364
502014,2017-11-08,1.047,1.134
502015,2017-11-08,0.785,0.141
502013,2017-11-08,0.916,0.568
150233,2017-11-08,1.0139,1.1182
150234,2017-11-08,1.0137,0.0481
163117,2017-11-08,1.0138,0.4039
150255,2017-11-08,1.0196,1.1171
150256,2017-11-08,0.8764,0.8764
150257,2017-11-08,1.0196,1.1171
150258,2017-11-08,1.1688,0.3011
161121,2017-11-08,0.948,1.0058
161122,2017-11-08,1.0942,0.7235
150259,2017-11-08,1.0196,1.1171
150260,2017-11-08,0.6634,0.108
161123,2017-11-08,0.8415,0.5184
150291,2017-11-08,1.049,1.137
150292,2017-11-08,0.774,0.774
168205,2017-11-08,0.912,0.956
150295,2017-11-08,1.0468,1.1331
150296,2017-11-08,1.0516,0.3476
160136,2017-11-08,1.0492,0.7314
150263,2017-11-08,1.0494,1.1367
150264,2017-11-08,0.452,0.0711
162413,2017-11-08,0.7507,0.4603
150267,2017-11-08,1.0468,1.1298
150268,2017-11-08,0.9788,0.9788
160517,2017-11-08,1.0128,1.0584
150299,2017-11-08,1.0494,1.1371
150300,2017-11-08,0.7214,0.7214
160418,2017-11-08,0.8854,0.9293
150301,2017-11-08,1.0494,1.1436
150302,2017-11-08,1.0642,0.2078
160419,2017-11-08,1.0568,0.6595
150293,2017-11-08,1.0515,1.1442
150294,2017-11-08,1.0979,0.1354
160135,2017-11-08,1.0747,0.632
150315,2017-11-08,1.042,1.111
150316,2017-11-08,0.898,0.134
161031,2017-11-08,0.97,0.579
502006,2017-11-08,1.0946,0.6657
502007,2017-11-08,1.0181,1.1156
502008,2017-11-08,1.1711,0.1742
150237,2017-11-08,1.001,1.113
150238,2017-11-08,1.371,0.447
160634,2017-11-08,1.186,0.827
150245,2017-11-08,1.001,1.112
150246,2017-11-08,1.285,0.259
160636,2017-11-08,1.143,0.723
150281,2017-11-08,1.047,1.131
150282,2017-11-08,0.649,0.649
160814,2017-11-08,0.848,0.894
150287,2017-11-08,1.049,1.135
150288,2017-11-08,0.825,0.141
168203,2017-11-08,0.937,0.576
150321,2017-11-08,1.061,1.158
150322,2017-11-08,1.393,0.235
161032,2017-11-08,1.227,0.751
150289,2017-11-08,1.049,1.134
150290,2017-11-08,0.543,0.543
168204,2017-11-08,0.796,0.838
150243,2017-11-08,1.042,1.112
150244,2017-11-08,0.668,0.158
160637,2017-11-08,0.855,0.556
150307,2017-11-08,1.021,1.11
150308,2017-11-08,0.969,0.201
161030,2017-11-08,0.995,0.645
150283,2017-11-08,1.0174,1.115
150284,2017-11-08,0.9044,0.9044
163118,2017-11-08,0.9609,1.0174
502037,2017-11-08,1.0494,1.1325
502038,2017-11-08,1.0066,0.2934
502036,2017-11-08,1.028,0.697
150317,2017-11-08,1.046,1.134
150318,2017-11-08,0.964,0.253
164907,2017-11-08,1.005,0.665
150305,2017-11-08,1.04,1.114
150306,2017-11-08,0.612,0.612
168001,2017-11-08,0.826,0.862
150297,2017-11-08,1.0515,1.137
150298,2017-11-08,0.6837,0.6837
160137,2017-11-08,0.8676,0.9154
150335,2017-11-08,1.049,1.138
150336,2017-11-08,0.339,0.339
161628,2017-11-08,0.694,0.735
150309,2017-11-08,1.042,1.11
150310,2017-11-08,0.712,0.171
165523,2017-11-08,0.877,0.564
150311,2017-11-08,1.042,1.11
150312,2017-11-08,0.826,0.194
165524,2017-11-08,0.934,0.598
150303,2017-11-08,1.0273,1.1432
150304,2017-11-08,0.7947,0.0359
160420,2017-11-08,0.911,0.3642
502004,2017-11-08,1.0153,1.1103
502005,2017-11-08,0.8819,0.1915
502003,2017-11-08,0.9486,0.6101
502011,2017-11-08,1.0153,1.1103
502012,2017-11-08,1.3219,0.286
502010,2017-11-08,1.1686,0.7487
150323,2017-11-08,1.0466,1.131
150324,2017-11-08,0.5194,0.5194
164819,2017-11-08,0.783,0.8252
502057,2017-11-08,1.0494,1.1286
502058,2017-11-08,1.0028,0.2866
502056,2017-11-08,1.0261,0.6908
150327,2017-11-08,1.0466,1.1311
150328,2017-11-08,1.5395,0.4275
164821,2017-11-08,1.293,0.8597
150343,2017-11-08,1.049,1.134
150344,2017-11-08,1.081,0.321
161629,2017-11-08,1.065,0.724
150325,2017-11-08,1.0466,1.1288
150326,2017-11-08,0.9928,0.1966
164820,2017-11-08,1.0197,0.6417
502031,2017-11-08,1.014,1.12
502032,2017-11-08,1.008,0.29
502030,2017-11-08,1.011,0.705
150331,2017-11-08,1.0564,1.1383
150332,2017-11-08,0.4728,0.4728
165315,2017-11-08,0.7646,0.8056
150329,2017-11-08,1.04,1.106
150330,2017-11-08,1.635,1.635
167301,2017-11-08,1.338,1.378
502041,2017-11-08,1.047,1.119
502042,2017-11-08,1.301,1.301
502040,2017-11-08,1.174,1.217
502054,2017-11-08,1.047,1.119
502055,2017-11-08,0.921,0.921
502053,2017-11-08,0.984,1.016
502024,2017-11-08,1.009,1.106
502025,2017-11-08,1.085,1.085
502023,2017-11-08,1.047,1.096
502027,2017-11-08,1.009,1.106
502028,2017-11-08,0.637,0.637
502026,2017-11-08,0.823,0.872
502017,2017-11-08,1.04,1.101
502018,2017-11-08,1.166,1.166
502016,2017-11-08,1.103,1.134
161227,2017-11-08,1.082,2.047
169101,2017-11-08,1.444,2.346
169102,2017-11-08,1.689,2.072
169103,2017-11-08,1.606,1.648
169104,2017-11-08,1.538,1.567
169105,2017-11-08,1.6257,1.6257
159920,2017-11-08,1.5567,1.5567
510500,2017-11-08,6.9111,1.9374
510660,2017-11-08,1.9198,1.9198
184801,2017-11-03,102.959,1.123
501021,2017-11-08,1.4172,1.4172
501029,2017-11-08,1.1023,1.1023
513030,2017-11-07,1.174,1.174
501001,2017-11-08,1.084,1.084
501015,2017-11-08,0.967,0.967
501017,2017-11-08,0.9597,0.9765
160518,2017-11-08,0.999,0.999
160519,2017-11-08,1.024,1.024
161225,2017-11-08,1.264,1.285
161232,2017-11-08,0.898,0.898
161834,2017-11-08,1.0,1.0
165528,2017-11-08,1.061,1.061
167001,2017-11-08,0.8857,0.8857
168101,2017-11-08,1.257,1.447
168102,2017-11-08,1.067,1.067
168103,2017-11-08,1.037,1.037
161727,2017-11-08,1.024,1.024
501022,2017-11-08,0.98,0.98
160642,2017-11-08,1.0409,1.0409
160522,2017-11-08,1.048,1.048
160722,2017-11-08,1.0604,1.0604
168104,2017-11-08,1.0763,1.0763
501026,2017-11-08,0.975,0.975
160421,2017-11-08,0.968,0.968
167002,2017-11-08,0.9702,0.9702
