D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510090,2017-01-20,1.3305,1.5873
510110,2017-01-20,3.109,1.248
510120,2017-01-20,2.675,1.127
510130,2017-01-20,3.5602,1.2245
510150,2017-01-20,3.928,1.295
510160,2017-01-20,0.5405,1.3447
510170,2017-01-20,1.75,0.543
510180,2017-01-20,3.0172,3.0567
510190,2017-01-20,3.256,1.248
510210,2017-01-20,3.533,1.209
510220,2017-01-20,3.885,1.072
510230,2017-01-20,5.3237,1.512
510260,2017-01-20,1.107,1.107
510270,2017-01-20,1.024,1.195
510280,2017-01-20,1.396,1.396
510290,2017-01-20,1.5255,1.5255
510880,2017-01-20,2.744,2.029
161614,2017-01-20,1.039,1.34
162510,2017-01-20,1.024,1.812
160127,2017-01-20,1.351,1.872
150049,2017-01-20,1.04,1.298
150050,2017-01-20,1.662,2.366
166011,2017-01-20,1.1765,2.4055
163209,2017-01-20,1.074,1.68
150073,2017-01-20,1.003,1.297
150075,2017-01-20,1.121,1.917
165806,2017-01-20,1.074,1.074
159918,2017-01-20,1.8881,1.8881
510410,2017-01-20,0.6794,0.6794
510420,2017-01-20,1.466,1.466
165705,2017-01-20,0.982,1.208
160617,2017-01-20,1.006,1.464
150085,2017-01-20,1.0352,1.2953
150086,2017-01-20,0.863,2.3184
163111,2017-01-20,0.9491,1.748
159919,2017-01-20,3.6167,1.3824
510300,2017-01-20,3.4097,1.3268
150083,2017-01-20,1.0027,1.2909
150084,2017-01-20,0.9257,0.9257
162714,2017-01-20,0.9642,1.1084
161505,2017-01-20,1.061,1.451
161019,2017-01-20,0.991,1.363
162107,2017-01-20,0.9819,0.9819
165517,2017-01-20,0.744,1.144
163821,2017-01-20,1.417,1.417
166802,2017-01-20,1.118,1.25
150076,2017-01-20,1.002,1.267
150077,2017-01-20,1.234,1.234
160128,2017-01-20,1.009,1.338
166105,2017-01-20,0.953,1.102
163819,2017-01-20,1.089,1.433
161117,2017-01-20,1.041,1.366
150104,2017-01-20,1.003,1.282
150105,2017-01-20,1.309,1.309
160417,2017-01-20,1.156,1.295
161715,2017-01-20,0.997,1.135
150096,2017-01-20,1.003,1.28
150097,2017-01-20,0.991,0.991
160217,2017-01-20,1.053,1.382
162511,2017-01-20,1.107,1.107
161820,2017-01-20,1.07,1.314
164810,2017-01-20,1.009,1.256
162907,2017-01-20,0.73,1.65
150094,2017-01-20,1.003,1.268
150095,2017-01-20,0.457,1.385
150092,2017-01-20,1.002,1.264
150093,2017-01-20,0.92,2.251
165707,2017-01-20,0.961,1.758
150108,2017-01-20,1.025,1.306
150109,2017-01-20,0.879,2.178
160809,2017-01-20,0.952,1.696
150090,2017-01-20,1.0027,1.2721
150091,2017-01-20,0.8839,2.0874
161910,2017-01-20,0.9433,1.6797
160620,2017-01-20,1.138,0.804
150100,2017-01-20,1.002,1.241
150101,2017-01-20,1.274,0.314
150106,2017-01-20,1.0231,1.302
150107,2017-01-20,0.8723,2.1885
161118,2017-01-20,0.9477,1.2715
164702,2017-01-20,1.019,1.344
150112,2017-01-20,1.0275,1.2569
150113,2017-01-20,1.3181,1.3181
164811,2017-01-20,1.1728,1.2875
160916,2017-01-20,2.181,1.717
160621,2017-01-20,1.057,1.399
161119,2017-01-20,1.2202,1.2202
161821,2017-01-20,1.213,1.213
166902,2017-01-20,1.0222,1.3362
160810,2017-01-20,1.185,1.185
166012,2017-01-20,1.0418,1.2318
150117,2017-01-20,1.0026,1.2568
150118,2017-01-20,0.4544,2.4694
160218,2017-01-20,0.7285,1.8631
160720,2017-01-20,1.12,1.1784
164812,2017-01-20,0.9788,1.1858
511880,2017-01-20,100.252,113.555
150123,2017-01-20,1.0033,1.2681
150124,2017-01-20,1.5871,1.5871
165312,2017-01-20,1.2952,1.4277
167701,2017-01-20,1.096,1.198
150133,2017-01-20,1.065,1.149
150134,2017-01-20,1.167,1.31
160130,2017-01-20,0.95,1.416
150121,2017-01-20,1.003,1.23
150122,2017-01-20,1.213,1.213
161507,2017-01-20,1.108,1.222
163210,2017-01-20,1.053,1.389
162715,2017-01-20,1.072,1.113
167601,2017-01-20,0.8499,1.4353
150140,2017-01-20,1.0027,1.2086
150141,2017-01-20,0.6971,1.4383
150143,2017-01-20,1.006,1.185
150144,2017-01-20,0.673,1.609
161826,2017-01-20,0.906,1.125
150148,2017-01-20,1.005,1.194
150149,2017-01-20,0.539,1.569
165519,2017-01-20,0.772,1.382
150145,2017-01-20,1.005,1.207
150146,2017-01-20,0.475,1.465
161718,2017-01-20,0.74,1.336
150130,2017-01-20,1.0026,1.2181
150131,2017-01-20,0.481,1.5749
160219,2017-01-20,0.7418,1.3965
150150,2017-01-20,1.005,1.191
150151,2017-01-20,0.981,1.193
165520,2017-01-20,0.993,1.173
150152,2017-01-20,1.003,1.199
150153,2017-01-20,0.689,2.263
161022,2017-01-20,0.846,1.643
160515,2017-01-20,1.013,1.361
166904,2017-01-20,1.086,1.338
150138,2017-01-20,1.007,1.186
150139,2017-01-20,0.915,2.253
161825,2017-01-20,0.961,1.689
164814,2017-01-20,1.007,1.383
160220,2017-01-20,1.283,1.283
160131,2017-01-20,1.013,1.242
163113,2017-01-20,1.1024,1.8057
150171,2017-01-20,1.0385,1.1526
150172,2017-01-20,1.1663,2.3091
150169,2017-01-20,1.002,1.154
150170,2017-01-20,1.016,1.016
164705,2017-01-20,1.009,1.086
150181,2017-01-20,1.004,1.147
150182,2017-01-20,1.102,2.361
161024,2017-01-20,1.053,1.766
150175,2017-01-20,1.0068,1.1609
150176,2017-01-20,0.8034,0.8034
161831,2017-01-20,0.9051,0.9822
163824,2017-01-20,1.039,1.299
161230,2017-01-20,1.004,1.041
163827,2017-01-20,1.034,1.104
162108,2017-01-20,1.089,1.151
150157,2017-01-20,1.005,1.174
150158,2017-01-20,0.851,1.999
150164,2017-01-20,1.006,1.143
150165,2017-01-20,0.636,0.229
150167,2017-01-20,1.007,1.177
150168,2017-01-20,0.675,1.676
150177,2017-01-20,1.002,1.145
150178,2017-01-20,1.334,2.206
150179,2017-01-20,1.002,1.145
150180,2017-01-20,1.162,2.128
150184,2017-01-20,1.029,1.1461
150185,2017-01-20,0.8214,2.2069
165521,2017-01-20,0.928,1.585
163114,2017-01-20,0.9252,1.5814
160625,2017-01-20,1.168,1.738
160626,2017-01-20,1.082,1.659
165809,2017-01-20,0.895,0.869
150186,2017-01-20,1.0221,1.1326
150187,2017-01-20,0.8393,2.2928
163115,2017-01-20,0.9307,1.6333
150188,2017-01-20,1.004,1.135
150189,2017-01-20,1.001,2.094
161719,2017-01-20,1.003,1.423
150194,2017-01-20,1.004,1.123
150195,2017-01-20,0.304,2.076
161025,2017-01-20,0.654,1.445
150192,2017-01-20,1.002,1.123
150193,2017-01-20,0.952,2.285
160628,2017-01-20,0.977,1.681
150190,2017-01-20,1.003,1.152
150191,2017-01-20,1.167,0.761
164304,2017-01-20,1.085,1.17
150198,2017-01-20,1.0026,1.1362
150199,2017-01-20,0.7104,1.8193
160222,2017-01-20,0.8565,1.4778
150200,2017-01-20,1.004,1.115
150201,2017-01-20,0.5,0.166
161720,2017-01-20,0.752,0.745
150205,2017-01-20,1.006,1.113
150206,2017-01-20,0.45,1.206
160630,2017-01-20,0.728,1.25
150207,2017-01-20,1.004,1.11
150208,2017-01-20,0.426,1.447
161721,2017-01-20,0.715,1.278
150203,2017-01-20,1.006,1.108
150204,2017-01-20,0.996,1.505
150173,2017-01-20,1.004,1.11
150174,2017-01-20,0.554,2.106
160629,2017-01-20,1.001,1.333
165522,2017-01-20,0.779,1.5
150209,2017-01-20,1.004,1.106
150210,2017-01-20,0.718,1.351
161026,2017-01-20,0.861,1.165
160416,2017-01-19,1.006,1.046
164815,2017-01-19,0.861,0.861
169101,2017-01-20,1.158,1.837
160717,2017-01-20,0.738,0.738
510900,2017-01-20,1.0731,1.0731
150213,2017-01-20,1.003,1.105
150214,2017-01-20,0.344,0.344
161223,2017-01-20,0.674,0.719
512990,2017-01-20,0.9907,0.9907
150217,2017-01-20,1.002,1.099
150218,2017-01-20,0.55,0.359
164905,2017-01-20,0.776,0.818
150215,2017-01-20,1.0021,1.0878
150216,2017-01-20,0.9805,0.2957
160224,2017-01-20,0.9913,0.6779
150223,2017-01-20,1.006,1.108
150224,2017-01-20,1.046,0.121
161027,2017-01-20,1.026,0.607
150135,2017-01-20,1.003,1.099
150136,2017-01-20,0.599,0.599
164508,2017-01-20,0.801,0.849
150211,2017-01-20,1.005,1.098
150212,2017-01-20,0.599,0.599
161028,2017-01-20,0.802,0.848
150196,2017-01-20,1.0026,1.1052
150197,2017-01-20,1.073,0.3271
160221,2017-01-20,1.0378,0.7144
150221,2017-01-20,1.004,1.126
150222,2017-01-20,0.786,0.786
164402,2017-01-20,0.895,0.956
502048,2017-01-20,1.1695,0.7459
502049,2017-01-20,1.0346,1.0896
502050,2017-01-20,1.3044,0.3064
502000,2017-01-20,0.957,0.588
502001,2017-01-20,1.003,1.096
502002,2017-01-20,0.912,0.148
150227,2017-01-20,1.01,1.085
150228,2017-01-20,0.732,0.732
160631,2017-01-20,0.871,0.908
150219,2017-01-20,1.003,1.113
150220,2017-01-20,0.931,0.931
164401,2017-01-20,0.967,1.022
160632,2017-01-20,0.906,0.945
150229,2017-01-20,1.006,1.084
150230,2017-01-20,0.806,0.806
150241,2017-01-20,1.004,1.083
150242,2017-01-20,0.878,0.878
161029,2017-01-20,0.941,0.981
150235,2017-01-20,1.01,1.082
150236,2017-01-20,0.904,0.194
160633,2017-01-20,0.957,0.61
150275,2017-01-20,1.004,1.08
150276,2017-01-20,0.562,0.15
167503,2017-01-20,0.783,0.454
150265,2017-01-20,1.005,1.097
150266,2017-01-20,1.357,0.099
168201,2017-01-20,1.181,0.501
150273,2017-01-20,1.018,1.082
150274,2017-01-20,0.606,0.167
160638,2017-01-20,0.812,0.539
150251,2017-01-20,1.004,1.079
150252,2017-01-20,1.168,0.377
161724,2017-01-20,1.086,0.745
150225,2017-01-20,1.0068,1.0889
150226,2017-01-20,1.17,0.2843
160516,2017-01-20,1.0884,0.7037
150249,2017-01-20,1.004,1.079
150250,2017-01-20,0.798,0.798
161723,2017-01-20,0.901,0.939
150231,2017-01-20,1.0309,1.0837
150232,2017-01-20,0.9267,0.2294
163116,2017-01-20,0.9788,0.6337
150247,2017-01-20,1.0026,1.0966
150248,2017-01-20,0.3588,0.0722
164818,2017-01-20,0.6807,0.4376
150269,2017-01-20,1.004,1.078
150270,2017-01-20,0.998,0.998
161725,2017-01-20,1.001,1.038
150271,2017-01-20,1.004,1.078
150272,2017-01-20,0.904,0.239
161726,2017-01-20,0.954,0.627
150277,2017-01-20,1.018,1.081
150278,2017-01-20,0.584,0.104
160639,2017-01-20,0.801,0.492
150279,2017-01-20,1.018,1.081
150280,2017-01-20,0.696,0.111
160640,2017-01-20,0.857,0.516
502021,2017-01-20,1.005,1.087
502022,2017-01-20,1.374,0.19
502020,2017-01-20,1.19,0.705
150261,2017-01-20,1.0054,1.0951
150262,2017-01-20,0.9088,0.0344
162412,2017-01-20,0.9571,0.3678
502014,2017-01-20,1.007,1.094
502015,2017-01-20,0.587,0.105
502013,2017-01-20,0.797,0.494
150233,2017-01-20,1.029,1.0836
150234,2017-01-20,0.5218,0.1027
163117,2017-01-20,0.7754,0.4793
150255,2017-01-20,1.0286,1.0811
150256,2017-01-20,0.6964,0.6964
150257,2017-01-20,1.0286,1.0811
150258,2017-01-20,0.9592,0.2471
161121,2017-01-20,0.8625,0.8917
161122,2017-01-20,0.9939,0.6424
150259,2017-01-20,1.0286,1.0811
150260,2017-01-20,0.7812,0.1272
161123,2017-01-20,0.9049,0.5423
150291,2017-01-20,1.005,1.093
150292,2017-01-20,0.641,0.641
168205,2017-01-20,0.823,0.867
150295,2017-01-20,1.0068,1.0931
150296,2017-01-20,0.7796,0.2577
160136,2017-01-20,0.8932,0.6227
150263,2017-01-20,1.0054,1.0927
150264,2017-01-20,0.5476,0.0861
162413,2017-01-20,0.7765,0.4753
150267,2017-01-20,1.0068,1.0866
150268,2017-01-20,0.7522,0.7522
160517,2017-01-20,0.8795,0.9191
150299,2017-01-20,1.0054,1.0931
150300,2017-01-20,0.5828,0.5828
160418,2017-01-20,0.7941,0.838
150301,2017-01-20,1.0054,1.0956
150302,2017-01-20,1.14,0.2226
160419,2017-01-20,1.0727,0.6694
150293,2017-01-20,1.0075,1.1002
150294,2017-01-20,1.1055,0.1363
160135,2017-01-20,1.0565,0.6213
150315,2017-01-20,1.006,1.075
150316,2017-01-20,0.784,0.117
161031,2017-01-20,0.895,0.536
502006,2017-01-20,0.9506,0.5653
502007,2017-01-20,1.0271,1.0796
502008,2017-01-20,0.8741,0.13
150237,2017-01-20,1.01,1.077
150238,2017-01-20,1.106,0.361
160634,2017-01-20,1.058,0.726
150245,2017-01-20,1.01,1.076
150246,2017-01-20,0.974,0.197
160636,2017-01-20,0.992,0.618
150281,2017-01-20,1.007,1.091
150282,2017-01-20,0.463,0.463
160814,2017-01-20,0.735,0.775
150287,2017-01-20,1.005,1.091
150288,2017-01-20,0.677,0.115
168203,2017-01-20,0.841,0.519
150321,2017-01-20,1.009,1.106
150322,2017-01-20,1.201,0.203
161032,2017-01-20,1.105,0.677
150289,2017-01-20,1.005,1.09
150290,2017-01-20,0.475,0.475
168204,2017-01-20,0.74,0.782
150243,2017-01-20,1.006,1.076
150244,2017-01-20,0.744,0.177
160637,2017-01-20,0.875,0.569
150307,2017-01-20,1.006,1.074
150308,2017-01-20,0.45,0.45
161030,2017-01-20,0.728,0.762
150283,2017-01-20,1.0264,1.0785
150284,2017-01-20,0.6538,0.6538
163118,2017-01-20,0.8401,0.8671
502037,2017-01-20,1.0054,1.0885
502038,2017-01-20,1.0208,0.2975
502036,2017-01-20,1.0131,0.6874
150317,2017-01-20,1.002,1.09
150318,2017-01-20,1.006,0.264
164907,2017-01-20,1.004,0.664
150305,2017-01-20,1.004,1.076
150306,2017-01-20,0.498,0.498
168001,2017-01-20,0.751,0.783
150297,2017-01-20,1.0075,1.093
150298,2017-01-20,0.4167,0.4167
160137,2017-01-20,0.7121,0.7513
150335,2017-01-20,1.005,1.09
150336,2017-01-20,0.571,0.571
161628,2017-01-20,0.788,0.829
150309,2017-01-20,1.006,1.074
150310,2017-01-20,0.668,0.161
165523,2017-01-20,0.837,0.539
150311,2017-01-20,1.006,1.074
150312,2017-01-20,0.762,0.179
165524,2017-01-20,0.884,0.566
150303,2017-01-20,1.0054,1.0946
150304,2017-01-20,0.3892,0.0709
160420,2017-01-20,0.6973,0.439
502004,2017-01-20,1.0243,1.0743
502005,2017-01-20,1.1751,0.2552
502003,2017-01-20,1.0997,0.691
502011,2017-01-20,1.0243,1.0743
502012,2017-01-20,1.2957,0.2804
502010,2017-01-20,1.16,0.7285
150323,2017-01-20,1.0026,1.087
150324,2017-01-20,0.4609,0.4609
164819,2017-01-20,0.7317,0.7739
502057,2017-01-20,1.0054,1.0846
502058,2017-01-20,1.042,0.2978
502056,2017-01-20,1.0237,0.6893
150327,2017-01-20,1.0026,1.0871
150328,2017-01-20,1.2,0.3332
164821,2017-01-20,1.1013,0.7368
150343,2017-01-20,1.005,1.087
150344,2017-01-20,1.173,0.349
161629,2017-01-20,1.089,0.74
150325,2017-01-20,1.0026,1.0848
150326,2017-01-20,1.0981,0.2174
164820,2017-01-20,1.0503,0.6601
502031,2017-01-20,1.023,1.079
502032,2017-01-20,1.103,0.385
502030,2017-01-20,1.063,0.732
150331,2017-01-20,1.0084,1.0903
150332,2017-01-20,0.4686,0.4686
165315,2017-01-20,0.7385,0.7795
150329,2017-01-20,1.004,1.068
150330,2017-01-20,0.984,0.984
167301,2017-01-20,0.994,1.026
502041,2017-01-20,1.007,1.079
502042,2017-01-20,0.892,0.892
502040,2017-01-20,0.95,0.985
502054,2017-01-20,1.007,1.079
502055,2017-01-20,0.997,0.997
502053,2017-01-20,1.002,1.034
502024,2017-01-20,1.018,1.07
502025,2017-01-20,0.854,0.854
502023,2017-01-20,0.936,0.962
502027,2017-01-20,1.018,1.07
502028,2017-01-20,0.684,0.684
502026,2017-01-20,0.851,0.877
502017,2017-01-20,1.004,1.065
502018,2017-01-20,1.086,1.086
502016,2017-01-20,1.045,1.076
161227,2017-01-20,0.86,1.627
169102,2017-01-20,1.131,1.514
169103,2017-01-20,1.055,1.097
159920,2017-01-20,1.2534,1.2534
510500,2017-01-20,6.409,1.7966
510660,2017-01-20,1.4983,1.4983
184801,2017-01-20,100.885,1.102
501021,2017-01-20,1.0986,1.0986
501001,2017-01-20,1.022,1.022
501015,2017-01-20,1.019,1.019
501017,2017-01-20,0.9987,0.9987
160518,2017-01-20,0.972,0.972
160519,2017-01-20,0.969,0.969
161225,2017-01-20,1.044,1.065
161232,2017-01-20,0.96,0.96
161834,2017-01-20,0.993,0.993
165528,2017-01-20,1.001,1.001
167001,2017-01-20,0.9868,0.9868
168101,2017-01-20,1.149,1.339
168102,2017-01-20,1.014,1.014
168103,2017-01-20,0.987,0.987
161727,2017-01-20,0.986,0.986
501022,2017-01-20,1.0,1.0
160642,2017-01-20,1.0011,1.0011
160522,2017-01-20,0.999,0.999
160722,2017-01-20,0.9968,0.9968
168104,2017-01-20,0.993,0.993
501026,2017-01-20,0.9746,0.9746
160421,2017-01-20,0.9163,0.9163
167002,2017-01-20,0.9905,0.9905
