D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160314,2017-04-14,1.063,6.304
160415,2017-04-14,1.241,1.241
160505,2017-04-14,1.676,5.209
160512,2017-04-14,2.406,2.577
160607,2017-04-14,0.708,3.824
160610,2017-04-14,1.072,1.892
160611,2017-04-14,0.864,0.993
160613,2017-04-14,1.373,2.27
160615,2017-04-14,1.383,1.443
160616,2017-04-14,1.362,1.362
160706,2017-04-14,0.9913,2.8593
160716,2017-04-14,1.2874,1.2874
160805,2017-04-14,0.8577,2.4379
160807,2017-04-14,1.153,1.203
160910,2017-04-14,0.963,2.203
161005,2017-04-14,1.7638,4.4518
161010,2017-04-14,1.043,1.631
161017,2017-04-14,2.165,2.165
161115,2017-04-14,1.752,1.896
161211,2017-04-14,1.3149,1.3149
161213,2017-04-14,1.389,1.389
161216,2017-04-14,1.031,1.53
161217,2017-04-14,0.697,0.697
161607,2017-04-14,1.068,2.582
161610,2017-04-14,0.874,2.624
161706,2017-04-14,1.3807,3.291
161713,2017-04-14,1.004,1.558
161810,2017-04-14,1.615,1.535
161811,2017-04-14,0.869,1.417
161813,2017-04-14,1.269,1.454
161903,2017-04-14,0.8764,2.6822
161907,2017-04-14,1.5441,1.5441
162006,2017-04-14,1.1078,3.7736
162207,2017-04-14,1.1697,2.8133
162307,2017-04-14,1.056,1.056
162605,2017-04-14,0.949,3.637
162607,2017-04-14,0.499,2.98
162703,2017-04-14,1.1911,3.5291
162711,2017-04-14,1.3716,1.3716
162712,2017-04-14,1.406,1.67
163001,2017-04-14,0.959,1.499
163110,2017-04-14,2.7316,2.7316
163302,2017-04-14,1.2973,3.9703
163402,2017-04-14,1.0339,8.8375
163407,2017-04-14,1.4825,1.4825
163409,2017-04-14,1.553,2.233
163503,2017-04-14,0.4861,2.3644
163801,2017-04-14,1.1801,4.0001
164105,2017-04-14,1.212,1.663
164808,2017-04-14,0.991,1.527
165309,2017-04-14,1.0502,1.0502
165311,2017-04-14,1.331,1.482
165508,2017-04-14,1.756,1.756
165509,2017-04-14,1.107,1.533
165512,2017-04-14,2.221,2.221
166001,2017-04-14,1.0784,1.7704
166006,2017-04-14,1.0571,1.2211
166007,2017-04-14,1.2334,1.2784
166008,2017-04-14,1.0178,1.4172
166009,2017-04-14,2.0608,2.5618
164902,2017-04-14,1.36,1.471
164606,2017-04-14,1.166,1.217
159902,2017-04-14,3.249,3.369
159905,2017-04-14,1.29,1.29
159906,2017-04-14,0.928,0.928
159907,2017-04-14,1.454,1.321
159908,2017-04-14,1.323,1.323
159909,2017-04-14,4.683,1.44
159910,2017-04-14,1.5122,1.5122
159911,2017-04-14,4.1345,1.2528
159912,2017-04-14,1.3138,1.3138
159913,2017-04-14,1.547,1.547
159915,2017-04-14,1.8092,2.0726
159916,2017-04-14,2.9702,1.6183
510010,2017-04-14,1.006,1.12
510020,2017-04-14,2.4555,0.9057
510030,2017-04-14,4.16,1.424
510050,2017-04-14,2.354,3.194
510060,2017-04-14,1.6652,1.0651
510070,2017-04-14,1.661,1.424
510090,2017-04-14,1.3529,1.614
510110,2017-04-14,3.057,1.227
510120,2017-04-14,2.842,1.197
510130,2017-04-14,3.7863,1.3023
510150,2017-04-14,4.14,1.364
510160,2017-04-14,0.5755,1.4318
510170,2017-04-14,1.831,0.568
510180,2017-04-14,3.0817,3.1168
510190,2017-04-14,3.369,1.291
510210,2017-04-14,3.669,1.256
510220,2017-04-14,4.1136,1.135
510230,2017-04-14,5.1753,1.4698
510260,2017-04-14,1.149,1.149
510270,2017-04-14,1.037,1.21
510280,2017-04-14,1.393,1.393
510290,2017-04-14,1.6423,1.6423
510880,2017-04-14,2.7664,2.1037
161614,2017-04-14,1.042,1.343
162510,2017-04-14,1.066,1.854
160127,2017-04-14,1.015,2.058
150049,2017-04-14,1.004,1.312
150050,2017-04-14,1.026,2.744
166011,2017-04-14,1.1974,2.4264
163209,2017-04-14,1.139,1.714
150073,2017-04-14,1.014,1.308
150075,2017-04-14,1.222,1.936
165806,2017-04-14,1.128,1.128
159918,2017-04-14,1.9727,1.9727
510410,2017-04-14,0.7107,0.7107
510420,2017-04-14,1.521,1.521
165705,2017-04-14,0.97,1.196
160617,2017-04-14,1.003,1.461
150085,2017-04-14,1.0467,1.3068
150086,2017-04-14,1.0061,2.3385
163111,2017-04-14,1.0264,1.8253
159919,2017-04-14,3.7584,1.4365
510300,2017-04-14,3.4851,1.3751
150083,2017-04-14,1.0142,1.3024
150084,2017-04-14,1.042,1.042
162714,2017-04-14,1.0281,1.1723
161505,2017-04-14,1.067,1.457
161019,2017-04-14,0.996,1.368
162107,2017-04-14,1.0208,1.0208
165517,2017-04-14,0.748,1.148
163821,2017-04-14,1.486,1.486
166802,2017-04-14,1.146,1.278
150076,2017-04-14,1.013,1.278
150077,2017-04-14,1.279,1.279
160128,2017-04-14,1.011,1.34
166105,2017-04-14,0.953,1.102
163819,2017-04-14,1.091,1.435
161117,2017-04-14,1.044,1.369
150104,2017-04-14,1.014,1.293
150105,2017-04-14,1.376,1.376
160417,2017-04-14,1.195,1.334
161715,2017-04-14,1.068,1.206
150096,2017-04-14,1.014,1.291
150097,2017-04-14,1.122,1.122
160217,2017-04-14,1.054,1.383
162511,2017-04-14,1.103,1.103
161820,2017-04-14,1.07,1.314
164810,2017-04-14,1.006,1.253
162907,2017-04-14,0.774,1.739
150094,2017-04-14,1.014,1.279
150095,2017-04-14,0.534,1.618
150092,2017-04-14,1.013,1.275
150093,2017-04-14,1.013,2.344
165707,2017-04-14,1.013,1.81
150108,2017-04-14,1.041,1.322
150109,2017-04-14,0.999,2.199
160809,2017-04-14,1.02,1.736
150090,2017-04-14,1.0142,1.2836
150091,2017-04-14,0.981,2.1845
161910,2017-04-14,0.9976,1.734
160620,2017-04-14,1.223,0.859
150100,2017-04-14,1.013,1.251
150101,2017-04-14,1.433,0.353
150106,2017-04-14,1.0391,1.318
150107,2017-04-14,1.0193,2.2146
161118,2017-04-14,1.0292,1.3808
164702,2017-04-14,1.007,1.342
150112,2017-04-14,1.0388,1.2682
150113,2017-04-14,1.4503,1.4503
164811,2017-04-14,1.2445,1.3592
160916,2017-04-14,2.354,1.85
160621,2017-04-14,1.059,1.401
161119,2017-04-14,1.227,1.227
161821,2017-04-14,1.212,1.212
166902,2017-04-14,1.0284,1.3424
160810,2017-04-14,1.19,1.19
166012,2017-04-14,1.0446,1.2346
150117,2017-04-14,1.0152,1.2694
150118,2017-04-14,0.5456,2.5606
160218,2017-04-14,0.7804,1.915
160720,2017-04-14,1.1131,1.1715
164812,2017-04-14,0.971,1.178
511880,2017-04-14,100.995,114.298
150123,2017-04-14,1.0171,1.2819
150124,2017-04-14,1.8009,1.8009
165312,2017-04-14,1.409,1.5415
167701,2017-04-14,1.096,1.198
150133,2017-04-14,1.073,1.157
150134,2017-04-14,1.15,1.293
160130,2017-04-14,0.952,1.418
150121,2017-04-14,1.014,1.241
150122,2017-04-14,1.242,1.242
161507,2017-04-14,1.128,1.242
163210,2017-04-14,1.05,1.385
162715,2017-04-14,1.073,1.114
167601,2017-04-14,0.8876,1.4988
150140,2017-04-14,1.0142,1.2201
150141,2017-04-14,0.7609,1.5699
150143,2017-04-14,1.016,1.195
150144,2017-04-14,0.633,1.607
161826,2017-04-14,0.901,1.122
150148,2017-04-14,1.015,1.204
150149,2017-04-14,0.651,1.681
165519,2017-04-14,0.833,1.443
150145,2017-04-14,1.016,1.218
150146,2017-04-14,0.532,1.522
161718,2017-04-14,0.774,1.37
150130,2017-04-14,1.0152,1.2307
150131,2017-04-14,0.5386,1.6325
160219,2017-04-14,0.7769,1.4316
150150,2017-04-14,1.015,1.201
150151,2017-04-14,1.207,1.24
165520,2017-04-14,1.111,1.246
150152,2017-04-14,1.014,1.21
150153,2017-04-14,0.686,2.263
161022,2017-04-14,0.85,1.646
160515,2017-04-14,1.012,1.36
166904,2017-04-14,1.091,1.343
150138,2017-04-14,1.018,1.197
150139,2017-04-14,1.012,2.272
161825,2017-04-14,1.015,1.721
164814,2017-04-14,1.007,1.383
160220,2017-04-14,1.284,1.284
160131,2017-04-14,1.016,1.245
163113,2017-04-14,1.0445,1.7703
150171,2017-04-14,1.0038,1.1629
150172,2017-04-14,1.0852,2.3006
150169,2017-04-14,1.012,1.164
150170,2017-04-14,1.116,1.116
164705,2017-04-14,1.064,1.141
150181,2017-04-14,1.015,1.158
150182,2017-04-14,1.199,2.387
161024,2017-04-14,1.107,1.8
150175,2017-04-13,1.0181,1.1722
150176,2017-04-13,0.8634,0.8634
161831,2017-04-13,0.9408,1.0179
163824,2017-04-14,1.035,1.3
161230,2017-04-14,1.01,1.051
163827,2017-04-14,1.011,1.106
162108,2017-04-14,1.081,1.143
150157,2017-04-14,1.015,1.184
150158,2017-04-14,0.797,1.945
150164,2017-04-14,1.017,1.154
150165,2017-04-14,0.594,0.187
150167,2017-04-14,1.018,1.188
150168,2017-04-14,0.72,1.721
150177,2017-04-14,1.013,1.155
150178,2017-04-14,1.259,2.199
150179,2017-04-14,1.013,1.155
150180,2017-04-14,1.265,2.136
150184,2017-04-14,1.0392,1.1563
150185,2017-04-14,0.9656,2.2464
165521,2017-04-14,0.906,1.563
163114,2017-04-14,1.0024,1.6586
160625,2017-04-14,1.136,1.721
160626,2017-04-14,1.139,1.69
165809,2017-04-14,0.89,0.864
150186,2017-04-14,1.0324,1.1429
150187,2017-04-14,0.9306,2.3169
163115,2017-04-14,0.9815,1.6841
150188,2017-04-14,1.015,1.146
150189,2017-04-14,0.968,2.061
161719,2017-04-14,1.001,1.421
150194,2017-04-14,1.015,1.134
150195,2017-04-14,0.315,2.078
161025,2017-04-14,0.665,1.452
150192,2017-04-14,1.013,1.134
150193,2017-04-14,1.147,2.335
160628,2017-04-14,1.08,1.746
150190,2017-04-14,1.015,1.166
150191,2017-04-14,1.325,0.864
164304,2017-04-14,1.17,1.262
150198,2017-04-14,1.0152,1.1488
150199,2017-04-14,0.8426,1.9515
160222,2017-04-14,0.9289,1.5502
150200,2017-04-14,1.015,1.126
150201,2017-04-14,0.437,0.159
161720,2017-04-14,0.726,0.73
150205,2017-04-14,1.017,1.123
150206,2017-04-14,0.513,1.214
160630,2017-04-14,0.765,1.271
150207,2017-04-14,1.015,1.121
150208,2017-04-14,0.587,1.608
161721,2017-04-14,0.801,1.364
150203,2017-04-14,1.017,1.119
150204,2017-04-14,0.915,1.499
150173,2017-04-14,1.015,1.121
150174,2017-04-14,0.573,2.109
160629,2017-04-14,0.966,1.318
165522,2017-04-14,0.794,1.509
150209,2017-04-14,1.015,1.117
150210,2017-04-14,0.853,1.391
161026,2017-04-14,0.934,1.213
160416,2017-04-13,0.958,0.998
164815,2017-04-13,0.8442,0.8442
160717,2017-04-14,0.7652,0.7652
510900,2017-04-13,1.1211,1.1211
150213,2017-04-14,1.014,1.117
150214,2017-04-14,0.413,0.413
161223,2017-04-14,0.714,0.762
512990,2017-04-14,1.054,1.054
150217,2017-04-14,1.012,1.11
150218,2017-04-14,0.632,0.412
164905,2017-04-14,0.822,0.867
150215,2017-04-14,1.0125,1.0982
150216,2017-04-14,1.0671,0.3218
160224,2017-04-14,1.0398,0.7101
150223,2017-04-14,1.019,1.121
150224,2017-04-14,0.963,0.112
161027,2017-04-14,0.991,0.587
150135,2017-04-14,1.014,1.11
150136,2017-04-14,0.646,0.646
164508,2017-04-14,0.83,0.878
150211,2017-04-14,1.016,1.109
150212,2017-04-14,0.722,0.722
161028,2017-04-14,0.869,0.915
150196,2017-04-14,1.0152,1.1178
150197,2017-04-14,1.2154,0.3705
160221,2017-04-14,1.1153,0.7657
150221,2017-04-14,1.019,1.141
150222,2017-04-14,0.855,0.855
164402,2017-04-14,0.937,0.998
502048,2017-04-14,1.155,0.7547
502049,2017-04-14,1.0,1.0999
502050,2017-04-14,1.31,0.3077
502000,2017-04-14,1.04,0.637
502001,2017-04-14,1.014,1.107
502002,2017-04-14,1.067,0.173
150227,2017-04-14,1.02,1.095
150228,2017-04-14,0.682,0.682
160631,2017-04-14,0.851,0.888
150219,2017-04-14,1.017,1.127
150220,2017-04-14,1.047,1.047
164401,2017-04-14,1.032,1.087
160632,2017-04-14,1.005,1.044
150229,2017-04-14,1.017,1.094
150230,2017-04-14,0.993,0.993
150241,2017-04-14,1.015,1.094
150242,2017-04-14,0.823,0.823
161029,2017-04-14,0.919,0.959
150235,2017-04-14,1.02,1.092
150236,2017-04-14,0.836,0.179
160633,2017-04-14,0.928,0.592
150275,2017-04-14,1.015,1.091
150276,2017-04-14,0.679,0.181
167503,2017-04-14,0.847,0.518
150265,2017-04-14,1.018,1.11
150266,2017-04-14,1.539,0.112
168201,2017-04-14,1.279,0.541
150273,2017-04-14,1.028,1.093
150274,2017-04-14,0.738,0.203
160638,2017-04-14,0.883,0.585
150251,2017-04-14,1.015,1.09
150252,2017-04-14,1.259,0.407
161724,2017-04-14,1.137,0.779
150225,2017-04-14,1.0184,1.1015
150226,2017-04-14,1.1232,0.2729
160516,2017-04-14,1.0708,0.6923
150249,2017-04-14,1.015,1.09
150250,2017-04-14,0.757,0.757
161723,2017-04-14,0.886,0.924
150231,2017-04-14,1.0412,1.094
150232,2017-04-14,1.0688,0.2646
163116,2017-04-14,1.055,0.683
150247,2017-04-14,1.0152,1.1092
150248,2017-04-14,0.288,0.0579
164818,2017-04-14,0.6516,0.42
150269,2017-04-14,1.015,1.089
150270,2017-04-14,1.261,1.261
161725,2017-04-14,1.138,1.175
150271,2017-04-14,1.015,1.089
150272,2017-04-14,1.001,0.264
161726,2017-04-14,1.008,0.662
150277,2017-04-14,1.028,1.091
150278,2017-04-14,0.674,0.121
160639,2017-04-14,0.851,0.521
150279,2017-04-14,1.028,1.091
150280,2017-04-14,0.822,0.132
160640,2017-04-14,0.925,0.556
502021,2017-04-14,1.016,1.098
502022,2017-04-14,1.366,0.188
502020,2017-04-14,1.191,0.706
150261,2017-04-14,1.0181,1.1078
150262,2017-04-14,0.9165,0.0347
162412,2017-04-14,0.9673,0.3717
502014,2017-04-14,1.018,1.105
502015,2017-04-14,0.738,0.133
502013,2017-04-14,0.878,0.544
150233,2017-04-14,1.0392,1.0938
150234,2017-04-14,0.4642,0.0914
163117,2017-04-14,0.7517,0.4647
150255,2017-04-14,1.039,1.0915
150256,2017-04-14,0.6602,0.6602
150257,2017-04-14,1.039,1.0915
150258,2017-04-14,1.0694,0.2755
161121,2017-04-14,0.8496,0.8784
161122,2017-04-14,1.0542,0.6814
150259,2017-04-14,1.039,1.0915
150260,2017-04-14,0.8344,0.1358
161123,2017-04-14,0.9367,0.5614
150291,2017-04-14,1.018,1.106
150292,2017-04-14,0.589,0.589
168205,2017-04-14,0.803,0.847
150295,2017-04-14,1.0184,1.1047
150296,2017-04-14,0.9458,0.3126
160136,2017-04-14,0.9821,0.6846
150263,2017-04-14,1.0181,1.1054
150264,2017-04-14,0.6089,0.0958
162413,2017-04-14,0.8135,0.4968
150267,2017-04-14,1.0184,1.0991
150268,2017-04-14,0.7268,0.7268
160517,2017-04-14,0.8726,0.9119
150299,2017-04-14,1.0181,1.1058
150300,2017-04-14,0.5347,0.5347
160418,2017-04-14,0.7764,0.8203
150301,2017-04-14,1.0181,1.1095
150302,2017-04-14,1.0491,0.2048
160419,2017-04-14,1.0336,0.645
150293,2017-04-14,1.0202,1.1129
150294,2017-04-14,1.262,0.1556
160135,2017-04-14,1.1411,0.6711
150315,2017-04-14,1.016,1.085
150316,2017-04-14,0.802,0.12
161031,2017-04-14,0.909,0.544
502006,2017-04-14,1.0417,0.6195
502007,2017-04-14,1.0375,1.09
502008,2017-04-14,1.0459,0.1556
150237,2017-04-14,1.02,1.087
150238,2017-04-14,1.334,0.435
160634,2017-04-14,1.177,0.806
150245,2017-04-14,1.02,1.087
150246,2017-04-14,1.022,0.206
160636,2017-04-14,1.021,0.636
150281,2017-04-14,1.018,1.102
150282,2017-04-14,0.44,0.44
160814,2017-04-14,0.729,0.768
150287,2017-04-14,1.018,1.104
150288,2017-04-14,0.789,0.135
168203,2017-04-14,0.904,0.556
150321,2017-04-14,1.023,1.12
150322,2017-04-14,1.301,0.219
161032,2017-04-14,1.162,0.711
150289,2017-04-14,1.018,1.103
150290,2017-04-14,0.546,0.546
168204,2017-04-14,0.782,0.824
150243,2017-04-14,1.017,1.087
150244,2017-04-14,0.745,0.177
160637,2017-04-14,0.881,0.572
150307,2017-04-14,1.016,1.084
150308,2017-04-14,0.456,0.456
161030,2017-04-14,0.736,0.77
150283,2017-04-14,1.0367,1.0888
150284,2017-04-14,0.7291,0.7291
163118,2017-04-14,0.8829,0.9113
502037,2017-04-14,1.0181,1.1012
502038,2017-04-14,1.0057,0.2931
502036,2017-04-14,1.0119,0.6866
150317,2017-04-14,1.015,1.102
150318,2017-04-14,0.961,0.252
164907,2017-04-14,0.988,0.653
150305,2017-04-14,1.015,1.087
150306,2017-04-14,0.513,0.513
168001,2017-04-14,0.764,0.797
150297,2017-04-14,1.0202,1.1057
150298,2017-04-14,0.4572,0.4572
160137,2017-04-14,0.7387,0.7794
150335,2017-04-14,1.018,1.104
150336,2017-04-14,0.636,0.636
161628,2017-04-14,0.827,0.868
150309,2017-04-14,1.016,1.084
150310,2017-04-14,0.654,0.157
165523,2017-04-14,0.835,0.537
150311,2017-04-14,1.016,1.084
150312,2017-04-14,0.8,0.188
165524,2017-04-14,0.908,0.581
150303,2017-04-14,1.0181,1.1084
150304,2017-04-14,0.3357,0.0611
160420,2017-04-14,0.6769,0.4261
502004,2017-04-14,1.0346,1.0846
502005,2017-04-14,1.2994,0.2821
502003,2017-04-14,1.167,0.7333
502011,2017-04-14,1.0346,1.0846
502012,2017-04-14,1.2432,0.269
502010,2017-04-14,1.1389,0.7152
150323,2017-04-14,1.0152,1.0996
150324,2017-04-14,0.5624,0.5624
164819,2017-04-14,0.7888,0.831
502057,2017-04-14,1.0181,1.0973
502058,2017-04-14,1.0443,0.2984
502056,2017-04-14,1.0312,0.6941
150327,2017-04-14,1.0152,1.0997
150328,2017-04-14,1.3504,0.375
164821,2017-04-14,1.1828,0.7891
150343,2017-04-14,1.018,1.101
150344,2017-04-14,1.08,0.321
161629,2017-04-14,1.049,0.713
150325,2017-04-14,1.0152,1.0974
150326,2017-04-14,1.1973,0.2371
164820,2017-04-14,1.1062,0.6937
502031,2017-04-14,1.035,1.091
502032,2017-04-14,1.211,0.493
502030,2017-04-14,1.123,0.792
150331,2017-04-14,1.0222,1.1041
150332,2017-04-14,0.442,0.442
165315,2017-04-14,0.7321,0.7731
150329,2017-04-14,1.015,1.08
150330,2017-04-14,0.901,0.901
167301,2017-04-14,0.958,0.99
502041,2017-04-14,1.018,1.09
502042,2017-04-14,0.886,0.886
502040,2017-04-14,0.952,0.987
502054,2017-04-14,1.018,1.09
502055,2017-04-14,0.91,0.91
502053,2017-04-14,0.964,0.995
502024,2017-04-14,1.028,1.08
502025,2017-04-14,0.992,0.992
502023,2017-04-14,1.01,1.036
502027,2017-04-14,1.028,1.08
502028,2017-04-14,0.76,0.76
502026,2017-04-14,0.894,0.92
502017,2017-04-14,1.015,1.076
502018,2017-04-14,1.253,1.253
502016,2017-04-14,1.134,1.165
161227,2017-04-14,0.914,1.729
169101,2017-04-14,1.279,1.958
169102,2017-04-14,1.237,1.62
169103,2017-04-14,1.151,1.193
169104,2017-04-14,1.134,1.163
169105,2017-04-14,1.1279,1.1279
159920,2017-04-14,1.3289,1.3289
510500,2017-04-14,6.8356,1.9162
510660,2017-04-14,1.6138,1.6138
184801,2017-04-14,101.073,1.104
501021,2017-04-14,1.1917,1.1917
501029,2017-04-14,1.0426,1.0426
501001,2017-04-14,1.036,1.036
501015,2017-04-14,1.05,1.05
501017,2017-04-14,1.0389,1.0389
160518,2017-04-14,1.001,1.001
160519,2017-04-14,1.011,1.011
161225,2017-04-14,1.129,1.15
161232,2017-04-14,0.951,0.951
161834,2017-04-14,0.998,0.998
165528,2017-04-14,1.048,1.048
167001,2017-04-14,0.9938,0.9938
168101,2017-04-14,1.21,1.4
168102,2017-04-14,1.038,1.038
168103,2017-04-14,1.013,1.013
161727,2017-04-14,1.003,1.003
501022,2017-04-14,1.006,1.006
160642,2017-04-14,1.0273,1.0273
160522,2017-04-14,1.03,1.03
160722,2017-04-14,1.008,1.008
168104,2017-04-14,1.022,1.022
501026,2017-04-14,0.9941,0.9941
160421,2017-04-14,0.9715,0.9715
167002,2017-04-14,0.9942,0.9942
