D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160127,2018-06-11,0.923,2.365
150049,2018-06-11,1.012,1.385
150050,2018-06-11,0.834,3.303
166011,2018-06-11,1.269,2.498
163209,2018-06-11,0.93,1.615
150073,2018-06-11,1.022,1.366
150075,2018-06-11,0.869,1.87
165806,2018-06-11,1.231,1.231
159918,2018-06-11,1.5942,1.5942
510410,2018-06-11,0.7158,0.7158
510420,2018-06-11,1.385,1.385
165705,2018-06-11,0.952,1.178
160617,2018-06-11,1.026,1.484
163111,2018-06-11,1.0609,1.8598
159919,2018-06-11,4.1369,1.5812
510300,2018-06-11,3.7953,1.5073
150083,2018-06-11,1.0222,1.3604
150084,2018-06-11,1.265,1.265
162714,2018-06-11,1.1436,1.3128
161505,2018-06-11,1.099,1.489
161019,2018-06-11,1.0,1.379
162107,2018-06-11,0.7707,0.7707
165517,2018-06-11,0.773,1.173
163821,2018-06-11,1.376,1.376
166802,2018-06-11,1.271,1.426
150076,2018-06-11,1.02,1.33
150077,2018-06-11,1.522,1.522
160128,2018-06-11,1.022,1.38
166105,2018-06-11,0.948,1.097
163819,2018-06-11,1.035,1.458
161117,2018-06-11,1.042,1.414
161911,2018-06-11,1.0176,1.3286
150104,2018-06-11,1.0222,1.3512
150105,2018-06-11,1.6258,1.6258
160417,2018-06-11,1.324,1.488
161715,2018-06-11,0.972,1.11
160217,2018-06-11,1.062,1.412
162511,2018-06-11,0.994,1.151
161820,2018-06-11,1.077,1.369
164810,2018-06-11,1.012,1.259
162907,2018-06-11,0.665,1.569
150094,2018-06-11,1.022,1.338
150095,2018-06-11,0.308,0.933
150092,2018-06-11,1.02,1.327
150093,2018-06-11,0.874,2.205
165707,2018-06-11,0.947,1.766
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-06-11,1.0222,1.3416
150091,2018-06-11,0.6042,1.8077
161910,2018-06-11,0.8132,1.5746
160620,2018-06-11,1.138,0.819
150100,2018-06-11,1.02,1.303
150101,2018-06-11,1.256,0.309
150106,2018-06-11,1.0503,1.3992
150107,2018-06-11,1.0239,2.2154
161118,2018-06-11,1.0371,1.4353
164702,2018-06-11,1.005,1.355
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-06-11,1.0013,1.48
160916,2018-06-11,2.87,2.243
160621,2018-06-11,1.086,1.428
161119,2018-06-11,1.2723,1.2723
161821,2017-07-17,1.211,1.211
166902,2018-06-11,1.0213,1.3953
160810,2018-01-22,1.191,1.191
166012,2018-06-11,1.0729,1.2629
150117,2018-06-11,1.0241,1.3331
150118,2018-06-11,0.4003,2.4153
160218,2018-06-11,0.7122,1.8742
160720,2018-06-11,1.0747,1.1831
164812,2018-06-11,0.9561,1.1631
511880,2018-06-11,101.904,118.785
150123,2018-06-11,1.0266,1.3514
150124,2018-06-11,0.8606,2.8285
165312,2018-06-11,0.9436,2.0901
167701,2018-01-24,1.102,1.2036
160130,2018-06-11,0.979,1.445
150121,2018-06-11,1.022,1.299
150122,2018-06-11,1.412,1.412
161507,2018-06-11,1.217,1.356
163210,2018-06-11,1.091,1.439
162715,2018-06-11,1.12,1.161
167601,2018-06-11,1.0326,1.0326
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-06-11,1.023,1.247
150144,2018-06-11,0.87,1.593
161826,2018-06-11,0.977,1.083
150148,2018-06-11,1.023,1.259
150149,2018-06-11,1.045,2.075
165519,2018-06-11,1.034,1.668
150145,2018-06-11,1.016,1.276
150146,2018-06-11,0.844,1.199
161718,2018-06-11,0.93,1.205
150130,2018-06-11,1.0241,1.2944
150131,2018-06-11,0.8707,1.9646
160219,2018-06-11,0.9474,1.6295
150150,2018-06-11,1.023,1.256
150151,2018-06-11,1.125,1.223
165520,2018-06-11,1.074,1.238
150152,2018-06-11,1.022,1.268
150153,2018-06-11,0.436,2.237
161022,2018-06-11,0.729,1.592
160515,2018-06-11,1.029,1.377
166904,2018-06-11,1.051,1.392
150138,2018-06-11,1.026,1.255
150139,2018-06-11,0.73,2.218
161825,2018-06-11,0.878,1.654
164814,2018-06-11,0.971,1.354
160220,2018-06-11,1.2682,1.2682
160131,2018-06-11,1.039,1.282
163113,2018-06-11,0.8122,1.5605
150171,2018-06-11,1.011,1.215
150172,2018-06-11,0.6134,2.2509
150169,2018-06-11,1.019,1.216
150170,2018-06-11,1.465,1.465
164705,2018-06-11,1.242,1.342
150181,2018-06-11,1.022,1.21
150182,2018-06-11,0.422,2.183
161024,2018-06-11,0.722,1.571
150175,2018-06-11,1.0261,1.2302
150176,2018-06-11,1.0285,1.0285
161831,2018-06-11,1.0273,1.1294
163824,2018-06-11,1.027,1.327
161230,2018-06-11,0.997,1.076
163827,2018-06-11,0.993,1.145
162108,2018-06-11,1.119,1.181
150157,2018-06-11,1.023,1.239
150158,2018-06-11,0.821,1.969
150164,2018-06-11,1.023,1.206
150165,2018-06-11,0.886,-0.08
150167,2018-06-11,1.026,1.246
150168,2018-06-11,0.85,1.851
150177,2018-06-11,1.02,1.207
150178,2018-06-11,1.128,2.188
150179,2018-06-11,1.02,1.207
150180,2018-06-11,1.27,2.136
150184,2018-06-11,1.0014,1.2079
150185,2018-06-11,0.5248,2.1257
165521,2018-06-11,0.922,1.603
163114,2018-06-11,0.7631,1.4643
160625,2018-06-11,1.074,1.699
160626,2018-06-11,1.145,1.706
165809,2018-06-11,0.982,0.821
150186,2018-06-11,1.0153,1.1953
150187,2018-06-11,1.0211,2.1343
163115,2018-06-11,1.0182,1.3722
150188,2018-06-11,1.022,1.198
150189,2018-06-11,0.585,1.678
161719,2018-06-11,0.891,1.342
150194,2018-06-11,1.022,1.186
150195,2018-06-11,0.974,2.062
161025,2018-06-11,0.998,1.434
150192,2018-06-11,1.02,1.186
150193,2018-06-11,1.066,2.314
160628,2018-06-11,1.043,1.737
150190,2018-06-11,1.024,1.241
150191,2018-06-11,0.756,0.493
164304,2018-06-11,0.89,0.984
150198,2018-06-11,1.0241,1.2125
150199,2018-06-11,1.8257,2.9346
160222,2018-06-11,1.4249,2.0736
150200,2018-06-11,1.015,1.178
150201,2018-06-11,0.857,0.128
161720,2018-06-11,0.936,0.645
150205,2018-06-11,1.024,1.176
150206,2018-06-11,0.548,1.165
160630,2018-06-11,0.786,1.119
150207,2018-06-11,1.022,1.173
150208,2018-06-11,0.44,1.461
161721,2018-06-11,0.731,1.317
150203,2018-06-11,1.024,1.171
150204,2018-06-11,0.408,1.459
150173,2018-06-11,1.022,1.173
150174,2018-06-11,0.352,2.071
160629,2018-06-11,0.716,1.222
165522,2018-06-11,0.687,1.459
150209,2018-06-11,1.022,1.169
150210,2018-06-11,0.736,1.356
161026,2018-06-11,0.879,1.192
160416,2018-06-08,1.038,1.078
160717,2018-06-11,0.8369,0.8369
510900,2018-06-11,1.2689,1.2689
150213,2018-06-11,1.017,1.182
150214,2018-06-11,0.903,0.173
161223,2018-06-11,0.961,0.636
512990,2018-06-11,1.0973,1.0973
150217,2018-06-11,1.019,1.162
150218,2018-06-11,0.325,0.212
164905,2018-06-11,0.672,0.728
150215,2018-06-11,1.0197,1.1503
150216,2018-06-11,1.1173,0.3369
160224,2018-06-11,1.0685,0.7441
150223,2018-06-11,1.029,1.191
150224,2018-06-11,0.515,0.06
161027,2018-06-11,0.772,0.48
150135,2018-06-11,1.022,1.168
150136,2018-06-11,0.954,0.954
164508,2018-06-11,0.988,1.061
150211,2018-06-11,1.024,1.167
150212,2018-06-11,0.502,0.502
161028,2018-06-11,0.763,0.834
150196,2018-06-11,1.0241,1.1815
150197,2018-06-11,0.9333,0.2845
160221,2018-06-11,0.9787,0.6935
150221,2018-06-11,1.022,1.216
150222,2018-06-11,1.002,0.173
164402,2018-06-11,1.012,0.69
502048,2018-06-11,0.8782,0.8676
502049,2018-06-11,1.018,1.1522
502050,2018-06-11,0.7384,0.3476
502000,2018-06-11,0.924,0.583
502001,2018-06-11,1.0219,1.1649
502002,2018-06-11,0.8261,0.1338
150227,2018-06-11,1.027,1.147
150228,2018-06-11,0.725,0.725
160631,2018-06-11,0.876,0.936
150219,2018-06-11,1.027,1.197
150220,2018-06-11,0.913,0.913
164401,2018-06-11,0.97,1.055
160632,2018-06-11,1.015,1.555
150229,2018-06-11,1.001,1.146
150230,2018-06-11,1.029,1.963
150241,2018-06-11,1.022,1.146
150242,2018-06-11,0.9,0.9
161029,2018-06-11,0.961,1.023
150235,2018-06-11,1.027,1.144
150236,2018-06-11,0.427,0.092
160633,2018-06-11,0.727,0.483
150275,2018-06-11,1.022,1.143
150276,2018-06-11,0.31,0.083
167503,2018-06-11,0.666,0.36
150265,2018-06-11,1.027,1.174
150266,2018-06-11,0.971,0.071
168201,2018-06-11,0.999,0.438
150273,2018-06-11,1.035,1.145
150274,2018-06-11,0.361,0.099
160638,2018-06-11,0.698,0.48
150251,2018-06-11,1.022,1.142
150252,2018-06-11,0.892,0.288
161724,2018-06-11,0.957,0.674
150225,2018-06-11,1.0263,1.1655
150226,2018-06-11,1.0135,0.2463
160516,2018-06-11,1.0199,0.6728
150249,2018-06-11,1.022,1.142
150250,2018-06-11,0.858,0.858
161723,2018-06-11,0.94,1.0
150231,2018-06-11,1.0033,1.147
150232,2018-06-11,1.0345,0.2561
163116,2018-06-11,1.0189,0.6882
150247,2018-06-11,1.0241,1.173
150248,2018-06-11,0.4068,0.02
164818,2018-06-11,0.7155,0.3059
150269,2018-06-11,1.022,1.141
150270,2018-06-11,1.546,2.499
161725,2018-06-11,1.284,1.82
150271,2018-06-11,1.022,1.141
150272,2018-06-11,1.348,0.356
161726,2018-06-11,1.185,0.788
150277,2018-06-11,1.015,1.144
150278,2018-06-11,0.785,0.036
160639,2018-06-11,0.9,0.371
150279,2018-06-11,1.035,1.143
150280,2018-06-11,0.475,0.076
160640,2018-06-11,0.755,0.47
502021,2018-06-11,1.024,1.156
502022,2018-06-11,0.882,0.242
502020,2018-06-11,0.953,0.859
150261,2018-06-11,1.0268,1.1715
150262,2018-06-11,1.0178,0.0385
162412,2018-06-11,1.0223,0.4052
502014,2018-06-11,1.026,1.163
502015,2018-06-11,0.472,0.085
502013,2018-06-11,0.749,0.478
150233,2018-06-11,1.0014,1.1445
150234,2018-06-11,0.6544,0.031
163117,2018-06-11,0.8279,0.3373
150255,2018-06-11,1.0012,1.1436
150256,2018-06-11,0.7486,0.7486
150257,2018-06-11,1.0012,1.1436
150258,2018-06-11,1.358,0.3498
161121,2018-06-11,0.8749,0.9518
161122,2018-06-11,1.1796,0.7949
150259,2018-06-11,1.0012,1.1436
150260,2018-06-11,0.3662,0.0596
161123,2018-06-11,0.6837,0.4351
150291,2018-06-11,1.027,1.17
150292,2018-06-11,0.627,0.627
168205,2018-06-11,0.827,0.899
150295,2018-06-11,1.0263,1.1626
150296,2018-06-11,0.8491,0.2806
160136,2018-06-11,0.9377,0.67
150263,2018-06-11,1.0194,1.1691
150264,2018-06-11,0.8742,0.0312
162413,2018-06-11,0.9468,0.3794
150267,2018-06-11,1.0263,1.163
150268,2018-06-11,0.8469,0.8469
160517,2018-06-11,0.9366,1.0029
150299,2018-06-11,1.0268,1.1695
150300,2018-06-11,0.5856,0.5856
160418,2018-06-11,0.8062,0.8776
150301,2018-06-11,1.0268,1.1805
150302,2018-06-11,0.564,0.1101
160419,2018-06-11,0.7954,0.5107
150293,2018-06-11,1.0289,1.1766
150294,2018-06-11,0.5451,0.0672
160135,2018-06-11,0.787,0.4754
150315,2018-06-11,1.023,1.137
150316,2018-06-11,0.473,0.071
161031,2018-06-11,0.748,0.464
502006,2018-06-11,1.0062,0.6119
502007,2018-06-11,1.0446,1.1421
502008,2018-06-11,0.9678,0.144
150237,2018-06-11,1.027,1.139
150238,2018-06-11,0.855,0.279
160634,2018-06-11,0.941,0.663
150245,2018-06-11,1.027,1.139
150246,2018-06-11,0.957,0.193
160636,2018-06-11,0.992,0.632
150281,2018-06-11,1.026,1.16
150282,2018-06-11,0.48,0.48
160814,2018-06-11,0.753,0.817
150287,2018-06-11,1.027,1.168
150288,2018-06-11,0.59,0.101
168203,2018-06-11,0.808,0.516
150321,2018-06-11,1.034,1.196
150322,2018-06-11,0.964,0.163
161032,2018-06-11,0.999,0.628
150289,2018-06-11,1.002,1.167
150290,2018-06-11,0.983,0.244
168204,2018-06-11,0.992,0.701
150243,2018-06-11,1.024,1.139
150244,2018-06-11,0.472,0.112
160637,2018-06-11,0.748,0.504
150307,2018-06-11,1.023,1.135
150308,2018-06-11,0.645,0.134
161030,2018-06-11,0.834,0.554
150283,2018-06-11,1.0439,1.1415
150284,2018-06-11,1.0699,1.0699
163118,2018-06-11,1.0569,1.119
502037,2018-06-11,1.0268,1.1649
502038,2018-06-11,0.7262,0.2116
502036,2018-06-11,0.8765,0.6166
150317,2018-06-11,1.024,1.166
150318,2018-06-11,0.688,0.18
164907,2018-06-11,0.856,0.583
150305,2018-06-11,1.022,1.144
150306,2018-06-11,0.53,0.53
168001,2018-06-11,0.776,0.833
150297,2018-06-11,1.0289,1.1694
150298,2018-06-11,0.4437,0.4437
160137,2018-06-11,0.7363,0.8032
150335,2018-06-11,1.028,1.173
150336,2018-06-11,0.672,0.176
161628,2018-06-11,0.85,0.601
150309,2018-06-11,1.023,1.136
150310,2018-06-11,0.505,0.122
165523,2018-06-11,0.764,0.506
150311,2018-06-11,1.023,1.136
150312,2018-06-11,0.509,0.119
165524,2018-06-11,0.766,0.503
150303,2018-06-11,1.0268,1.1801
150304,2018-06-11,0.417,0.0188
160420,2018-06-11,0.7219,0.2946
502004,2018-06-11,1.0418,1.1368
502005,2018-06-11,0.4958,0.1077
502003,2018-06-11,0.7688,0.4945
502011,2018-06-11,1.0418,1.1368
502012,2018-06-11,0.8004,0.1732
502010,2018-06-11,0.9211,0.5901
150323,2018-06-11,1.0187,1.1633
150324,2018-06-11,0.8996,0.2102
164819,2018-06-11,0.9592,0.6639
502057,2018-06-11,1.0268,1.161
502058,2018-06-11,1.2086,0.3454
502056,2018-06-11,1.1177,0.7678
150327,2018-06-11,1.0241,1.1634
150328,2018-06-11,0.8608,0.239
164821,2018-06-11,0.9424,0.6526
150343,2018-06-11,1.027,1.171
150344,2018-06-11,0.577,0.172
161629,2018-06-11,0.802,0.57
150325,2018-06-11,1.0241,1.1611
150326,2018-06-11,0.4378,0.0867
164820,2018-06-11,0.731,0.4847
502031,2018-06-11,1.043,1.149
502032,2018-06-11,0.455,-0.263
502030,2018-06-11,0.749,0.443
150331,2018-06-11,1.0204,1.1736
150332,2018-06-11,1.0034,0.2512
165315,2018-06-11,1.0119,0.7093
150329,2018-06-11,1.022,1.135
150330,2018-06-11,1.272,1.272
167301,2018-06-11,1.147,1.203
502041,2018-06-11,1.026,1.148
502042,2018-06-11,1.194,1.194
502040,2018-06-11,1.11,1.175
502054,2018-06-11,1.026,1.148
502055,2018-06-11,0.476,0.476
502053,2018-06-11,0.751,0.796
502024,2018-06-11,1.035,1.133
502025,2018-06-11,0.855,0.855
502023,2018-06-11,0.945,0.994
502027,2018-05-24,1.0,1.13
502028,2018-05-24,1.0,0.409
502026,2018-05-24,1.0,0.77
502017,2018-06-08,1.021,1.127
502018,2018-06-08,0.845,0.845
502016,2018-06-08,0.933,0.987
161227,2018-06-11,0.987,1.867
169101,2018-06-11,1.531,2.433
169102,2018-06-11,1.398,2.124
169103,2018-06-11,1.458,1.705
169104,2018-06-11,1.428,1.708
169105,2018-06-11,1.512,1.734
159920,2018-06-11,1.6171,1.6171
510500,2018-06-11,5.9511,1.6682
510660,2018-06-11,2.1576,2.1576
184801,2018-06-08,105.272,1.146
513050,2018-06-08,1.5465,1.5465
501001,2018-06-11,1.158,1.158
501015,2018-06-11,0.938,0.938
501017,2018-06-11,0.8664,0.8664
160518,2018-06-11,0.977,0.977
160519,2018-06-11,0.898,0.898
161225,2018-06-11,1.168,1.189
161232,2018-06-11,0.73,0.73
161834,2018-06-11,0.87,0.87
165528,2018-06-11,0.976,0.976
167001,2018-06-11,0.7323,0.7323
168101,2018-06-11,1.129,1.366
168102,2018-06-11,1.022,1.028
168103,2018-06-11,0.993,0.993
161727,2018-06-11,1.007,1.007
501022,2018-06-11,0.829,0.829
160642,2018-06-11,0.9708,0.9708
160522,2018-06-11,0.951,0.951
160722,2018-06-11,1.0016,1.026
168104,2018-06-11,0.986,1.0137
501026,2018-06-11,0.845,0.845
160421,2018-06-11,0.9222,0.9222
167002,2018-06-11,0.9005,0.9005
501021,2018-06-11,1.55,1.55
501028,2018-06-11,0.8865,0.8865
501029,2018-06-11,1.0206,1.0506
501035,2018-06-11,0.9986,0.9986
501038,2018-06-11,1.1189,1.1189
501046,2018-06-11,0.9577,0.9577
501049,2018-06-11,1.0443,1.0443
166024,2018-06-11,1.0494,1.0494
