D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162703,2016-08-19,1.1609,3.4989
162711,2016-08-19,1.357,1.357
162712,2016-08-19,1.436,1.7
163001,2016-08-19,1.013,1.553
163110,2016-08-19,2.621,2.621
163302,2016-08-19,1.4362,3.8892
163402,2016-08-19,1.586,8.603
163407,2016-08-19,1.3604,1.3604
163409,2016-08-19,1.6,2.28
163503,2016-08-19,0.501,2.3934
163801,2016-08-19,1.2021,4.0221
164105,2016-08-19,1.568,1.639
164808,2016-08-19,1.024,1.546
165309,2016-08-19,1.0122,1.0122
165311,2016-08-19,1.359,1.51
165508,2016-08-19,1.764,1.764
165509,2016-08-19,1.142,1.547
165512,2016-08-19,2.168,2.168
166001,2016-08-19,1.2359,1.7359
166006,2016-08-19,1.121,1.171
166007,2016-08-19,1.1892,1.2342
166008,2016-08-19,1.0422,1.4326
166009,2016-08-19,2.5223,2.5223
164902,2016-08-19,1.368,1.479
164606,2016-08-19,1.191,1.242
159902,2016-08-19,3.371,3.491
159905,2016-08-19,1.2012,1.2012
159906,2016-08-19,1.027,1.027
159907,2016-08-19,1.5032,1.3657
159908,2016-08-19,1.2028,1.2028
159909,2016-08-19,5.223,1.606
159910,2016-08-19,1.3539,1.3539
159911,2016-08-19,4.4207,1.3395
159912,2016-08-19,1.3517,1.3517
159913,2016-08-19,1.448,1.448
159915,2016-08-19,2.1138,2.4215
159916,2016-08-19,2.6105,1.4223
510010,2016-08-19,0.955,1.063
510020,2016-08-19,2.1916,0.8083
510030,2016-08-19,3.904,1.336
510050,2016-08-19,2.301,3.069
510060,2016-08-19,1.5416,0.9861
510070,2016-08-19,1.634,1.401
510090,2016-08-19,1.2929,1.5424
510110,2016-08-19,3.067,1.231
510120,2016-08-19,2.61,1.1
510130,2016-08-19,3.5388,1.2172
510150,2016-08-19,3.882,1.279
510160,2016-08-19,0.4914,1.2226
510170,2016-08-19,1.757,0.545
510180,2016-08-19,2.952,2.996
510190,2016-08-19,3.206,1.229
510210,2016-08-19,3.49,1.194
510220,2016-08-19,4.004,1.105
510230,2016-08-19,5.2323,1.486
510260,2016-08-19,1.143,1.143
510270,2016-08-19,0.996,1.162
510280,2016-08-19,1.372,1.372
510290,2016-08-19,1.5712,1.5712
510880,2016-08-19,2.638,1.96
161614,2016-08-19,1.097,1.334
162510,2016-08-19,1.097,1.885
160127,2016-08-19,1.261,1.748
150049,2016-08-19,1.02,1.273
150050,2016-08-19,1.502,2.138
166011,2016-08-19,1.248,2.477
163209,2016-08-19,1.214,1.742
150073,2016-08-19,1.031,1.275
150075,2016-08-19,1.336,1.957
165806,2016-08-19,1.188,1.188
159918,2016-08-19,2.1504,2.1504
510410,2016-08-19,0.6948,0.6948
510420,2016-08-19,1.469,1.469
165705,2016-08-19,1.013,1.239
160617,2016-08-19,1.092,1.486
150085,2016-08-19,1.014,1.2741
150086,2016-08-19,1.1098,2.3531
163111,2016-08-19,1.0619,1.8608
159919,2016-08-19,3.6229,1.3847
510300,2016-08-19,3.4213,1.3311
150083,2016-08-19,1.0317,1.2699
150084,2016-08-19,1.0799,1.0799
162714,2016-08-19,1.0558,1.175
161505,2016-08-19,1.069,1.459
161019,2016-08-19,1.014,1.37
150088,2016-08-19,1.0317,1.2645
150089,2016-08-19,1.2169,2.3941
162107,2016-08-19,1.1243,1.8647
165517,2016-08-19,1.129,1.129
163821,2016-08-19,1.468,1.468
166802,2016-08-19,1.152,1.262
150076,2016-08-19,1.029,1.249
150077,2016-08-19,1.275,1.275
160128,2016-08-19,1.035,1.349
166105,2016-08-19,0.959,1.108
163819,2016-08-19,1.305,1.449
161117,2016-08-19,1.07,1.37
150104,2016-08-19,1.032,1.26
150105,2016-08-19,1.362,1.362
160417,2016-08-19,1.197,1.311
161715,2016-08-19,1.014,1.127
150096,2016-08-19,1.032,1.259
150097,2016-08-19,0.996,0.996
160217,2016-08-19,1.075,1.383
162511,2016-08-19,1.123,1.123
161820,2016-08-19,1.201,1.331
164810,2016-08-19,1.059,1.261
162907,2016-08-19,0.779,1.698
150094,2016-08-19,1.031,1.246
150095,2016-08-19,0.527,1.597
150092,2016-08-19,1.028,1.245
150093,2016-08-19,1.154,2.485
165707,2016-08-19,1.091,1.865
150108,2016-08-19,1.065,1.276
150109,2016-08-19,1.117,2.219
160809,2016-08-19,1.091,1.757
150090,2016-08-19,1.0317,1.2511
150091,2016-08-19,1.1421,2.3456
161910,2016-08-19,1.0869,1.7983
160620,2016-08-19,1.187,0.821
150100,2016-08-19,1.029,1.222
150101,2016-08-19,1.345,0.331
150106,2016-08-19,1.0643,1.2728
150107,2016-08-19,1.1079,2.2303
161118,2016-08-19,1.0861,1.4084
164702,2016-08-19,1.06,1.36
150112,2016-08-19,1.0067,1.2361
150113,2016-08-19,1.5416,1.5416
164811,2016-08-19,1.2741,1.3888
160916,2016-08-19,2.192,1.726
160621,2016-08-19,1.083,1.425
161119,2016-08-19,1.2275,1.2275
161821,2016-08-19,1.233,1.233
166902,2016-08-19,1.047,1.326
160810,2016-08-19,1.195,1.195
166012,2016-08-19,1.07,1.26
150117,2016-08-19,1.0344,1.2336
150118,2016-08-19,0.6414,2.6564
160218,2016-08-19,0.8379,1.945
160720,2016-08-19,1.211,1.211
164812,2016-08-19,1.016,1.223
511880,2016-08-19,101.743,112.506
150123,2016-08-19,1.038,1.2428
150124,2016-08-19,1.6778,1.6778
165312,2016-08-19,1.3579,1.4604
167701,2016-08-19,1.117,1.219
150133,2016-08-19,1.049,1.133
150134,2016-08-19,1.277,1.42
160130,2016-08-19,1.011,1.477
150121,2016-08-19,1.032,1.209
150122,2016-08-19,1.34,1.34
161507,2016-08-19,1.186,1.275
163210,2016-08-19,1.047,1.381
162715,2016-08-19,1.132,1.132
167601,2016-08-19,0.8874,1.4557
150140,2016-08-19,1.0317,1.1875
150141,2016-08-19,0.743,1.533
150143,2016-08-19,1.032,1.166
150144,2016-08-19,0.909,1.622
161826,2016-08-19,0.995,1.161
150148,2016-08-19,1.032,1.174
150149,2016-08-19,0.58,1.61
165519,2016-08-19,0.806,1.392
150145,2016-08-19,1.034,1.186
150146,2016-08-19,0.564,1.554
161718,2016-08-19,0.799,1.37
150130,2016-08-19,1.0344,1.1949
150131,2016-08-19,0.5914,1.6853
160219,2016-08-19,0.8129,1.4401
150150,2016-08-19,1.032,1.171
150151,2016-08-19,1.086,1.215
165520,2016-08-19,1.059,1.199
150152,2016-08-19,1.031,1.176
150153,2016-08-19,0.999,2.296
161022,2016-08-19,1.015,1.724
160515,2016-08-19,1.05,1.384
166904,2016-08-19,1.103,1.328
150138,2016-08-19,1.036,1.165
150139,2016-08-19,1.076,2.284
161825,2016-08-19,1.056,1.731
164814,2016-08-19,1.055,1.403
160220,2016-08-19,1.307,1.307
160131,2016-08-19,1.04,1.255
163113,2016-08-19,1.1704,1.8737
150171,2016-08-19,1.0195,1.1336
150172,2016-08-19,1.3213,2.3255
150169,2016-08-19,1.028,1.135
150170,2016-08-19,0.978,0.978
164705,2016-08-19,1.003,1.057
150181,2016-08-19,1.025,1.129
150182,2016-08-19,1.259,2.402
161024,2016-08-19,1.142,1.81
150175,2016-08-19,1.0357,1.1398
150176,2016-08-19,0.7577,0.7577
161831,2016-08-19,0.8967,0.9488
163824,2016-08-19,1.131,1.311
162108,2016-08-19,1.11,1.172
150157,2016-08-19,1.032,1.154
150158,2016-08-19,0.862,2.01
150164,2016-08-19,1.027,1.124
150165,2016-08-19,0.864,0.457
150167,2016-08-19,1.036,1.156
150168,2016-08-19,0.712,1.713
150177,2016-08-19,1.029,1.126
150178,2016-08-19,1.401,2.212
150179,2016-08-19,1.029,1.126
150180,2016-08-19,1.397,2.146
150184,2016-08-19,1.01,1.1271
150185,2016-08-19,0.9336,2.2376
165521,2016-08-19,0.947,1.581
163114,2016-08-19,0.9718,1.628
160625,2016-08-19,1.215,1.752
160626,2016-08-19,1.213,1.718
165809,2016-08-19,0.978,0.924
150186,2016-08-19,1.0031,1.1136
150187,2016-08-19,0.9625,2.3253
163115,2016-08-19,0.9828,1.6854
150188,2016-08-19,1.037,1.113
150189,2016-08-19,0.947,2.19
161719,2016-08-19,1.01,1.436
150194,2016-08-19,1.03,1.104
150195,2016-08-19,0.516,2.118
161025,2016-08-19,0.773,1.503
150192,2016-08-19,1.029,1.104
150193,2016-08-19,1.127,2.33
160628,2016-08-19,1.078,1.73
150190,2016-08-19,1.035,1.127
150191,2016-08-19,1.329,0.867
164304,2016-08-19,1.182,1.244
150198,2016-08-19,1.0344,1.113
150199,2016-08-19,0.7344,1.8433
160222,2016-08-19,0.8844,1.4782
150200,2016-08-19,1.031,1.096
150201,2016-08-19,0.615,0.178
161720,2016-08-19,0.823,0.773
150205,2016-08-19,1.033,1.094
150206,2016-08-19,0.577,1.222
160630,2016-08-19,0.805,1.281
150207,2016-08-19,1.031,1.091
150208,2016-08-19,0.535,1.556
161721,2016-08-19,0.783,1.324
150203,2016-08-19,1.021,1.089
150204,2016-08-19,1.423,1.538
150173,2016-08-19,1.031,1.092
150174,2016-08-19,0.765,2.143
160629,2016-08-19,1.222,1.419
165522,2016-08-19,0.898,1.556
150209,2016-08-19,1.03,1.087
150210,2016-08-19,0.72,1.352
161026,2016-08-19,0.875,1.16
160416,2016-08-18,0.925,0.965
164815,2016-08-18,0.833,0.833
169101,2016-08-19,1.213,1.782
160717,2016-08-19,0.7141,0.7141
510900,2016-08-19,1.0257,1.0257
150213,2016-08-19,1.032,1.081
150214,2016-08-19,0.505,0.505
161223,2016-08-19,0.768,0.79
512990,2016-08-19,0.993,0.993
150217,2016-08-19,1.036,1.076
150218,2016-08-19,0.752,0.49
164905,2016-08-19,0.894,0.91
150215,2016-08-19,1.0281,1.0688
150216,2016-08-19,1.2783,0.3854
160224,2016-08-19,1.1532,0.7704
150223,2016-08-19,1.04,1.082
150224,2016-08-19,1.2,0.139
161027,2016-08-19,1.12,0.644
150135,2016-08-19,1.032,1.078
150136,2016-08-19,0.582,0.582
164508,2016-08-19,0.807,0.83
150211,2016-08-19,1.034,1.077
150212,2016-08-19,0.864,0.864
161028,2016-08-19,0.949,0.97
150196,2016-08-19,1.0344,1.082
150197,2016-08-19,1.3,0.3962
160221,2016-08-19,1.1672,0.7818
150221,2016-08-19,1.041,1.098
150222,2016-08-19,0.915,0.915
164402,2016-08-19,0.978,1.006
502048,2016-08-19,1.1156,0.7116
502049,2016-08-19,1.0157,1.0707
502050,2016-08-19,1.2155,0.2855
502000,2016-08-19,1.03,0.616
502001,2016-08-19,1.031,1.074
502002,2016-08-19,1.028,0.167
150227,2016-08-19,1.036,1.066
150228,2016-08-19,0.718,0.718
160631,2016-08-19,0.877,0.892
150219,2016-08-19,1.038,1.088
150220,2016-08-19,1.038,1.038
164401,2016-08-19,1.038,1.063
160632,2016-08-19,0.908,0.924
150229,2016-08-19,1.032,1.065
150230,2016-08-19,0.784,0.784
150241,2016-08-19,1.03,1.064
150242,2016-08-19,0.846,0.846
161029,2016-08-19,0.938,0.956
150235,2016-08-19,1.028,1.063
150236,2016-08-19,1.018,0.218
160633,2016-08-19,1.023,0.639
150275,2016-08-19,1.03,1.061
150276,2016-08-19,0.484,0.129
167503,2016-08-19,0.757,0.406
150265,2016-08-19,1.031,1.075
150266,2016-08-19,1.228,0.089
168201,2016-08-19,1.129,0.47
150273,2016-08-19,1.056,1.063
150274,2016-08-19,0.504,0.139
160638,2016-08-19,0.78,0.5
150251,2016-08-19,1.031,1.061
150252,2016-08-19,1.219,0.394
161724,2016-08-19,1.125,0.756
150225,2016-08-19,1.0359,1.0669
150226,2016-08-19,1.2367,0.3005
160516,2016-08-19,1.1363,0.7194
150249,2016-08-19,1.031,1.061
150250,2016-08-19,0.753,0.753
161723,2016-08-19,0.892,0.907
150231,2016-08-19,1.012,1.0648
150232,2016-08-19,1.0582,0.262
163116,2016-08-19,1.0351,0.6702
150247,2016-08-19,1.0343,1.0735
150248,2016-08-19,0.6844,0.1377
164818,2016-08-19,0.8594,0.5291
150269,2016-08-19,1.031,1.06
150270,2016-08-19,0.955,0.955
161725,2016-08-19,0.993,1.008
150271,2016-08-19,1.031,1.06
150272,2016-08-19,1.105,0.292
161726,2016-08-19,1.068,0.686
150277,2016-08-19,1.056,1.062
150278,2016-08-19,0.524,0.094
160639,2016-08-19,0.79,0.468
150279,2016-08-19,1.056,1.062
150280,2016-08-19,0.852,0.136
160640,2016-08-19,0.954,0.556
502021,2016-08-19,1.034,1.066
502022,2016-08-19,1.322,0.182
502020,2016-08-19,1.178,0.684
150261,2016-08-19,1.0305,1.072
150262,2016-08-19,1.2553,0.0475
162412,2016-08-19,1.1429,0.4292
502014,2016-08-19,1.041,1.07
502015,2016-08-19,0.517,0.093
502013,2016-08-19,0.779,0.467
150233,2016-08-19,1.01,1.0646
150234,2016-08-19,0.7998,0.1574
163117,2016-08-19,0.9049,0.5594
150255,2016-08-19,1.0096,1.0621
150256,2016-08-19,0.6512,0.6512
150257,2016-08-19,1.0096,1.0621
150258,2016-08-19,1.1508,0.2965
161121,2016-08-19,0.8304,0.8586
161122,2016-08-19,1.0802,0.6982
150259,2016-08-19,1.0096,1.0621
150260,2016-08-19,0.919,0.1496
161123,2016-08-19,0.9643,0.5779
150291,2016-08-19,1.037,1.07
150292,2016-08-19,0.633,0.633
168205,2016-08-19,0.835,0.852
150295,2016-08-19,1.0641,1.0699
150296,2016-08-19,0.7445,0.2461
160136,2016-08-19,0.9043,0.6042
150263,2016-08-19,1.0373,1.0695
150264,2016-08-19,0.6831,0.1075
162413,2016-08-19,0.8602,0.5079
150267,2016-08-19,1.0359,1.0646
150268,2016-08-19,0.7293,0.7293
160517,2016-08-19,0.8826,0.8969
150299,2016-08-19,1.0374,1.0699
150300,2016-08-19,0.5794,0.5794
160418,2016-08-19,0.8084,0.8247
150301,2016-08-19,1.0374,1.0714
150302,2016-08-19,1.2988,0.2536
160419,2016-08-19,1.1681,0.7109
150293,2016-08-19,1.0615,1.0749
150294,2016-08-19,0.9807,0.1209
160135,2016-08-19,1.0211,0.5803
150315,2016-08-19,1.032,1.056
150316,2016-08-19,1.06,0.158
161031,2016-08-19,1.046,0.61
502006,2016-08-19,0.9243,0.5496
502007,2016-08-19,1.0081,1.0606
502008,2016-08-19,0.8405,0.125
150237,2016-08-19,1.044,1.057
150238,2016-08-19,1.172,0.382
160634,2016-08-19,1.108,0.742
150245,2016-08-19,1.047,1.057
150246,2016-08-19,1.209,0.244
160636,2016-08-19,1.128,0.684
150281,2016-08-19,1.068,1.068
150282,2016-08-19,0.512,0.512
160814,2016-08-19,0.79,0.79
150287,2016-08-19,1.037,1.068
150288,2016-08-19,0.594,0.101
168203,2016-08-19,0.815,0.487
150321,2016-08-19,1.046,1.078
150322,2016-08-19,1.288,0.217
161032,2016-08-19,1.167,0.696
150289,2016-08-19,1.037,1.067
150290,2016-08-19,0.546,0.546
168204,2016-08-19,0.791,0.806
150243,2016-08-19,1.027,1.058
150244,2016-08-19,1.047,0.248
160637,2016-08-19,1.037,0.657
150307,2016-08-19,1.032,1.055
150308,2016-08-19,0.626,0.626
161030,2016-08-19,0.829,0.84
150283,2016-08-19,1.0074,1.0595
150284,2016-08-19,0.769,0.769
163118,2016-08-19,0.8882,0.9168
502037,2016-08-19,1.0307,1.0656
502038,2016-08-19,1.271,0.3704
502036,2016-08-19,1.1508,0.7611
150317,2016-08-19,1.03,1.066
150318,2016-08-19,1.262,0.331
164907,2016-08-19,1.146,0.74
150305,2016-08-19,1.031,1.057
150306,2016-08-19,0.649,0.649
168001,2016-08-19,0.84,0.851
150297,2016-08-19,1.0684,1.0684
150298,2016-08-19,0.5484,0.5484
160137,2016-08-19,0.8084,0.8084
150335,2016-08-19,1.037,1.066
150336,2016-08-19,0.695,0.695
161628,2016-08-19,0.866,0.88
150309,2016-08-19,1.032,1.055
150310,2016-08-19,0.986,0.237
165523,2016-08-19,1.009,0.634
150311,2016-08-19,1.032,1.055
150312,2016-08-19,1.032,0.242
165524,2016-08-19,1.032,0.646
150303,2016-08-19,1.0373,1.0687
150304,2016-08-19,0.7191,0.1309
160420,2016-08-19,0.8782,0.5323
502004,2016-08-19,1.0053,1.0553
502005,2016-08-19,1.2849,0.279
502003,2016-08-19,1.1451,0.7196
502011,2016-08-19,1.0053,1.0553
502012,2016-08-19,1.4015,0.3033
502010,2016-08-19,1.2034,0.7557
150323,2016-08-19,1.0343,1.0639
150324,2016-08-19,0.5713,0.5713
164819,2016-08-19,0.8028,0.8176
502057,2016-08-19,1.0305,1.0615
502058,2016-08-19,1.3959,0.3989
502056,2016-08-19,1.2132,0.7962
150327,2016-08-19,1.0305,1.0639
150328,2016-08-19,1.4426,0.4006
164821,2016-08-19,1.2366,0.8071
150343,2016-08-19,1.026,1.064
150344,2016-08-19,1.334,0.397
161629,2016-08-19,1.18,0.785
150325,2016-08-19,1.0308,1.0616
150326,2016-08-19,1.0344,0.2048
164820,2016-08-19,1.0326,0.634
502031,2016-08-19,1.002,1.058
502032,2016-08-19,1.04,0.322
502030,2016-08-19,1.021,0.69
150331,2016-08-19,1.0431,1.065
150332,2016-08-19,0.6567,0.6567
165315,2016-08-19,0.8499,0.8609
150329,2016-08-19,1.031,1.05
150330,2016-08-19,0.897,0.897
167301,2016-08-19,0.964,0.973
502041,2016-08-19,1.056,1.056
502042,2016-08-19,0.83,0.83
502040,2016-08-19,0.943,0.943
502054,2016-08-19,1.056,1.056
502055,2016-08-19,1.154,1.154
502053,2016-08-19,1.105,1.105
502024,2016-08-19,1.051,1.051
502025,2016-08-19,0.771,0.771
502023,2016-08-19,0.911,0.911
502027,2016-08-19,1.051,1.051
502028,2016-08-19,0.811,0.811
502026,2016-08-19,0.931,0.931
502017,2016-08-19,1.03,1.046
502018,2016-08-19,1.014,1.014
502016,2016-08-19,1.022,1.03
161227,2016-08-19,0.926,1.752
169102,2016-08-19,1.164,1.459
159920,2016-08-19,1.2086,1.2086
510500,2016-08-19,6.7991,1.906
510660,2016-08-19,1.5228,1.5228
184801,2016-08-19,108.245,1.121
501021,2016-08-19,1.0482,1.0482
