D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160616,2017-12-26,1.333,1.333
160706,2017-12-26,1.1588,3.0268
160716,2017-12-26,1.5703,1.5703
160805,2017-12-26,0.8572,2.4374
160807,2017-12-26,1.323,1.373
160910,2017-12-26,1.193,2.433
161005,2017-12-26,2.1239,4.8119
161010,2017-12-26,1.017,1.624
161017,2017-12-26,2.216,2.216
161115,2017-12-26,1.33,1.914
161211,2017-12-26,1.5843,1.5843
161213,2017-12-26,1.616,1.616
161216,2017-12-26,1.049,1.548
161217,2017-12-26,0.753,0.753
161607,2017-12-26,1.279,2.793
161610,2017-12-26,1.008,2.969
161706,2017-12-26,1.6958,3.6061
161713,2017-12-26,1.008,1.577
161810,2017-12-26,1.566,1.489
161811,2017-12-26,0.991,1.657
161813,2017-12-26,1.274,1.459
161903,2017-12-26,0.8218,2.5854
161907,2017-12-26,1.6984,1.6984
162006,2017-12-26,1.2195,3.9493
162207,2017-12-26,1.3932,3.3509
162307,2017-12-26,1.316,1.316
162605,2017-12-26,1.353,4.041
162607,2017-12-26,0.578,3.059
162703,2017-12-26,1.4301,3.7681
162711,2017-12-26,1.3214,1.3214
162712,2017-12-26,1.424,1.688
163001,2017-12-26,0.912,1.452
163110,2017-12-26,2.2114,2.7514
163302,2017-12-26,1.4562,4.1292
163402,2017-12-26,0.9276,9.4701
163407,2017-12-26,1.8498,1.8498
163409,2017-12-26,1.611,2.291
163503,2017-12-26,0.5002,2.3919
163801,2017-12-26,1.2978,4.1178
164105,2017-12-26,1.246,1.697
164808,2017-12-26,0.989,1.525
165309,2017-12-26,1.2398,1.2398
165311,2017-12-26,1.275,1.426
165508,2017-12-26,1.944,1.944
165509,2017-12-26,1.118,1.565
165512,2017-12-26,2.581,2.581
166001,2017-12-26,1.2856,1.9776
166006,2017-12-26,1.1833,1.4913
166007,2017-12-26,1.4306,1.4756
166008,2017-12-26,1.0393,1.4387
166009,2017-12-26,1.8493,2.7653
164902,2017-12-26,1.381,1.492
164606,2017-12-26,1.048,1.242
159902,2017-12-26,3.642,3.762
159905,2017-12-26,1.744,1.744
159906,2017-12-26,1.04,1.04
159907,2017-12-26,1.5072,1.3694
159908,2017-12-26,1.539,1.539
159909,2017-12-26,5.57,1.713
159910,2017-12-26,1.8284,1.8284
159911,2017-12-26,4.5757,1.3865
159912,2017-12-26,1.4325,1.4325
159913,2017-12-26,1.896,1.896
159915,2017-12-26,1.6873,1.933
159916,2017-12-26,3.8111,2.0764
510010,2017-12-26,1.204,1.34
510020,2017-12-26,2.8362,1.0461
510030,2017-12-26,5.153,1.764
510050,2017-12-26,2.893,3.896
510060,2017-12-26,1.9061,1.2192
510070,2017-12-26,1.889,1.619
510090,2017-12-26,1.7095,2.0394
510110,2017-12-26,3.761,1.509
510120,2017-12-26,3.071,1.294
510130,2017-12-26,4.0328,1.3871
510150,2017-12-26,5.064,1.669
510160,2017-12-26,0.6192,1.5405
510170,2017-12-26,2.013,0.624
510180,2017-12-26,3.4868,3.6163
510190,2017-12-26,3.755,1.439
510210,2017-12-26,3.802,1.301
510220,2017-12-26,4.2616,1.1754
510230,2017-12-26,6.4264,1.8252
510260,2017-12-26,1.199,1.199
510270,2017-12-26,1.164,1.358
510280,2017-12-26,1.799,1.799
510290,2017-12-26,1.5991,1.5991
510880,2017-12-26,3.0926,2.3175
161614,2017-12-26,1.03,1.35
162510,2017-12-26,1.053,1.841
160127,2017-12-26,1.257,2.549
150049,2017-12-26,1.037,1.355
150050,2017-12-26,1.477,3.95
166011,2017-12-26,1.4288,2.6578
163209,2017-12-26,1.1,1.693
150073,2017-12-26,1.049,1.343
150075,2017-12-26,1.134,1.92
165806,2017-12-26,1.334,1.334
159918,2017-12-26,1.7648,1.7648
510410,2017-12-26,0.7916,0.7916
510420,2017-12-26,1.523,1.523
165705,2017-12-26,0.957,1.183
160617,2017-12-26,1.003,1.461
163111,2017-12-26,1.1329,1.9318
159919,2017-12-26,4.4281,1.6925
510300,2017-12-26,4.101,1.6036
150083,2017-12-26,1.0493,1.3375
150084,2017-12-26,1.4389,1.4389
162714,2017-12-26,1.2441,1.3883
161505,2017-12-26,1.074,1.464
161019,2017-12-26,1.0,1.379
162107,2017-12-26,0.8364,0.8364
165517,2017-12-26,0.758,1.158
163821,2017-12-26,1.49,1.49
166802,2017-12-26,1.39,1.522
150076,2017-12-26,1.044,1.309
150077,2017-12-26,1.736,1.736
160128,2017-12-26,0.996,1.342
166105,2017-12-26,0.963,1.112
163819,2017-12-26,1.085,1.429
161117,2017-12-26,1.031,1.386
150104,2017-12-26,1.0493,1.3283
150105,2017-12-26,1.8093,1.8093
160417,2017-12-26,1.4293,1.5683
161715,2017-12-26,1.111,1.249
160217,2017-12-26,1.065,1.394
162511,2017-12-26,1.026,1.137
161820,2017-12-26,1.092,1.336
164810,2017-12-26,0.956,1.203
162907,2017-12-26,0.749,1.688
150094,2017-12-26,1.049,1.315
150095,2017-12-26,0.449,1.36
150092,2017-12-26,1.044,1.306
150093,2017-12-26,1.076,2.407
165707,2017-12-26,1.06,1.857
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-26,1.102,1.785
150090,2017-12-26,1.0493,1.3187
150091,2017-12-26,0.8647,2.0682
161910,2017-12-26,0.957,1.6934
160620,2017-12-26,1.275,0.893
150100,2017-12-26,1.044,1.282
150101,2017-12-26,1.506,0.371
150106,2017-12-26,1.0183,1.3672
150107,2017-12-26,1.2051,2.2475
161118,2017-12-26,1.1117,1.5386
164702,2017-12-26,1.01,1.345
150112,2017-12-26,1.0242,1.3036
150113,2017-12-26,1.8146,1.8146
164811,2017-12-26,1.4194,1.5591
160916,2017-12-26,2.773,2.169
160621,2017-12-26,1.081,1.423
161119,2017-12-26,1.2387,1.2387
161821,2017-07-17,1.211,1.211
166902,2017-12-26,1.0128,1.3658
160810,2017-12-26,1.192,1.192
166012,2017-12-26,1.0614,1.2514
150117,2017-12-26,1.0538,1.308
150118,2017-12-26,0.5414,2.5564
160218,2017-12-26,0.7976,1.9322
160720,2017-12-26,1.0553,1.1637
164812,2017-12-26,0.9295,1.1365
511880,2017-12-26,103.679,116.982
150123,2017-12-26,1.0056,1.324
150124,2017-12-26,0.9162,2.8841
165312,2017-12-26,0.9609,2.1042
167701,2017-12-26,1.1056,1.2072
160130,2017-12-26,0.983,1.449
150121,2017-12-26,1.049,1.276
150122,2017-12-26,1.607,1.607
161507,2017-12-26,1.328,1.442
163210,2017-12-26,1.065,1.405
162715,2017-12-26,1.096,1.137
167601,2017-12-26,1.07,1.07
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-26,1.003,1.227
150144,2017-12-26,1.003,1.596
161826,2017-12-26,1.003,1.096
150148,2017-12-26,1.001,1.237
150149,2017-12-26,0.865,1.895
165519,2017-12-26,0.933,1.567
150145,2017-12-26,1.002,1.254
150146,2017-12-26,0.342,1.332
161718,2017-12-26,0.672,1.293
150130,2017-12-26,1.0538,1.2693
150131,2017-12-26,0.6758,1.7697
160219,2017-12-26,0.8648,1.5195
150150,2017-12-26,1.001,1.234
150151,2017-12-26,1.351,1.271
165520,2017-12-26,1.176,1.3
150152,2017-12-26,1.049,1.245
150153,2017-12-26,0.493,2.243
161022,2017-12-26,0.771,1.601
160515,2017-12-26,1.008,1.356
166904,2017-12-26,1.054,1.361
150138,2017-12-26,1.003,1.232
150139,2017-12-26,0.937,2.258
161825,2017-12-26,0.97,1.709
164814,2017-12-26,0.99,1.373
160220,2017-12-26,1.3274,1.3274
160131,2017-12-26,1.011,1.254
163113,2017-12-26,0.9632,1.689
150171,2017-12-26,1.0354,1.1945
150172,2017-12-26,0.891,2.2801
150169,2017-12-26,1.044,1.196
150170,2017-12-26,1.438,1.438
164705,2017-12-26,1.241,1.318
150181,2017-12-26,1.001,1.189
150182,2017-12-26,0.659,2.245
161024,2017-12-26,0.83,1.639
150175,2017-12-22,1.0029,1.207
150176,2017-12-22,1.0359,1.0359
161831,2017-12-22,1.0194,1.1215
163824,2017-12-26,1.017,1.309
161230,2017-12-26,1.009,1.076
163827,2017-12-26,1.0,1.14
162108,2017-12-26,1.088,1.15
150157,2017-12-26,1.001,1.217
150158,2017-12-26,1.071,2.219
150164,2017-12-26,1.003,1.186
150165,2017-12-26,1.0,0.034
150167,2017-12-26,1.003,1.223
150168,2017-12-26,0.979,1.98
150177,2017-12-26,1.044,1.186
150178,2017-12-26,1.554,2.225
150179,2017-12-26,1.044,1.187
150180,2017-12-26,1.462,2.151
150184,2017-12-26,1.0258,1.1868
150185,2017-12-26,0.8386,2.2116
165521,2017-12-26,1.036,1.717
163114,2017-12-26,0.9322,1.6109
160625,2017-12-26,1.299,1.811
160626,2017-12-26,1.253,1.752
165809,2017-12-26,1.002,0.841
150186,2017-12-26,1.019,1.1746
150187,2017-12-26,0.4616,2.1931
163115,2017-12-26,0.7403,1.4654
150188,2017-12-26,1.001,1.177
150189,2017-12-26,0.658,1.751
161719,2017-12-26,0.898,1.349
150194,2017-12-26,1.001,1.165
150195,2017-12-26,1.207,2.073
161025,2017-12-26,1.104,1.475
150192,2017-12-26,1.044,1.165
150193,2017-12-26,1.24,2.358
160628,2017-12-26,1.142,1.785
150190,2017-12-26,1.054,1.211
150191,2017-12-26,1.136,0.741
164304,2017-12-26,1.095,1.181
150198,2017-12-26,1.0538,1.1874
150199,2017-12-26,1.6164,2.7253
160222,2017-12-26,1.3351,1.9564
150200,2017-12-26,1.001,1.157
150201,2017-12-26,0.287,0.142
161720,2017-12-26,0.644,0.696
150205,2017-12-26,1.003,1.155
150206,2017-12-26,0.779,1.172
160630,2017-12-26,0.891,1.157
150207,2017-12-26,1.001,1.152
150208,2017-12-26,0.553,1.574
161721,2017-12-26,0.777,1.363
150203,2017-12-26,1.003,1.15
150204,2017-12-26,0.599,1.474
150173,2017-12-26,1.001,1.152
150174,2017-12-26,0.481,2.093
160629,2017-12-26,0.801,1.258
165522,2017-12-26,0.741,1.49
150209,2017-12-26,1.001,1.148
150210,2017-12-26,0.917,1.409
161026,2017-12-26,0.959,1.244
160416,2017-12-25,0.979,1.019
160717,2017-12-26,0.8372,0.8372
510900,2017-12-22,1.2479,1.2479
150213,2017-12-26,1.049,1.155
150214,2017-12-26,0.345,0.345
161223,2017-12-26,0.697,0.744
512990,2017-12-26,1.1762,1.1762
150217,2017-12-26,1.044,1.141
150218,2017-12-26,0.566,0.369
164905,2017-12-26,0.805,0.849
150215,2017-12-26,1.044,1.1297
150216,2017-12-26,1.3798,0.4161
160224,2017-12-26,1.2119,0.8243
150223,2017-12-26,1.002,1.164
150224,2017-12-26,0.778,0.09
161027,2017-12-26,0.89,0.547
150135,2017-12-26,1.049,1.145
150136,2017-12-26,1.089,1.089
164508,2017-12-26,1.069,1.117
150211,2017-12-26,1.001,1.144
150212,2017-12-26,0.627,0.627
161028,2017-12-26,0.814,0.885
150196,2017-12-26,1.0538,1.1564
150197,2017-12-26,1.1934,0.3637
160221,2017-12-26,1.1236,0.7712
150221,2017-12-26,1.064,1.186
150222,2017-12-26,0.368,0.368
164402,2017-12-26,0.716,0.777
502048,2017-12-26,1.4401,0.9364
502049,2017-12-26,1.0316,1.1316
502050,2017-12-26,1.8486,0.4342
502000,2017-12-26,1.0117,0.6201
502001,2017-12-26,1.0493,1.1423
502002,2017-12-26,0.974,0.1578
150227,2017-12-26,1.007,1.127
150228,2017-12-26,0.911,0.911
160631,2017-12-26,0.959,1.019
150219,2017-12-26,1.059,1.169
150220,2017-12-26,0.985,0.985
164401,2017-12-26,1.022,1.077
160632,2017-12-26,1.314,1.375
150229,2017-12-26,1.003,1.126
150230,2017-12-26,1.625,1.625
150241,2017-12-26,1.001,1.125
150242,2017-12-26,1.095,1.095
161029,2017-12-26,1.048,1.11
150235,2017-12-26,1.007,1.124
150236,2017-12-26,0.685,0.147
160633,2017-12-26,0.846,0.556
150275,2017-12-26,1.001,1.122
150276,2017-12-26,0.545,0.146
167503,2017-12-26,0.773,0.467
150265,2017-12-26,1.002,1.149
150266,2017-12-26,1.352,0.098
168201,2017-12-26,1.177,0.511
150273,2017-12-26,1.014,1.124
150274,2017-12-26,0.618,0.17
160638,2017-12-26,0.816,0.556
150251,2017-12-26,1.001,1.121
150252,2017-12-26,1.241,0.401
161724,2017-12-26,1.121,0.783
150225,2017-12-26,1.0034,1.1395
150226,2017-12-26,1.4108,0.3428
160516,2017-12-26,1.2071,0.7962
150249,2017-12-26,1.001,1.121
150250,2017-12-26,1.043,1.043
161723,2017-12-26,1.022,1.082
150231,2017-12-26,1.0277,1.1267
150232,2017-12-26,1.3627,0.3374
163116,2017-12-26,1.1952,0.7907
150247,2017-12-26,1.0369,1.1478
150248,2017-12-26,0.598,0.0293
164818,2017-12-26,0.8174,0.3375
150269,2017-12-26,1.001,1.12
150270,2017-12-26,1.261,2.214
161725,2017-12-26,1.131,1.667
150271,2017-12-26,1.001,1.12
150272,2017-12-26,1.123,0.296
161726,2017-12-26,1.062,0.71
150277,2017-12-26,1.014,1.123
150278,2017-12-26,0.452,0.081
160639,2017-12-26,0.733,0.465
150279,2017-12-26,1.014,1.123
150280,2017-12-26,0.794,0.127
160640,2017-12-26,0.904,0.557
502021,2017-12-26,1.002,1.134
502022,2017-12-26,1.013,0.278
502020,2017-12-26,1.007,0.907
150261,2017-12-26,1.0017,1.1464
150262,2017-12-26,0.7479,0.0283
162412,2017-12-26,0.8748,0.3467
502014,2017-12-26,1.004,1.141
502015,2017-12-26,0.746,0.134
502013,2017-12-26,0.875,0.558
150233,2017-12-26,1.0198,1.1241
150234,2017-12-26,0.8322,0.0395
163117,2017-12-26,0.926,0.3689
150255,2017-12-26,1.0255,1.123
150256,2017-12-26,0.9161,0.9161
150257,2017-12-26,1.0255,1.123
150258,2017-12-26,1.1107,0.2861
161121,2017-12-26,0.9708,1.03
161122,2017-12-26,1.0681,0.7062
150259,2017-12-26,1.0255,1.123
150260,2017-12-26,0.5517,0.0898
161123,2017-12-26,0.7886,0.4859
150291,2017-12-26,1.002,1.145
150292,2017-12-26,0.802,0.802
168205,2017-12-26,0.902,0.974
150295,2017-12-26,1.0034,1.1397
150296,2017-12-26,1.0274,0.3396
160136,2017-12-26,1.0154,0.7255
150263,2017-12-26,1.0017,1.1439
150264,2017-12-26,0.3227,0.0508
162413,2017-12-26,0.6622,0.4248
150267,2017-12-26,1.0034,1.1371
150268,2017-12-26,1.0224,1.0224
160517,2017-12-26,1.0129,1.0846
150299,2017-12-26,1.0017,1.1444
150300,2017-12-26,0.7513,0.7513
160418,2017-12-26,0.8765,0.9479
150301,2017-12-26,1.0017,1.1516
150302,2017-12-26,0.8539,0.1667
160419,2017-12-26,0.9278,0.5957
150293,2017-12-26,1.0038,1.1515
150294,2017-12-26,0.9658,0.1191
160135,2017-12-26,0.9848,0.5949
150315,2017-12-26,1.003,1.117
150316,2017-12-26,0.741,0.111
161031,2017-12-26,0.872,0.536
502006,2017-12-26,1.0892,0.6624
502007,2017-12-26,1.024,1.1215
502008,2017-12-26,1.1544,0.1717
150237,2017-12-26,1.007,1.119
150238,2017-12-26,1.229,0.401
160634,2017-12-26,1.118,0.782
150245,2017-12-26,1.007,1.118
150246,2017-12-26,1.143,0.231
160636,2017-12-26,1.075,0.682
150281,2017-12-26,1.004,1.138
150282,2017-12-26,0.676,0.676
160814,2017-12-26,0.84,0.911
150287,2017-12-26,1.002,1.143
150288,2017-12-26,0.73,0.125
168203,2017-12-26,0.866,0.55
150321,2017-12-26,1.004,1.166
150322,2017-12-26,1.32,0.223
161032,2017-12-26,1.162,0.731
150289,2017-12-26,1.002,1.142
150290,2017-12-26,0.485,0.485
168204,2017-12-26,0.743,0.813
150243,2017-12-26,1.003,1.118
150244,2017-12-26,0.541,0.128
160637,2017-12-26,0.772,0.519
150307,2017-12-26,1.003,1.115
150308,2017-12-26,0.745,0.155
161030,2017-12-26,0.874,0.578
150283,2017-12-26,1.0233,1.1209
150284,2017-12-26,0.8751,0.8751
163118,2017-12-26,0.9492,1.005
502037,2017-12-26,1.0017,1.1398
502038,2017-12-26,0.8576,0.2499
502036,2017-12-26,0.9296,0.651
150317,2017-12-26,1.054,1.141
150318,2017-12-26,0.814,0.213
164907,2017-12-26,0.934,0.618
150305,2017-12-26,1.001,1.121
150306,2017-12-26,0.563,0.563
168001,2017-12-26,0.782,0.839
150297,2017-12-26,1.0038,1.1443
150298,2017-12-26,0.611,0.611
160137,2017-12-26,0.8074,0.8807
150335,2017-12-26,1.003,1.146
150336,2017-12-26,0.975,0.256
161628,2017-12-26,0.989,0.692
150309,2017-12-26,1.003,1.116
150310,2017-12-26,0.617,0.149
165523,2017-12-26,0.81,0.536
150311,2017-12-26,1.003,1.116
150312,2017-12-26,0.677,0.159
165524,2017-12-26,0.84,0.552
150303,2017-12-26,1.0017,1.1513
150304,2017-12-26,0.5497,0.0248
160420,2017-12-26,0.7757,0.3165
502004,2017-12-26,1.0212,1.1162
502005,2017-12-26,0.7446,0.1617
502003,2017-12-26,0.8829,0.5678
502011,2017-12-26,1.0212,1.1162
502012,2017-12-26,1.104,0.2389
502010,2017-12-26,1.0626,0.6808
150323,2017-12-26,1.0538,1.1382
150324,2017-12-26,0.4221,0.4221
164819,2017-12-26,0.738,0.7802
502057,2017-12-26,1.0017,1.1359
502058,2017-12-26,0.9109,0.2603
502056,2017-12-26,0.9563,0.6635
150327,2017-12-26,1.0538,1.1383
150328,2017-12-26,1.3262,0.3683
164821,2017-12-26,1.19,0.7937
150343,2017-12-26,1.002,1.143
150344,2017-12-26,0.864,0.257
161629,2017-12-26,0.933,0.655
150325,2017-12-26,1.0538,1.136
150326,2017-12-26,0.8539,0.1691
164820,2017-12-26,0.9538,0.6021
502031,2017-12-26,1.02,1.126
502032,2017-12-26,0.872,0.154
502030,2017-12-26,0.946,0.64
150331,2017-12-26,1.0043,1.1462
150332,2017-12-26,0.3459,0.3459
165315,2017-12-26,0.6751,0.7461
150329,2017-12-26,1.001,1.112
150330,2017-12-26,1.776,1.776
167301,2017-12-26,1.389,1.455
502041,2017-12-26,1.004,1.126
502042,2017-12-26,1.362,1.362
502040,2017-12-26,1.183,1.252
502054,2017-12-26,1.004,1.126
502055,2017-12-26,0.736,0.736
502053,2017-12-26,0.87,0.922
502024,2017-12-26,1.014,1.112
502025,2017-12-26,0.988,0.988
502023,2017-12-26,1.001,1.05
502027,2017-12-26,1.014,1.112
502028,2017-12-26,0.568,0.568
502026,2017-12-26,0.791,0.84
502017,2017-12-26,1.001,1.107
502018,2017-12-26,1.081,1.081
502016,2017-12-26,1.041,1.095
161227,2017-12-26,1.056,1.997
169101,2017-12-26,1.506,2.408
169102,2017-12-26,1.708,2.091
169103,2017-12-26,1.625,1.667
169104,2017-12-26,1.576,1.605
169105,2017-12-26,1.6885,1.6885
159920,2017-12-26,1.5695,1.5695
510500,2017-12-26,6.5553,1.8376
510660,2017-12-26,1.8949,1.8949
184801,2017-12-22,102.892,1.122
501021,2017-12-26,1.3963,1.3963
501029,2017-12-26,1.0875,1.0875
513030,2017-12-25,1.159,1.159
501001,2017-12-26,1.112,1.112
501015,2017-12-26,0.937,0.937
501017,2017-12-26,0.9397,0.9397
160518,2017-12-26,0.979,0.979
160519,2017-12-26,1.003,1.003
161225,2017-12-26,1.231,1.252
161232,2017-12-26,0.835,0.835
161834,2017-12-26,0.926,0.926
165528,2017-12-26,1.008,1.008
167001,2017-12-26,0.7983,0.7983
168101,2017-12-26,1.139,1.376
168102,2017-12-26,1.015,1.021
168103,2017-12-26,0.992,0.992
161727,2017-12-26,1.03,1.03
501022,2017-12-26,0.895,0.895
160642,2017-12-26,1.0327,1.0327
160522,2017-12-26,0.997,0.997
160722,2017-12-26,1.0197,1.0377
168104,2017-12-26,0.999,1.0267
501026,2017-12-26,0.9208,0.9208
160421,2017-12-26,0.9622,0.9622
167002,2017-12-26,0.9427,0.9427
