D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150148,2017-05-22,1.02,1.209
150149,2017-05-22,0.656,1.686
165519,2017-05-22,0.838,1.448
150145,2017-05-22,1.022,1.224
150146,2017-05-22,0.354,1.344
161718,2017-05-22,0.688,1.284
150130,2017-05-22,1.0209,1.2364
150131,2017-05-22,0.5465,1.6404
160219,2017-05-22,0.7837,1.4384
150150,2017-05-22,1.02,1.206
150151,2017-05-22,0.944,1.185
165520,2017-05-22,0.982,1.167
150152,2017-05-22,1.019,1.215
150153,2017-05-22,0.595,2.254
161022,2017-05-22,0.807,1.621
160515,2017-05-22,1.008,1.356
166904,2017-05-22,1.081,1.333
150138,2017-05-22,1.023,1.202
150139,2017-05-22,0.775,2.227
161825,2017-05-22,0.899,1.651
164814,2017-05-22,0.976,1.359
160220,2017-05-22,1.277,1.277
160131,2017-05-22,1.005,1.234
163113,2017-05-22,0.9705,1.6963
150171,2017-05-22,1.0085,1.1676
150172,2017-05-22,0.9325,2.2845
150169,2017-05-22,1.017,1.169
150170,2017-05-22,1.201,1.201
164705,2017-05-22,1.109,1.186
150181,2017-05-22,1.019,1.162
150182,2017-05-22,0.779,2.276
161024,2017-05-22,0.899,1.668
150175,2017-05-22,1.0234,1.1775
150176,2017-05-22,0.8859,0.8859
161831,2017-05-22,0.9547,1.0318
163824,2017-05-22,1.028,1.293
161230,2017-05-22,0.998,1.043
163827,2017-05-22,0.999,1.094
162108,2017-05-22,1.079,1.141
150157,2017-05-22,1.02,1.189
150158,2017-05-22,0.78,1.928
150164,2017-05-22,1.021,1.158
150165,2017-05-22,0.514,0.107
150167,2017-05-22,1.023,1.193
150168,2017-05-22,0.679,1.68
150177,2017-05-22,1.018,1.16
150178,2017-05-22,1.232,2.197
150179,2017-05-22,1.018,1.16
150180,2017-05-22,1.212,2.132
150184,2017-05-22,1.0439,1.161
150185,2017-05-22,0.7927,2.199
165521,2017-05-22,0.9,1.557
163114,2017-05-22,0.9183,1.5745
160625,2017-05-22,1.125,1.714
160626,2017-05-22,1.115,1.677
165809,2017-05-22,0.869,0.843
150186,2017-05-22,1.0371,1.1476
150187,2017-05-22,0.5681,2.2212
163115,2017-05-22,0.8026,1.5052
150188,2017-05-22,1.019,1.15
150189,2017-05-22,0.749,1.842
161719,2017-05-22,0.938,1.358
150194,2017-05-22,1.001,1.138
150195,2017-05-22,1.027,2.065
161025,2017-05-22,1.014,1.436
150192,2017-05-22,1.018,1.138
150193,2017-05-22,0.938,2.281
160628,2017-05-22,0.978,1.682
150190,2017-05-22,1.021,1.173
150191,2017-05-22,1.111,0.725
164304,2017-05-22,1.066,1.15
150198,2017-05-22,1.0209,1.1545
150199,2017-05-22,0.8811,1.99
160222,2017-05-22,0.951,1.5723
150200,2017-05-22,1.019,1.13
150201,2017-05-22,0.329,0.147
161720,2017-05-22,0.674,0.7
150205,2017-05-22,1.002,1.128
150206,2017-05-22,0.892,1.175
160630,2017-05-22,0.947,1.173
150207,2017-05-22,1.019,1.125
150208,2017-05-22,0.419,1.44
161721,2017-05-22,0.719,1.282
150203,2017-05-22,1.021,1.123
150204,2017-05-22,0.789,1.489
150173,2017-05-22,1.019,1.125
150174,2017-05-22,0.495,2.096
160629,2017-05-22,0.905,1.292
165522,2017-05-22,0.757,1.487
150209,2017-05-22,1.019,1.121
150210,2017-05-22,0.745,1.359
161026,2017-05-22,0.882,1.179
160416,2017-05-19,0.95,0.99
164815,2017-05-19,0.8117,0.8117
160717,2017-05-22,0.7745,0.7745
510900,2017-05-22,1.1376,1.1376
150213,2017-05-22,1.019,1.122
150214,2017-05-22,0.372,0.372
161223,2017-05-22,0.696,0.743
512990,2017-05-22,1.0054,1.0054
150217,2017-05-22,1.017,1.114
150218,2017-05-22,0.441,0.288
164905,2017-05-22,0.729,0.769
150215,2017-05-22,1.0171,1.1028
150216,2017-05-22,1.0559,0.3184
160224,2017-05-22,1.0365,0.7079
150223,2017-05-22,1.026,1.128
150224,2017-05-22,0.818,0.095
161027,2017-05-22,0.922,0.548
150135,2017-05-22,1.019,1.115
150136,2017-05-22,0.631,0.631
164508,2017-05-22,0.825,0.873
150211,2017-05-22,1.021,1.114
150212,2017-05-22,0.509,0.509
161028,2017-05-22,0.765,0.811
150196,2017-05-22,1.0209,1.1235
150197,2017-05-22,0.9065,0.2763
160221,2017-05-22,0.9637,0.6654
150221,2017-05-22,1.025,1.147
150222,2017-05-22,0.485,0.485
164402,2017-05-22,0.755,0.816
502048,2017-05-22,1.1643,0.7571
502049,2017-05-22,1.0047,1.1047
502050,2017-05-22,1.3239,0.3109
502000,2017-05-22,0.9472,0.582
502001,2017-05-22,1.0192,1.1122
502002,2017-05-22,0.8751,0.1418
150227,2017-05-22,1.025,1.1
150228,2017-05-22,0.663,0.663
160631,2017-05-22,0.844,0.881
150219,2017-05-22,1.023,1.133
150220,2017-05-22,0.945,0.945
164401,2017-05-22,0.984,1.039
160632,2017-05-22,0.991,1.03
150229,2017-05-22,1.021,1.099
150230,2017-05-22,0.961,0.961
150241,2017-05-22,1.019,1.098
150242,2017-05-22,0.791,0.791
161029,2017-05-22,0.905,0.945
150235,2017-05-22,1.025,1.097
150236,2017-05-22,0.697,0.15
160633,2017-05-22,0.861,0.551
150275,2017-05-22,1.019,1.095
150276,2017-05-22,0.493,0.132
167503,2017-05-22,0.756,0.427
150265,2017-05-22,1.024,1.116
150266,2017-05-22,1.261,0.092
168201,2017-05-22,1.142,0.485
150273,2017-05-22,1.033,1.097
150274,2017-05-22,0.547,0.15
160638,2017-05-22,0.79,0.525
150251,2017-05-22,1.019,1.094
150252,2017-05-22,0.963,0.311
161724,2017-05-22,0.991,0.682
150225,2017-05-22,1.0236,1.1071
150226,2017-05-22,1.0872,0.2642
160516,2017-05-22,1.0554,0.6824
150249,2017-05-22,1.019,1.094
150250,2017-05-22,0.739,0.739
161723,2017-05-22,0.879,0.917
150231,2017-05-22,1.0009,1.0999
150232,2017-05-22,1.0659,0.2639
163116,2017-05-22,1.0334,0.6837
150247,2017-05-22,1.0041,1.115
150248,2017-05-22,0.9407,0.0461
164818,2017-05-22,0.9724,0.3966
150269,2017-05-22,1.019,1.093
150270,2017-05-22,1.343,1.343
161725,2017-05-22,1.181,1.218
150271,2017-05-22,1.019,1.093
150272,2017-05-22,0.927,0.245
161726,2017-05-22,0.973,0.64
150277,2017-05-22,1.033,1.096
150278,2017-05-22,0.473,0.085
160639,2017-05-22,0.753,0.463
150279,2017-05-22,1.033,1.096
150280,2017-05-22,0.601,0.096
160640,2017-05-22,0.817,0.493
502021,2017-05-22,1.022,1.104
502022,2017-05-22,1.4,0.193
502020,2017-05-22,1.211,0.718
150261,2017-05-22,1.0238,1.1135
150262,2017-05-22,0.7996,0.0303
162412,2017-05-22,0.9117,0.3504
502014,2017-05-22,1.024,1.111
502015,2017-05-22,0.568,0.102
502013,2017-05-22,0.796,0.493
150233,2017-05-22,1.0439,1.0985
150234,2017-05-22,0.3471,0.0683
163117,2017-05-22,0.6955,0.4299
150255,2017-05-22,1.0436,1.0961
150256,2017-05-22,0.64,0.64
150257,2017-05-22,1.0436,1.0961
150258,2017-05-22,0.979,0.2522
161121,2017-05-22,0.8418,0.8703
161122,2017-05-22,1.0113,0.6537
150259,2017-05-22,1.0436,1.0961
150260,2017-05-22,0.6548,0.1066
161123,2017-05-22,0.8492,0.5089
150291,2017-05-22,1.024,1.112
150292,2017-05-22,0.569,0.569
168205,2017-05-22,0.797,0.841
150295,2017-05-22,1.0236,1.1099
150296,2017-05-22,0.8318,0.2749
160136,2017-05-22,0.9277,0.6467
150263,2017-05-22,1.0238,1.1111
150264,2017-05-22,0.43,0.0676
162413,2017-05-22,0.7269,0.4464
150267,2017-05-22,1.0236,1.1047
150268,2017-05-22,0.7154,0.7154
160517,2017-05-22,0.8695,0.9086
150299,2017-05-22,1.0238,1.1115
150300,2017-05-22,0.5194,0.5194
160418,2017-05-22,0.7716,0.8155
150301,2017-05-22,1.0238,1.1157
150302,2017-05-22,0.9034,0.1764
160419,2017-05-22,0.9636,0.6013
150293,2017-05-22,1.0259,1.1186
150294,2017-05-22,0.9887,0.1219
160135,2017-05-22,1.0073,0.5924
150315,2017-05-22,1.021,1.09
150316,2017-05-22,0.687,0.102
161031,2017-05-22,0.854,0.512
502006,2017-05-22,0.9852,0.5859
502007,2017-05-22,1.0422,1.0947
502008,2017-05-22,0.9282,0.1381
150237,2017-05-22,1.025,1.092
150238,2017-05-22,1.137,0.371
160634,2017-05-22,1.081,0.742
150245,2017-05-22,1.025,1.091
150246,2017-05-22,0.937,0.189
160636,2017-05-22,0.981,0.612
150281,2017-05-22,1.024,1.108
150282,2017-05-22,0.41,0.41
160814,2017-05-22,0.717,0.756
150287,2017-05-22,1.024,1.11
150288,2017-05-22,0.561,0.096
168203,2017-05-22,0.792,0.49
150321,2017-05-22,1.03,1.127
150322,2017-05-22,1.018,0.172
161032,2017-05-22,1.024,0.627
150289,2017-05-22,1.024,1.109
150290,2017-05-22,0.354,0.354
168204,2017-05-22,0.689,0.731
150243,2017-05-22,1.021,1.092
150244,2017-05-22,0.643,0.153
160637,2017-05-22,0.832,0.542
150307,2017-05-22,1.021,1.089
150308,2017-05-22,0.249,0.249
161030,2017-05-22,0.635,0.669
150283,2017-05-22,1.0414,1.0935
150284,2017-05-22,0.7194,0.7194
163118,2017-05-22,0.8804,0.9087
502037,2017-05-22,1.0238,1.1069
502038,2017-05-22,0.829,0.2416
502036,2017-05-22,0.9264,0.6311
150317,2017-05-22,1.021,1.108
150318,2017-05-22,0.783,0.205
164907,2017-05-22,0.902,0.596
150305,2017-05-22,1.019,1.092
150306,2017-05-22,0.509,0.509
168001,2017-05-22,0.764,0.797
150297,2017-05-22,1.0259,1.1114
150298,2017-05-22,0.4197,0.4197
160137,2017-05-22,0.7228,0.7626
150335,2017-05-22,1.024,1.11
150336,2017-05-22,0.322,0.322
161628,2017-05-22,0.673,0.714
150309,2017-05-22,1.021,1.089
150310,2017-05-22,0.499,0.12
165523,2017-05-22,0.76,0.489
150311,2017-05-22,1.021,1.089
150312,2017-05-22,0.695,0.163
165524,2017-05-22,0.858,0.549
150303,2017-05-22,1.0017,1.1147
150304,2017-05-22,1.0003,0.0452
160420,2017-05-22,1.001,0.4002
502004,2017-05-22,1.0393,1.0893
502005,2017-05-22,0.8487,0.1843
502003,2017-05-22,0.944,0.5932
502011,2017-05-22,1.0393,1.0893
502012,2017-05-22,1.0837,0.2345
502010,2017-05-22,1.0615,0.6666
150323,2017-05-22,1.0209,1.1053
150324,2017-05-22,0.4148,0.4148
164819,2017-05-22,0.7179,0.7601
502057,2017-05-22,1.0238,1.103
502058,2017-05-22,0.9318,0.2663
502056,2017-05-22,0.9778,0.6596
150327,2017-05-22,1.0209,1.1054
150328,2017-05-22,1.0747,0.2984
164821,2017-05-22,1.0478,0.7026
150343,2017-05-22,1.024,1.107
150344,2017-05-22,0.92,0.274
161629,2017-05-22,0.972,0.663
150325,2017-05-22,1.0209,1.1031
150326,2017-05-22,0.9268,0.1835
164820,2017-05-22,0.9739,0.6142
502031,2017-05-22,1.04,1.096
502032,2017-05-22,0.938,0.22
502030,2017-05-22,0.989,0.658
150331,2017-05-22,1.0284,1.1103
150332,2017-05-22,0.3188,0.3188
165315,2017-05-22,0.6736,0.7146
150329,2017-05-22,1.019,1.084
150330,2017-05-22,1.061,1.061
167301,2017-05-22,1.04,1.073
502041,2017-05-22,1.024,1.096
502042,2017-05-22,0.894,0.894
502040,2017-05-22,0.959,0.994
502054,2017-05-22,1.024,1.096
502055,2017-05-22,0.772,0.772
502053,2017-05-22,0.898,0.927
502024,2017-05-22,1.033,1.085
502025,2017-05-22,0.761,0.761
502023,2017-05-22,0.897,0.923
502027,2017-05-22,1.033,1.085
502028,2017-05-22,0.503,0.503
502026,2017-05-22,0.768,0.794
502017,2017-05-22,1.019,1.08
502018,2017-05-22,1.023,1.023
502016,2017-05-22,1.021,1.052
161227,2017-05-22,0.885,1.674
169101,2017-05-22,1.378,2.057
169102,2017-05-22,1.293,1.676
169103,2017-05-22,1.207,1.249
169104,2017-05-22,1.138,1.167
169105,2017-05-22,1.2083,1.2083
159920,2017-05-22,1.3925,1.3925
510500,2017-05-22,6.172,1.7302
510660,2017-05-22,1.6344,1.6344
184801,2017-05-19,99.643,1.09
501021,2017-05-22,1.1866,1.1866
501029,2017-05-22,0.994,0.994
501001,2017-05-22,1.015,1.015
501015,2017-05-22,0.959,0.959
501017,2017-05-22,0.9402,0.957
160518,2017-05-22,0.937,0.937
160519,2017-05-22,0.934,0.934
161225,2017-05-22,1.085,1.106
161232,2017-05-22,0.877,0.877
161834,2017-05-22,0.99,0.99
165528,2017-05-22,0.978,0.978
167001,2017-05-22,0.9028,0.9028
168101,2017-05-22,1.12,1.31
168102,2017-05-22,0.986,0.986
168103,2017-05-22,0.985,0.985
161727,2017-05-22,0.987,0.987
501022,2017-05-22,0.99,0.99
160642,2017-05-22,0.9751,0.9751
160522,2017-05-22,0.97,0.97
160722,2017-05-22,0.9887,0.9887
168104,2017-05-22,0.9952,0.9952
501026,2017-05-22,0.9339,0.9339
160421,2017-05-22,0.8934,0.8934
167002,2017-05-22,0.9553,0.9553
