D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161211,2017-02-21,1.3537,1.3537
161213,2017-02-21,1.371,1.371
161216,2017-02-21,1.027,1.526
161217,2017-02-21,0.687,0.687
161607,2017-02-21,1.08,2.594
161610,2017-02-21,0.872,2.619
161706,2017-02-21,1.3895,3.2998
161713,2017-02-21,1.002,1.555
161810,2017-02-21,1.635,1.554
161811,2017-02-21,0.87,1.419
161813,2017-02-21,1.262,1.447
161903,2017-02-21,0.9246,2.6116
161907,2017-02-21,1.518,1.518
162006,2017-02-21,1.0655,3.7313
162207,2017-02-21,1.1279,2.7128
162307,2017-02-21,1.063,1.063
162605,2017-02-21,0.906,3.594
162607,2017-02-21,0.453,2.934
162703,2017-02-21,1.1562,3.4942
162711,2017-02-21,1.3502,1.3502
162712,2017-02-21,1.399,1.663
163001,2017-02-21,0.968,1.508
163110,2017-02-21,2.7717,2.7717
163302,2017-02-21,1.2862,3.9592
163402,2017-02-21,1.0114,8.7476
163407,2017-02-21,1.4687,1.4687
163409,2017-02-21,1.516,2.196
163503,2017-02-21,0.4821,2.3565
163801,2017-02-21,1.1603,3.9803
164105,2017-02-21,1.218,1.669
164808,2017-02-21,0.991,1.527
165309,2017-02-21,1.0418,1.0418
165311,2017-02-21,1.342,1.493
165508,2017-02-21,1.795,1.795
165509,2017-02-21,1.107,1.533
165512,2017-02-21,2.17,2.17
166001,2017-02-21,1.0694,1.7614
166006,2017-02-21,1.0298,1.1938
166007,2017-02-21,1.2359,1.2809
166008,2017-02-21,1.0137,1.4131
166009,2017-02-21,2.0478,2.5488
164902,2017-02-21,1.355,1.466
164606,2017-02-21,1.168,1.219
159902,2017-02-21,3.168,3.288
159905,2017-02-21,1.2716,1.2716
159906,2017-02-21,0.911,0.911
159907,2017-02-21,1.4249,1.2946
159908,2017-02-21,1.2951,1.2951
159909,2017-02-21,4.689,1.442
159910,2017-02-21,1.4796,1.4796
159911,2017-02-21,4.0909,1.2396
159912,2017-02-21,1.2966,1.2966
159913,2017-02-21,1.518,1.518
159915,2017-02-21,1.8411,2.1091
159916,2017-02-21,2.8942,1.5769
510010,2017-02-21,1.016,1.131
510020,2017-02-21,2.4396,0.8998
510030,2017-02-21,4.198,1.437
510050,2017-02-21,2.396,3.244
510060,2017-02-21,1.6651,1.0651
510070,2017-02-21,1.636,1.402
510090,2017-02-21,1.369,1.6332
510110,2017-02-21,3.174,1.274
510120,2017-02-21,2.765,1.165
510130,2017-02-21,3.7287,1.2825
510150,2017-02-21,4.024,1.326
510160,2017-02-21,0.5642,1.4037
510170,2017-02-21,1.85,0.574
510180,2017-02-21,3.107,3.1404
510190,2017-02-21,3.352,1.284
510210,2017-02-21,3.663,1.254
510220,2017-02-21,4.063,1.121
510230,2017-02-21,5.4432,1.5459
510260,2017-02-21,1.143,1.143
510270,2017-02-21,1.051,1.226
510280,2017-02-21,1.421,1.421
510290,2017-02-21,1.6009,1.6009
510880,2017-02-21,2.74,2.086
161614,2017-02-21,1.041,1.342
162510,2017-02-21,1.067,1.855
160127,2017-02-21,1.423,1.972
150049,2017-02-21,1.044,1.303
150050,2017-02-21,1.802,2.565
166011,2017-02-21,1.2046,2.4336
163209,2017-02-21,1.113,1.7
150073,2017-02-21,1.007,1.301
150075,2017-02-21,1.184,1.929
165806,2017-02-21,1.128,1.128
159918,2017-02-21,1.9635,1.9635
510410,2017-02-21,0.722,0.722
510420,2017-02-21,1.522,1.522
165705,2017-02-21,0.975,1.201
160617,2017-02-21,1.0,1.458
150085,2017-02-21,1.0396,1.2997
150086,2017-02-21,0.9598,2.332
163111,2017-02-21,0.9997,1.7986
159919,2017-02-21,3.753,1.4345
510300,2017-02-21,3.4805,1.3734
150083,2017-02-21,1.0071,1.2953
150084,2017-02-21,1.0261,1.0261
162714,2017-02-21,1.0166,1.1608
161505,2017-02-21,1.061,1.451
161019,2017-02-21,0.991,1.363
162107,2017-02-21,1.0242,1.0242
165517,2017-02-21,0.745,1.145
163821,2017-02-21,1.475,1.475
166802,2017-02-21,1.138,1.27
150076,2017-02-21,1.006,1.271
150077,2017-02-21,1.27,1.27
160128,2017-02-21,1.006,1.335
166105,2017-02-21,0.951,1.1
163819,2017-02-21,1.084,1.428
161117,2017-02-21,1.041,1.366
150104,2017-02-21,1.007,1.286
150105,2017-02-21,1.387,1.387
160417,2017-02-21,1.197,1.336
161715,2017-02-21,1.069,1.207
150096,2017-02-21,1.007,1.284
150097,2017-02-21,1.131,1.131
160217,2017-02-21,1.053,1.382
162511,2017-02-21,1.106,1.106
161820,2017-02-21,1.068,1.312
164810,2017-02-21,1.001,1.248
162907,2017-02-21,0.77,1.731
150094,2017-02-21,1.007,1.272
150095,2017-02-21,0.533,1.615
150092,2017-02-21,1.006,1.268
150093,2017-02-21,1.006,2.337
165707,2017-02-21,1.006,1.803
150108,2017-02-21,1.031,1.312
150109,2017-02-21,0.969,2.194
160809,2017-02-21,1.0,1.724
150090,2017-02-21,1.0071,1.2765
150091,2017-02-21,0.9475,2.151
161910,2017-02-21,0.9773,1.7137
160620,2017-02-21,1.223,0.859
150100,2017-02-21,1.006,1.244
150101,2017-02-21,1.44,0.355
150106,2017-02-21,1.0291,1.308
150107,2017-02-21,0.9685,2.2056
161118,2017-02-21,0.9988,1.34
164702,2017-02-21,1.005,1.34
150112,2017-02-21,1.0318,1.2612
150113,2017-02-21,1.4299,1.4299
164811,2017-02-21,1.2309,1.3456
160916,2017-02-21,2.255,1.774
160621,2017-02-21,1.054,1.396
161119,2017-02-21,1.2208,1.2208
161821,2017-02-21,1.209,1.209
166902,2017-02-21,1.0215,1.3355
160810,2017-02-21,1.186,1.186
166012,2017-02-21,1.04,1.23
150117,2017-02-21,1.0074,1.2616
150118,2017-02-21,0.504,2.519
160218,2017-02-21,0.7557,1.8903
160720,2017-02-21,1.1108,1.1692
164812,2017-02-21,0.9744,1.1814
511880,2017-02-21,100.489,113.792
150123,2017-02-21,1.0085,1.2733
150124,2017-02-21,1.6897,1.6897
165312,2017-02-21,1.3491,1.4816
167701,2017-02-21,1.09,1.192
150133,2017-02-21,1.068,1.152
150134,2017-02-21,1.14,1.283
160130,2017-02-21,0.951,1.417
150121,2017-02-21,1.007,1.234
150122,2017-02-21,1.269,1.269
161507,2017-02-21,1.138,1.252
163210,2017-02-21,1.047,1.381
162715,2017-02-21,1.068,1.109
167601,2017-02-21,0.8789,1.4843
150140,2017-02-21,1.0071,1.2129
150141,2017-02-21,0.7507,1.549
150143,2017-02-21,1.01,1.189
150144,2017-02-21,0.693,1.61
161826,2017-02-21,0.915,1.131
150148,2017-02-21,1.009,1.198
150149,2017-02-21,0.587,1.617
165519,2017-02-21,0.798,1.408
150145,2017-02-21,1.009,1.211
150146,2017-02-21,0.543,1.533
161718,2017-02-21,0.776,1.372
150130,2017-02-21,1.0074,1.2229
150131,2017-02-21,0.5148,1.6087
160219,2017-02-21,0.7611,1.4158
150150,2017-02-21,1.009,1.195
150151,2017-02-21,1.159,1.23
165520,2017-02-21,1.084,1.229
150152,2017-02-21,1.007,1.203
150153,2017-02-21,0.721,2.267
161022,2017-02-21,0.864,1.653
160515,2017-02-21,1.011,1.359
166904,2017-02-21,1.084,1.336
150138,2017-02-21,1.011,1.19
150139,2017-02-21,0.999,2.269
161825,2017-02-21,1.005,1.715
164814,2017-02-21,1.015,1.391
160220,2017-02-21,1.287,1.287
160131,2017-02-21,1.011,1.24
163113,2017-02-21,1.1333,1.8366
150171,2017-02-21,1.0424,1.1565
150172,2017-02-21,1.2242,2.3152
150169,2017-02-21,1.006,1.158
150170,2017-02-21,1.102,1.102
164705,2017-02-21,1.054,1.131
150181,2017-02-21,1.008,1.151
150182,2017-02-21,1.172,2.38
161024,2017-02-21,1.09,1.789
150175,2017-02-21,1.0112,1.1653
150176,2017-02-21,0.9181,0.9181
161831,2017-02-21,0.9646,1.0417
163824,2017-02-21,1.037,1.297
161230,2017-02-21,1.0,1.041
163827,2017-02-21,1.038,1.108
162108,2017-02-21,1.082,1.144
150157,2017-02-21,1.009,1.178
150158,2017-02-21,0.893,2.041
150164,2017-02-21,1.01,1.147
150165,2017-02-21,0.65,0.243
150167,2017-02-21,1.011,1.181
150168,2017-02-21,0.729,1.73
150177,2017-02-21,1.006,1.149
150178,2017-02-21,1.386,2.211
150179,2017-02-21,1.006,1.149
150180,2017-02-21,1.236,2.134
150184,2017-02-21,1.0329,1.15
150185,2017-02-21,0.8893,2.2255
165521,2017-02-21,0.951,1.608
163114,2017-02-21,0.9611,1.6173
160625,2017-02-21,1.196,1.754
160626,2017-02-21,1.121,1.68
165809,2017-02-21,0.902,0.876
150186,2017-02-21,1.026,1.1365
150187,2017-02-21,0.8998,2.3087
163115,2017-02-21,0.9629,1.6655
150188,2017-02-21,1.008,1.139
150189,2017-02-21,1.018,2.111
161719,2017-02-21,1.011,1.431
150194,2017-02-21,1.008,1.127
150195,2017-02-21,0.332,2.082
161025,2017-02-21,0.67,1.455
150192,2017-02-21,1.006,1.127
150193,2017-02-21,1.042,2.308
160628,2017-02-21,1.024,1.711
150190,2017-02-21,1.008,1.158
150191,2017-02-21,1.244,0.811
164304,2017-02-21,1.126,1.214
150198,2017-02-21,1.0074,1.141
150199,2017-02-21,0.8066,1.9155
160222,2017-02-21,0.907,1.5283
150200,2017-02-21,1.008,1.119
150201,2017-02-21,0.536,0.17
161720,2017-02-21,0.772,0.757
150205,2017-02-21,1.01,1.117
150206,2017-02-21,0.492,1.211
160630,2017-02-21,0.751,1.263
150207,2017-02-21,1.008,1.114
150208,2017-02-21,0.494,1.515
161721,2017-02-21,0.751,1.314
150203,2017-02-21,1.01,1.112
150204,2017-02-21,1.03,1.508
150173,2017-02-21,1.008,1.114
150174,2017-02-21,0.598,2.114
160629,2017-02-21,1.02,1.341
165522,2017-02-21,0.803,1.514
150209,2017-02-21,1.008,1.11
150210,2017-02-21,0.81,1.378
161026,2017-02-21,0.909,1.196
160416,2017-02-20,0.977,1.017
164815,2017-02-17,0.8598,0.8598
160717,2017-02-21,0.7877,0.7877
510900,2017-02-21,1.1488,1.1488
150213,2017-02-21,1.007,1.109
150214,2017-02-21,0.391,0.391
161223,2017-02-21,0.699,0.746
512990,2017-02-21,1.0367,1.0367
150217,2017-02-21,1.006,1.103
150218,2017-02-21,0.608,0.396
164905,2017-02-21,0.807,0.851
150215,2017-02-21,1.006,1.0917
150216,2017-02-21,1.0558,0.3184
160224,2017-02-21,1.0309,0.7042
150223,2017-02-21,1.011,1.113
150224,2017-02-21,1.095,0.127
161027,2017-02-21,1.053,0.623
150135,2017-02-21,1.007,1.103
150136,2017-02-21,0.651,0.651
164508,2017-02-21,0.829,0.877
150211,2017-02-21,1.009,1.102
150212,2017-02-21,0.669,0.669
161028,2017-02-21,0.839,0.885
150196,2017-02-21,1.0074,1.11
150197,2017-02-21,1.2572,0.3832
160221,2017-02-21,1.1323,0.777
150221,2017-02-21,1.009,1.131
150222,2017-02-21,0.839,0.839
164402,2017-02-21,0.924,0.985
502048,2017-02-21,1.1933,0.7611
502049,2017-02-21,1.0386,1.0936
502050,2017-02-21,1.348,0.3166
502000,2017-02-21,1.013,0.621
502001,2017-02-21,1.007,1.1
502002,2017-02-21,1.019,0.165
150227,2017-02-21,1.014,1.089
150228,2017-02-21,0.774,0.774
160631,2017-02-21,0.894,0.931
150219,2017-02-21,1.009,1.119
150220,2017-02-21,0.987,0.987
164401,2017-02-21,0.998,1.053
160632,2017-02-21,0.99,1.029
150229,2017-02-21,1.01,1.088
150230,2017-02-21,0.97,0.97
150241,2017-02-21,1.008,1.087
150242,2017-02-21,0.926,0.926
161029,2017-02-21,0.967,1.007
150235,2017-02-21,1.014,1.086
150236,2017-02-21,0.954,0.205
160633,2017-02-21,0.984,0.626
150275,2017-02-21,1.008,1.084
150276,2017-02-21,0.65,0.174
167503,2017-02-21,0.829,0.5
150265,2017-02-21,1.01,1.102
150266,2017-02-21,1.493,0.109
168201,2017-02-21,1.252,0.53
150273,2017-02-21,1.021,1.086
150274,2017-02-21,0.701,0.193
160638,2017-02-21,0.861,0.57
150251,2017-02-21,1.008,1.083
150252,2017-02-21,1.342,0.433
161724,2017-02-21,1.175,0.804
150225,2017-02-21,1.0112,1.0937
150226,2017-02-21,1.2272,0.2982
160516,2017-02-21,1.1192,0.7236
150249,2017-02-21,1.008,1.083
150250,2017-02-21,0.844,0.844
161723,2017-02-21,0.926,0.964
150231,2017-02-21,1.0348,1.0876
150232,2017-02-21,1.0012,0.2479
163116,2017-02-21,1.018,0.6591
150247,2017-02-21,1.0074,1.1014
150248,2017-02-21,0.3763,0.0757
164818,2017-02-21,0.6919,0.4443
150269,2017-02-21,1.008,1.082
150270,2017-02-21,1.194,1.194
161725,2017-02-21,1.101,1.138
150271,2017-02-21,1.008,1.082
150272,2017-02-21,0.994,0.262
161726,2017-02-21,1.001,0.657
150277,2017-02-21,1.021,1.085
150278,2017-02-21,0.649,0.116
160639,2017-02-21,0.835,0.512
150279,2017-02-21,1.021,1.085
150280,2017-02-21,0.779,0.125
160640,2017-02-21,0.9,0.541
502021,2017-02-21,1.009,1.091
502022,2017-02-21,1.408,0.194
502020,2017-02-21,1.208,0.716
150261,2017-02-21,1.0102,1.0999
150262,2017-02-21,0.9806,0.0371
162412,2017-02-21,0.9954,0.3825
502014,2017-02-21,1.011,1.098
502015,2017-02-21,0.671,0.121
502013,2017-02-21,0.841,0.521
150233,2017-02-21,1.0329,1.0875
150234,2017-02-21,0.5509,0.1084
163117,2017-02-21,0.7919,0.4895
150255,2017-02-21,1.0325,1.085
150256,2017-02-21,0.7427,0.7427
150257,2017-02-21,1.0325,1.085
150258,2017-02-21,1.0429,0.2687
161121,2017-02-21,0.8876,0.9177
161122,2017-02-21,1.0377,0.6707
150259,2017-02-21,1.0325,1.085
150260,2017-02-21,0.8455,0.1376
161123,2017-02-21,0.939,0.5628
150291,2017-02-21,1.01,1.098
150292,2017-02-21,0.68,0.68
168205,2017-02-21,0.845,0.889
150295,2017-02-21,1.0112,1.0975
150296,2017-02-21,0.88,0.2908
160136,2017-02-21,0.9456,0.6592
150263,2017-02-21,1.0102,1.0975
150264,2017-02-21,0.6242,0.0982
162413,2017-02-21,0.8172,0.4989
150267,2017-02-21,1.0112,1.0913
150268,2017-02-21,0.8,0.8
160517,2017-02-21,0.9056,0.9463
150299,2017-02-21,1.0102,1.0979
150300,2017-02-21,0.62,0.62
160418,2017-02-21,0.8151,0.859
150301,2017-02-21,1.0102,1.1009
150302,2017-02-21,1.1928,0.2329
160419,2017-02-21,1.1015,0.6874
150293,2017-02-21,1.0124,1.1051
150294,2017-02-21,1.2004,0.148
160135,2017-02-21,1.1064,0.6507
150315,2017-02-21,1.01,1.079
150316,2017-02-21,0.85,0.127
161031,2017-02-21,0.93,0.556
502006,2017-02-21,1.0061,0.5983
502007,2017-02-21,1.0311,1.0836
502008,2017-02-21,0.9811,0.1459
150237,2017-02-21,1.014,1.081
150238,2017-02-21,1.206,0.393
160634,2017-02-21,1.11,0.761
150245,2017-02-21,1.014,1.08
150246,2017-02-21,1.03,0.208
160636,2017-02-21,1.022,0.636
150281,2017-02-21,1.011,1.095
150282,2017-02-21,0.497,0.497
160814,2017-02-21,0.754,0.795
150287,2017-02-21,1.01,1.096
150288,2017-02-21,0.825,0.141
168203,2017-02-21,0.917,0.564
150321,2017-02-21,1.014,1.111
150322,2017-02-21,1.352,0.228
161032,2017-02-21,1.183,0.724
150289,2017-02-21,1.01,1.095
150290,2017-02-21,0.581,0.581
168204,2017-02-21,0.796,0.838
150243,2017-02-21,1.01,1.08
150244,2017-02-21,0.778,0.185
160637,2017-02-21,0.894,0.58
150307,2017-02-21,1.01,1.078
150308,2017-02-21,0.478,0.478
161030,2017-02-21,0.744,0.778
150283,2017-02-21,1.0303,1.0824
150284,2017-02-21,0.7003,0.7003
163118,2017-02-21,0.8653,0.8932
502037,2017-02-21,1.0102,1.0933
502038,2017-02-21,1.0808,0.315
502036,2017-02-21,1.0455,0.7084
150317,2017-02-21,1.007,1.095
150318,2017-02-21,1.049,0.275
164907,2017-02-21,1.028,0.68
150305,2017-02-21,1.008,1.08
150306,2017-02-21,0.534,0.534
168001,2017-02-21,0.771,0.804
150297,2017-02-21,1.0124,1.0979
150298,2017-02-21,0.4622,0.4622
160137,2017-02-21,0.7373,0.7779
150335,2017-02-21,1.01,1.095
150336,2017-02-21,0.618,0.618
161628,2017-02-21,0.814,0.855
150309,2017-02-21,1.01,1.078
150310,2017-02-21,0.708,0.17
165523,2017-02-21,0.859,0.553
150311,2017-02-21,1.01,1.078
150312,2017-02-21,0.816,0.191
165524,2017-02-21,0.913,0.584
150303,2017-02-21,1.0102,1.0998
150304,2017-02-21,0.4074,0.0742
160420,2017-02-21,0.7088,0.4462
502004,2017-02-21,1.0282,1.0782
502005,2017-02-21,1.2532,0.2721
502003,2017-02-21,1.1407,0.7168
502011,2017-02-21,1.0282,1.0782
502012,2017-02-21,1.367,0.2958
502010,2017-02-21,1.1976,0.7521
150323,2017-02-21,1.0074,1.0918
150324,2017-02-21,0.5127,0.5127
164819,2017-02-21,0.7601,0.8023
502057,2017-02-21,1.0102,1.0894
502058,2017-02-21,1.1158,0.3188
502056,2017-02-21,1.063,0.7147
150327,2017-02-21,1.0074,1.0919
150328,2017-02-21,1.2973,0.3603
164821,2017-02-21,1.1523,0.7695
150343,2017-02-21,1.01,1.092
150344,2017-02-21,1.226,0.365
161629,2017-02-21,1.118,0.759
150325,2017-02-21,1.0074,1.0896
150326,2017-02-21,1.1769,0.233
164820,2017-02-21,1.0921,0.6852
502031,2017-02-21,1.028,1.084
502032,2017-02-21,1.188,0.47
502030,2017-02-21,1.108,0.777
150331,2017-02-21,1.0136,1.0955
150332,2017-02-21,0.4988,0.4988
165315,2017-02-21,0.7562,0.7972
150329,2017-02-21,1.008,1.072
150330,2017-02-21,0.998,0.998
167301,2017-02-21,1.003,1.036
502041,2017-02-21,1.011,1.083
502042,2017-02-21,0.918,0.918
502040,2017-02-21,0.965,1.0
502054,2017-02-21,1.011,1.083
502055,2017-02-21,1.045,1.045
502053,2017-02-21,1.028,1.061
502024,2017-02-21,1.021,1.074
502025,2017-02-21,1.023,1.023
502023,2017-02-21,1.022,1.048
502027,2017-02-21,1.021,1.074
502028,2017-02-21,0.783,0.783
502026,2017-02-21,0.902,0.928
502017,2017-02-21,1.008,1.069
502018,2017-02-21,1.21,1.21
502016,2017-02-21,1.109,1.14
161227,2017-02-21,0.9,1.702
169101,2017-02-21,1.224,1.903
169102,2017-02-21,1.205,1.588
169103,2017-02-21,1.12,1.162
169104,2017-02-21,1.114,1.143
169105,2017-02-21,1.0905,1.0905
159920,2017-02-21,1.3126,1.3126
510500,2017-02-21,6.7324,1.8873
510660,2017-02-21,1.535,1.535
184801,2017-02-17,100.537,1.098
501021,2017-02-21,1.1694,1.1694
501029,2017-02-21,1.0197,1.0197
501001,2017-02-21,1.035,1.035
501015,2017-02-21,1.056,1.056
501017,2017-02-21,1.0343,1.0343
160518,2017-02-21,0.995,0.995
160519,2017-02-21,0.997,0.997
161225,2017-02-21,1.104,1.125
161232,2017-02-21,0.974,0.974
161834,2017-02-21,0.998,0.998
165528,2017-02-21,1.032,1.032
167001,2017-02-21,1.0017,1.0017
168101,2017-02-21,1.195,1.385
168102,2017-02-21,1.033,1.033
168103,2017-02-21,0.997,0.997
161727,2017-02-21,0.997,0.997
501022,2017-02-21,1.001,1.001
160642,2017-02-21,1.0239,1.0239
160522,2017-02-21,1.011,1.011
160722,2017-02-21,1.004,1.004
168104,2017-02-21,1.0032,1.0032
501026,2017-02-21,0.9846,0.9846
160421,2017-02-21,0.9507,0.9507
167002,2017-02-21,0.9957,0.9957
