D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510130,2018-06-13,3.8286,1.3168
510150,2018-06-13,5.393,1.777
510160,2018-06-13,0.5637,1.4024
510170,2018-06-13,1.861,0.577
510180,2018-06-13,3.248,3.3938
510190,2018-06-13,3.507,1.344
510210,2018-06-13,3.534,1.209
510220,2018-06-13,4.0207,1.1096
510230,2018-06-13,5.7051,1.6203
510260,2018-06-13,1.122,1.122
510270,2018-06-13,1.072,1.251
510280,2018-06-13,1.739,1.739
510290,2018-06-13,1.5086,1.5086
510880,2018-06-13,2.858,2.2352
512800,2018-06-13,0.9336,0.9336
161614,2018-06-13,1.038,1.37
162510,2018-06-13,0.954,1.742
160127,2018-06-13,0.93,2.383
150049,2018-06-13,1.012,1.385
150050,2018-06-13,0.848,3.359
166011,2018-06-13,1.2733,2.5023
163209,2018-06-13,0.921,1.611
150073,2018-06-13,1.022,1.366
150075,2018-06-13,0.854,1.868
165806,2018-06-13,1.235,1.235
159918,2018-06-13,1.5812,1.5812
510410,2018-06-13,0.7149,0.7149
510420,2018-06-13,1.38,1.38
165705,2018-06-13,0.952,1.178
160617,2018-06-13,1.026,1.484
163111,2018-06-13,1.0554,1.8543
159919,2018-06-13,4.1464,1.5848
510300,2018-06-13,3.804,1.5105
150083,2018-06-13,1.0225,1.3607
150084,2018-06-13,1.2707,1.2707
162714,2018-06-13,1.1466,1.3158
161505,2018-06-13,1.098,1.488
161019,2018-06-13,1.0,1.379
162107,2018-06-13,0.7683,0.7683
165517,2018-06-13,0.773,1.173
163821,2018-06-13,1.373,1.373
166802,2018-06-13,1.275,1.43
150076,2018-06-13,1.02,1.33
150077,2018-06-13,1.53,1.53
160128,2018-06-13,1.022,1.38
166105,2018-06-13,0.946,1.095
163819,2018-06-13,1.036,1.459
161117,2018-06-13,1.041,1.413
161911,2018-06-13,1.0169,1.3279
150104,2018-06-13,1.0225,1.3515
150105,2018-06-13,1.6321,1.6321
160417,2018-06-13,1.3273,1.4913
161715,2018-06-13,0.967,1.105
160217,2018-06-13,1.062,1.412
162511,2018-06-13,0.993,1.15
161820,2018-06-13,1.077,1.369
164810,2018-06-13,1.012,1.259
162907,2018-06-13,0.662,1.563
150094,2018-06-13,1.022,1.338
150095,2018-06-13,0.302,0.915
150092,2018-06-13,1.02,1.327
150093,2018-06-13,0.864,2.195
165707,2018-06-13,0.942,1.761
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-06-13,1.0225,1.3419
150091,2018-06-13,0.5813,1.7848
161910,2018-06-13,0.8019,1.5633
160620,2018-06-13,1.13,0.813
150100,2018-06-13,1.02,1.303
150101,2018-06-13,1.24,0.305
150106,2018-06-13,1.0507,1.3996
150107,2018-06-13,1.0129,2.2135
161118,2018-06-13,1.0318,1.428
164702,2018-06-13,1.005,1.355
150112,2018-04-16,1.0,1.3186
150113,2018-04-16,1.0,1.6376
164811,2018-06-13,1.0011,1.4797
160916,2018-06-13,2.874,2.246
160621,2018-06-13,1.083,1.425
161119,2018-06-13,1.2723,1.2723
161821,2017-07-17,1.211,1.211
166902,2018-06-13,1.0211,1.3951
160810,2018-01-22,1.191,1.191
166012,2018-06-13,1.0728,1.2628
150117,2018-06-13,1.0244,1.3334
150118,2018-06-13,0.4062,2.4212
160218,2018-06-13,0.7153,1.8773
160720,2018-06-13,1.075,1.1834
164812,2018-06-13,0.956,1.163
511880,2018-06-13,101.925,118.806
150123,2018-06-13,1.027,1.3518
150124,2018-06-13,0.874,2.8419
165312,2018-06-13,0.9505,2.097
167701,2018-01-24,1.102,1.2036
160130,2018-06-13,0.98,1.446
150121,2018-06-13,1.022,1.299
150122,2018-06-13,1.418,1.418
161507,2018-06-13,1.22,1.359
163210,2018-06-12,1.091,1.439
162715,2018-06-13,1.12,1.161
167601,2018-06-13,1.0359,1.0359
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-06-13,1.023,1.247
150144,2018-06-13,0.876,1.593
161826,2018-06-13,0.979,1.084
150148,2018-06-13,1.023,1.259
150149,2018-06-13,1.045,2.075
165519,2018-06-13,1.034,1.668
150145,2018-06-13,1.017,1.277
150146,2018-06-13,0.837,1.197
161718,2018-06-13,0.927,1.203
150130,2018-06-13,1.0244,1.2947
150131,2018-06-13,0.8678,1.9617
160219,2018-06-13,0.9461,1.6282
150150,2018-06-13,1.023,1.256
150151,2018-06-13,1.095,1.217
165520,2018-06-13,1.059,1.228
150152,2018-06-13,1.022,1.268
150153,2018-06-13,0.434,2.237
161022,2018-06-13,0.728,1.591
160515,2018-06-13,1.029,1.377
166904,2018-06-13,1.05,1.391
150138,2018-06-13,1.026,1.255
150139,2018-06-13,0.734,2.219
161825,2018-06-13,0.88,1.655
164814,2018-06-13,0.974,1.357
160220,2018-06-13,1.271,1.271
160131,2018-06-13,1.039,1.282
163113,2018-06-13,0.8011,1.5494
150171,2018-06-13,1.0112,1.2152
150172,2018-06-13,0.591,2.2485
150169,2018-06-13,1.02,1.217
150170,2018-06-13,1.444,1.444
164705,2018-06-13,1.232,1.332
150181,2018-06-13,1.022,1.21
150182,2018-06-13,0.402,2.178
161024,2018-06-13,0.712,1.564
150175,2018-06-13,1.0264,1.2305
150176,2018-06-13,1.0092,1.0092
161831,2018-06-13,1.0178,1.1199
163824,2018-06-13,1.027,1.327
161230,2018-06-13,0.996,1.075
163827,2018-06-13,0.993,1.145
162108,2018-06-13,1.119,1.181
150157,2018-06-13,1.023,1.239
150158,2018-06-13,0.815,1.963
150164,2018-06-13,1.024,1.207
150165,2018-06-13,0.887,-0.079
150167,2018-06-13,1.026,1.246
150168,2018-06-13,0.864,1.865
150177,2018-06-13,1.02,1.207
150178,2018-06-13,1.122,2.187
150179,2018-06-13,1.02,1.207
150180,2018-06-13,1.242,2.134
150184,2018-06-13,1.0016,1.2081
150185,2018-06-13,0.517,2.1235
165521,2018-06-13,0.919,1.6
163114,2018-06-13,0.7593,1.4605
160625,2018-06-13,1.071,1.697
160626,2018-06-13,1.131,1.698
165809,2018-06-13,0.983,0.822
150186,2018-06-13,1.0155,1.1955
150187,2018-06-13,0.9901,2.1324
163115,2018-06-13,1.0028,1.3568
150188,2018-06-13,1.022,1.198
150189,2018-06-13,0.582,1.675
161719,2018-06-13,0.89,1.341
150194,2018-06-13,1.022,1.186
150195,2018-06-13,0.966,2.062
161025,2018-06-13,0.994,1.433
150192,2018-06-13,1.02,1.186
150193,2018-06-13,1.078,2.317
160628,2018-06-13,1.049,1.741
150190,2018-06-13,1.024,1.241
150191,2018-06-13,0.746,0.487
164304,2018-06-13,0.885,0.979
150198,2018-06-13,1.0244,1.2128
150199,2018-06-13,1.888,2.9969
160222,2018-06-13,1.4562,2.1049
150200,2018-06-13,1.015,1.178
150201,2018-06-13,0.831,0.127
161720,2018-06-13,0.923,0.64
150205,2018-06-13,1.024,1.176
150206,2018-06-13,0.53,1.164
160630,2018-06-13,0.777,1.116
150207,2018-06-13,1.022,1.173
150208,2018-06-13,0.452,1.473
161721,2018-06-13,0.737,1.323
150203,2018-06-13,1.024,1.171
150204,2018-06-13,0.402,1.459
150173,2018-06-13,1.022,1.173
150174,2018-06-13,0.336,2.068
160629,2018-06-13,0.713,1.221
165522,2018-06-13,0.679,1.454
150209,2018-06-13,1.022,1.169
150210,2018-06-13,0.754,1.362
161026,2018-06-13,0.888,1.197
160416,2018-06-12,1.039,1.079
160717,2018-06-13,0.8304,0.8304
510900,2018-06-13,1.258,1.258
150213,2018-06-13,1.018,1.183
150214,2018-06-13,0.886,0.17
161223,2018-06-13,0.951,0.629
512990,2018-06-13,1.0989,1.0989
150217,2018-06-13,1.02,1.162
150218,2018-06-13,0.31,0.202
164905,2018-06-13,0.665,0.721
150215,2018-06-13,1.02,1.1506
150216,2018-06-13,1.1028,0.3325
160224,2018-06-13,1.0614,0.7393
150223,2018-06-13,1.029,1.191
150224,2018-06-13,0.493,0.057
161027,2018-06-13,0.761,0.473
150135,2018-06-13,1.022,1.168
150136,2018-06-13,0.964,0.964
164508,2018-06-13,0.993,1.066
150211,2018-06-13,1.024,1.167
150212,2018-06-13,0.476,0.476
161028,2018-06-13,0.75,0.821
150196,2018-06-13,1.0244,1.1818
150197,2018-06-13,0.9028,0.2752
160221,2018-06-13,0.9636,0.6835
150221,2018-06-13,1.023,1.217
150222,2018-06-13,0.975,0.168
164402,2018-06-13,0.999,0.683
502048,2018-06-13,0.8817,0.871
502049,2018-06-13,1.0182,1.1524
502050,2018-06-13,0.7452,0.3508
502000,2018-06-13,0.9201,0.5807
502001,2018-06-13,1.0222,1.1652
502002,2018-06-13,0.818,0.1325
150227,2018-06-13,1.028,1.148
150228,2018-06-13,0.716,0.716
160631,2018-06-13,0.872,0.932
150219,2018-06-13,1.027,1.197
150220,2018-06-13,0.911,0.911
164401,2018-06-13,0.969,1.054
160632,2018-06-13,1.032,1.572
150229,2018-06-13,1.001,1.147
150230,2018-06-13,1.063,1.997
150241,2018-06-13,1.022,1.146
150242,2018-06-13,0.89,0.89
161029,2018-06-13,0.956,1.018
150235,2018-06-13,1.028,1.145
150236,2018-06-13,0.406,0.087
160633,2018-06-13,0.717,0.477
150275,2018-06-13,1.022,1.143
150276,2018-06-13,0.312,0.083
167503,2018-06-13,0.667,0.361
150265,2018-06-13,1.027,1.174
150266,2018-06-13,0.968,0.07
168201,2018-06-13,0.998,0.437
150273,2018-06-13,1.035,1.145
150274,2018-06-13,0.363,0.1
160638,2018-06-13,0.699,0.481
150251,2018-06-13,1.022,1.142
150252,2018-06-13,0.904,0.292
161724,2018-06-13,0.963,0.678
150225,2018-06-13,1.0266,1.1658
150226,2018-06-13,1.007,0.2447
160516,2018-06-13,1.0168,0.6707
150249,2018-06-13,1.022,1.142
150250,2018-06-13,0.848,0.848
161723,2018-06-13,0.935,0.995
150231,2018-06-13,1.0036,1.1473
150232,2018-06-13,1.0122,0.2506
163116,2018-06-13,1.0079,0.6808
150247,2018-06-13,1.0244,1.1733
150248,2018-06-13,0.3999,0.0196
164818,2018-06-13,0.7122,0.3046
150269,2018-06-13,1.022,1.141
150270,2018-06-13,1.632,2.585
161725,2018-06-13,1.327,1.863
150271,2018-06-13,1.022,1.141
150272,2018-06-13,1.33,0.351
161726,2018-06-13,1.176,0.783
150277,2018-06-13,1.015,1.144
150278,2018-06-13,0.779,0.036
160639,2018-06-13,0.897,0.37
150279,2018-06-13,1.035,1.144
150280,2018-06-13,0.461,0.074
160640,2018-06-13,0.748,0.466
502021,2018-06-13,1.025,1.157
502022,2018-06-13,0.889,0.244
502020,2018-06-13,0.957,0.862
150261,2018-06-13,1.0271,1.1718
150262,2018-06-13,1.0021,0.0379
162412,2018-06-13,1.0146,0.4022
502014,2018-06-13,1.027,1.164
502015,2018-06-13,0.477,0.086
502013,2018-06-13,0.752,0.479
150233,2018-06-13,1.0016,1.1447
150234,2018-06-13,0.635,0.0301
163117,2018-06-13,0.8183,0.3334
150255,2018-06-13,1.0015,1.1439
150256,2018-06-13,0.7397,0.7397
150257,2018-06-13,1.0015,1.1439
150258,2018-06-13,1.3463,0.3468
161121,2018-06-13,0.8706,0.9471
161122,2018-06-13,1.1739,0.7911
150259,2018-06-13,1.0015,1.1439
150260,2018-06-13,0.3647,0.0594
161123,2018-06-13,0.6831,0.4348
150291,2018-06-13,1.027,1.17
150292,2018-06-13,0.618,0.618
168205,2018-06-13,0.823,0.895
150295,2018-06-13,1.0266,1.1629
150296,2018-06-13,0.868,0.2869
160136,2018-06-13,0.9473,0.6768
150263,2018-06-13,1.0197,1.1694
150264,2018-06-13,0.8567,0.0305
162413,2018-06-13,0.9382,0.3763
150267,2018-06-13,1.0266,1.1634
150268,2018-06-13,0.8372,0.8372
160517,2018-06-13,0.9319,0.9979
150299,2018-06-13,1.0271,1.1698
150300,2018-06-13,0.5767,0.5767
160418,2018-06-13,0.8019,0.8733
150301,2018-06-13,1.0271,1.1808
150302,2018-06-13,0.5411,0.1056
160419,2018-06-13,0.7841,0.5035
150293,2018-06-13,1.0292,1.1769
150294,2018-06-13,0.5408,0.0667
160135,2018-06-13,0.785,0.4742
150315,2018-06-13,1.024,1.138
150316,2018-06-13,0.46,0.069
161031,2018-06-13,0.742,0.46
502006,2018-06-13,1.0166,0.6182
502007,2018-06-13,1.0449,1.1424
502008,2018-06-13,0.9883,0.147
150237,2018-06-13,1.028,1.139
150238,2018-06-13,0.844,0.275
160634,2018-06-13,0.936,0.66
150245,2018-06-13,1.028,1.139
150246,2018-06-13,0.95,0.192
160636,2018-06-13,0.989,0.63
150281,2018-06-13,1.027,1.161
150282,2018-06-13,0.479,0.479
160814,2018-06-13,0.753,0.817
150287,2018-06-13,1.027,1.168
150288,2018-06-13,0.6,0.102
168203,2018-06-13,0.814,0.519
150321,2018-06-13,1.034,1.196
150322,2018-06-13,0.992,0.167
161032,2018-06-13,1.013,0.637
150289,2018-06-13,1.002,1.167
150290,2018-06-13,1.004,0.249
168204,2018-06-13,1.003,0.708
150243,2018-06-13,1.024,1.139
150244,2018-06-13,0.47,0.112
160637,2018-06-13,0.747,0.503
150307,2018-06-13,1.024,1.136
150308,2018-06-13,0.622,0.129
161030,2018-06-13,0.823,0.547
150283,2018-06-13,1.0441,1.1417
150284,2018-06-13,1.0683,1.0683
163118,2018-06-13,1.0562,1.1183
502037,2018-06-13,1.0271,1.1652
502038,2018-06-13,0.6966,0.203
502036,2018-06-13,0.8619,0.607
150317,2018-06-13,1.024,1.166
150318,2018-06-13,0.66,0.173
164907,2018-06-13,0.842,0.574
150305,2018-06-13,1.022,1.144
150306,2018-06-13,0.526,0.526
168001,2018-06-13,0.774,0.831
150297,2018-06-13,1.0292,1.1697
150298,2018-06-13,0.4352,0.4352
160137,2018-06-13,0.7322,0.7987
150335,2018-06-13,1.028,1.173
150336,2018-06-13,0.642,0.169
161628,2018-06-13,0.835,0.591
150309,2018-06-13,1.023,1.136
150310,2018-06-13,0.483,0.116
165523,2018-06-13,0.753,0.498
150311,2018-06-13,1.023,1.136
150312,2018-06-13,0.493,0.116
165524,2018-06-13,0.758,0.498
150303,2018-06-13,1.0271,1.1805
150304,2018-06-13,0.4109,0.0186
160420,2018-06-13,0.719,0.2934
502004,2018-06-13,1.042,1.137
502005,2018-06-13,0.4722,0.1025
502003,2018-06-13,0.7571,0.4869
502011,2018-06-13,1.042,1.137
502012,2018-06-13,0.7754,0.1678
502010,2018-06-13,0.9087,0.5822
150323,2018-06-13,1.019,1.1636
150324,2018-06-13,0.8892,0.2077
164819,2018-06-13,0.9541,0.6607
502057,2018-06-13,1.0271,1.1613
502058,2018-06-13,1.1897,0.34
502056,2018-06-13,1.1084,0.7618
150327,2018-06-13,1.0244,1.1637
150328,2018-06-13,0.843,0.2341
164821,2018-06-13,0.9337,0.647
150343,2018-06-13,1.027,1.171
150344,2018-06-13,0.555,0.165
161629,2018-06-13,0.791,0.562
150325,2018-06-13,1.0244,1.1614
150326,2018-06-13,0.4336,0.0859
164820,2018-06-13,0.729,0.4835
502031,2018-06-13,1.043,1.149
502032,2018-06-13,0.451,-0.267
502030,2018-06-13,0.747,0.441
150331,2018-06-13,1.0207,1.1739
150332,2018-06-13,0.9695,0.2427
165315,2018-06-13,0.9951,0.6987
150329,2018-06-13,1.022,1.135
150330,2018-06-13,1.3,1.3
167301,2018-06-13,1.161,1.217
502041,2018-06-13,1.027,1.149
502042,2018-06-13,1.202,1.202
502040,2018-06-13,1.115,1.18
502054,2018-06-13,1.027,1.149
502055,2018-06-13,0.455,0.455
502053,2018-06-13,0.741,0.785
502024,2018-06-13,1.035,1.133
502025,2018-06-13,0.867,0.867
502023,2018-06-13,0.951,1.0
502027,2018-05-24,1.0,1.13
502028,2018-05-24,1.0,0.409
502026,2018-05-24,1.0,0.77
502017,2018-04-23,1.016,1.122
502018,2018-04-23,0.826,0.826
502016,2018-04-23,0.921,0.975
161227,2018-06-13,0.989,1.871
169101,2018-06-13,1.543,2.445
169102,2018-06-13,1.407,2.133
169103,2018-06-13,1.467,1.714
169104,2018-06-13,1.44,1.72
169105,2018-06-13,1.5311,1.7531
159920,2018-06-13,1.603,1.603
510500,2018-06-13,5.9264,1.6613
510660,2018-06-13,2.1528,2.1528
184801,2018-06-08,105.272,1.146
513050,2018-06-12,1.5788,1.5788
501001,2018-06-13,1.16,1.16
501015,2018-06-13,0.94,0.94
501017,2018-06-13,0.8683,0.8683
160518,2018-06-13,0.981,0.981
160519,2018-06-13,0.898,0.898
161225,2018-06-13,1.167,1.188
161232,2018-06-13,0.718,0.718
161834,2018-06-13,0.866,0.866
165528,2018-06-13,0.987,0.987
167001,2018-06-13,0.7335,0.7335
168101,2018-06-13,1.12,1.357
168102,2018-06-13,1.017,1.023
168103,2018-06-13,0.995,0.995
161727,2018-06-13,1.011,1.011
501022,2018-06-13,0.828,0.828
160642,2018-06-13,0.9691,0.9691
160522,2018-06-13,0.956,0.956
160722,2018-06-13,1.0031,1.0275
168104,2018-06-13,0.9844,1.0121
501026,2018-06-13,0.8435,0.8435
160421,2018-06-13,0.9309,0.9309
167002,2018-06-13,0.9018,0.9018
501021,2018-06-13,1.5565,1.5565
501028,2018-06-13,0.8814,0.8814
501029,2018-06-13,1.0204,1.0504
501035,2018-06-13,1.0005,1.0005
501038,2018-06-13,1.1362,1.1362
501046,2018-06-13,0.9551,0.9551
501049,2018-06-13,1.0512,1.0512
166024,2018-06-13,1.0599,1.0599
