D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510190,2017-01-09,3.272,1.254
510210,2017-01-09,3.564,1.22
510220,2017-01-09,3.971,1.096
510230,2017-01-09,5.2149,1.4811
510260,2017-01-09,1.127,1.127
510270,2017-01-09,1.017,1.187
510280,2017-01-09,1.377,1.377
510290,2017-01-09,1.5823,1.5823
510880,2017-01-09,2.72,2.014
161614,2017-01-09,1.039,1.34
162510,2017-01-09,1.066,1.854
160127,2017-01-09,1.369,1.897
150049,2017-01-09,1.039,1.297
150050,2017-01-09,1.699,2.418
166011,2017-01-09,1.227,2.456
163209,2017-01-09,1.112,1.7
150073,2017-01-09,1.001,1.295
150075,2017-01-09,1.186,1.929
165806,2017-01-09,1.101,1.101
159918,2017-01-09,2.0109,2.0109
510410,2017-01-09,0.6911,0.6911
510420,2017-01-09,1.478,1.478
165705,2017-01-09,0.988,1.214
160617,2017-01-09,1.008,1.466
150085,2017-01-09,1.0337,1.2938
150086,2017-01-09,0.9457,2.33
163111,2017-01-09,0.9897,1.7886
159919,2017-01-09,3.6267,1.3862
510300,2017-01-09,3.4195,1.3304
150083,2017-01-09,1.0012,1.2894
150084,2017-01-09,0.968,0.968
162714,2017-01-09,0.9846,1.1288
161505,2017-01-09,1.062,1.452
161019,2017-01-09,0.992,1.364
162107,2017-01-09,1.0314,1.0314
165517,2017-01-09,0.743,1.143
163821,2017-01-09,1.443,1.443
166802,2017-01-09,1.12,1.252
150076,2017-01-09,1.001,1.266
150077,2017-01-09,1.239,1.239
160128,2017-01-09,1.007,1.336
166105,2017-01-09,0.954,1.103
163819,2017-01-09,1.094,1.438
161117,2017-01-09,1.051,1.365
150104,2017-01-09,1.001,1.28
150105,2017-01-09,1.317,1.317
160417,2017-01-09,1.159,1.298
161715,2017-01-09,1.039,1.177
150096,2017-01-09,1.001,1.278
150097,2017-01-09,1.077,1.077
160217,2017-01-09,1.051,1.38
162511,2017-01-09,1.108,1.108
161820,2017-01-09,1.07,1.314
164810,2017-01-09,1.055,1.257
162907,2017-01-09,0.757,1.705
150094,2017-01-09,1.001,1.266
150095,2017-01-09,0.513,1.554
150092,2017-01-09,1.001,1.263
150093,2017-01-09,0.989,2.32
165707,2017-01-09,0.995,1.792
150108,2017-01-09,1.023,1.304
150109,2017-01-09,0.943,2.189
160809,2017-01-09,0.983,1.714
150090,2017-01-09,1.0012,1.2706
150091,2017-01-09,0.9556,2.1591
161910,2017-01-09,0.9784,1.7148
160620,2017-01-09,1.173,0.827
150100,2017-01-09,1.001,1.239
150101,2017-01-09,1.345,0.331
150106,2017-01-09,1.021,1.2999
150107,2017-01-09,0.952,2.2027
161118,2017-01-09,0.9865,1.3235
164702,2017-01-09,1.019,1.344
150112,2017-01-09,1.026,1.2554
150113,2017-01-09,1.3762,1.3762
164811,2017-01-09,1.2011,1.3158
160916,2017-01-09,2.22,1.747
160621,2017-01-09,1.059,1.401
161119,2017-01-09,1.2203,1.2203
161821,2017-01-09,1.213,1.213
166902,2017-01-09,1.038,1.335
160810,2017-01-09,1.184,1.184
166012,2017-01-09,1.0423,1.2323
150117,2017-01-09,1.0009,1.2551
150118,2017-01-09,0.4901,2.5051
160218,2017-01-09,0.7455,1.8801
160720,2017-01-09,1.121,1.1794
164812,2017-01-09,0.9846,1.1916
511880,2017-01-09,100.153,113.456
150123,2017-01-09,1.0015,1.2663
150124,2017-01-09,1.5871,1.5871
165312,2017-01-09,1.2943,1.4268
167701,2017-01-09,1.095,1.197
150133,2017-01-09,1.063,1.147
150134,2017-01-09,1.17,1.313
160130,2017-01-09,0.949,1.415
150121,2017-01-09,1.001,1.228
150122,2017-01-09,1.229,1.229
161507,2017-01-09,1.115,1.229
163210,2017-01-09,1.054,1.391
162715,2017-01-09,1.072,1.113
167601,2017-01-09,0.8553,1.4444
150140,2017-01-09,1.0012,1.207
150141,2017-01-09,0.7094,1.4637
150143,2017-01-09,1.005,1.184
150144,2017-01-09,0.712,1.612
161826,2017-01-09,0.917,1.132
150148,2017-01-09,1.003,1.192
150149,2017-01-09,0.563,1.593
165519,2017-01-09,0.783,1.393
150145,2017-01-09,1.003,1.205
150146,2017-01-09,0.527,1.517
161718,2017-01-09,0.765,1.361
150130,2017-01-09,1.0009,1.2164
150131,2017-01-09,0.5215,1.6154
160219,2017-01-09,0.7612,1.4159
150150,2017-01-09,1.003,1.189
150151,2017-01-09,1.025,1.202
165520,2017-01-09,1.014,1.186
150152,2017-01-09,1.001,1.197
150153,2017-01-09,0.755,2.27
161022,2017-01-09,0.878,1.661
160515,2017-01-09,1.013,1.361
166904,2017-01-09,1.086,1.338
150138,2017-01-09,1.005,1.184
150139,2017-01-09,1.015,2.272
161825,2017-01-09,1.01,1.718
164814,2017-01-09,1.024,1.389
160220,2017-01-09,1.286,1.286
160131,2017-01-09,1.012,1.241
163113,2017-01-09,1.101,1.8043
150171,2017-01-09,1.0371,1.1512
150172,2017-01-09,1.1649,2.309
150169,2017-01-09,1.001,1.153
150170,2017-01-09,1.009,1.009
164705,2017-01-09,1.005,1.082
150181,2017-01-09,1.003,1.146
150182,2017-01-09,1.219,2.392
161024,2017-01-09,1.111,1.803
150175,2017-01-09,1.0054,1.1595
150176,2017-01-09,0.7962,0.7962
161831,2017-01-09,0.9008,0.9779
163824,2017-01-09,1.04,1.3
161230,2017-01-09,1.008,1.045
163827,2017-01-09,1.034,1.104
162108,2017-01-09,1.091,1.153
150157,2017-01-09,1.003,1.172
150158,2017-01-09,0.829,1.977
150164,2017-01-09,1.005,1.142
150165,2017-01-09,0.675,0.268
150167,2017-01-09,1.005,1.175
150168,2017-01-09,0.681,1.682
150177,2017-01-09,1.001,1.143
150178,2017-01-09,1.327,2.205
150179,2017-01-09,1.001,1.143
150180,2017-01-09,1.231,2.133
150184,2017-01-09,1.0276,1.1447
150185,2017-01-09,0.9002,2.2284
165521,2017-01-09,0.916,1.573
163114,2017-01-09,0.9639,1.6201
160625,2017-01-09,1.164,1.736
160626,2017-01-09,1.116,1.678
165809,2017-01-09,0.906,0.88
150186,2017-01-09,1.0207,1.1312
150187,2017-01-09,0.9387,2.319
163115,2017-01-09,0.9797,1.6823
150188,2017-01-09,1.003,1.134
150189,2017-01-09,1.04,2.133
161719,2017-01-09,1.014,1.434
150194,2017-01-09,1.003,1.122
150195,2017-01-09,0.353,2.086
161025,2017-01-09,0.678,1.46
150192,2017-01-09,1.001,1.122
150193,2017-01-09,0.995,2.296
160628,2017-01-09,0.998,1.694
150190,2017-01-09,1.001,1.15
150191,2017-01-09,1.263,0.824
164304,2017-01-09,1.132,1.221
150198,2017-01-09,1.0009,1.1345
150199,2017-01-09,0.7339,1.8428
160222,2017-01-09,0.8674,1.4887
150200,2017-01-09,1.003,1.114
150201,2017-01-09,0.499,0.165
161720,2017-01-09,0.751,0.744
150205,2017-01-09,1.005,1.112
150206,2017-01-09,0.521,1.215
160630,2017-01-09,0.763,1.27
150207,2017-01-09,1.003,1.109
150208,2017-01-09,0.441,1.462
161721,2017-01-09,0.722,1.285
150203,2017-01-09,1.005,1.107
150204,2017-01-09,1.067,1.511
150173,2017-01-09,1.003,1.109
150174,2017-01-09,0.625,2.118
160629,2017-01-09,1.036,1.347
165522,2017-01-09,0.814,1.52
150209,2017-01-09,1.003,1.105
150210,2017-01-09,0.755,1.362
161026,2017-01-09,0.879,1.177
160416,2017-01-06,1.029,1.069
164815,2017-01-06,0.8815,0.8815
169101,2017-01-09,1.259,1.828
160717,2017-01-09,0.7353,0.7353
510900,2017-01-09,1.0701,1.0701
150213,2017-01-09,1.001,1.102
150214,2017-01-09,0.388,0.388
161223,2017-01-09,0.695,0.741
512990,2017-01-09,1.0073,1.0073
150217,2017-01-09,1.001,1.098
150218,2017-01-09,0.621,0.405
164905,2017-01-09,0.811,0.855
150215,2017-01-09,1.0007,1.0864
150216,2017-01-09,1.0409,0.3139
160224,2017-01-09,1.0208,0.6974
150223,2017-01-09,1.004,1.106
150224,2017-01-09,1.044,0.121
161027,2017-01-09,1.024,0.606
150135,2017-01-09,1.001,1.097
150136,2017-01-09,0.597,0.597
164508,2017-01-09,0.799,0.847
150211,2017-01-09,1.003,1.096
150212,2017-01-09,0.685,0.685
161028,2017-01-09,0.844,0.89
150196,2017-01-09,1.0009,1.1035
150197,2017-01-09,1.1389,0.3471
160221,2017-01-09,1.0699,0.7357
150221,2017-01-09,1.002,1.124
150222,2017-01-09,0.874,0.874
164402,2017-01-09,0.938,0.999
502048,2017-01-09,1.1557,0.7371
502049,2017-01-09,1.0333,1.0883
502050,2017-01-09,1.2781,0.3002
502000,2017-01-09,1.0,0.613
502001,2017-01-09,1.001,1.094
502002,2017-01-09,0.999,0.162
150227,2017-01-09,1.009,1.083
150228,2017-01-09,0.695,0.695
160631,2017-01-09,0.852,0.889
150219,2017-01-09,1.001,1.111
150220,2017-01-09,1.017,1.017
164401,2017-01-09,1.009,1.064
160632,2017-01-09,0.927,0.966
150229,2017-01-09,1.005,1.082
150230,2017-01-09,0.849,0.849
150241,2017-01-09,1.003,1.082
150242,2017-01-09,0.837,0.837
161029,2017-01-09,0.92,0.96
150235,2017-01-09,1.009,1.081
150236,2017-01-09,0.903,0.194
160633,2017-01-09,0.956,0.609
150275,2017-01-09,1.003,1.079
150276,2017-01-09,0.597,0.159
167503,2017-01-09,0.8,0.471
150265,2017-01-09,1.004,1.096
150266,2017-01-09,1.41,0.103
168201,2017-01-09,1.207,0.512
150273,2017-01-09,1.016,1.081
150274,2017-01-09,0.644,0.177
160638,2017-01-09,0.83,0.551
150251,2017-01-09,1.003,1.078
150252,2017-01-09,1.257,0.406
161724,2017-01-09,1.13,0.774
150225,2017-01-09,1.0053,1.0873
150226,2017-01-09,1.1615,0.2822
160516,2017-01-09,1.0834,0.7005
150249,2017-01-09,1.003,1.078
150250,2017-01-09,0.759,0.759
161723,2017-01-09,0.881,0.919
150231,2017-01-09,1.0296,1.0824
150232,2017-01-09,0.9762,0.2417
163116,2017-01-09,1.0029,0.6493
150247,2017-01-09,1.0009,1.0949
150248,2017-01-09,0.4073,0.0819
164818,2017-01-09,0.7041,0.4517
150269,2017-01-09,1.003,1.077
150270,2017-01-09,1.015,1.015
161725,2017-01-09,1.009,1.046
150271,2017-01-09,1.003,1.077
150272,2017-01-09,1.015,0.268
161726,2017-01-09,1.009,0.662
150277,2017-01-09,1.016,1.08
150278,2017-01-09,0.658,0.118
160639,2017-01-09,0.837,0.513
150279,2017-01-09,1.016,1.079
150280,2017-01-09,0.784,0.126
160640,2017-01-09,0.9,0.541
502021,2017-01-09,1.003,1.085
502022,2017-01-09,1.348,0.186
502020,2017-01-09,1.176,0.697
150261,2017-01-09,1.0038,1.0935
150262,2017-01-09,1.0476,0.0396
162412,2017-01-09,1.0257,0.3942
502014,2017-01-09,1.005,1.092
502015,2017-01-09,0.637,0.114
502013,2017-01-09,0.821,0.509
150233,2017-01-09,1.0276,1.0822
150234,2017-01-09,0.5708,0.1123
163117,2017-01-09,0.7992,0.494
150255,2017-01-09,1.0272,1.0797
150256,2017-01-09,0.6596,0.6596
150257,2017-01-09,1.0272,1.0797
150258,2017-01-09,1.0802,0.2783
161121,2017-01-09,0.8434,0.872
161122,2017-01-09,1.0537,0.6811
150259,2017-01-09,1.0272,1.0797
150260,2017-01-09,0.8642,0.1407
161123,2017-01-09,0.9457,0.5668
150291,2017-01-09,1.004,1.092
150292,2017-01-09,0.607,0.607
168205,2017-01-09,0.805,0.849
150295,2017-01-09,1.0053,1.0916
150296,2017-01-09,0.8207,0.2712
160136,2017-01-09,0.913,0.6365
150263,2017-01-09,1.0038,1.091
150264,2017-01-09,0.6472,0.1018
162413,2017-01-09,0.8255,0.5038
150267,2017-01-09,1.0053,1.085
150268,2017-01-09,0.7137,0.7137
160517,2017-01-09,0.8595,0.8982
150299,2017-01-09,1.0038,1.0915
150300,2017-01-09,0.5502,0.5502
160418,2017-01-09,0.777,0.8209
150301,2017-01-09,1.0038,1.0939
150302,2017-01-09,1.1388,0.2223
160419,2017-01-09,1.0713,0.6685
150293,2017-01-09,1.0059,1.0986
150294,2017-01-09,1.1989,0.1478
160135,2017-01-09,1.1024,0.6483
150315,2017-01-09,1.005,1.074
150316,2017-01-09,0.879,0.131
161031,2017-01-09,0.942,0.563
502006,2017-01-09,0.97,0.5768
502007,2017-01-09,1.0258,1.0783
502008,2017-01-09,0.9142,0.136
150237,2017-01-09,1.009,1.075
150238,2017-01-09,1.199,0.391
160634,2017-01-09,1.104,0.757
150245,2017-01-09,1.009,1.075
150246,2017-01-09,1.045,0.211
160636,2017-01-09,1.027,0.639
150281,2017-01-09,1.005,1.089
150282,2017-01-09,0.455,0.455
160814,2017-01-09,0.73,0.769
150287,2017-01-09,1.004,1.09
150288,2017-01-09,0.676,0.115
168203,2017-01-09,0.84,0.518
150321,2017-01-09,1.007,1.104
150322,2017-01-09,1.251,0.211
161032,2017-01-09,1.129,0.691
150289,2017-01-09,1.004,1.089
150290,2017-01-09,0.509,0.509
168204,2017-01-09,0.756,0.798
150243,2017-01-09,1.005,1.075
150244,2017-01-09,0.809,0.192
160637,2017-01-09,0.907,0.588
150307,2017-01-09,1.005,1.073
150308,2017-01-09,0.521,0.521
161030,2017-01-09,0.763,0.797
150283,2017-01-09,1.025,1.0771
150284,2017-01-09,0.6998,0.6998
163118,2017-01-09,0.8624,0.8902
502037,2017-01-09,1.0038,1.0869
502038,2017-01-09,1.1035,0.3216
502036,2017-01-09,1.0536,0.7137
150317,2017-01-09,1.001,1.088
150318,2017-01-09,1.093,0.286
164907,2017-01-09,1.047,0.692
150305,2017-01-09,1.003,1.075
150306,2017-01-09,0.533,0.533
168001,2017-01-09,0.768,0.801
150297,2017-01-09,1.0059,1.0914
150298,2017-01-09,0.4609,0.4609
160137,2017-01-09,0.7334,0.7738
150335,2017-01-09,1.004,1.089
150336,2017-01-09,0.66,0.66
161628,2017-01-09,0.832,0.873
150309,2017-01-09,1.004,1.072
150310,2017-01-09,0.778,0.187
165523,2017-01-09,0.891,0.574
150311,2017-01-09,1.004,1.072
150312,2017-01-09,0.848,0.199
165524,2017-01-09,0.926,0.593
150303,2017-01-09,1.0038,1.0928
150304,2017-01-09,0.4552,0.0829
160420,2017-01-09,0.7295,0.4592
502004,2017-01-09,1.0229,1.0729
502005,2017-01-09,1.2855,0.2791
502003,2017-01-09,1.1542,0.7253
502011,2017-01-09,1.0229,1.0729
502012,2017-01-09,1.2913,0.2794
502010,2017-01-09,1.1571,0.7267
150323,2017-01-09,1.0009,1.0853
150324,2017-01-09,0.5269,0.5269
164819,2017-01-09,0.7639,0.8061
502057,2017-01-09,1.0038,1.083
502058,2017-01-09,1.1856,0.3388
502056,2017-01-09,1.0947,0.7352
150327,2017-01-09,1.0009,1.0854
150328,2017-01-09,1.306,0.3627
164821,2017-01-09,1.1535,0.7703
150343,2017-01-09,1.004,1.086
150344,2017-01-09,1.172,0.349
161629,2017-01-09,1.088,0.739
150325,2017-01-09,1.0009,1.0831
150326,2017-01-09,1.1951,0.2367
164820,2017-01-09,1.098,0.6887
502031,2017-01-09,1.022,1.078
502032,2017-01-09,1.2,0.482
502030,2017-01-09,1.111,0.78
150331,2017-01-09,1.0066,1.0885
150332,2017-01-09,0.5308,0.5308
165315,2017-01-09,0.7687,0.8097
150329,2017-01-09,1.003,1.067
150330,2017-01-09,0.962,0.962
167301,2017-01-09,0.982,1.014
502041,2017-01-09,1.005,1.077
502042,2017-01-09,0.889,0.889
502040,2017-01-09,0.947,0.982
502054,2017-01-09,1.005,1.077
502055,2017-01-09,0.995,0.995
502053,2017-01-09,1.0,1.032
502024,2017-01-09,1.016,1.069
502025,2017-01-09,0.856,0.856
502023,2017-01-09,0.936,0.962
502027,2017-01-09,1.016,1.069
502028,2017-01-09,0.764,0.764
502026,2017-01-09,0.89,0.916
502017,2017-01-09,1.003,1.064
502018,2017-01-09,1.137,1.137
502016,2017-01-09,1.07,1.101
161227,2017-01-09,0.881,1.666
169102,2017-01-09,1.209,1.504
169103,2017-01-09,1.081,1.081
159920,2017-01-09,1.2458,1.2458
510500,2017-01-09,6.712,1.8815
510660,2017-01-09,1.5043,1.5043
184801,2017-01-06,106.399,1.103
501021,2017-01-09,1.0768,1.0768
501001,2017-01-09,1.034,1.034
501015,2017-01-09,1.05,1.05
501017,2017-01-09,1.0223,1.0223
160518,2017-01-09,0.992,0.992
160519,2017-01-09,0.995,0.995
161225,2017-01-09,1.028,1.049
161232,2017-01-09,0.977,0.977
161834,2017-01-09,1.001,1.001
165528,2017-01-09,1.018,1.018
167001,2017-01-09,1.0039,1.0039
168101,2017-01-09,1.199,1.389
168102,2017-01-09,1.037,1.037
168103,2017-01-09,0.993,0.993
161727,2017-01-09,0.997,0.997
501022,2017-01-09,1.0,1.0
160642,2017-01-09,1.0143,1.0143
160522,2017-01-09,1.006,1.006
160722,2017-01-09,0.9987,0.9987
168104,2017-01-09,0.9973,0.9973
501026,2017-01-09,0.9921,0.9921
160421,2017-01-09,0.9656,0.9656
167002,2017-01-09,0.9949,0.9949
