D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161005,2017-03-22,1.7775,4.4655
161010,2017-03-22,1.043,1.631
161017,2017-03-22,2.148,2.148
161115,2017-03-22,1.748,1.892
161211,2017-03-22,1.3112,1.3112
161213,2017-03-22,1.403,1.403
161216,2017-03-22,1.025,1.524
161217,2017-03-22,0.682,0.682
161607,2017-03-22,1.058,2.572
161610,2017-03-22,0.883,2.647
161706,2017-03-22,1.3936,3.3039
161713,2017-03-22,1.002,1.555
161810,2017-03-22,1.645,1.564
161811,2017-03-22,0.862,1.405
161813,2017-03-22,1.263,1.448
161903,2017-03-22,0.9523,2.6608
161907,2017-03-22,1.5161,1.5161
162006,2017-03-22,1.0995,3.7653
162207,2017-03-22,1.1717,2.8181
162307,2017-03-22,1.047,1.047
162605,2017-03-22,0.963,3.651
162607,2017-03-22,0.469,2.95
162703,2017-03-22,1.218,3.556
162711,2017-03-22,1.3645,1.3645
162712,2017-03-22,1.398,1.662
163001,2017-03-22,0.989,1.529
163110,2017-03-22,2.7876,2.7876
163302,2017-03-22,1.3147,3.9877
163402,2017-03-22,1.017,8.77
163407,2017-03-22,1.4612,1.4612
163409,2017-03-22,1.549,2.229
163503,2017-03-22,0.4799,2.3523
163801,2017-03-22,1.1952,4.0152
164105,2017-03-22,1.211,1.662
164808,2017-03-22,0.988,1.524
165309,2017-03-22,1.036,1.036
165311,2017-03-22,1.334,1.485
165508,2017-03-22,1.765,1.765
165509,2017-03-22,1.102,1.528
165512,2017-03-22,2.219,2.219
166001,2017-03-22,1.0768,1.7688
166006,2017-03-22,1.0656,1.2296
166007,2017-03-22,1.2232,1.2682
166008,2017-03-22,1.0133,1.4127
166009,2017-03-22,2.0694,2.5704
164902,2017-03-22,1.355,1.466
164606,2017-03-22,1.163,1.214
159902,2017-03-22,3.255,3.375
159905,2017-03-22,1.292,1.292
159906,2017-03-22,0.928,0.928
159907,2017-03-22,1.4694,1.335
159908,2017-03-22,1.2977,1.2977
159909,2017-03-22,4.743,1.459
159910,2017-03-22,1.4816,1.4816
159911,2017-03-22,4.1474,1.2567
159912,2017-03-22,1.3132,1.3132
159913,2017-03-22,1.53,1.53
159915,2017-03-22,1.8671,2.1389
159916,2017-03-22,2.8984,1.5792
510010,2017-03-22,0.994,1.107
510020,2017-03-22,2.4134,0.8901
510030,2017-03-22,4.103,1.405
510050,2017-03-22,2.337,3.174
510060,2017-03-22,1.6239,1.0387
510070,2017-03-22,1.648,1.413
510090,2017-03-22,1.3402,1.5988
510110,2017-03-22,3.041,1.22
510120,2017-03-22,2.796,1.178
510130,2017-03-22,3.7088,1.2756
510150,2017-03-22,4.138,1.364
510160,2017-03-22,0.5626,1.3997
510170,2017-03-22,1.803,0.559
510180,2017-03-22,3.0453,3.0829
510190,2017-03-22,3.363,1.289
510210,2017-03-22,3.62,1.239
510220,2017-03-22,4.0423,1.1155
510230,2017-03-22,5.1879,1.4734
510260,2017-03-22,1.15,1.15
510270,2017-03-22,1.024,1.195
510280,2017-03-22,1.391,1.391
510290,2017-03-22,1.6203,1.6203
510880,2017-03-22,2.7177,2.0718
161614,2017-03-22,1.041,1.342
162510,2017-03-22,1.082,1.87
160127,2017-03-22,1.018,2.064
150049,2017-03-22,1.001,1.308
150050,2017-03-22,1.035,2.768
166011,2017-03-22,1.2236,2.4526
163209,2017-03-22,1.155,1.722
150073,2017-03-22,1.011,1.305
150075,2017-03-22,1.251,1.941
165806,2017-03-22,1.139,1.139
159918,2017-03-22,2.0268,2.0268
510410,2017-03-22,0.7031,0.7031
510420,2017-03-22,1.502,1.502
165705,2017-03-22,0.972,1.198
160617,2017-03-22,1.0,1.458
150085,2017-03-22,1.0435,1.3036
150086,2017-03-22,1.0101,2.3391
163111,2017-03-22,1.0268,1.8257
159919,2017-03-22,3.717,1.4207
510300,2017-03-22,3.4474,1.3612
150083,2017-03-22,1.0111,1.2993
150084,2017-03-22,1.0511,1.0511
162714,2017-03-22,1.0311,1.1753
161505,2017-03-22,1.063,1.453
161019,2017-03-22,0.992,1.364
162107,2017-03-22,1.0421,1.0421
165517,2017-03-22,0.745,1.145
163821,2017-03-22,1.464,1.464
166802,2017-03-22,1.13,1.262
150076,2017-03-22,1.01,1.275
150077,2017-03-22,1.25,1.25
160128,2017-03-22,1.006,1.335
166105,2017-03-22,0.951,1.1
163819,2017-03-22,1.083,1.427
161117,2017-03-22,1.042,1.367
150104,2017-03-22,1.011,1.29
150105,2017-03-22,1.355,1.355
160417,2017-03-22,1.183,1.322
161715,2017-03-22,1.057,1.195
150096,2017-03-22,1.011,1.288
150097,2017-03-22,1.103,1.103
160217,2017-03-22,1.055,1.384
162511,2017-03-22,1.103,1.103
161820,2017-03-22,1.066,1.31
164810,2017-03-22,0.999,1.246
162907,2017-03-22,0.769,1.729
150094,2017-03-22,1.011,1.276
150095,2017-03-22,0.527,1.597
150092,2017-03-22,1.01,1.272
150093,2017-03-22,1.024,2.355
165707,2017-03-22,1.017,1.814
150108,2017-03-22,1.037,1.318
150109,2017-03-22,0.967,2.193
160809,2017-03-22,1.002,1.725
150090,2017-03-22,1.0111,1.2805
150091,2017-03-22,1.0141,2.2176
161910,2017-03-22,1.0126,1.749
160620,2017-03-22,1.197,0.842
150100,2017-03-22,1.01,1.248
150101,2017-03-22,1.384,0.341
150106,2017-03-22,1.0347,1.3136
150107,2017-03-22,1.0251,2.2156
161118,2017-03-22,1.0299,1.3818
164702,2017-03-22,1.004,1.339
150112,2017-03-22,1.0357,1.2651
150113,2017-03-22,1.453,1.453
164811,2017-03-22,1.2444,1.3591
160916,2017-03-22,2.346,1.843
160621,2017-03-22,1.054,1.396
161119,2017-03-22,1.2234,1.2234
161821,2017-03-22,1.207,1.207
166902,2017-03-22,1.0226,1.3366
160810,2017-03-22,1.186,1.186
166012,2017-03-22,1.0404,1.2304
150117,2017-03-22,1.0118,1.266
150118,2017-03-22,0.4884,2.5034
160218,2017-03-22,0.7501,1.8847
160720,2017-03-22,1.1071,1.1655
164812,2017-03-22,0.9749,1.1819
511880,2017-03-22,100.752,114.055
150123,2017-03-22,1.0133,1.2781
150124,2017-03-22,1.7997,1.7997
165312,2017-03-22,1.4065,1.539
167701,2017-03-22,1.092,1.194
150133,2017-03-22,1.071,1.155
150134,2017-03-22,1.14,1.283
160130,2017-03-22,0.95,1.416
150121,2017-03-22,1.011,1.238
150122,2017-03-22,1.237,1.237
161507,2017-03-22,1.124,1.238
163210,2017-03-22,1.045,1.379
162715,2017-03-22,1.068,1.109
167601,2017-03-22,0.8753,1.4781
150140,2017-03-22,1.0111,1.2169
150141,2017-03-22,0.7394,1.5256
150143,2017-03-22,1.014,1.193
150144,2017-03-22,0.654,1.608
161826,2017-03-22,0.906,1.125
150148,2017-03-22,1.012,1.201
150149,2017-03-22,0.674,1.704
165519,2017-03-22,0.843,1.453
150145,2017-03-22,1.013,1.215
150146,2017-03-22,0.503,1.493
161718,2017-03-22,0.758,1.354
150130,2017-03-22,1.0118,1.2273
150131,2017-03-22,0.5784,1.6723
160219,2017-03-22,0.7951,1.4498
150150,2017-03-22,1.012,1.198
150151,2017-03-22,1.146,1.228
165520,2017-03-22,1.079,1.226
150152,2017-03-22,1.011,1.207
150153,2017-03-22,0.741,2.269
161022,2017-03-22,0.876,1.66
160515,2017-03-22,1.009,1.357
166904,2017-03-22,1.085,1.337
150138,2017-03-22,1.015,1.194
150139,2017-03-22,1.019,2.273
161825,2017-03-22,1.017,1.722
164814,2017-03-22,1.013,1.389
160220,2017-03-22,1.283,1.283
160131,2017-03-22,1.011,1.24
163113,2017-03-22,1.0516,1.7774
150171,2017-03-22,1.001,1.1601
150172,2017-03-22,1.1022,2.3024
150169,2017-03-22,1.009,1.161
150170,2017-03-22,1.133,1.133
164705,2017-03-22,1.071,1.148
150181,2017-03-22,1.012,1.155
150182,2017-03-22,1.124,2.367
161024,2017-03-22,1.068,1.775
150175,2017-03-22,1.0151,1.1692
150176,2017-03-22,0.9215,0.9215
161831,2017-03-22,0.9683,1.0454
163824,2017-03-22,1.031,1.296
161230,2017-03-22,1.0,1.041
163827,2017-03-22,1.007,1.102
162108,2017-03-22,1.08,1.142
150157,2017-03-22,1.012,1.181
150158,2017-03-22,0.806,1.954
150164,2017-03-22,1.014,1.151
150165,2017-03-22,0.617,0.21
150167,2017-03-22,1.015,1.185
150168,2017-03-22,0.709,1.71
150177,2017-03-22,1.01,1.152
150178,2017-03-22,1.268,2.2
150179,2017-03-22,1.01,1.152
150180,2017-03-22,1.292,2.138
150184,2017-03-22,1.0365,1.1536
150185,2017-03-22,0.9295,2.2365
165521,2017-03-22,0.909,1.566
163114,2017-03-22,0.983,1.6392
160625,2017-03-22,1.139,1.722
160626,2017-03-22,1.151,1.697
165809,2017-03-22,0.895,0.869
150186,2017-03-22,1.0296,1.1401
150187,2017-03-22,0.8626,2.2989
163115,2017-03-22,0.9461,1.6487
150188,2017-03-22,1.012,1.143
150189,2017-03-22,0.999,2.092
161719,2017-03-22,1.008,1.428
150194,2017-03-22,1.012,1.131
150195,2017-03-22,0.356,2.086
161025,2017-03-22,0.684,1.464
150192,2017-03-22,1.01,1.131
150193,2017-03-22,1.04,2.307
160628,2017-03-22,1.025,1.711
150190,2017-03-22,1.012,1.163
150191,2017-03-22,1.286,0.839
164304,2017-03-22,1.149,1.239
150198,2017-03-22,1.0118,1.1454
150199,2017-03-22,0.895,2.0039
160222,2017-03-22,0.9534,1.5747
150200,2017-03-22,1.012,1.123
150201,2017-03-22,0.448,0.16
161720,2017-03-22,0.73,0.732
150205,2017-03-22,1.014,1.121
150206,2017-03-22,0.446,1.205
160630,2017-03-22,0.73,1.251
150207,2017-03-22,1.012,1.118
150208,2017-03-22,0.512,1.533
161721,2017-03-22,0.762,1.325
150203,2017-03-22,1.014,1.116
150204,2017-03-22,1.01,1.506
150173,2017-03-22,1.012,1.118
150174,2017-03-22,0.628,2.119
160629,2017-03-22,1.012,1.337
165522,2017-03-22,0.82,1.524
150209,2017-03-22,1.012,1.114
150210,2017-03-22,0.8,1.375
161026,2017-03-22,0.906,1.195
160416,2017-03-21,0.953,0.993
164815,2017-03-21,0.8066,0.8066
160717,2017-03-22,0.7876,0.7876
510900,2017-03-22,1.1537,1.1537
150213,2017-03-22,1.011,1.114
150214,2017-03-22,0.439,0.439
161223,2017-03-22,0.725,0.773
512990,2017-03-22,1.0392,1.0392
150217,2017-03-22,1.009,1.107
150218,2017-03-22,0.653,0.426
164905,2017-03-22,0.831,0.876
150215,2017-03-22,1.0096,1.0953
150216,2017-03-22,1.0852,0.3272
160224,2017-03-22,1.0474,0.7151
150223,2017-03-22,1.016,1.118
150224,2017-03-22,0.976,0.113
161027,2017-03-22,0.996,0.59
150135,2017-03-22,1.011,1.107
150136,2017-03-22,0.631,0.631
164508,2017-03-22,0.821,0.869
150211,2017-03-22,1.013,1.106
150212,2017-03-22,0.721,0.721
161028,2017-03-22,0.867,0.913
150196,2017-03-22,1.0118,1.1144
150197,2017-03-22,1.2044,0.3671
160221,2017-03-22,1.1081,0.7609
150221,2017-03-22,1.014,1.136
150222,2017-03-22,0.796,0.796
164402,2017-03-22,0.905,0.966
502048,2017-03-22,1.1676,0.7447
502049,2017-03-22,1.0422,1.0972
502050,2017-03-22,1.293,0.3037
502000,2017-03-22,1.029,0.63
502001,2017-03-22,1.011,1.104
502002,2017-03-22,1.047,0.17
150227,2017-03-22,1.018,1.092
150228,2017-03-22,0.692,0.692
160631,2017-03-22,0.855,0.892
150219,2017-03-22,1.013,1.123
150220,2017-03-22,1.025,1.025
164401,2017-03-22,1.019,1.074
160632,2017-03-22,1.054,1.093
150229,2017-03-22,1.014,1.091
150230,2017-03-22,1.094,1.094
150241,2017-03-22,1.012,1.091
150242,2017-03-22,0.834,0.834
161029,2017-03-22,0.923,0.963
150235,2017-03-22,1.018,1.089
150236,2017-03-22,0.846,0.182
160633,2017-03-22,0.932,0.595
150275,2017-03-22,1.012,1.088
150276,2017-03-22,0.654,0.175
167503,2017-03-22,0.833,0.504
150265,2017-03-22,1.015,1.107
150266,2017-03-22,1.501,0.109
168201,2017-03-22,1.258,0.533
150273,2017-03-22,1.025,1.09
150274,2017-03-22,0.711,0.195
160638,2017-03-22,0.868,0.575
150251,2017-03-22,1.012,1.087
150252,2017-03-22,1.252,0.404
161724,2017-03-22,1.132,0.776
150225,2017-03-22,1.0152,1.098
150226,2017-03-22,1.1238,0.2731
160516,2017-03-22,1.0695,0.6915
150249,2017-03-22,1.012,1.087
150250,2017-03-22,0.762,0.762
161723,2017-03-22,0.887,0.925
150231,2017-03-22,1.0384,1.0912
150232,2017-03-22,1.0938,0.2708
163116,2017-03-22,1.0661,0.6902
150247,2017-03-22,1.0118,1.1058
150248,2017-03-22,0.3544,0.0713
164818,2017-03-22,0.6831,0.439
150269,2017-03-22,1.012,1.086
150270,2017-03-22,1.366,1.366
161725,2017-03-22,1.189,1.226
150271,2017-03-22,1.012,1.086
150272,2017-03-22,1.042,0.275
161726,2017-03-22,1.027,0.674
150277,2017-03-22,1.025,1.089
150278,2017-03-22,0.645,0.115
160639,2017-03-22,0.835,0.512
150279,2017-03-22,1.025,1.088
150280,2017-03-22,0.843,0.135
160640,2017-03-22,0.934,0.561
502021,2017-03-22,1.013,1.095
502022,2017-03-22,1.345,0.186
502020,2017-03-22,1.179,0.699
150261,2017-03-22,1.0146,1.1043
150262,2017-03-22,0.9922,0.0376
162412,2017-03-22,1.0034,0.3856
502014,2017-03-22,1.015,1.102
502015,2017-03-22,0.677,0.122
502013,2017-03-22,0.846,0.524
150233,2017-03-22,1.0365,1.0911
150234,2017-03-22,0.5167,0.1017
163117,2017-03-22,0.7766,0.48
150255,2017-03-22,1.0361,1.0886
150256,2017-03-22,0.6659,0.6659
150257,2017-03-22,1.0361,1.0886
150258,2017-03-22,1.1049,0.2846
161121,2017-03-22,0.851,0.8799
161122,2017-03-22,1.0705,0.6919
150259,2017-03-22,1.0361,1.0886
150260,2017-03-22,0.8577,0.1396
161123,2017-03-22,0.9469,0.5675
150291,2017-03-22,1.015,1.103
150292,2017-03-22,0.6,0.6
168205,2017-03-22,0.807,0.851
150295,2017-03-22,1.0152,1.1015
150296,2017-03-22,0.8814,0.2913
160136,2017-03-22,0.9483,0.6611
150263,2017-03-22,1.0146,1.1019
150264,2017-03-22,0.6516,0.1025
162413,2017-03-22,0.8331,0.5082
150267,2017-03-22,1.0152,1.0957
150268,2017-03-22,0.7292,0.7292
160517,2017-03-22,0.8722,0.9114
150299,2017-03-22,1.0146,1.1023
150300,2017-03-22,0.5434,0.5434
160418,2017-03-22,0.779,0.8229
150301,2017-03-22,1.0146,1.1057
150302,2017-03-22,1.0648,0.2079
160419,2017-03-22,1.0397,0.6488
150293,2017-03-22,1.0167,1.1094
150294,2017-03-22,1.2069,0.1488
160135,2017-03-22,1.1118,0.6538
150315,2017-03-22,1.013,1.082
150316,2017-03-22,0.893,0.133
161031,2017-03-22,0.953,0.57
502006,2017-03-22,1.0073,0.599
502007,2017-03-22,1.0346,1.0871
502008,2017-03-22,0.98,0.1458
150237,2017-03-22,1.018,1.084
150238,2017-03-22,1.28,0.417
160634,2017-03-22,1.149,0.787
150245,2017-03-22,1.018,1.084
150246,2017-03-22,1.08,0.218
160636,2017-03-22,1.049,0.653
150281,2017-03-22,1.015,1.099
150282,2017-03-22,0.437,0.437
160814,2017-03-22,0.726,0.765
150287,2017-03-22,1.015,1.101
150288,2017-03-22,0.699,0.119
168203,2017-03-22,0.857,0.529
150321,2017-03-22,1.019,1.116
150322,2017-03-22,1.275,0.215
161032,2017-03-22,1.147,0.702
150289,2017-03-22,1.015,1.1
150290,2017-03-22,0.53,0.53
168204,2017-03-22,0.772,0.814
150243,2017-03-22,1.014,1.084
150244,2017-03-22,0.8,0.19
160637,2017-03-22,0.907,0.588
150307,2017-03-22,1.013,1.081
150308,2017-03-22,0.477,0.477
161030,2017-03-22,0.745,0.779
150283,2017-03-22,1.0339,1.086
150284,2017-03-22,0.7713,0.7713
163118,2017-03-22,0.9026,0.9317
502037,2017-03-22,1.0146,1.0977
502038,2017-03-22,1.0532,0.3069
502036,2017-03-22,1.0339,0.7009
150317,2017-03-22,1.012,1.099
150318,2017-03-22,1.012,0.265
164907,2017-03-22,1.012,0.669
150305,2017-03-22,1.012,1.084
150306,2017-03-22,0.55,0.55
168001,2017-03-22,0.781,0.815
150297,2017-03-22,1.0167,1.1022
150298,2017-03-22,0.4777,0.4777
160137,2017-03-22,0.7472,0.7884
150335,2017-03-22,1.015,1.101
150336,2017-03-22,0.579,0.579
161628,2017-03-22,0.797,0.838
150309,2017-03-22,1.013,1.081
150310,2017-03-22,0.725,0.175
165523,2017-03-22,0.869,0.559
150311,2017-03-22,1.013,1.081
150312,2017-03-22,0.857,0.201
165524,2017-03-22,0.935,0.598
150303,2017-03-22,1.0146,1.1046
150304,2017-03-22,0.4048,0.0737
160420,2017-03-22,0.7097,0.4468
502004,2017-03-22,1.0318,1.0818
502005,2017-03-22,1.211,0.263
502003,2017-03-22,1.1214,0.7047
502011,2017-03-22,1.0318,1.0818
502012,2017-03-22,1.2482,0.2701
502010,2017-03-22,1.14,0.7159
150323,2017-03-22,1.0118,1.0962
150324,2017-03-22,0.5411,0.5411
164819,2017-03-22,0.7764,0.8186
502057,2017-03-22,1.0146,1.0938
502058,2017-03-22,1.126,0.3218
502056,2017-03-22,1.0703,0.7194
150327,2017-03-22,1.0118,1.0963
150328,2017-03-22,1.3769,0.3824
164821,2017-03-22,1.1943,0.7964
150343,2017-03-22,1.015,1.098
150344,2017-03-22,1.097,0.326
161629,2017-03-22,1.056,0.718
150325,2017-03-22,1.0118,1.094
150326,2017-03-22,1.1608,0.2299
164820,2017-03-22,1.0863,0.6817
502031,2017-03-22,1.032,1.088
502032,2017-03-22,1.174,0.456
502030,2017-03-22,1.103,0.772
150331,2017-03-22,1.0184,1.1003
150332,2017-03-22,0.4752,0.4752
165315,2017-03-22,0.7468,0.7878
150329,2017-03-22,1.012,1.077
150330,2017-03-22,0.902,0.902
167301,2017-03-22,0.957,0.988
502041,2017-03-22,1.015,1.087
502042,2017-03-22,0.874,0.874
502040,2017-03-22,0.945,0.979
502054,2017-03-22,1.015,1.087
502055,2017-03-22,0.929,0.929
502053,2017-03-22,0.972,1.003
502024,2017-03-22,1.025,1.078
502025,2017-03-22,0.883,0.883
502023,2017-03-22,0.954,0.98
502027,2017-03-22,1.025,1.078
502028,2017-03-22,0.777,0.777
502026,2017-03-22,0.901,0.927
502017,2017-03-22,1.012,1.073
502018,2017-03-22,1.218,1.218
502016,2017-03-22,1.115,1.146
161227,2017-03-22,0.913,1.727
169101,2017-03-22,1.28,1.959
169102,2017-03-22,1.232,1.615
169103,2017-03-22,1.154,1.196
169104,2017-03-22,1.157,1.186
169105,2017-03-22,1.1351,1.1351
159920,2017-03-22,1.3365,1.3365
510500,2017-03-22,6.803,1.907
510660,2017-03-22,1.6271,1.6271
184801,2017-03-17,100.628,1.099
501021,2017-03-22,1.2076,1.2076
501029,2017-03-22,1.0148,1.0148
501001,2017-03-22,1.056,1.056
501015,2017-03-22,1.08,1.08
501017,2017-03-22,1.0388,1.0388
160518,2017-03-22,1.015,1.015
160519,2017-03-22,1.019,1.019
161225,2017-03-22,1.09,1.111
161232,2017-03-22,0.982,0.982
161834,2017-03-22,1.004,1.004
165528,2017-03-22,1.051,1.051
167001,2017-03-22,1.0043,1.0043
168101,2017-03-22,1.237,1.427
168102,2017-03-22,1.055,1.055
168103,2017-03-22,1.009,1.009
161727,2017-03-22,1.0,1.0
501022,2017-03-22,1.003,1.003
160642,2017-03-22,1.0319,1.0319
160522,2017-03-22,1.025,1.025
160722,2017-03-22,1.0127,1.0127
168104,2017-03-22,1.0156,1.0156
501026,2017-03-22,0.9961,0.9961
160421,2017-03-22,0.9588,0.9588
167002,2017-03-22,0.9945,0.9945
