D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166401,2017-09-06,1.043,1.078
160105,2017-09-06,1.0627,3.1653
160106,2017-09-06,1.3726,3.8546
160119,2017-09-06,1.6232,1.7232
160123,2017-09-06,1.1728,1.2028
160211,2017-09-06,3.348,3.997
160215,2017-09-06,1.656,2.184
160311,2017-09-06,1.496,4.992
160314,2017-09-06,1.123,6.523
160415,2017-09-06,1.031,1.291
160505,2017-09-06,1.886,5.419
160512,2017-09-06,2.288,2.456
160607,2017-09-06,0.764,3.986
160610,2017-09-06,1.083,1.903
160611,2017-09-06,0.848,0.977
160613,2017-09-06,1.423,2.32
160615,2017-09-06,1.549,1.609
160616,2017-09-06,1.398,1.398
160706,2017-09-06,1.1072,2.9752
160716,2017-09-06,1.4866,1.4866
160805,2017-09-06,0.8222,2.4024
160807,2017-09-06,1.281,1.331
160910,2017-09-06,1.095,2.335
161005,2017-09-06,1.9526,4.6406
161010,2017-09-06,1.102,1.704
161017,2017-09-06,2.26,2.26
161115,2017-09-06,1.338,1.922
161211,2017-09-06,1.5276,1.5276
161213,2017-09-06,1.491,1.491
161216,2017-09-06,1.049,1.548
161217,2017-09-06,0.843,0.843
161607,2017-09-06,1.221,2.735
161610,2017-09-06,0.948,2.814
161706,2017-09-06,1.5553,3.4656
161713,2017-09-06,1.011,1.569
161810,2017-09-06,1.853,1.762
161811,2017-09-06,0.968,1.578
161813,2017-09-06,1.277,1.462
161903,2017-09-06,0.8877,2.7023
161907,2017-09-06,1.6586,1.6586
162006,2017-09-06,1.1218,3.8516
162207,2017-09-06,1.2693,3.0529
162307,2017-09-06,1.214,1.214
162605,2017-09-06,1.102,3.79
162607,2017-09-06,0.561,3.042
162703,2017-09-06,1.389,3.727
162711,2017-09-06,1.395,1.395
162712,2017-09-06,1.417,1.681
163001,2017-09-06,0.915,1.455
163110,2017-09-06,2.7302,2.7302
163302,2017-09-06,1.327,4.0
163402,2017-09-06,0.8209,9.0439
163407,2017-09-06,1.7253,1.7253
163409,2017-09-06,1.581,2.261
163503,2017-09-06,0.5097,2.4104
163801,2017-09-06,1.2262,4.0462
164105,2017-09-06,1.252,1.703
164808,2017-09-06,1.0,1.536
165309,2017-09-06,1.1782,1.1782
165311,2017-09-06,1.364,1.515
165508,2017-09-06,1.894,1.894
165509,2017-09-06,1.103,1.542
165512,2017-09-06,2.491,2.491
166001,2017-09-06,1.1813,1.8733
166006,2017-09-06,1.2422,1.4062
166007,2017-09-06,1.3614,1.4064
166008,2017-09-06,1.0305,1.4299
166009,2017-09-06,2.1625,2.6635
164902,2017-09-06,1.382,1.493
164606,2017-09-06,1.181,1.232
159902,2017-09-06,3.615,3.735
159905,2017-09-06,1.4936,1.4936
159906,2017-09-06,1.017,1.017
159907,2017-09-06,1.5373,1.3967
159908,2017-09-06,1.4546,1.4546
159909,2017-09-06,5.454,1.677
159910,2017-09-06,1.6927,1.6927
159911,2017-09-06,4.4864,1.3594
159912,2017-09-06,1.408,1.408
159913,2017-09-06,1.71,1.71
159915,2017-09-06,1.8329,2.0997
159916,2017-09-06,3.3902,1.8471
510010,2017-09-06,1.15,1.28
510020,2017-09-06,2.7088,0.9991
510030,2017-09-06,4.877,1.67
510050,2017-09-06,2.768,3.684
510060,2017-09-06,1.8778,1.2011
510070,2017-09-06,1.79,1.534
510090,2017-09-06,1.5764,1.8806
510110,2017-09-06,3.636,1.459
510120,2017-09-06,2.941,1.239
510130,2017-09-06,4.0388,1.3891
510150,2017-09-06,4.476,1.475
510160,2017-09-06,0.6227,1.5492
510170,2017-09-06,2.252,0.699
510180,2017-09-06,3.4889,3.4962
510190,2017-09-06,3.662,1.403
510210,2017-09-06,3.904,1.336
510220,2017-09-06,4.316,1.1903
510230,2017-09-06,6.2904,1.7865
510260,2017-09-06,1.215,1.215
510270,2017-09-06,1.16,1.354
510280,2017-09-06,1.606,1.606
510290,2017-09-06,1.6395,1.6395
510880,2017-09-06,3.0224,2.2715
161614,2017-09-06,1.03,1.35
162510,2017-09-06,1.087,1.875
160127,2017-09-06,1.156,2.344
150049,2017-09-06,1.023,1.337
150050,2017-09-06,1.289,3.447
166011,2017-09-06,1.2714,2.5004
163209,2017-09-06,1.201,1.746
150073,2017-09-06,1.034,1.328
150075,2017-09-06,1.312,1.953
165806,2017-09-06,1.255,1.255
159918,2017-09-06,1.9407,1.9407
510410,2017-09-06,0.8791,0.8791
510420,2017-09-06,1.606,1.606
165705,2017-09-06,0.956,1.182
160617,2017-09-06,1.006,1.464
163111,2017-09-06,1.1465,1.9454
159919,2017-09-06,4.2211,1.6134
510300,2017-09-06,3.9122,1.5336
150083,2017-09-06,1.0341,1.3223
150084,2017-09-06,1.2803,1.2803
162714,2017-09-06,1.1572,1.3014
161505,2017-09-06,1.079,1.469
161019,2017-09-06,1.005,1.381
162107,2017-09-06,0.9622,0.9622
165517,2017-09-06,0.757,1.157
163821,2017-09-06,1.544,1.544
166802,2017-09-06,1.302,1.434
150076,2017-09-06,1.031,1.296
150077,2017-09-06,1.573,1.573
160128,2017-09-06,1.008,1.346
166105,2017-09-06,0.967,1.116
163819,2017-09-06,1.11,1.454
161117,2017-09-06,1.034,1.377
150104,2017-09-06,1.0341,1.3131
150105,2017-09-06,1.6745,1.6745
160417,2017-09-06,1.3543,1.4933
161715,2017-09-06,1.239,1.377
160217,2017-09-06,1.072,1.401
162511,2017-09-06,1.124,1.124
161820,2017-09-06,1.081,1.325
164810,2017-09-06,0.986,1.233
162907,2017-09-06,0.796,1.783
150094,2017-09-06,1.034,1.3
150095,2017-09-06,0.558,1.691
150092,2017-09-06,1.03,1.292
150093,2017-09-06,1.104,2.435
165707,2017-09-06,1.067,1.864
150108,2017-09-06,1.069,1.35
150109,2017-09-06,1.135,2.222
160809,2017-09-06,1.102,1.785
150090,2017-09-06,1.0341,1.3035
150091,2017-09-06,1.0769,2.2804
161910,2017-09-06,1.0555,1.7919
160620,2017-09-06,1.458,1.013
150100,2017-09-06,1.031,1.269
150101,2017-09-06,1.885,0.464
150106,2017-09-06,1.0674,1.3463
150107,2017-09-06,1.2168,2.2496
161118,2017-09-06,1.1421,1.5323
164702,2017-09-06,1.016,1.351
150112,2017-09-06,1.0091,1.2885
150113,2017-09-06,1.6834,1.6834
164811,2017-09-06,1.3463,1.486
160916,2017-09-06,2.589,2.029
160621,2017-09-06,1.074,1.416
161119,2017-09-06,1.2375,1.2375
161821,2017-07-17,1.211,1.211
166902,2017-09-06,1.0182,1.3582
160810,2017-09-06,1.189,1.189
166012,2017-09-06,1.0526,1.2426
150117,2017-09-06,1.0371,1.2913
150118,2017-09-06,0.4959,2.5109
160218,2017-09-06,0.7665,1.9011
160720,2017-09-06,1.0674,1.1758
164812,2017-09-06,0.9478,1.1548
511880,2017-09-06,102.473,115.776
150123,2017-09-06,1.0409,1.3057
150124,2017-09-06,2.4171,2.4171
165312,2017-09-06,1.729,1.8615
167701,2017-09-06,1.1039,1.2055
160130,2017-09-06,0.972,1.438
150121,2017-09-06,1.034,1.261
150122,2017-09-06,1.48,1.48
161507,2017-09-06,1.257,1.371
163210,2017-09-06,1.063,1.402
162715,2017-09-06,1.083,1.124
167601,2017-09-06,1.0085,1.0085
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-06,1.034,1.213
150144,2017-09-06,0.751,1.614
161826,2017-09-06,0.949,1.152
150148,2017-09-06,1.034,1.223
150149,2017-09-06,0.694,1.724
165519,2017-09-06,0.864,1.474
150145,2017-09-06,1.036,1.238
150146,2017-09-06,0.53,1.52
161718,2017-09-06,0.783,1.379
150130,2017-09-06,1.0371,1.2526
150131,2017-09-06,0.5457,1.6396
160219,2017-09-06,0.7914,1.4461
150150,2017-09-06,1.034,1.22
150151,2017-09-06,1.788,1.363
165520,2017-09-06,1.411,1.429
150152,2017-09-06,1.034,1.23
150153,2017-09-06,0.668,2.261
161022,2017-09-06,0.851,1.646
160515,2017-09-06,1.016,1.364
166904,2017-09-06,1.072,1.356
150138,2017-09-06,1.038,1.217
150139,2017-09-06,1.044,2.278
161825,2017-09-06,1.041,1.737
164814,2017-09-06,1.012,1.395
160220,2017-09-06,1.331,1.331
160131,2017-09-06,1.018,1.253
163113,2017-09-06,1.1286,1.8544
150171,2017-09-06,1.0217,1.1808
150172,2017-09-06,1.2355,2.3164
150169,2017-09-06,1.03,1.182
150170,2017-09-06,1.288,1.288
164705,2017-09-06,1.159,1.236
150181,2017-09-06,1.032,1.175
150182,2017-09-06,0.846,2.294
161024,2017-09-06,0.939,1.694
150175,2017-09-06,1.0381,1.1922
150176,2017-09-06,0.9391,0.9391
161831,2017-09-06,0.9886,1.0657
163824,2017-09-06,1.04,1.311
161230,2017-09-06,1.011,1.068
163827,2017-09-06,1.051,1.146
162108,2017-09-06,1.117,1.179
150157,2017-09-06,1.034,1.203
150158,2017-09-06,1.088,2.236
150164,2017-09-06,1.035,1.172
150165,2017-09-06,0.762,0.355
150167,2017-09-06,1.038,1.208
150168,2017-09-06,0.898,1.899
150177,2017-09-06,1.031,1.173
150178,2017-09-06,1.677,2.236
150179,2017-09-06,1.031,1.173
150180,2017-09-06,1.493,2.153
150184,2017-09-06,1.0121,1.1731
150185,2017-09-06,0.9041,2.2295
165521,2017-09-06,1.061,1.718
163114,2017-09-06,0.9581,1.6368
160625,2017-09-06,1.354,1.842
160626,2017-09-06,1.262,1.757
165809,2017-09-06,0.953,0.927
150186,2017-09-06,1.0053,1.1609
150187,2017-09-06,0.6283,2.2371
163115,2017-09-06,0.8168,1.5419
150188,2017-09-06,1.033,1.164
150189,2017-09-06,0.966,2.059
161719,2017-09-06,1.013,1.433
150194,2017-09-06,1.014,1.151
150195,2017-09-06,1.244,2.075
161025,2017-09-06,1.129,1.479
150192,2017-09-06,1.031,1.151
150193,2017-09-06,1.115,2.327
160628,2017-09-06,1.073,1.742
150190,2017-09-06,1.037,1.191
150191,2017-09-06,1.241,0.809
164304,2017-09-06,1.139,1.228
150198,2017-09-06,1.0371,1.1707
150199,2017-09-06,1.1275,2.2364
160222,2017-09-06,1.0823,1.7036
150200,2017-09-06,1.033,1.144
150201,2017-09-06,0.529,0.169
161720,2017-09-06,0.781,0.762
150205,2017-09-06,1.015,1.141
150206,2017-09-06,1.015,1.179
160630,2017-09-06,1.015,1.197
150207,2017-09-06,1.033,1.139
150208,2017-09-06,0.513,1.534
161721,2017-09-06,0.773,1.336
150203,2017-09-06,1.035,1.137
150204,2017-09-06,0.845,1.493
150173,2017-09-06,1.033,1.139
150174,2017-09-06,0.637,2.121
160629,2017-09-06,0.94,1.307
165522,2017-09-06,0.835,1.533
150209,2017-09-06,1.032,1.134
150210,2017-09-06,0.89,1.401
161026,2017-09-06,0.961,1.231
160416,2017-09-05,0.867,0.907
160717,2017-09-06,0.8068,0.8068
510900,2017-09-06,1.184,1.184
150213,2017-09-06,1.034,1.139
150214,2017-09-06,0.485,0.485
161223,2017-09-06,0.759,0.81
512990,2017-09-06,1.1502,1.1502
150217,2017-09-06,1.03,1.127
150218,2017-09-06,0.69,0.45
164905,2017-09-06,0.86,0.907
150215,2017-09-06,1.0303,1.116
150216,2017-09-06,1.3793,0.4159
160224,2017-09-06,1.2048,0.8196
150223,2017-09-06,1.043,1.145
150224,2017-09-06,1.111,0.129
161027,2017-09-06,1.077,0.636
150135,2017-09-06,1.034,1.13
150136,2017-09-06,0.892,0.892
164508,2017-09-06,0.963,1.011
150211,2017-09-06,1.036,1.129
150212,2017-09-06,0.884,0.884
161028,2017-09-06,0.96,1.006
150196,2017-09-06,1.0371,1.1397
150197,2017-09-06,1.6889,0.5148
160221,2017-09-06,1.363,0.9296
150221,2017-09-06,1.044,1.166
150222,2017-09-06,0.57,0.57
164402,2017-09-06,0.807,0.868
502048,2017-09-06,1.3531,0.8799
502049,2017-09-06,1.0179,1.1179
502050,2017-09-06,1.6883,0.3965
502000,2017-09-06,1.062,0.6499
502001,2017-09-06,1.0338,1.1268
502002,2017-09-06,1.0901,0.1766
150227,2017-09-06,1.038,1.113
150228,2017-09-06,0.926,0.926
160631,2017-09-06,0.982,1.019
150219,2017-09-06,1.041,1.151
150220,2017-09-06,0.967,0.967
164401,2017-09-06,1.004,1.059
160632,2017-09-06,1.139,1.178
150229,2017-09-06,1.035,1.112
150230,2017-09-06,1.243,1.243
150241,2017-09-06,1.032,1.111
150242,2017-09-06,1.084,1.084
161029,2017-09-06,1.058,1.098
150235,2017-09-06,1.038,1.11
150236,2017-09-06,0.992,0.213
160633,2017-09-06,1.015,0.645
150275,2017-09-06,1.032,1.108
150276,2017-09-06,0.588,0.157
167503,2017-09-06,0.81,0.481
150265,2017-09-06,1.04,1.132
150266,2017-09-06,1.429,0.104
168201,2017-09-06,1.235,0.523
150273,2017-09-06,1.001,1.111
150274,2017-09-06,0.663,0.182
160638,2017-09-06,0.832,0.566
150251,2017-09-06,1.033,1.108
150252,2017-09-06,1.755,0.567
161724,2017-09-06,1.394,0.95
150225,2017-09-06,1.0382,1.1229
150226,2017-09-06,1.5118,0.3674
160516,2017-09-06,1.275,0.8244
150249,2017-09-06,1.033,1.108
150250,2017-09-06,1.033,1.033
161723,2017-09-06,1.033,1.071
150231,2017-09-06,1.0141,1.1131
150232,2017-09-06,1.2845,0.318
163116,2017-09-06,1.1493,0.7604
150247,2017-09-06,1.0202,1.1311
150248,2017-09-06,0.9424,0.0462
164818,2017-09-06,0.9813,0.4
150269,2017-09-06,1.033,1.107
150270,2017-09-06,1.741,1.741
161725,2017-09-06,1.387,1.424
150271,2017-09-06,1.033,1.107
150272,2017-09-06,1.001,0.264
161726,2017-09-06,1.017,0.667
150277,2017-09-06,1.001,1.109
150278,2017-09-06,0.549,0.098
160639,2017-09-06,0.775,0.489
150279,2017-09-06,1.001,1.109
150280,2017-09-06,0.895,0.143
160640,2017-09-06,0.948,0.583
502021,2017-09-06,1.036,1.118
502022,2017-09-06,1.813,0.25
502020,2017-09-06,1.424,0.844
150261,2017-09-06,1.0399,1.1296
150262,2017-09-06,0.7973,0.0302
162412,2017-09-06,0.9186,0.353
502014,2017-09-06,1.038,1.125
502015,2017-09-06,0.756,0.136
502013,2017-09-06,0.897,0.556
150233,2017-09-06,1.0062,1.1105
150234,2017-09-06,1.1906,0.0564
163117,2017-09-06,1.0984,0.4376
150255,2017-09-06,1.0118,1.1093
150256,2017-09-06,0.9098,0.9098
150257,2017-09-06,1.0118,1.1093
150258,2017-09-06,1.0374,0.2673
161121,2017-09-06,0.9608,1.0194
161122,2017-09-06,1.0246,0.6775
150259,2017-09-06,1.0118,1.1093
150260,2017-09-06,0.7064,0.115
161123,2017-09-06,0.8591,0.5293
150291,2017-09-06,1.04,1.128
150292,2017-09-06,0.816,0.816
168205,2017-09-06,0.928,0.972
150295,2017-09-06,1.0382,1.1245
150296,2017-09-06,0.995,0.3288
160136,2017-09-06,1.0166,0.7087
150263,2017-09-06,1.0399,1.1272
150264,2017-09-06,0.5109,0.0804
162413,2017-09-06,0.7754,0.4746
150267,2017-09-06,1.0382,1.1205
150268,2017-09-06,1.0066,1.0066
160517,2017-09-06,1.0224,1.0684
150299,2017-09-06,1.0399,1.1276
150300,2017-09-06,0.7621,0.7621
160418,2017-09-06,0.901,0.9449
150301,2017-09-06,1.0399,1.1332
150302,2017-09-06,1.2083,0.2359
160419,2017-09-06,1.1241,0.7015
150293,2017-09-06,1.042,1.1347
150294,2017-09-06,1.0934,0.1348
160135,2017-09-06,1.0677,0.6279
150315,2017-09-06,1.034,1.103
150316,2017-09-06,0.878,0.131
161031,2017-09-06,0.956,0.571
502006,2017-09-06,1.0576,0.6432
502007,2017-09-06,1.0104,1.1079
502008,2017-09-06,1.1048,0.1643
150237,2017-09-06,1.038,1.105
150238,2017-09-06,1.294,0.422
160634,2017-09-06,1.166,0.799
150245,2017-09-06,1.038,1.105
150246,2017-09-06,1.164,0.235
160636,2017-09-06,1.101,0.684
150281,2017-09-06,1.038,1.122
150282,2017-09-06,0.64,0.64
160814,2017-09-06,0.839,0.884
150287,2017-09-06,1.04,1.126
150288,2017-09-06,1.031,0.176
168203,2017-09-06,1.035,0.634
150321,2017-09-06,1.049,1.146
150322,2017-09-06,1.765,0.298
161032,2017-09-06,1.407,0.861
150289,2017-09-06,1.04,1.125
150290,2017-09-06,0.788,0.788
168204,2017-09-06,0.914,0.956
150243,2017-09-06,1.035,1.105
150244,2017-09-06,0.725,0.172
160637,2017-09-06,0.88,0.572
150307,2017-09-06,1.013,1.102
150308,2017-09-06,1.085,0.226
161030,2017-09-06,1.049,0.679
150283,2017-09-06,1.0096,1.1072
150284,2017-09-06,0.7476,0.7476
163118,2017-09-06,0.8786,0.9302
502037,2017-09-06,1.0399,1.123
502038,2017-09-06,1.0938,0.3188
502036,2017-09-06,1.0668,0.7223
150317,2017-09-06,1.037,1.124
150318,2017-09-06,1.047,0.274
164907,2017-09-06,1.042,0.689
150305,2017-09-06,1.033,1.107
150306,2017-09-06,0.551,0.551
168001,2017-09-06,0.792,0.826
150297,2017-09-06,1.042,1.1275
150298,2017-09-06,0.5992,0.5992
160137,2017-09-06,0.8206,0.8658
150335,2017-09-06,1.04,1.128
150336,2017-09-06,0.384,0.384
161628,2017-09-06,0.712,0.753
150309,2017-09-06,1.034,1.102
150310,2017-09-06,0.708,0.17
165523,2017-09-06,0.871,0.561
150311,2017-09-06,1.034,1.102
150312,2017-09-06,0.846,0.198
165524,2017-09-06,0.94,0.601
150303,2017-09-06,1.0178,1.1326
150304,2017-09-06,0.9798,0.0442
160420,2017-09-06,0.9988,0.3993
502004,2017-09-06,1.0075,1.1025
502005,2017-09-06,0.9371,0.2035
502003,2017-09-06,0.9723,0.6253
502011,2017-09-06,1.0075,1.1025
502012,2017-09-06,1.4525,0.3143
502010,2017-09-06,1.23,0.788
150323,2017-09-06,1.0371,1.1215
150324,2017-09-06,0.4878,0.4878
164819,2017-09-06,0.7624,0.8046
502057,2017-09-06,1.0399,1.1191
502058,2017-09-06,0.9357,0.2674
502056,2017-09-06,0.9878,0.6661
150327,2017-09-06,1.0371,1.1216
150328,2017-09-06,1.4524,0.4033
164821,2017-09-06,1.2447,0.8287
150343,2017-09-06,1.04,1.125
150344,2017-09-06,1.23,0.366
161629,2017-09-06,1.135,0.77
150325,2017-09-06,1.0371,1.1193
150326,2017-09-06,1.0081,0.1996
164820,2017-09-06,1.0226,0.6435
502031,2017-09-06,1.005,1.111
502032,2017-09-06,1.021,0.303
502030,2017-09-06,1.013,0.707
150331,2017-09-06,1.046,1.1279
150332,2017-09-06,0.523,0.523
165315,2017-09-06,0.7845,0.8255
150329,2017-09-06,1.033,1.099
150330,2017-09-06,1.481,1.481
167301,2017-09-06,1.257,1.295
502041,2017-09-06,1.038,1.11
502042,2017-09-06,1.205,1.205
502040,2017-09-06,1.122,1.163
502054,2017-09-06,1.038,1.11
502055,2017-09-06,1.052,1.052
502053,2017-09-06,1.045,1.078
502024,2017-09-06,1.001,1.098
502025,2017-09-06,1.289,1.289
502023,2017-09-06,1.145,1.194
502027,2017-09-06,1.001,1.098
502028,2017-09-06,0.693,0.693
502026,2017-09-06,0.847,0.896
502017,2017-09-06,1.032,1.093
502018,2017-09-06,1.164,1.164
502016,2017-09-06,1.098,1.129
161227,2017-09-06,1.011,1.912
169101,2017-09-06,1.535,2.214
169102,2017-09-06,1.517,1.9
169103,2017-09-06,1.374,1.416
169104,2017-09-06,1.345,1.374
169105,2017-09-06,1.3901,1.3901
159920,2017-09-06,1.4608,1.4608
510500,2017-09-06,6.9613,1.9514
510660,2017-09-06,1.6978,1.6978
184801,2017-09-01,102.04,1.114
501021,2017-09-06,1.2869,1.2869
501029,2017-09-06,1.0868,1.0868
513030,2017-09-05,1.079,1.079
501001,2017-09-06,1.057,1.057
501015,2017-09-06,0.984,0.984
501017,2017-09-06,0.9745,0.9913
160518,2017-09-06,1.02,1.02
160519,2017-09-06,1.018,1.018
161225,2017-09-06,1.22,1.241
161232,2017-09-06,0.914,0.914
161834,2017-09-06,1.025,1.025
165528,2017-09-06,1.078,1.078
167001,2017-09-06,0.9226,0.9226
168101,2017-09-06,1.307,1.497
168102,2017-09-06,1.082,1.082
168103,2017-09-06,1.059,1.059
161727,2017-09-06,1.017,1.017
501022,2017-09-06,1.021,1.021
160642,2017-09-06,1.0204,1.0204
160522,2017-09-06,1.033,1.033
160722,2017-09-06,1.0402,1.0402
168104,2017-09-06,1.0993,1.0993
501026,2017-09-06,1.0114,1.0114
160421,2017-09-06,0.9999,0.9999
167002,2017-09-06,0.9758,0.9758
