D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166007,2017-04-05,1.2395,1.2845
166008,2017-04-05,1.0157,1.4151
166009,2017-04-05,2.0676,2.5686
164902,2017-04-05,1.359,1.47
164606,2017-04-05,1.167,1.218
159902,2017-04-05,3.291,3.411
159905,2017-04-05,1.2985,1.2985
159906,2017-04-05,0.939,0.939
159907,2017-04-05,1.4767,1.3417
159908,2017-04-05,1.3117,1.3117
159909,2017-04-05,4.801,1.476
159910,2017-04-05,1.498,1.498
159911,2017-04-05,4.2105,1.2758
159912,2017-04-05,1.3249,1.3249
159913,2017-04-05,1.549,1.549
159915,2017-04-05,1.862,2.1331
159916,2017-04-05,2.9403,1.602
510010,2017-04-05,1.015,1.13
510020,2017-04-05,2.4519,0.9043
510030,2017-04-05,4.206,1.44
510050,2017-04-05,2.383,3.228
510060,2017-04-05,1.6644,1.0646
510070,2017-04-05,1.666,1.428
510090,2017-04-05,1.3682,1.6322
510110,2017-04-05,3.096,1.242
510120,2017-04-05,2.83,1.192
510130,2017-04-05,3.7629,1.2942
510150,2017-04-05,4.169,1.374
510160,2017-04-05,0.5738,1.4276
510170,2017-04-05,1.817,0.564
510180,2017-04-05,3.0988,3.1328
510190,2017-04-05,3.395,1.301
510210,2017-04-05,3.677,1.258
510220,2017-04-05,4.0929,1.1293
510230,2017-04-05,5.2985,1.5048
510260,2017-04-05,1.156,1.156
510270,2017-04-05,1.042,1.216
510280,2017-04-05,1.412,1.412
510290,2017-04-05,1.6375,1.6375
510880,2017-04-05,2.7853,2.1161
161614,2017-04-05,1.041,1.342
162510,2017-04-05,1.08,1.868
160127,2017-04-05,1.018,2.064
150049,2017-04-05,1.003,1.311
150050,2017-04-05,1.033,2.763
166011,2017-04-05,1.2076,2.4366
163209,2017-04-05,1.165,1.727
150073,2017-04-05,1.013,1.307
150075,2017-04-05,1.266,1.944
165806,2017-04-05,1.143,1.143
159918,2017-04-05,2.013,2.013
510410,2017-04-05,0.7075,0.7075
510420,2017-04-05,1.52,1.52
165705,2017-04-05,0.971,1.197
160617,2017-04-05,1.003,1.461
150085,2017-04-05,1.0455,1.3056
150086,2017-04-05,1.0309,2.342
163111,2017-04-05,1.0382,1.8371
159919,2017-04-05,3.7774,1.4438
510300,2017-04-05,3.5026,1.3816
150083,2017-04-05,1.013,1.3012
150084,2017-04-05,1.0676,1.0676
162714,2017-04-05,1.0403,1.1845
161505,2017-04-05,1.065,1.455
161019,2017-04-05,0.994,1.366
162107,2017-04-05,1.031,1.031
165517,2017-04-05,0.747,1.147
163821,2017-04-05,1.482,1.482
166802,2017-04-05,1.148,1.28
150076,2017-04-05,1.012,1.277
150077,2017-04-05,1.284,1.284
160128,2017-04-05,1.009,1.338
166105,2017-04-05,0.953,1.102
163819,2017-04-05,1.087,1.431
161117,2017-04-05,1.042,1.367
150104,2017-04-05,1.013,1.292
150105,2017-04-05,1.389,1.389
160417,2017-04-05,1.201,1.34
161715,2017-04-05,1.075,1.213
150096,2017-04-05,1.013,1.29
150097,2017-04-05,1.137,1.137
160217,2017-04-05,1.053,1.382
162511,2017-04-05,1.104,1.104
161820,2017-04-05,1.07,1.314
164810,2017-04-05,1.002,1.249
162907,2017-04-05,0.775,1.741
150094,2017-04-05,1.013,1.278
150095,2017-04-05,0.537,1.627
150092,2017-04-05,1.012,1.274
150093,2017-04-05,1.032,2.363
165707,2017-04-05,1.022,1.819
150108,2017-04-05,1.039,1.32
150109,2017-04-05,0.993,2.198
160809,2017-04-05,1.016,1.734
150090,2017-04-05,1.013,1.2824
150091,2017-04-05,1.0302,2.2337
161910,2017-04-05,1.0216,1.758
160620,2017-04-05,1.227,0.862
150100,2017-04-05,1.012,1.25
150101,2017-04-05,1.442,0.355
150106,2017-04-05,1.0374,1.3163
150107,2017-04-05,1.047,2.2195
161118,2017-04-05,1.0422,1.3983
164702,2017-04-05,1.004,1.339
150112,2017-04-05,1.0376,1.267
150113,2017-04-05,1.4844,1.4844
164811,2017-04-05,1.261,1.3757
160916,2017-04-05,2.355,1.85
160621,2017-04-05,1.056,1.398
161119,2017-04-05,1.2267,1.2267
161821,2017-04-05,1.212,1.212
166902,2017-04-05,1.0259,1.3399
160810,2017-04-05,1.187,1.187
166012,2017-04-05,1.0438,1.2338
150117,2017-04-05,1.0139,1.2681
150118,2017-04-05,0.5035,2.5185
160218,2017-04-05,0.7587,1.8933
160720,2017-04-05,1.1124,1.1708
164812,2017-04-05,0.9763,1.1833
511880,2017-04-05,100.888,114.191
150123,2017-04-05,1.0156,1.2804
150124,2017-04-05,1.8336,1.8336
165312,2017-04-05,1.4246,1.5571
167701,2017-04-05,1.093,1.195
150133,2017-04-05,1.072,1.156
150134,2017-04-05,1.143,1.286
160130,2017-04-05,0.953,1.419
150121,2017-04-05,1.013,1.24
150122,2017-04-05,1.271,1.271
161507,2017-04-05,1.142,1.256
163210,2017-04-05,1.048,1.383
162715,2017-04-05,1.072,1.113
167601,2017-04-05,0.8901,1.5031
150140,2017-04-05,1.013,1.2188
150141,2017-04-05,0.7672,1.5829
150143,2017-04-05,1.015,1.194
150144,2017-04-05,0.652,1.608
161826,2017-04-05,0.906,1.125
150148,2017-04-05,1.014,1.203
150149,2017-04-05,0.666,1.696
165519,2017-04-05,0.84,1.45
150145,2017-04-05,1.015,1.217
150146,2017-04-05,0.509,1.499
161718,2017-04-05,0.762,1.358
150130,2017-04-05,1.0139,1.2294
150131,2017-04-05,0.5589,1.6528
160219,2017-04-05,0.7864,1.4411
150150,2017-04-05,1.014,1.2
150151,2017-04-05,1.196,1.238
165520,2017-04-05,1.105,1.242
150152,2017-04-05,1.013,1.209
150153,2017-04-05,0.733,2.268
161022,2017-04-05,0.873,1.658
160515,2017-04-05,1.012,1.36
166904,2017-04-05,1.088,1.34
150138,2017-04-05,1.017,1.196
150139,2017-04-05,1.023,2.274
161825,2017-04-05,1.02,1.724
164814,2017-04-05,1.015,1.391
160220,2017-04-05,1.286,1.286
160131,2017-04-05,1.014,1.243
163113,2017-04-05,1.061,1.7868
150171,2017-04-05,1.0027,1.1618
150172,2017-04-05,1.1193,2.3042
150169,2017-04-05,1.011,1.163
150170,2017-04-05,1.135,1.135
164705,2017-04-05,1.073,1.15
150181,2017-04-05,1.013,1.156
150182,2017-04-05,1.155,2.375
161024,2017-04-05,1.084,1.786
150175,2017-04-05,1.017,1.1711
150176,2017-04-05,0.9006,0.9006
161831,2017-04-05,0.9588,1.0359
163824,2017-04-05,1.034,1.299
161230,2017-04-05,1.005,1.046
163827,2017-04-05,1.013,1.108
162108,2017-04-05,1.083,1.145
150157,2017-04-05,1.014,1.183
150158,2017-04-05,0.838,1.986
150164,2017-04-05,1.016,1.153
150165,2017-04-05,0.616,0.209
150167,2017-04-05,1.017,1.187
150168,2017-04-05,0.731,1.732
150177,2017-04-05,1.012,1.154
150178,2017-04-05,1.3,2.203
150179,2017-04-05,1.012,1.154
150180,2017-04-05,1.31,2.139
150184,2017-04-05,1.0382,1.1553
150185,2017-04-05,0.9456,2.2409
165521,2017-04-05,0.926,1.583
163114,2017-04-05,0.9919,1.6481
160625,2017-04-05,1.156,1.732
160626,2017-04-05,1.161,1.702
165809,2017-04-05,0.896,0.87
150186,2017-04-05,1.0313,1.1418
150187,2017-04-05,0.8895,2.306
163115,2017-04-05,0.9604,1.663
150188,2017-04-05,1.014,1.145
150189,2017-04-05,0.994,2.087
161719,2017-04-05,1.008,1.428
150194,2017-04-05,1.013,1.132
150195,2017-04-05,0.359,2.087
161025,2017-04-05,0.686,1.465
150192,2017-04-05,1.012,1.132
150193,2017-04-05,1.076,2.317
160628,2017-04-05,1.044,1.723
150190,2017-04-05,1.014,1.165
150191,2017-04-05,1.302,0.849
164304,2017-04-05,1.158,1.249
150198,2017-04-05,1.0139,1.1475
150199,2017-04-05,0.8709,1.9798
160222,2017-04-05,0.9424,1.5637
150200,2017-04-05,1.014,1.125
150201,2017-04-05,0.46,0.161
161720,2017-04-05,0.737,0.736
150205,2017-04-05,1.016,1.122
150206,2017-04-05,0.464,1.208
160630,2017-04-05,0.74,1.256
150207,2017-04-05,1.014,1.12
150208,2017-04-05,0.542,1.563
161721,2017-04-05,0.778,1.341
150203,2017-04-05,1.016,1.118
150204,2017-04-05,0.99,1.505
150173,2017-04-05,1.014,1.12
150174,2017-04-05,0.616,2.117
160629,2017-04-05,1.003,1.333
165522,2017-04-05,0.815,1.521
150209,2017-04-05,1.013,1.115
150210,2017-04-05,0.829,1.384
161026,2017-04-05,0.921,1.205
160416,2017-03-31,0.965,1.005
164815,2017-03-31,0.8253,0.8253
160717,2017-04-05,0.7789,0.7789
510900,2017-04-05,1.1429,1.1429
150213,2017-04-05,1.013,1.116
150214,2017-04-05,0.446,0.446
161223,2017-04-05,0.73,0.779
512990,2017-04-05,1.0556,1.0556
150217,2017-04-05,1.011,1.109
150218,2017-04-05,0.669,0.436
164905,2017-04-05,0.84,0.886
150215,2017-04-05,1.0113,1.097
150216,2017-04-05,1.1135,0.3358
160224,2017-04-05,1.0624,0.7251
150223,2017-04-05,1.018,1.12
150224,2017-04-05,0.994,0.115
161027,2017-04-05,1.006,0.596
150135,2017-04-05,1.013,1.109
150136,2017-04-05,0.657,0.657
164508,2017-04-05,0.835,0.883
150211,2017-04-05,1.015,1.108
150212,2017-04-05,0.765,0.765
161028,2017-04-05,0.89,0.936
150196,2017-04-05,1.0139,1.1165
150197,2017-04-05,1.2197,0.3718
160221,2017-04-05,1.1168,0.7667
150221,2017-04-05,1.017,1.139
150222,2017-04-05,0.819,0.819
164402,2017-04-05,0.918,0.979
502048,2017-04-05,1.1903,0.7592
502049,2017-04-05,1.0439,1.0989
502050,2017-04-05,1.3367,0.314
502000,2017-04-05,1.038,0.636
502001,2017-04-05,1.013,1.106
502002,2017-04-05,1.064,0.172
150227,2017-04-05,1.019,1.094
150228,2017-04-05,0.729,0.729
160631,2017-04-05,0.874,0.911
150219,2017-04-05,1.016,1.126
150220,2017-04-05,1.02,1.02
164401,2017-04-05,1.018,1.073
160632,2017-04-05,1.026,1.065
150229,2017-04-05,1.016,1.093
150230,2017-04-05,1.036,1.036
150241,2017-04-05,1.013,1.092
150242,2017-04-05,0.875,0.875
161029,2017-04-05,0.944,0.984
150235,2017-04-05,1.019,1.091
150236,2017-04-05,0.865,0.186
160633,2017-04-05,0.942,0.601
150275,2017-04-05,1.013,1.089
150276,2017-04-05,0.687,0.183
167503,2017-04-05,0.85,0.521
150265,2017-04-05,1.017,1.109
150266,2017-04-05,1.551,0.113
168201,2017-04-05,1.284,0.543
150273,2017-04-05,1.027,1.092
150274,2017-04-05,0.747,0.205
160638,2017-04-05,0.887,0.587
150251,2017-04-05,1.014,1.089
150252,2017-04-05,1.294,0.418
161724,2017-04-05,1.154,0.79
150225,2017-04-05,1.0171,1.1001
150226,2017-04-05,1.1571,0.2812
160516,2017-04-05,1.0871,0.7029
150249,2017-04-05,1.014,1.089
150250,2017-04-05,0.804,0.804
161723,2017-04-05,0.909,0.947
150231,2017-04-05,1.0401,1.0929
150232,2017-04-05,1.1259,0.2787
163116,2017-04-05,1.083,0.7012
150247,2017-04-05,1.0139,1.1079
150248,2017-04-05,0.3352,0.0674
164818,2017-04-05,0.6745,0.4338
150269,2017-04-05,1.014,1.088
150270,2017-04-05,1.308,1.308
161725,2017-04-05,1.161,1.198
150271,2017-04-05,1.014,1.088
150272,2017-04-05,1.026,0.271
161726,2017-04-05,1.02,0.669
150277,2017-04-05,1.027,1.09
150278,2017-04-05,0.673,0.12
160639,2017-04-05,0.85,0.521
150279,2017-04-05,1.027,1.09
150280,2017-04-05,0.857,0.137
160640,2017-04-05,0.942,0.566
502021,2017-04-05,1.015,1.097
502022,2017-04-05,1.389,0.192
502020,2017-04-05,1.202,0.712
150261,2017-04-05,1.0167,1.1064
150262,2017-04-05,0.9573,0.0362
162412,2017-04-05,0.987,0.3793
502014,2017-04-05,1.017,1.104
502015,2017-04-05,0.723,0.13
502013,2017-04-05,0.87,0.539
150233,2017-04-05,1.0382,1.0928
150234,2017-04-05,0.51,0.1004
163117,2017-04-05,0.7741,0.4785
150255,2017-04-05,1.0378,1.0903
150256,2017-04-05,0.7054,0.7054
150257,2017-04-05,1.0378,1.0903
150258,2017-04-05,1.088,0.2803
161121,2017-04-05,0.8716,0.9011
161122,2017-04-05,1.0629,0.687
150259,2017-04-05,1.0378,1.0903
150260,2017-04-05,0.866,0.141
161123,2017-04-05,0.9519,0.5705
150291,2017-04-05,1.017,1.105
150292,2017-04-05,0.634,0.634
168205,2017-04-05,0.825,0.869
150295,2017-04-05,1.0171,1.1034
150296,2017-04-05,0.9167,0.303
160136,2017-04-05,0.9669,0.6741
150263,2017-04-05,1.0167,1.104
150264,2017-04-05,0.6397,0.1006
162413,2017-04-05,0.8282,0.5053
150267,2017-04-05,1.0171,1.0977
150268,2017-04-05,0.7713,0.7713
160517,2017-04-05,0.8942,0.9344
150299,2017-04-05,1.0167,1.1044
150300,2017-04-05,0.5769,0.5769
160418,2017-04-05,0.7968,0.8407
150301,2017-04-05,1.0167,1.1079
150302,2017-04-05,1.0823,0.2113
160419,2017-04-05,1.0495,0.6549
150293,2017-04-05,1.0188,1.1115
150294,2017-04-05,1.2524,0.1544
160135,2017-04-05,1.1356,0.6678
150315,2017-04-05,1.015,1.084
150316,2017-04-05,0.873,0.13
161031,2017-04-05,0.944,0.564
502006,2017-04-05,1.0251,0.6096
502007,2017-04-05,1.0364,1.0889
502008,2017-04-05,1.0138,0.1508
150237,2017-04-05,1.019,1.086
150238,2017-04-05,1.307,0.426
160634,2017-04-05,1.163,0.797
150245,2017-04-05,1.019,1.086
150246,2017-04-05,1.083,0.219
160636,2017-04-05,1.051,0.654
150281,2017-04-05,1.017,1.101
150282,2017-04-05,0.459,0.459
160814,2017-04-05,0.738,0.778
150287,2017-04-05,1.017,1.103
150288,2017-04-05,0.754,0.129
168203,2017-04-05,0.885,0.545
150321,2017-04-05,1.022,1.119
150322,2017-04-05,1.326,0.224
161032,2017-04-05,1.174,0.719
150289,2017-04-05,1.017,1.102
150290,2017-04-05,0.564,0.564
168204,2017-04-05,0.791,0.833
150243,2017-04-05,1.016,1.086
150244,2017-04-05,0.794,0.188
160637,2017-04-05,0.905,0.587
150307,2017-04-05,1.015,1.083
150308,2017-04-05,0.471,0.471
161030,2017-04-05,0.743,0.777
150283,2017-04-05,1.0356,1.0877
150284,2017-04-05,0.756,0.756
163118,2017-04-05,0.8958,0.9246
502037,2017-04-05,1.0167,1.0998
502038,2017-04-05,1.0493,0.3058
502036,2017-04-05,1.033,0.7003
150317,2017-04-05,1.014,1.101
150318,2017-04-05,1.006,0.264
164907,2017-04-05,1.01,0.668
150305,2017-04-05,1.014,1.086
150306,2017-04-05,0.542,0.542
168001,2017-04-05,0.778,0.812
150297,2017-04-05,1.0188,1.1043
150298,2017-04-05,0.4874,0.4874
160137,2017-04-05,0.7531,0.7946
150335,2017-04-05,1.017,1.103
150336,2017-04-05,0.603,0.603
161628,2017-04-05,0.81,0.851
150309,2017-04-05,1.015,1.083
150310,2017-04-05,0.699,0.168
165523,2017-04-05,0.857,0.552
150311,2017-04-05,1.015,1.083
150312,2017-04-05,0.841,0.197
165524,2017-04-05,0.928,0.594
150303,2017-04-05,1.0167,1.1069
150304,2017-04-05,0.3891,0.0709
160420,2017-04-05,0.7029,0.4425
502004,2017-04-05,1.0335,1.0835
502005,2017-04-05,1.2487,0.2711
502003,2017-04-05,1.1411,0.717
502011,2017-04-05,1.0335,1.0835
502012,2017-04-05,1.2753,0.276
502010,2017-04-05,1.1544,0.725
150323,2017-04-05,1.0139,1.0983
150324,2017-04-05,0.5501,0.5501
164819,2017-04-05,0.782,0.8242
502057,2017-04-05,1.0167,1.0959
502058,2017-04-05,1.0883,0.311
502056,2017-04-05,1.0525,0.7079
150327,2017-04-05,1.0139,1.0984
150328,2017-04-05,1.396,0.3877
164821,2017-04-05,1.2049,0.8032
150343,2017-04-05,1.017,1.1
150344,2017-04-05,1.115,0.332
161629,2017-04-05,1.066,0.725
150325,2017-04-05,1.0139,1.0961
150326,2017-04-05,1.1961,0.2369
164820,2017-04-05,1.105,0.693
502031,2017-04-05,1.034,1.09
502032,2017-04-05,1.206,0.488
502030,2017-04-05,1.12,0.789
150331,2017-04-05,1.0207,1.1026
150332,2017-04-05,0.4735,0.4735
165315,2017-04-05,0.7471,0.7881
150329,2017-04-05,1.014,1.079
150330,2017-04-05,0.941,0.941
167301,2017-04-05,0.977,1.009
502041,2017-04-05,1.017,1.089
502042,2017-04-05,0.902,0.902
502040,2017-04-05,0.959,0.994
502054,2017-04-05,1.017,1.089
502055,2017-04-05,0.941,0.941
502053,2017-04-05,0.979,1.01
502024,2017-04-05,1.027,1.079
502025,2017-04-05,0.951,0.951
502023,2017-04-05,0.989,1.015
502027,2017-04-05,1.027,1.079
502028,2017-04-05,0.773,0.773
502026,2017-04-05,0.9,0.926
502017,2017-04-05,1.013,1.074
502018,2017-04-05,1.263,1.263
502016,2017-04-05,1.138,1.169
161227,2017-04-05,0.924,1.748
169101,2017-04-05,1.292,1.971
169102,2017-04-05,1.249,1.632
169103,2017-04-05,1.166,1.208
169104,2017-04-05,1.156,1.185
169105,2017-04-05,1.141,1.141
159920,2017-04-05,1.3403,1.3403
510500,2017-04-05,6.8471,1.9194
510660,2017-04-05,1.6194,1.6194
184801,2017-03-31,100.717,1.1
501021,2017-04-05,1.2087,1.2087
501029,2017-04-05,1.0317,1.0317
501001,2017-04-05,1.057,1.057
501015,2017-04-05,1.076,1.076
501017,2017-04-05,1.0379,1.0379
160518,2017-04-05,1.014,1.014
160519,2017-04-05,1.016,1.016
161225,2017-04-05,1.117,1.138
161232,2017-04-05,0.968,0.968
161834,2017-04-05,1.004,1.004
165528,2017-04-05,1.054,1.054
167001,2017-04-05,1.0015,1.0015
168101,2017-04-05,1.246,1.436
168102,2017-04-05,1.052,1.052
168103,2017-04-05,1.015,1.015
161727,2017-04-05,1.003,1.003
501022,2017-04-05,1.009,1.009
160642,2017-04-05,1.0349,1.0349
160522,2017-04-05,1.025,1.025
160722,2017-04-05,1.0087,1.0087
168104,2017-04-05,1.0221,1.0221
501026,2017-04-05,0.9975,0.9975
160421,2017-04-05,0.9642,0.9642
167002,2017-04-05,0.9958,0.9958
