D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161607,2017-06-14,1.091,2.605
161610,2017-06-14,0.873,2.621
161706,2017-06-14,1.397,3.3073
161713,2017-06-14,0.999,1.553
161810,2017-06-14,1.567,1.49
161811,2017-06-14,0.882,1.438
161813,2017-06-14,1.262,1.447
161903,2017-06-14,0.8214,2.5846
161907,2017-06-14,1.5434,1.5434
162006,2017-06-14,1.0616,3.7914
162207,2017-06-14,1.1819,2.8427
162307,2017-06-14,1.111,1.111
162605,2017-06-14,1.057,3.745
162607,2017-06-14,0.486,2.967
162703,2017-06-14,1.2323,3.5703
162711,2017-06-14,1.2659,1.2659
162712,2017-06-14,1.396,1.66
163001,2017-06-14,0.907,1.447
163110,2017-06-14,2.5138,2.5138
163302,2017-06-14,1.2921,3.9651
163402,2017-06-14,1.0334,8.8355
163407,2017-06-14,1.5551,1.5551
163409,2017-06-14,1.466,2.146
163503,2017-06-14,0.4316,2.258
163801,2017-06-14,1.1581,3.9781
164105,2017-06-14,1.22,1.671
164808,2017-06-14,0.985,1.521
165309,2017-06-14,1.0713,1.0713
165311,2017-06-14,1.331,1.482
165508,2017-06-14,1.731,1.731
165509,2017-06-14,1.101,1.533
165512,2017-06-14,2.271,2.271
166001,2017-06-14,1.0923,1.7843
166006,2017-06-14,1.1267,1.2907
166007,2017-06-14,1.2563,1.3013
166008,2017-06-14,1.0152,1.4146
166009,2017-06-14,2.0456,2.5466
164902,2017-06-14,1.358,1.469
164606,2017-06-14,1.167,1.218
159902,2017-06-14,3.216,3.336
159905,2017-06-14,1.3774,1.3774
159906,2017-06-14,0.95,0.95
159907,2017-06-14,1.4,1.272
159908,2017-06-14,1.3215,1.3215
159909,2017-06-14,4.775,1.468
159910,2017-06-14,1.5303,1.5303
159911,2017-06-14,4.1222,1.2491
159912,2017-06-14,1.29,1.29
159913,2017-06-14,1.581,1.581
159915,2017-06-14,1.7243,1.9753
159916,2017-06-14,3.0656,1.6703
510010,2017-06-14,1.04,1.158
510020,2017-06-14,2.5113,0.9262
510030,2017-06-14,4.394,1.504
510050,2017-06-14,2.484,3.348
510060,2017-06-14,1.664,1.0644
510070,2017-06-14,1.631,1.398
510090,2017-06-14,1.42,1.694
510110,2017-06-14,3.188,1.279
510120,2017-06-14,2.815,1.186
510130,2017-06-14,3.6589,1.2585
510150,2017-06-14,4.377,1.443
510160,2017-06-14,0.5715,1.4218
510170,2017-06-14,1.705,0.529
510180,2017-06-14,3.1441,3.175
510190,2017-06-14,3.435,1.316
510210,2017-06-14,3.584,1.227
510220,2017-06-14,3.865,1.067
510230,2017-06-14,5.5094,1.5647
510260,2017-06-14,1.08,1.08
510270,2017-06-14,1.047,1.222
510280,2017-06-14,1.468,1.468
510290,2017-06-14,1.5049,1.5049
510880,2017-06-14,2.8325,2.147
161614,2017-06-14,1.041,1.342
162510,2017-06-14,1.014,1.802
160127,2017-06-14,1.054,2.137
150049,2017-06-14,1.012,1.323
150050,2017-06-14,1.096,2.931
166011,2017-06-14,1.1934,2.4224
163209,2017-06-14,1.125,1.706
150073,2017-06-14,1.022,1.316
150075,2017-06-14,1.194,1.931
165806,2017-06-14,1.163,1.163
159918,2017-06-14,1.824,1.824
510410,2017-06-14,0.6612,0.6612
510420,2017-06-14,1.459,1.459
165705,2017-06-14,0.955,1.181
160617,2017-06-14,0.999,1.457
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-14,1.0143,1.8132
159919,2017-06-14,3.83,1.4639
510300,2017-06-14,3.5522,1.4
150083,2017-06-14,1.0226,1.3108
150084,2017-06-14,1.073,1.073
162714,2017-06-14,1.0478,1.192
161505,2017-06-14,1.067,1.457
161019,2017-06-14,0.99,1.362
162107,2017-06-14,0.8954,0.8954
165517,2017-06-14,0.751,1.151
163821,2017-06-14,1.431,1.431
166802,2017-06-14,1.183,1.315
150076,2017-06-14,1.02,1.285
150077,2017-06-14,1.346,1.346
160128,2017-06-14,1.004,1.333
166105,2017-06-14,0.953,1.102
163819,2017-06-14,1.085,1.429
161117,2017-06-14,1.031,1.365
150104,2017-06-14,1.023,1.302
150105,2017-06-14,1.425,1.425
160417,2017-06-14,1.224,1.363
161715,2017-06-14,0.981,1.119
150096,2017-06-14,1.023,1.3
150097,2017-06-14,0.939,0.939
160217,2017-06-14,1.052,1.381
162511,2017-06-14,1.105,1.105
161820,2017-06-14,1.068,1.312
164810,2017-06-14,0.982,1.229
162907,2017-06-14,0.717,1.624
150094,2017-06-14,1.022,1.287
150095,2017-06-14,0.412,1.248
150092,2017-06-14,1.02,1.282
150093,2017-06-14,0.964,2.295
165707,2017-06-14,0.992,1.789
150108,2017-06-14,1.053,1.334
150109,2017-06-14,0.933,2.187
160809,2017-06-14,0.993,1.72
150090,2017-06-14,1.0226,1.292
150091,2017-06-14,0.9464,2.1499
161910,2017-06-14,0.9845,1.7209
160620,2017-06-14,1.116,0.79
150100,2017-06-14,1.02,1.258
150101,2017-06-14,1.212,0.298
150106,2017-06-14,1.0509,1.3298
150107,2017-06-14,0.9871,2.2089
161118,2017-06-14,1.019,1.3671
164702,2017-06-14,0.997,1.332
150112,2017-06-14,1.0471,1.2765
150113,2017-06-14,1.459,1.459
164811,2017-06-14,1.2531,1.3678
160916,2017-06-14,2.448,1.921
160621,2017-06-14,1.059,1.401
161119,2017-06-14,1.2232,1.2232
161821,2017-06-14,1.203,1.203
166902,2017-06-14,1.0138,1.3408
160810,2017-06-14,1.188,1.188
166012,2017-06-14,1.0388,1.2288
150117,2017-06-14,1.0244,1.2786
150118,2017-06-14,0.4454,2.4604
160218,2017-06-14,0.7349,1.8695
160720,2017-06-14,1.1025,1.1609
164812,2017-06-14,0.9534,1.1604
511880,2017-06-14,101.582,114.885
150123,2017-06-14,1.0271,1.2919
150124,2017-06-14,2.0853,2.0853
165312,2017-06-14,1.5562,1.6887
167701,2017-06-14,1.0886,1.1902
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-14,0.952,1.418
150121,2017-06-14,1.023,1.25
150122,2017-06-14,1.315,1.315
161507,2017-06-14,1.169,1.283
163210,2017-06-14,1.046,1.38
162715,2017-06-14,1.071,1.112
167601,2017-06-14,0.9111,1.5386
150140,2017-06-14,1.0226,1.2284
150141,2017-06-14,0.7996,1.6498
150143,2017-06-14,1.024,1.203
150144,2017-06-14,0.521,1.601
161826,2017-06-14,0.873,1.105
150148,2017-06-14,1.023,1.212
150149,2017-06-14,0.695,1.725
165519,2017-06-14,0.859,1.469
150145,2017-06-14,1.025,1.227
150146,2017-06-14,0.389,1.379
161718,2017-06-14,0.707,1.303
150130,2017-06-14,1.0244,1.2399
150131,2017-06-14,0.5776,1.6715
160219,2017-06-14,0.801,1.4557
150150,2017-06-14,1.023,1.209
150151,2017-06-14,0.995,1.196
165520,2017-06-14,1.009,1.183
150152,2017-06-14,1.022,1.218
150153,2017-06-14,0.594,2.254
161022,2017-06-14,0.808,1.622
160515,2017-06-14,1.011,1.359
166904,2017-06-14,1.086,1.338
150138,2017-06-14,1.027,1.206
150139,2017-06-14,0.813,2.234
161825,2017-06-14,0.92,1.664
164814,2017-06-14,0.983,1.366
160220,2017-06-14,1.286,1.286
160131,2017-06-14,1.01,1.239
163113,2017-06-14,1.007,1.7328
150171,2017-06-14,1.0113,1.1704
150172,2017-06-14,1.0027,2.2919
150169,2017-06-14,1.02,1.172
150170,2017-06-14,1.22,1.22
164705,2017-06-14,1.12,1.197
150181,2017-06-14,1.022,1.165
150182,2017-06-14,0.762,2.272
161024,2017-06-14,0.892,1.664
150175,2017-06-14,1.0265,1.1806
150176,2017-06-14,0.888,0.888
161831,2017-06-14,0.9573,1.0344
163824,2017-06-14,1.032,1.297
161230,2017-06-14,0.999,1.044
163827,2017-06-14,1.012,1.107
162108,2017-06-14,1.089,1.151
150157,2017-06-14,1.023,1.192
150158,2017-06-14,0.851,1.999
150164,2017-06-14,1.024,1.161
150165,2017-06-14,0.561,0.154
150167,2017-06-14,1.027,1.197
150168,2017-06-14,0.737,1.738
150177,2017-06-14,1.02,1.162
150178,2017-06-14,1.338,2.206
150179,2017-06-14,1.02,1.162
150180,2017-06-14,1.232,2.133
150184,2017-06-14,1.0017,1.1627
150185,2017-06-14,0.7941,2.1994
165521,2017-06-14,0.937,1.594
163114,2017-06-14,0.8979,1.5766
160625,2017-06-14,1.179,1.744
160626,2017-06-14,1.126,1.683
165809,2017-06-14,0.885,0.859
150186,2017-06-14,1.0399,1.1504
150187,2017-06-14,0.5495,2.2163
163115,2017-06-14,0.7947,1.4973
150188,2017-06-14,1.022,1.153
150189,2017-06-14,0.795,1.888
161719,2017-06-14,0.954,1.374
150194,2017-06-14,1.004,1.141
150195,2017-06-14,1.042,2.065
161025,2017-06-14,1.023,1.439
150192,2017-06-14,1.02,1.141
150193,2017-06-14,1.022,2.303
160628,2017-06-14,1.021,1.709
150190,2017-06-14,1.024,1.176
150191,2017-06-14,1.114,0.727
164304,2017-06-14,1.069,1.153
150198,2017-06-14,1.0244,1.158
150199,2017-06-14,0.9942,2.1031
160222,2017-06-14,1.0093,1.6306
150200,2017-06-14,1.022,1.133
150201,2017-06-14,0.374,0.152
161720,2017-06-14,0.698,0.714
150205,2017-06-14,1.004,1.131
150206,2017-06-14,0.894,1.175
160630,2017-06-14,0.949,1.173
150207,2017-06-14,1.022,1.128
150208,2017-06-14,0.48,1.501
161721,2017-06-14,0.751,1.314
150203,2017-06-14,1.024,1.126
150204,2017-06-14,0.814,1.491
150173,2017-06-14,1.022,1.128
150174,2017-06-14,0.516,2.1
160629,2017-06-14,0.919,1.298
165522,2017-06-14,0.769,1.494
150209,2017-06-14,1.022,1.124
150210,2017-06-14,0.794,1.373
161026,2017-06-14,0.908,1.196
160416,2017-06-13,0.916,0.956
164815,2017-06-13,0.7466,0.7466
160717,2017-06-14,0.7782,0.7782
510900,2017-06-14,1.1423,1.1423
150213,2017-06-14,1.023,1.127
150214,2017-06-14,0.382,0.382
161223,2017-06-14,0.703,0.75
512990,2017-06-14,1.0397,1.0397
150217,2017-06-14,1.02,1.117
150218,2017-06-14,0.486,0.317
164905,2017-06-14,0.753,0.794
150215,2017-06-14,1.02,1.1057
150216,2017-06-14,1.0986,0.3313
160224,2017-06-14,1.0593,0.723
150223,2017-06-14,1.029,1.131
150224,2017-06-14,0.885,0.103
161027,2017-06-14,0.957,0.568
150135,2017-06-14,1.023,1.119
150136,2017-06-14,0.707,0.707
164508,2017-06-14,0.865,0.913
150211,2017-06-14,1.024,1.117
150212,2017-06-14,0.574,0.574
161028,2017-06-14,0.799,0.845
150196,2017-06-14,1.0244,1.127
150197,2017-06-14,0.9368,0.2855
160221,2017-06-14,0.9806,0.6766
150221,2017-06-14,1.029,1.151
150222,2017-06-14,0.471,0.471
164402,2017-06-14,0.75,0.811
502048,2017-06-14,1.2133,0.789
502049,2017-06-14,1.0075,1.1075
502050,2017-06-14,1.4191,0.3333
502000,2017-06-14,0.9619,0.5907
502001,2017-06-14,1.0223,1.1153
502002,2017-06-14,0.9016,0.1461
150227,2017-06-14,1.028,1.103
150228,2017-06-14,0.72,0.72
160631,2017-06-14,0.874,0.911
150219,2017-06-14,1.027,1.137
150220,2017-06-14,0.943,0.943
164401,2017-06-14,0.985,1.04
160632,2017-06-14,1.056,1.095
150229,2017-06-14,1.024,1.102
150230,2017-06-14,1.088,1.088
150241,2017-06-14,1.022,1.101
150242,2017-06-14,0.856,0.856
161029,2017-06-14,0.939,0.979
150235,2017-06-14,1.028,1.1
150236,2017-06-14,0.762,0.164
160633,2017-06-14,0.895,0.572
150275,2017-06-14,1.022,1.098
150276,2017-06-14,0.512,0.137
167503,2017-06-14,0.767,0.438
150265,2017-06-14,1.027,1.119
150266,2017-06-14,1.303,0.095
168201,2017-06-14,1.165,0.495
150273,2017-06-14,1.035,1.1
150274,2017-06-14,0.575,0.158
160638,2017-06-14,0.805,0.535
150251,2017-06-14,1.022,1.097
150252,2017-06-14,1.062,0.343
161724,2017-06-14,1.042,0.716
150225,2017-06-14,1.0267,1.1104
150226,2017-06-14,1.1887,0.2889
160516,2017-06-14,1.1077,0.7162
150249,2017-06-14,1.022,1.097
150250,2017-06-14,0.8,0.8
161723,2017-06-14,0.911,0.949
150231,2017-06-14,1.0037,1.1027
150232,2017-06-14,1.0605,0.2625
163116,2017-06-14,1.0321,0.6828
150247,2017-06-14,1.0075,1.1184
150248,2017-06-14,0.958,0.047
164818,2017-06-14,0.9828,0.4006
150269,2017-06-14,1.022,1.096
150270,2017-06-14,1.522,1.522
161725,2017-06-14,1.272,1.309
150271,2017-06-14,1.022,1.096
150272,2017-06-14,0.964,0.254
161726,2017-06-14,0.993,0.652
150277,2017-06-14,1.035,1.099
150278,2017-06-14,0.461,0.082
160639,2017-06-14,0.748,0.46
150279,2017-06-14,1.035,1.099
150280,2017-06-14,0.655,0.105
160640,2017-06-14,0.845,0.509
502021,2017-06-14,1.025,1.107
502022,2017-06-14,1.511,0.208
502020,2017-06-14,1.268,0.752
150261,2017-06-14,1.0273,1.117
150262,2017-06-14,0.7921,0.03
162412,2017-06-14,0.9097,0.3496
502014,2017-06-14,1.027,1.114
502015,2017-06-14,0.615,0.11
502013,2017-06-14,0.821,0.509
150233,2017-06-14,1.0017,1.1001
150234,2017-06-14,0.3491,0.0687
163117,2017-06-14,0.6754,0.4316
150255,2017-06-14,1.0015,1.099
150256,2017-06-14,0.6973,0.6973
150257,2017-06-14,1.0015,1.099
150258,2017-06-14,0.9987,0.2573
161121,2017-06-14,0.8494,0.9012
161122,2017-06-14,1.0001,0.6613
150259,2017-06-14,1.0015,1.099
150260,2017-06-14,0.6557,0.1067
161123,2017-06-14,0.8286,0.5105
150291,2017-06-14,1.027,1.115
150292,2017-06-14,0.623,0.623
168205,2017-06-14,0.825,0.869
150295,2017-06-14,1.0267,1.113
150296,2017-06-14,0.8851,0.2925
160136,2017-06-14,0.9559,0.6664
150263,2017-06-14,1.0273,1.1146
150264,2017-06-14,0.4275,0.0672
162413,2017-06-14,0.7274,0.4467
150267,2017-06-14,1.0267,1.1081
150268,2017-06-14,0.7763,0.7763
160517,2017-06-14,0.9015,0.9421
150299,2017-06-14,1.0273,1.115
150300,2017-06-14,0.5699,0.5699
160418,2017-06-14,0.7986,0.8425
150301,2017-06-14,1.0273,1.1195
150302,2017-06-14,0.9733,0.19
160419,2017-06-14,1.0003,0.6242
150293,2017-06-14,1.0294,1.1221
150294,2017-06-14,0.9734,0.12
160135,2017-06-14,1.0014,0.5889
150315,2017-06-14,1.024,1.093
150316,2017-06-14,0.672,0.1
161031,2017-06-14,0.848,0.509
502006,2017-06-14,0.9932,0.6102
502007,2017-06-14,1.0,1.0974
502008,2017-06-14,0.9864,0.1467
150237,2017-06-14,1.028,1.095
150238,2017-06-14,1.148,0.374
160634,2017-06-14,1.088,0.747
150245,2017-06-14,1.028,1.094
150246,2017-06-14,0.956,0.193
160636,2017-06-14,0.992,0.618
150281,2017-06-14,1.027,1.111
150282,2017-06-14,0.469,0.469
160814,2017-06-14,0.748,0.788
150287,2017-06-14,1.027,1.113
150288,2017-06-14,0.557,0.095
168203,2017-06-14,0.792,0.49
150321,2017-06-14,1.034,1.131
150322,2017-06-14,1.124,0.19
161032,2017-06-14,1.079,0.661
150289,2017-06-14,1.027,1.112
150290,2017-06-14,0.427,0.427
168204,2017-06-14,0.727,0.769
150243,2017-06-14,1.024,1.094
150244,2017-06-14,0.648,0.154
160637,2017-06-14,0.836,0.544
150307,2017-06-14,1.003,1.092
150308,2017-06-14,1.085,0.226
161030,2017-06-14,1.044,0.676
150283,2017-06-14,1.0443,1.0964
150284,2017-06-14,0.7499,0.7499
163118,2017-06-14,0.8971,0.926
502037,2017-06-14,1.0273,1.1104
502038,2017-06-14,0.8728,0.2544
502036,2017-06-14,0.95,0.6464
150317,2017-06-14,1.024,1.111
150318,2017-06-14,0.828,0.217
164907,2017-06-14,0.926,0.612
150305,2017-06-14,1.022,1.095
150306,2017-06-14,0.542,0.542
168001,2017-06-14,0.782,0.816
150297,2017-06-14,1.0294,1.1149
150298,2017-06-14,0.451,0.451
160137,2017-06-14,0.7402,0.781
150335,2017-06-14,1.027,1.114
150336,2017-06-14,0.311,0.311
161628,2017-06-14,0.669,0.71
150309,2017-06-14,1.024,1.092
150310,2017-06-14,0.508,0.122
165523,2017-06-14,0.766,0.493
150311,2017-06-14,1.024,1.092
150312,2017-06-14,0.694,0.163
165524,2017-06-14,0.859,0.55
150303,2017-06-14,1.0051,1.1185
150304,2017-06-14,0.9945,0.0449
160420,2017-06-14,0.9998,0.3997
502004,2017-06-14,1.0422,1.0922
502005,2017-06-14,0.831,0.1804
502003,2017-06-14,0.9366,0.5885
502011,2017-06-14,1.0422,1.0922
502012,2017-06-14,1.166,0.2523
502010,2017-06-14,1.1041,0.6934
150323,2017-06-14,1.0244,1.1088
150324,2017-06-14,0.4184,0.4184
164819,2017-06-14,0.7214,0.7636
502057,2017-06-14,1.0273,1.1065
502058,2017-06-14,0.9213,0.2633
502056,2017-06-14,0.9743,0.6573
150327,2017-06-14,1.0244,1.1089
150328,2017-06-14,1.1379,0.316
164821,2017-06-14,1.0812,0.724
150343,2017-06-14,1.027,1.111
150344,2017-06-14,0.991,0.295
161629,2017-06-14,1.009,0.687
150325,2017-06-14,1.0244,1.1066
150326,2017-06-14,0.91,0.1802
164820,2017-06-14,0.9672,0.6102
502031,2017-06-14,1.043,1.099
502032,2017-06-14,0.927,0.209
502030,2017-06-14,0.985,0.654
150331,2017-06-14,1.0322,1.1141
150332,2017-06-14,0.3506,0.3506
165315,2017-06-14,0.6914,0.7324
150329,2017-06-14,1.022,1.087
150330,2017-06-14,1.125,1.125
167301,2017-06-14,1.074,1.108
502041,2017-06-14,1.027,1.099
502042,2017-06-14,0.975,0.975
502040,2017-06-14,1.001,1.037
502054,2017-06-14,1.027,1.099
502055,2017-06-14,0.835,0.835
502053,2017-06-14,0.931,0.961
502024,2017-06-14,1.035,1.088
502025,2017-06-14,0.759,0.759
502023,2017-06-14,0.897,0.923
502027,2017-06-14,1.035,1.088
502028,2017-06-14,0.513,0.513
502026,2017-06-14,0.774,0.8
502017,2017-06-14,1.022,1.083
502018,2017-06-14,1.062,1.062
502016,2017-06-14,1.042,1.073
161227,2017-06-14,0.92,1.74
169101,2017-06-14,1.427,2.106
169102,2017-06-14,1.353,1.736
169103,2017-06-14,1.274,1.316
169104,2017-06-14,1.196,1.225
169105,2017-06-14,1.2676,1.2676
159920,2017-06-14,1.4056,1.4056
510500,2017-06-14,6.2683,1.7572
510660,2017-06-14,1.6696,1.6696
184801,2017-06-09,99.95,1.093
501021,2017-06-14,1.1958,1.1958
501029,2017-06-14,1.0351,1.0351
513030,2017-06-13,1.116,1.116
501001,2017-06-14,1.038,1.038
501015,2017-06-14,0.966,0.966
501017,2017-06-14,0.9505,0.9673
160518,2017-06-14,0.954,0.954
160519,2017-06-14,0.948,0.948
161225,2017-06-14,1.1,1.121
161232,2017-06-14,0.86,0.86
161834,2017-06-14,0.99,0.99
165528,2017-06-14,0.959,0.959
167001,2017-06-14,0.8842,0.8842
168101,2017-06-14,1.128,1.318
168102,2017-06-14,0.977,0.977
168103,2017-06-14,0.969,0.969
161727,2017-06-14,0.989,0.989
501022,2017-06-14,0.99,0.99
160642,2017-06-14,0.9848,0.9848
160522,2017-06-14,0.973,0.973
160722,2017-06-14,0.9943,0.9943
168104,2017-06-14,0.9927,0.9927
501026,2017-06-14,0.9331,0.9331
160421,2017-06-14,0.9048,0.9048
167002,2017-06-14,0.9543,0.9543
