D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160123,2018-04-13,1.1894,1.2194
160211,2018-04-13,2.688,3.813
160215,2018-04-13,1.614,2.142
160311,2018-04-13,1.5,5.002
160314,2018-04-13,1.036,6.205
160415,2018-04-13,1.015,1.275
160505,2018-04-13,1.659,5.552
160512,2018-04-13,1.806,1.964
160607,2018-04-13,0.775,4.166
160610,2018-04-13,0.926,1.821
160611,2018-04-13,0.738,0.867
160613,2018-04-13,1.215,2.386
160615,2018-04-13,1.573,1.633
160616,2018-04-13,1.285,1.285
160706,2018-04-13,1.087,2.9783
160716,2018-04-13,1.5016,1.5016
160805,2018-04-13,0.8062,2.3864
160807,2018-04-13,1.261,1.311
160910,2018-04-13,1.008,2.393
161005,2018-04-13,2.042,4.83
161010,2018-04-13,1.04,1.647
161017,2018-04-13,2.152,2.152
161115,2018-04-13,1.322,1.906
161211,2018-04-13,1.5169,1.5169
161213,2018-04-13,1.589,1.589
161216,2018-04-13,1.083,1.582
161217,2018-04-13,0.732,0.732
161607,2018-04-13,1.146,2.739
161610,2018-04-13,1.001,2.951
161706,2018-04-13,1.5052,3.4155
161713,2018-04-13,1.014,1.601
161810,2018-04-13,1.511,1.437
161811,2018-04-13,0.947,1.583
161813,2018-04-13,1.291,1.476
161903,2018-04-13,0.7771,2.6338
161907,2018-04-13,1.6359,1.6359
162006,2018-04-13,1.1562,3.886
162207,2018-04-13,1.3529,3.254
162307,2018-04-13,1.252,1.252
162605,2018-04-13,1.31,4.038
162607,2018-04-13,0.514,3.06
162703,2018-04-13,1.4735,3.8115
162711,2018-04-13,1.2767,1.2767
162712,2018-04-13,1.457,1.721
163001,2018-04-13,0.98,1.52
163110,2018-04-13,2.1969,2.7369
163302,2018-04-13,1.2869,4.1135
163402,2018-04-13,0.9198,9.4389
163407,2018-04-13,1.759,1.759
163409,2018-04-13,1.55,2.23
163412,2018-04-13,3.143,4.207
163503,2018-04-13,0.4817,2.3558
163801,2018-04-13,1.3199,4.1399
164105,2018-04-13,1.261,1.712
164808,2018-04-13,1.016,1.552
165309,2018-04-13,1.1958,1.1958
165311,2018-04-13,1.306,1.457
165508,2018-04-13,1.832,1.832
165509,2018-04-13,1.119,1.578
165512,2018-04-13,2.523,2.523
166001,2018-04-13,1.0666,1.9116
166006,2018-04-13,1.1803,1.4883
166007,2018-04-13,1.3748,1.4198
166008,2018-04-13,1.0484,1.4578
166009,2018-04-13,1.7119,2.6279
164902,2018-04-13,1.416,1.527
164606,2018-04-13,1.0733,1.2668
159902,2018-04-13,3.515,3.635
159905,2018-04-13,1.6479,1.6479
159906,2018-04-13,1.022,1.022
159907,2018-04-13,1.4588,1.3254
159908,2018-04-13,1.4755,1.4755
159909,2018-04-13,5.273,1.622
159910,2018-04-13,1.7521,1.7521
159911,2018-04-13,4.3092,1.3057
159912,2018-04-13,1.3749,1.3749
159913,2018-04-13,1.813,1.813
159915,2018-04-13,1.7221,1.9728
159916,2018-04-13,3.6629,1.9957
510010,2018-04-13,1.125,1.252
510020,2018-04-13,2.687,0.991
510030,2018-04-13,4.925,1.686
510050,2018-04-13,2.72,3.691
510060,2018-04-13,1.79,1.145
510070,2018-04-13,1.809,1.551
510090,2018-04-13,1.6055,1.9153
510110,2018-04-13,3.514,1.41
510120,2018-04-13,2.952,1.244
510130,2018-04-13,3.867,1.33
510150,2018-04-13,4.986,1.643
510160,2018-04-13,0.572,1.4231
510170,2018-04-13,1.928,0.598
510180,2018-04-13,3.3002,3.4425
510190,2018-04-13,3.59,1.376
510210,2018-04-13,3.627,1.241
510220,2018-04-13,4.1139,1.135
510230,2018-04-13,6.0216,1.7102
510260,2018-04-13,1.175,1.175
510270,2018-04-13,1.098,1.281
510280,2018-04-13,1.718,1.718
510290,2018-04-13,1.5582,1.5582
510880,2018-04-13,2.8921,2.2575
161614,2018-04-13,1.034,1.366
162510,2018-04-13,1.008,1.796
160127,2018-04-13,0.917,2.35
150049,2018-04-13,1.004,1.374
150050,2018-04-13,0.83,3.287
166011,2018-04-13,1.2887,2.5177
163209,2018-04-13,1.015,1.66
150073,2018-04-13,1.014,1.358
150075,2018-04-13,1.016,1.898
165806,2018-04-13,1.256,1.256
159918,2018-04-13,1.7414,1.7414
510410,2018-04-13,0.7612,0.7612
510420,2018-04-13,1.44,1.44
165705,2018-04-13,0.953,1.179
160617,2018-04-13,1.028,1.486
163111,2018-04-13,1.1001,1.899
159919,2018-04-13,4.2216,1.6136
510300,2018-04-13,3.8719,1.5357
150083,2018-04-13,1.0141,1.3523
150084,2018-04-13,1.3341,1.3341
162714,2018-04-13,1.1741,1.3433
161505,2018-04-13,1.095,1.485
161019,2018-04-13,1.005,1.384
162107,2018-04-13,0.8442,0.8442
165517,2018-04-13,0.774,1.174
163821,2018-04-13,1.435,1.435
166802,2018-04-13,1.303,1.458
150076,2018-04-13,1.013,1.323
150077,2018-04-13,1.593,1.593
160128,2018-04-13,1.026,1.372
166105,2018-04-13,0.961,1.11
163819,2018-04-13,1.125,1.469
161117,2018-04-13,1.04,1.412
161911,2018-04-13,1.02,1.331
150104,2018-04-13,1.0141,1.3431
150105,2018-04-13,1.6823,1.6823
160417,2018-04-13,1.3482,1.5122
161715,2018-04-13,1.043,1.181
160217,2018-04-13,1.068,1.418
162511,2018-04-13,1.035,1.146
161820,2018-04-13,1.12,1.364
164810,2018-04-13,1.009,1.256
162907,2018-04-13,0.698,1.636
150094,2018-04-13,1.014,1.33
150095,2018-04-13,0.382,1.157
150092,2018-04-13,1.012,1.319
150093,2018-04-13,0.96,2.291
165707,2018-04-13,0.986,1.805
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-04-13,1.0141,1.3335
150091,2018-04-13,0.7315,1.935
161910,2018-04-13,0.8728,1.6342
160620,2018-04-13,1.182,0.847
150100,2018-04-13,1.013,1.296
150101,2018-04-13,1.351,0.333
150106,2018-04-13,1.0389,1.3878
150107,2018-04-13,1.1125,2.2311
161118,2018-04-13,1.0757,1.4887
164702,2018-04-13,1.025,1.36
150112,2018-04-13,1.0388,1.3182
150113,2018-04-13,1.6823,1.6823
164811,2018-04-13,1.3605,1.5002
160916,2018-04-13,2.776,2.172
160621,2018-04-13,1.08,1.422
161119,2018-04-13,1.2669,1.2669
161821,2017-07-17,1.211,1.211
166902,2018-04-13,1.0317,1.3917
160810,2018-01-22,1.191,1.191
166012,2018-04-13,1.0825,1.2725
150117,2018-04-13,1.0152,1.3242
150118,2018-04-13,0.5314,2.5464
160218,2018-04-13,0.7733,1.9353
160720,2018-04-13,1.074,1.1824
164812,2018-04-13,0.9463,1.1533
511880,2018-04-13,101.316,118.197
150123,2018-04-13,1.0169,1.3417
150124,2018-04-13,0.8489,2.8168
165312,2018-04-13,0.9329,2.0794
167701,2018-01-24,1.102,1.2036
160130,2018-04-13,0.989,1.455
150121,2018-04-13,1.014,1.291
150122,2018-04-13,1.466,1.466
162715,2018-04-13,1.115,1.156
167601,2018-04-13,1.021,1.021
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-04-13,1.016,1.24
150144,2018-04-13,1.076,1.597
161826,2018-04-13,1.034,1.112
150148,2018-04-13,1.015,1.251
150149,2018-04-13,0.925,1.955
165519,2018-04-13,0.97,1.604
150145,2018-04-13,1.008,1.268
150146,2018-04-13,0.994,1.236
161718,2018-04-13,1.001,1.25
150130,2018-04-13,1.0152,1.2855
150131,2018-04-13,0.752,1.8459
160219,2018-04-13,0.8836,1.5657
150150,2018-04-13,1.015,1.248
150151,2018-04-13,1.277,1.255
165520,2018-04-13,1.146,1.282
150152,2018-04-13,1.014,1.26
150153,2018-04-13,0.548,2.249
161022,2018-04-13,0.781,1.621
160515,2018-04-13,1.023,1.371
166904,2018-04-13,1.063,1.388
150138,2018-04-13,1.018,1.247
150139,2018-04-13,0.852,2.241
161825,2018-04-13,0.935,1.688
164814,2018-04-13,1.01,1.393
160220,2018-04-13,1.3053,1.3053
160131,2018-04-13,1.038,1.281
163113,2018-04-13,0.8766,1.6249
150171,2018-04-13,1.0037,1.2077
150172,2018-04-13,0.7495,2.2652
150169,2018-04-13,1.012,1.209
150170,2018-04-13,1.398,1.398
164705,2018-04-13,1.205,1.305
150181,2018-04-13,1.014,1.202
150182,2018-04-13,0.652,2.243
161024,2018-04-13,0.833,1.641
150175,2018-04-13,1.0181,1.2222
150176,2018-04-13,1.0057,1.0057
161831,2018-04-13,1.0119,1.114
163824,2018-04-13,1.031,1.331
161230,2018-04-13,1.014,1.085
163827,2018-04-13,1.001,1.153
162108,2018-04-13,1.109,1.171
150157,2018-04-13,1.015,1.231
150158,2018-04-13,0.935,2.083
150164,2018-04-13,1.016,1.199
150165,2018-04-13,1.019,0.053
150167,2018-04-13,1.018,1.238
150168,2018-04-13,0.876,1.877
150177,2018-04-13,1.013,1.2
150178,2018-04-13,1.273,2.201
150179,2018-04-13,1.012,1.2
150180,2018-04-13,1.47,2.151
150184,2018-04-13,1.0391,1.2001
150185,2018-04-13,0.6957,2.1725
165521,2018-04-13,0.975,1.656
163114,2018-04-13,0.8674,1.5461
160625,2018-04-13,1.143,1.737
160626,2018-04-13,1.241,1.758
165809,2018-04-13,1.017,0.856
150186,2018-04-13,1.008,1.188
150187,2018-04-13,1.3522,2.1547
163115,2018-04-13,1.1801,1.5341
150188,2018-04-13,1.015,1.191
150189,2018-04-13,0.635,1.728
161719,2018-04-13,0.901,1.352
150194,2018-04-13,1.014,1.178
150195,2018-04-13,1.086,2.067
161025,2018-04-13,1.05,1.454
150192,2018-04-13,1.013,1.178
150193,2018-04-13,1.259,2.363
160628,2018-04-13,1.136,1.795
150190,2018-04-13,1.015,1.23
150191,2018-04-13,0.961,0.627
164304,2018-04-13,0.988,1.093
150198,2018-04-13,1.0152,1.2036
150199,2018-04-13,1.4682,2.5771
160222,2018-04-13,1.2417,1.8904
150200,2018-04-13,1.007,1.17
150201,2018-04-13,1.017,0.131
161720,2018-04-13,1.012,0.671
150205,2018-04-13,1.017,1.168
150206,2018-04-13,0.799,1.172
160630,2018-04-13,0.908,1.163
150207,2018-04-13,1.015,1.166
150208,2018-04-13,0.547,1.568
161721,2018-04-13,0.781,1.367
150203,2018-04-13,1.017,1.164
150204,2018-04-13,0.559,1.471
150173,2018-04-13,1.015,1.166
150174,2018-04-13,0.493,2.096
160629,2018-04-13,0.788,1.252
165522,2018-04-13,0.754,1.498
150209,2018-04-13,1.014,1.161
150210,2018-04-13,0.778,1.369
161026,2018-04-13,0.896,1.203
160416,2018-04-12,0.962,1.002
160717,2018-04-13,0.821,0.821
510900,2018-04-13,1.2456,1.2456
150213,2018-04-13,1.009,1.173
150214,2018-04-13,1.088,0.209
161223,2018-04-13,1.048,0.693
512990,2018-04-13,1.1257,1.1257
150217,2018-04-13,1.012,1.155
150218,2018-04-13,0.466,0.304
164905,2018-04-13,0.739,0.801
150215,2018-04-13,1.0125,1.1431
150216,2018-04-13,1.3051,0.3935
160224,2018-04-13,1.1588,0.804
150223,2018-04-13,1.019,1.181
150224,2018-04-13,0.645,0.075
161027,2018-04-13,0.832,0.514
150135,2018-04-13,1.014,1.16
150136,2018-04-13,0.984,0.984
164508,2018-04-13,0.999,1.072
150211,2018-04-13,1.016,1.159
150212,2018-04-13,0.602,0.602
161028,2018-04-13,0.809,0.88
150196,2018-04-13,1.0152,1.1726
150197,2018-04-13,1.1476,0.3498
160221,2018-04-13,1.0814,0.7614
150221,2018-04-13,1.012,1.206
150222,2018-04-13,1.356,0.234
164402,2018-04-13,1.184,0.792
502048,2018-04-13,0.8957,0.8849
502049,2018-04-13,1.0107,1.1449
502050,2018-04-13,0.7807,0.3675
502000,2018-04-13,0.9694,0.6099
502001,2018-04-13,1.0139,1.1569
502002,2018-04-13,0.925,0.1499
150227,2018-04-13,1.02,1.14
150228,2018-04-13,0.838,0.838
160631,2018-04-13,0.929,0.989
150219,2018-04-13,1.017,1.187
150220,2018-04-13,0.895,0.895
164401,2018-04-13,0.956,1.041
160632,2018-04-13,1.268,1.329
150229,2018-04-13,1.017,1.139
150230,2018-04-13,1.519,1.519
150241,2018-04-13,1.014,1.138
150242,2018-04-13,1.024,1.024
161029,2018-04-13,1.019,1.081
150235,2018-04-13,1.02,1.137
150236,2018-04-13,0.558,0.12
160633,2018-04-13,0.789,0.521
150275,2018-04-13,1.014,1.135
150276,2018-04-13,0.416,0.111
167503,2018-04-13,0.715,0.409
150265,2018-04-13,1.018,1.165
150266,2018-04-13,1.136,0.083
168201,2018-04-13,1.077,0.47
150273,2018-04-13,1.028,1.138
150274,2018-04-13,0.47,0.129
160638,2018-04-13,0.749,0.513
150251,2018-04-13,1.015,1.135
150252,2018-04-13,1.013,0.327
161724,2018-04-13,1.014,0.712
150225,2018-04-13,1.0182,1.1563
150226,2018-04-13,1.143,0.2777
160516,2018-04-13,1.0806,0.7128
150249,2018-04-13,1.015,1.135
150250,2018-04-13,0.973,0.973
161723,2018-04-13,0.994,1.054
150231,2018-04-13,1.0411,1.1401
150232,2018-04-13,1.2231,0.3028
163116,2018-04-13,1.1321,0.749
150247,2018-04-13,1.0152,1.1641
150248,2018-04-13,0.5617,0.0276
164818,2018-04-13,0.7885,0.3337
150269,2018-04-13,1.015,1.134
150270,2018-04-13,1.117,2.07
161725,2018-04-13,1.066,1.602
150271,2018-04-13,1.015,1.134
150272,2018-04-13,1.215,0.321
161726,2018-04-13,1.115,0.744
150277,2018-04-13,1.007,1.136
150278,2018-04-13,1.003,0.046
160639,2018-04-13,1.005,0.41
150279,2018-04-13,1.028,1.136
150280,2018-04-13,0.644,0.103
160640,2018-04-13,0.836,0.517
502021,2018-04-13,1.016,1.148
502022,2018-04-13,0.888,0.243
502020,2018-04-13,0.952,0.858
150261,2018-04-13,1.0179,1.1626
150262,2018-04-13,0.9799,0.0371
162412,2018-04-13,0.9989,0.3959
502014,2018-04-13,1.018,1.155
502015,2018-04-13,0.588,0.106
502013,2018-04-13,0.803,0.512
150233,2018-04-13,1.0332,1.1375
150234,2018-04-13,0.862,0.0409
163117,2018-04-13,0.9476,0.3775
150255,2018-04-13,1.0388,1.1363
150256,2018-04-13,0.855,0.855
150257,2018-04-13,1.0388,1.1363
150258,2018-04-13,1.21,0.3117
161121,2018-04-13,0.9469,1.0046
161122,2018-04-13,1.1244,0.7435
150259,2018-04-13,1.0388,1.1363
150260,2018-04-13,0.445,0.0724
161123,2018-04-13,0.7419,0.4571
150291,2018-04-13,1.018,1.161
150292,2018-04-13,0.735,0.735
168205,2018-04-13,0.876,0.948
150295,2018-04-13,1.0182,1.1545
150296,2018-04-13,0.8908,0.2944
160136,2018-04-13,0.9545,0.682
150263,2018-04-13,1.0105,1.1602
150264,2018-04-13,1.0465,0.0373
162413,2018-04-13,1.0285,0.4087
150267,2018-04-13,1.0182,1.1538
150268,2018-04-13,0.9576,0.9576
160517,2018-04-13,0.9879,1.0578
150299,2018-04-13,1.0179,1.1606
150300,2018-04-13,0.6873,0.6873
160418,2018-04-13,0.8526,0.924
150301,2018-04-13,1.0179,1.1703
150302,2018-04-13,0.7021,0.1371
160419,2018-04-13,0.86,0.5522
150293,2018-04-13,1.02,1.1677
150294,2018-04-13,0.7228,0.0891
160135,2018-04-13,0.8714,0.5264
150315,2018-04-13,1.016,1.13
150316,2018-04-13,0.668,0.1
161031,2018-04-13,0.842,0.518
502006,2018-04-13,1.0245,0.623
502007,2018-04-13,1.0374,1.1349
502008,2018-04-13,1.0116,0.1505
150237,2018-04-13,1.02,1.132
150238,2018-04-13,1.064,0.347
160634,2018-04-13,1.042,0.731
150245,2018-04-13,1.02,1.132
150246,2018-04-13,1.05,0.212
160636,2018-04-13,1.035,0.658
150281,2018-04-13,1.018,1.152
150282,2018-04-13,0.576,0.576
160814,2018-04-13,0.797,0.865
150287,2018-04-13,1.018,1.159
150288,2018-04-13,0.632,0.108
168203,2018-04-13,0.825,0.526
150321,2018-04-13,1.023,1.185
150322,2018-04-13,1.047,0.177
161032,2018-04-13,1.035,0.651
150289,2018-04-13,1.018,1.158
150290,2018-04-13,0.309,0.309
168204,2018-04-13,0.663,0.733
150243,2018-04-13,1.017,1.132
150244,2018-04-13,0.589,0.14
160637,2018-04-13,0.803,0.538
150307,2018-04-13,1.016,1.128
150308,2018-04-13,0.71,0.148
161030,2018-04-13,0.863,0.572
150283,2018-04-13,1.0366,1.1342
150284,2018-04-13,0.961,0.961
163118,2018-04-13,0.9988,1.0575
502037,2018-04-13,1.0179,1.156
502038,2018-04-13,0.872,0.2541
502036,2018-04-13,0.9449,0.661
150317,2018-04-13,1.015,1.157
150318,2018-04-13,0.829,0.217
164907,2018-04-13,0.922,0.628
150305,2018-04-13,1.015,1.136
150306,2018-04-13,0.539,0.539
168001,2018-04-13,0.777,0.834
150297,2018-04-13,1.02,1.1605
150298,2018-04-13,0.5644,0.5644
160137,2018-04-13,0.7922,0.8642
150335,2018-04-13,1.019,1.164
150336,2018-04-13,0.963,0.253
161628,2018-04-13,0.991,0.694
150309,2018-04-13,1.016,1.129
150310,2018-04-13,0.69,0.166
165523,2018-04-13,0.853,0.564
150311,2018-04-13,1.016,1.129
150312,2018-04-13,0.622,0.146
165524,2018-04-13,0.819,0.538
150303,2018-04-13,1.0179,1.1699
150304,2018-04-13,0.5845,0.0264
160420,2018-04-13,0.8012,0.3269
502004,2018-04-13,1.0345,1.1295
502005,2018-04-13,0.7499,0.1628
502003,2018-04-13,0.8922,0.5738
502011,2018-04-13,1.0345,1.1295
502012,2018-04-13,0.9509,0.2058
502010,2018-04-13,0.9927,0.636
150323,2018-04-13,1.0098,1.1544
150324,2018-04-13,1.1256,0.263
164819,2018-04-13,1.0677,0.7311
502057,2018-04-13,1.0179,1.1521
502058,2018-04-13,1.1685,0.3339
502056,2018-04-13,1.0932,0.752
150327,2018-04-13,1.0152,1.1545
150328,2018-04-13,1.1453,0.318
164821,2018-04-13,1.0803,0.7409
150343,2018-04-13,1.018,1.161
150344,2018-04-13,0.716,0.213
161629,2018-04-13,0.867,0.612
150325,2018-04-13,1.0152,1.1522
150326,2018-04-13,0.6082,0.1204
164820,2018-04-13,0.8117,0.5332
502031,2018-04-13,1.035,1.141
502032,2018-04-13,0.631,-0.087
502030,2018-04-13,0.833,0.527
150331,2018-04-13,1.0107,1.1639
150332,2018-04-13,1.1899,0.2978
165315,2018-04-13,1.1003,0.7651
150329,2018-04-13,1.015,1.127
150330,2018-04-13,1.355,1.355
167301,2018-04-13,1.185,1.242
502041,2018-04-13,1.018,1.14
502042,2018-04-13,1.23,1.23
502040,2018-04-13,1.124,1.19
502054,2018-04-13,1.018,1.14
502055,2018-04-13,0.604,0.604
502053,2018-04-13,0.811,0.859
502024,2018-04-13,1.028,1.125
502025,2018-04-13,0.892,0.892
502023,2018-04-13,0.96,1.009
502027,2018-04-13,1.028,1.125
502028,2018-04-13,0.422,0.422
502026,2018-04-13,0.725,0.774
502017,2018-04-13,1.014,1.12
502018,2018-04-13,0.91,0.91
502016,2018-04-13,0.962,1.016
161227,2018-04-13,1.01,1.91
169101,2018-04-13,1.49,2.392
169102,2018-04-13,1.373,2.099
169103,2018-04-13,1.423,1.67
169104,2018-04-13,1.39,1.67
169105,2018-04-13,1.4698,1.6918
159920,2018-04-13,1.567,1.567
510500,2018-04-13,6.3417,1.7777
510660,2018-04-13,1.9834,1.9834
184801,2018-04-13,105.075,1.144
513030,2018-04-12,1.091,1.091
501001,2018-04-13,1.217,1.217
501015,2018-04-13,0.971,0.971
501017,2018-04-13,0.9051,0.9051
160518,2018-04-13,0.99,0.99
160519,2018-04-13,0.97,0.97
161225,2018-04-13,1.25,1.271
161232,2018-04-13,0.804,0.804
161834,2018-04-13,0.897,0.897
165528,2018-04-13,0.947,0.947
167001,2018-04-13,0.7446,0.7446
168101,2018-04-13,1.186,1.423
168102,2018-04-13,1.028,1.034
168103,2018-04-13,0.999,0.999
161727,2018-04-13,1.007,1.007
501022,2018-04-13,0.849,0.849
160642,2018-04-13,0.976,0.976
160522,2018-04-13,1.003,1.003
160722,2018-04-13,1.0179,1.0423
168104,2018-04-13,1.0033,1.031
501026,2018-04-13,0.8712,0.8712
160421,2018-04-13,0.9181,0.9181
167002,2018-04-13,0.9302,0.9302
501021,2018-04-13,1.4572,1.4572
501028,2018-04-13,0.9302,0.9302
501029,2018-04-13,1.0339,1.0639
501035,2018-04-13,1.0184,1.0184
501038,2018-04-13,1.076,1.076
501046,2018-04-13,0.9796,0.9796
501049,2018-04-13,1.0127,1.0127
166024,2018-04-13,1.0072,1.0072
