D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161014,2017-09-14,1.068,1.511
160915,2017-09-14,1.123,1.659
160718,2017-09-14,1.0066,1.3061
162215,2017-09-14,1.046,1.591
166010,2017-09-14,1.016,1.417
166401,2017-09-14,1.046,1.081
160105,2017-09-14,1.055,3.1576
160106,2017-09-14,1.378,3.86
160119,2017-09-14,1.6384,1.7384
160123,2017-09-14,1.1775,1.2075
160211,2017-09-14,2.841,3.995
160215,2017-09-14,1.64,2.168
160311,2017-09-14,1.49,4.978
160314,2017-09-14,1.118,6.504
160415,2017-09-14,1.034,1.294
160505,2017-09-14,1.887,5.42
160512,2017-09-14,2.286,2.454
160607,2017-09-14,0.767,3.995
160610,2017-09-14,1.088,1.908
160611,2017-09-14,0.852,0.981
160613,2017-09-14,1.414,2.311
160615,2017-09-14,1.542,1.602
160616,2017-09-14,1.412,1.412
160706,2017-09-14,1.1017,2.9697
160716,2017-09-14,1.4696,1.4696
160805,2017-09-14,0.8182,2.3984
160807,2017-09-14,1.275,1.325
160910,2017-09-14,1.085,2.325
161005,2017-09-14,1.9575,4.6455
161010,2017-09-14,1.085,1.692
161017,2017-09-14,2.274,2.274
161115,2017-09-14,1.336,1.92
161211,2017-09-14,1.5175,1.5175
161213,2017-09-14,1.491,1.491
161216,2017-09-14,1.054,1.553
161217,2017-09-14,0.84,0.84
161607,2017-09-14,1.203,2.717
161610,2017-09-14,0.953,2.827
161706,2017-09-14,1.5499,3.4602
161713,2017-09-14,1.013,1.571
161810,2017-09-14,1.903,1.809
161811,2017-09-14,0.964,1.572
161813,2017-09-14,1.275,1.46
161903,2017-09-14,0.8883,2.7033
161907,2017-09-14,1.6645,1.6645
162006,2017-09-14,1.1286,3.8584
162207,2017-09-14,1.2728,3.0613
162307,2017-09-14,1.202,1.202
162605,2017-09-14,1.105,3.793
162607,2017-09-14,0.573,3.054
162703,2017-09-14,1.3991,3.7371
162711,2017-09-14,1.4078,1.4078
162712,2017-09-14,1.42,1.684
163001,2017-09-14,0.918,1.458
163110,2017-09-14,2.7423,2.7423
163302,2017-09-14,1.3213,3.9943
163402,2017-09-14,0.8164,9.026
163407,2017-09-14,1.7139,1.7139
163409,2017-09-14,1.588,2.268
163503,2017-09-14,0.517,2.4246
163801,2017-09-14,1.2261,4.0461
164105,2017-09-14,1.25,1.701
164808,2017-09-14,1.001,1.537
165309,2017-09-14,1.1729,1.1729
165311,2017-09-14,1.348,1.499
165508,2017-09-14,1.934,1.934
165509,2017-09-14,1.1,1.539
165512,2017-09-14,2.477,2.477
166001,2017-09-14,1.165,1.857
166006,2017-09-14,1.0991,1.4071
166007,2017-09-14,1.3538,1.3988
166008,2017-09-14,1.0328,1.4322
166009,2017-09-14,2.166,2.667
164902,2017-09-14,1.381,1.492
164606,2017-09-14,1.039,1.233
159902,2017-09-14,3.63,3.75
159905,2017-09-14,1.5101,1.5101
159906,2017-09-14,1.02,1.02
159907,2017-09-14,1.5482,1.4066
159908,2017-09-14,1.471,1.471
159909,2017-09-14,5.358,1.648
159910,2017-09-14,1.7124,1.7124
159911,2017-09-14,4.4949,1.362
159912,2017-09-14,1.4125,1.4125
159913,2017-09-14,1.72,1.72
159915,2017-09-14,1.8098,2.0733
159916,2017-09-14,3.4332,1.8705
510010,2017-09-14,1.136,1.265
510020,2017-09-14,2.6643,0.9827
510030,2017-09-14,4.81,1.647
510050,2017-09-14,2.725,3.633
510060,2017-09-14,1.8424,1.1785
510070,2017-09-14,1.81,1.551
510090,2017-09-14,1.5594,1.8603
510110,2017-09-14,3.574,1.434
510120,2017-09-14,2.928,1.233
510130,2017-09-14,4.0485,1.3925
510150,2017-09-14,4.507,1.485
510160,2017-09-14,0.6135,1.5263
510170,2017-09-14,2.253,0.699
510180,2017-09-14,3.4579,3.4674
510190,2017-09-14,3.64,1.395
510210,2017-09-14,3.88,1.328
510220,2017-09-14,4.3432,1.1977
510230,2017-09-14,6.1596,1.7494
510260,2017-09-14,1.226,1.226
510270,2017-09-14,1.143,1.334
510280,2017-09-14,1.601,1.601
510290,2017-09-14,1.6549,1.6549
510880,2017-09-14,3.0115,2.2643
161614,2017-09-14,1.032,1.352
162510,2017-09-14,1.091,1.879
160127,2017-09-14,1.161,2.354
150049,2017-09-14,1.024,1.338
150050,2017-09-14,1.298,3.471
166011,2017-09-14,1.266,2.495
163209,2017-09-14,1.202,1.746
150073,2017-09-14,1.035,1.329
150075,2017-09-14,1.313,1.953
165806,2017-09-14,1.256,1.256
159918,2017-09-14,1.9484,1.9484
510410,2017-09-14,0.8789,0.8789
510420,2017-09-14,1.608,1.608
165705,2017-09-14,0.956,1.182
160617,2017-09-14,1.009,1.467
163111,2017-09-14,1.1512,1.9501
159919,2017-09-14,4.1989,1.6049
510300,2017-09-14,3.8918,1.526
150083,2017-09-14,1.0352,1.3234
150084,2017-09-14,1.2854,1.2854
162714,2017-09-14,1.1603,1.3045
161505,2017-09-14,1.082,1.472
161019,2017-09-14,1.004,1.38
162107,2017-09-14,0.963,0.963
165517,2017-09-14,0.758,1.158
163821,2017-09-14,1.541,1.541
166802,2017-09-14,1.298,1.43
150076,2017-09-14,1.032,1.297
150077,2017-09-14,1.564,1.564
160128,2017-09-14,1.011,1.349
166105,2017-09-14,0.967,1.116
163819,2017-09-14,1.111,1.455
161117,2017-09-14,1.037,1.38
150104,2017-09-14,1.0352,1.3142
150105,2017-09-14,1.6628,1.6628
160417,2017-09-14,1.349,1.488
161715,2017-09-14,1.25,1.388
160217,2017-09-14,1.072,1.401
162511,2017-09-14,1.126,1.126
161820,2017-09-14,1.084,1.328
164810,2017-09-14,0.988,1.235
162907,2017-09-14,0.802,1.796
150094,2017-09-14,1.035,1.301
150095,2017-09-14,0.569,1.724
150092,2017-09-14,1.031,1.293
150093,2017-09-14,1.111,2.442
165707,2017-09-14,1.071,1.868
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-09-14,1.106,1.787
150090,2017-09-14,1.0352,1.3046
150091,2017-09-14,1.077,2.2805
161910,2017-09-14,1.0561,1.7925
160620,2017-09-14,1.459,1.013
150100,2017-09-14,1.032,1.27
150101,2017-09-14,1.886,0.464
150106,2017-09-14,1.069,1.3479
150107,2017-09-14,1.2244,2.251
161118,2017-09-14,1.1467,1.5385
164702,2017-09-14,1.017,1.352
150112,2017-09-14,1.0102,1.2896
150113,2017-09-14,1.6842,1.6842
164811,2017-09-14,1.3472,1.4869
160916,2017-09-14,2.588,2.028
160621,2017-09-14,1.077,1.419
161119,2017-09-14,1.2417,1.2417
161821,2017-07-17,1.211,1.211
166902,2017-09-14,1.0214,1.3614
160810,2017-09-14,1.19,1.19
166012,2017-09-14,1.0534,1.2434
150117,2017-09-14,1.0383,1.2925
150118,2017-09-14,0.5673,2.5823
160218,2017-09-14,0.8028,1.9374
160720,2017-09-14,1.0715,1.1799
164812,2017-09-14,0.9528,1.1598
511880,2017-09-14,102.559,115.862
150123,2017-09-14,1.0422,1.307
150124,2017-09-14,2.3918,2.3918
165312,2017-09-14,1.717,1.8495
167701,2017-09-14,1.1059,1.2075
160130,2017-09-14,0.973,1.439
150121,2017-09-14,1.035,1.262
150122,2017-09-14,1.463,1.463
161507,2017-09-14,1.249,1.363
163210,2017-09-14,1.065,1.405
162715,2017-09-14,1.084,1.125
167601,2017-09-14,1.0083,1.0083
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-14,1.035,1.214
150144,2017-09-14,0.692,1.61
161826,2017-09-14,0.932,1.142
150148,2017-09-14,1.035,1.224
150149,2017-09-14,0.697,1.727
165519,2017-09-14,0.866,1.476
150145,2017-09-14,1.037,1.239
150146,2017-09-14,0.517,1.507
161718,2017-09-14,0.777,1.373
150130,2017-09-14,1.0383,1.2538
150131,2017-09-14,0.5449,1.6388
160219,2017-09-14,0.7916,1.4463
150150,2017-09-14,1.035,1.221
150151,2017-09-14,1.787,1.363
165520,2017-09-14,1.411,1.429
150152,2017-09-14,1.035,1.231
150153,2017-09-14,0.647,2.259
161022,2017-09-14,0.841,1.64
160515,2017-09-14,1.02,1.368
166904,2017-09-14,1.074,1.358
150138,2017-09-14,1.039,1.218
150139,2017-09-14,1.037,2.277
161825,2017-09-14,1.038,1.735
164814,2017-09-14,1.0,1.383
160220,2017-09-14,1.329,1.329
160131,2017-09-14,1.02,1.255
163113,2017-09-14,1.1171,1.8429
150171,2017-09-14,1.0227,1.1818
150172,2017-09-14,1.2115,2.3139
150169,2017-09-14,1.031,1.183
150170,2017-09-14,1.311,1.311
164705,2017-09-14,1.171,1.248
150181,2017-09-14,1.033,1.176
150182,2017-09-14,0.819,2.287
161024,2017-09-14,0.926,1.685
150175,2017-09-14,1.0392,1.1933
150176,2017-09-14,0.9486,0.9486
161831,2017-09-14,0.9939,1.071
163824,2017-09-14,1.042,1.313
161230,2017-09-14,1.017,1.074
163827,2017-09-14,1.052,1.147
162108,2017-09-14,1.112,1.174
150157,2017-09-14,1.035,1.204
150158,2017-09-14,1.049,2.197
150164,2017-09-14,1.036,1.173
150165,2017-09-14,0.696,0.289
150167,2017-09-14,1.039,1.209
150168,2017-09-14,0.889,1.89
150177,2017-09-14,1.032,1.174
150178,2017-09-14,1.628,2.232
150179,2017-09-14,1.032,1.174
150180,2017-09-14,1.462,2.151
150184,2017-09-14,1.0131,1.1741
150185,2017-09-14,0.9453,2.2408
165521,2017-09-14,1.042,1.699
163114,2017-09-14,0.9792,1.6579
160625,2017-09-14,1.33,1.828
160626,2017-09-14,1.247,1.749
165809,2017-09-14,0.934,0.908
150186,2017-09-14,1.0063,1.1619
150187,2017-09-14,0.6043,2.2308
163115,2017-09-14,0.8053,1.5304
150188,2017-09-14,1.034,1.165
150189,2017-09-14,0.891,1.984
161719,2017-09-14,0.991,1.411
150194,2017-09-14,1.015,1.152
150195,2017-09-14,1.231,2.074
161025,2017-09-14,1.123,1.477
150192,2017-09-14,1.032,1.152
150193,2017-09-14,1.234,2.357
160628,2017-09-14,1.133,1.779
150190,2017-09-14,1.038,1.192
150191,2017-09-14,1.292,0.843
164304,2017-09-14,1.165,1.256
150198,2017-09-14,1.0383,1.1719
150199,2017-09-14,1.1481,2.257
160222,2017-09-14,1.0932,1.7145
150200,2017-09-14,1.034,1.145
150201,2017-09-14,0.51,0.167
161720,2017-09-14,0.772,0.757
150205,2017-09-14,1.016,1.142
150206,2017-09-14,0.974,1.178
160630,2017-09-14,0.995,1.19
150207,2017-09-14,1.034,1.14
150208,2017-09-14,0.596,1.617
161721,2017-09-14,0.815,1.378
150203,2017-09-14,1.036,1.138
150204,2017-09-14,0.832,1.492
150173,2017-09-14,1.034,1.14
150174,2017-09-14,0.616,2.117
160629,2017-09-14,0.934,1.304
165522,2017-09-14,0.825,1.527
150209,2017-09-14,1.033,1.135
150210,2017-09-14,0.875,1.397
161026,2017-09-14,0.954,1.226
160416,2017-09-13,0.895,0.935
160717,2017-09-14,0.8087,0.8087
510900,2017-09-14,1.1872,1.1872
150213,2017-09-14,1.035,1.14
150214,2017-09-14,0.486,0.486
161223,2017-09-14,0.76,0.811
512990,2017-09-14,1.1523,1.1523
150217,2017-09-14,1.031,1.128
150218,2017-09-14,0.759,0.495
164905,2017-09-14,0.895,0.944
150215,2017-09-14,1.0313,1.117
150216,2017-09-14,1.3403,0.4041
160224,2017-09-14,1.1858,0.807
150223,2017-09-14,1.045,1.147
150224,2017-09-14,1.085,0.126
161027,2017-09-14,1.065,0.63
150135,2017-09-14,1.035,1.131
150136,2017-09-14,0.879,0.879
164508,2017-09-14,0.957,1.005
150211,2017-09-14,1.037,1.13
150212,2017-09-14,0.959,0.959
161028,2017-09-14,0.998,1.044
150196,2017-09-14,1.0383,1.1409
150197,2017-09-14,1.6917,0.5156
160221,2017-09-14,1.365,0.9309
150221,2017-09-14,1.046,1.168
150222,2017-09-14,0.544,0.544
164402,2017-09-14,0.795,0.856
502048,2017-09-14,1.3339,0.8674
502049,2017-09-14,1.0189,1.1189
502050,2017-09-14,1.6489,0.3873
502000,2017-09-14,1.0716,0.6556
502001,2017-09-14,1.035,1.128
502002,2017-09-14,1.1082,0.1795
150227,2017-09-14,1.039,1.114
150228,2017-09-14,0.889,0.889
160631,2017-09-14,0.964,1.001
150219,2017-09-14,1.042,1.152
150220,2017-09-14,0.982,0.982
164401,2017-09-14,1.012,1.067
160632,2017-09-14,1.173,1.212
150229,2017-09-14,1.036,1.113
150230,2017-09-14,1.31,1.31
150241,2017-09-14,1.033,1.112
150242,2017-09-14,1.045,1.045
161029,2017-09-14,1.039,1.079
150235,2017-09-14,1.039,1.111
150236,2017-09-14,0.969,0.208
160633,2017-09-14,1.004,0.639
150275,2017-09-14,1.033,1.109
150276,2017-09-14,0.587,0.157
167503,2017-09-14,0.81,0.481
150265,2017-09-14,1.041,1.133
150266,2017-09-14,1.423,0.104
168201,2017-09-14,1.232,0.522
150273,2017-09-14,1.002,1.112
150274,2017-09-14,0.66,0.181
160638,2017-09-14,0.831,0.566
150251,2017-09-14,1.034,1.109
150252,2017-09-14,1.758,0.568
161724,2017-09-14,1.396,0.951
150225,2017-09-14,1.0393,1.1241
150226,2017-09-14,1.4679,0.3567
160516,2017-09-14,1.2536,0.8105
150249,2017-09-14,1.034,1.109
150250,2017-09-14,0.994,0.994
161723,2017-09-14,1.014,1.052
150231,2017-09-14,1.015,1.114
150232,2017-09-14,1.2702,0.3145
163116,2017-09-14,1.1426,0.7559
150247,2017-09-14,1.0214,1.1323
150248,2017-09-14,0.922,0.0452
164818,2017-09-14,0.9717,0.3963
150269,2017-09-14,1.034,1.108
150270,2017-09-14,1.836,1.836
161725,2017-09-14,1.435,1.472
150271,2017-09-14,1.034,1.108
150272,2017-09-14,1.032,0.272
161726,2017-09-14,1.033,0.678
150277,2017-09-14,1.002,1.11
150278,2017-09-14,0.542,0.097
160639,2017-09-14,0.772,0.488
150279,2017-09-14,1.002,1.11
150280,2017-09-14,0.95,0.152
160640,2017-09-14,0.976,0.599
502021,2017-09-14,1.037,1.119
502022,2017-09-14,1.775,0.245
502020,2017-09-14,1.406,0.833
150261,2017-09-14,1.0411,1.1308
150262,2017-09-14,0.7915,0.03
162412,2017-09-14,0.9163,0.3521
502014,2017-09-14,1.039,1.126
502015,2017-09-14,0.747,0.134
502013,2017-09-14,0.893,0.554
150233,2017-09-14,1.0072,1.1115
150234,2017-09-14,1.172,0.0556
163117,2017-09-14,1.0896,0.4341
150255,2017-09-14,1.0128,1.1103
150256,2017-09-14,0.8742,0.8742
150257,2017-09-14,1.0128,1.1103
150258,2017-09-14,1.071,0.2759
161121,2017-09-14,0.9435,1.001
161122,2017-09-14,1.0419,0.6889
150259,2017-09-14,1.0128,1.1103
150260,2017-09-14,0.7216,0.1175
161123,2017-09-14,0.8672,0.5343
150291,2017-09-14,1.041,1.129
150292,2017-09-14,0.781,0.781
168205,2017-09-14,0.911,0.955
150295,2017-09-14,1.0393,1.1256
150296,2017-09-14,0.9811,0.3243
160136,2017-09-14,1.0102,0.7042
150263,2017-09-14,1.0411,1.1284
150264,2017-09-14,0.5201,0.0818
162413,2017-09-14,0.7806,0.4777
150267,2017-09-14,1.0393,1.1217
150268,2017-09-14,0.9695,0.9695
160517,2017-09-14,1.0044,1.0496
150299,2017-09-14,1.0411,1.1288
150300,2017-09-14,0.7275,0.7275
160418,2017-09-14,0.8843,0.9282
150301,2017-09-14,1.0411,1.1345
150302,2017-09-14,1.1825,0.2309
160419,2017-09-14,1.1118,0.6938
150293,2017-09-14,1.0432,1.1359
150294,2017-09-14,1.0858,0.1339
160135,2017-09-14,1.0645,0.626
150315,2017-09-14,1.035,1.104
150316,2017-09-14,0.879,0.131
161031,2017-09-14,0.957,0.572
502006,2017-09-14,1.0525,0.6401
502007,2017-09-14,1.0113,1.1088
502008,2017-09-14,1.0937,0.1627
150237,2017-09-14,1.039,1.106
150238,2017-09-14,1.349,0.44
160634,2017-09-14,1.194,0.818
150245,2017-09-14,1.039,1.106
150246,2017-09-14,1.151,0.232
160636,2017-09-14,1.095,0.681
150281,2017-09-14,1.039,1.123
150282,2017-09-14,0.631,0.631
160814,2017-09-14,0.835,0.88
150287,2017-09-14,1.041,1.127
150288,2017-09-14,0.97,0.165
168203,2017-09-14,1.005,0.616
150321,2017-09-14,1.051,1.148
150322,2017-09-14,1.737,0.293
161032,2017-09-14,1.394,0.853
150289,2017-09-14,1.041,1.126
150290,2017-09-14,0.772,0.772
168204,2017-09-14,0.907,0.949
150243,2017-09-14,1.036,1.106
150244,2017-09-14,0.704,0.167
160637,2017-09-14,0.87,0.565
150307,2017-09-14,1.014,1.103
150308,2017-09-14,1.076,0.224
161030,2017-09-14,1.045,0.676
150283,2017-09-14,1.0106,1.1082
150284,2017-09-14,0.7484,0.7484
163118,2017-09-14,0.8795,0.9312
502037,2017-09-14,1.0411,1.1242
502038,2017-09-14,1.0604,0.309
502036,2017-09-14,1.0507,0.7118
150317,2017-09-14,1.038,1.125
150318,2017-09-14,1.014,0.266
164907,2017-09-14,1.026,0.678
150305,2017-09-14,1.034,1.108
150306,2017-09-14,0.544,0.544
168001,2017-09-14,0.789,0.823
150297,2017-09-14,1.0432,1.1287
150298,2017-09-14,0.5762,0.5762
160137,2017-09-14,0.8097,0.8543
150335,2017-09-14,1.041,1.129
150336,2017-09-14,0.363,0.363
161628,2017-09-14,0.702,0.743
150309,2017-09-14,1.035,1.103
150310,2017-09-14,0.683,0.164
165523,2017-09-14,0.859,0.553
150311,2017-09-14,1.035,1.103
150312,2017-09-14,0.829,0.194
165524,2017-09-14,0.932,0.596
150303,2017-09-14,1.019,1.1339
150304,2017-09-14,0.9564,0.0432
160420,2017-09-14,0.9877,0.3949
502004,2017-09-14,1.0085,1.1035
502005,2017-09-14,0.9101,0.1976
502003,2017-09-14,0.9593,0.617
502011,2017-09-14,1.0085,1.1035
502012,2017-09-14,1.4275,0.3089
502010,2017-09-14,1.218,0.7803
150323,2017-09-14,1.0383,1.1227
150324,2017-09-14,0.5199,0.5199
164819,2017-09-14,0.7791,0.8213
502057,2017-09-14,1.0411,1.1203
502058,2017-09-14,0.9315,0.2662
502056,2017-09-14,0.9863,0.6651
150327,2017-09-14,1.0383,1.1228
150328,2017-09-14,1.5271,0.4241
164821,2017-09-14,1.2827,0.8531
150343,2017-09-14,1.041,1.126
150344,2017-09-14,1.203,0.358
161629,2017-09-14,1.122,0.761
150325,2017-09-14,1.0383,1.1205
150326,2017-09-14,0.9983,0.1977
164820,2017-09-14,1.0183,0.6409
502031,2017-09-14,1.006,1.112
502032,2017-09-14,1.012,0.294
502030,2017-09-14,1.009,0.703
150331,2017-09-14,1.0473,1.1292
150332,2017-09-14,0.4995,0.4995
165315,2017-09-14,0.7734,0.8144
150329,2017-09-14,1.034,1.1
150330,2017-09-14,1.407,1.407
167301,2017-09-14,1.22,1.258
502041,2017-09-14,1.039,1.111
502042,2017-09-14,1.175,1.175
502040,2017-09-14,1.107,1.147
502054,2017-09-14,1.039,1.111
502055,2017-09-14,1.027,1.027
502053,2017-09-14,1.033,1.066
502024,2017-09-14,1.002,1.099
502025,2017-09-14,1.228,1.228
502023,2017-09-14,1.115,1.164
502027,2017-09-14,1.002,1.099
502028,2017-09-14,0.73,0.73
502026,2017-09-14,0.866,0.915
502017,2017-09-14,1.033,1.094
502018,2017-09-14,1.159,1.159
502016,2017-09-14,1.096,1.127
161227,2017-09-14,1.01,1.91
169101,2017-09-14,1.323,2.225
169102,2017-09-14,1.547,1.93
169103,2017-09-14,1.391,1.433
169104,2017-09-14,1.368,1.397
169105,2017-09-14,1.4129,1.4129
159920,2017-09-14,1.4764,1.4764
510500,2017-09-14,7.0295,1.9705
510660,2017-09-14,1.7082,1.7082
184801,2017-09-08,102.146,1.115
501021,2017-09-14,1.332,1.332
501029,2017-09-14,1.0932,1.0932
513030,2017-09-13,1.125,1.125
501001,2017-09-14,1.081,1.081
501015,2017-09-14,0.978,0.978
501017,2017-09-14,0.9736,0.9904
160518,2017-09-14,0.998,0.998
160519,2017-09-14,0.997,0.997
161225,2017-09-14,1.194,1.215
161232,2017-09-14,0.92,0.92
161834,2017-09-14,1.028,1.028
165528,2017-09-14,1.109,1.109
167001,2017-09-14,0.9222,0.9222
168101,2017-09-14,1.279,1.469
168102,2017-09-14,1.059,1.059
168103,2017-09-14,1.032,1.032
161727,2017-09-14,1.013,1.013
501022,2017-09-14,1.029,1.029
160642,2017-09-14,1.0339,1.0339
160522,2017-09-14,1.033,1.033
160722,2017-09-14,1.0408,1.0408
168104,2017-09-14,1.0765,1.0765
501026,2017-09-14,1.006,1.006
160421,2017-09-14,0.9921,0.9921
167002,2017-09-14,0.9775,0.9775
