D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
163409,2017-06-15,1.484,2.164
163503,2017-06-15,0.4345,2.2637
163801,2017-06-15,1.161,3.981
164105,2017-06-15,1.221,1.672
164808,2017-06-15,0.986,1.522
165309,2017-06-15,1.0699,1.0699
165311,2017-06-15,1.333,1.484
165508,2017-06-15,1.726,1.726
165509,2017-06-15,1.102,1.534
165512,2017-06-15,2.266,2.266
166001,2017-06-15,1.0936,1.7856
166006,2017-06-15,1.1261,1.2901
166007,2017-06-15,1.2534,1.2984
166008,2017-06-15,1.016,1.4154
166009,2017-06-15,2.047,2.548
164902,2017-06-15,1.359,1.47
164606,2017-06-15,1.168,1.219
159902,2017-06-15,3.237,3.357
159905,2017-06-15,1.3743,1.3743
159906,2017-06-15,0.957,0.957
159907,2017-06-15,1.412,1.2829
159908,2017-06-15,1.3242,1.3242
159909,2017-06-15,4.829,1.485
159910,2017-06-15,1.5316,1.5316
159911,2017-06-15,4.1619,1.2611
159912,2017-06-15,1.2973,1.2973
159913,2017-06-15,1.582,1.582
159915,2017-06-15,1.749,2.0036
159916,2017-06-15,3.0635,1.6691
510010,2017-06-15,1.034,1.151
510020,2017-06-15,2.5004,0.9222
510030,2017-06-15,4.365,1.494
510050,2017-06-15,2.468,3.329
510060,2017-06-15,1.6584,1.0608
510070,2017-06-15,1.634,1.401
510090,2017-06-15,1.4122,1.6847
510110,2017-06-15,3.172,1.273
510120,2017-06-15,2.81,1.184
510130,2017-06-15,3.6619,1.2595
510150,2017-06-15,4.359,1.437
510160,2017-06-15,0.5712,1.4211
510170,2017-06-15,1.708,0.53
510180,2017-06-15,3.1328,3.1645
510190,2017-06-15,3.441,1.319
510210,2017-06-15,3.581,1.226
510220,2017-06-15,3.8805,1.0712
510230,2017-06-15,5.4771,1.5556
510260,2017-06-15,1.087,1.087
510270,2017-06-15,1.044,1.218
510280,2017-06-15,1.461,1.461
510290,2017-06-15,1.5153,1.5153
510880,2017-06-15,2.8166,2.1366
161614,2017-06-15,1.042,1.343
162510,2017-06-15,1.021,1.809
160127,2017-06-15,1.048,2.125
150049,2017-06-15,1.012,1.323
150050,2017-06-15,1.084,2.899
166011,2017-06-15,1.1913,2.4203
163209,2017-06-15,1.139,1.714
150073,2017-06-15,1.022,1.316
150075,2017-06-15,1.217,1.935
165806,2017-06-15,1.166,1.166
159918,2017-06-15,1.8474,1.8474
510410,2017-06-15,0.6629,0.6629
510420,2017-06-15,1.462,1.462
165705,2017-06-15,0.955,1.181
160617,2017-06-15,1.0,1.458
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-15,1.0206,1.8195
159919,2017-06-15,3.8234,1.4614
510300,2017-06-15,3.5461,1.3978
150083,2017-06-15,1.0227,1.3109
150084,2017-06-15,1.0801,1.0801
162714,2017-06-15,1.0514,1.1956
161505,2017-06-15,1.067,1.457
161019,2017-06-15,0.991,1.363
162107,2017-06-15,0.9074,0.9074
165517,2017-06-15,0.751,1.151
163821,2017-06-15,1.434,1.434
166802,2017-06-15,1.181,1.313
150076,2017-06-15,1.02,1.285
150077,2017-06-15,1.342,1.342
160128,2017-06-15,1.005,1.334
166105,2017-06-15,0.953,1.102
163819,2017-06-15,1.087,1.431
161117,2017-06-15,1.032,1.366
150104,2017-06-15,1.023,1.302
150105,2017-06-15,1.421,1.421
160417,2017-06-15,1.222,1.361
161715,2017-06-15,0.987,1.125
150096,2017-06-15,1.023,1.3
150097,2017-06-15,0.951,0.951
160217,2017-06-15,1.052,1.381
162511,2017-06-15,1.109,1.109
161820,2017-06-15,1.069,1.313
164810,2017-06-15,0.976,1.223
162907,2017-06-15,0.72,1.63
150094,2017-06-15,1.022,1.287
150095,2017-06-15,0.418,1.266
150092,2017-06-15,1.02,1.282
150093,2017-06-15,0.974,2.305
165707,2017-06-15,0.997,1.794
150108,2017-06-15,1.053,1.334
150109,2017-06-15,0.943,2.189
160809,2017-06-15,0.998,1.723
150090,2017-06-15,1.0227,1.2921
150091,2017-06-15,0.9701,2.1736
161910,2017-06-15,0.9964,1.7328
160620,2017-06-15,1.12,0.792
150100,2017-06-15,1.02,1.259
150101,2017-06-15,1.22,0.3
150106,2017-06-15,1.0511,1.33
150107,2017-06-15,0.9993,2.2111
161118,2017-06-15,1.0252,1.3754
164702,2017-06-15,0.998,1.333
150112,2017-06-15,1.0473,1.2767
150113,2017-06-15,1.4685,1.4685
164811,2017-06-15,1.2579,1.3726
160916,2017-06-15,2.452,1.924
160621,2017-06-15,1.06,1.402
161119,2017-06-15,1.2241,1.2241
161821,2017-06-15,1.204,1.204
166902,2017-06-15,1.0148,1.3418
160810,2017-06-15,1.188,1.188
166012,2017-06-15,1.0394,1.2294
150117,2017-06-15,1.0246,1.2788
150118,2017-06-15,0.4486,2.4636
160218,2017-06-15,0.7366,1.8712
160720,2017-06-15,1.1047,1.1631
164812,2017-06-15,0.9527,1.1597
511880,2017-06-15,101.592,114.895
150123,2017-06-15,1.0273,1.2921
150124,2017-06-15,2.0765,2.0765
165312,2017-06-15,1.5519,1.6844
167701,2017-06-15,1.0891,1.1907
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-15,0.953,1.419
150121,2017-06-15,1.023,1.25
150122,2017-06-15,1.313,1.313
161507,2017-06-15,1.168,1.282
163210,2017-06-15,1.047,1.381
162715,2017-06-15,1.071,1.112
167601,2017-06-15,0.9104,1.5374
150140,2017-06-15,1.0227,1.2286
150141,2017-06-15,0.798,1.6465
150143,2017-06-15,1.024,1.203
150144,2017-06-15,0.531,1.602
161826,2017-06-15,0.876,1.107
150148,2017-06-15,1.023,1.212
150149,2017-06-15,0.695,1.725
165519,2017-06-15,0.859,1.469
150145,2017-06-15,1.025,1.227
150146,2017-06-15,0.401,1.391
161718,2017-06-15,0.713,1.309
150130,2017-06-15,1.0246,1.2401
150131,2017-06-15,0.5796,1.6735
160219,2017-06-15,0.8021,1.4568
150150,2017-06-15,1.023,1.209
150151,2017-06-15,1.001,1.197
165520,2017-06-15,1.012,1.185
150152,2017-06-15,1.022,1.218
150153,2017-06-15,0.618,2.256
161022,2017-06-15,0.82,1.629
160515,2017-06-15,1.011,1.359
166904,2017-06-15,1.087,1.339
150138,2017-06-15,1.027,1.206
150139,2017-06-15,0.829,2.237
161825,2017-06-15,0.928,1.669
164814,2017-06-15,0.989,1.372
160220,2017-06-15,1.285,1.285
160131,2017-06-15,1.011,1.24
163113,2017-06-15,1.0163,1.7421
150171,2017-06-15,1.0115,1.1706
150172,2017-06-15,1.0211,2.2938
150169,2017-06-15,1.02,1.172
150170,2017-06-15,1.192,1.192
164705,2017-06-15,1.106,1.183
150181,2017-06-15,1.022,1.165
150182,2017-06-15,0.78,2.277
161024,2017-06-15,0.901,1.67
150175,2017-06-15,1.0267,1.1808
150176,2017-06-15,0.8564,0.8564
161831,2017-06-15,0.9415,1.0186
163824,2017-06-15,1.033,1.298
161230,2017-06-15,1.0,1.045
163827,2017-06-15,1.013,1.108
162108,2017-06-15,1.09,1.152
150157,2017-06-15,1.023,1.192
150158,2017-06-15,0.845,1.993
150164,2017-06-15,1.024,1.161
150165,2017-06-15,0.564,0.157
150167,2017-06-15,1.027,1.197
150168,2017-06-15,0.735,1.736
150177,2017-06-15,1.02,1.163
150178,2017-06-15,1.344,2.207
150179,2017-06-15,1.02,1.163
150180,2017-06-15,1.258,2.135
150184,2017-06-15,1.0018,1.1628
150185,2017-06-15,0.8066,2.2028
165521,2017-06-15,0.934,1.591
163114,2017-06-15,0.9042,1.5829
160625,2017-06-15,1.182,1.746
160626,2017-06-15,1.139,1.69
165809,2017-06-15,0.886,0.86
150186,2017-06-15,1.0401,1.1506
150187,2017-06-15,0.5637,2.2201
163115,2017-06-15,0.8019,1.5045
150188,2017-06-15,1.022,1.153
150189,2017-06-15,0.809,1.902
161719,2017-06-15,0.958,1.378
150194,2017-06-15,1.004,1.141
150195,2017-06-15,1.06,2.066
161025,2017-06-15,1.032,1.442
150192,2017-06-15,1.02,1.141
150193,2017-06-15,1.026,2.304
160628,2017-06-15,1.023,1.71
150190,2017-06-15,1.025,1.178
150191,2017-06-15,1.129,0.736
164304,2017-06-15,1.077,1.161
150198,2017-06-15,1.0246,1.1582
150199,2017-06-15,0.9694,2.0783
160222,2017-06-15,0.997,1.6183
150200,2017-06-15,1.022,1.133
150201,2017-06-15,0.386,0.153
161720,2017-06-15,0.704,0.717
150205,2017-06-15,1.005,1.131
150206,2017-06-15,0.913,1.176
160630,2017-06-15,0.959,1.177
150207,2017-06-15,1.022,1.128
150208,2017-06-15,0.484,1.505
161721,2017-06-15,0.753,1.316
150203,2017-06-15,1.024,1.126
150204,2017-06-15,0.846,1.494
150173,2017-06-15,1.022,1.128
150174,2017-06-15,0.538,2.103
160629,2017-06-15,0.935,1.305
165522,2017-06-15,0.78,1.5
150209,2017-06-15,1.022,1.124
150210,2017-06-15,0.792,1.373
161026,2017-06-15,0.907,1.195
160416,2017-06-14,0.901,0.941
164815,2017-06-14,0.7253,0.7253
160717,2017-06-15,0.7638,0.7638
510900,2017-06-15,1.123,1.123
150213,2017-06-15,1.023,1.127
150214,2017-06-15,0.399,0.399
161223,2017-06-15,0.711,0.759
512990,2017-06-15,1.0411,1.0411
150217,2017-06-15,1.02,1.117
150218,2017-06-15,0.494,0.322
164905,2017-06-15,0.757,0.798
150215,2017-06-15,1.0201,1.1058
150216,2017-06-15,1.1235,0.3388
160224,2017-06-15,1.0718,0.7313
150223,2017-06-15,1.029,1.131
150224,2017-06-15,0.903,0.105
161027,2017-06-15,0.966,0.573
150135,2017-06-15,1.023,1.119
150136,2017-06-15,0.701,0.701
164508,2017-06-15,0.862,0.91
150211,2017-06-15,1.025,1.118
150212,2017-06-15,0.581,0.581
161028,2017-06-15,0.803,0.849
150196,2017-06-15,1.0246,1.1272
150197,2017-06-15,0.9452,0.2881
160221,2017-06-15,0.9849,0.6794
150221,2017-06-15,1.03,1.152
150222,2017-06-15,0.486,0.486
164402,2017-06-15,0.758,0.819
502048,2017-06-15,1.2069,0.7848
502049,2017-06-15,1.0076,1.1076
502050,2017-06-15,1.4062,0.3303
502000,2017-06-15,0.9712,0.5962
502001,2017-06-15,1.0224,1.1154
502002,2017-06-15,0.9199,0.149
150227,2017-06-15,1.028,1.103
150228,2017-06-15,0.704,0.704
160631,2017-06-15,0.866,0.903
150219,2017-06-15,1.027,1.137
150220,2017-06-15,0.953,0.953
164401,2017-06-15,0.99,1.045
160632,2017-06-15,1.044,1.083
150229,2017-06-15,1.024,1.102
150230,2017-06-15,1.064,1.064
150241,2017-06-15,1.022,1.101
150242,2017-06-15,0.844,0.844
161029,2017-06-15,0.933,0.973
150235,2017-06-15,1.028,1.1
150236,2017-06-15,0.78,0.167
160633,2017-06-15,0.904,0.578
150275,2017-06-15,1.022,1.098
150276,2017-06-15,0.52,0.139
167503,2017-06-15,0.771,0.442
150265,2017-06-15,1.027,1.119
150266,2017-06-15,1.311,0.095
168201,2017-06-15,1.169,0.496
150273,2017-06-15,1.036,1.1
150274,2017-06-15,0.58,0.159
160638,2017-06-15,0.808,0.536
150251,2017-06-15,1.022,1.097
150252,2017-06-15,1.068,0.345
161724,2017-06-15,1.045,0.718
150225,2017-06-15,1.0268,1.1105
150226,2017-06-15,1.194,0.2901
160516,2017-06-15,1.1104,0.7179
150249,2017-06-15,1.022,1.097
150250,2017-06-15,0.786,0.786
161723,2017-06-15,0.904,0.942
150231,2017-06-15,1.0038,1.1028
150232,2017-06-15,1.079,0.2671
163116,2017-06-15,1.0414,0.689
150247,2017-06-15,1.0077,1.1186
150248,2017-06-15,0.99,0.0486
164818,2017-06-15,0.9988,0.4067
150269,2017-06-15,1.022,1.096
150270,2017-06-15,1.476,1.476
161725,2017-06-15,1.249,1.286
150271,2017-06-15,1.022,1.096
150272,2017-06-15,0.974,0.257
161726,2017-06-15,0.998,0.655
150277,2017-06-15,1.036,1.099
150278,2017-06-15,0.472,0.084
160639,2017-06-15,0.754,0.464
150279,2017-06-15,1.036,1.099
150280,2017-06-15,0.662,0.106
160640,2017-06-15,0.849,0.512
502021,2017-06-15,1.025,1.107
502022,2017-06-15,1.497,0.207
502020,2017-06-15,1.261,0.747
150261,2017-06-15,1.0274,1.1171
150262,2017-06-15,0.817,0.0309
162412,2017-06-15,0.9222,0.3544
502014,2017-06-15,1.027,1.114
502015,2017-06-15,0.623,0.112
502013,2017-06-15,0.825,0.511
150233,2017-06-15,1.0018,1.1002
150234,2017-06-15,0.37,0.0728
163117,2017-06-15,0.6859,0.4383
150255,2017-06-15,1.0016,1.0991
150256,2017-06-15,0.6852,0.6852
150257,2017-06-15,1.0016,1.0991
150258,2017-06-15,1.008,0.2597
161121,2017-06-15,0.8434,0.8948
161122,2017-06-15,1.0048,0.6644
150259,2017-06-15,1.0016,1.0991
150260,2017-06-15,0.673,0.1096
161123,2017-06-15,0.8373,0.5159
150291,2017-06-15,1.027,1.115
150292,2017-06-15,0.611,0.611
168205,2017-06-15,0.819,0.863
150295,2017-06-15,1.0268,1.1131
150296,2017-06-15,0.8826,0.2917
160136,2017-06-15,0.9547,0.6655
150263,2017-06-15,1.0274,1.1147
150264,2017-06-15,0.445,0.07
162413,2017-06-15,0.7362,0.4518
150267,2017-06-15,1.0268,1.1082
150268,2017-06-15,0.7636,0.7636
160517,2017-06-15,0.8952,0.9355
150299,2017-06-15,1.0274,1.1151
150300,2017-06-15,0.5582,0.5582
160418,2017-06-15,0.7928,0.8367
150301,2017-06-15,1.0274,1.1196
150302,2017-06-15,0.9926,0.1938
160419,2017-06-15,1.01,0.6303
150293,2017-06-15,1.0295,1.1222
150294,2017-06-15,0.9893,0.122
160135,2017-06-15,1.0094,0.5936
150315,2017-06-15,1.024,1.093
150316,2017-06-15,0.698,0.104
161031,2017-06-15,0.861,0.516
502006,2017-06-15,0.992,0.6033
502007,2017-06-15,1.0001,1.0976
502008,2017-06-15,0.9839,0.1463
150237,2017-06-15,1.028,1.095
150238,2017-06-15,1.164,0.38
160634,2017-06-15,1.096,0.752
150245,2017-06-15,1.028,1.094
150246,2017-06-15,0.972,0.196
160636,2017-06-15,1.0,0.623
150281,2017-06-15,1.027,1.111
150282,2017-06-15,0.463,0.463
160814,2017-06-15,0.745,0.785
150287,2017-06-15,1.027,1.113
150288,2017-06-15,0.569,0.097
168203,2017-06-15,0.798,0.494
150321,2017-06-15,1.034,1.131
150322,2017-06-15,1.126,0.19
161032,2017-06-15,1.08,0.661
150289,2017-06-15,1.027,1.112
150290,2017-06-15,0.429,0.429
168204,2017-06-15,0.728,0.77
150243,2017-06-15,1.024,1.094
150244,2017-06-15,0.674,0.16
160637,2017-06-15,0.849,0.552
150307,2017-06-15,1.003,1.092
150308,2017-06-15,1.115,0.232
161030,2017-06-15,1.059,0.685
150283,2017-06-15,1.0444,1.0965
150284,2017-06-15,0.7526,0.7526
163118,2017-06-15,0.8985,0.9274
502037,2017-06-15,1.0274,1.1105
502038,2017-06-15,0.8992,0.2621
502036,2017-06-15,0.9633,0.6551
150317,2017-06-15,1.024,1.111
150318,2017-06-15,0.854,0.224
164907,2017-06-15,0.939,0.621
150305,2017-06-15,1.022,1.095
150306,2017-06-15,0.548,0.548
168001,2017-06-15,0.785,0.819
150297,2017-06-15,1.0295,1.115
150298,2017-06-15,0.4617,0.4617
160137,2017-06-15,0.7456,0.7867
150335,2017-06-15,1.027,1.114
150336,2017-06-15,0.323,0.323
161628,2017-06-15,0.675,0.716
150309,2017-06-15,1.024,1.092
150310,2017-06-15,0.538,0.13
165523,2017-06-15,0.781,0.503
150311,2017-06-15,1.024,1.092
150312,2017-06-15,0.72,0.169
165524,2017-06-15,0.872,0.558
150303,2017-06-15,1.0053,1.1187
150304,2017-06-15,1.0359,0.0468
160420,2017-06-15,1.0206,0.408
502004,2017-06-15,1.0423,1.0923
502005,2017-06-15,0.8481,0.1842
502003,2017-06-15,0.9452,0.5939
502011,2017-06-15,1.0423,1.0923
502012,2017-06-15,1.1879,0.2571
502010,2017-06-15,1.1151,0.7003
150323,2017-06-15,1.0246,1.109
150324,2017-06-15,0.4287,0.4287
164819,2017-06-15,0.7266,0.7688
502057,2017-06-15,1.0274,1.1066
502058,2017-06-15,0.9476,0.2708
502056,2017-06-15,0.9875,0.6659
150327,2017-06-15,1.0246,1.1091
150328,2017-06-15,1.1494,0.3192
164821,2017-06-15,1.087,0.7277
150343,2017-06-15,1.027,1.111
150344,2017-06-15,1.011,0.301
161629,2017-06-15,1.019,0.694
150325,2017-06-15,1.0246,1.1068
150326,2017-06-15,0.9249,0.1831
164820,2017-06-15,0.9747,0.6147
502031,2017-06-15,1.044,1.1
502032,2017-06-15,0.942,0.224
502030,2017-06-15,0.993,0.662
150331,2017-06-15,1.0324,1.1143
150332,2017-06-15,0.3692,0.3692
165315,2017-06-15,0.7008,0.7418
150329,2017-06-15,1.022,1.087
150330,2017-06-15,1.103,1.103
167301,2017-06-15,1.063,1.097
502041,2017-06-15,1.027,1.099
502042,2017-06-15,0.966,0.966
502040,2017-06-15,0.996,1.032
502054,2017-06-15,1.027,1.099
502055,2017-06-15,0.851,0.851
502053,2017-06-15,0.939,0.969
502024,2017-06-15,1.036,1.088
502025,2017-06-15,0.772,0.772
502023,2017-06-15,0.904,0.93
502027,2017-06-15,1.036,1.088
502028,2017-06-15,0.532,0.532
502026,2017-06-15,0.784,0.81
502017,2017-06-15,1.022,1.083
502018,2017-06-15,1.072,1.072
502016,2017-06-15,1.047,1.078
161227,2017-06-15,0.924,1.748
169101,2017-06-15,1.431,2.11
169102,2017-06-15,1.348,1.731
169103,2017-06-15,1.268,1.31
169104,2017-06-15,1.193,1.222
169105,2017-06-15,1.2654,1.2654
159920,2017-06-15,1.3872,1.3872
510500,2017-06-15,6.3267,1.7735
510660,2017-06-15,1.6716,1.6716
184801,2017-06-09,99.95,1.093
501021,2017-06-15,1.1811,1.1811
501029,2017-06-15,1.0343,1.0343
513030,2017-06-14,1.12,1.12
501001,2017-06-15,1.042,1.042
501015,2017-06-15,0.973,0.973
501017,2017-06-15,0.9573,0.9741
160518,2017-06-15,0.964,0.964
160519,2017-06-15,0.957,0.957
161225,2017-06-15,1.104,1.125
161232,2017-06-15,0.872,0.872
161834,2017-06-15,0.994,0.994
165528,2017-06-15,0.971,0.971
167001,2017-06-15,0.8907,0.8907
168101,2017-06-15,1.145,1.335
168102,2017-06-15,0.987,0.987
168103,2017-06-15,0.974,0.974
161727,2017-06-15,0.989,0.989
501022,2017-06-15,0.994,0.994
160642,2017-06-15,0.9895,0.9895
160522,2017-06-15,0.979,0.979
160722,2017-06-15,0.9971,0.9971
168104,2017-06-15,0.9964,0.9964
501026,2017-06-15,0.9406,0.9406
160421,2017-06-15,0.914,0.914
167002,2017-06-15,0.957,0.957
