D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161211,2016-10-28,1.3056,1.3056
161213,2016-10-28,1.338,1.338
161216,2016-10-28,1.065,1.548
161217,2016-10-28,0.623,0.623
161607,2016-10-28,1.017,2.531
161610,2016-10-28,0.95,2.819
161706,2016-10-28,1.4631,3.3734
161713,2016-10-28,1.022,1.57
161810,2016-10-28,1.717,1.632
161811,2016-10-28,0.864,1.37
161813,2016-10-28,1.292,1.477
161903,2016-10-28,0.9041,2.5752
161907,2016-10-28,1.4404,1.4404
162006,2016-10-28,1.0881,3.7239
162207,2016-10-28,1.1739,2.8234
162307,2016-10-28,1.01,1.01
162605,2016-10-28,0.908,3.596
162607,2016-10-28,0.46,2.941
162703,2016-10-28,1.1415,3.4795
162711,2016-10-28,1.3524,1.3524
162712,2016-10-28,1.444,1.708
163001,2016-10-28,1.016,1.556
163110,2016-10-28,2.682,2.682
163302,2016-10-28,1.4596,3.9126
163402,2016-10-28,1.6116,8.7053
163407,2016-10-28,1.3709,1.3709
163409,2016-10-28,1.592,2.272
163503,2016-10-28,0.4876,2.3673
163801,2016-10-28,1.2287,4.0487
164105,2016-10-28,1.585,1.656
164808,2016-10-28,1.016,1.552
165309,2016-10-28,1.0043,1.0043
165311,2016-10-28,1.362,1.513
165508,2016-10-28,1.743,1.743
165509,2016-10-28,1.144,1.559
165512,2016-10-28,2.186,2.186
166001,2016-10-28,1.2443,1.7443
166006,2016-10-28,1.1258,1.1758
166007,2016-10-28,1.1849,1.2299
166008,2016-10-28,1.0411,1.4405
166009,2016-10-28,2.0248,2.5258
164902,2016-10-28,1.374,1.485
164606,2016-10-28,1.195,1.246
159902,2016-10-28,3.317,3.437
159905,2016-10-28,1.1919,1.1919
159906,2016-10-28,0.994,0.994
159907,2016-10-28,1.4873,1.3513
159908,2016-10-28,1.2072,1.2072
159909,2016-10-28,5.039,1.55
159910,2016-10-28,1.3613,1.3613
159911,2016-10-28,4.3074,1.3052
159912,2016-10-28,1.3275,1.3275
159913,2016-10-28,1.445,1.445
159915,2016-10-28,2.0754,2.3776
159916,2016-10-28,2.6346,1.4354
510010,2016-10-28,0.952,1.06
510020,2016-10-28,2.213,0.8162
510030,2016-10-28,3.904,1.336
510050,2016-10-28,2.308,3.077
510060,2016-10-28,1.53,0.9786
510070,2016-10-28,1.634,1.401
510090,2016-10-28,1.2918,1.5411
510110,2016-10-28,3.043,1.221
510120,2016-10-28,2.595,1.093
510130,2016-10-28,3.4942,1.2018
510150,2016-10-28,3.88,1.279
510160,2016-10-28,0.4954,1.2325
510170,2016-10-28,1.726,0.535
510180,2016-10-28,2.9354,2.9805
510190,2016-10-28,3.191,1.223
510210,2016-10-28,3.469,1.187
510220,2016-10-28,3.947,1.089
510230,2016-10-28,5.2219,1.4831
510260,2016-10-28,1.123,1.123
510270,2016-10-28,0.989,1.154
510280,2016-10-28,1.37,1.37
510290,2016-10-28,1.5609,1.5609
510880,2016-10-28,2.648,1.966
161614,2016-10-28,1.042,1.343
162510,2016-10-28,1.101,1.889
160127,2016-10-28,1.297,1.797
150049,2016-10-28,1.029,1.284
150050,2016-10-28,1.565,2.228
166011,2016-10-28,1.262,2.491
163209,2016-10-28,1.204,1.737
150073,2016-10-28,1.041,1.285
150075,2016-10-28,1.313,1.953
165806,2016-10-28,1.153,1.153
159918,2016-10-28,2.1355,2.1355
510410,2016-10-28,0.6784,0.6784
510420,2016-10-28,1.446,1.446
165705,2016-10-28,1.022,1.248
160617,2016-10-28,1.029,1.487
150085,2016-10-28,1.0236,1.2837
150086,2016-10-28,1.0644,2.3467
163111,2016-10-28,1.044,1.8429
159919,2016-10-28,3.6032,1.3772
510300,2016-10-28,3.4001,1.3232
150083,2016-10-28,1.0413,1.2795
150084,2016-10-28,1.0241,1.0241
162714,2016-10-28,1.0327,1.1519
161505,2016-10-28,1.074,1.464
161019,2016-10-28,1.011,1.377
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-10-28,1.0313,1.0313
165517,2016-10-28,1.143,1.143
163821,2016-10-28,1.444,1.444
166802,2016-10-28,1.145,1.255
150076,2016-10-28,1.037,1.257
150077,2016-10-28,1.253,1.253
160128,2016-10-28,1.03,1.359
166105,2016-10-28,0.961,1.11
163819,2016-10-28,1.316,1.46
161117,2016-10-28,1.066,1.38
150104,2016-10-28,1.041,1.269
150105,2016-10-28,1.321,1.321
160417,2016-10-28,1.181,1.295
161715,2016-10-28,1.023,1.136
150096,2016-10-28,1.041,1.268
150097,2016-10-28,1.005,1.005
160217,2016-10-28,1.087,1.395
162511,2016-10-28,1.13,1.13
161820,2016-10-28,1.132,1.337
164810,2016-10-28,1.082,1.284
162907,2016-10-28,0.775,1.69
150094,2016-10-28,1.041,1.256
150095,2016-10-28,0.509,1.542
150092,2016-10-28,1.037,1.254
150093,2016-10-28,1.087,2.418
165707,2016-10-28,1.062,1.836
150108,2016-10-28,1.009,1.29
150109,2016-10-28,1.031,2.204
160809,2016-10-28,1.02,1.736
150090,2016-10-28,1.0413,1.2607
150091,2016-10-28,1.1075,2.311
161910,2016-10-28,1.0744,1.7858
160620,2016-10-28,1.177,0.815
150100,2016-10-28,1.037,1.23
150101,2016-10-28,1.317,0.324
150106,2016-10-28,1.0073,1.2862
150107,2016-10-28,1.0633,2.2224
161118,2016-10-28,1.0353,1.389
164702,2016-10-28,1.049,1.374
150112,2016-10-28,1.0161,1.2455
150113,2016-10-28,1.4645,1.4645
164811,2016-10-28,1.2403,1.355
160916,2016-10-28,2.259,1.777
160621,2016-10-28,1.095,1.437
161119,2016-10-28,1.2371,1.2371
161821,2016-10-28,1.238,1.238
166902,2016-10-28,1.045,1.342
160810,2016-10-28,1.198,1.198
166012,2016-10-28,1.078,1.268
150117,2016-10-28,1.0449,1.2441
150118,2016-10-28,0.5591,2.5741
160218,2016-10-28,0.802,1.9091
160720,2016-10-28,1.1609,1.2193
164812,2016-10-28,1.0259,1.2329
511880,2016-10-28,102.221,112.984
150123,2016-10-28,1.0495,1.2543
150124,2016-10-28,1.6487,1.6487
165312,2016-10-28,1.3491,1.4516
167701,2016-10-28,1.127,1.229
150133,2016-10-28,1.056,1.14
150134,2016-10-28,1.293,1.436
160130,2016-10-28,1.022,1.488
150121,2016-10-28,1.041,1.218
150122,2016-10-28,1.291,1.291
161507,2016-10-28,1.166,1.255
163210,2016-10-28,1.068,1.409
162715,2016-10-28,1.095,1.136
167601,2016-10-28,0.8791,1.4421
150140,2016-10-28,1.0413,1.1971
150141,2016-10-28,0.7169,1.4791
150143,2016-10-28,1.041,1.175
150144,2016-10-28,0.881,1.621
161826,2016-10-28,0.993,1.16
150148,2016-10-28,1.041,1.183
150149,2016-10-28,0.599,1.629
165519,2016-10-28,0.82,1.406
150145,2016-10-28,1.044,1.196
150146,2016-10-28,0.526,1.516
161718,2016-10-28,0.785,1.356
150130,2016-10-28,1.0449,1.2054
150131,2016-10-28,0.5947,1.6886
160219,2016-10-28,0.8198,1.447
150150,2016-10-28,1.041,1.18
150151,2016-10-28,0.991,1.195
165520,2016-10-28,1.016,1.173
150152,2016-10-28,1.041,1.186
150153,2016-10-28,0.955,2.291
161022,2016-10-28,0.998,1.714
160515,2016-10-28,1.038,1.386
166904,2016-10-28,1.096,1.348
150138,2016-10-28,1.046,1.175
150139,2016-10-28,1.036,2.276
161825,2016-10-28,1.041,1.722
164814,2016-10-28,1.046,1.411
160220,2016-10-28,1.307,1.307
160131,2016-10-28,1.035,1.264
163113,2016-10-28,1.1602,1.8635
150171,2016-10-28,1.0281,1.1422
150172,2016-10-28,1.2923,2.3224
150169,2016-10-28,1.036,1.143
150170,2016-10-28,1.018,1.018
164705,2016-10-28,1.027,1.081
150181,2016-10-28,1.033,1.137
150182,2016-10-28,1.181,2.382
161024,2016-10-28,1.107,1.788
150175,2016-10-28,1.0454,1.1495
150176,2016-10-28,0.7716,0.7716
161831,2016-10-28,0.9085,0.9606
163824,2016-10-28,1.14,1.32
162108,2016-10-28,1.111,1.173
150157,2016-10-28,1.041,1.163
150158,2016-10-28,0.845,1.993
150164,2016-10-28,1.036,1.133
150165,2016-10-28,0.836,0.429
150167,2016-10-28,1.045,1.165
150168,2016-10-28,0.683,1.684
150177,2016-10-28,1.037,1.134
150178,2016-10-28,1.391,2.211
150179,2016-10-28,1.037,1.134
150180,2016-10-28,1.355,2.143
150184,2016-10-28,1.0186,1.1357
150185,2016-10-28,0.9214,2.2343
165521,2016-10-28,0.943,1.577
163114,2016-10-28,0.97,1.6262
160625,2016-10-28,1.214,1.751
160626,2016-10-28,1.196,1.709
165809,2016-10-28,0.976,0.922
150186,2016-10-28,1.0117,1.1222
150187,2016-10-28,0.8951,2.3075
163115,2016-10-28,0.9534,1.656
150188,2016-10-28,1.048,1.124
150189,2016-10-28,0.948,2.191
161719,2016-10-28,1.018,1.444
150194,2016-10-28,1.039,1.113
150195,2016-10-28,0.473,2.11
161025,2016-10-28,0.756,1.493
150192,2016-10-28,1.037,1.113
150193,2016-10-28,1.049,2.31
160628,2016-10-28,1.043,1.708
150190,2016-10-28,1.045,1.138
150191,2016-10-28,1.315,0.858
164304,2016-10-28,1.18,1.242
150198,2016-10-28,1.0449,1.1235
150199,2016-10-28,0.7283,1.8372
160222,2016-10-28,0.8866,1.4804
150200,2016-10-28,1.039,1.104
150201,2016-10-28,0.591,0.176
161720,2016-10-28,0.815,0.768
150205,2016-10-28,1.042,1.103
150206,2016-10-28,0.506,1.213
160630,2016-10-28,0.774,1.263
150207,2016-10-28,1.039,1.099
150208,2016-10-28,0.455,1.476
161721,2016-10-28,0.747,1.288
150203,2016-10-28,1.03,1.098
150204,2016-10-28,1.284,1.528
150173,2016-10-28,1.039,1.1
150174,2016-10-28,0.731,2.137
160629,2016-10-28,1.157,1.391
165522,2016-10-28,0.885,1.549
150209,2016-10-28,1.039,1.096
150210,2016-10-28,0.699,1.346
161026,2016-10-28,0.869,1.156
160416,2016-10-27,0.936,0.976
164815,2016-10-27,0.836,0.836
169101,2016-10-28,1.24,1.809
160717,2016-10-28,0.7217,0.7217
510900,2016-10-28,1.0404,1.0404
150213,2016-10-28,1.041,1.091
150214,2016-10-28,0.485,0.485
161223,2016-10-28,0.763,0.785
512990,2016-10-28,0.9923,0.9923
150217,2016-10-28,1.047,1.087
150218,2016-10-28,0.667,0.435
164905,2016-10-28,0.857,0.872
150215,2016-10-28,1.0367,1.0774
150216,2016-10-28,1.1915,0.3593
160224,2016-10-28,1.1141,0.7445
150223,2016-10-28,1.052,1.094
150224,2016-10-28,1.166,0.135
161027,2016-10-28,1.109,0.638
150135,2016-10-28,1.041,1.087
150136,2016-10-28,0.557,0.557
164508,2016-10-28,0.799,0.822
150211,2016-10-28,1.043,1.086
150212,2016-10-28,0.765,0.765
161028,2016-10-28,0.904,0.925
150196,2016-10-28,1.0449,1.0925
150197,2016-10-28,1.1523,0.3512
160221,2016-10-28,1.0986,0.7365
150221,2016-10-28,1.054,1.111
150222,2016-10-28,0.836,0.836
164402,2016-10-28,0.945,0.973
502048,2016-10-28,1.1209,0.7149
502049,2016-10-28,1.0243,1.0793
502050,2016-10-28,1.2175,0.286
502000,2016-10-28,1.027,0.614
502001,2016-10-28,1.041,1.084
502002,2016-10-28,1.012,0.164
150227,2016-10-28,1.045,1.074
150228,2016-10-28,0.695,0.695
160631,2016-10-28,0.87,0.885
150219,2016-10-28,1.05,1.1
150220,2016-10-28,1.056,1.056
164401,2016-10-28,1.053,1.078
160632,2016-10-28,0.93,0.946
150229,2016-10-28,1.041,1.073
150230,2016-10-28,0.819,0.819
150241,2016-10-28,1.039,1.073
150242,2016-10-28,0.829,0.829
161029,2016-10-28,0.934,0.952
150235,2016-10-28,1.036,1.072
150236,2016-10-28,0.998,0.214
160633,2016-10-28,1.017,0.635
150275,2016-10-28,1.039,1.07
150276,2016-10-28,0.491,0.131
167503,2016-10-28,0.765,0.414
150265,2016-10-28,1.041,1.085
150266,2016-10-28,1.242,0.09
168201,2016-10-28,1.141,0.475
150273,2016-10-28,1.007,1.072
150274,2016-10-28,0.517,0.142
160638,2016-10-28,0.762,0.507
150251,2016-10-28,1.039,1.069
150252,2016-10-28,1.413,0.456
161724,2016-10-28,1.226,0.823
150225,2016-10-28,1.0455,1.0768
150226,2016-10-28,1.2187,0.2961
160516,2016-10-28,1.1321,0.7167
150249,2016-10-28,1.039,1.069
150250,2016-10-28,0.741,0.741
161723,2016-10-28,0.89,0.905
150231,2016-10-28,1.0206,1.0734
150232,2016-10-28,1.067,0.2641
163116,2016-10-28,1.0438,0.6758
150247,2016-10-28,1.0448,1.084
150248,2016-10-28,0.5731,0.1153
164818,2016-10-28,0.809,0.4986
150269,2016-10-28,1.039,1.068
150270,2016-10-28,0.975,0.975
161725,2016-10-28,1.007,1.022
150271,2016-10-28,1.039,1.068
150272,2016-10-28,1.111,0.293
161726,2016-10-28,1.075,0.69
150277,2016-10-28,1.007,1.071
150278,2016-10-28,0.571,0.102
160639,2016-10-28,0.789,0.484
150279,2016-10-28,1.007,1.07
150280,2016-10-28,0.787,0.126
160640,2016-10-28,0.897,0.54
502021,2016-10-28,1.043,1.075
502022,2016-10-28,1.308,0.18
502020,2016-10-28,1.176,0.683
150261,2016-10-28,1.041,1.0825
150262,2016-10-28,1.2064,0.0457
162412,2016-10-28,1.1237,0.422
502014,2016-10-28,1.052,1.081
502015,2016-10-28,0.514,0.092
502013,2016-10-28,0.783,0.47
150233,2016-10-28,1.0186,1.0732
150234,2016-10-28,0.7134,0.1404
163117,2016-10-28,0.866,0.5353
150255,2016-10-28,1.0182,1.0707
150256,2016-10-28,0.6388,0.6388
150257,2016-10-28,1.0182,1.0707
150258,2016-10-28,1.1882,0.3061
161121,2016-10-28,0.8285,0.8566
161122,2016-10-28,1.1032,0.7131
150259,2016-10-28,1.0182,1.0707
150260,2016-10-28,0.9014,0.1467
161123,2016-10-28,0.9598,0.5752
150291,2016-10-28,1.048,1.081
150292,2016-10-28,0.609,0.609
168205,2016-10-28,0.828,0.845
150295,2016-10-28,1.0751,1.0809
150296,2016-10-28,0.7341,0.2426
160136,2016-10-28,0.9046,0.6044
150263,2016-10-28,1.0478,1.0801
150264,2016-10-28,0.6706,0.1055
162413,2016-10-28,0.8592,0.5074
150267,2016-10-28,1.0455,1.0745
150268,2016-10-28,0.7043,0.7043
160517,2016-10-28,0.8749,0.8891
150299,2016-10-28,1.0479,1.0804
150300,2016-10-28,0.5535,0.5535
160418,2016-10-28,0.8007,0.817
150301,2016-10-28,1.0479,1.0823
150302,2016-10-28,1.2645,0.2469
160419,2016-10-28,1.1562,0.7036
150293,2016-10-28,1.0735,1.0869
150294,2016-10-28,1.0585,0.1305
160135,2016-10-28,1.066,0.6058
150315,2016-10-28,1.041,1.065
150316,2016-10-28,1.005,0.15
161031,2016-10-28,1.023,0.597
502006,2016-10-28,0.9233,0.549
502007,2016-10-28,1.0168,1.0693
502008,2016-10-28,0.8298,0.1234
150237,2016-10-28,1.053,1.066
150238,2016-10-28,1.181,0.385
160634,2016-10-28,1.117,0.748
150245,2016-10-28,1.056,1.066
150246,2016-10-28,1.172,0.237
160636,2016-10-28,1.114,0.675
150281,2016-10-28,1.079,1.079
150282,2016-10-28,0.487,0.487
160814,2016-10-28,0.783,0.783
150287,2016-10-28,1.048,1.079
150288,2016-10-28,0.583,0.099
168203,2016-10-28,0.815,0.487
150321,2016-10-28,1.059,1.091
150322,2016-10-28,1.441,0.243
161032,2016-10-28,1.25,0.745
150289,2016-10-28,1.048,1.078
150290,2016-10-28,0.646,0.646
168204,2016-10-28,0.847,0.862
150243,2016-10-28,1.036,1.066
150244,2016-10-28,1.012,0.24
160637,2016-10-28,1.024,0.649
150307,2016-10-28,1.041,1.064
150308,2016-10-28,0.525,0.525
161030,2016-10-28,0.783,0.794
150283,2016-10-28,1.016,1.0681
150284,2016-10-28,0.7714,0.7714
163118,2016-10-28,0.8937,0.9225
502037,2016-10-28,1.041,1.0759
502038,2016-10-28,1.2136,0.3537
502036,2016-10-28,1.1273,0.7459
150317,2016-10-28,1.041,1.077
150318,2016-10-28,1.209,0.317
164907,2016-10-28,1.125,0.726
150305,2016-10-28,1.039,1.065
150306,2016-10-28,0.615,0.615
168001,2016-10-28,0.827,0.838
150297,2016-10-28,1.0799,1.0799
150298,2016-10-28,0.5035,0.5035
160137,2016-10-28,0.7917,0.7917
150335,2016-10-28,1.048,1.077
150336,2016-10-28,0.63,0.63
161628,2016-10-28,0.839,0.853
150309,2016-10-28,1.041,1.064
150310,2016-10-28,0.937,0.226
165523,2016-10-28,0.989,0.622
150311,2016-10-28,1.041,1.064
150312,2016-10-28,0.995,0.233
165524,2016-10-28,1.018,0.637
150303,2016-10-28,1.0488,1.0805
150304,2016-10-28,0.6472,0.1179
160420,2016-10-28,0.848,0.514
502004,2016-10-28,1.0139,1.0639
502005,2016-10-28,1.2149,0.2638
502003,2016-10-28,1.1144,0.7003
502011,2016-10-28,1.0139,1.0639
502012,2016-10-28,1.3843,0.2996
502010,2016-10-28,1.1991,0.753
150323,2016-10-28,1.0448,1.0744
150324,2016-10-28,0.5606,0.5606
164819,2016-10-28,0.8027,0.8175
502057,2016-10-28,1.041,1.072
502058,2016-10-28,1.3542,0.387
502056,2016-10-28,1.1976,0.7861
150327,2016-10-28,1.041,1.0744
150328,2016-10-28,1.3339,0.3704
164821,2016-10-28,1.1875,0.7757
150343,2016-10-28,1.036,1.074
150344,2016-10-28,1.302,0.387
161629,2016-10-28,1.169,0.778
150325,2016-10-28,1.0413,1.0721
150326,2016-10-28,1.088,0.2154
164820,2016-10-28,1.0647,0.6533
502031,2016-10-28,1.012,1.068
502032,2016-10-28,1.096,0.378
502030,2016-10-28,1.054,0.723
150331,2016-10-28,1.0546,1.0765
150332,2016-10-28,0.6136,0.6136
165315,2016-10-28,0.8341,0.8451
150329,2016-10-28,1.039,1.058
150330,2016-10-28,0.909,0.909
167301,2016-10-28,0.974,0.983
502041,2016-10-28,1.067,1.067
502042,2016-10-28,0.817,0.817
502040,2016-10-28,0.942,0.942
502054,2016-10-28,1.067,1.067
502055,2016-10-28,1.109,1.109
502053,2016-10-28,1.088,1.088
502024,2016-10-28,1.007,1.06
502025,2016-10-28,0.755,0.755
502023,2016-10-28,0.881,0.907
502027,2016-10-28,1.007,1.06
502028,2016-10-28,0.767,0.767
502026,2016-10-28,0.887,0.913
502017,2016-10-28,1.039,1.055
502018,2016-10-28,1.011,1.011
502016,2016-10-28,1.025,1.033
161227,2016-10-28,0.905,1.712
169102,2016-10-28,1.186,1.481
159920,2016-10-28,1.2467,1.2467
510500,2016-10-28,6.7617,1.8955
510660,2016-10-28,1.5457,1.5457
184801,2016-10-28,109.371,1.133
501021,2016-10-28,1.0699,1.0699
