D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162703,2017-06-07,1.2285,3.5665
162711,2017-06-07,1.2647,1.2647
162712,2017-06-07,1.393,1.657
163001,2017-06-07,0.91,1.45
163110,2017-06-07,2.5117,2.5117
163302,2017-06-07,1.2889,3.9619
163402,2017-06-07,1.0242,8.7987
163407,2017-06-07,1.5443,1.5443
163409,2017-06-07,1.455,2.135
163503,2017-06-07,0.429,2.2529
163801,2017-06-07,1.1565,3.9765
164105,2017-06-07,1.218,1.669
164808,2017-06-07,0.981,1.517
165309,2017-06-07,1.0681,1.0681
165311,2017-06-07,1.321,1.472
165508,2017-06-07,1.712,1.712
165509,2017-06-07,1.099,1.531
165512,2017-06-07,2.252,2.252
166001,2017-06-07,1.0801,1.7721
166006,2017-06-07,1.1113,1.2753
166007,2017-06-07,1.2506,1.2956
166008,2017-06-07,1.0126,1.412
166009,2017-06-07,2.0382,2.5392
164902,2017-06-07,1.354,1.465
164606,2017-06-07,1.165,1.216
159902,2017-06-07,3.199,3.319
159905,2017-06-07,1.357,1.357
159906,2017-06-07,0.951,0.951
159907,2017-06-07,1.3963,1.2686
159908,2017-06-07,1.3057,1.3057
159909,2017-06-07,4.811,1.48
159910,2017-06-07,1.5088,1.5088
159911,2017-06-07,4.1008,1.2426
159912,2017-06-07,1.2825,1.2825
159913,2017-06-07,1.566,1.566
159915,2017-06-07,1.733,1.9853
159916,2017-06-07,3.0243,1.6477
510010,2017-06-07,1.038,1.155
510020,2017-06-07,2.5027,0.9231
510030,2017-06-07,4.385,1.501
510050,2017-06-07,2.48,3.343
510060,2017-06-07,1.6761,1.0721
510070,2017-06-07,1.617,1.386
510090,2017-06-07,1.4161,1.6894
510110,2017-06-07,3.199,1.284
510120,2017-06-07,2.793,1.177
510130,2017-06-07,3.6559,1.2574
510150,2017-06-07,4.297,1.416
510160,2017-06-07,0.5703,1.4189
510170,2017-06-07,1.689,0.524
510180,2017-06-07,3.1398,3.171
510190,2017-06-07,3.423,1.312
510210,2017-06-07,3.586,1.227
510220,2017-06-07,3.8559,1.0645
510230,2017-06-07,5.5177,1.5671
510260,2017-06-07,1.067,1.067
510270,2017-06-07,1.049,1.224
510280,2017-06-07,1.463,1.463
510290,2017-06-07,1.5019,1.5019
510880,2017-06-07,2.8177,2.1373
161614,2017-06-07,1.04,1.341
162510,2017-06-07,1.013,1.801
160127,2017-06-07,1.04,2.109
150049,2017-06-07,1.011,1.321
150050,2017-06-07,1.069,2.859
166011,2017-06-07,1.1937,2.4227
163209,2017-06-07,1.123,1.705
150073,2017-06-07,1.021,1.315
150075,2017-06-07,1.191,1.93
165806,2017-06-07,1.154,1.154
159918,2017-06-07,1.8282,1.8282
510410,2017-06-07,0.6547,0.6547
510420,2017-06-07,1.458,1.458
165705,2017-06-07,0.957,1.183
160617,2017-06-07,0.996,1.454
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-07,1.0093,1.8082
159919,2017-06-07,3.8183,1.4594
510300,2017-06-07,3.5409,1.3958
150083,2017-06-07,1.0216,1.3098
150084,2017-06-07,1.0552,1.0552
162714,2017-06-07,1.0384,1.1826
161505,2017-06-07,1.065,1.455
161019,2017-06-07,0.988,1.36
162107,2017-06-07,0.9019,0.9019
165517,2017-06-07,0.75,1.15
163821,2017-06-07,1.431,1.431
166802,2017-06-07,1.178,1.31
150076,2017-06-07,1.019,1.284
150077,2017-06-07,1.337,1.337
160128,2017-06-07,1.0,1.329
166105,2017-06-07,0.95,1.099
163819,2017-06-07,1.079,1.423
161117,2017-06-07,1.028,1.362
150104,2017-06-07,1.022,1.301
150105,2017-06-07,1.418,1.418
160417,2017-06-07,1.22,1.359
161715,2017-06-07,0.967,1.105
150096,2017-06-07,1.022,1.299
150097,2017-06-07,0.912,0.912
160217,2017-06-07,1.048,1.377
162511,2017-06-07,1.1,1.1
161820,2017-06-07,1.064,1.308
164810,2017-06-07,0.988,1.235
162907,2017-06-07,0.714,1.618
150094,2017-06-07,1.021,1.286
150095,2017-06-07,0.407,1.233
150092,2017-06-07,1.019,1.281
150093,2017-06-07,0.955,2.286
165707,2017-06-07,0.987,1.784
150108,2017-06-07,1.051,1.332
150109,2017-06-07,0.927,2.186
160809,2017-06-07,0.989,1.718
150090,2017-06-07,1.0216,1.291
150091,2017-06-07,0.939,2.1425
161910,2017-06-07,0.9803,1.7167
160620,2017-06-07,1.093,0.775
150100,2017-06-07,1.019,1.258
150101,2017-06-07,1.167,0.287
150106,2017-06-07,1.0496,1.3285
150107,2017-06-07,0.9778,2.2072
161118,2017-06-07,1.0137,1.36
164702,2017-06-07,0.993,1.328
150112,2017-06-07,1.0462,1.2756
150113,2017-06-07,1.4408,1.4408
164811,2017-06-07,1.2435,1.3582
160916,2017-06-07,2.415,1.896
160621,2017-06-07,1.056,1.398
161119,2017-06-07,1.2191,1.2191
161821,2017-06-07,1.201,1.201
166902,2017-06-07,1.0108,1.3378
160810,2017-06-07,1.186,1.186
166012,2017-06-07,1.0363,1.2263
150117,2017-06-07,1.0234,1.2776
150118,2017-06-07,0.4624,2.4774
160218,2017-06-07,0.7429,1.8775
160720,2017-06-07,1.0956,1.154
164812,2017-06-07,0.944,1.151
511880,2017-06-07,101.511,114.814
150123,2017-06-07,1.026,1.2908
150124,2017-06-07,2.0336,2.0336
165312,2017-06-07,1.5298,1.6623
167701,2017-06-07,1.086,1.1876
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-07,0.948,1.414
150121,2017-06-07,1.022,1.249
150122,2017-06-07,1.314,1.314
161507,2017-06-07,1.168,1.282
163210,2017-06-07,1.043,1.376
162715,2017-06-07,1.069,1.11
167601,2017-06-07,0.9075,1.5325
150140,2017-06-07,1.0216,1.2275
150141,2017-06-07,0.7933,1.6368
150143,2017-06-07,1.023,1.202
150144,2017-06-07,0.49,1.6
161826,2017-06-07,0.863,1.098
150148,2017-06-07,1.022,1.211
150149,2017-06-07,0.676,1.706
165519,2017-06-07,0.849,1.459
150145,2017-06-07,1.024,1.226
150146,2017-06-07,0.392,1.382
161718,2017-06-07,0.708,1.304
150130,2017-06-07,1.0234,1.2389
150131,2017-06-07,0.5642,1.6581
160219,2017-06-07,0.7938,1.4485
150150,2017-06-07,1.022,1.208
150151,2017-06-07,0.946,1.185
165520,2017-06-07,0.984,1.168
150152,2017-06-07,1.021,1.217
150153,2017-06-07,0.605,2.255
161022,2017-06-07,0.813,1.625
160515,2017-06-07,1.009,1.357
166904,2017-06-07,1.084,1.336
150138,2017-06-07,1.026,1.205
150139,2017-06-07,0.814,2.234
161825,2017-06-07,0.92,1.664
164814,2017-06-07,0.982,1.365
160220,2017-06-07,1.284,1.284
160131,2017-06-07,1.006,1.235
163113,2017-06-07,1.0173,1.7431
150171,2017-06-07,1.0105,1.1696
150172,2017-06-07,1.0241,2.2942
150169,2017-06-07,1.019,1.171
150170,2017-06-07,1.225,1.225
164705,2017-06-07,1.122,1.199
150181,2017-06-07,1.021,1.164
150182,2017-06-07,0.769,2.274
161024,2017-06-07,0.895,1.666
150175,2017-06-07,1.0256,1.1797
150176,2017-06-07,0.9019,0.9019
161831,2017-06-07,0.9637,1.0408
163824,2017-06-07,1.03,1.295
161230,2017-06-07,0.997,1.042
163827,2017-06-07,1.007,1.102
162108,2017-06-07,1.082,1.144
150157,2017-06-07,1.022,1.191
150158,2017-06-07,0.858,2.006
150164,2017-06-07,1.023,1.16
150165,2017-06-07,0.533,0.126
150167,2017-06-07,1.026,1.196
150168,2017-06-07,0.732,1.733
150177,2017-06-07,1.019,1.162
150178,2017-06-07,1.339,2.206
150179,2017-06-07,1.019,1.162
150180,2017-06-07,1.247,2.134
150184,2017-06-07,1.0009,1.1619
150185,2017-06-07,0.8019,2.2015
165521,2017-06-07,0.94,1.597
163114,2017-06-07,0.9014,1.5801
160625,2017-06-07,1.179,1.744
160626,2017-06-07,1.133,1.687
165809,2017-06-07,0.876,0.85
150186,2017-06-07,1.0391,1.1496
150187,2017-06-07,0.5549,2.2178
163115,2017-06-07,0.797,1.4996
150188,2017-06-07,1.021,1.152
150189,2017-06-07,0.768,1.861
161719,2017-06-07,0.945,1.365
150194,2017-06-07,1.003,1.14
150195,2017-06-07,1.059,2.066
161025,2017-06-07,1.031,1.442
150192,2017-06-07,1.019,1.14
150193,2017-06-07,1.045,2.309
160628,2017-06-07,1.032,1.716
150190,2017-06-07,1.023,1.175
150191,2017-06-07,1.127,0.735
164304,2017-06-07,1.075,1.159
150198,2017-06-07,1.0234,1.157
150199,2017-06-07,0.9376,2.0465
160222,2017-06-07,0.9805,1.6018
150200,2017-06-07,1.021,1.132
150201,2017-06-07,0.387,0.153
161720,2017-06-07,0.704,0.717
150205,2017-06-07,1.004,1.13
150206,2017-06-07,0.892,1.175
160630,2017-06-07,0.948,1.173
150207,2017-06-07,1.021,1.127
150208,2017-06-07,0.517,1.538
161721,2017-06-07,0.769,1.332
150203,2017-06-07,1.023,1.125
150204,2017-06-07,0.831,1.492
150173,2017-06-07,1.021,1.127
150174,2017-06-07,0.519,2.1
160629,2017-06-07,0.927,1.301
165522,2017-06-07,0.77,1.494
150209,2017-06-07,1.021,1.123
150210,2017-06-07,0.783,1.37
161026,2017-06-07,0.902,1.192
160416,2017-06-06,0.909,0.949
164815,2017-06-06,0.7625,0.7625
160717,2017-06-07,0.7839,0.7839
510900,2017-06-07,1.1501,1.1501
150213,2017-06-07,1.022,1.126
150214,2017-06-07,0.382,0.382
161223,2017-06-07,0.702,0.749
512990,2017-06-07,1.0359,1.0359
150217,2017-06-07,1.019,1.116
150218,2017-06-07,0.455,0.297
164905,2017-06-07,0.737,0.777
150215,2017-06-07,1.0191,1.1048
150216,2017-06-07,1.1141,0.3359
160224,2017-06-07,1.0666,0.7279
150223,2017-06-07,1.028,1.13
150224,2017-06-07,0.904,0.105
161027,2017-06-07,0.966,0.573
150135,2017-06-07,1.022,1.118
150136,2017-06-07,0.7,0.7
164508,2017-06-07,0.861,0.909
150211,2017-06-07,1.024,1.117
150212,2017-06-07,0.514,0.514
161028,2017-06-07,0.769,0.815
150196,2017-06-07,1.0234,1.126
150197,2017-06-07,0.9,0.2743
160221,2017-06-07,0.9617,0.6641
150221,2017-06-07,1.028,1.15
150222,2017-06-07,0.478,0.478
164402,2017-06-07,0.753,0.814
502048,2017-06-07,1.2116,0.7879
502049,2017-06-07,1.0067,1.1067
502050,2017-06-07,1.4165,0.3327
502000,2017-06-07,0.959,0.5889
502001,2017-06-07,1.0213,1.1143
502002,2017-06-07,0.8967,0.1453
150227,2017-06-07,1.027,1.102
150228,2017-06-07,0.735,0.735
160631,2017-06-07,0.881,0.918
150219,2017-06-07,1.026,1.136
150220,2017-06-07,0.942,0.942
164401,2017-06-07,0.984,1.039
160632,2017-06-07,1.032,1.071
150229,2017-06-07,1.023,1.101
150230,2017-06-07,1.041,1.041
150241,2017-06-07,1.021,1.1
150242,2017-06-07,0.871,0.871
161029,2017-06-07,0.946,0.986
150235,2017-06-07,1.027,1.099
150236,2017-06-07,0.779,0.167
160633,2017-06-07,0.903,0.577
150275,2017-06-07,1.021,1.097
150276,2017-06-07,0.515,0.138
167503,2017-06-07,0.768,0.439
150265,2017-06-07,1.026,1.118
150266,2017-06-07,1.299,0.095
168201,2017-06-07,1.162,0.493
150273,2017-06-07,1.035,1.099
150274,2017-06-07,0.573,0.157
160638,2017-06-07,0.804,0.534
150251,2017-06-07,1.021,1.096
150252,2017-06-07,1.029,0.332
161724,2017-06-07,1.025,0.704
150225,2017-06-07,1.0258,1.1095
150226,2017-06-07,1.1894,0.289
160516,2017-06-07,1.1076,0.7161
150249,2017-06-07,1.021,1.096
150250,2017-06-07,0.815,0.815
161723,2017-06-07,0.918,0.956
150231,2017-06-07,1.0028,1.1018
150232,2017-06-07,1.0686,0.2645
163116,2017-06-07,1.0357,0.6852
150247,2017-06-07,1.0065,1.1174
150248,2017-06-07,0.9791,0.048
164818,2017-06-07,0.9928,0.4044
150269,2017-06-07,1.021,1.095
150270,2017-06-07,1.445,1.445
161725,2017-06-07,1.233,1.27
150271,2017-06-07,1.021,1.095
150272,2017-06-07,0.963,0.254
161726,2017-06-07,0.992,0.652
150277,2017-06-07,1.035,1.098
150278,2017-06-07,0.481,0.086
160639,2017-06-07,0.758,0.466
150279,2017-06-07,1.035,1.098
150280,2017-06-07,0.619,0.099
160640,2017-06-07,0.827,0.499
502021,2017-06-07,1.024,1.106
502022,2017-06-07,1.5,0.207
502020,2017-06-07,1.262,0.748
150261,2017-06-07,1.0262,1.1159
150262,2017-06-07,0.7974,0.0302
162412,2017-06-07,0.9118,0.3504
502014,2017-06-07,1.026,1.113
502015,2017-06-07,0.626,0.112
502013,2017-06-07,0.826,0.512
150233,2017-06-07,1.0009,1.0993
150234,2017-06-07,0.3561,0.0701
163117,2017-06-07,0.6785,0.4336
150255,2017-06-07,1.0006,1.0981
150256,2017-06-07,0.7114,0.7114
150257,2017-06-07,1.0006,1.0981
150258,2017-06-07,1.0038,0.2586
161121,2017-06-07,0.856,0.9082
161122,2017-06-07,1.0022,0.6627
150259,2017-06-07,1.0006,1.0981
150260,2017-06-07,0.6598,0.1074
161123,2017-06-07,0.8302,0.5115
150291,2017-06-07,1.026,1.114
150292,2017-06-07,0.638,0.638
168205,2017-06-07,0.832,0.876
150295,2017-06-07,1.0258,1.1121
150296,2017-06-07,0.8738,0.2888
160136,2017-06-07,0.9498,0.6621
150263,2017-06-07,1.0262,1.1135
150264,2017-06-07,0.4258,0.067
162413,2017-06-07,0.726,0.4459
150267,2017-06-07,1.0258,1.1071
150268,2017-06-07,0.7916,0.7916
160517,2017-06-07,0.9087,0.9496
150299,2017-06-07,1.0262,1.1139
150300,2017-06-07,0.584,0.584
160418,2017-06-07,0.8051,0.849
150301,2017-06-07,1.0262,1.1183
150302,2017-06-07,0.995,0.1943
160419,2017-06-07,1.0106,0.6306
150293,2017-06-07,1.0283,1.121
150294,2017-06-07,1.0015,0.1235
160135,2017-06-07,1.0149,0.5969
150315,2017-06-07,1.023,1.092
150316,2017-06-07,0.685,0.102
161031,2017-06-07,0.854,0.512
502006,2017-06-07,1.0092,0.6001
502007,2017-06-07,1.0441,1.0966
502008,2017-06-07,0.9743,0.1449
150237,2017-06-07,1.027,1.094
150238,2017-06-07,1.159,0.378
160634,2017-06-07,1.093,0.75
150245,2017-06-07,1.027,1.093
150246,2017-06-07,0.977,0.197
160636,2017-06-07,1.002,0.624
150281,2017-06-07,1.026,1.11
150282,2017-06-07,0.474,0.474
160814,2017-06-07,0.75,0.79
150287,2017-06-07,1.026,1.112
150288,2017-06-07,0.565,0.096
168203,2017-06-07,0.796,0.492
150321,2017-06-07,1.033,1.13
150322,2017-06-07,1.089,0.184
161032,2017-06-07,1.061,0.65
150289,2017-06-07,1.026,1.111
150290,2017-06-07,0.405,0.405
168204,2017-06-07,0.716,0.758
150243,2017-06-07,1.023,1.093
150244,2017-06-07,0.659,0.156
160637,2017-06-07,0.841,0.547
150307,2017-06-07,1.002,1.091
150308,2017-06-07,1.09,0.227
161030,2017-06-07,1.046,0.677
150283,2017-06-07,1.0434,1.0955
150284,2017-06-07,0.734,0.734
163118,2017-06-07,0.8887,0.9173
502037,2017-06-07,1.0262,1.1093
502038,2017-06-07,0.8733,0.2545
502036,2017-06-07,0.9498,0.6463
150317,2017-06-07,1.023,1.11
150318,2017-06-07,0.827,0.217
164907,2017-06-07,0.925,0.612
150305,2017-06-07,1.021,1.094
150306,2017-06-07,0.537,0.537
168001,2017-06-07,0.779,0.813
150297,2017-06-07,1.0283,1.1138
150298,2017-06-07,0.4543,0.4543
160137,2017-06-07,0.7413,0.7822
150335,2017-06-07,1.026,1.113
150336,2017-06-07,0.316,0.316
161628,2017-06-07,0.671,0.712
150309,2017-06-07,1.023,1.091
150310,2017-06-07,0.513,0.124
165523,2017-06-07,0.768,0.494
150311,2017-06-07,1.023,1.091
150312,2017-06-07,0.703,0.165
165524,2017-06-07,0.863,0.552
150303,2017-06-07,1.0041,1.1174
150304,2017-06-07,1.0179,0.046
160420,2017-06-07,1.011,0.4042
502004,2017-06-07,1.0413,1.0913
502005,2017-06-07,0.8383,0.182
502003,2017-06-07,0.9398,0.5906
502011,2017-06-07,1.0413,1.0913
502012,2017-06-07,1.1871,0.2569
502010,2017-06-07,1.1142,0.6997
150323,2017-06-07,1.0234,1.1078
150324,2017-06-07,0.4262,0.4262
164819,2017-06-07,0.7248,0.767
502057,2017-06-07,1.0262,1.1054
502058,2017-06-07,0.9316,0.2662
502056,2017-06-07,0.9789,0.6603
150327,2017-06-07,1.0234,1.1079
150328,2017-06-07,1.0985,0.305
164821,2017-06-07,1.0609,0.7109
150343,2017-06-07,1.026,1.11
150344,2017-06-07,1.014,0.302
161629,2017-06-07,1.02,0.694
150325,2017-06-07,1.0234,1.1056
150326,2017-06-07,0.9378,0.1857
164820,2017-06-07,0.9806,0.6182
502031,2017-06-07,1.042,1.098
502032,2017-06-07,0.954,0.236
502030,2017-06-07,0.998,0.667
150331,2017-06-07,1.0311,1.113
150332,2017-06-07,0.3497,0.3497
165315,2017-06-07,0.6904,0.7314
150329,2017-06-07,1.021,1.086
150330,2017-06-07,1.101,1.101
167301,2017-06-07,1.061,1.095
502041,2017-06-07,1.026,1.098
502042,2017-06-07,0.972,0.972
502040,2017-06-07,0.999,1.035
502054,2017-06-07,1.026,1.098
502055,2017-06-07,0.854,0.854
502053,2017-06-07,0.94,0.97
502024,2017-06-07,1.035,1.087
502025,2017-06-07,0.765,0.765
502023,2017-06-07,0.9,0.926
502027,2017-06-07,1.035,1.087
502028,2017-06-07,0.505,0.505
502026,2017-06-07,0.77,0.796
502017,2017-06-07,1.021,1.082
502018,2017-06-07,1.061,1.061
502016,2017-06-07,1.041,1.072
161227,2017-06-07,0.913,1.727
169101,2017-06-07,1.417,2.096
169102,2017-06-07,1.333,1.716
169103,2017-06-07,1.25,1.292
169104,2017-06-07,1.169,1.198
169105,2017-06-07,1.254,1.254
159920,2017-06-07,1.4082,1.4082
510500,2017-06-07,6.2479,1.7514
510660,2017-06-07,1.6555,1.6555
184801,2017-06-02,99.825,1.091
501021,2017-06-07,1.1996,1.1996
501029,2017-06-07,1.0287,1.0287
513030,2017-06-06,1.116,1.116
501001,2017-06-07,1.029,1.029
501015,2017-06-07,0.965,0.965
501017,2017-06-07,0.9497,0.9665
160518,2017-06-07,0.951,0.951
160519,2017-06-07,0.946,0.946
161225,2017-06-07,1.099,1.12
161232,2017-06-07,0.868,0.868
161834,2017-06-07,0.993,0.993
165528,2017-06-07,0.965,0.965
167001,2017-06-07,0.882,0.882
168101,2017-06-07,1.116,1.306
168102,2017-06-07,0.975,0.975
168103,2017-06-07,0.964,0.964
161727,2017-06-07,0.989,0.989
501022,2017-06-07,0.992,0.992
160642,2017-06-07,0.9845,0.9845
160522,2017-06-07,0.971,0.971
160722,2017-06-07,0.9906,0.9906
168104,2017-06-07,0.9879,0.9879
501026,2017-06-07,0.9345,0.9345
160421,2017-06-07,0.9071,0.9071
167002,2017-06-07,0.9538,0.9538
