D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164208,2018-01-03,1.15,1.6735
162105,2018-01-03,1.0582,1.4239
161014,2018-01-03,1.0752,1.5202
160915,2018-01-03,1.135,1.672
160718,2018-01-03,1.0223,1.3218
162215,2018-01-03,1.045,1.59
166010,2018-01-03,1.0264,1.4276
166401,2018-01-03,1.04,1.075
160105,2018-01-03,1.1369,3.2395
160106,2018-01-03,1.3781,3.8601
160119,2018-01-03,1.5731,1.6731
160123,2018-01-03,1.1666,1.1966
160211,2018-01-03,2.957,4.134
160215,2018-01-03,1.63,2.158
160311,2018-01-03,1.614,5.267
160314,2018-01-03,1.146,6.606
160415,2018-01-03,1.068,1.328
160505,2018-01-03,2.114,5.647
160512,2018-01-03,2.119,2.283
160607,2018-01-03,0.871,4.297
160610,2018-01-03,1.12,1.94
160611,2018-01-03,0.831,0.96
160613,2018-01-03,1.562,2.459
160615,2018-01-03,1.655,1.715
160616,2018-01-03,1.366,1.366
160706,2018-01-03,1.1743,3.0423
160716,2018-01-03,1.5815,1.5815
160805,2018-01-03,0.8749,2.4551
160807,2018-01-03,1.339,1.389
160910,2018-01-03,1.205,2.445
161005,2018-01-03,2.1673,4.8553
161010,2018-01-03,1.035,1.642
161017,2018-01-03,2.273,2.273
161115,2018-01-03,1.337,1.921
161211,2018-01-03,1.5918,1.5918
161213,2018-01-03,1.636,1.636
161216,2018-01-03,1.051,1.55
161217,2018-01-03,0.796,0.796
161607,2018-01-03,1.292,2.806
161610,2018-01-03,1.032,3.031
161706,2018-01-03,1.7282,3.6385
161713,2018-01-03,1.005,1.579
161810,2018-01-03,1.667,1.585
161811,2018-01-03,1.004,1.679
161813,2018-01-03,1.277,1.462
161903,2018-01-03,0.838,2.6141
161907,2018-01-03,1.7397,1.7397
162006,2018-01-03,1.237,3.9668
162207,2018-01-03,1.4297,3.4387
162307,2018-01-03,1.325,1.325
162605,2018-01-03,1.369,4.057
162607,2018-01-03,0.585,3.066
162703,2018-01-03,1.4486,3.7866
162711,2018-01-03,1.3545,1.3545
162712,2018-01-03,1.426,1.69
163001,2018-01-03,0.924,1.464
163110,2018-01-03,2.2778,2.8178
163302,2018-01-03,1.5156,4.1886
163402,2018-01-03,0.9401,9.52
163407,2018-01-03,1.8668,1.8668
163409,2018-01-03,1.642,2.322
163412,2018-01-03,3.298,4.362
163503,2018-01-03,0.5103,2.4116
163801,2018-01-03,1.3079,4.1279
164105,2018-01-03,1.251,1.702
164808,2018-01-03,0.99,1.526
165309,2018-01-03,1.2568,1.2568
165311,2018-01-03,1.291,1.442
165508,2018-01-03,2.0,2.0
165509,2018-01-03,1.119,1.566
165512,2018-01-03,2.622,2.622
166001,2018-01-03,1.2842,1.9762
166006,2018-01-03,1.1951,1.5031
166007,2018-01-03,1.4501,1.4951
166008,2018-01-03,1.0414,1.4408
166009,2018-01-03,1.868,2.784
164902,2018-01-03,1.384,1.495
164606,2018-01-03,1.05,1.244
159902,2018-01-03,3.728,3.848
159905,2018-01-03,1.7756,1.7756
159906,2018-01-03,1.059,1.059
159907,2018-01-03,1.5389,1.3982
159908,2018-01-03,1.5821,1.5821
159909,2018-01-03,5.547,1.706
159910,2018-01-03,1.8778,1.8778
159911,2018-01-03,4.6092,1.3966
159912,2018-01-03,1.459,1.459
159913,2018-01-03,1.935,1.935
159915,2018-01-03,1.6941,1.9407
159916,2018-01-03,3.9072,2.1288
510010,2018-01-03,1.21,1.347
510020,2018-01-03,2.8868,1.0647
510030,2018-01-03,5.192,1.777
510050,2018-01-03,2.912,3.919
510060,2018-01-03,1.9275,1.2329
510070,2018-01-03,1.911,1.638
510090,2018-01-03,1.7047,2.0337
510110,2018-01-03,3.774,1.515
510120,2018-01-03,3.122,1.315
510130,2018-01-03,4.1073,1.4127
510150,2018-01-03,5.127,1.69
510160,2018-01-03,0.6341,1.5776
510170,2018-01-03,2.108,0.654
510180,2018-01-03,3.5254,3.6523
510190,2018-01-03,3.825,1.466
510210,2018-01-03,3.864,1.322
510220,2018-01-03,4.3602,1.2024
510230,2018-01-03,6.4205,1.8235
510260,2018-01-03,1.224,1.224
510270,2018-01-03,1.184,1.382
510280,2018-01-03,1.813,1.813
510290,2018-01-03,1.6471,1.6471
510880,2018-01-03,3.1601,2.3617
161614,2018-01-03,1.032,1.352
162510,2018-01-03,1.073,1.861
160127,2018-01-03,1.272,2.579
150049,2018-01-03,1.038,1.356
150050,2018-01-03,1.506,4.028
166011,2018-01-03,1.4203,2.6493
163209,2018-01-03,1.099,1.703
150073,2018-01-03,1.0,1.344
150075,2018-01-03,1.165,1.925
165806,2018-01-03,1.348,1.348
159918,2018-01-03,1.7935,1.7935
510410,2018-01-03,0.8338,0.8338
510420,2018-01-03,1.557,1.557
165705,2018-01-03,0.958,1.184
160617,2018-01-03,1.006,1.464
163111,2018-01-03,1.1587,1.9576
159919,2018-01-03,4.4905,1.7164
510300,2018-01-03,4.1588,1.6251
150083,2018-01-03,1.0004,1.3386
150084,2018-01-03,1.4896,1.4896
162714,2018-01-03,1.245,1.4142
161505,2018-01-03,1.076,1.466
161019,2018-01-03,1.002,1.381
162107,2018-01-03,0.8549,0.8549
165517,2018-01-03,0.761,1.161
163821,2018-01-03,1.524,1.524
166802,2018-01-03,1.387,1.542
150076,2018-01-03,1.0,1.31
150077,2018-01-03,1.774,1.774
160128,2018-01-03,0.998,1.344
166105,2018-01-03,0.967,1.116
163819,2018-01-03,1.089,1.433
161117,2018-01-03,1.032,1.387
150104,2018-01-03,1.0004,1.3294
150105,2018-01-03,1.8468,1.8468
160417,2018-01-03,1.4236,1.5876
161715,2018-01-03,1.161,1.299
160217,2018-01-03,1.046,1.396
162511,2018-01-03,1.027,1.138
161820,2018-01-03,1.094,1.338
164810,2018-01-03,0.99,1.237
162907,2018-01-03,0.748,1.737
150094,2018-01-03,1.0,1.316
150095,2018-01-03,0.496,1.503
150092,2018-01-03,1.0,1.307
150093,2018-01-03,1.106,2.437
165707,2018-01-03,1.053,1.872
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-03,1.137,1.806
150090,2018-01-03,1.0004,1.3198
150091,2018-01-03,0.9038,2.1073
161910,2018-01-03,0.9521,1.7135
160620,2018-01-03,1.329,0.943
150100,2018-01-03,1.0,1.283
150101,2018-01-03,1.658,0.408
150106,2018-01-03,1.0198,1.3687
150107,2018-01-03,1.254,2.2562
161118,2018-01-03,1.1369,1.5734
164702,2018-01-03,1.012,1.347
150112,2018-01-03,1.0253,1.3047
150113,2018-01-03,1.8713,1.8713
164811,2018-01-03,1.4483,1.588
160916,2018-01-03,2.817,2.203
160621,2018-01-03,1.092,1.434
161119,2018-01-03,1.241,1.241
161821,2017-07-17,1.211,1.211
166902,2018-01-03,1.0142,1.3672
160810,2018-01-03,1.193,1.193
166012,2018-01-03,1.0636,1.2536
150117,2018-01-03,1.0002,1.3092
150118,2018-01-03,0.6148,2.6298
160218,2018-01-03,0.8075,1.9695
160720,2018-01-03,1.0551,1.1635
164812,2018-01-03,0.9283,1.1353
511880,2018-01-03,100.185,117.066
150123,2018-01-03,1.0005,1.3253
150124,2018-01-03,0.9307,2.8986
165312,2018-01-03,0.9656,2.1121
167701,2018-01-03,1.1074,1.209
160130,2018-01-03,0.985,1.451
150121,2018-01-03,1.0,1.277
150122,2018-01-03,1.618,1.618
161507,2018-01-03,1.309,1.448
163210,2018-01-03,1.067,1.408
162715,2018-01-03,1.098,1.139
167601,2018-01-03,1.0869,1.0869
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-03,1.004,1.228
150144,2018-01-03,1.074,1.597
161826,2018-01-03,1.025,1.108
150148,2018-01-03,1.002,1.238
150149,2018-01-03,0.874,1.904
165519,2018-01-03,0.938,1.572
150145,2018-01-03,1.003,1.255
150146,2018-01-03,0.385,1.375
161718,2018-01-03,0.694,1.315
150130,2018-01-03,1.0002,1.2705
150131,2018-01-03,0.6776,1.7715
160219,2018-01-03,0.8389,1.521
150150,2018-01-03,1.002,1.235
150151,2018-01-03,1.494,1.301
165520,2018-01-03,1.248,1.344
150152,2018-01-03,1.0,1.246
150153,2018-01-03,0.52,2.246
161022,2018-01-03,0.76,1.609
160515,2018-01-03,1.01,1.358
166904,2018-01-03,1.055,1.362
150138,2018-01-03,1.005,1.234
150139,2018-01-03,0.993,2.268
161825,2018-01-03,0.999,1.727
164814,2018-01-03,1.004,1.387
160220,2018-01-03,1.3321,1.3321
160131,2018-01-03,1.013,1.256
163113,2018-01-03,0.9846,1.7104
150171,2018-01-03,1.0364,1.1955
150172,2018-01-03,0.9328,2.2845
150169,2018-01-03,1.0,1.197
150170,2018-01-03,1.49,1.49
164705,2018-01-03,1.245,1.345
150181,2018-01-03,1.002,1.19
150182,2018-01-03,0.692,2.254
161024,2018-01-03,0.847,1.65
150175,2018-01-03,1.0046,1.2087
150176,2018-01-03,1.0813,1.0813
161831,2018-01-03,1.0429,1.145
163824,2018-01-03,1.02,1.312
161230,2018-01-03,1.012,1.079
163827,2018-01-03,1.004,1.144
162108,2018-01-03,1.085,1.147
150157,2018-01-03,1.002,1.218
150158,2018-01-03,1.068,2.216
150164,2018-01-03,1.004,1.187
150165,2018-01-03,1.044,0.078
150167,2018-01-03,1.005,1.225
150168,2018-01-03,1.003,2.004
150177,2018-01-03,1.0,1.187
150178,2018-01-03,1.552,2.225
150179,2018-01-03,1.0,1.187
150180,2018-01-03,1.494,2.153
150184,2018-01-03,1.0268,1.1878
150185,2018-01-03,0.8792,2.2227
165521,2018-01-03,1.035,1.716
163114,2018-01-03,0.953,1.6317
160625,2018-01-03,1.276,1.811
160626,2018-01-03,1.247,1.761
165809,2018-01-03,1.016,0.855
150186,2018-01-03,1.02,1.1756
150187,2018-01-03,0.4894,2.2005
163115,2018-01-03,0.7547,1.4798
150188,2018-01-03,1.002,1.178
150189,2018-01-03,0.665,1.758
161719,2018-01-03,0.901,1.352
150194,2018-01-03,1.002,1.166
150195,2018-01-03,1.226,2.074
161025,2018-01-03,1.114,1.478
150192,2018-01-03,1.0,1.166
150193,2018-01-03,1.35,2.386
160628,2018-01-03,1.175,1.82
150190,2018-01-03,1.0,1.212
150191,2018-01-03,1.184,0.772
164304,2018-01-03,1.092,1.208
150198,2018-01-03,1.0002,1.1886
150199,2018-01-03,1.6542,2.7631
160222,2018-01-03,1.3272,1.9759
150200,2018-01-03,1.002,1.158
150201,2018-01-03,0.314,0.145
161720,2018-01-03,0.658,0.704
150205,2018-01-03,1.004,1.156
150206,2018-01-03,0.81,1.173
160630,2018-01-03,0.907,1.163
150207,2018-01-03,1.002,1.153
150208,2018-01-03,0.636,1.657
161721,2018-01-03,0.819,1.405
150203,2018-01-03,1.004,1.151
150204,2018-01-03,0.628,1.477
150173,2018-01-03,1.002,1.153
150174,2018-01-03,0.508,2.098
160629,2018-01-03,0.816,1.264
165522,2018-01-03,0.755,1.499
150209,2018-01-03,1.002,1.149
150210,2018-01-03,0.948,1.418
161026,2018-01-03,0.975,1.254
160416,2018-01-02,0.992,1.032
160717,2018-01-03,0.8589,0.8589
510900,2018-01-03,1.277,1.277
150213,2018-01-03,1.0,1.156
150214,2018-01-03,0.373,0.373
161223,2018-01-03,0.686,0.759
512990,2018-01-03,1.1988,1.1988
150217,2018-01-03,1.0,1.142
150218,2018-01-03,0.618,0.403
164905,2018-01-03,0.809,0.877
150215,2018-01-03,1.0001,1.1307
150216,2018-01-03,1.4257,0.4299
160224,2018-01-03,1.2129,0.8399
150223,2018-01-03,1.003,1.165
150224,2018-01-03,0.815,0.095
161027,2018-01-03,0.909,0.558
150135,2018-01-03,1.0,1.146
150136,2018-01-03,1.104,1.104
164508,2018-01-03,1.052,1.125
150211,2018-01-03,1.003,1.146
150212,2018-01-03,0.703,0.703
161028,2018-01-03,0.853,0.924
150196,2018-01-03,1.0002,1.1576
150197,2018-01-03,1.3432,0.4094
160221,2018-01-03,1.1717,0.8211
150221,2018-01-03,1.001,1.188
150222,2018-01-03,0.395,0.395
164402,2018-01-03,0.698,0.791
502048,2018-01-03,1.4486,0.942
502049,2018-01-03,1.0325,1.1325
502050,2018-01-03,1.8647,0.438
502000,2018-01-03,1.0128,0.6356
502001,2018-01-03,1.0004,1.1434
502002,2018-01-03,1.0252,0.1661
150227,2018-01-03,1.008,1.128
150228,2018-01-03,0.924,0.924
160631,2018-01-03,0.966,1.026
150219,2018-01-03,1.0,1.17
150220,2018-01-03,1.002,1.002
164401,2018-01-03,1.001,1.086
160632,2018-01-03,1.327,1.388
150229,2018-01-03,1.004,1.127
150230,2018-01-03,1.65,1.65
150241,2018-01-03,1.002,1.126
150242,2018-01-03,1.106,1.106
161029,2018-01-03,1.054,1.116
150235,2018-01-03,1.008,1.125
150236,2018-01-03,0.722,0.155
160633,2018-01-03,0.865,0.567
150275,2018-01-03,1.002,1.123
150276,2018-01-03,0.578,0.154
167503,2018-01-03,0.79,0.484
150265,2018-01-03,1.003,1.15
150266,2018-01-03,1.405,0.102
168201,2018-01-03,1.204,0.522
150273,2018-01-03,1.015,1.125
150274,2018-01-03,0.653,0.179
160638,2018-01-03,0.834,0.568
150251,2018-01-03,1.002,1.122
150252,2018-01-03,1.38,0.446
161724,2018-01-03,1.191,0.83
150225,2018-01-03,1.0045,1.1408
150226,2018-01-03,1.4051,0.3414
160516,2018-01-03,1.2048,0.7947
150249,2018-01-03,1.002,1.122
150250,2018-01-03,1.056,1.056
161723,2018-01-03,1.029,1.089
150231,2018-01-03,1.0287,1.1277
150232,2018-01-03,1.3983,0.3462
163116,2018-01-03,1.2135,0.8028
150247,2018-01-03,1.0002,1.1491
150248,2018-01-03,0.6259,0.0307
164818,2018-01-03,0.813,0.3431
150269,2018-01-03,1.002,1.121
150270,2018-01-03,1.292,2.245
161725,2018-01-03,1.147,1.683
150271,2018-01-03,1.002,1.121
150272,2018-01-03,1.148,0.303
161726,2018-01-03,1.075,0.719
150277,2018-01-03,1.015,1.124
150278,2018-01-03,0.483,0.086
160639,2018-01-03,0.749,0.474
150279,2018-01-03,1.015,1.124
150280,2018-01-03,0.839,0.134
160640,2018-01-03,0.927,0.57
502021,2018-01-03,1.003,1.135
502022,2018-01-03,1.024,0.281
502020,2018-01-03,1.013,0.913
150261,2018-01-03,1.0029,1.1476
150262,2018-01-03,0.7595,0.0287
162412,2018-01-03,0.8812,0.3493
502014,2018-01-03,1.005,1.142
502015,2018-01-03,0.783,0.141
502013,2018-01-03,0.894,0.57
150233,2018-01-03,1.0208,1.1251
150234,2018-01-03,0.8668,0.0411
163117,2018-01-03,0.9438,0.376
150255,2018-01-03,1.0265,1.124
150256,2018-01-03,0.9291,0.9291
150257,2018-01-03,1.0265,1.124
150258,2018-01-03,1.1255,0.2899
161121,2018-01-03,0.9778,1.0374
161122,2018-01-03,1.076,0.7115
150259,2018-01-03,1.0265,1.124
150260,2018-01-03,0.5813,0.0946
161123,2018-01-03,0.8039,0.4953
150291,2018-01-03,1.003,1.146
150292,2018-01-03,0.814,0.814
168205,2018-01-03,0.908,0.98
150295,2018-01-03,1.0045,1.1408
150296,2018-01-03,1.0581,0.3497
160136,2018-01-03,1.0313,0.7368
150263,2018-01-03,1.0029,1.1451
150264,2018-01-03,0.3535,0.0556
162413,2018-01-03,0.6782,0.4341
150267,2018-01-03,1.0045,1.1383
150268,2018-01-03,1.0361,1.0361
160517,2018-01-03,1.0203,1.0925
150299,2018-01-03,1.0029,1.1456
150300,2018-01-03,0.7629,0.7629
160418,2018-01-03,0.8829,0.9543
150301,2018-01-03,1.0029,1.153
150302,2018-01-03,0.8931,0.1744
160419,2018-01-03,0.948,0.6087
150293,2018-01-03,1.005,1.1527
150294,2018-01-03,1.01,0.1245
160135,2018-01-03,1.0075,0.6086
150315,2018-01-03,1.004,1.118
150316,2018-01-03,0.778,0.116
161031,2018-01-03,0.891,0.547
502006,2018-01-03,1.1072,0.6733
502007,2018-01-03,1.025,1.1225
502008,2018-01-03,1.1894,0.1769
150237,2018-01-03,1.008,1.12
150238,2018-01-03,1.278,0.417
160634,2018-01-03,1.143,0.798
150245,2018-01-03,1.008,1.119
150246,2018-01-03,1.164,0.235
160636,2018-01-03,1.086,0.689
150281,2018-01-03,1.005,1.139
150282,2018-01-03,0.683,0.683
160814,2018-01-03,0.844,0.916
150287,2018-01-03,1.003,1.144
150288,2018-01-03,0.823,0.14
168203,2018-01-03,0.913,0.578
150321,2018-01-03,1.006,1.168
150322,2018-01-03,1.462,0.247
161032,2018-01-03,1.234,0.776
150289,2018-01-03,1.003,1.143
150290,2018-01-03,0.582,0.582
168204,2018-01-03,0.792,0.862
150243,2018-01-03,1.004,1.119
150244,2018-01-03,0.57,0.135
160637,2018-01-03,0.787,0.528
150307,2018-01-03,1.004,1.116
150308,2018-01-03,0.78,0.162
161030,2018-01-03,0.892,0.589
150283,2018-01-03,1.0243,1.1219
150284,2018-01-03,0.8841,0.8841
163118,2018-01-03,0.9542,1.0103
502037,2018-01-03,1.0029,1.141
502038,2018-01-03,0.8715,0.254
502036,2018-01-03,0.9372,0.6559
150317,2018-01-03,1.0,1.142
150318,2018-01-03,0.83,0.218
164907,2018-01-03,0.915,0.623
150305,2018-01-03,1.002,1.122
150306,2018-01-03,0.578,0.578
168001,2018-01-03,0.79,0.848
150297,2018-01-03,1.005,1.1455
150298,2018-01-03,0.6276,0.6276
160137,2018-01-03,0.8163,0.8904
150335,2018-01-03,1.004,1.147
150336,2018-01-03,1.01,0.265
161628,2018-01-03,1.007,0.704
150309,2018-01-03,1.004,1.117
150310,2018-01-03,0.648,0.156
165523,2018-01-03,0.826,0.547
150311,2018-01-03,1.004,1.117
150312,2018-01-03,0.708,0.166
165524,2018-01-03,0.856,0.562
150303,2018-01-03,1.0029,1.1527
150304,2018-01-03,0.5837,0.0264
160420,2018-01-03,0.7933,0.3237
502004,2018-01-03,1.0222,1.1172
502005,2018-01-03,0.7792,0.1692
502003,2018-01-03,0.9007,0.5793
502011,2018-01-03,1.0222,1.1172
502012,2018-01-03,1.1508,0.249
502010,2018-01-03,1.0865,0.6961
150323,2018-01-03,1.0002,1.1394
150324,2018-01-03,0.4528,0.4528
164819,2018-01-03,0.7265,0.7961
502057,2018-01-03,1.0029,1.1371
502058,2018-01-03,0.9243,0.2641
502056,2018-01-03,0.9636,0.6682
150327,2018-01-03,1.0002,1.1395
150328,2018-01-03,1.3831,0.3841
164821,2018-01-03,1.1916,0.8122
150343,2018-01-03,1.003,1.144
150344,2018-01-03,0.903,0.269
161629,2018-01-03,0.953,0.669
150325,2018-01-03,1.0002,1.1372
150326,2018-01-03,0.8947,0.1772
164820,2018-01-03,0.9474,0.6147
502031,2018-01-03,1.021,1.127
502032,2018-01-03,0.913,0.195
502030,2018-01-03,0.967,0.661
150331,2018-01-03,1.0056,1.1475
150332,2018-01-03,0.356,0.356
165315,2018-01-03,0.6808,0.7518
150329,2018-01-03,1.002,1.113
150330,2018-01-03,1.706,1.706
167301,2018-01-03,1.354,1.418
502041,2018-01-03,1.005,1.127
502042,2018-01-03,1.375,1.375
502040,2018-01-03,1.19,1.26
502054,2018-01-03,1.005,1.127
502055,2018-01-03,0.773,0.773
502053,2018-01-03,0.889,0.942
502024,2018-01-03,1.015,1.113
502025,2018-01-03,1.093,1.093
502023,2018-01-03,1.054,1.103
502027,2018-01-03,1.015,1.113
502028,2018-01-03,0.595,0.595
502026,2018-01-03,0.805,0.854
502017,2018-01-03,1.002,1.108
502018,2018-01-03,1.116,1.116
502016,2018-01-03,1.059,1.113
161227,2018-01-03,1.077,2.037
169101,2018-01-03,1.52,2.422
169102,2018-01-03,1.733,2.116
169103,2018-01-03,1.658,1.7
169104,2018-01-03,1.615,1.644
169105,2018-01-03,1.7008,1.7008
159920,2018-01-03,1.6082,1.6082
510500,2018-01-03,6.7328,1.8874
510660,2018-01-03,1.9028,1.9028
184801,2017-12-31,102.796,1.121
501021,2018-01-03,1.4584,1.4584
501029,2018-01-03,1.1153,1.1153
513030,2018-01-02,1.145,1.145
501001,2018-01-03,1.129,1.129
501015,2018-01-03,0.962,0.962
501017,2018-01-03,0.9438,0.9438
160518,2018-01-03,0.987,0.987
160519,2018-01-03,1.011,1.011
161225,2018-01-03,1.269,1.29
161232,2018-01-03,0.852,0.852
161834,2018-01-03,0.949,0.949
165528,2018-01-03,1.027,1.027
167001,2018-01-03,0.807,0.807
168101,2018-01-03,1.175,1.412
168102,2018-01-03,1.035,1.041
168103,2018-01-03,1.012,1.012
161727,2018-01-03,1.044,1.044
501022,2018-01-03,0.915,0.915
160642,2018-01-03,1.0609,1.0609
160522,2018-01-03,1.018,1.018
160722,2018-01-03,1.0342,1.0522
168104,2018-01-03,1.0164,1.0441
501026,2018-01-03,0.9498,0.9498
160421,2018-01-03,0.9829,0.9829
167002,2018-01-03,0.9464,0.9464
