D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166802,2018-02-27,1.362,1.517
150076,2018-02-27,1.007,1.317
150077,2018-02-27,1.717,1.717
160128,2018-02-27,1.013,1.359
166105,2018-02-27,0.96,1.109
163819,2018-02-27,1.108,1.452
161117,2018-02-27,1.035,1.399
161911,2018-02-27,1.0183,1.3193
150104,2018-02-27,1.0079,1.3369
150105,2018-02-27,1.8107,1.8107
160417,2018-02-27,1.4093,1.5733
161715,2018-02-27,1.087,1.225
160217,2018-02-27,1.057,1.407
162511,2018-02-27,1.031,1.142
161820,2018-02-27,1.104,1.348
164810,2018-02-27,0.999,1.246
162907,2018-02-27,0.713,1.666
150094,2018-02-27,1.008,1.324
150095,2018-02-27,0.418,1.266
150092,2018-02-27,1.007,1.314
150093,2018-02-27,1.017,2.348
165707,2018-02-27,1.012,1.831
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-02-27,1.0079,1.3273
150091,2018-02-27,0.7783,1.9818
161910,2018-02-27,0.8931,1.6545
160620,2018-02-27,1.242,0.887
150100,2018-02-27,1.007,1.29
150101,2018-02-27,1.477,0.364
150106,2018-02-27,1.0303,1.3792
150107,2018-02-27,1.1661,2.2406
161118,2018-02-27,1.0982,1.5199
164702,2018-02-27,1.018,1.353
150112,2018-02-27,1.0327,1.3121
150113,2018-02-27,1.7936,1.7936
164811,2018-02-27,1.4131,1.5528
160916,2018-02-27,2.794,2.185
160621,2018-02-27,1.08,1.422
161119,2018-02-27,1.2503,1.2503
161821,2017-07-17,1.211,1.211
166902,2018-02-27,1.0194,1.3794
160810,2018-01-22,1.191,1.191
166012,2018-02-27,1.0766,1.2666
150117,2018-02-27,1.0084,1.3174
150118,2018-02-27,0.5862,2.6012
160218,2018-02-27,0.7973,1.9593
160720,2018-02-27,1.0641,1.1725
164812,2018-02-27,0.9355,1.1425
511880,2018-02-27,100.803,117.684
150123,2018-02-27,1.0095,1.3343
150124,2018-02-27,0.9367,2.9046
165312,2018-02-27,0.9731,2.1196
167701,2018-01-24,1.102,1.2036
160130,2018-02-27,0.984,1.45
150121,2018-02-27,1.008,1.285
150122,2018-02-27,1.586,1.586
161507,2018-02-27,1.297,1.436
163210,2018-02-27,1.077,1.421
162715,2018-02-27,1.106,1.147
167601,2018-02-27,1.0684,1.0684
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-02-27,1.01,1.234
150144,2018-02-27,1.147,1.599
161826,2018-02-27,1.051,1.121
150148,2018-02-27,1.01,1.246
150149,2018-02-27,0.798,1.828
165519,2018-02-27,0.904,1.538
150145,2018-02-27,1.002,1.262
150146,2018-02-27,1.084,1.259
161718,2018-02-27,1.043,1.276
150130,2018-02-27,1.0084,1.2787
150131,2018-02-27,0.6174,1.7113
160219,2018-02-27,0.8129,1.495
150150,2018-02-27,1.01,1.243
150151,2018-02-27,1.36,1.273
165520,2018-02-27,1.185,1.306
150152,2018-02-27,1.008,1.254
150153,2018-02-27,0.482,2.242
161022,2018-02-27,0.745,1.601
160515,2018-02-27,1.017,1.365
166904,2018-02-27,1.049,1.374
150138,2018-02-27,1.012,1.241
150139,2018-02-27,0.906,2.252
161825,2018-02-27,0.959,1.703
164814,2018-02-27,1.027,1.41
160220,2018-02-27,1.3235,1.3235
160131,2018-02-27,1.014,1.257
163113,2018-02-27,0.9209,1.6467
150171,2018-02-27,1.0432,1.2023
150172,2018-02-27,0.7986,2.2704
150169,2018-02-27,1.007,1.204
150170,2018-02-27,1.465,1.465
164705,2018-02-27,1.236,1.336
150181,2018-02-27,1.009,1.197
150182,2018-02-27,0.511,2.206
161024,2018-02-27,0.76,1.595
150175,2018-02-27,1.012,1.2161
150176,2018-02-27,1.094,1.094
161831,2018-02-27,1.053,1.1551
163824,2018-02-27,1.031,1.323
161230,2018-02-27,0.999,1.07
163827,2018-02-27,1.01,1.15
162108,2018-02-27,1.094,1.156
150157,2018-02-27,1.01,1.226
150158,2018-02-27,1.06,2.208
150164,2018-02-27,1.01,1.193
150165,2018-02-27,1.077,0.111
150167,2018-02-27,1.012,1.232
150168,2018-02-27,0.972,1.973
150177,2018-02-27,1.007,1.194
150178,2018-02-27,1.399,2.212
150179,2018-02-27,1.007,1.194
150180,2018-02-27,1.407,2.147
150184,2018-02-27,1.0335,1.1945
150185,2018-02-27,0.6743,2.1666
165521,2018-02-27,1.035,1.716
163114,2018-02-27,0.8539,1.5326
160625,2018-02-27,1.203,1.77
160626,2018-02-27,1.207,1.74
165809,2018-02-27,1.03,0.869
150186,2018-02-27,1.0025,1.1825
150187,2018-02-27,1.1625,2.143
163115,2018-02-27,1.0825,1.4365
150188,2018-02-27,1.009,1.185
150189,2018-02-27,0.649,1.742
161719,2018-02-27,0.901,1.352
150194,2018-02-27,1.009,1.173
150195,2018-02-27,1.115,2.069
161025,2018-02-27,1.062,1.459
150192,2018-02-27,1.007,1.173
150193,2018-02-27,1.325,2.38
160628,2018-02-27,1.166,1.814
150190,2018-02-27,1.009,1.223
150191,2018-02-27,0.939,0.612
164304,2018-02-27,0.974,1.077
150198,2018-02-27,1.0084,1.1968
150199,2018-02-27,1.6186,2.7275
160222,2018-02-27,1.3135,1.9622
150200,2018-02-27,1.002,1.165
150201,2018-02-27,1.072,0.132
161720,2018-02-27,1.037,0.679
150205,2018-02-27,1.011,1.163
150206,2018-02-27,0.619,1.167
160630,2018-02-27,0.815,1.13
150207,2018-02-27,1.009,1.16
150208,2018-02-27,0.577,1.598
161721,2018-02-27,0.793,1.379
150203,2018-02-27,1.011,1.158
150204,2018-02-27,0.577,1.473
150173,2018-02-27,1.009,1.16
150174,2018-02-27,0.447,2.088
160629,2018-02-27,0.794,1.255
165522,2018-02-27,0.728,1.483
150209,2018-02-27,1.009,1.156
150210,2018-02-27,0.881,1.399
161026,2018-02-27,0.945,1.235
160416,2018-02-26,0.946,0.986
160717,2018-02-27,0.8619,0.8619
510900,2018-02-27,1.2963,1.2963
150213,2018-02-27,1.003,1.166
150214,2018-02-27,1.134,0.218
161223,2018-02-27,1.067,0.706
512990,2018-02-27,1.1657,1.1657
150217,2018-02-27,1.007,1.149
150218,2018-02-27,0.471,0.307
164905,2018-02-27,0.739,0.801
150215,2018-02-27,1.0069,1.1375
150216,2018-02-27,1.3321,0.4017
160224,2018-02-27,1.1695,0.8111
150223,2018-02-27,1.012,1.174
150224,2018-02-27,0.686,0.08
161027,2018-02-27,0.849,0.523
150135,2018-02-27,1.008,1.154
150136,2018-02-27,1.116,1.116
164508,2018-02-27,1.062,1.135
150211,2018-02-27,1.01,1.153
150212,2018-02-27,0.622,0.622
161028,2018-02-27,0.816,0.887
150196,2018-02-27,1.0084,1.1658
150197,2018-02-27,1.2048,0.3672
160221,2018-02-27,1.1066,0.7781
150221,2018-02-27,1.004,1.198
150222,2018-02-27,1.142,0.197
164402,2018-02-27,1.073,0.726
502048,2018-02-27,0.9591,0.9475
502049,2018-02-27,1.0052,1.1394
502050,2018-02-27,0.913,0.4298
502000,2018-02-27,0.9649,0.6072
502001,2018-02-27,1.0078,1.1508
502002,2018-02-27,0.922,0.1494
150227,2018-02-27,1.015,1.135
150228,2018-02-27,0.983,0.983
160631,2018-02-27,0.999,1.059
150219,2018-02-27,1.01,1.18
150220,2018-02-27,0.84,0.84
164401,2018-02-27,0.925,1.01
160632,2018-02-27,1.292,1.353
150229,2018-02-27,1.011,1.134
150230,2018-02-27,1.573,1.573
150241,2018-02-27,1.009,1.133
150242,2018-02-27,1.169,1.169
161029,2018-02-27,1.089,1.151
150235,2018-02-27,1.015,1.132
150236,2018-02-27,0.601,0.129
160633,2018-02-27,0.808,0.533
150275,2018-02-27,1.009,1.13
150276,2018-02-27,0.461,0.123
167503,2018-02-27,0.735,0.429
150265,2018-02-27,1.011,1.158
150266,2018-02-27,1.224,0.089
168201,2018-02-27,1.118,0.487
150273,2018-02-27,1.022,1.132
150274,2018-02-27,0.53,0.146
160638,2018-02-27,0.776,0.53
150251,2018-02-27,1.009,1.129
150252,2018-02-27,1.249,0.403
161724,2018-02-27,1.129,0.789
150225,2018-02-27,1.0121,1.1494
150226,2018-02-27,1.2613,0.3065
160516,2018-02-27,1.1367,0.7498
150249,2018-02-27,1.009,1.129
150250,2018-02-27,1.125,1.125
161723,2018-02-27,1.067,1.127
150231,2018-02-27,1.0355,1.1345
150232,2018-02-27,1.2813,0.3172
163116,2018-02-27,1.1584,0.7664
150247,2018-02-27,1.0084,1.1573
150248,2018-02-27,0.582,0.0285
164818,2018-02-27,0.7952,0.3363
150269,2018-02-27,1.009,1.128
150270,2018-02-27,1.231,2.184
161725,2018-02-27,1.12,1.656
150271,2018-02-27,1.009,1.128
150272,2018-02-27,0.989,0.261
161726,2018-02-27,0.999,0.67
150277,2018-02-27,1.002,1.131
150278,2018-02-27,1.07,0.049
160639,2018-02-27,1.036,0.422
150279,2018-02-27,1.022,1.13
150280,2018-02-27,0.682,0.109
160640,2018-02-27,0.852,0.527
502021,2018-02-27,1.01,1.142
502022,2018-02-27,1.03,0.282
502020,2018-02-27,1.02,0.919
150261,2018-02-27,1.0112,1.1559
150262,2018-02-27,0.7402,0.028
162412,2018-02-27,0.8757,0.3471
502014,2018-02-27,1.012,1.149
502015,2018-02-27,0.672,0.121
502013,2018-02-27,0.842,0.537
150233,2018-02-27,1.0276,1.1319
150234,2018-02-27,0.806,0.0382
163117,2018-02-27,0.9168,0.3652
150255,2018-02-27,1.0333,1.1308
150256,2018-02-27,0.9981,0.9981
150257,2018-02-27,1.0333,1.1308
150258,2018-02-27,0.9713,0.2502
161121,2018-02-27,1.0157,1.0776
161122,2018-02-27,1.0023,0.6627
150259,2018-02-27,1.0333,1.1308
150260,2018-02-27,0.4923,0.0801
161123,2018-02-27,0.7628,0.47
150291,2018-02-27,1.011,1.154
150292,2018-02-27,0.869,0.869
168205,2018-02-27,0.94,1.012
150295,2018-02-27,1.0121,1.1484
150296,2018-02-27,0.9951,0.3289
160136,2018-02-27,1.0036,0.7171
150263,2018-02-27,1.0038,1.1534
150264,2018-02-27,1.0044,0.0358
162413,2018-02-27,1.0041,0.4
150267,2018-02-27,1.0121,1.1469
150268,2018-02-27,1.1049,1.1049
160517,2018-02-27,1.0585,1.1334
150299,2018-02-27,1.0112,1.1539
150300,2018-02-27,0.8176,0.8176
160418,2018-02-27,0.9144,0.9858
150301,2018-02-27,1.0112,1.1626
150302,2018-02-27,0.7514,0.1467
160419,2018-02-27,0.8813,0.5659
150293,2018-02-27,1.0133,1.161
150294,2018-02-27,0.7807,0.0962
160135,2018-02-27,0.897,0.5419
150315,2018-02-27,1.011,1.125
150316,2018-02-27,0.651,0.097
161031,2018-02-27,0.831,0.512
502006,2018-02-27,1.076,0.6543
502007,2018-02-27,1.0318,1.1293
502008,2018-02-27,1.1202,0.1666
150237,2018-02-27,1.015,1.126
150238,2018-02-27,1.035,0.338
160634,2018-02-27,1.025,0.719
150245,2018-02-27,1.015,1.126
150246,2018-02-27,1.063,0.215
160636,2018-02-27,1.039,0.66
150281,2018-02-27,1.012,1.146
150282,2018-02-27,0.67,0.67
160814,2018-02-27,0.841,0.912
150287,2018-02-27,1.011,1.152
150288,2018-02-27,0.859,0.147
168203,2018-02-27,0.935,0.591
150321,2018-02-27,1.015,1.177
150322,2018-02-27,1.361,0.23
161032,2018-02-27,1.188,0.747
150289,2018-02-27,1.011,1.151
150290,2018-02-27,0.518,0.518
168204,2018-02-27,0.765,0.835
150243,2018-02-27,1.011,1.126
150244,2018-02-27,0.521,0.124
160637,2018-02-27,0.766,0.515
150307,2018-02-27,1.011,1.123
150308,2018-02-27,0.631,0.131
161030,2018-02-27,0.821,0.546
150283,2018-02-27,1.0311,1.1287
150284,2018-02-27,0.8089,0.8089
163118,2018-02-27,0.92,0.9741
502037,2018-02-27,1.0112,1.1493
502038,2018-02-27,0.7986,0.2327
502036,2018-02-27,0.9049,0.635
150317,2018-02-27,1.008,1.15
150318,2018-02-27,0.754,0.198
164907,2018-02-27,0.881,0.6
150305,2018-02-27,1.009,1.13
150306,2018-02-27,0.513,0.513
168001,2018-02-27,0.761,0.817
150297,2018-02-27,1.0133,1.1538
150298,2018-02-27,0.5717,0.5717
160137,2018-02-27,0.7925,0.8645
150335,2018-02-27,1.013,1.157
150336,2018-02-27,0.811,0.213
161628,2018-02-27,0.912,0.642
150309,2018-02-27,1.01,1.123
150310,2018-02-27,0.522,0.126
165523,2018-02-27,0.766,0.507
150311,2018-02-27,1.01,1.123
150312,2018-02-27,0.562,0.132
165524,2018-02-27,0.786,0.516
150303,2018-02-27,1.0112,1.1622
150304,2018-02-27,0.547,0.0247
160420,2018-02-27,0.7791,0.3179
502004,2018-02-27,1.029,1.124
502005,2018-02-27,0.5966,0.1295
502003,2018-02-27,0.8128,0.5228
502011,2018-02-27,1.029,1.124
502012,2018-02-27,0.9998,0.2163
502010,2018-02-27,1.0144,0.6499
150323,2018-02-27,1.003,1.1476
150324,2018-02-27,1.1029,0.2577
164819,2018-02-27,1.053,0.722
502057,2018-02-27,1.0112,1.1454
502058,2018-02-27,0.9072,0.2592
502056,2018-02-27,0.9592,0.6654
150327,2018-02-27,1.0084,1.1477
150328,2018-02-27,1.1934,0.3314
164821,2018-02-27,1.1009,0.7541
150343,2018-02-27,1.011,1.153
150344,2018-02-27,0.765,0.228
161629,2018-02-27,0.888,0.626
150325,2018-02-27,1.0084,1.1454
150326,2018-02-27,0.666,0.1319
164820,2018-02-27,0.8372,0.5485
502031,2018-02-27,1.029,1.135
502032,2018-02-27,0.689,-0.029
502030,2018-02-27,0.859,0.553
150331,2018-02-27,1.0033,1.1565
150332,2018-02-27,1.1013,0.2757
165315,2018-02-27,1.0523,0.7348
150329,2018-02-27,1.009,1.121
150330,2018-02-27,1.572,1.572
167301,2018-02-27,1.291,1.353
502041,2018-02-27,1.012,1.134
502042,2018-02-27,1.38,1.38
502040,2018-02-27,1.196,1.266
502054,2018-02-27,1.012,1.134
502055,2018-02-27,0.65,0.65
502053,2018-02-27,0.831,0.88
502024,2018-02-27,1.022,1.12
502025,2018-02-27,1.128,1.128
502023,2018-02-27,1.075,1.124
502027,2018-02-27,1.022,1.12
502028,2018-02-27,0.444,0.444
502026,2018-02-27,0.733,0.782
502017,2018-02-27,1.009,1.115
502018,2018-02-27,0.957,0.957
502016,2018-02-27,0.983,1.037
161227,2018-02-27,1.047,1.98
169101,2018-02-27,1.539,2.441
169102,2018-02-27,1.409,2.135
169103,2018-02-27,1.485,1.732
169104,2018-02-27,1.374,1.654
169105,2018-02-27,1.4939,1.7159
159920,2018-02-27,1.6011,1.6011
510500,2018-02-27,6.3266,1.7735
510660,2018-02-27,1.8344,1.8344
184801,2018-02-23,103.236,1.125
513030,2018-02-26,1.109,1.109
501001,2018-02-27,1.168,1.168
501015,2018-02-27,0.967,0.967
501017,2018-02-27,0.9077,0.9077
160518,2018-02-27,0.985,0.985
160519,2018-02-27,1.011,1.011
161225,2018-02-27,1.227,1.248
161232,2018-02-27,0.788,0.788
161834,2018-02-27,0.899,0.899
165528,2018-02-27,0.99,0.99
167001,2018-02-27,0.7798,0.7798
168101,2018-02-27,1.15,1.387
168102,2018-02-27,1.018,1.024
168103,2018-02-27,0.986,0.986
161727,2018-02-27,1.033,1.033
501022,2018-02-27,0.861,0.861
160642,2018-02-27,0.9926,0.9926
160522,2018-02-27,0.968,0.968
160722,2018-02-27,1.0223,1.0467
168104,2018-02-27,0.9833,1.011
501026,2018-02-27,0.8812,0.8812
160421,2018-02-27,0.9402,0.9402
167002,2018-02-27,0.9298,0.9298
501021,2018-02-27,1.4455,1.4455
501028,2018-02-27,0.937,0.937
501029,2018-02-27,1.0921,1.0921
501035,2018-02-27,1.0403,1.0403
501038,2018-02-27,1.1404,1.1404
501046,2018-02-27,0.9879,0.9879
501049,2018-02-23,1.0464,1.0464
166024,2018-02-27,1.0045,1.0045
