D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159902,2018-01-30,3.629,3.749
159905,2018-01-30,1.8697,1.8697
159906,2018-01-30,1.031,1.031
159907,2018-01-30,1.5,1.3628
159908,2018-01-30,1.6474,1.6474
159909,2018-01-30,5.293,1.628
159910,2018-01-30,1.9701,1.9701
159911,2018-01-30,4.5243,1.3709
159912,2018-01-30,1.4634,1.4634
159913,2018-01-30,2.028,2.028
159915,2018-01-30,1.6816,1.9264
159916,2018-01-30,4.1208,2.2452
510010,2018-01-30,1.256,1.398
510020,2018-01-30,3.0475,1.124
510030,2018-01-30,5.548,1.899
510050,2018-01-30,3.077,4.114
510060,2018-01-30,2.0428,1.3067
510070,2018-01-30,1.911,1.638
510090,2018-01-30,1.7667,2.1076
510110,2018-01-30,4.014,1.611
510120,2018-01-30,3.13,1.319
510130,2018-01-30,4.1883,1.4406
510150,2018-01-30,5.179,1.707
510160,2018-01-30,0.6528,1.6241
510170,2018-01-30,2.17,0.673
510180,2018-01-30,3.6766,3.7932
510190,2018-01-30,3.916,1.501
510210,2018-01-30,3.967,1.358
510220,2018-01-30,4.3787,1.2074
510230,2018-01-30,6.8487,1.9451
510260,2018-01-30,1.198,1.198
510270,2018-01-30,1.247,1.455
510280,2018-01-30,1.891,1.891
510290,2018-01-30,1.6193,1.6193
510880,2018-01-30,3.23,2.4789
161614,2018-01-30,1.034,1.354
162510,2018-01-30,1.048,1.836
160127,2018-01-30,1.322,2.68
150049,2018-01-30,1.042,1.362
150050,2018-01-30,1.602,4.284
166011,2018-01-30,1.442,2.671
163209,2018-01-30,1.053,1.679
150073,2018-01-30,1.004,1.348
150075,2018-01-30,1.086,1.911
165806,2018-01-30,1.363,1.363
159918,2018-01-30,1.7423,1.7423
510410,2018-01-30,0.8632,0.8632
510420,2018-01-30,1.592,1.592
165705,2018-01-30,0.958,1.184
160617,2018-01-30,1.009,1.467
163111,2018-01-30,1.1375,1.9364
159919,2018-01-30,4.647,1.7762
510300,2018-01-30,4.2593,1.6794
150083,2018-01-30,1.0041,1.3423
150084,2018-01-30,1.5265,1.5265
162714,2018-01-30,1.2653,1.4345
161505,2018-01-30,1.079,1.469
161019,2018-01-30,0.998,1.377
162107,2018-01-30,0.8471,0.8471
165517,2018-01-30,0.763,1.163
163821,2018-01-30,1.548,1.548
166802,2018-01-30,1.434,1.589
150076,2018-01-30,1.004,1.314
150077,2018-01-30,1.864,1.864
160128,2018-01-30,1.006,1.352
166105,2018-01-30,0.96,1.109
163819,2018-01-30,1.097,1.441
161117,2018-01-30,1.027,1.391
161911,2018-01-30,1.013,1.314
150104,2018-01-30,1.0041,1.3331
150105,2018-01-30,1.9409,1.9409
160417,2018-01-30,1.4725,1.6365
161715,2018-01-30,1.165,1.303
160217,2018-01-30,1.052,1.402
162511,2018-01-30,1.029,1.14
161820,2018-01-30,1.098,1.342
164810,2018-01-30,0.994,1.241
162907,2018-01-30,0.753,1.747
150094,2018-01-30,1.004,1.32
150095,2018-01-30,0.502,1.521
150092,2018-01-30,1.004,1.311
150093,2018-01-30,1.104,2.435
165707,2018-01-30,1.054,1.873
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-01-30,1.0041,1.3235
150091,2018-01-30,0.8171,2.0206
161910,2018-01-30,0.9106,1.672
160620,2018-01-30,1.349,0.956
150100,2018-01-30,1.004,1.287
150101,2018-01-30,1.694,0.417
150106,2018-01-30,1.025,1.3739
150107,2018-01-30,1.1946,2.2457
161118,2018-01-30,1.1098,1.5359
164702,2018-01-30,1.015,1.35
150112,2018-01-30,1.0289,1.3083
150113,2018-01-30,1.903,1.903
164811,2018-01-30,1.466,1.6057
160916,2018-01-30,2.827,2.21
160621,2018-01-30,1.089,1.431
161119,2018-01-30,1.2413,1.2413
161821,2017-07-17,1.211,1.211
166902,2018-01-30,1.0124,1.3724
160810,2018-01-22,1.191,1.191
166012,2018-01-30,1.0707,1.2607
150117,2018-01-30,1.0042,1.3132
150118,2018-01-30,0.7756,2.7906
160218,2018-01-30,0.8899,2.0519
160720,2018-01-30,1.054,1.1624
164812,2018-01-30,0.9271,1.1341
511880,2018-01-30,100.489,117.37
150123,2018-01-30,1.0049,1.3297
150124,2018-01-30,0.9837,2.9516
165312,2018-01-30,0.9943,2.1408
167701,2018-01-24,1.102,1.2036
160130,2018-01-30,0.989,1.455
150121,2018-01-30,1.004,1.281
150122,2018-01-30,1.678,1.678
161507,2018-01-30,1.341,1.48
163210,2018-01-30,1.07,1.412
162715,2018-01-30,1.101,1.142
167601,2018-01-30,1.1232,1.1232
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-30,1.007,1.231
150144,2018-01-30,1.19,1.6
161826,2018-01-30,1.062,1.127
150148,2018-01-30,1.006,1.242
150149,2018-01-30,0.848,1.878
165519,2018-01-30,0.927,1.561
150145,2018-01-30,1.006,1.258
150146,2018-01-30,0.41,1.4
161718,2018-01-30,0.708,1.329
150130,2018-01-30,1.0042,1.2745
150131,2018-01-30,0.6594,1.7533
160219,2018-01-30,0.8318,1.5139
150150,2018-01-30,1.006,1.239
150151,2018-01-30,1.458,1.294
165520,2018-01-30,1.232,1.334
150152,2018-01-30,1.004,1.25
150153,2018-01-30,0.504,2.244
161022,2018-01-30,0.754,1.606
160515,2018-01-30,1.012,1.36
166904,2018-01-30,1.041,1.366
150138,2018-01-30,1.008,1.237
150139,2018-01-30,1.012,2.272
161825,2018-01-30,1.01,1.733
164814,2018-01-30,1.024,1.407
160220,2018-01-30,1.3504,1.3504
160131,2018-01-30,1.015,1.258
163113,2018-01-30,1.046,1.7718
150171,2018-01-30,1.0397,1.1988
150172,2018-01-30,1.0523,2.2971
150169,2018-01-30,1.003,1.2
150170,2018-01-30,1.577,1.577
164705,2018-01-30,1.29,1.39
150181,2018-01-30,1.006,1.194
150182,2018-01-30,0.604,2.231
161024,2018-01-30,0.805,1.623
150175,2018-01-30,1.0082,1.2123
150176,2018-01-30,1.2249,1.2249
161831,2018-01-30,1.1165,1.2186
163824,2018-01-30,1.026,1.318
161230,2018-01-30,1.0,1.071
163827,2018-01-30,1.019,1.159
162108,2018-01-30,1.088,1.15
150157,2018-01-30,1.006,1.222
150158,2018-01-30,1.192,2.34
150164,2018-01-30,1.007,1.19
150165,2018-01-30,1.134,0.168
150167,2018-01-30,1.008,1.228
150168,2018-01-30,1.064,2.065
150177,2018-01-30,1.004,1.191
150178,2018-01-30,1.636,2.233
150179,2018-01-30,1.003,1.191
150180,2018-01-30,1.407,2.147
150184,2018-01-30,1.0301,1.1911
150185,2018-01-30,0.7805,2.1957
165521,2018-01-30,1.099,1.78
163114,2018-01-30,0.9053,1.584
160625,2018-01-30,1.32,1.835
160626,2018-01-30,1.205,1.738
165809,2018-01-30,1.045,0.884
150186,2018-01-30,1.0233,1.1789
150187,2018-01-30,0.4175,2.1815
163115,2018-01-30,0.7204,1.4455
150188,2018-01-30,1.006,1.182
150189,2018-01-30,0.686,1.779
161719,2018-01-30,0.91,1.361
150194,2018-01-30,1.006,1.17
150195,2018-01-30,1.092,2.068
161025,2018-01-30,1.049,1.454
150192,2018-01-30,1.004,1.169
150193,2018-01-30,1.612,2.453
160628,2018-01-30,1.308,1.904
150190,2018-01-30,1.004,1.217
150191,2018-01-30,1.064,0.694
164304,2018-01-30,1.034,1.144
150198,2018-01-30,1.0042,1.1926
150199,2018-01-30,1.7002,2.8091
160222,2018-01-30,1.3522,2.0009
150200,2018-01-30,1.006,1.162
150201,2018-01-30,0.388,0.153
161720,2018-01-30,0.697,0.726
150205,2018-01-30,1.008,1.159
150206,2018-01-30,0.702,1.169
160630,2018-01-30,0.855,1.144
150207,2018-01-30,1.006,1.157
150208,2018-01-30,0.804,1.825
161721,2018-01-30,0.905,1.491
150203,2018-01-30,1.008,1.155
150204,2018-01-30,0.656,1.479
150173,2018-01-30,1.006,1.157
150174,2018-01-30,0.478,2.093
160629,2018-01-30,0.832,1.271
165522,2018-01-30,0.742,1.491
150209,2018-01-30,1.006,1.153
150210,2018-01-30,0.976,1.426
161026,2018-01-30,0.991,1.265
160416,2018-01-29,1.014,1.054
160717,2018-01-30,0.9204,0.9204
510900,2018-01-30,1.3768,1.3768
150213,2018-01-30,1.004,1.161
150214,2018-01-30,0.31,0.31
161223,2018-01-30,0.657,0.727
512990,2018-01-30,1.2232,1.2232
150217,2018-01-30,1.003,1.146
150218,2018-01-30,0.525,0.342
164905,2018-01-30,0.764,0.828
150215,2018-01-30,1.0035,1.1341
150216,2018-01-30,1.3215,0.3985
160224,2018-01-30,1.1625,0.8065
150223,2018-01-30,1.007,1.169
150224,2018-01-30,0.921,0.107
161027,2018-01-30,0.964,0.589
150135,2018-01-30,1.004,1.15
150136,2018-01-30,1.218,1.218
164508,2018-01-30,1.111,1.184
150211,2018-01-30,1.006,1.149
150212,2018-01-30,0.582,0.582
161028,2018-01-30,0.794,0.865
150196,2018-01-30,1.0042,1.1616
150197,2018-01-30,1.3008,0.3965
160221,2018-01-30,1.1525,0.8084
150221,2018-01-30,1.005,1.192
150222,2018-01-30,0.333,0.333
164402,2018-01-30,0.669,0.762
502048,2018-01-30,1.0069,0.9947
502049,2018-01-30,1.0017,1.1359
502050,2018-01-30,1.0121,0.4765
502000,2018-01-30,1.0089,0.6333
502001,2018-01-30,1.004,1.147
502002,2018-01-30,1.0139,0.1643
150227,2018-01-30,1.011,1.131
150228,2018-01-30,1.081,1.081
160631,2018-01-30,1.046,1.106
150219,2018-01-30,1.005,1.175
150220,2018-01-30,0.943,0.943
164401,2018-01-30,0.974,1.059
160632,2018-01-30,1.358,1.419
150229,2018-01-30,1.008,1.13
150230,2018-01-30,1.708,1.708
150241,2018-01-30,1.006,1.13
150242,2018-01-30,1.266,1.266
161029,2018-01-30,1.136,1.198
150235,2018-01-30,1.011,1.128
150236,2018-01-30,0.827,0.178
160633,2018-01-30,0.919,0.6
150275,2018-01-30,1.006,1.127
150276,2018-01-30,0.562,0.15
167503,2018-01-30,0.784,0.478
150265,2018-01-30,1.007,1.154
150266,2018-01-30,1.386,0.101
168201,2018-01-30,1.197,0.519
150273,2018-01-30,1.019,1.129
150274,2018-01-30,0.641,0.176
160638,2018-01-30,0.83,0.565
150251,2018-01-30,1.006,1.126
150252,2018-01-30,1.434,0.463
161724,2018-01-30,1.22,0.849
150225,2018-01-30,1.0082,1.145
150226,2018-01-30,1.487,0.3613
160516,2018-01-30,1.2476,0.823
150249,2018-01-30,1.006,1.126
150250,2018-01-30,1.224,1.224
161723,2018-01-30,1.115,1.175
150231,2018-01-30,1.0321,1.1311
150232,2018-01-30,1.2255,0.3034
163116,2018-01-30,1.1288,0.7468
150247,2018-01-30,1.0042,1.1531
150248,2018-01-30,0.6537,0.0321
164818,2018-01-30,0.829,0.3492
150269,2018-01-30,1.006,1.125
150270,2018-01-30,1.346,2.299
161725,2018-01-30,1.176,1.712
150271,2018-01-30,1.006,1.125
150272,2018-01-30,1.096,0.289
161726,2018-01-30,1.051,0.703
150277,2018-01-30,1.019,1.127
150278,2018-01-30,0.431,0.077
160639,2018-01-30,0.725,0.46
150279,2018-01-30,1.019,1.127
150280,2018-01-30,0.735,0.118
160640,2018-01-30,0.877,0.541
502021,2018-01-30,1.006,1.138
502022,2018-01-30,1.133,0.311
502020,2018-01-30,1.07,0.964
150261,2018-01-30,1.0069,1.1516
150262,2018-01-30,0.8045,0.0304
162412,2018-01-30,0.9057,0.359
502014,2018-01-30,1.008,1.145
502015,2018-01-30,0.788,0.142
502013,2018-01-30,0.898,0.573
150233,2018-01-30,1.0242,1.1285
150234,2018-01-30,0.9304,0.0441
163117,2018-01-30,0.9773,0.3893
150255,2018-01-30,1.0298,1.1273
150256,2018-01-30,1.0872,1.0872
150257,2018-01-30,1.0298,1.1273
150258,2018-01-30,1.0594,0.2729
161121,2018-01-30,1.0585,1.123
161122,2018-01-30,1.0446,0.6907
150259,2018-01-30,1.0298,1.1273
150260,2018-01-30,0.5812,0.0946
161123,2018-01-30,0.8055,0.4963
150291,2018-01-30,1.007,1.15
150292,2018-01-30,0.959,0.959
168205,2018-01-30,0.983,1.055
150295,2018-01-30,1.0082,1.1445
150296,2018-01-30,1.0912,0.3606
160136,2018-01-30,1.0497,0.75
150263,2018-01-30,1.0069,1.1492
150264,2018-01-30,0.3111,0.0489
162413,2018-01-30,0.659,0.4229
150267,2018-01-30,1.0082,1.1425
150268,2018-01-30,1.2042,1.2042
160517,2018-01-30,1.1062,1.1845
150299,2018-01-30,1.0069,1.1496
150300,2018-01-30,0.9077,0.9077
160418,2018-01-30,0.9573,1.0287
150301,2018-01-30,1.0069,1.1576
150302,2018-01-30,1.0057,0.1963
160419,2018-01-30,1.0063,0.6461
150293,2018-01-30,1.009,1.1567
150294,2018-01-30,0.9412,0.116
160135,2018-01-30,0.9751,0.5891
150315,2018-01-30,1.007,1.121
150316,2018-01-30,0.663,0.099
161031,2018-01-30,0.835,0.514
502006,2018-01-30,1.1279,0.6859
502007,2018-01-30,1.0284,1.1259
502008,2018-01-30,1.2274,0.1826
150237,2018-01-30,1.011,1.123
150238,2018-01-30,1.163,0.379
160634,2018-01-30,1.087,0.761
150245,2018-01-30,1.011,1.123
150246,2018-01-30,1.037,0.209
160636,2018-01-30,1.024,0.651
150281,2018-01-30,1.008,1.142
150282,2018-01-30,0.794,0.794
160814,2018-01-30,0.901,0.978
150287,2018-01-30,1.007,1.148
150288,2018-01-30,0.879,0.15
168203,2018-01-30,0.943,0.596
150321,2018-01-30,1.01,1.172
150322,2018-01-30,1.578,0.266
161032,2018-01-30,1.294,0.814
150289,2018-01-30,1.007,1.147
150290,2018-01-30,0.645,0.645
168204,2018-01-30,0.826,0.896
150243,2018-01-30,1.008,1.123
150244,2018-01-30,0.554,0.131
160637,2018-01-30,0.781,0.524
150307,2018-01-30,1.007,1.119
150308,2018-01-30,0.777,0.162
161030,2018-01-30,0.892,0.589
150283,2018-01-30,1.0276,1.1252
150284,2018-01-30,0.8674,0.8674
163118,2018-01-30,0.9475,1.0032
502037,2018-01-30,1.0069,1.145
502038,2018-01-30,0.8954,0.261
502036,2018-01-30,0.9512,0.665
150317,2018-01-30,1.004,1.146
150318,2018-01-30,0.852,0.223
164907,2018-01-30,0.928,0.632
150305,2018-01-30,1.006,1.126
150306,2018-01-30,0.57,0.57
168001,2018-01-30,0.788,0.846
150297,2018-01-30,1.009,1.1495
150298,2018-01-30,0.611,0.611
160137,2018-01-30,0.81,0.8836
150335,2018-01-30,1.008,1.152
150336,2018-01-30,0.918,0.241
161628,2018-01-30,0.963,0.675
150309,2018-01-30,1.007,1.12
150310,2018-01-30,0.563,0.136
165523,2018-01-30,0.785,0.519
150311,2018-01-30,1.007,1.12
150312,2018-01-30,0.601,0.141
165524,2018-01-30,0.804,0.528
150303,2018-01-30,1.0069,1.1573
150304,2018-01-30,0.5541,0.025
160420,2018-01-30,0.7805,0.3185
502004,2018-01-30,1.0255,1.1205
502005,2018-01-30,0.6959,0.1511
502003,2018-01-30,0.8607,0.5536
502011,2018-01-30,1.0255,1.1205
502012,2018-01-30,1.2829,0.2776
502010,2018-01-30,1.1542,0.7394
150323,2018-01-30,1.0042,1.1434
150324,2018-01-30,0.3722,0.3722
164819,2018-01-30,0.6882,0.7578
502057,2018-01-30,1.0069,1.1411
502058,2018-01-30,0.9777,0.2794
502056,2018-01-30,0.9923,0.6867
150327,2018-01-30,1.0042,1.1435
150328,2018-01-30,1.2529,0.3479
164821,2018-01-30,1.1286,0.7719
150343,2018-01-30,1.007,1.149
150344,2018-01-30,1.017,0.302
161629,2018-01-30,1.012,0.707
150325,2018-01-30,1.0042,1.1412
150326,2018-01-30,0.8235,0.1631
164820,2018-01-30,0.9139,0.5946
502031,2018-01-30,1.025,1.131
502032,2018-01-30,0.841,0.123
502030,2018-01-30,0.933,0.627
150331,2018-01-30,1.01,1.1519
150332,2018-01-30,0.3702,0.3702
165315,2018-01-30,0.6901,0.7611
150329,2018-01-30,1.006,1.118
150330,2018-01-30,1.727,1.727
167301,2018-01-30,1.366,1.431
502041,2018-01-30,1.008,1.13
502042,2018-01-30,1.5,1.5
502040,2018-01-30,1.254,1.327
502054,2018-01-30,1.008,1.13
502055,2018-01-30,0.878,0.878
502053,2018-01-30,0.943,0.999
502024,2018-01-30,1.019,1.116
502025,2018-01-30,1.157,1.157
502023,2018-01-30,1.088,1.137
502027,2018-01-30,1.019,1.116
502028,2018-01-30,0.583,0.583
502026,2018-01-30,0.801,0.85
502017,2018-01-30,1.006,1.112
502018,2018-01-30,1.102,1.102
502016,2018-01-30,1.054,1.108
161227,2018-01-30,1.091,2.064
169101,2018-01-30,1.536,2.438
169102,2018-01-30,1.405,2.131
169103,2018-01-30,1.488,1.735
169104,2018-01-30,1.41,1.69
169105,2018-01-30,1.484,1.706
159920,2018-01-30,1.673,1.673
510500,2018-01-30,6.6459,1.863
510660,2018-01-30,1.8711,1.8711
184801,2018-01-26,103.023,1.123
513030,2018-01-29,1.19,1.19
501001,2018-01-30,1.188,1.188
501015,2018-01-30,0.999,0.999
501017,2018-01-30,0.9317,0.9317
160518,2018-01-30,0.992,0.992
160519,2018-01-30,1.036,1.036
161225,2018-01-30,1.232,1.253
161232,2018-01-30,0.813,0.813
161834,2018-01-30,0.938,0.938
165528,2018-01-30,1.027,1.027
167001,2018-01-30,0.793,0.793
168101,2018-01-30,1.135,1.372
168102,2018-01-30,1.029,1.035
168103,2018-01-30,0.996,0.996
161727,2018-01-30,1.05,1.05
501022,2018-01-30,0.911,0.911
160642,2018-01-30,1.0491,1.0491
160522,2018-01-30,1.003,1.003
160722,2018-01-30,1.0328,1.0572
168104,2018-01-30,0.9979,1.0256
501026,2018-01-30,0.9293,0.9293
160421,2018-01-30,0.9507,0.9507
167002,2018-01-30,0.9417,0.9417
501021,2018-01-30,1.489,1.489
501028,2018-01-30,0.9889,0.9889
501029,2018-01-30,1.1563,1.1563
501035,2018-01-30,1.0721,1.0721
501038,2018-01-30,1.179,1.179
501046,2018-01-30,1.0153,1.0153
501049,2018-01-26,1.078,1.078
166024,2018-01-30,1.0298,1.0298
