D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159910,2018-02-01,1.9399,1.9399
159911,2018-02-01,4.353,1.319
159912,2018-02-01,1.4157,1.4157
159913,2018-02-01,2.003,2.003
159915,2018-02-01,1.601,1.8341
159916,2018-02-01,4.0886,2.2276
510010,2018-02-01,1.269,1.413
510020,2018-02-01,3.0809,1.1363
510030,2018-02-01,5.665,1.939
510050,2018-02-01,3.139,4.187
510060,2018-02-01,2.0734,1.3262
510070,2018-02-01,1.887,1.617
510090,2018-02-01,1.7898,2.1352
510110,2018-02-01,4.095,1.643
510120,2018-02-01,3.107,1.309
510130,2018-02-01,4.116,1.4157
510150,2018-02-01,5.136,1.693
510160,2018-02-01,0.6504,1.6181
510170,2018-02-01,2.1,0.651
510180,2018-02-01,3.6996,3.8146
510190,2018-02-01,3.87,1.483
510210,2018-02-01,3.926,1.344
510220,2018-02-01,4.2376,1.1688
510230,2018-02-01,6.9755,1.9811
510260,2018-02-01,1.16,1.16
510270,2018-02-01,1.26,1.47
510280,2018-02-01,1.921,1.921
510290,2018-02-01,1.5409,1.5409
510880,2018-02-01,3.219,2.4717
161614,2018-02-01,1.029,1.349
162510,2018-02-01,1.002,1.79
160127,2018-02-01,1.32,2.676
150049,2018-02-01,1.042,1.362
150050,2018-02-01,1.598,4.274
166011,2018-02-01,1.4613,2.6903
163209,2018-02-01,1.01,1.657
150073,2018-02-01,1.004,1.348
150075,2018-02-01,1.014,1.897
165806,2018-02-01,1.341,1.341
159918,2018-02-01,1.6465,1.6465
510410,2018-02-01,0.8316,0.8316
510420,2018-02-01,1.559,1.559
165705,2018-02-01,0.954,1.18
160617,2018-02-01,1.01,1.468
163111,2018-02-01,1.0999,1.8988
159919,2018-02-01,4.6358,1.7719
510300,2018-02-01,4.2496,1.6758
150083,2018-02-01,1.0044,1.3426
150084,2018-02-01,1.4726,1.4726
162714,2018-02-01,1.2385,1.4077
161505,2018-02-01,1.078,1.468
161019,2018-02-01,0.999,1.378
162107,2018-02-01,0.7919,0.7919
165517,2018-02-01,0.763,1.163
163821,2018-02-01,1.51,1.51
166802,2018-02-01,1.431,1.586
150076,2018-02-01,1.004,1.314
150077,2018-02-01,1.858,1.858
160128,2018-02-01,1.006,1.352
166105,2018-02-01,0.955,1.104
163819,2018-02-01,1.097,1.441
161117,2018-02-01,1.028,1.392
161911,2018-02-01,1.0133,1.3143
150104,2018-02-01,1.0044,1.3334
150105,2018-02-01,1.9332,1.9332
160417,2018-02-01,1.4688,1.6328
161715,2018-02-01,1.108,1.246
160217,2018-02-01,1.052,1.402
162511,2018-02-01,1.029,1.14
161820,2018-02-01,1.098,1.342
164810,2018-02-01,0.994,1.241
162907,2018-02-01,0.72,1.68
150094,2018-02-01,1.004,1.32
150095,2018-02-01,0.436,1.321
150092,2018-02-01,1.004,1.311
150093,2018-02-01,1.036,2.367
165707,2018-02-01,1.02,1.839
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-02-01,1.0044,1.3238
150091,2018-02-01,0.7372,1.9407
161910,2018-02-01,0.8708,1.6322
160620,2018-02-01,1.285,0.915
150100,2018-02-01,1.004,1.287
150101,2018-02-01,1.566,0.386
150106,2018-02-01,1.0253,1.3742
150107,2018-02-01,1.1119,2.231
161118,2018-02-01,1.0686,1.4789
164702,2018-02-01,1.015,1.35
150112,2018-02-01,1.0292,1.3086
150113,2018-02-01,1.837,1.837
164811,2018-02-01,1.4331,1.5728
160916,2018-02-01,2.796,2.187
160621,2018-02-01,1.083,1.425
161119,2018-02-01,1.2425,1.2425
161821,2017-07-17,1.211,1.211
166902,2018-02-01,1.0131,1.3731
160810,2018-01-22,1.191,1.191
166012,2018-02-01,1.0706,1.2606
150117,2018-02-01,1.0045,1.3135
150118,2018-02-01,0.7829,2.7979
160218,2018-02-01,0.8937,2.0557
160720,2018-02-01,1.0554,1.1638
164812,2018-02-01,0.9285,1.1355
511880,2018-02-01,100.513,117.394
150123,2018-02-01,1.0053,1.3301
150124,2018-02-01,0.9947,2.9626
165312,2018-02-01,1.0,2.1465
167701,2018-01-24,1.102,1.2036
160130,2018-02-01,0.988,1.454
150121,2018-02-01,1.004,1.281
150122,2018-02-01,1.7,1.7
161507,2018-02-01,1.352,1.491
163210,2018-02-01,1.071,1.413
162715,2018-02-01,1.102,1.143
167601,2018-02-01,1.1184,1.1184
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-02-01,1.007,1.231
150144,2018-02-01,1.174,1.599
161826,2018-02-01,1.057,1.124
150148,2018-02-01,1.006,1.242
150149,2018-02-01,0.808,1.838
165519,2018-02-01,0.907,1.541
150145,2018-02-01,1.007,1.259
150146,2018-02-01,0.359,1.349
161718,2018-02-01,0.683,1.304
150130,2018-02-01,1.0045,1.2748
150131,2018-02-01,0.6177,1.7116
160219,2018-02-01,0.8111,1.4932
150150,2018-02-01,1.006,1.239
150151,2018-02-01,1.35,1.271
165520,2018-02-01,1.178,1.301
150152,2018-02-01,1.004,1.25
150153,2018-02-01,0.438,2.237
161022,2018-02-01,0.721,1.587
160515,2018-02-01,1.013,1.361
166904,2018-02-01,1.042,1.367
150138,2018-02-01,1.008,1.237
150139,2018-02-01,0.93,2.256
161825,2018-02-01,0.969,1.709
164814,2018-02-01,1.026,1.409
160220,2018-02-01,1.3513,1.3513
160131,2018-02-01,1.014,1.257
163113,2018-02-01,1.0157,1.7415
150171,2018-02-01,1.0399,1.199
150172,2018-02-01,0.9915,2.2907
150169,2018-02-01,1.004,1.201
150170,2018-02-01,1.566,1.566
164705,2018-02-01,1.285,1.385
150181,2018-02-01,1.006,1.194
150182,2018-02-01,0.502,2.204
161024,2018-02-01,0.754,1.591
150175,2018-02-01,1.0085,1.2126
150176,2018-02-01,1.2193,1.2193
161831,2018-02-01,1.1139,1.2159
163824,2018-02-01,1.027,1.319
161230,2018-02-01,0.997,1.068
163827,2018-02-01,1.019,1.159
162108,2018-02-01,1.088,1.15
150157,2018-02-01,1.006,1.222
150158,2018-02-01,1.22,2.368
150164,2018-02-01,1.007,1.19
150165,2018-02-01,1.134,0.168
150167,2018-02-01,1.008,1.228
150168,2018-02-01,1.056,2.057
150177,2018-02-01,1.004,1.191
150178,2018-02-01,1.604,2.23
150179,2018-02-01,1.004,1.191
150180,2018-02-01,1.292,2.138
150184,2018-02-01,1.0303,1.1913
150185,2018-02-01,0.6809,2.1684
165521,2018-02-01,1.113,1.794
163114,2018-02-01,0.8556,1.5343
160625,2018-02-01,1.304,1.826
160626,2018-02-01,1.148,1.707
165809,2018-02-01,1.045,0.884
150186,2018-02-01,1.0235,1.1791
150187,2018-02-01,0.3261,2.1574
163115,2018-02-01,0.6748,1.3999
150188,2018-02-01,1.006,1.182
150189,2018-02-01,0.649,1.742
161719,2018-02-01,0.899,1.35
150194,2018-02-01,1.006,1.17
150195,2018-02-01,1.008,2.064
161025,2018-02-01,1.007,1.438
150192,2018-02-01,1.004,1.17
150193,2018-02-01,1.626,2.457
160628,2018-02-01,1.315,1.908
150190,2018-02-01,1.005,1.218
150191,2018-02-01,0.949,0.619
164304,2018-02-01,0.977,1.081
150198,2018-02-01,1.0045,1.1929
150199,2018-02-01,1.7137,2.8226
160222,2018-02-01,1.3591,2.0078
150200,2018-02-01,1.006,1.162
150201,2018-02-01,0.346,0.149
161720,2018-02-01,0.676,0.714
150205,2018-02-01,1.008,1.16
150206,2018-02-01,0.592,1.166
160630,2018-02-01,0.8,1.124
150207,2018-02-01,1.006,1.157
150208,2018-02-01,0.818,1.839
161721,2018-02-01,0.912,1.498
150203,2018-02-01,1.008,1.155
150204,2018-02-01,0.574,1.472
150173,2018-02-01,1.006,1.157
150174,2018-02-01,0.398,2.079
160629,2018-02-01,0.791,1.254
165522,2018-02-01,0.702,1.467
150209,2018-02-01,1.006,1.153
150210,2018-02-01,0.958,1.421
161026,2018-02-01,0.982,1.259
160416,2018-01-31,0.994,1.034
160717,2018-02-01,0.9188,0.9188
510900,2018-02-01,1.3747,1.3747
150213,2018-02-01,1.004,1.161
150214,2018-02-01,0.253,0.253
161223,2018-02-01,0.628,0.695
512990,2018-02-01,1.2049,1.2049
150217,2018-02-01,1.004,1.146
150218,2018-02-01,0.444,0.289
164905,2018-02-01,0.724,0.785
150215,2018-02-01,1.0037,1.1343
150216,2018-02-01,1.1993,0.3616
160224,2018-02-01,1.1015,0.766
150223,2018-02-01,1.008,1.17
150224,2018-02-01,0.862,0.1
161027,2018-02-01,0.935,0.573
150135,2018-02-01,1.004,1.15
150136,2018-02-01,1.248,1.248
164508,2018-02-01,1.126,1.199
150211,2018-02-01,1.006,1.149
150212,2018-02-01,0.514,0.514
161028,2018-02-01,0.76,0.831
150196,2018-02-01,1.0045,1.1619
150197,2018-02-01,1.1987,0.3654
160221,2018-02-01,1.1016,0.7748
150221,2018-02-01,1.006,1.193
150222,2018-02-01,0.252,0.252
164402,2018-02-01,0.629,0.722
502048,2018-02-01,1.0262,1.0138
502049,2018-02-01,1.002,1.1362
502050,2018-02-01,1.0504,0.4945
502000,2018-02-01,0.9604,0.6046
502001,2018-02-01,1.0043,1.1473
502002,2018-02-01,0.9166,0.1485
150227,2018-02-01,1.011,1.131
150228,2018-02-01,1.137,1.137
160631,2018-02-01,1.074,1.134
150219,2018-02-01,1.005,1.175
150220,2018-02-01,0.857,0.857
164401,2018-02-01,0.931,1.016
160632,2018-02-01,1.339,1.4
150229,2018-02-01,1.008,1.13
150230,2018-02-01,1.67,1.67
150241,2018-02-01,1.006,1.13
150242,2018-02-01,1.328,1.328
161029,2018-02-01,1.167,1.229
150235,2018-02-01,1.011,1.128
150236,2018-02-01,0.771,0.165
160633,2018-02-01,0.891,0.583
150275,2018-02-01,1.006,1.127
150276,2018-02-01,0.512,0.137
167503,2018-02-01,0.759,0.453
150265,2018-02-01,1.007,1.154
150266,2018-02-01,1.311,0.095
168201,2018-02-01,1.159,0.503
150273,2018-02-01,1.019,1.129
150274,2018-02-01,0.589,0.162
160638,2018-02-01,0.804,0.548
150251,2018-02-01,1.006,1.126
150252,2018-02-01,1.314,0.424
161724,2018-02-01,1.16,0.809
150225,2018-02-01,1.0085,1.1453
150226,2018-02-01,1.4569,0.354
160516,2018-02-01,1.2327,0.8131
150249,2018-02-01,1.006,1.126
150250,2018-02-01,1.284,1.284
161723,2018-02-01,1.145,1.205
150231,2018-02-01,1.0323,1.1313
150232,2018-02-01,1.1297,0.2797
163116,2018-02-01,1.081,0.7152
150247,2018-02-01,1.0045,1.1534
150248,2018-02-01,0.577,0.0283
164818,2018-02-01,0.7907,0.3346
150269,2018-02-01,1.006,1.125
150270,2018-02-01,1.324,2.277
161725,2018-02-01,1.165,1.701
150271,2018-02-01,1.006,1.125
150272,2018-02-01,0.982,0.259
161726,2018-02-01,0.994,0.667
150277,2018-02-01,1.019,1.128
150278,2018-02-01,0.389,0.07
160639,2018-02-01,0.704,0.447
150279,2018-02-01,1.019,1.127
150280,2018-02-01,0.657,0.105
160640,2018-02-01,0.838,0.518
502021,2018-02-01,1.007,1.139
502022,2018-02-01,1.173,0.322
502020,2018-02-01,1.09,0.982
150261,2018-02-01,1.0072,1.1519
150262,2018-02-01,0.7156,0.0271
162412,2018-02-01,0.8614,0.3414
502014,2018-02-01,1.009,1.146
502015,2018-02-01,0.745,0.134
502013,2018-02-01,0.877,0.559
150233,2018-02-01,1.0244,1.1287
150234,2018-02-01,0.8114,0.0385
163117,2018-02-01,0.9179,0.3657
150255,2018-02-01,1.0301,1.1276
150256,2018-02-01,1.1423,1.1423
150257,2018-02-01,1.0301,1.1276
150258,2018-02-01,0.9609,0.2475
161121,2018-02-01,1.0862,1.1524
161122,2018-02-01,0.9955,0.6582
150259,2018-02-01,1.0301,1.1276
150260,2018-02-01,0.4891,0.0796
161123,2018-02-01,0.7596,0.468
150291,2018-02-01,1.007,1.15
150292,2018-02-01,1.01,1.01
168205,2018-02-01,1.009,1.081
150295,2018-02-01,1.0085,1.1448
150296,2018-02-01,1.0723,0.3544
160136,2018-02-01,1.0404,0.7433
150263,2018-02-01,1.0072,1.1495
150264,2018-02-01,0.2302,0.0362
162413,2018-02-01,0.6187,0.3995
150267,2018-02-01,1.0085,1.1428
150268,2018-02-01,1.2625,1.2625
160517,2018-02-01,1.1355,1.2159
150299,2018-02-01,1.0072,1.1499
150300,2018-02-01,0.9562,0.9562
160418,2018-02-01,0.9817,1.0531
150301,2018-02-01,1.0072,1.158
150302,2018-02-01,0.9448,0.1845
160419,2018-02-01,0.976,0.6267
150293,2018-02-01,1.0093,1.157
150294,2018-02-01,0.8793,0.1084
160135,2018-02-01,0.9443,0.5705
150315,2018-02-01,1.008,1.122
150316,2018-02-01,0.566,0.084
161031,2018-02-01,0.787,0.486
502006,2018-02-01,1.1176,0.6796
502007,2018-02-01,1.0286,1.1261
502008,2018-02-01,1.2066,0.1795
150237,2018-02-01,1.011,1.123
150238,2018-02-01,1.043,0.34
160634,2018-02-01,1.027,0.721
150245,2018-02-01,1.011,1.123
150246,2018-02-01,0.957,0.193
160636,2018-02-01,0.984,0.627
150281,2018-02-01,1.009,1.143
150282,2018-02-01,0.817,0.817
160814,2018-02-01,0.913,0.991
150287,2018-02-01,1.007,1.148
150288,2018-02-01,0.883,0.151
168203,2018-02-01,0.945,0.597
150321,2018-02-01,1.011,1.173
150322,2018-02-01,1.493,0.252
161032,2018-02-01,1.252,0.787
150289,2018-02-01,1.007,1.147
150290,2018-02-01,0.593,0.593
168204,2018-02-01,0.8,0.87
150243,2018-02-01,1.008,1.123
150244,2018-02-01,0.484,0.115
160637,2018-02-01,0.746,0.502
150307,2018-02-01,1.008,1.12
150308,2018-02-01,0.636,0.132
161030,2018-02-01,0.822,0.546
150283,2018-02-01,1.0279,1.1255
150284,2018-02-01,0.8203,0.8203
163118,2018-02-01,0.9241,0.9784
502037,2018-02-01,1.0072,1.1453
502038,2018-02-01,0.8001,0.2332
502036,2018-02-01,0.9037,0.6342
150317,2018-02-01,1.004,1.147
150318,2018-02-01,0.756,0.198
164907,2018-02-01,0.88,0.599
150305,2018-02-01,1.006,1.126
150306,2018-02-01,0.526,0.526
168001,2018-02-01,0.766,0.822
150297,2018-02-01,1.0093,1.1498
150298,2018-02-01,0.5523,0.5523
160137,2018-02-01,0.7808,0.8517
150335,2018-02-01,1.009,1.153
150336,2018-02-01,0.793,0.208
161628,2018-02-01,0.901,0.634
150309,2018-02-01,1.007,1.12
150310,2018-02-01,0.455,0.11
165523,2018-02-01,0.731,0.484
150311,2018-02-01,1.007,1.12
150312,2018-02-01,0.509,0.119
165524,2018-02-01,0.758,0.498
150303,2018-02-01,1.0072,1.1576
150304,2018-02-01,0.4794,0.0216
160420,2018-02-01,0.7433,0.3033
502004,2018-02-01,1.0258,1.1208
502005,2018-02-01,0.5852,0.1271
502003,2018-02-01,0.8055,0.5181
502011,2018-02-01,1.0258,1.1208
502012,2018-02-01,1.2128,0.2624
502010,2018-02-01,1.1193,0.7171
150323,2018-02-01,1.0045,1.1437
150324,2018-02-01,0.2995,0.2995
164819,2018-02-01,0.652,0.7216
502057,2018-02-01,1.0072,1.1414
502058,2018-02-01,0.8774,0.2507
502056,2018-02-01,0.9423,0.6544
150327,2018-02-01,1.0045,1.1438
150328,2018-02-01,1.1515,0.3198
164821,2018-02-01,1.078,0.7395
150343,2018-02-01,1.007,1.149
150344,2018-02-01,0.957,0.285
161629,2018-02-01,0.982,0.688
150325,2018-02-01,1.0045,1.1415
150326,2018-02-01,0.7648,0.1514
164820,2018-02-01,0.8846,0.577
502031,2018-02-01,1.025,1.131
502032,2018-02-01,0.783,0.065
502030,2018-02-01,0.904,0.598
150331,2018-02-01,1.0104,1.1523
150332,2018-02-01,0.3016,0.3016
165315,2018-02-01,0.656,0.727
150329,2018-02-01,1.006,1.118
150330,2018-02-01,1.783,1.783
167301,2018-02-01,1.394,1.46
502041,2018-02-01,1.009,1.131
502042,2018-02-01,1.547,1.547
502040,2018-02-01,1.278,1.353
502054,2018-02-01,1.009,1.131
502055,2018-02-01,0.821,0.821
502053,2018-02-01,0.915,0.969
502024,2018-02-01,1.019,1.117
502025,2018-02-01,1.155,1.155
502023,2018-02-01,1.087,1.136
502027,2018-02-01,1.019,1.117
502028,2018-02-01,0.491,0.491
502026,2018-02-01,0.755,0.804
502017,2018-02-01,1.006,1.112
502018,2018-02-01,1.038,1.038
502016,2018-02-01,1.022,1.076
161227,2018-02-01,1.068,2.02
169101,2018-02-01,1.53,2.432
169102,2018-02-01,1.399,2.125
169103,2018-02-01,1.491,1.738
169104,2018-02-01,1.389,1.669
169105,2018-02-01,1.4791,1.7011
159920,2018-02-01,1.6667,1.6667
510500,2018-02-01,6.2998,1.766
510660,2018-02-01,1.8287,1.8287
184801,2018-01-26,103.023,1.123
513030,2018-01-31,1.177,1.177
501001,2018-02-01,1.181,1.181
501015,2018-02-01,0.961,0.961
501017,2018-02-01,0.9243,0.9243
160518,2018-02-01,0.965,0.965
160519,2018-02-01,1.018,1.018
161225,2018-02-01,1.193,1.214
161232,2018-02-01,0.777,0.777
161834,2018-02-01,0.908,0.908
165528,2018-02-01,1.005,1.005
167001,2018-02-01,0.7651,0.7651
168101,2018-02-01,1.104,1.341
168102,2018-02-01,1.011,1.017
168103,2018-02-01,0.964,0.964
161727,2018-02-01,1.047,1.047
501022,2018-02-01,0.876,0.876
160642,2018-02-01,1.015,1.015
160522,2018-02-01,0.988,0.988
160722,2018-02-01,1.0223,1.0467
168104,2018-02-01,0.9667,0.9944
501026,2018-02-01,0.8905,0.8905
160421,2018-02-01,0.9452,0.9452
167002,2018-02-01,0.9286,0.9286
501021,2018-02-01,1.4695,1.4695
501028,2018-02-01,0.9503,0.9503
501029,2018-02-01,1.1328,1.1328
501035,2018-02-01,1.0705,1.0705
501038,2018-02-01,1.183,1.183
501046,2018-02-01,1.0101,1.0101
501049,2018-01-26,1.078,1.078
166024,2018-02-01,1.0155,1.0155
