D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160809,2017-12-19,1.104,1.786
150090,2017-12-19,1.0484,1.3178
150091,2017-12-19,0.8868,2.0903
161910,2017-12-19,0.9676,1.704
160620,2017-12-19,1.267,0.888
150100,2017-12-19,1.044,1.282
150101,2017-12-19,1.49,0.367
150106,2017-12-19,1.017,1.3659
150107,2017-12-19,1.2162,2.2495
161118,2017-12-19,1.1166,1.5453
164702,2017-12-19,1.01,1.345
150112,2017-12-19,1.0233,1.3027
150113,2017-12-19,1.8063,1.8063
164811,2017-12-19,1.4148,1.5545
160916,2017-12-19,2.761,2.16
160621,2017-12-19,1.078,1.42
161119,2017-12-19,1.2392,1.2392
161821,2017-07-17,1.211,1.211
166902,2017-12-19,1.0122,1.3652
160810,2017-12-19,1.191,1.191
166012,2017-12-19,1.0603,1.2503
150117,2017-12-19,1.0527,1.3069
150118,2017-12-19,0.5083,2.5233
160218,2017-12-19,0.7805,1.9151
160720,2017-12-19,1.0546,1.163
164812,2017-12-19,0.9291,1.1361
511880,2017-12-19,103.601,116.904
150123,2017-12-19,1.0044,1.3228
150124,2017-12-19,0.8996,2.8675
165312,2017-12-19,0.952,2.0953
167701,2017-12-19,1.105,1.2066
160130,2017-12-19,0.977,1.443
150121,2017-12-19,1.048,1.275
150122,2017-12-19,1.6,1.6
161507,2017-12-19,1.324,1.438
163210,2017-12-19,1.063,1.402
162715,2017-12-19,1.093,1.134
167601,2017-12-19,1.065,1.065
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-19,1.002,1.226
150144,2017-12-19,1.015,1.596
161826,2017-12-19,1.006,1.098
150148,2017-12-19,1.001,1.237
150149,2017-12-19,0.843,1.873
165519,2017-12-19,0.922,1.556
150145,2017-12-19,1.001,1.253
150146,2017-12-19,0.359,1.349
161718,2017-12-19,0.68,1.301
150130,2017-12-19,1.0527,1.2682
150131,2017-12-19,0.6587,1.7526
160219,2017-12-19,0.8557,1.5104
150150,2017-12-19,1.001,1.234
150151,2017-12-19,1.325,1.265
165520,2017-12-19,1.163,1.292
150152,2017-12-19,1.048,1.244
150153,2017-12-19,0.528,2.247
161022,2017-12-19,0.788,1.611
160515,2017-12-19,1.008,1.356
166904,2017-12-19,1.054,1.361
150138,2017-12-19,1.003,1.232
150139,2017-12-19,0.939,2.258
161825,2017-12-19,0.971,1.71
164814,2017-12-19,0.991,1.374
160220,2017-12-19,1.326,1.326
160131,2017-12-19,1.01,1.253
163113,2017-12-19,0.9842,1.71
150171,2017-12-19,1.0345,1.1936
150172,2017-12-19,0.9339,2.2846
150169,2017-12-19,1.043,1.195
150170,2017-12-19,1.437,1.437
164705,2017-12-19,1.24,1.317
150181,2017-12-19,1.0,1.188
150182,2017-12-19,0.722,2.262
161024,2017-12-19,0.861,1.659
150175,2017-12-19,1.0025,1.2066
150176,2017-12-19,1.0267,1.0267
161831,2017-12-19,1.0146,1.1167
163824,2017-12-19,1.023,1.308
161230,2017-12-19,1.007,1.074
163827,2017-12-19,1.016,1.14
162108,2017-12-19,1.089,1.151
150157,2017-12-19,1.001,1.217
150158,2017-12-19,1.077,2.225
150164,2017-12-19,1.002,1.185
150165,2017-12-19,1.002,0.036
150167,2017-12-19,1.003,1.223
150168,2017-12-19,0.971,1.972
150177,2017-12-19,1.044,1.186
150178,2017-12-19,1.59,2.229
150179,2017-12-19,1.044,1.186
150180,2017-12-19,1.49,2.153
150184,2017-12-19,1.0249,1.1859
150185,2017-12-19,0.8497,2.2146
165521,2017-12-19,1.039,1.72
163114,2017-12-19,0.9373,1.616
160625,2017-12-19,1.317,1.821
160626,2017-12-19,1.267,1.76
165809,2017-12-19,1.002,0.841
150186,2017-12-19,1.0181,1.1737
150187,2017-12-19,0.5163,2.2076
163115,2017-12-19,0.7672,1.4923
150188,2017-12-19,1.0,1.176
150189,2017-12-19,0.66,1.753
161719,2017-12-19,0.898,1.349
150194,2017-12-19,1.0,1.164
150195,2017-12-19,1.23,2.074
161025,2017-12-19,1.115,1.479
150192,2017-12-19,1.044,1.164
150193,2017-12-19,1.18,2.343
160628,2017-12-19,1.112,1.766
150190,2017-12-19,1.053,1.21
150191,2017-12-19,1.151,0.751
164304,2017-12-19,1.102,1.188
150198,2017-12-19,1.0527,1.1863
150199,2017-12-19,1.6013,2.7102
160222,2017-12-19,1.327,1.9483
150200,2017-12-19,1.0,1.156
150201,2017-12-19,0.316,0.145
161720,2017-12-19,0.658,0.704
150205,2017-12-19,1.002,1.154
150206,2017-12-19,0.86,1.174
160630,2017-12-19,0.931,1.171
150207,2017-12-19,1.0,1.151
150208,2017-12-19,0.52,1.541
161721,2017-12-19,0.76,1.346
150203,2017-12-19,1.002,1.149
150204,2017-12-19,0.642,1.478
150173,2017-12-19,1.0,1.151
150174,2017-12-19,0.526,2.101
160629,2017-12-19,0.822,1.267
165522,2017-12-19,0.763,1.503
150209,2017-12-19,1.0,1.147
150210,2017-12-19,0.904,1.405
161026,2017-12-19,0.952,1.239
160416,2017-12-18,0.959,0.999
160717,2017-12-19,0.8403,0.8403
510900,2017-12-19,1.2422,1.2422
150213,2017-12-19,1.048,1.154
150214,2017-12-19,0.36,0.36
161223,2017-12-19,0.704,0.751
512990,2017-12-19,1.1732,1.1732
150217,2017-12-19,1.043,1.14
150218,2017-12-19,0.563,0.367
164905,2017-12-19,0.803,0.847
150215,2017-12-19,1.0432,1.1289
150216,2017-12-19,1.407,0.4243
160224,2017-12-19,1.2251,0.8331
150223,2017-12-19,1.001,1.163
150224,2017-12-19,0.819,0.095
161027,2017-12-19,0.91,0.558
150135,2017-12-19,1.048,1.144
150136,2017-12-19,1.07,1.07
164508,2017-12-19,1.059,1.107
150211,2017-12-19,1.001,1.144
150212,2017-12-19,0.639,0.639
161028,2017-12-19,0.82,0.891
150196,2017-12-19,1.0527,1.1553
150197,2017-12-19,1.1875,0.362
160221,2017-12-19,1.1201,0.7689
150221,2017-12-19,1.063,1.185
150222,2017-12-19,0.427,0.427
164402,2017-12-19,0.745,0.806
502048,2017-12-19,1.4302,0.93
502049,2017-12-19,1.0307,1.1307
502050,2017-12-19,1.8297,0.4297
502000,2017-12-19,1.018,0.6239
502001,2017-12-19,1.0483,1.1413
502002,2017-12-19,0.9876,0.16
150227,2017-12-19,1.006,1.126
150228,2017-12-19,0.904,0.904
160631,2017-12-19,0.955,1.015
150219,2017-12-19,1.058,1.168
150220,2017-12-19,0.976,0.976
164401,2017-12-19,1.017,1.072
160632,2017-12-19,1.302,1.363
150229,2017-12-19,1.002,1.125
150230,2017-12-19,1.602,1.602
150241,2017-12-19,1.0,1.124
150242,2017-12-19,1.086,1.086
161029,2017-12-19,1.043,1.105
150235,2017-12-19,1.006,1.123
150236,2017-12-19,0.726,0.156
160633,2017-12-19,0.866,0.568
150275,2017-12-19,1.0,1.121
150276,2017-12-19,0.534,0.143
167503,2017-12-19,0.767,0.461
150265,2017-12-19,1.001,1.148
150266,2017-12-19,1.336,0.097
168201,2017-12-19,1.168,0.507
150273,2017-12-19,1.014,1.123
150274,2017-12-19,0.606,0.167
160638,2017-12-19,0.81,0.552
150251,2017-12-19,1.0,1.12
150252,2017-12-19,1.284,0.415
161724,2017-12-19,1.142,0.797
150225,2017-12-19,1.0025,1.1385
150226,2017-12-19,1.4443,0.351
160516,2017-12-19,1.2234,0.807
150249,2017-12-19,1.0,1.12
150250,2017-12-19,1.034,1.034
161723,2017-12-19,1.017,1.077
150231,2017-12-19,1.0269,1.1259
150232,2017-12-19,1.3969,0.3458
163116,2017-12-19,1.2119,0.8018
150247,2017-12-19,1.0359,1.1468
150248,2017-12-19,0.6421,0.0315
164818,2017-12-19,0.839,0.3457
150269,2017-12-19,1.0,1.119
150270,2017-12-19,1.28,2.233
161725,2017-12-19,1.14,1.676
150271,2017-12-19,1.0,1.119
150272,2017-12-19,1.164,0.307
161726,2017-12-19,1.082,0.723
150277,2017-12-19,1.014,1.122
150278,2017-12-19,0.448,0.08
160639,2017-12-19,0.731,0.463
150279,2017-12-19,1.014,1.122
150280,2017-12-19,0.782,0.125
160640,2017-12-19,0.898,0.553
502021,2017-12-19,1.001,1.133
502022,2017-12-19,1.0,0.274
502020,2017-12-19,1.0,0.901
150261,2017-12-19,1.0006,1.1453
150262,2017-12-19,0.7524,0.0285
162412,2017-12-19,0.8765,0.3474
502014,2017-12-19,1.003,1.14
502015,2017-12-19,0.735,0.132
502013,2017-12-19,0.869,0.554
150233,2017-12-19,1.019,1.1233
150234,2017-12-19,0.8916,0.0423
163117,2017-12-19,0.9553,0.3806
150255,2017-12-19,1.0247,1.1222
150256,2017-12-19,0.9075,0.9075
150257,2017-12-19,1.0247,1.1222
150258,2017-12-19,1.1315,0.2915
161121,2017-12-19,0.9661,1.025
161122,2017-12-19,1.0781,0.7129
150259,2017-12-19,1.0247,1.1222
150260,2017-12-19,0.5749,0.0936
161123,2017-12-19,0.7998,0.4928
150291,2017-12-19,1.001,1.144
150292,2017-12-19,0.795,0.795
168205,2017-12-19,0.898,0.97
150295,2017-12-19,1.0025,1.1388
150296,2017-12-19,1.0121,0.3345
160136,2017-12-19,1.0073,0.7197
150263,2017-12-19,1.0006,1.1429
150264,2017-12-19,0.3502,0.0551
162413,2017-12-19,0.6754,0.4325
150267,2017-12-19,1.0025,1.136
150268,2017-12-19,1.0133,1.0133
160517,2017-12-19,1.0079,1.0792
150299,2017-12-19,1.0006,1.1433
150300,2017-12-19,0.744,0.744
160418,2017-12-19,0.8723,0.9437
150301,2017-12-19,1.0006,1.1504
150302,2017-12-19,0.8998,0.1757
160419,2017-12-19,0.9502,0.6101
150293,2017-12-19,1.0027,1.1504
150294,2017-12-19,0.9627,0.1187
160135,2017-12-19,0.9827,0.5937
150315,2017-12-19,1.002,1.116
150316,2017-12-19,0.758,0.113
161031,2017-12-19,0.88,0.54
502006,2017-12-19,1.0801,0.6568
502007,2017-12-19,1.0232,1.1207
502008,2017-12-19,1.137,0.1691
150237,2017-12-19,1.006,1.118
150238,2017-12-19,1.24,0.404
160634,2017-12-19,1.123,0.785
150245,2017-12-19,1.006,1.117
150246,2017-12-19,1.164,0.235
160636,2017-12-19,1.085,0.688
150281,2017-12-19,1.003,1.137
150282,2017-12-19,0.669,0.669
160814,2017-12-19,0.836,0.907
150287,2017-12-19,1.001,1.142
150288,2017-12-19,0.781,0.133
168203,2017-12-19,0.891,0.565
150321,2017-12-19,1.003,1.165
150322,2017-12-19,1.359,0.229
161032,2017-12-19,1.181,0.743
150289,2017-12-19,1.001,1.141
150290,2017-12-19,0.511,0.511
168204,2017-12-19,0.756,0.826
150243,2017-12-19,1.002,1.118
150244,2017-12-19,0.576,0.137
160637,2017-12-19,0.789,0.529
150307,2017-12-19,1.002,1.114
150308,2017-12-19,0.8,0.166
161030,2017-12-19,0.901,0.595
150283,2017-12-19,1.0224,1.12
150284,2017-12-19,0.8594,0.8594
163118,2017-12-19,0.9409,0.9962
502037,2017-12-19,1.0006,1.1387
502038,2017-12-19,0.9217,0.2686
502036,2017-12-19,0.9611,0.6715
150317,2017-12-19,1.053,1.14
150318,2017-12-19,0.879,0.23
164907,2017-12-19,0.966,0.639
150305,2017-12-19,1.0,1.12
150306,2017-12-19,0.564,0.564
168001,2017-12-19,0.782,0.839
150297,2017-12-19,1.0027,1.1432
150298,2017-12-19,0.6255,0.6255
160137,2017-12-19,0.8141,0.888
150335,2017-12-19,1.002,1.145
150336,2017-12-19,1.04,0.273
161628,2017-12-19,1.021,0.713
150309,2017-12-19,1.002,1.115
150310,2017-12-19,0.658,0.158
165523,2017-12-19,0.83,0.549
150311,2017-12-19,1.002,1.115
150312,2017-12-19,0.716,0.168
165524,2017-12-19,0.859,0.564
150303,2017-12-19,1.0006,1.15
150304,2017-12-19,0.6016,0.0272
160420,2017-12-19,0.8011,0.3269
502004,2017-12-19,1.0203,1.1153
502005,2017-12-19,0.8103,0.1759
502003,2017-12-19,0.9153,0.5887
502011,2017-12-19,1.0203,1.1153
502012,2017-12-19,1.1549,0.2499
502010,2017-12-19,1.0876,0.6968
150323,2017-12-19,1.0527,1.1371
150324,2017-12-19,0.4323,0.4323
164819,2017-12-19,0.7425,0.7847
502057,2017-12-19,1.0006,1.1348
502058,2017-12-19,0.9142,0.2612
502056,2017-12-19,0.9574,0.6642
150327,2017-12-19,1.0527,1.1372
150328,2017-12-19,1.3125,0.3645
164821,2017-12-19,1.1826,0.7889
150343,2017-12-19,1.001,1.142
150344,2017-12-19,0.911,0.271
161629,2017-12-19,0.956,0.671
150325,2017-12-19,1.0527,1.1349
150326,2017-12-19,0.8531,0.1689
164820,2017-12-19,0.9529,0.6016
502031,2017-12-19,1.019,1.125
502032,2017-12-19,0.873,0.155
502030,2017-12-19,0.946,0.64
150331,2017-12-19,1.0031,1.145
150332,2017-12-19,0.4035,0.4035
165315,2017-12-19,0.7033,0.7743
150329,2017-12-19,1.0,1.111
150330,2017-12-19,1.752,1.752
167301,2017-12-19,1.376,1.441
502041,2017-12-19,1.003,1.125
502042,2017-12-19,1.347,1.347
502040,2017-12-19,1.175,1.244
502054,2017-12-19,1.003,1.125
502055,2017-12-19,0.777,0.777
502053,2017-12-19,0.89,0.943
502024,2017-12-19,1.014,1.111
502025,2017-12-19,1.038,1.038
502023,2017-12-19,1.026,1.075
502027,2017-12-19,1.014,1.111
502028,2017-12-19,0.564,0.564
502026,2017-12-19,0.789,0.838
502017,2017-12-19,1.0,1.106
502018,2017-12-19,1.066,1.066
502016,2017-12-19,1.033,1.087
161227,2017-12-19,1.053,1.992
169101,2017-12-19,1.486,2.388
169102,2017-12-19,1.689,2.072
169103,2017-12-19,1.607,1.649
169104,2017-12-19,1.557,1.586
169105,2017-12-19,1.6599,1.6599
159920,2017-12-19,1.5675,1.5675
510500,2017-12-19,6.5881,1.8468
510660,2017-12-19,1.8727,1.8727
184801,2017-12-15,102.768,1.121
501021,2017-12-19,1.3763,1.3763
501029,2017-12-19,1.0785,1.0785
513030,2017-12-18,1.178,1.178
501001,2017-12-19,1.091,1.091
501015,2017-12-19,0.935,0.935
501017,2017-12-19,0.9436,0.9436
160518,2017-12-19,0.975,0.975
160519,2017-12-19,0.997,0.997
161225,2017-12-19,1.258,1.279
161232,2017-12-19,0.849,0.849
161834,2017-12-19,0.94,0.94
165528,2017-12-19,1.009,1.009
167001,2017-12-19,0.8402,0.8402
168101,2017-12-19,1.129,1.366
168102,2017-12-19,1.025,1.031
168103,2017-12-19,0.991,0.991
161727,2017-12-19,1.024,1.024
501022,2017-12-19,0.91,0.91
160642,2017-12-19,1.014,1.014
160522,2017-12-19,0.981,0.981
160722,2017-12-19,1.0271,1.0451
168104,2017-12-19,1.0024,1.0301
501026,2017-12-19,0.9261,0.9261
160421,2017-12-19,0.9582,0.9582
167002,2017-12-19,0.9541,0.9541
